syear,migback,ple0008,proportion,n,lower_confidence,upper_confidence
1998,No migration background,4.0,0.09369280585668027,14238,0.08890625791296955,0.098479353800391
1998,No migration background,1.0,0.07644657187104041,14238,0.07208200052773972,0.0808111432143411
1998,Direct migration background,2.0,0.07158946923835,14238,0.06735473483368691,0.07582420364301308
1998,Direct migration background,3.0,0.049767703787132196,14238,0.04619563122631122,0.05333977634795317
1998,No migration background,5.0,0.028720259045473744,14238,0.025976803555456094,0.03146371453549139
1998,Direct migration background,4.0,0.025059833873011403,14238,0.022492338601705103,0.027627329144317703
1998,Indirect migration background,2.0,0.01949880332253977,14238,0.017227581143945542,0.021770025501134
1998,Direct migration background,1.0,0.014852879065183726,14238,0.012865926744707322,0.016839831385660132
1998,Indirect migration background,1.0,0.01245952414472758,14238,0.010637476381021195,0.014281571908433965
1998,Direct migration background,5.0,0.007109671969590314,14238,0.005729583273029886,0.008489760666150743
1998,Indirect migration background,3.0,0.006546529635365338,14238,0.005221849841641304,0.007871209429089372
1998,Indirect migration background,4.0,0.0029564972546811206,14238,0.0020646769192856837,0.0038483175900765575
1998,Indirect migration background,5.0,0.0003519639588906096,14238,4.3855066609940904e-05,0.0006600728511712783
1999,No migration background,2.0,0.32981530343007914,13674,0.32193503632352855,0.33769557053662974
1999,No migration background,3.0,0.27037525652301375,13674,0.26293065370048385,0.27781985934554365
1999,No migration background,4.0,0.09821166813251246,13674,0.09322348794286282,0.1031998483221621
1999,No migration background,1.0,0.06728232189973615,13674,0.06308343793769214,0.07148120586178017
1999,Direct migration background,2.0,0.06610964526531808,13674,0.06194489809313657,0.07027439243749958
1999,Direct migration background,3.0,0.048372911169744945,13674,0.04477671980370298,0.05196910253578691
1999,No migration background,5.0,0.029170331281149223,13674,0.026349672941123194,0.031990989621175255
1999,Direct migration background,4.0,0.024699501612430372,13674,0.02209801496160578,0.027300988263254965
1999,Indirect migration background,2.0,0.02088830255057168,13674,0.01849125870634134,0.02328534639480202
1999,Direct migration background,1.0,0.015391380826737027,13674,0.01332800236844391,0.017454759285030146
1999,Indirect migration background,1.0,0.01238639695104075,13674,0.010532548142922104,0.014240245759159397
1999,Indirect migration background,3.0,0.008135444151275286,13674,0.006629790425548388,0.009641097877002184
1999,Direct migration background,5.0,0.006449721489299325,13674,0.005107965047573066,0.0077914779310255845
1999,Indirect migration background,4.0,0.00227206097918499,13674,0.001474021563411311,0.0030701003949586687
1999,Indirect migration background,5.0,0.00043975373790677223,13674,8.834096645190783e-05,0.0007911665093616367
2000,No migration background,2.0,0.3349538768386936,24107,0.3289958442429158,0.3409119094344714
2000,No migration background,3.0,0.27511842433308403,24107,0.26948103725219136,0.2807558114139767
2000,No migration background,4.0,0.10325770796974985,24107,0.0994163962264147,0.10709901971308501
2000,No migration background,1.0,0.0862627773622538,24107,0.08271867004287622,0.08980688468163137
2000,Direct migration background,2.0,0.05418432643563534,24107,0.05132657415343833,0.057042078717832345
2000,Direct migration background,3.0,0.04279896950054018,24107,0.04024389997388488,0.045354039027195474
2000,No migration background,5.0,0.029294440289204686,24107,0.027165708977647984,0.031423171600761385
2000,Direct migration background,4.0,0.01911410288373639,24107,0.017385597676250666,0.020842608091222115
2000,Indirect migration background,2.0,0.016080777860882575,24107,0.014492897649944438,0.01766865807182071
2000,Direct migration background,1.0,0.015623701487575832,24107,0.014058187227613247,0.017189215747538417
2000,Indirect migration background,1.0,0.009183079863708137,24107,0.00797894432228472,0.010387215405131553
2000,Indirect migration background,3.0,0.006482174021441037,24107,0.005469119866084375,0.0074952281767976985
2000,Direct migration background,5.0,0.005484916479680878,24107,0.00455257461856632,0.006417258340795436
2000,Indirect migration background,4.0,0.0017867530956536192,24107,0.0012536288629164175,0.002319877328390821
2000,Indirect migration background,5.0,0.00037397157816005983,24107,0.00012989699073565923,0.0006180461655844604
2001,No migration background,2.0,0.332800365463682,21921,0.3265623609098284,0.3390383700175357
2001,No migration background,3.0,0.27834627683873914,21921,0.27241315827776125,0.284279395399717
2001,No migration background,4.0,0.105207857469164,21921,0.1011461273875798,0.1092695875507482
2001,No migration background,1.0,0.08597533120146185,21921,0.08226432416632351,0.08968633823660019
2001,Direct migration background,2.0,0.052444038373686615,21921,0.049492989597586225,0.055395087149787005
2001,Direct migration background,3.0,0.04061215166742805,21921,0.037999081951641894,0.043225221383214205
2001,No migration background,5.0,0.029785290086797624,21921,0.027534884823714148,0.0320356953498811
2001,Direct migration background,4.0,0.0191411603471905,21921,0.01732726061698883,0.02095506007739217
2001,Indirect migration background,2.0,0.01676564641388762,21921,0.015065976590966841,0.018465316236808398
2001,Direct migration background,1.0,0.015623572407492006,21921,0.01398186156962401,0.017265283245360002
2001,Indirect migration background,1.0,0.008908177249885792,21921,0.00766430075359917,0.010152053746172415
2001,Indirect migration background,3.0,0.007126541799908634,21921,0.006012985294809549,0.00824009830500772
2001,Direct migration background,5.0,0.005162174508908177,21921,0.004213497499051677,0.0061108515187646775
2001,Indirect migration background,4.0,0.0016902695294655093,21921,0.0011464728846908559,0.002234066174240163
2001,Indirect migration background,5.0,0.0004111466423024212,21921,0.0001427760241340686,0.0006795172604707738
2002,No migration background,2.0,0.3490254089801601,23026,0.34286857614413047,0.35518224181618974
2002,No migration background,3.0,0.282457361642882,23026,0.27664239635130017,0.2882723269344638
2002,No migration background,4.0,0.10302819352593108,23026,0.09910161524533208,0.10695477180653008
2002,No migration background,1.0,0.08288374521406196,23026,0.0793225670633401,0.08644492336478382
2002,Direct migration background,2.0,0.04655412460842325,23026,0.04383284024809105,0.04927540896875545
2002,Direct migration background,3.0,0.03780891054646711,23026,0.03534528574059577,0.04027253535233845
2002,No migration background,5.0,0.027758440654368256,23026,0.02563650873980429,0.029880372568932223
2002,Direct migration background,4.0,0.020536025060911938,23026,0.01870413566976361,0.022367914452060267
2002,Indirect migration background,2.0,0.016098155238426733,23026,0.014472566192311185,0.017723744284542278
2002,Direct migration background,1.0,0.0116167768882701,23026,0.010232725141086033,0.013000828635454167
2002,Indirect migration background,1.0,0.007570483814827706,23026,0.006450895196023407,0.008690072433632007
2002,Indirect migration background,3.0,0.007222415593456317,23026,0.006128675732455007,0.008316155454457626
2002,Direct migration background,5.0,0.005003480682213714,23026,0.004092112807940817,0.005914848556486611
2002,Indirect migration background,4.0,0.0021319178558997566,23026,0.0015361615876695325,0.002727674124129981
2002,Indirect migration background,5.0,0.0003045596936999652,23026,7.917890707211588e-05,0.0005299404803278144
2003,No migration background,2.0,0.3567135174221539,22166,0.35040722067091246,0.36301981417339535
2003,No migration background,3.0,0.27342161160573053,22166,0.26755388238362976,0.2792893408278313
2003,No migration background,4.0,0.10701857459212727,22166,0.10294886705303923,0.11108828213121531
2003,No migration background,1.0,0.08107741673069101,22166,0.07748404769835646,0.08467078576302556
2003,Direct migration background,2.0,0.04510326750124283,22166,0.04237117994486835,0.0478353550576173
2003,Direct migration background,3.0,0.03687802232566548,22166,0.03439696462259886,0.03935908002873209
2003,No migration background,5.0,0.02869797080489899,22166,0.026500034262056077,0.030895907347741905
2003,Direct migration background,4.0,0.018393817508021874,22166,0.016624861689388946,0.020162773326654802
2003,Indirect migration background,2.0,0.01717358882812853,22166,0.015463253184408969,0.018883924471848095
2003,Direct migration background,1.0,0.012518642382609482,22166,0.011054930912083928,0.013982353853135036
2003,Indirect migration background,1.0,0.007773308627468703,22166,0.006617140972839441,0.008929476282097967
2003,Indirect migration background,3.0,0.006914629186062277,22166,0.005823716112102823,0.00800554226002173
2003,Direct migration background,5.0,0.0052876576128711526,22166,0.004332900674370761,0.006242414551371544
2003,Indirect migration background,4.0,0.002530844669408415,22166,0.0018693979147867928,0.003192291424030037
2003,Indirect migration background,5.0,0.0004971302029195101,22166,0.00020367656062728008,0.0007905838452117401
2004,No migration background,2.0,0.3513977098882759,21612,0.3450327262117853,0.3577626935647665
2004,No migration background,3.0,0.2712901580826109,21612,0.2653622299639874,0.27721808620123445
2004,No migration background,4.0,0.11098233739743174,21612,0.10679449123058736,0.11517018356427612
2004,No migration background,1.0,0.08066385424875991,21612,0.07703319705757022,0.0842945114399496
2004,Direct migration background,2.0,0.04496778081683742,21612,0.04220486068240937,0.04773070095126548
2004,Direct migration background,3.0,0.036020583190394515,21612,0.033536204231937074,0.038504962148851955
2004,No migration background,5.0,0.031384729497937046,21612,0.029060155141213094,0.033709303854661
2004,Indirect migration background,2.0,0.018636131843679012,21612,0.016833107829335066,0.02043915585802296
2004,Direct migration background,4.0,0.018450697695980716,21612,0.016656496888097113,0.02024489850386432
2004,Direct migration background,1.0,0.012563163506559732,21612,0.011078210328195587,0.014048116684923877
2004,Indirect migration background,1.0,0.008622687867970887,21612,0.007390010528043386,0.009855365207898387
2004,Indirect migration background,3.0,0.007231931760233647,21612,0.0061022408049748456,0.008361622715492449
2004,Direct migration background,5.0,0.0054239488201752355,21612,0.00444471730514474,0.006403180335205731
2004,Indirect migration background,4.0,0.0018543414769829863,21612,0.0012807530116471534,0.002427929942318819
2004,Indirect migration background,5.0,0.0005099439061703213,21612,0.00020894907763946923,0.0008109387347011734
2005,No migration background,2.0,0.33997479154547217,20698,0.3335212887932543,0.34642829429769
2005,No migration background,3.0,0.2815590459569517,20698,0.27543170336919837,0.287686388544705
2005,No migration background,4.0,0.11678301337987201,20698,0.11240763692677518,0.12115838983296885
2005,No migration background,1.0,0.07640100833818111,20698,0.07278205360967953,0.0800199630666827
2005,Direct migration background,2.0,0.04246655031995346,20698,0.03971933721918672,0.0452137634207202
2005,Direct migration background,3.0,0.03737638161721931,20698,0.034792225398858796,0.039960537835579825
2005,No migration background,5.0,0.031122745782431648,20698,0.02875701558819649,0.03348847597666681
2005,Indirect migration background,2.0,0.020166763622261004,20698,0.01825168738527608,0.022081839859245927
2005,Direct migration background,4.0,0.01837308512701183,20698,0.016543485123253706,0.020202685130769952
2005,Direct migration background,1.0,0.009889470622454915,20698,0.008541376417105334,0.011237564827804495
2005,Indirect migration background,3.0,0.00896839247624588,20698,0.007684014245950253,0.010252770706541507
2005,Indirect migration background,1.0,0.007998836532867946,20698,0.006785276174465499,0.009212396891270394
2005,Direct migration background,5.0,0.006302113631956564,20698,0.005224005857425717,0.007380221406487412
2005,Indirect migration background,4.0,0.002229978669769246,20698,0.001587353901764098,0.0028726034377743936
2005,Indirect migration background,5.0,0.00038782237735117316,20698,0.00011958204328776304,0.0006560627114145833
2006,No migration background,2.0,0.3444424181635817,22269,0.3382011987490882,0.35068363757807514
2006,No migration background,3.0,0.28777240813349136,22269,0.2818262057532777,0.293718610513705
2006,No migration background,4.0,0.11434302908726178,22269,0.11016334620208257,0.11852271197244099
2006,No migration background,1.0,0.07390352876812255,22269,0.0704674238488301,0.07733963368741499
2006,Direct migration background,2.0,0.03943649129205799,22269,0.036880155564010614,0.04199282702010537
2006,Direct migration background,3.0,0.0354700465031458,22269,0.03304067209453004,0.037899420911761565
2006,No migration background,5.0,0.03428467219841342,22269,0.03189476918564519,0.03667457521118165
2006,Indirect migration background,2.0,0.019102762833956413,22269,0.017304862714469977,0.02090066295344285
2006,Direct migration background,4.0,0.017279110057445063,22269,0.015567591969951678,0.01899062814493845
2006,Direct migration background,1.0,0.010258046867876356,22269,0.008934622755887892,0.01158147097986482
2006,Indirect migration background,3.0,0.008115254855475517,22269,0.006936869325829029,0.009293640385122006
2006,Indirect migration background,1.0,0.006428376037202517,22269,0.0053786984110162535,0.00747805366338878
2006,Direct migration background,5.0,0.005881280204249111,22269,0.00487698641892496,0.006885573989573262
2006,Indirect migration background,4.0,0.002781070484179812,22269,0.0020893876964282834,0.003472753271931341
2006,Indirect migration background,5.0,0.0005015045135406219,22269,0.00020744569426296808,0.0007955633328182757
2007,No migration background,2.0,0.3465148108319484,20850,0.3400555649462961,0.35297405671760074
2007,No migration background,3.0,0.29083976928340993,20850,0.2846752087185095,0.2970043298483104
2007,No migration background,4.0,0.11980643269136768,20850,0.11539852790052844,0.12421433748220691
2007,No migration background,1.0,0.06950826082706033,20850,0.06605620735974,0.07296031429438066
2007,Direct migration background,2.0,0.03988659693029622,20850,0.03723029278409501,0.04254290107649743
2007,Direct migration background,3.0,0.03406980154462802,20850,0.031607389563726856,0.036532213525529184
2007,No migration background,5.0,0.031919053670935574,20850,0.029532979819311724,0.034305127522559424
2007,Indirect migration background,2.0,0.018770163261315868,20850,0.016928024081460664,0.02061230244117107
2007,Direct migration background,4.0,0.016326131586665363,20850,0.014605965999347294,0.01804629717398343
2007,Indirect migration background,3.0,0.009189559096685894,20850,0.00789433276066213,0.010484785432709658
2007,Direct migration background,1.0,0.007820901358881612,20850,0.0066251896478131895,0.009016613069950033
2007,Indirect migration background,1.0,0.0066477661550493694,20850,0.005544722895408348,0.0077508094146903905
2007,Direct migration background,5.0,0.005376869684231108,20850,0.004384217564126257,0.0063695218043359585
2007,Indirect migration background,4.0,0.002639554208622544,20850,0.0019430970530873123,0.0033360113641577754
2007,Indirect migration background,5.0,0.000684328868902141,20850,0.00032936281598126995,0.001039294921823012
2008,No migration background,2.0,0.34430734135213603,19571,0.3376504286008501,0.35096425410342197
2008,No migration background,3.0,0.29064703442554957,19571,0.2842854732884844,0.2970085955626147
2008,No migration background,4.0,0.12380754873496475,19571,0.11919306755516736,0.12842202991476212
2008,No migration background,1.0,0.07133969307341352,19571,0.06773354444143057,0.07494584170539648
2008,Direct migration background,2.0,0.036291995022812114,19571,0.03367183559525274,0.03891215445037149
2008,No migration background,5.0,0.031625881377021985,19571,0.02917403944291301,0.03407772331113096
2008,Direct migration background,3.0,0.03147034425549564,19571,0.029024342461241172,0.033916346049750114
2008,Indirect migration background,2.0,0.01907922024056408,19571,0.017162552466528893,0.020995888014599267
2008,Direct migration background,4.0,0.01721277478224803,19571,0.01539053821540117,0.01903501134909489
2008,Indirect migration background,3.0,0.009021153048527582,19571,0.007696467554809554,0.01034583854224561
2008,Indirect migration background,1.0,0.008191621733720449,19571,0.006928781546314681,0.009454461921126216
2008,Direct migration background,1.0,0.008191621733720449,19571,0.006928781546314681,0.009454461921126216
2008,Direct migration background,5.0,0.005495644960597262,19571,0.004459877551838732,0.006531412369355793
2008,Indirect migration background,4.0,0.002747822480298631,19571,0.00201441320916544,0.0034812317514318226
2008,Indirect migration background,5.0,0.0005703027789299046,19571,0.00023581640400049237,0.0009047891538593168
2009,No migration background,2.0,0.3388406764574989,18254,0.33197429571281784,0.3457070572021799
2009,No migration background,3.0,0.30785491766800177,18254,0.30115840546236805,0.3145514298736355
2009,No migration background,4.0,0.12244103248776146,18254,0.11768572401951993,0.127196340956003
2009,No migration background,1.0,0.06653315531820204,18254,0.06291784519763435,0.07014846543876974
2009,Direct migration background,2.0,0.0329884290164664,18254,0.030397391504213375,0.03557946652871942
2009,No migration background,5.0,0.032932799287939477,18254,0.030343872919446013,0.03552172565643294
2009,Direct migration background,3.0,0.03042946150422786,18254,0.027937657456519254,0.03292126555193646
2009,Indirect migration background,2.0,0.020137961726746773,18254,0.0181001349236754,0.022175788529818146
2009,Direct migration background,4.0,0.016299510458388962,18254,0.014462567069036337,0.018136453847741586
2009,Indirect migration background,3.0,0.008678237650200267,18254,0.007332686729094207,0.010023788571306327
2009,Direct migration background,1.0,0.007287494437027147,18254,0.006053600265387733,0.008521388608666563
2009,Indirect migration background,1.0,0.006953716065865599,18254,0.005748207584110359,0.008159224547620839
2009,Direct migration background,5.0,0.005173564753004005,18254,0.004132816593830309,0.006214312912177701
2009,Indirect migration background,4.0,0.003115264797507788,18254,0.0023068262650881304,0.003923703329927445
2009,Indirect migration background,5.0,0.0003337783711615487,18254,6.878582833689444e-05,0.000598770913986203
2010,No migration background,2.0,0.3374817289622051,24328,0.3315398071825028,0.34342365074190734
2010,No migration background,3.0,0.26343704322405515,24328,0.2579016786980665,0.2689724077500438
2010,No migration background,4.0,0.1105449989559407,24328,0.1066046525049387,0.11448534540694269
2010,No migration background,1.0,0.09066610983503863,24328,0.08705793936842302,0.09427428030165425
2010,Direct migration background,2.0,0.050532470244309874,24328,0.047779964773491855,0.05328497571512789
2010,Direct migration background,3.0,0.034453956984756735,24328,0.03216198705450561,0.03674592691500786
2010,No migration background,5.0,0.02881603675088745,24328,0.026713852666610964,0.030918220835163934
2010,Indirect migration background,2.0,0.021465859260806013,24328,0.019644628412192146,0.02328709010941988
2010,Direct migration background,1.0,0.017247859678429733,24328,0.015611825124008393,0.018883894232851074
2010,Direct migration background,4.0,0.015619127166423052,24328,0.014060964367250019,0.017177289965596088
2010,Indirect migration background,3.0,0.011192315723533096,24328,0.009870354365706928,0.012514277081359264
2010,Indirect migration background,1.0,0.00897891000208812,24328,0.007793534014283622,0.010164285989892616
2010,Direct migration background,5.0,0.005178534140739194,24328,0.004276591615908972,0.006080476665569416
2010,Indirect migration background,4.0,0.0038003758613489244,24328,0.003027180339520964,0.0045735713831768846
2010,Indirect migration background,5.0,0.0005846732094382961,24328,0.0002809118920510735,0.0008884345268255188
2011,No migration background,2.0,0.3402363732580702,28898,0.33477368103153865,0.3456990654846018
2011,No migration background,3.0,0.26787793261598164,28898,0.2627719139751935,0.2729839512567698
2011,No migration background,4.0,0.11472922914094197,28898,0.11105473737579019,0.11840372090609375
2011,No migration background,1.0,0.08576468512965249,28898,0.08253615069151958,0.0889932195677854
2011,Direct migration background,2.0,0.04614570470982537,28898,0.043726743861753556,0.04856466555789718
2011,Direct migration background,3.0,0.03298641735755865,28898,0.03092718174725307,0.03504565296786424
2011,No migration background,5.0,0.030869641912153818,28898,0.028875394335956324,0.03286388948835131
2011,Indirect migration background,2.0,0.02134415240783207,28898,0.019677762478399106,0.02301054233726503
2011,Direct migration background,4.0,0.016793085200211676,28898,0.015311557125147339,0.018274613275276016
2011,Direct migration background,1.0,0.015311342388428295,28898,0.01389561941427442,0.016727065362582172
2011,Indirect migration background,3.0,0.010266360910213441,28898,0.009104137530865489,0.011428584289561394
2011,Indirect migration background,1.0,0.007902628329511378,28898,0.006881723857950349,0.008923532801072408
2011,Direct migration background,5.0,0.004974422296701358,28898,0.004163254639863485,0.005785589953539231
2011,Indirect migration background,4.0,0.0040571529370259304,28898,0.0033242439013795246,0.004790061972672337
2011,Indirect migration background,5.0,0.0007408714058916916,28898,0.0004271583040246697,0.0010545845077587135
2012,No migration background,2.0,0.3470245209895324,28166,0.3414651967814335,0.3525838451976313
2012,No migration background,3.0,0.27552609656271504,28166,0.27030831100041475,0.28074388212501533
2012,No migration background,4.0,0.11043500307870623,28166,0.10677454278262136,0.1140954633747911
2012,No migration background,1.0,0.0804810025716252,28166,0.07730397834966383,0.08365802679358657
2012,Direct migration background,2.0,0.046397913723785725,28166,0.04394135977238084,0.04885446767519061
2012,Direct migration background,3.0,0.032380745409105724,28166,0.03031351371038658,0.034447977107824865
2012,No migration background,5.0,0.029012278604802783,28166,0.027052119732839986,0.03097243747676558
2012,Indirect migration background,2.0,0.02017458075265312,28166,0.01853259231702231,0.02181656918828393
2012,Direct migration background,4.0,0.016335252997211055,28166,0.014854849951004468,0.01781565604341764
2012,Direct migration background,1.0,0.013546307363540875,28166,0.012196280849274547,0.014896333877807203
2012,Indirect migration background,3.0,0.010612481437212502,28166,0.009415781772539418,0.011809181101885587
2012,Indirect migration background,1.0,0.008294396754681445,28166,0.007235198466520619,0.00935359504284227
2012,Direct migration background,5.0,0.0047448295845557605,28166,0.003942281588677883,0.005547377580433638
2012,Indirect migration background,4.0,0.004237748560252092,28166,0.003479103026131471,0.004996394094372712
2012,Indirect migration background,5.0,0.0007968416096200514,28166,0.00046730293931266384,0.001126380279927439
2013,No migration background,2.0,0.28677864191882885,31177,0.28175840189522827,0.2917988819424294
2013,No migration background,3.0,0.23766420495392457,31177,0.23293929045079897,0.24238911945705016
2013,No migration background,4.0,0.10182341023462518,31177,0.0984664701136802,0.10518035035557016
2013,Direct migration background,2.0,0.08470034638258937,31177,0.08160960154824494,0.0877910912169338
2013,No migration background,1.0,0.0681328017776616,31177,0.06533579160093547,0.07092981195438772
2013,Direct migration background,3.0,0.054114110188876546,31177,0.05160272375363595,0.056625496624117144
2013,Direct migration background,1.0,0.03712175674792497,31177,0.03502311234686021,0.03922040114898973
2013,Indirect migration background,2.0,0.029638585713352067,31177,0.02775608821650416,0.031521083210199974
2013,Direct migration background,4.0,0.027972027972027972,31177,0.026141652159402298,0.029802403784653646
2013,No migration background,5.0,0.02607672701130645,31177,0.024307727055360075,0.027845726967252824
2013,Indirect migration background,1.0,0.01650218939938566,31177,0.015088036421941325,0.017916342376829996
2013,Indirect migration background,3.0,0.01509705248023005,31177,0.013743479392949558,0.016450625567510542
2013,Direct migration background,5.0,0.008332788706620482,31177,0.0073237285186536615,0.009341848894587302
2013,Indirect migration background,4.0,0.004868962812888047,31177,0.004096287076867703,0.005641638548908391
2013,Indirect migration background,5.0,0.0011763936997581858,31177,0.0007958893254422011,0.0015568980740741705
2014,No migration background,2.0,0.29569395675475885,27654,0.2903152356762858,0.3010726778332319
