year,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Good,0.4541832669322709,17246,0.44675220521553377,0.46161432864900803
1995,Indirect migration background,Very good,0.2908366533864542,17246,0.2840585281287243,0.2976147786441841
1995,Indirect migration background,Satisfactory,0.16533864541832669,17246,0.15979424968042172,0.17088304115623165
1995,Indirect migration background,Poor,0.07569721115537849,17246,0.07174937652896912,0.07964504578178785
1995,Indirect migration background,Bad,0.013944223107569721,17246,0.012194135527235039,0.015694310687904403
1996,No migration background,Good,0.40536165907941324,16862,0.3979511282681857,0.4127721898906408
1996,No migration background,Satisfactory,0.3462822458270106,16862,0.3391008017710647,0.3534636898829565
1996,No migration background,Poor,0.12938796155791604,16862,0.12432201273293185,0.13445391038290025
1996,No migration background,Very good,0.08710166919575114,16862,0.08284543051503873,0.09135790787646356
1996,No migration background,Bad,0.03186646433990895,16862,0.029215303348517952,0.03451762533129995
1996,Direct migration background,Good,0.3810258387967605,16862,0.37369565266222643,0.38835602493129456
1996,Direct migration background,Satisfactory,0.31430775163902813,16862,0.3073005648459396,0.32131493843211667
1996,Direct migration background,Poor,0.14693405322020825,16862,0.14159020565512803,0.15227790078528847
1996,Direct migration background,Very good,0.10566910913999229,16862,0.10102903769259125,0.11030918058739334
1996,Direct migration background,Bad,0.0520632472040108,16862,0.04871006744740176,0.055416426960619845
1996,Indirect migration background,Good,0.4438305709023941,16862,0.43633139238535323,0.45132974941943493
1996,Indirect migration background,Very good,0.281767955801105,16862,0.2749778003304824,0.28855811127172754
1996,Indirect migration background,Satisfactory,0.20994475138121546,16862,0.2037974745523015,0.21609202821012943
1996,Indirect migration background,Poor,0.0570902394106814,16862,0.05358822824296775,0.06059225057839505
1996,Indirect migration background,Bad,0.007366482504604052,16862,0.006075780223670858,0.008657184785537246
1997,No migration background,Good,0.42123567921440264,16487,0.41369867597050813,0.42877268245829714
1997,No migration background,Satisfactory,0.34185761047463176,16487,0.3346171229339052,0.3490980980153583
1997,No migration background,Poor,0.12111292962356793,16487,0.1161327266316811,0.12609313261545477
1997,No migration background,Very good,0.08152618657937807,16487,0.07734916031568509,0.08570321284307106
1997,No migration background,Bad,0.03426759410801964,16487,0.031490724662865524,0.037044463553173756
1997,Direct migration background,Good,0.4145056726094003,16487,0.4069857765560926,0.422025568662708
1997,Direct migration background,Satisfactory,0.2970016207455429,16487,0.29002665909855563,0.3039765823925302
1997,Direct migration background,Poor,0.15316045380875204,16487,0.14766303099992076,0.15865787661758332
1997,Direct migration background,Very good,0.08954619124797407,16487,0.0851876840246228,0.09390469847132533
1997,Direct migration background,Bad,0.04578606158833063,16487,0.04259544385615378,0.048976679320507484
1997,Indirect migration background,Good,0.5106007067137809,16487,0.5029701253573996,0.5182312880701622
1997,Indirect migration background,Very good,0.27208480565371024,16487,0.2652915526476998,0.27887805865972065
1997,Indirect migration background,Satisfactory,0.1501766784452297,16487,0.14472348602675936,0.15562987086370003
1997,Indirect migration background,Poor,0.05830388692579505,16487,0.05472713025624941,0.06188064359534069
1997,Indirect migration background,Bad,0.0088339222614841,16487,0.007405570239233025,0.010262274283735174
1998,No migration background,Good,0.42807486631016045,18147,0.4208756850587935,0.4352740475615274
1998,No migration background,Satisfactory,0.32014260249554366,18147,0.313354720229263,0.32693048476182435
1998,No migration background,Poor,0.11862745098039215,18147,0.11392281515891331,0.123332086801871
1998,No migration background,Very good,0.09679144385026738,18147,0.09248948593575448,0.10109340176478027
1998,No migration background,Bad,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,Direct migration background,Good,0.4251672240802676,18147,0.41797431945193936,0.4323601287085958
1998,Direct migration background,Satisfactory,0.2955685618729097,18147,0.2889295700164945,0.3022075537293249
1998,Direct migration background,Poor,0.1488294314381271,18147,0.14365090303925387,0.15400795983700033
1998,Direct migration background,Very good,0.08821070234113712,18147,0.08408439533899241,0.09233700934328183
1998,Direct migration background,Bad,0.04222408026755853,18147,0.03929813830180546,0.0451500222333116
1998,Indirect migration background,Good,0.4663299663299663,18147,0.45907163611454915,0.4735882965453835
1998,Indirect migration background,Very good,0.29797979797979796,18147,0.2913251993319852,0.3046343966276107
1998,Indirect migration background,Satisfactory,0.15656565656565657,18147,0.15127843458979046,0.1618528785415227
1998,Indirect migration background,Poor,0.0707070707070707,18147,0.06697747813845809,0.07443666327568332
1998,Indirect migration background,Bad,0.008417508417508417,18147,0.007088248661954086,0.009746768173062748
1999,No migration background,Good,0.4149377593360996,17396,0.40761585777709025,0.42225966089510897
1999,No migration background,Satisfactory,0.3401567542646381,17396,0.33311645193909223,0.34719705659018396
1999,No migration background,Poor,0.1235592438911941,17396,0.1186690027468702,0.128449485035518
1999,No migration background,Very good,0.08464730290456432,17396,0.08051081111111642,0.08878379469801222
1999,No migration background,Bad,0.03669893960350392,17396,0.0339048575946815,0.03949302161232634
1999,Direct migration background,Good,0.4105598543468366,17396,0.4032494825045977,0.41787022618907554
1999,Direct migration background,Satisfactory,0.30040964952207555,17396,0.29359709146385454,0.30722220758029656
1999,Direct migration background,Poor,0.15339098771051435,17396,0.14803582417910902,0.15874615124191968
1999,Direct migration background,Very good,0.09558488848429676,17396,0.09121560829288687,0.09995416867570665
1999,Direct migration background,Bad,0.04005461993627674,17396,0.037140677683355605,0.04296856218919788
1999,Indirect migration background,Good,0.473421926910299,17396,0.4660022167302049,0.48084163709039307
1999,Indirect migration background,Very good,0.2807308970099668,17396,0.2740532696319819,0.28740852438795167
1999,Indirect migration background,Satisfactory,0.18438538205980065,17396,0.17862253470722467,0.19014822941237663
1999,Indirect migration background,Poor,0.05149501661129568,17396,0.04821078496442137,0.05477924825816999
1999,Indirect migration background,Bad,0.009966777408637873,17396,0.008490616719542073,0.011442938097733673
2000,No migration background,Good,0.4041006617204732,30607,0.3986030138177609,0.4095983096231855
2000,No migration background,Satisfactory,0.3319129737317024,30607,0.326637343809118,0.3371886036542868
2000,No migration background,Poor,0.12457389211951073,30607,0.12087417129925215,0.1282736129397693
2000,No migration background,Very good,0.10407058351714457,30607,0.10064963465255043,0.10749153238173871
2000,No migration background,Bad,0.03534188891116904,30607,0.03327328530013752,0.03741049252220056
2000,Direct migration background,Good,0.3949121744397335,30607,0.389435648383384,0.40038870049608294
2000,Direct migration background,Satisfactory,0.3119321623258631,30607,0.30674187504557676,0.3171224496061495
2000,Direct migration background,Poor,0.13930950938824954,30607,0.1354301539454712,0.14318886483102788
2000,Direct migration background,Very good,0.11387038158691702,30607,0.1103116133637759,0.11742914981005814
2000,Direct migration background,Bad,0.039975772259236826,30607,0.037781021452282994,0.04217052306619066
2000,Indirect migration background,Good,0.4742647058823529,30607,0.4686704843640422,0.47985892740066366
2000,Indirect migration background,Very good,0.2708333333333333,30607,0.2658546999078872,0.27581196675877945
2000,Indirect migration background,Satisfactory,0.19117647058823528,30607,0.186771025444756,0.19558191573171457
2000,Indirect migration background,Poor,0.05269607843137255,30607,0.05019297090775047,0.05519918595499463
2000,Indirect migration background,Bad,0.011029411764705883,30607,0.00985933716163079,0.012199486367780977
2001,No migration background,Good,0.39994510019214935,27798,0.39418612802627956,0.40570407235801914
2001,No migration background,Satisfactory,0.3345045292341477,27798,0.3289579802935968,0.3400510781746986
2001,No migration background,Poor,0.12643425748009882,27798,0.12252738285542113,0.1303411321047765
2001,No migration background,Very good,0.10332143837496569,27798,0.09974325238400206,0.10689962436592931
2001,No migration background,Bad,0.03579467471863849,27798,0.03361072181335835,0.037978627623918626
2001,Direct migration background,Good,0.39436619718309857,27798,0.3886210098959496,0.4001113844702475
2001,Direct migration background,Satisfactory,0.3053933356234971,27798,0.2999789579431562,0.31080771330383794
2001,Direct migration background,Poor,0.14393679148059085,27798,0.13981023188928854,0.14806335107189317
2001,Direct migration background,Very good,0.11748540020611474,27798,0.11370008372391148,0.121270716688318
2001,Direct migration background,Bad,0.03881827550669873,27798,0.036547521090709495,0.04108902992268797
2001,Indirect migration background,Good,0.4803664921465969,27798,0.47449316457930796,0.4862398197138858
2001,Indirect migration background,Very good,0.25523560209424084,27798,0.25011018307219873,0.26036102111628295
2001,Indirect migration background,Satisfactory,0.20418848167539266,27798,0.19944966370940645,0.20892729964137888
2001,Indirect migration background,Poor,0.04842931937172775,27798,0.045905699113926814,0.05095293962952869
2001,Indirect migration background,Bad,0.011780104712041885,27798,0.010511720966044547,0.013048488458039223
2002,No migration background,Good,0.412972972972973,28961,0.40730224051420355,0.4186437054317424
2002,No migration background,Satisfactory,0.3342084942084942,28961,0.3287756511259422,0.3396413372910462
2002,No migration background,Poor,0.1219047619047619,28961,0.11813659231098277,0.12567293149854103
2002,No migration background,Very good,0.09806949806949807,28961,0.09464416499549787,0.10149483114349826
2002,No migration background,Bad,0.03284427284427285,28961,0.03079156413894121,0.03489698154960449
2002,Direct migration background,Good,0.38310060866451845,28961,0.3775015774793484,0.38869963984968847
2002,Direct migration background,Satisfactory,0.31113498030791265,28961,0.3058029724482012,0.3164669881676241
2002,Direct migration background,Poor,0.16899391335481562,28961,0.16467785877144975,0.1733099679381815
2002,Direct migration background,Very good,0.09559613319011816,28961,0.09220963644414758,0.09898262993608874
2002,Direct migration background,Bad,0.04117436448263516,28961,0.03888596118269312,0.0434627677825772
2002,Indirect migration background,Good,0.4830287206266319,28961,0.4772734071972787,0.4887840340559851
2002,Indirect migration background,Very good,0.22715404699738903,28961,0.22232839496750537,0.2319796990272727
2002,Indirect migration background,Satisfactory,0.21671018276762402,28961,0.21196503005178613,0.2214553354834619
2002,Indirect migration background,Poor,0.0639686684073107,28961,0.061150427316485276,0.06678690949813613
2002,Indirect migration background,Bad,0.009138381201044387,28961,0.008042431978601891,0.010234330423486883
2003,No migration background,Good,0.4211846318036286,27727,0.41537282839841155,0.4269964352088456
2003,No migration background,Satisfactory,0.32283884738527213,27727,0.3173352894579942,0.32834240531255005
2003,No migration background,Poor,0.1263607257203842,27727,0.12244982527703145,0.13027162616373694
2003,No migration background,Very good,0.09573105656350053,27727,0.0922678382928681,0.09919427483413297
2003,No migration background,Bad,0.03388473852721451,27727,0.03175502509108983,0.036014451963339196
2003,Direct migration background,Good,0.38164435946462716,27727,0.37592624009194814,0.3873624788373062
2003,Direct migration background,Satisfactory,0.31204588910133846,27727,0.3065921595452898,0.31749961865738713
2003,Direct migration background,Poor,0.15564053537284894,27727,0.15137346626992756,0.15990760447577032
2003,Direct migration background,Very good,0.10592734225621415,27727,0.10230495335193464,0.10954973116049367
2003,Direct migration background,Bad,0.04474187380497132,27727,0.042308425723536165,0.047175321886406475
2003,Indirect migration background,Good,0.49222797927461137,27727,0.4863433086229254,0.49811264992629734
2003,Indirect migration background,Very good,0.22279792746113988,27727,0.21789983275080152,0.22769602217147825
2003,Indirect migration background,Satisfactory,0.19818652849740934,27727,0.19349430846040117,0.2028787485344175
2003,Indirect migration background,Poor,0.07253886010362694,27727,0.06948578242224002,0.07559193778501386
2003,Indirect migration background,Bad,0.014248704663212436,27727,0.012853698903360114,0.015643710423064755
2004,No migration background,Good,0.4155018363207806,26790,0.40960053535963187,0.4214031372819293
2004,No migration background,Satisfactory,0.3207805733706079,26790,0.3151909982957572,0.3263701484454586
2004,No migration background,Poor,0.13122841637888505,26790,0.12718511175774871,0.13527172100002138
2004,No migration background,Very good,0.09537904949843776,26790,0.0918615865584935,0.09889651243838202
2004,No migration background,Bad,0.037110124431288714,26790,0.03484650074355178,0.03937374811902565
2004,Direct migration background,Good,0.3829451243584682,26790,0.377124093777046,0.3887661549398905
2004,Direct migration background,Satisfactory,0.306750888274773,26790,0.30122874983800546,0.3122730267115405
2004,Direct migration background,Poor,0.1571259376233715,26790,0.15276806029976006,0.1614838149469829
2004,Direct migration background,Very good,0.10698776154757204,26790,0.10328636623624375,0.11068915685890034
2004,Direct migration background,Bad,0.04619028819581524,26790,0.04367680537872291,0.04870377101290757
2004,Indirect migration background,Good,0.5056603773584906,26790,0.4996733411094797,0.5116474136075014
2004,Indirect migration background,Very good,0.2339622641509434,26790,0.22889273407045904,0.23903179423142776
2004,Indirect migration background,Satisfactory,0.19622641509433963,26790,0.1914707056376569,0.20098212455102238
2004,Indirect migration background,Poor,0.050314465408805034,26790,0.04769684868083195,0.052932082136778115
2004,Indirect migration background,Bad,0.013836477987421384,26790,0.012437673683771272,0.015235282291071496
2005,No migration background,Good,0.40193718477762497,25520,0.3959217332735098,0.4079526362817401
2005,No migration background,Satisfactory,0.3328748280605227,25520,0.327093070489412,0.3386565856316334
2005,No migration background,Poor,0.13806740027510317,25520,0.13383489056208936,0.14229990998811698
2005,No migration background,Very good,0.09032553874369555,25520,0.08680860636759388,0.09384247111979721
2005,No migration background,Bad,0.03679504814305364,25520,0.034485272606006784,0.0391048236801005
2005,Direct migration background,Good,0.3711864406779661,25520,0.3652589246508737,0.3771139567050585
2005,Direct migration background,Satisfactory,0.3266949152542373,25520,0.3209406103394188,0.33244922016905576
2005,Direct migration background,Poor,0.16059322033898304,25520,0.15608852342380988,0.1650979172541562
2005,Direct migration background,Very good,0.08644067796610169,25520,0.0829928689951442,0.08988848693705918
2005,Direct migration background,Bad,0.05508474576271186,25520,0.05228558500481607,0.05788390652060766
2005,Indirect migration background,Good,0.5073170731707317,25520,0.5011831372912083,0.5134510090502551
2005,Indirect migration background,Satisfactory,0.22560975609756098,25520,0.22048144207176879,0.23073807012335318
2005,Indirect migration background,Very good,0.20121951219512196,25520,0.1963006516950413,0.20613837269520263
2005,Indirect migration background,Poor,0.05609756097560976,25520,0.053274298342512696,0.05892082360870682
2005,Indirect migration background,Bad,0.00975609756097561,25520,0.00855015980603092,0.010962035315920299
2006,No migration background,Good,0.40297631747386387,27321,0.3971600641051762,0.40879257084255155
2006,No migration background,Satisfactory,0.33667591209729036,27321,0.33107218879669337,0.34227963539788736
2006,No migration background,Poor,0.13377426925538724,27321,0.12973772601235187,0.1378108124984226
2006,No migration background,Very good,0.08646255600597397,27321,0.08312994221522793,0.08979516979672
2006,No migration background,Bad,0.04011094516748453,27321,0.03778419505594997,0.04243769527901908
2006,Direct migration background,Good,0.3640572390572391,27321,0.35835163506594403,0.36976284304853413
2006,Direct migration background,Satisfactory,0.3274410774410774,27321,0.3218764060215383,0.33300574886061657
2006,Direct migration background,Poor,0.15951178451178452,27321,0.15516998288707975,0.1638535861364893
2006,Direct migration background,Very good,0.0946969696969697,27321,0.09122502496187447,0.09816891443206492
2006,Direct migration background,Bad,0.054292929292929296,27321,0.051605990764702195,0.056979867821156396
2006,Indirect migration background,Good,0.5172839506172839,27321,0.5113585441520594,0.5232093570825085
2006,Indirect migration background,Satisfactory,0.21975308641975308,27321,0.21484297556615273,0.22466319727335343
2006,Indirect migration background,Very good,0.17407407407407408,27321,0.1695778766544176,0.17857027149373056
2006,Indirect migration background,Poor,0.07530864197530865,27321,0.07217947611639483,0.07843780783422247
2006,Indirect migration background,Bad,0.013580246913580247,27321,0.012207809688481697,0.014952684138678797
2007,No migration background,Good,0.4035866780529462,25385,0.39755122930368286,0.4096221268022095
2007,No migration background,Satisfactory,0.33874181611158555,25385,0.33291961204468207,0.344564020178489
2007,No migration background,Poor,0.13953885567890692,25385,0.13527619563702104,0.1438015157207928
2007,No migration background,Very good,0.08095644748078565,25385,0.07760091648428476,0.08431197847728654
2007,No migration background,Bad,0.03717620267577569,25385,0.034848789926626954,0.03950361542492443
2007,Direct migration background,Good,0.38545111006140764,25385,0.37946381919274647,0.3914384009300688
2007,Direct migration background,Satisfactory,0.32923948984411905,25385,0.32345843365266164,0.33502054603557646
2007,Direct migration background,Poor,0.15777042985356637,25385,0.15328612081635887,0.16225473889077388
2007,Direct migration background,Very good,0.07557864903164856,25385,0.07232701220439192,0.0788302858589052
2007,Direct migration background,Bad,0.051960321209258385,25385,0.049229981670340026,0.054690660748176745
2007,Indirect migration background,Good,0.4948453608247423,25385,0.48869480433083035,0.5009959173186542
2007,Indirect migration background,Satisfactory,0.2422680412371134,25385,0.23699727987179917,0.24753880260242764
2007,Indirect migration background,Very good,0.17525773195876287,25385,0.17058075524711674,0.179934708670409
2007,Indirect migration background,Poor,0.06958762886597938,25385,0.06645743493604206,0.07271782279591671
2007,Indirect migration background,Bad,0.01804123711340206,25385,0.016403865451570947,0.019678608775233173
2008,No migration background,Good,0.39955478009746703,23673,0.3933152155244462,0.40579434467048786
2008,No migration background,Satisfactory,0.3372841585945491,23673,0.33126146082123936,0.3433068563678588
2008,No migration background,Poor,0.14367366584441368,23673,0.13920541384146615,0.14814191784736122
2008,No migration background,Very good,0.08278683593044943,23673,0.07927652808981417,0.08629714377108469
2008,No migration background,Bad,0.03670055953312075,23673,0.03430533396431922,0.03909578510192228
2008,Direct migration background,Good,0.3678402522333158,23673,0.36169736606413305,0.3739831384024985
2008,Direct migration background,Satisfactory,0.31897004729374673,23673,0.31303276798082663,0.3249073266066668
2008,Direct migration background,Poor,0.1744613767735155,23673,0.16962691903179958,0.17929583451523143
2008,Direct migration background,Very good,0.08302679978980557,23673,0.0795118680683585,0.08654173151125263
2008,Direct migration background,Bad,0.05570152390961639,23673,0.05277994510468655,0.05862310271454623
2008,Indirect migration background,Good,0.4816753926701571,23673,0.47531025844893154,0.4880405268913826
2008,Indirect migration background,Satisfactory,0.22774869109947643,23673,0.2224062875077083,0.23309109469124456
2008,Indirect migration background,Very good,0.20680628272251309,23673,0.2016468622894488,0.21196570315557736
2008,Indirect migration background,Poor,0.0693717277486911,23673,0.06613498041517472,0.07260847508220748
2008,Indirect migration background,Bad,0.014397905759162303,23673,0.012880401584800739,0.015915409933523868
2009,No migration background,Good,0.3900986294351223,21983,0.3836505614426981,0.3965466974275465
2009,No migration background,Satisfactory,0.3544255155629563,21983,0.3481021504353705,0.3607488806905421
2009,No migration background,Poor,0.14096323811963624,21983,0.13636309440380717,0.1455633818354653
2009,No migration background,Very good,0.07659792493915717,21983,0.07308218682823071,0.08011366305008362
2009,No migration background,Bad,0.037914691943127965,21983,0.03538991422625841,0.04043946965999752
2009,Direct migration background,Good,0.35787567893783945,21983,0.3515386127429267,0.3642127451327522
2009,Direct migration background,Satisfactory,0.3301146650573325,21983,0.3238981751120701,0.3363311550025949
2009,Direct migration background,Poor,0.1768255884127942,21983,0.1717820994085431,0.18186907741704528
2009,Direct migration background,Very good,0.07905853952926976,21983,0.07549154044683058,0.08262553861170895
2009,Direct migration background,Bad,0.05612552806276403,21983,0.05308289253807089,0.05916816358745717
2009,Indirect migration background,Good,0.5134751773049645,21983,0.5068678652312755,0.5200824893786535
2009,Indirect migration background,Satisfactory,0.22127659574468084,21983,0.21578912843795345,0.22676406305140823
2009,Indirect migration background,Very good,0.1773049645390071,21983,0.17225611442757194,0.18235381465044226
2009,Indirect migration background,Poor,0.07943262411347518,21983,0.07585792217094352,0.08300732605600684
2009,Indirect migration background,Bad,0.00851063829787234,21983,0.007296305604972348,0.009724970990772333
2010,No migration background,Good,0.40614162939136556,35837,0.401056869584551,0.4112263891981801
2010,No migration background,Satisfactory,0.3170327185002764,35837,0.3122149909127007,0.3218504460878521
2010,No migration background,Poor,0.13303513092425995,35837,0.12951892607595145,0.13655133577256845
2010,No migration background,Very good,0.1091119264210685,35837,0.10588389367054463,0.11233995917159237
2010,No migration background,Bad,0.034678594763029605,35837,0.032784258985753885,0.036572930540305325
2010,Direct migration background,Good,0.4107264086897488,35837,0.4056328061772142,0.4158200112022834
2010,Direct migration background,Satisfactory,0.280040733197556,35837,0.27539178385357854,0.2846896825415335
2010,Direct migration background,Very good,0.14019008825526136,35837,0.1365954919281016,0.1437846845824211
2010,Direct migration background,Poor,0.12695179904955872,35837,0.12350489821853187,0.13039869988058558
2010,Direct migration background,Bad,0.042090970807875085,35837,0.04001200736423045,0.04416993425151972
2010,Indirect migration background,Good,0.4664246823956443,35837,0.46125958070869094,0.4715897840825976
2010,Indirect migration background,Satisfactory,0.24319419237749546,35837,0.23875239159957,0.2476359931554209
2010,Indirect migration background,Very good,0.19509981851179672,35837,0.19099693021381048,0.19920270680978297
2010,Indirect migration background,Poor,0.08257713248638839,35837,0.07972739452646695,0.08542687044630982
2010,Indirect migration background,Bad,0.012704174228675136,35837,0.01154463053302226,0.013863717924328013
2011,No migration background,Good,0.4052952300903551,41903,0.4005944496169564,0.40999601056375384
2011,No migration background,Satisfactory,0.3191006513973524,41903,0.31463752878979334,0.32356377400491143
2011,No migration background,Poor,0.1366673670939273,41903,0.13337843425381155,0.13995629993404304
2011,No migration background,Very good,0.10216432023534355,41903,0.09926442994499943,0.10506421052568768
2011,No migration background,Bad,0.03677243118302164,41903,0.034970413132513284,0.03857444923353
2011,Direct migration background,Good,0.3970856102003643,41903,0.3924006769006492,0.4017705435000794
2011,Direct migration background,Satisfactory,0.2838494231936855,41903,0.27953244660011295,0.28816639978725805
2011,Direct migration background,Poor,0.14450516089860352,41903,0.14113862004711517,0.14787170175009187
2011,Direct migration background,Very good,0.13175470552519733,41903,0.12851625102707523,0.13499316002331943
2011,Direct migration background,Bad,0.042805100182149364,41903,0.040866976627254026,0.0447432237370447
2011,Indirect migration background,Good,0.48168789808917195,41903,0.4769036680331767,0.4864721281451672
2011,Indirect migration background,Satisfactory,0.23168789808917198,41903,0.22764815241418582,0.23572764376415814
2011,Indirect migration background,Very good,0.17834394904458598,41903,0.1746786641984773,0.18200923389069465
2011,Indirect migration background,Poor,0.09156050955414012,41903,0.08879906952566448,0.09432194958261576
2011,Indirect migration background,Bad,0.016719745222929936,41903,0.015492060081461983,0.01794743036439789
2012,No migration background,Good,0.41190885640584696,40229,0.40709925221589466,0.41671846059579926
2012,No migration background,Satisfactory,0.3270421324161651,40229,0.32245773516830456,0.3316265296640256
2012,No migration background,Poor,0.13108340498710233,40229,0.12778541482653383,0.13438139514767083
2012,No migration background,Very good,0.09552880481513328,40229,0.09265636462174448,0.09840124500852207
2012,No migration background,Bad,0.03443680137575236,40229,0.03265488135242032,0.03621872139908441
2012,Direct migration background,Good,0.4091344618332801,40229,0.40432978906820455,0.4139391345983557
2012,Direct migration background,Satisfactory,0.28553177898435006,40229,0.2811180553467703,0.2899455026219298
2012,Direct migration background,Poor,0.1440434366017247,40229,0.14061213373486586,0.14747473946858353
2012,Direct migration background,Very good,0.11945065474289364,40229,0.11628139693227026,0.12261991255351702
2012,Direct migration background,Bad,0.04183966783775152,40229,0.03988307859999799,0.043796257075505045
2012,Indirect migration background,Good,0.4573070607553366,40229,0.4524388710703259,0.46217525044034735
2012,Indirect migration background,Satisfactory,0.24055829228243022,40229,0.23638149073566178,0.24473509382919867
2012,Indirect migration background,Very good,0.18801313628899835,40229,0.18419496813119027,0.19183130444680643
2012,Indirect migration background,Poor,0.0960591133004926,40229,0.09317955580215233,0.09893867079883288
2012,Indirect migration background,Bad,0.0180623973727422,40229,0.01676098151374757,0.019363813231736828
2013,No migration background,Good,0.3980406386066763,44486,0.3934918926122002,0.40258938460115246
2013,No migration background,Satisfactory,0.3298711901306241,44486,0.32550205244510166,0.33424032781614654
2013,No migration background,Poor,0.14132801161103048,44486,0.13809079198439933,0.14456523123766163
2013,No migration background,Very good,0.09456640058055152,44486,0.09184720074436332,0.09728560041673971
2013,No migration background,Bad,0.03619375907111756,44486,0.034458133239272916,0.03792938490296221
2013,Direct migration background,Good,0.3990762124711316,44486,0.39452547259678694,0.4036269523454763
2013,Direct migration background,Satisfactory,0.25496535796766745,44486,0.25091518832211346,0.25901552761322144
2013,Direct migration background,Very good,0.17490377213240954,44486,0.17137359675551472,0.17843394750930436
2013,Direct migration background,Poor,0.13179368745188608,44486,0.1286502619887423,0.13493711291502986
2013,Direct migration background,Bad,0.03926096997690531,44486,0.03745617604444795,0.041065763909362674
2013,Indirect migration background,Good,0.44050509956289463,44486,0.4358917333668071,0.4451184657589822
2013,Indirect migration background,Very good,0.24526469159786304,44486,0.24126654013770787,0.2492628430580182
2013,Indirect migration background,Satisfactory,0.22438076736279747,44486,0.22050407363292612,0.2282574610926688
2013,Indirect migration background,Poor,0.07236522583778533,44486,0.06995755083496191,0.07477290084060875
2013,Indirect migration background,Bad,0.017484215638659543,44486,0.01626624382557664,0.018702187451742444
2014,No migration background,Good,0.3976143141153082,38694,0.39273787748694317,0.4024907507436732
