"ple0008","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1997","maennlich","2773","","",""
"Gut","1997","weiblich","2657","","",""
"Zufriedenstellend","1997","maennlich","1919","","",""
"Zufriedenstellend","1997","weiblich","2241","","",""
"Weniger gut","1997","maennlich","663","0.116175543430129","0.108198763021388","0.12415232383887"
"Weniger gut","1997","weiblich","932","0.163122911104628","0.15421649803673","0.172029324172527"
"Schlecht","1997","maennlich","191","","",""
"Schlecht","1997","weiblich","262","","",""
"Sehr gut","1998","maennlich","797","0.109392155199042","0.102015067840976","0.116769242557108"
"Sehr gut","1998","weiblich","677","0.0888164281008068","0.0823035144185437","0.0953293417830698"
"Gut","1998","maennlich","3078","0.425664779040395","0.413978798407446","0.437350759673343"
"Gut","1998","weiblich","3019","0.373547873209883","0.362472896841062","0.384622849578703"
"Zufriedenstellend","1998","maennlich","2048","","",""
"Zufriedenstellend","1998","weiblich","2344","","",""
"Weniger gut","1998","maennlich","746","0.120110452791868","0.112427059569651","0.127793846014086"
"Weniger gut","1998","weiblich","983","0.149517457774752","0.141353431684917","0.157681483864587"
"Schlecht","1998","maennlich","208","","",""
"Schlecht","1998","weiblich","306","0.0528860111652029","0.0477621510826796","0.0580098712477261"
"Sehr gut","1999","maennlich","672","0.0941252001724764","0.0870772850509565","0.101173115293996"
"Sehr gut","1999","weiblich","625","0.0856422694549726","0.0791101264093315","0.0921744125006136"
"Gut","1999","maennlich","2882","","",""
"Gut","1999","weiblich","2805","","",""
"Zufriedenstellend","1999","maennlich","2113","","",""
"Zufriedenstellend","1999","weiblich","2347","","",""
"Weniger gut","1999","maennlich","711","0.117051627403624","0.109292194127928","0.124811060679319"
"Weniger gut","1999","weiblich","997","0.162213828598563","0.153608567271131","0.170819089925996"
"Schlecht","1999","maennlich","216","","",""
"Schlecht","1999","weiblich","276","","",""
"Sehr gut","2000","maennlich","1368","","",""
"Sehr gut","2000","weiblich","1305","","",""
"Gut","2000","maennlich","4891","0.407114497967175","0.398158522948005","0.416070472986345"
"Gut","2000","weiblich","4862","0.358647387127837","0.350242412156278","0.367052362099396"
"Zufriedenstellend","2000","maennlich","3651","0.324632400864997","0.316096778031257","0.333168023698736"
"Zufriedenstellend","2000","weiblich","4157","0.347415125310336","0.339070688740607","0.355759561880066"
"Weniger gut","2000","maennlich","1286","","",""
"Weniger gut","2000","weiblich","1702","","",""
"Schlecht","2000","maennlich","364","0.0338985086215632","0.0305995957451132","0.0371974214980132"
"Schlecht","2000","weiblich","482","0.0455834670709208","0.0419281352353578","0.0492387989064839"
"Sehr gut","2001","maennlich","1255","","",""
"Sehr gut","2001","weiblich","1164","","",""
"Gut","2001","maennlich","4369","0.399699566658944","0.390332551354999","0.40906658196289"
"Gut","2001","weiblich","4431","0.36219464237721","0.353365944281945","0.371023340472475"
"Zufriedenstellend","2001","maennlich","3341","0.324826539235087","0.31587117000136","0.333781908468814"
"Zufriedenstellend","2001","weiblich","3797","0.343029296012629","0.334309221792555","0.351749370232704"
"Weniger gut","2001","maennlich","1192","","",""
"Weniger gut","2001","weiblich","1567","","",""
"Schlecht","2001","maennlich","348","0.0336956761975884","0.0302450802167696","0.0371462721784073"
"Schlecht","2001","weiblich","426","0.0457342995896816","0.0418968980386376","0.0495717011407256"
"Sehr gut","2002","maennlich","1208","","",""
"Sehr gut","2002","weiblich","1138","","",""
"Gut","2002","maennlich","4755","0.404223231853608","0.395097598312862","0.413348865394353"
"Gut","2002","weiblich","4707","0.359357406082896","0.350727571192306","0.367987240973485"
"Zufriedenstellend","2002","maennlich","3559","0.335195312141647","0.326417089081648","0.343973535201645"
"Zufriedenstellend","2002","weiblich","3968","0.355854903559211","0.347243784147039","0.364466022971383"
"Weniger gut","2002","maennlich","1236","","",""
"Weniger gut","2002","weiblich","1653","","",""
"Schlecht","2002","maennlich","351","0.0364786259538734","0.0329923599584037","0.039964891949343"
"Schlecht","2002","weiblich","409","0.0458321856710508","0.0420709638444844","0.0495934074976171"
"Sehr gut","2003","maennlich","1195","","",""
"Sehr gut","2003","weiblich","1048","","",""
"Gut","2003","maennlich","4589","0.413153077116571","0.403803557962132","0.42250259627101"
"Gut","2003","weiblich","4682","0.376087818663671","0.367223713745863","0.38495192358148"
"Zufriedenstellend","2003","maennlich","3325","0.323461081323248","0.314578713092355","0.332343449554141"
"Zufriedenstellend","2003","weiblich","3694","0.335098371730629","0.326460765952452","0.343735977508806"
"Weniger gut","2003","maennlich","1205","","",""
"Weniger gut","2003","weiblich","1626","","",""
"Schlecht","2003","maennlich","341","0.0375312241795878","0.0339224388075407","0.0411400095516348"
"Schlecht","2003","weiblich","422","0.0484375420457397","0.0445089383577471","0.0523661457337323"
"Sehr gut","2004","maennlich","1162","","",""
"Sehr gut","2004","weiblich","1035","","",""
"Gut","2004","maennlich","4419","0.399752009296244","0.39032173939039","0.409182279202097"
"Gut","2004","weiblich","4533","0.36247572635082","0.353575304138341","0.3713761485633"
"Zufriedenstellend","2004","maennlich","3235","0.317000578158484","0.30804273131197","0.325958425004997"
"Zufriedenstellend","2004","weiblich","3550","0.327725750836254","0.319035119970284","0.336416381702225"
"Weniger gut","2004","maennlich","1179","","",""
"Weniger gut","2004","weiblich","1653","","",""
"Schlecht","2004","maennlich","370","0.0430183126776951","0.0391122254500306","0.0469243999053596"
"Schlecht","2004","weiblich","435","0.0507781554677075","0.046713300034627","0.054843010900788"
"Sehr gut","2005","maennlich","982","0.095248975035071","0.0894560988838335","0.101041851186308"
"Sehr gut","2005","weiblich","963","0.0822063900224787","0.0770171145680161","0.0873956654769413"
"Gut","2005","maennlich","4010","0.390041452749123","0.380416356311044","0.399666549187203"
"Gut","2005","weiblich","4295","0.364992808445319","0.355897594978236","0.374088021912403"
"Zufriedenstellend","2005","maennlich","3279","0.332929362239046","0.323629821354898","0.342228903123194"
"Zufriedenstellend","2005","weiblich","3485","0.338302091698279","0.32936361230454","0.347240571092017"
"Weniger gut","2005","maennlich","1236","","",""
"Weniger gut","2005","weiblich","1598","","",""
"Schlecht","2005","maennlich","358","0.0421825873573843","0.0382160868193221","0.0461490878954466"
"Schlecht","2005","weiblich","422","0.0481341936696093","0.0440903334584282","0.0521780538807905"
"Sehr gut","2006","maennlich","1010","","",""
"Sehr gut","2006","weiblich","977","0.0836167955940278","0.0785531597258811","0.0886804314621745"
"Gut","2006","maennlich","4371","0.402294214870215","0.392894331470214","0.411694098270217"
"Gut","2006","weiblich","4468","0.355642207754095","0.346885369294553","0.364399046213636"
"Zufriedenstellend","2006","maennlich","3429","0.331411280365702","0.322387884538146","0.340434676193259"
"Zufriedenstellend","2006","weiblich","3839","0.344170541352547","0.335479747375752","0.352861335329342"
"Weniger gut","2006","maennlich","1247","","",""
"Weniger gut","2006","weiblich","1701","","",""
"Schlecht","2006","maennlich","397","0.0449372625564749","0.0409660228682315","0.0489085022447182"
"Schlecht","2006","weiblich","495","0.0521000930646972","0.048034933127963","0.0561652530014315"
"Sehr gut","2007","maennlich","851","0.0861256675159305","0.0805552340196863","0.0916961010121748"
"Sehr gut","2007","weiblich","867","0.0780249635110893","0.072946309369316","0.0831036176528626"
"Gut","2007","maennlich","4097","0.405505928157348","0.395757113329697","0.415254742984999"
"Gut","2007","weiblich","4192","0.358637937146125","0.349556553611629","0.36771932068062"
"Zufriedenstellend","2007","maennlich","3174","0.332348249899781","0.322995245312728","0.341701254486833"
"Zufriedenstellend","2007","weiblich","3661","0.352243467543126","0.343198653454685","0.361288281631567"
"Weniger gut","2007","maennlich","1265","","",""
"Weniger gut","2007","weiblich","1574","","",""
"Schlecht","2007","maennlich","357","0.0397187146539423","0.0358409961522417","0.0435964331556429"
"Schlecht","2007","weiblich","420","0.0465961578158681","0.0426051206449642","0.050587194986772"
"Sehr gut","2008","maennlich","856","0.096075064836036","0.0900522914273563","0.102097838244716"
"Sehr gut","2008","weiblich","836","0.080288531869918","0.0749866072706529","0.0855904564691831"
"Gut","2008","maennlich","3782","0.400958390851593","0.390942187211334","0.410974594491852"
"Gut","2008","weiblich","3927","0.362579438864169","0.353199595019031","0.371959282709307"
"Zufriedenstellend","2008","maennlich","3030","0.328213406810726","0.318616775226395","0.337810038395057"
"Zufriedenstellend","2008","weiblich","3357","0.34695125862307","0.337663989726328","0.356238527519813"
"Weniger gut","2008","maennlich","1182","","",""
"Weniger gut","2008","weiblich","1591","","",""
"Schlecht","2008","maennlich","347","0.0387766308194558","0.0348309477882064","0.0427223138507052"
"Schlecht","2008","weiblich","380","0.04482854264044","0.0407911687860292","0.0488659164948509"
"Sehr gut","2009","maennlich","719","0.0858543287070519","0.0799254961112064","0.0917831613028974"
"Sehr gut","2009","weiblich","733","0.0785098600856149","0.0730721667156268","0.083947553455603"
"Gut","2009","maennlich","3474","0.397137104841366","0.386781871344014","0.407492338338717"
"Gut","2009","weiblich","3572","0.347732075789714","0.338103930085519","0.35736022149391"
"Zufriedenstellend","2009","maennlich","2973","","",""
"Zufriedenstellend","2009","weiblich","3264","0.364146162024741","0.354418157067848","0.373874166981635"
"Weniger gut","2009","maennlich","1098","","",""
"Weniger gut","2009","weiblich","1452","","",""
"Schlecht","2009","maennlich","313","0.0365340871134022","0.0325635643244875","0.0405046099023169"
"Schlecht","2009","weiblich","378","0.0476928419485589","0.0433843787104868","0.0520013051866311"
"Sehr gut","2010","maennlich","1276","","",""
"Sehr gut","2010","weiblich","1523","","",""
"Gut","2010","maennlich","4569","0.392437980546918","0.383271645113732","0.401604315980104"
"Gut","2010","weiblich","5236","0.352120911732992","0.343924276925612","0.360317546540372"
"Zufriedenstellend","2010","maennlich","3376","0.329639859117324","0.320815384202003","0.338464334032644"
"Zufriedenstellend","2010","weiblich","4025","0.343997651443859","0.335845483241363","0.352149819646354"
"Weniger gut","2010","maennlich","1322","","",""
"Weniger gut","2010","weiblich","1790","","",""
"Schlecht","2010","maennlich","358","0.0395947251065733","0.0359340527843461","0.0432553974288005"
"Schlecht","2010","weiblich","470","0.0503639085542855","0.0466108873751529","0.0541169297334181"
"Sehr gut","2011","maennlich","1465","","",""
"Sehr gut","2011","weiblich","1624","","",""
"Gut","2011","maennlich","5298","0.388026227756795","0.379596505491225","0.396455950022366"
"Gut","2011","weiblich","6259","0.368735055756512","0.361141708783207","0.376328402729817"
"Zufriedenstellend","2011","maennlich","4060","0.330036799586639","0.321902447279667","0.338171151893611"
"Zufriedenstellend","2011","weiblich","4759","0.323945687876541","0.31658027511203","0.331311100641052"
"Weniger gut","2011","maennlich","1563","","",""
"Weniger gut","2011","weiblich","2280","","",""
"Schlecht","2011","maennlich","451","0.0390495688589201","0.0356985649454453","0.0424005727723949"
"Schlecht","2011","weiblich","586","0.047141208319738","0.0438055249279696","0.0504768917115064"
"Sehr gut","2012","maennlich","1356","","",""
"Sehr gut","2012","weiblich","1469","","",""
"Gut","2012","maennlich","5276","0.397385573281238","0.388820275814365","0.405950870748111"
"Gut","2012","weiblich","6143","0.367584621455571","0.35988673780329","0.375282505107853"
"Zufriedenstellend","2012","maennlich","3977","0.332851591512937","0.324603505410746","0.341099677615129"
"Zufriedenstellend","2012","weiblich","4817","0.339082651635143","0.331524461270391","0.346640841999896"
"Weniger gut","2012","maennlich","1509","","",""
"Weniger gut","2012","weiblich","2108","","",""
"Schlecht","2012","maennlich","421","0.0351852779938448","0.0319603568920494","0.0384101990956403"
"Schlecht","2012","weiblich","533","0.0431487412090946","0.0399046149645542","0.046392867453635"
"Sehr gut","2013","maennlich","1847","","",""
"Sehr gut","2013","weiblich","1879","","",""
"Gut","2013","maennlich","5667","0.38858623339692","0.380503155871132","0.396669310922709"
"Gut","2013","weiblich","6608","0.354687281520639","0.347416673730206","0.361957889311073"
"Zufriedenstellend","2013","maennlich","4303","0.324344739330062","0.316581706142945","0.332107772517179"
"Zufriedenstellend","2013","weiblich","5088","0.339350001557614","0.332154311572775","0.346545691542453"
"Weniger gut","2013","maennlich","1669","","",""
"Weniger gut","2013","weiblich","2452","","",""
"Schlecht","2013","maennlich","483","0.04067106169992","0.0373954534235103","0.0439466699763297"
"Schlecht","2013","weiblich","606","0.0465597017923778","0.0433577510674056","0.0497616525173501"
"Sehr gut","2014","maennlich","1400","","",""
"Sehr gut","2014","weiblich","1362","","",""
"Gut","2014","maennlich","5173","0.393759347831279","0.385168809451304","0.402349886211254"
"Gut","2014","weiblich","5725","0.353127246529115","0.345382346530952","0.360872146527279"
"Zufriedenstellend","2014","maennlich","3887","0.321813567434627","0.313599483433072","0.330027651436182"
"Zufriedenstellend","2014","weiblich","4738","0.3410845891978","0.333402370749861","0.348766807645739"
"Weniger gut","2014","maennlich","1555","","",""
"Weniger gut","2014","weiblich","2276","","",""
"Schlecht","2014","maennlich","411","0.0355966402620304","0.0323389013257027","0.0388543791983581"
"Schlecht","2014","weiblich","528","0.0435447212064697","0.0402376704351355","0.0468517719778039"
"Sehr gut","2015","maennlich","1482","","",""
"Sehr gut","2015","weiblich","1513","","",""
"Gut","2015","maennlich","5129","0.392271850296308","0.38364107648336","0.400902624109255"
"Gut","2015","weiblich","5636","0.359267604165795","0.351446981161207","0.367088227170382"
"Zufriedenstellend","2015","maennlich","3822","0.328489047030641","0.320186937024371","0.336791157036912"
"Zufriedenstellend","2015","weiblich","4583","0.330498105284931","0.322830594896697","0.338165615673166"
"Weniger gut","2015","maennlich","1478","","",""
"Weniger gut","2015","weiblich","2226","","",""
"Schlecht","2015","maennlich","383","0.0398103660178637","0.0363543314442671","0.0432664005914602"
"Schlecht","2015","weiblich","500","0.0434804118076425","0.0401562072602771","0.0468046163550078"
"Sehr gut","2016","maennlich","1977","","",""
"Sehr gut","2016","weiblich","1682","","",""
"Gut","2016","maennlich","5152","0.404279005341077","0.395796184078059","0.412761826604095"
"Gut","2016","weiblich","5489","0.36154300593732","0.353690115181996","0.369395896692644"
"Zufriedenstellend","2016","maennlich","3817","0.324924004280176","0.316828470295627","0.333019538264726"
"Zufriedenstellend","2016","weiblich","4400","0.331237448409126","0.323544559915844","0.338930336902407"
"Weniger gut","2016","maennlich","1507","","",""
"Weniger gut","2016","weiblich","2241","","",""
"Schlecht","2016","maennlich","404","0.0353208692010887","0.0321301733912341","0.0385115650109433"
"Schlecht","2016","weiblich","567","0.0453936343629941","0.0419911715306088","0.0487960971953794"
"Sehr gut","2017","maennlich","2357","","",""
"Sehr gut","2017","weiblich","1953","","",""
"Gut","2017","maennlich","5823","0.398422777107676","0.390458024274986","0.406387529940365"
"Gut","2017","weiblich","6152","0.355555505023105","0.348133293187671","0.362977716858539"
"Zufriedenstellend","2017","maennlich","4247","0.324600005184798","0.316982560322301","0.332217450047295"
"Zufriedenstellend","2017","weiblich","4965","0.341824083361087","0.33446948086152","0.349178685860653"
"Weniger gut","2017","maennlich","1662","","",""
"Weniger gut","2017","weiblich","2363","","",""
"Schlecht","2017","maennlich","425","0.0362659289358089","0.0332244659101139","0.0393073919615038"
"Schlecht","2017","weiblich","545","0.0380395528113564","0.0350734705486554","0.0410056350740573"
"Sehr gut","2018","maennlich","2361","","",""
"Sehr gut","2018","weiblich","1930","","",""
"Gut","2018","maennlich","5486","0.393791092753271","0.385659905521614","0.401922279984928"
"Gut","2018","weiblich","5805","0.362920014016552","0.355306614316872","0.370533413716232"
"Zufriedenstellend","2018","maennlich","4042","0.328966751129883","0.321147631043533","0.336785871216232"
"Zufriedenstellend","2018","weiblich","4821","0.337700485113717","0.330212426229034","0.3451885439984"
"Weniger gut","2018","maennlich","1554","","",""
"Weniger gut","2018","weiblich","2229","","",""
"Schlecht","2018","maennlich","427","0.0341632097796382","0.0311401894588134","0.0371862301004629"
"Schlecht","2018","weiblich","538","0.0409352511717267","0.0377980029326794","0.044072499410774"
"Sehr gut","2019","maennlich","2333","","",""
"Sehr gut","2019","weiblich","1856","","",""
"Gut","2019","maennlich","5916","0.40428475978049","0.396236228854569","0.412333290706412"
"Gut","2019","weiblich","5855","0.375657069507344","0.367874167097743","0.383439971916946"
"Zufriedenstellend","2019","maennlich","4064","0.320152229600315","0.312500886432663","0.327803572767967"
"Zufriedenstellend","2019","weiblich","4556","0.329152833116441","0.321601131943809","0.336704534289072"
"Weniger gut","2019","maennlich","1550","","",""
"Weniger gut","2019","weiblich","2137","","",""
"Schlecht","2019","maennlich","419","0.0349999395237187","0.0319858864606317","0.0380139925868058"
"Schlecht","2019","weiblich","470","0.035840989530055","0.0328535540789127","0.0388284249811974"
"Sehr gut","2020","maennlich","2932","","",""
"Sehr gut","2020","weiblich","2054","","",""
"Gut","2020","maennlich","6096","0.399308265682661","0.391374898949494","0.407241632415828"
"Gut","2020","weiblich","5968","0.366833763573361","0.359079522506381","0.374588004640342"
"Zufriedenstellend","2020","maennlich","3798","0.317089883717374","0.3095519811583","0.324627786276449"
"Zufriedenstellend","2020","weiblich","4328","0.333862733041065","0.32627500753975","0.34145045854238"
"Weniger gut","2020","maennlich","1435","","",""
"Weniger gut","2020","weiblich","2036","","",""
"Schlecht","2020","maennlich","379","0.0332864096915388","0.030380648348604","0.0361921710344737"
"Schlecht","2020","weiblich","453","0.0376093808563376","0.0345483369702526","0.0406704247424226"
