year,ple0008,sex,proportion,n,lower_confidence,upper_confidence
1996,Poor,male,0.40522875816993464,16862,0.39781861431773563,0.41263890202213366
1996,Bad,female,0.5506607929515418,16862,0.5431526805779328,0.5581689053251508
1996,Bad,male,0.44933920704845814,16862,0.4418310946748491,0.4568473194220672
1997,Very good,male,0.5548387096774193,16487,0.5472524566256055,0.5624249627292331
1997,Very good,female,0.44516129032258067,16487,0.43757503727076685,0.4527475433743945
1997,Good,male,0.5088312664411875,16487,0.5012001601314063,0.5164623727509686
1997,Good,female,0.49116873355881246,16487,0.48353762724903127,0.49879983986859366
1997,Satisfactory,female,0.5391705069124424,16487,0.5315616669538843,0.5467793468710005
1997,Satisfactory,male,0.4608294930875576,16487,0.4532206531289995,0.4684383330461157
1997,Poor,female,0.5841209829867675,16487,0.5765974789128369,0.5916444870606982
1997,Poor,male,0.4158790170132325,16487,0.4083555129393018,0.4234025210871632
1997,Bad,female,0.5783664459161147,16487,0.5708284763505787,0.5859044154816508
1997,Bad,male,0.4216335540838852,16487,0.41409558451834905,0.42917152364942135
1998,Very good,male,0.5373027259684362,18147,0.5300481564939372,0.5445572954429352
1998,Very good,female,0.46269727403156385,18147,0.45544270455706487,0.46995184350606284
1998,Good,male,0.5046838407494145,18147,0.49740931643472,0.5119583650641091
1998,Good,female,0.4953161592505855,18147,0.4880416349358909,0.50259068356528
1998,Satisfactory,female,0.5324466865397844,18147,0.5251871769102776,0.5397061961692913
1998,Satisfactory,male,0.46755331346021556,18147,0.4602938038307087,0.4748128230897224
1998,Poor,female,0.5688553166763509,18147,0.5616497841998054,0.5760608491528965
1998,Poor,male,0.431144683323649,18147,0.4239391508471035,0.43835021580019456
1998,Bad,female,0.594541910331384,18147,0.5873982980739886,0.6016855225887795
1998,Bad,male,0.40545808966861596,18147,0.39831447741122056,0.41260170192601137
1999,Very good,male,0.5198380566801619,17396,0.51241369235948,0.5272624210008439
1999,Very good,female,0.4801619433198381,17396,0.4727375789991561,0.4875863076405201
1999,Good,male,0.5067264573991032,17396,0.4992969148692263,0.5141559999289801
1999,Good,female,0.49327354260089684,17396,0.48584400007101997,0.5007030851307738
1999,Satisfactory,female,0.5271125169453231,17396,0.5196932337954088,0.5345318000952375
1999,Satisfactory,male,0.4728874830546769,17396,0.46546819990476257,0.4803067662045913
1999,Poor,female,0.5841176470588235,17396,0.576793335976449,0.591441958141198
1999,Poor,male,0.4158823529411765,17396,0.4085580418588019,0.42320666402355106
1999,Bad,female,0.558282208588957,17396,0.550902644448383,0.5656617727295311
1999,Bad,male,0.44171779141104295,17396,0.4343382272704689,0.449097355551617
2000,Very good,male,0.505568814638027,30607,0.49996751564182157,0.5111701136342326
2000,Very good,female,0.49443118536197295,30607,0.48882988636576746,0.5000324843581785
2000,Good,male,0.5020344287949922,30607,0.49643282872439987,0.5076360288655845
2000,Good,female,0.49796557120500784,30607,0.49236397113441555,0.5035671712756001
2000,Satisfactory,female,0.5321479190825924,30607,0.5265578631101258,0.537737975055059
2000,Satisfactory,male,0.46785208091740754,30607,0.46226202494494084,0.47344213688987424
2000,Poor,female,0.5686933154182062,30607,0.5631447866021786,0.5742418442342339
2000,Poor,male,0.4313066845817938,30607,0.4257581557657662,0.43685521339782135
2000,Bad,female,0.5697399527186762,30607,0.5641930629230794,0.575286842514273
2000,Bad,male,0.4302600472813239,30607,0.4247131574857271,0.4358069370769207
2001,Very good,male,0.5172715347616965,27798,0.5113971817618082,0.5231458877615849
2001,Very good,female,0.48272846523830343,27798,0.4768541122384151,0.48860281823819174
2001,Good,female,0.5021360120078513,27798,0.49625820479622607,0.5080138192194765
2001,Good,male,0.4978639879921487,27798,0.4919861807805235,0.5037417952037739
2001,Satisfactory,female,0.5319448353504082,27798,0.5260789831603117,0.5378106875405047
2001,Satisfactory,male,0.4680551646495919,27798,0.46218931245949546,0.47392101683968835
2001,Poor,female,0.5675872093023255,27798,0.5617632965265137,0.5734111220781374
2001,Poor,male,0.4324127906976744,27798,0.4265888779218625,0.4382367034734863
2001,Bad,female,0.5510996119016818,27798,0.5452525278198761,0.5569466959834874
2001,Bad,male,0.4489003880983182,27798,0.44305330401651255,0.4547474721801239
2002,Very good,male,0.5124378109452736,28961,0.5066809612944073,0.5181946605961399
2002,Very good,female,0.48756218905472637,28961,0.48180533940386006,0.4933190387055927
2002,Good,male,0.5033390779836278,28961,0.4975805747587986,0.5090975812084569
2002,Good,female,0.49666092201637224,28961,0.49090241879154306,0.5024194252412014
2002,Satisfactory,female,0.5263298583266506,28961,0.5205792167068667,0.5320804999464345
2002,Satisfactory,male,0.47367014167334937,28961,0.4679195000535654,0.4794207832931333
2002,Poor,female,0.5721721027064538,28961,0.5664737781145919,0.5778704272983157
2002,Poor,male,0.42782789729354614,28961,0.4221295727016842,0.43352622188540807
2002,Bad,female,0.5395778364116095,28961,0.5338372738225511,0.5453183990006679
2002,Bad,male,0.4604221635883905,28961,0.4546816009993321,0.4661627261774489
2003,Very good,male,0.5301662707838479,27727,0.5242916102901631,0.5360409312775327
2003,Very good,female,0.469833729216152,27727,0.46395906872246717,0.47570838970983687
2003,Good,female,0.5041703248463565,27727,0.49828514786300043,0.5100555018297125
2003,Good,male,0.49582967515364357,27727,0.4899444981702875,0.5017148521369996
2003,Satisfactory,female,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,Satisfactory,male,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,Poor,female,0.5749734136830911,27727,0.5691545717420873,0.5807922556240949
2003,Poor,male,0.42502658631690887,27727,0.4192077443759051,0.43084542825791267
2003,Bad,female,0.5530799475753604,27727,0.5472278237451254,0.5589320714055954
2003,Bad,male,0.44692005242463956,27727,0.44106792859440447,0.45277217625487465
2004,Very good,male,0.526188166828322,26790,0.5202089651204356,0.5321673685362085
2004,Very good,female,0.47381183317167797,26790,0.46783263146379145,0.4797910348795645
2004,Good,female,0.5056960583276373,26790,0.4997090269312478,0.5116830897240268
2004,Good,male,0.49430394167236275,26790,0.48831691027597324,0.5002909730687523
2004,Satisfactory,female,0.5226294702478113,26790,0.5166481856884229,0.5286107548071997
2004,Satisfactory,male,0.47737052975218874,26790,0.47138924519280034,0.48335181431157714
2004,Poor,female,0.5830088495575221,26790,0.5771045184089869,0.5889131807060572
2004,Poor,male,0.41699115044247786,26790,0.4110868192939427,0.42289548159101303
2004,Bad,female,0.5410447761194029,26790,0.535077563984003,0.5470119882548029
2004,Bad,male,0.458955223880597,26790,0.4529880117451971,0.4649224360159969
2005,Very good,male,0.5005476451259584,25520,0.4944130560041819,0.5066822342477348
2005,Very good,female,0.4994523548740416,25520,0.4933177657522651,0.505586943995818
2005,Good,female,0.5168981197001352,25520,0.5107670313219901,0.5230292080782803
2005,Good,male,0.48310188029986484,25520,0.4769707919217197,0.48923296867800997
2005,Satisfactory,female,0.5148219871890362,25520,0.5086900904133541,0.5209538839647182
2005,Satisfactory,male,0.4851780128109638,25520,0.47904611603528174,0.49130990958664583
2005,Poor,female,0.5630758327427356,25520,0.5569902494097593,0.569161416075712
2005,Poor,male,0.43692416725726435,25520,0.430838583924288,0.4430097505902407
2005,Bad,female,0.541025641025641,25520,0.5349117334040514,0.5471395486472306
2005,Bad,male,0.45897435897435895,25520,0.4528604513527694,0.4650882665959485
2006,Very good,male,0.5078401618614061,27321,0.5019119408960614,0.5137683828267509
2006,Very good,female,0.4921598381385938,27321,0.4862316171732491,0.49808805910393855
2006,Good,female,0.505894355021537,27321,0.49996581712668364,0.5118228929163904
2006,Good,male,0.49410564497846293,27321,0.48817710708360956,0.5000341828733162
2006,Satisfactory,female,0.5282863041982105,27321,0.5223668495919958,0.5342057588044253
2006,Satisfactory,male,0.4717136958017894,27321,0.46579424119557467,0.47763315040800414
2006,Poor,female,0.5770536320434487,27321,0.5711955086529024,0.5829117554339951
2006,Poor,male,0.4229463679565513,27321,0.4170882445660049,0.42880449134709764
2006,Bad,female,0.554932735426009,27321,0.549039676629494,0.5608257942225239
2006,Bad,male,0.44506726457399104,27321,0.4391742057774762,0.4509603233705059
2007,Very good,female,0.5046565774155995,25385,0.49850596080507426,0.5108071940261248
2007,Very good,male,0.49534342258440045,25385,0.48919280597387516,0.5014940391949257
2007,Good,female,0.5057304861865123,25385,0.49958000680670883,0.5118809655663157
2007,Good,male,0.49426951381348777,25385,0.4881190344336843,0.5004199931932912
2007,Satisfactory,female,0.5356254572055597,25385,0.529490206780079,0.5417607076310403
2007,Satisfactory,male,0.4643745427944404,25385,0.45823929236895966,0.47050979321992115
2007,Poor,female,0.554420570623459,25385,0.5483062286966306,0.5605349125502873
2007,Poor,male,0.44557942937654105,25385,0.4394650874497127,0.4516937713033694
2007,Bad,female,0.5405405405405406,25385,0.5344099089050044,0.5466711721760767
2007,Bad,male,0.4594594594594595,25385,0.45332882782392336,0.4655900910949956
2008,Very good,male,0.5059101654846335,23673,0.49954119722326973,0.5122791337459973
2008,Very good,female,0.4940898345153664,23673,0.4877208662540026,0.5004588027767302
2008,Good,female,0.5094045920352834,23673,0.5030363055928463,0.5157728784777206
2008,Good,male,0.49059540796471657,23673,0.4842271215222794,0.4969636944071537
2008,Satisfactory,female,0.5255988727101926,23673,0.5192378127249581,0.5319599326954271
2008,Satisfactory,male,0.47440112728980743,23673,0.46804006730457287,0.480762187275042
2008,Poor,female,0.573746844572665,23673,0.5674470936207998,0.5800465955245302
2008,Poor,male,0.426253155427335,23673,0.4199534044754698,0.4325529063792002
2008,Bad,female,0.5226960110041265,23673,0.5163331630259645,0.5290588589822885
2008,Bad,male,0.47730398899587345,23673,0.4709411410177115,0.4836668369740354
2009,Very good,female,0.5048209366391184,21983,0.49821153098623994,0.5114303422919969
2009,Very good,male,0.4951790633608815,21983,0.48856965770800304,0.50178846901376
2009,Good,female,0.5069543003122339,21983,0.5003452267665176,0.5135633738579501
2009,Good,male,0.4930456996877661,21983,0.48643662614204985,0.4996547732334824
2009,Satisfactory,female,0.5233285233285233,21983,0.5167260086255959,0.5299310380314507
2009,Satisfactory,male,0.4766714766714767,21983,0.4700689619685493,0.4832739913744041
2009,Poor,female,0.5694117647058824,21983,0.5628660527658302,0.5759574766459346
2009,Poor,male,0.43058823529411766,21983,0.4240425233540655,0.4371339472341698
2009,Bad,female,0.5470332850940666,21983,0.5404528802601453,0.5536136899279879
2009,Bad,male,0.45296671490593343,21983,0.44638631007201207,0.4595471197398548
2010,Very good,female,0.5441229010360843,35837,0.5389663106046115,0.5492794914675571
2010,Very good,male,0.4558770989639157,35837,0.4507205085324429,0.4610336893953885
2010,Good,female,0.5340132585415605,35837,0.5288484640207746,0.5391780530623463
2010,Good,male,0.46598674145843955,35837,0.4608219469376537,0.4711515359792254
2010,Satisfactory,female,0.5438454262937441,35837,0.5386885821584729,0.5490022704290153
2010,Satisfactory,male,0.4561545737062559,35837,0.4509977295709847,0.46131141784152707
2010,Poor,female,0.5751928020565553,35837,0.5700748890121834,0.5803107151009272
2010,Poor,male,0.42480719794344474,35837,0.41968928489907276,0.4299251109878167
2010,Bad,female,0.5676328502415459,35837,0.5625036417389934,0.5727620587440984
2010,Bad,male,0.4323671497584541,35837,0.42723794125590164,0.4374963582610065
2011,Very good,female,0.5260770975056689,41903,0.5212961710954351,0.5308580239159026
2011,Very good,male,0.47392290249433106,41903,0.4691419760840973,0.4787038289045648
2011,Good,female,0.5415765337025179,41903,0.5368056717260415,0.5463473956789943
2011,Good,male,0.45842346629748204,41903,0.4536526043210056,0.46319432827395846
2011,Satisfactory,female,0.5396303435763692,41903,0.5348579633293917,0.5444027238233466
2011,Satisfactory,male,0.4603696564236308,41903,0.4555972761766534,0.4651420366706082
2011,Poor,female,0.5932864949258392,41903,0.5885831152199887,0.5979898746316896
2011,Poor,male,0.4067135050741608,41903,0.4020101253683104,0.41141688478001126
2011,Bad,female,0.5650916104146577,41903,0.5603449098565613,0.5698383109727542
2011,Bad,male,0.43490838958534234,41903,0.4301616890272459,0.4396550901434388
2012,Very good,female,0.5201841359773371,40229,0.5153020850451038,0.5250661869095705
2012,Very good,male,0.4798158640226629,40229,0.47493381309042954,0.4846979149548963
2012,Good,female,0.5379630440493913,40229,0.53309111414803,0.5428349739507526
2012,Good,male,0.4620369559506086,40229,0.45716502604924736,0.4669088858519699
2012,Satisfactory,female,0.54775983625199,40229,0.5428961437445574,0.5526235287594226
2012,Satisfactory,male,0.45224016374801,40229,0.44737647124057744,0.4571038562554426
2012,Poor,female,0.5828034282554603,40229,0.5779848616421464,0.5876219948687742
2012,Poor,male,0.41719657174453967,40229,0.41237800513122574,0.4220151383578536
2012,Bad,female,0.5587002096436059,40229,0.5538479645394259,0.5635524547477859
2012,Bad,male,0.4412997903563941,40229,0.4364475452522141,0.44615203546057414
2013,Very good,female,0.5048413125336202,44486,0.500195153858173,0.5094874712090673
2013,Very good,male,0.49515868746637975,44486,0.4905125287909326,0.4998048461418269
2013,Good,female,0.5384489929054881,44486,0.5338163744971627,0.5430816113138135
2013,Good,male,0.46155100709451197,44486,0.4569183886861865,0.46618362550283743
2013,Satisfactory,female,0.5417953359599617,44486,0.5371652209757515,0.5464254509441718
2013,Satisfactory,male,0.45820466404003835,44486,0.4535745490558282,0.46283477902424847
2013,Poor,female,0.5950012132977432,44486,0.5904394769672193,0.5995629496282672
2013,Poor,male,0.40499878670225675,44486,0.4004370503717329,0.4095605230327806
2013,Bad,female,0.5564738292011019,44486,0.5518571851595991,0.5610904732426046
2013,Bad,male,0.44352617079889806,44486,0.43890952675739525,0.44814281484040086
2014,Very good,male,0.5068790731354091,38694,0.5018975384900036,0.5118606077808147
2014,Very good,female,0.49312092686459086,38694,0.4881393922191853,0.49810246150999643
2014,Good,female,0.525325747843641,38694,0.5203501366195624,0.5303013590677197
2014,Good,male,0.47467425215635894,38694,0.4696986409322803,0.4796498633804376
2014,Satisfactory,female,0.5493970315398887,38694,0.5444393978299836,0.5543546652497938
2014,Satisfactory,male,0.45060296846011133,38694,0.44564533475020623,0.4555606021700164
2014,Poor,female,0.5941007569825111,38694,0.5892077770876722,0.5989937368773499
2014,Poor,male,0.4058992430174889,38694,0.4010062631226501,0.41079222291232775
2014,Bad,female,0.5623003194888179,38694,0.5573571382075256,0.5672435007701101
2014,Bad,male,0.43769968051118213,38694,0.43275649922988985,0.4426428617924744
2015,Very good,female,0.5048446374874708,38036,0.49981995910149196,0.5098693158734495
2015,Very good,male,0.49515536251252923,38036,0.4901306841265504,0.500180040898508
2015,Good,female,0.5235485369252206,38036,0.5185291987204185,0.5285678751300228
2015,Good,male,0.47645146307477937,38036,0.4714321248699772,0.48147080127958153
2015,Satisfactory,female,0.5452165635411709,38036,0.5402122387098185,0.5502208883725233
2015,Satisfactory,male,0.4547834364588291,38036,0.4497791116274767,0.45978776129018156
2015,Poor,female,0.6009719222462203,38036,0.5960505357754827,0.6058933087169579
2015,Poor,male,0.3990280777537797,38036,0.39410669128304215,0.4039494642245172
2015,Bad,female,0.5662514156285391,38036,0.5612708079066834,0.5712320233503948
2015,Bad,male,0.4337485843714609,38036,0.42876797664960514,0.4387291920933167
2016,Very good,male,0.5403115605356655,41132,0.5354951879175603,0.5451279331537707
2016,Very good,female,0.4596884394643345,41132,0.45487206684622933,0.4645048120824397
2016,Good,female,0.5158349779156094,41132,0.5110052990221197,0.5206646568090991
2016,Good,male,0.48416502208439055,41132,0.4793353431909008,0.4889947009778803
2016,Satisfactory,female,0.535475234270415,41132,0.5306553091756111,0.5402951593652189
2016,Satisfactory,male,0.464524765729585,41132,0.4597048406347812,0.46934469082438884
2016,Poor,female,0.5979188900747066,41132,0.5931803546686099,0.6026574254808033
2016,Poor,male,0.4020811099252935,41132,0.39734257451919675,0.40681964533139026
2016,Bad,female,0.583934088568486,41132,0.5791705559887096,0.5886976211482625
2016,Bad,male,0.4160659114315139,41132,0.4113023788517374,0.42082944401129035
2017,Very good,male,0.5468895078922934,45410,0.5423109134633792,0.5514681023212076
2017,Very good,female,0.4531104921077066,45410,0.4485318976787924,0.45768908653662077
2017,Good,female,0.5137821583695289,45410,0.5091850443504619,0.5183792723885959
2017,Good,male,0.4862178416304711,45410,0.48162072761140406,0.49081495564953814
2017,Satisfactory,female,0.538970907511941,45410,0.5343860362251793,0.5435557787987026
2017,Satisfactory,male,0.46102909248805907,45410,0.4564442212012974,0.4656139637748207
2017,Poor,female,0.5870807453416149,45410,0.5825521678230204,0.5916093228602094
2017,Poor,male,0.4129192546583851,45410,0.40839067713979066,0.4174478321769795
2017,Bad,female,0.5619834710743802,45410,0.5574200836501048,0.5665468584986556
2017,Bad,male,0.4380165289256198,45410,0.43345314150134445,0.4425799163498952
2018,Very good,male,0.550221393614542,43121,0.5455259157995136,0.5549168714295705
2018,Very good,female,0.4497786063854579,43121,0.44508312857042953,0.4544740842004863
2018,Good,female,0.5141262952794261,43121,0.5094088348525092,0.518843755706343
2018,Good,male,0.4858737047205739,43121,0.48115624429365694,0.49059116514749085
2018,Satisfactory,female,0.5439467448945052,43121,0.5392456650171402,0.5486478247718702
2018,Satisfactory,male,0.45605325510549477,43121,0.4513521752281297,0.46075433498285984
2018,Poor,female,0.5892149088025377,43121,0.5845712974997126,0.5938585201053628
2018,Poor,male,0.4107850911974623,43121,0.4061414798946372,0.4154287025002874
2018,Bad,female,0.5575129533678757,43121,0.5528249337387015,0.5622009729970499
2018,Bad,male,0.44248704663212435,43121,0.43779902700295015,0.44717506626129855
2019,Very good,male,0.5566195834330859,42417,0.551891843361417,0.5613473235047549
2019,Very good,female,0.44338041656691407,42417,0.43865267649524503,0.4481081566385831
2019,Good,male,0.502426977773993,42417,0.497668686922491,0.5071852686254951
2019,Good,female,0.49757302222600697,42417,0.49281473137450493,0.502331313077509
2019,Satisfactory,female,0.5281370150297099,42417,0.5233862083834352,0.5328878216759846
2019,Satisfactory,male,0.4718629849702901,42417,0.46711217832401536,0.47661379161656486
2019,Poor,female,0.579923622476814,42417,0.57522645952658,0.5846207854270479
2019,Poor,male,0.42007637752318605,42417,0.4153792145729521,0.42477354047342
2019,Bad,female,0.5271493212669683,42417,0.5223979941561169,0.5319006483778198
2019,Bad,male,0.47285067873303166,42417,0.4680993516221802,0.4776020058438831
2020,Very good,male,0.5878921962992759,42741,0.5832257314504755,0.5925586611480763
2020,Very good,female,0.41210780370072403,42741,0.4074413388519236,0.4167742685495245
2020,Good,male,0.5049011463698289,42741,0.500161096939736,0.5096411957999217
2020,Good,female,0.49509885363017114,42741,0.49035880420007827,0.499838903060264
2020,Satisfactory,female,0.5318412266600717,42741,0.5271105712449822,0.5365718820751613
2020,Satisfactory,male,0.4681587733399283,42741,0.4634281179248387,0.4728894287550179
2020,Poor,female,0.5868176538908246,42741,0.5821493814254526,0.5914859263561967
2020,Poor,male,0.41318234610917537,42741,0.40851407364380327,0.41785061857454747
2020,Bad,female,0.5419198055893074,42741,0.5371962176930735,0.5466433934855414
2020,Bad,male,0.4580801944106926,42741,0.4533566065144587,0.4628037823069265
2021,Very good,male,0.540759987008769,27598,0.5348805004622343,0.5466394735553037
2021,Very good,female,0.4592400129912309,27598,0.45336052644469615,0.46511949953776566
2021,Good,female,0.500961415203179,27598,0.49506230556720343,0.5068605248391547
2021,Good,male,0.4990385847968209,27598,0.4931394751608453,0.5049376944327965
2021,Satisfactory,female,0.5301976573938506,27598,0.524309305479879,0.5360860093078222
2021,Satisfactory,male,0.46980234260614934,27598,0.46391399069217776,0.4756906945201209
2021,Poor,female,0.5831687080205452,27598,0.5773517687518585,0.588985647289232
2021,Poor,male,0.4168312919794548,27598,0.41101435271076797,0.4226482312481416
2021,Bad,female,0.5550660792951542,27598,0.5492028433867302,0.5609293152035781
2021,Bad,male,0.44493392070484583,27598,0.43907068479642186,0.4507971566132698
