year,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,male,Very good,0.04168287945920765,662,13021,0.04163481051837464,0.04173094840004066
1996,male,Good,0.19687195537196317,2670,13021,0.19677632069477913,0.1969675900491472
1996,male,Satisfactory,0.16715686485889136,2059,13021,0.1670671271893554,0.16724660252842732
1996,male,Poor,0.05736860982821331,684,13021,0.05731268055380167,0.057424539102624954
1996,male,Bad,0.018147131264001463,204,13021,0.01811502732880164,0.018179235199201286
1996,female,Very good,0.04235465981364375,626,13021,0.042306222056884925,0.04240309757040258
1996,female,Good,0.17954453273207713,2566,13021,0.17945222359899096,0.1796368418651633
1996,female,Satisfactory,0.18511103914858165,2293,13021,0.18501762848661021,0.1852044498105531
1996,female,Poor,0.08755094518268074,1007,13021,0.08748296758612029,0.08761892277924119
1996,female,Bad,0.02421138234073984,250,13021,0.024174414954926,0.024248349726553677
1997,male,Very good,0.04462161868360678,653,12810,0.044572108181375435,0.04467112918583812
1997,male,Good,0.19954029386749414,2773,12810,0.19944445933955057,0.1996361283954377
1997,male,Satisfactory,0.1637820307931117,1919,12810,0.1636932886647605,0.16387077292146293
1997,male,Poor,0.05598674372200377,663,12810,0.05593161618142366,0.05604187126258388
1997,male,Bad,0.01800527116158416,191,12810,0.017973385797665258,0.01803715652550306
1997,female,Very good,0.0389463242926474,519,12810,0.0388999321932125,0.038992716392082294
1997,female,Good,0.18383364721737058,2657,12810,0.18374076366608005,0.1839265307686611
1997,female,Satisfactory,0.1860135685470685,2241,12810,0.18592026076599588,0.1861068763281411
1997,female,Poor,0.08452676188363997,932,12810,0.08446005711084288,0.08459346665643706
1997,female,Bad,0.02474373983147297,262,12810,0.02470648959703659,0.024780990065909354
1998,male,Very good,0.05295697306920485,797,14206,0.05290326855969653,0.05301067757871317
1998,male,Good,0.20600725199209638,3078,14206,0.2059102649209226,0.20610423906327016
1998,male,Satisfactory,0.15031255546046005,2048,14206,0.15022685334307015,0.15039825757784994
1998,male,Poor,0.0581131088496387,746,14206,0.05805700395472703,0.05816921374455038
1998,male,Bad,0.016512132947604296,208,14206,0.01648157315420032,0.016542692741008273
1998,female,Very good,0.04582012416733575,677,14206,0.04576998148301912,0.04587026685165239
1998,female,Good,0.19274713552252815,3019,14206,0.1926525416324048,0.19284172941265149
1998,female,Satisfactory,0.17305098798924876,2344,14206,0.17296027056093766,0.17314170541755985
1998,female,Poor,0.07716914250145761,983,14206,0.07710514732903938,0.07723313767387584
1998,female,Bad,0.02731058750042543,306,14206,0.02727150188649042,0.027349673114360443
1999,male,Very good,0.0456319520597591,672,13644,0.04558198311345587,0.045681921006062325
1999,male,Good,0.20404871963683568,2882,13644,0.2039522217279614,0.20414521754570997
1999,male,Satisfactory,0.16027265579977715,2113,13644,0.16018481291557413,0.16036049868398017
1999,male,Poor,0.056721408932595675,711,13644,0.05666602277766572,0.05677679508752563
1999,male,Bad,0.018000374564399162,216,13644,0.017968539615682934,0.01803220951311539
1999,female,Very good,0.044135847190393165,625,13644,0.04408666571608065,0.04418502866470568
1999,female,Good,0.18532232063164547,2805,13644,0.1852292817468501,0.18541535951644084
1999,female,Satisfactory,0.17632007196083763,2347,13644,0.17622882091701753,0.17641132300465773
1999,female,Poor,0.08362641052243046,997,13644,0.08356012545042206,0.08369269559443886
1999,female,Bad,0.02592023870132659,276,13644,0.025882191345441986,0.02595828605721119
2000,male,Very good,0.057712912238819414,1368,24066,0.05765716266478971,0.05776866181284912
2000,male,Good,0.19678178178832526,4890,24066,0.19668673823643443,0.19687682534021608
2000,male,Satisfactory,0.15694185412528844,3651,24066,0.15685489571481703,0.15702881253575984
2000,male,Poor,0.05559309217235109,1286,24066,0.055538314517974,0.055647869826728175
2000,male,Bad,0.016389111897936782,364,24066,0.01635875881472445,0.016419464981149115
2000,female,Very good,0.05189151560437434,1305,24066,0.05183848938884253,0.051944541819906154
2000,female,Good,0.1852766527884353,4862,24066,0.18518377136391162,0.185369534212959
2000,female,Satisfactory,0.17944369555156428,4156,24066,0.17935196125518182,0.17953542984794674
2000,female,Poor,0.0764182365348755,1702,24066,0.07635472543720488,0.07648174763254613
2000,female,Bad,0.023551147298029575,482,24066,0.023514894275357797,0.023587400320701352
2001,male,Very good,0.0590639781780125,1255,21890,0.05900769896694017,0.05912025738908482
2001,male,Good,0.19375009636652363,4369,21890,0.19365574191219995,0.1938444508208473
2001,male,Satisfactory,0.15744356790728992,3341,21890,0.1573566181114641,0.15753051770311574
2001,male,Poor,0.058142433858881605,1192,21890,0.05808656808424524,0.05819829963351797
2001,male,Bad,0.01633235379076541,348,21890,0.01630209474773045,0.016362612833800368
2001,female,Very good,0.04971385673605728,1164,21890,0.04966196806685762,0.04976574540525694
2001,female,Good,0.1866042478636741,4431,21890,0.18651124028916777,0.18669725543818044
2001,female,Satisfactory,0.17675630751788365,3797,21890,0.17666524109617865,0.17684737393958866
2001,female,Poor,0.07862749687959464,1567,21890,0.07856324120986606,0.07869175254932322
2001,female,Bad,0.023565660901317276,426,21890,0.02352944761486107,0.023601874187773483
2002,male,Very good,0.04963256189986086,1208,22984,0.049580841062969505,0.04968428273675221
2002,male,Good,0.1960119670287145,4755,22984,0.1959174298779877,0.19610650417944134
2002,male,Satisfactory,0.16256204525107845,3559,22984,0.16247417895477353,0.16264991154738337
2002,male,Poor,0.05906328795070661,1236,22984,0.059007147558835536,0.05911942834257768
2002,male,Bad,0.017692846482070885,351,22984,0.017661451594571692,0.017724241369570078
2002,female,Very good,0.04299773577764653,1138,22984,0.04294942815122356,0.043046043404069506
2002,female,Good,0.1850758875035085,4707,22984,0.18498340279596415,0.18516837221105287
2002,female,Satisfactory,0.18326239595164698,3968,22984,0.18317026312849255,0.1833545287748014
2002,female,Poor,0.08006686065967523,1653,22984,0.08000222964778743,0.08013149167156304
2002,female,Bad,0.023634411495091517,409,22984,0.023598235952665764,0.02367058703751727
2003,male,Very good,0.05142505472524643,1195,22127,0.05137252274807705,0.05147758670241581
2003,male,Good,0.20075073304555185,4589,22127,0.20065545995925704,0.20084600613184667
2003,male,Satisfactory,0.15718373655118473,3325,22127,0.15709716587716754,0.1572703072252019
2003,male,Poor,0.058329451780411226,1205,22127,0.05827370831269899,0.05838519524812346
2003,male,Bad,0.018237503703127322,341,22127,0.01820567738083905,0.018269330025415594
2003,female,Very good,0.04091367407893547,1048,22127,0.040866558597733506,0.04096078956013744
2003,female,Good,0.19333268541260465,4682,22127,0.19323875625820677,0.19342661456700252
2003,female,Satisfactory,0.1722609929839763,3694,22127,0.17217117966929957,0.17235080629865301
2003,female,Poor,0.08266646543690229,1626,22127,0.08260096731300906,0.08273196356079551
2003,female,Bad,0.024899702282059774,422,22127,0.024862640844362394,0.024936763719757154
2004,male,Very good,0.05363489908840603,1162,21571,0.05358141520999279,0.05368838296681928
2004,male,Good,0.19459557807806932,4419,21571,0.19450159637966452,0.19468955977647412
2004,male,Satisfactory,0.15432113946344286,3235,21571,0.1542353793693794,0.15440689955750633
2004,male,Poor,0.06332959146904132,1179,21571,0.06327177300585024,0.06338740993223241
2004,male,Bad,0.02094401765076332,370,21571,0.02091002354971618,0.020978011751810462
2004,female,Very good,0.04412898820899929,1035,21571,0.044080231831459496,0.044177744586539086
2004,female,Good,0.1860229378462369,4533,21571,0.18593056185035325,0.18611531384212057
2004,female,Satisfactory,0.16816852594745643,3550,21571,0.16807973681066352,0.16825731508424935
2004,female,Poor,0.08878595983971602,1653,21571,0.08871843677446352,0.08885348290496851
2004,female,Bad,0.02606836240786843,435,21571,0.026030536364806754,0.026106188450930108
2005,male,Very good,0.04630067585329915,982,20628,0.04625084012816229,0.04635051157843602
2005,male,Good,0.18952658082294477,4010,20628,0.18943363158552368,0.18961953006036586
2005,male,Satisfactory,0.16178817655050154,3279,20628,0.16170084087964204,0.16187551222136104
2005,male,Poor,0.06783841768185307,1236,20628,0.06777877943970527,0.06789805592400087
2005,male,Bad,0.020503249475385777,358,20628,0.020469640580918703,0.02053685836985285
2005,female,Very good,0.04224393995601188,963,20628,0.04219623636841633,0.042291643543607434
2005,female,Good,0.18762546948148345,4295,20628,0.1875328791956793,0.18771805976728762
2005,female,Satisfactory,0.17390343863491375,3485,20628,0.17381354874032487,0.17399332852950264
2005,female,Poor,0.08552421703066108,1598,20628,0.08545789282807541,0.08559054123324676
2005,female,Bad,0.024745834512945555,422,20628,0.024708991822401608,0.024782677203489503
2006,male,Very good,0.04756604509551419,1010,21934,0.047515421678806534,0.04761666851222184
2006,male,Good,0.19554988320165645,4371,21934,0.19545555016023544,0.19564421624307746
2006,male,Satisfactory,0.16099516378132986,3429,21934,0.16090775115998623,0.16108257640267348
2006,male,Poor,0.06001271262042566,1247,21934,0.05995622307033848,0.060069202170512835
2006,male,Bad,0.02185897574953543,397,21934,0.021824198027015514,0.021893753472055345
2006,female,Very good,0.04292943529666422,977,21934,0.04288122552611672,0.042977645067211724
2006,female,Good,0.18273025576864532,4468,21934,0.18263834350997857,0.18282216802731208
2006,female,Satisfactory,0.176958283534854,3839,21934,0.17686751572225123,0.17704905134745674
2006,female,Poor,0.08461850008610707,1701,21934,0.0845523059949243,0.08468469417728983
2006,female,Bad,0.026780744865267877,495,21934,0.02674234743420335,0.026819142296332404
2007,male,Very good,0.04178811041178366,851,20458,0.041740487964344444,0.041835732859222874
2007,male,Good,0.19677575619993773,4097,20458,0.19668114146742086,0.1968703709324546
2007,male,Satisfactory,0.161410111149767,3174,20458,0.16132255336891815,0.16149766893061585
2007,male,Poor,0.06630263495040477,1265,20458,0.06624342113746379,0.06636184876334575
2007,male,Bad,0.019277020709216743,357,20458,0.019244298117068934,0.019309743301364552
2007,female,Very good,0.04014509469267363,867,20458,0.04009837783700659,0.04019181154834068
2007,female,Good,0.1844033634104047,4192,20458,0.1843110687239343,0.1844956580968751
2007,female,Satisfactory,0.18127712217373163,3661,20458,0.18118543796761577,0.18136880637984748
2007,female,Poor,0.08462454279558454,1574,20458,0.08455830553444302,0.08469078005672606
2007,female,Bad,0.023996243506495662,420,20458,0.02395982250015547,0.024032664512835852
2008,male,Very good,0.04676898125568399,856,19288,0.0467188657010885,0.04681909681027948
2008,male,Good,0.19519843095343617,3782,19288,0.1951043553373534,0.19529250656951894
2008,male,Satisfactory,0.15984148746882137,3030,19288,0.15975450737437014,0.1599284675632726
2008,male,Poor,0.06619347645004081,1182,19288,0.06613446577946822,0.06625248712061341
2008,male,Bad,0.018857997286200655,347,19288,0.01882571173381656,0.018890282838584748
2008,female,Very good,0.041196295832161674,836,19288,0.04114912338155797,0.04124346828276538
2008,female,Good,0.18593496738003934,3927,19288,0.18584262425049142,0.18602731050958726
2008,female,Satisfactory,0.17805759278564934,3357,19288,0.1779667907791304,0.17814839479216826
2008,female,Poor,0.0849257763948668,1591,19288,0.08485960924519005,0.08499194354454355
2008,female,Bad,0.023024994193099883,380,19288,0.02298939534101751,0.023060593045182258
2009,male,Very good,0.04182699812230621,719,17976,0.04177947404236421,0.04187452220224821
2009,male,Good,0.19338259890992646,3474,17976,0.19328884143679698,0.19347635638305594
2009,male,Satisfactory,0.16830693657255552,2973,17976,0.16821811960282415,0.1683957535422869
2009,male,Poor,0.06558797800890073,1098,17976,0.06552920949153157,0.0656467465262699
2009,male,Bad,0.01777478537830181,313,17976,0.017743418512449496,0.017806152244154126
2009,female,Very good,0.0402988272345409,733,17976,0.040252142206819934,0.04034551226226187
2009,female,Good,0.1783564138590581,3572,17976,0.1782655377958443,0.17844728992227188
2009,female,Satisfactory,0.18683574985378798,3264,17976,0.18674321986006429,0.18692827984751167
2009,female,Poor,0.08316631633634937,1452,17976,0.0831007648690085,0.08323186780369024
2009,female,Bad,0.02446339572427299,378,17976,0.02442672296736955,0.024500068481176432
2010,male,Very good,0.047988316722407824,1276,23945,0.04793756541229258,0.048039068032523065
2010,male,Good,0.19130672403077736,4569,23945,0.19121333080116548,0.19140011726038925
2010,male,Satisfactory,0.16073454904927184,3376,23945,0.16064733977926654,0.16082175831927714
2010,male,Poor,0.06828049554366152,1322,23945,0.06822060623688492,0.06834038485043811
2010,male,Bad,0.019273295900182078,358,23945,0.019240651375054357,0.0193059404253098
2010,female,Very good,0.045808881389675794,1523,23945,0.04575923920466319,0.0458585235746884
2010,female,Good,0.18012247674627024,5236,23945,0.18003123012214897,0.18021372337039152
2010,female,Satisfactory,0.17634720857810232,4025,23945,0.17625671562884782,0.17643770152735683
2010,female,Poor,0.08414983998777675,1790,23945,0.0840839230201244,0.08421575695542911
2010,female,Bad,0.025988212051874335,470,23945,0.02595043494735037,0.0260259891563983
2011,male,Very good,0.05406155303497196,1465,28345,0.054007167891585925,0.054115938178358
2011,male,Good,0.18767649701204242,5298,28345,0.18758259518677334,0.1877703988373115
2011,male,Satisfactory,0.15983756659618537,4060,28345,0.15974943621686571,0.15992569697550502
2011,male,Poor,0.06389237747877335,1563,28345,0.06383356195138527,0.06395119300616144
2011,male,Bad,0.01892641028823216,451,28345,0.018893639303018635,0.018959181273445688
2011,female,Very good,0.04574420222124281,1624,28345,0.04569395581411201,0.04579444862837362
2011,female,Good,0.18996492837773002,6259,28345,0.1898705889568668,0.19005926779859325
2011,female,Satisfactory,0.16714234042386966,4759,28345,0.16705261134446348,0.16723206950327585
2011,female,Poor,0.08840851685235811,2280,28345,0.08834024341601852,0.08847679028869769
2011,female,Bad,0.02434560771459413,586,28345,0.024308542809508074,0.024382672619680183
2012,male,Very good,0.051823254556142666,1356,27609,0.05177005461206215,0.051876454500223185
2012,male,Good,0.1932924840181268,5276,27609,0.19319771427154492,0.19338725376470867
2012,male,Satisfactory,0.16177789231806164,3977,27609,0.1616895144896459,0.16186627014647736
2012,male,Poor,0.06187270202121163,1509,27609,0.06181488115254755,0.06193052288987571
2012,male,Bad,0.017162530343430266,421,27609,0.017131360422852373,0.01719370026400816
2012,female,Very good,0.04640258297641246,1469,27609,0.04635209850713142,0.046453067445693504
2012,female,Good,0.18866231390904878,6143,27609,0.18856841780194222,0.18875621001615533
2012,female,Satisfactory,0.17445368082695734,4817,27609,0.17436260251447566,0.174544759139439
2012,female,Poor,0.08242681407582907,2108,27609,0.08236081181714013,0.08249281633451801
2012,female,Bad,0.022125744954779425,533,27609,0.0220904433343315,0.02216104657522735
2013,male,Very good,0.05626015244858346,1847,30602,0.05620497350764994,0.056315331389516984
2013,male,Good,0.18919405043925946,5667,30602,0.1891002599151008,0.18928784096341814
2013,male,Satisfactory,0.15742702926161378,4303,30602,0.15733981446474035,0.1575142440584872
2013,male,Poor,0.06351750215594718,1669,30602,0.06345909806076129,0.06357590625113306
2013,male,Bad,0.019597544992091452,483,30602,0.019564351740925728,0.019630738243257177
2013,female,Very good,0.047352357746871625,1879,30602,0.04730149688509211,0.04740321860865114
2013,female,Good,0.182673708160839,6608,30602,0.18258117816999495,0.18276623815168305
2013,female,Satisfactory,0.17399513311101555,5088,30602,0.1739043496751376,0.1740859165468935
2013,female,Poor,0.08596799904214236,2452,30602,0.08590087225338404,0.08603512583090069
2013,female,Bad,0.024014522641636164,606,30602,0.023977861547781764,0.024051183735490565
2014,male,Very good,0.054040331980884475,1400,27055,0.05398632883734864,0.05409433512442031
2014,male,Good,0.19270267472288588,5173,27055,0.19260846746673888,0.19279688197903289
2014,male,Satisfactory,0.15703043374823086,3887,27055,0.156943533385425,0.15711733411103673
2014,male,Poor,0.0671191578003817,1555,27055,0.06705939099220852,0.06717892460855489
2014,male,Bad,0.01744896789431379,411,27055,0.01741769369810275,0.017480242090524827
2014,female,Very good,0.04453758086115018,1362,27055,0.04448830958129684,0.04458685214100352
2014,female,Good,0.18053756977213203,5725,27055,0.1804457001253956,0.18062943941886847
2014,female,Satisfactory,0.17462835805083232,4738,27055,0.17453767922590438,0.17471903687576026
2014,female,Poor,0.08955983966972694,2276,27055,0.08949163626053404,0.08962804307891985
2014,female,Bad,0.022395085499461845,528,27055,0.022359744259961418,0.022430426738962273
2015,male,Very good,0.05321985350002568,1482,26752,0.0531664586379513,0.053273248362100054
2015,male,Good,0.19224324060120374,5129,26752,0.19214950514438914,0.19233697605801833
2015,male,Satisfactory,0.1603686592011137,3822,26752,0.160281373695881,0.16045594470634642
2015,male,Poor,0.0637130542502679,1478,26752,0.06365495684227085,0.06377115165826494
2015,male,Bad,0.01941168074128723,383,26752,0.019378862674972314,0.019444498807602146
2015,female,Very good,0.046592043722533096,1513,26752,0.046541909610547744,0.04664217783451845
2015,female,Good,0.1837477881837791,5636,26752,0.18365566661905458,0.18383990974850362
2015,female,Satisfactory,0.16883597629503908,4583,26752,0.1687468688634989,0.16892508372657924
2015,female,Poor,0.08951693941924309,2226,26752,0.08944903053293554,0.08958484830555064
2015,female,Bad,0.022350764085507468,500,26752,0.022315601906519444,0.022385926264495492
2016,male,Very good,0.049779739816705366,1977,27236,0.04972818875644894,0.049831290876961795
2016,male,Good,0.19832584499031192,5152,27236,0.19823133281791028,0.19842035716271356
2016,male,Satisfactory,0.159075443143978,3817,27236,0.15898875110130567,0.15916213518665034
2016,male,Poor,0.06578852332487682,1507,27236,0.0657297612914301,0.06584728535832354
2016,male,Bad,0.017314957331775457,404,27236,0.017284038930212388,0.017345875733338526
2016,female,Very good,0.04427632312427618,1682,27236,0.04422756453918949,0.04432508170936287
2016,female,Good,0.18406147181033553,5489,27236,0.1839696154330509,0.18415332818762015
2016,female,Satisfactory,0.16896463038358175,4400,27236,0.16887581119463566,0.16905344957252785
2016,female,Poor,0.08916553936826187,2241,27236,0.08909799060610497,0.08923308813041876
2016,female,Bad,0.023247526705897113,567,27236,0.023211809310201288,0.023283244101592937
2017,male,Very good,0.05311237831053149,2356,30486,0.05305927325973794,0.053165483361325046
2017,male,Good,0.1959865505331545,5822,30486,0.19589254930543065,0.19608055176087835
2017,male,Satisfactory,0.159590259882526,4247,30486,0.15950353624931538,0.15967698351573664
2017,male,Poor,0.06513693497172611,1662,30486,0.06507849952145767,0.06519537042199455
2017,male,Bad,0.017782325363962466,424,30486,0.017751029504491082,0.01781362122343385
2017,female,Very good,0.04628495327277967,1952,30486,0.046235200422440864,0.04633470612311848
2017,female,Good,0.18059958497508202,6151,30486,0.18050848983705947,0.18069068011310457
2017,female,Satisfactory,0.17393185569029504,4965,30486,0.17384209498899517,0.1740216163915949
2017,female,Poor,0.08815888384826422,2363,30486,0.08809174384444989,0.08822602385207855
2017,female,Bad,0.019416273151678588,544,30486,0.019383598270885875,0.0194489480324713
2018,male,Very good,0.05737385877136191,2361,29193,0.05731888271843068,0.057428834824293146
2018,male,Good,0.1936323943530202,5486,29193,0.1935389824262391,0.19372580627980132
2018,male,Satisfactory,0.16197174997197702,4042,29193,0.16188465446473096,0.16205884547922308
2018,male,Poor,0.06147390709377735,1554,29193,0.061417124481273844,0.06153068970628085
2018,male,Bad,0.016503853336700555,427,29193,0.016473735359841098,0.016533971313560013
2018,female,Very good,0.04601459136217159,1930,29193,0.04596506169187805,0.046064121032465134
2018,female,Good,0.18472011716308856,5805,29193,0.18462837747759905,0.18481185684857807
2018,female,Satisfactory,0.17203800764388158,4821,29193,0.17194878723919263,0.17212722804857053
2018,female,Poor,0.08535011710917055,2229,29193,0.0852840665819758,0.0854161676363653
2018,female,Bad,0.020921403194850672,538,29193,0.02088756937994162,0.020955237009759722
2019,male,Very good,0.05599301902271414,2325,29053,0.055938579944087304,0.05604745810134098
2019,male,Good,0.1982675159170076,5900,29053,0.19817311053716408,0.1983619212968511
2019,male,Satisfactory,0.157725005551915,4050,29053,0.15763870104999217,0.1578113100538378
2019,male,Poor,0.06164299708004608,1540,29053,0.06158604859914399,0.06169994556094817
2019,male,Bad,0.017223228555937987,418,29053,0.017192422156299646,0.017254034955576328
2019,female,Very good,0.045755712787272716,1852,29053,0.04570623518239921,0.04580519039214622
2019,female,Good,0.190996221225996,5843,29053,0.19090314390307458,0.1910892985489174
2019,female,Satisfactory,0.16708316279973037,4533,29053,0.16699482971731486,0.1671714958821459
2019,female,Poor,0.08679858995967182,2126,29053,0.0867319252729068,0.08686525464643685
2019,female,Bad,0.018514547099708387,466,29053,0.018482627701039905,0.01854646649837687
2020,male,Very good,0.06266914826647353,2923,29364,0.06261177950045861,0.06272651703248845
2020,male,Good,0.19669404253111003,6078,29364,0.1965999536609653,0.19678813140125476
2020,male,Satisfactory,0.15592808876620418,3786,29364,0.15584221627575917,0.15601396125664918
2020,male,Poor,0.05938697021735133,1423,29364,0.05933102625329256,0.059442914181410095
2020,male,Bad,0.016243728153898865,377,29364,0.016213806281272794,0.016273650026524936
2020,female,Very good,0.04827212980857006,2049,29364,0.048221394911878865,0.04832286470526126
2020,female,Good,0.18704812984599278,5960,29364,0.1869558278146675,0.18714043187731808
2020,female,Satisfactory,0.16956210925740195,4301,29364,0.16947328734085385,0.16965093117395005
2020,female,Poor,0.08531528453900655,2021,29364,0.08524916173086297,0.08538140734715013
2020,female,Bad,0.018880368613990752,446,29364,0.01884815285454394,0.018912584373437565
2021,male,Very good,0.06423384485645268,1665,19556,0.06417614616105381,0.06429154355185156
2021,male,Good,0.19401147609201802,3893,19556,0.19391841277954447,0.19410453940449157
2021,male,Satisfactory,0.15143580835229384,2567,19556,0.1513514443823572,0.15152017232223047
2021,male,Poor,0.06386614396857826,1055,19556,0.06380859935321517,0.06392368858394135
2021,male,Bad,0.018565438036656407,303,19556,0.018533670492530175,0.01859720558078264
2021,female,Very good,0.058821340214572956,1414,19556,0.05876596647407801,0.058876713955067904
2021,female,Good,0.17949720943678343,3908,19556,0.1794068924896151,0.17958752638395176
2021,female,Satisfactory,0.16219802385428417,2897,19556,0.16211126898951447,0.16228477871905386
2021,female,Poor,0.08584707108905171,1476,19556,0.08578114268899631,0.0859129994891071
2021,female,Bad,0.02152364409930852,378,19556,0.021489490739253755,0.021557797459363287
