year,sex,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,male,Good,0.42633863965267726,26790,0.4204165515874389,0.4322607277179156
2004,male,Satisfactory,0.3121080559575494,26790,0.3065594700367052,0.31765664187839365
2004,male,Poor,0.11374819102749638,26790,0.10994611732603601,0.11755026472895674
2004,male,Very good,0.11210805595754944,26790,0.10833000176503237,0.11588611015006652
2004,male,Bad,0.03569705740472745,26790,0.03347532029364993,0.037918794515804974
2004,female,Good,0.40451543815812957,26790,0.39863821043688347,0.4103926658793757
2004,female,Satisfactory,0.3167945743351776,26790,0.3112235605213509,0.3223655881490043
2004,female,Poor,0.1475102623594503,26790,0.1432638182530544,0.15175670646584621
2004,female,Very good,0.09236123505265037,26790,0.08889409728766409,0.09582837281763665
2004,female,Bad,0.038818490094592185,26790,0.03650540431932788,0.04113157586985649
2005,male,Good,0.4064875823618855,25520,0.4004612333108122,0.4125139314129588
2005,male,Satisfactory,0.33238722757222505,25520,0.326607595155562,0.3381668599888881
2005,male,Poor,0.12529143436391282,25520,0.12122973180457629,0.12935313692324937
2005,male,Very good,0.09954384186517994,25520,0.09587056027940415,0.10321712345095573
2005,male,Bad,0.03628991383679676,25520,0.033995446355217056,0.03858438131837646
2005,female,Good,0.39905230883582643,25520,0.3930440451309482,0.40506057254070466
2005,female,Satisfactory,0.32379448109263215,25520,0.31805345113757316,0.32953551104769113
2005,female,Poor,0.14847161572052403,25520,0.1441090998671599,0.15283413157388817
2005,female,Very good,0.08947319520579763,25520,0.08597125620101653,0.09297513421057874
2005,female,Bad,0.03920839914521974,25520,0.036827067459922556,0.04158973083051692
2006,male,Good,0.4181174669982782,27321,0.4122685616754805,0.42396637232107587
2006,male,Satisfactory,0.3280084178304955,27321,0.322441277267734,0.33357555839325703
2006,male,Poor,0.11928448440788215,27321,0.11544106677508549,0.12312790204067882
2006,male,Very good,0.09661373636885402,27321,0.09311054424281603,0.10011692849489201
2006,male,Bad,0.037975894394490145,27321,0.03570939943064574,0.04024238935833455
2006,female,Good,0.389198606271777,27321,0.3834170677508944,0.3949801447926596
2006,female,Satisfactory,0.3344076655052265,27321,0.32881331022584387,0.3400020207846091
2006,female,Poor,0.14817073170731707,27321,0.14395798577898603,0.1523834776356481
2006,female,Very good,0.08510452961672474,27321,0.08179573468191825,0.08841332455153122
2006,female,Bad,0.043118466898954703,27321,0.040709845625906856,0.04552708817200255
2007,male,Good,0.4204638752052545,25385,0.41439131138112356,0.4265364390293855
2007,male,Satisfactory,0.32573891625615764,25385,0.31997368996886216,0.3315041425434531
2007,male,Poor,0.12982348111658457,25385,0.12568874504793476,0.13395821718523437
2007,male,Very good,0.08733579638752052,25385,0.08386268158974564,0.09080891118529541
2007,male,Bad,0.036637931034482756,25385,0.034326783185030185,0.038949078883935326
2007,female,Good,0.39126376703378757,25385,0.38526009610703055,0.3972674379605446
2007,female,Satisfactory,0.34170244539854394,25385,0.3358679587304015,0.3475369320666864
2007,female,Poor,0.1469105842822475,25385,0.1425555527149103,0.15126561584958473
2007,female,Very good,0.08092215792421131,25385,0.07756727504627899,0.08427704080214364
2007,female,Bad,0.039201045361209635,25385,0.036813604774684656,0.041588485947734614
2008,male,Good,0.411221050342503,23673,0.4049528448079015,0.4174892558771045
2008,male,Satisfactory,0.32945525714907037,23673,0.32346781232519906,0.3354427019729417
2008,male,Poor,0.12852016962052842,23673,0.12425689079224383,0.132783448448813
2008,male,Very good,0.09307382842231163,23673,0.0893727424044652,0.09677491444015805
2008,male,Bad,0.037729694465586605,23673,0.035302415968451885,0.040156972962721325
2008,female,Good,0.38915865622832224,23673,0.3829477212627584,0.3953695911938861
2008,female,Satisfactory,0.3326726786245169,23673,0.3266705203587064,0.33867483689032735
2008,female,Poor,0.1576652462590427,23673,0.15302287606928622,0.1623076164487992
2008,female,Very good,0.0828461004855812,23673,0.07933464985834741,0.086357551112815
2008,female,Bad,0.037657318402536916,23673,0.03523227792789813,0.0400823588771757
2009,male,Good,0.4050367261280168,21983,0.39854732122548536,0.4115261310305482
2009,male,Satisfactory,0.3466246939489332,21983,0.3403336358028785,0.3529157520949879
2009,male,Poor,0.12801678908709338,21983,0.12360006654296589,0.13243351163122086
2009,male,Very good,0.08382884458435351,21983,0.08016533241288235,0.08749235675582467
2009,male,Bad,0.036492946251603126,21983,0.034014129032266416,0.038971763470939835
2009,female,Good,0.38004042983296094,21983,0.3736237676455864,0.38645709202033546
2009,female,Satisfactory,0.34727098627513564,21983,0.34097718102486907,0.3535647915254022
2009,female,Poor,0.15448451962974785,21983,0.1497068528493073,0.1592621864101884
2009,female,Very good,0.07798701989573359,21983,0.07444221553344929,0.08153182425801789
2009,female,Bad,0.04021704436642196,21983,0.037619851608937493,0.04281423712390643
2010,male,Good,0.41913585909549583,35837,0.41402722331888103,0.42424449487211063
2010,male,Satisfactory,0.30969635813228147,35837,0.30490919332146826,0.3144835229430947
2010,male,Poor,0.1212732776809467,35837,0.11789340981140468,0.12465314555048872
2010,male,Very good,0.1170534813319879,35837,0.11372497325885504,0.12038198940512075
2010,male,Bad,0.032841023759288136,35837,0.03099580642859128,0.03468624108998499
2010,female,Good,0.401410610242257,35837,0.39633545677785037,0.4064857637066636
2010,female,Satisfactory,0.30857099049371356,35837,0.30378863788867494,0.3133533430987522
2010,female,Poor,0.13722784421956455,35837,0.1336653068486706,0.1407903815904585
2010,female,Very good,0.11675866298681387,35837,0.11343379429990876,0.12008353167371898
2010,female,Bad,0.036031892057651026,35837,0.03410230172400806,0.03796148239129399
2011,male,Good,0.41271325075952325,41903,0.40799932411137907,0.41742717740766744
2011,male,Satisfactory,0.3162732725714731,41903,0.3118207509440445,0.3207257941989017
2011,male,Poor,0.1217574199579341,41903,0.11862638096693934,0.12488845894892886
2011,male,Very good,0.11412323751655372,41903,0.11107879898746938,0.11716767604563806
2011,male,Bad,0.03513281919451585,41903,0.03336993501447293,0.03689570337455877
2011,female,Good,0.4035981428939902,41903,0.39890052610483656,0.40829575968314386
2011,female,Satisfactory,0.30687387155016765,41903,0.3024579677436879,0.3112897753566474
2011,female,Poor,0.14702089244261027,41903,0.14363017002827733,0.1504116148569432
2011,female,Very good,0.10472014444157854,41903,0.1017883870045106,0.10765190187864648
2011,female,Bad,0.03778694867165334,41903,0.035961203980883434,0.03961269336242324
2012,male,Good,0.42076720631629316,40229,0.41594291010130124,0.4255915025312851
2012,male,Satisfactory,0.3171704282638169,40229,0.31262275810774176,0.3217180984198921
2012,male,Poor,0.12034452508174495,40229,0.11716504633334106,0.12352400383014885
2012,male,Very good,0.10814259510327777,40229,0.10510777775772265,0.11117741244883289
2012,male,Bad,0.03357524523486721,40229,0.031814972053227086,0.03533551841650734
2012,female,Good,0.40763105507631053,40229,0.4028291206462361,0.41243298950638496
2012,female,Satisfactory,0.3196416721964167,40229,0.31508458852825866,0.32419875586457475
2012,female,Poor,0.13988055739880556,40229,0.13649098813956975,0.14327012665804137
2012,female,Very good,0.09747843397478434,40229,0.09457995924284603,0.10037690870672265
2012,female,Bad,0.035368281353682814,40229,0.03356329384724718,0.037173268860118444
2013,male,Good,0.40568401460376546,44486,0.40112105056468966,0.41024697864284126
2013,male,Satisfactory,0.308039229722958,44486,0.3037489249581605,0.31232953448775547
2013,male,Very good,0.13222134726895268,44486,0.12907360139881138,0.13536909313909398
2013,male,Poor,0.11947884601617868,44486,0.11646473114789685,0.12249296088446052
2013,male,Bad,0.03457656238814518,44486,0.03287873232885302,0.03627439244743734
2013,female,Good,0.39728251067155657,44486,0.39273523783281256,0.4018297835103006
2013,female,Satisfactory,0.3058979137858474,44486,0.3016159368370161,0.3101798907346787
2013,female,Poor,0.14741778392352553,44486,0.1441232994393842,0.15071226840766686
2013,female,Very good,0.11296819575542597,44486,0.11002653839984088,0.11590985311101105
2013,female,Bad,0.036433595863644565,44486,0.034692445669413874,0.038174746057875256
2014,male,Good,0.416304522774827,38694,0.4113928097288234,0.42121623582083056
2014,male,Satisfactory,0.3128118461290842,38694,0.3081921470671545,0.3174315451910139
2014,male,Poor,0.12514083373571544,38694,0.12184395591433439,0.1284377115570965
2014,male,Very good,0.1126669885723483,38694,0.1095165144238016,0.115817462720895
2014,male,Bad,0.03307580878802511,38694,0.031293899026636346,0.03485771854941387
2014,female,Good,0.3913459566614259,38694,0.3864830051531016,0.39620890816975024
2014,female,Satisfactory,0.32387723015927267,38694,0.3192145325938345,0.32853992772471086
2014,female,Poor,0.15558137945177386,38694,0.1519698432932187,0.15919291561032903
2014,female,Very good,0.09310274113063094,38694,0.09020743469193582,0.09599804756932606
2014,female,Bad,0.036092692596896576,38694,0.034234197004986026,0.037951188188807126
2015,male,Good,0.41719537986009436,38036,0.41223985236497596,0.42215090735521277
2015,male,Satisfactory,0.3108833577354807,38036,0.3062317427804142,0.3155349726905472
2015,male,Very good,0.12054660810151294,38036,0.11727438758316011,0.12381882861986576
2015,male,Poor,0.12022124613632666,38036,0.11695284013294047,0.12348965213971286
2015,male,Bad,0.031153408166585326,38036,0.02940742946147235,0.032899386871698307
2015,female,Good,0.3898187854475031,38036,0.38491739330158525,0.39472017759342093
2015,female,Satisfactory,0.3169871351500899,38036,0.3123109261615875,0.3216633441385923
2015,female,Poor,0.15396320376262276,38036,0.1503360852348378,0.15759032229040773
2015,female,Very good,0.10464794577396597,38036,0.10157170075872198,0.10772419078920996
2015,female,Bad,0.034582929865818235,38036,0.03274661550444301,0.03641924422719346
2016,male,Good,0.4007155635062612,41132,0.3959796827091551,0.40545144430336727
2016,male,Satisfactory,0.29688107645640505,41132,0.2924656586055557,0.3012964943072544
2016,male,Very good,0.15376837520416894,41132,0.15028223944044677,0.15725451096789111
2016,male,Poor,0.1172124134712608,41132,0.11410369731106909,0.1203211296314525
2016,male,Bad,0.031422571361904024,41132,0.02973658448276481,0.03310855824104324
2016,female,Good,0.38173725572014744,41132,0.37704226249460043,0.38643224894569445
2016,female,Satisfactory,0.30600180819250294,41132,0.3015482480287504,0.3104553683562555
2016,female,Poor,0.15585228458168163,41132,0.15234692988986265,0.1593576392735006
2016,female,Very good,0.11697614576813409,41132,0.11387014878468875,0.12008214275157943
2016,female,Bad,0.0394325057375339,41132,0.03755164219533021,0.0413133692797376
2017,male,Good,0.4012128729929019,45410,0.396704664659513,0.40572108132629087
2017,male,Satisfactory,0.29267452277582523,45410,0.2884896483530252,0.29685939719862525
2017,male,Very good,0.16235958927710012,45410,0.15896764973381003,0.1657515288203902
2017,male,Poor,0.11453380194335332,45410,0.11160470899975485,0.11746289488695179
2017,male,Bad,0.029219213010819377,45410,0.027670128313058116,0.03076829770858064
2017,female,Good,0.38503912363067294,45410,0.38056346974511346,0.3895147775162324
2017,female,Satisfactory,0.3107981220657277,45410,0.30654122901220854,0.3150550151192469
2017,female,Poor,0.14791862284820032,45410,0.14465325370403792,0.1511839919923627
2017,female,Very good,0.12219092331768389,45410,0.11917861218205983,0.12520323445330794
2017,female,Bad,0.03405320813771518,45410,0.03238505491410297,0.03572136136132739
2018,male,Good,0.3955299206921413,43121,0.39091473972620205,0.4001451016580806
2018,male,Satisfactory,0.2914203316510454,43121,0.2871312340709866,0.2957094292311042
2018,male,Very good,0.17022350396539293,43121,0.16667617073765545,0.1737708371931304
2018,male,Poor,0.11204037490987744,43121,0.10906326035669156,0.11501748946306331
2018,male,Bad,0.030785868781542897,43121,0.02915545726180257,0.032416280301283226
2018,female,Good,0.3788422632643738,43121,0.37426356715485565,0.383420959373892
2018,female,Satisfactory,0.3146250734190433,43121,0.3102420637312564,0.31900808310683015
2018,female,Poor,0.14546759772890427,43121,0.14213978360690152,0.14879541185090703
2018,female,Very good,0.12595444756248778,43121,0.12282270938374766,0.12908618574122788
2018,female,Bad,0.03511061802519089,43121,0.03337333866462912,0.036847897385752656
2019,male,Good,0.41452961427668095,42417,0.40984130401979135,0.41921792453357054
2019,male,Satisfactory,0.2845499894611115,42417,0.28025605876269144,0.28884392015953153
2019,male,Very good,0.16335277172767512,42417,0.15983457160833828,0.16687097184701197
2019,male,Poor,0.10819925525187944,42417,0.10524306658407778,0.1111554439196811
2019,male,Bad,0.02936836928265299,42417,0.02776160106410016,0.03097513750120582
2019,female,Good,0.39426450742240216,42417,0.3896137739767912,0.3989152408680131
2019,female,Satisfactory,0.30587044534412955,42417,0.30148538956018883,0.31025550112807027
2019,female,Poor,0.1434547908232119,42417,0.14011884668028735,0.14679073496613643
2019,female,Very good,0.12496626180836708,42417,0.12181927526971557,0.1281132483470186
2019,female,Bad,0.03144399460188934,42417,0.02978319465451526,0.03310479454926342
2020,male,Good,0.4166723795160074,42741,0.41199839403930794,0.42134636499270683
2020,male,Satisfactory,0.2595461712483718,42741,0.2553900325081676,0.263702309988576
2020,male,Very good,0.20038390347569754,42741,0.1965889547532851,0.20417885219810997
2020,male,Poor,0.09755261534242819,42741,0.09473965159117509,0.1003655790936813
2020,male,Bad,0.02584493041749503,42741,0.02434062692790066,0.0273492339070894
2020,female,Good,0.4033294985450362,42741,0.3986786627237895,0.4079803343662829
2020,female,Satisfactory,0.2910604317520471,42741,0.2867538774797415,0.2953669860243527
2020,female,Very good,0.13866143330852,42741,0.13538502120925305,0.14193784540778692
2020,female,Poor,0.13676659673817418,42741,0.13350907088939157,0.1400241225869568
2020,female,Bad,0.030182039656222508,42741,0.02856003111843954,0.03180404819400548
2021,male,Good,0.41052409575029,27598,0.4047201997538869,0.41632799174669305
2021,male,Satisfactory,0.27069492776547505,27598,0.2654527476073098,0.2759371079236403
2021,male,Very good,0.1755773489402088,27598,0.1710885880930835,0.1800661097873341
2021,male,Poor,0.11125171359274491,27598,0.10754183233873309,0.11496159484675673
2021,male,Bad,0.03195191395128124,27598,0.029876932730850177,0.034026895171712306
2021,female,Good,0.3879678348059168,27598,0.38221870320195,0.3937169664098836
2021,female,Satisfactory,0.28760051623150995,27598,0.2822601149079113,0.2929409175551086
2021,female,Poor,0.14653032860121115,27598,0.14235803295799765,0.15070262424442465
2021,female,Very good,0.14037526059763725,27598,0.13627683545823915,0.14447368573703534
2021,female,Bad,0.037526059763724806,27598,0.03528383967680329,0.03976827985064632
