year,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very good,0.10584,1195,10655,0.10000,0.11168
2003,male,Good,0.41311,4589,10655,0.40376,0.42246
2003,male,Satisfactory,0.32350,3325,10655,0.31462,0.33239
2003,male,Poor,0.12002,1205,10655,0.11384,0.12619
2003,male,Bad,0.03753,341,10655,0.03392,0.04114
2003,female,Very good,0.07959,1048,11472,0.07463,0.08454
2003,female,Good,0.37610,4682,11472,0.36723,0.38496
2003,female,Satisfactory,0.33507,3694,11472,0.32643,0.34370
2003,female,Poor,0.16082,1626,11472,0.15409,0.16754
2003,female,Bad,0.04843,422,11472,0.04450,0.05236
2004,male,Very good,0.11017,1162,10365,0.10414,0.11620
2004,male,Good,0.39974,4419,10365,0.39030,0.40917
2004,male,Satisfactory,0.31699,3235,10365,0.30804,0.32595
2004,male,Poor,0.13009,1179,10365,0.12361,0.13656
2004,male,Bad,0.04302,370,10365,0.03911,0.04692
2004,female,Very good,0.08598,1035,11206,0.08079,0.09117
2004,female,Good,0.36244,4533,11206,0.35354,0.37134
2004,female,Satisfactory,0.32774,3550,11206,0.31905,0.33643
2004,female,Poor,0.17304,1653,11206,0.16604,0.18004
2004,female,Bad,0.05080,435,11206,0.04673,0.05486
2005,male,Very good,0.09525,982,9865,0.08945,0.10104
2005,male,Good,0.39001,4010,9865,0.38038,0.39963
2005,male,Satisfactory,0.33297,3279,9865,0.32367,0.34227
2005,male,Poor,0.13960,1236,9865,0.13276,0.14644
2005,male,Bad,0.04218,358,9865,0.03821,0.04615
2005,female,Very good,0.08216,963,10763,0.07697,0.08734
2005,female,Good,0.36506,4295,10763,0.35596,0.37415
2005,female,Satisfactory,0.33826,3485,10763,0.32932,0.34719
2005,female,Poor,0.16640,1598,10763,0.15936,0.17344
2005,female,Bad,0.04813,422,10763,0.04409,0.05218
2006,male,Very good,0.09786,1010,10454,0.09217,0.10356
2006,male,Good,0.40236,4371,10454,0.39296,0.41176
2006,male,Satisfactory,0.33132,3429,10454,0.32230,0.34035
2006,male,Poor,0.12348,1247,10454,0.11718,0.12979
2006,male,Bad,0.04497,397,10454,0.04100,0.04894
2006,female,Very good,0.08350,977,11480,0.07844,0.08857
2006,female,Good,0.35550,4468,11480,0.34674,0.36426
2006,female,Satisfactory,0.34424,3839,11480,0.33555,0.35294
2006,female,Poor,0.16466,1701,11480,0.15787,0.17144
2006,female,Bad,0.05209,495,11480,0.04803,0.05616
2007,male,Very good,0.08607,851,9744,0.08050,0.09164
2007,male,Good,0.40527,4097,9744,0.39552,0.41502
2007,male,Satisfactory,0.33245,3174,9744,0.32310,0.34181
2007,male,Poor,0.13651,1265,9744,0.12969,0.14333
2007,male,Bad,0.03970,357,9744,0.03582,0.04358
2007,female,Very good,0.07802,867,10714,0.07294,0.08309
2007,female,Good,0.35844,4192,10714,0.34936,0.36752
2007,female,Satisfactory,0.35239,3661,10714,0.34334,0.36143
2007,female,Poor,0.16451,1574,10714,0.15749,0.17153
2007,female,Bad,0.04665,420,10714,0.04265,0.05064
2008,male,Very good,0.09608,856,9197,0.09005,0.10210
2008,male,Good,0.40094,3782,9197,0.39092,0.41095
2008,male,Satisfactory,0.32832,3030,9197,0.31872,0.33792
2008,male,Poor,0.13594,1182,9197,0.12893,0.14294
2008,male,Bad,0.03873,347,9197,0.03479,0.04268
2008,female,Very good,0.08028,836,10091,0.07497,0.08558
2008,female,Good,0.36227,3927,10091,0.35289,0.37165
2008,female,Satisfactory,0.34709,3357,10091,0.33780,0.35637
2008,female,Poor,0.16550,1591,10091,0.15825,0.17275
2008,female,Bad,0.04486,380,10091,0.04083,0.04890
2009,male,Very good,0.08593,719,8577,0.07999,0.09186
2009,male,Good,0.39719,3474,8577,0.38683,0.40755
2009,male,Satisfactory,0.34568,2973,8577,0.33561,0.35574
2009,male,Poor,0.13470,1098,8577,0.12748,0.14193
2009,male,Bad,0.03650,313,8577,0.03254,0.04047
2009,female,Very good,0.07852,733,9399,0.07308,0.08396
2009,female,Good,0.34760,3572,9399,0.33797,0.35723
2009,female,Satisfactory,0.36416,3264,9399,0.35443,0.37389
2009,female,Poor,0.16207,1452,9399,0.15462,0.16952
2009,female,Bad,0.04765,378,9399,0.04334,0.05196
2010,male,Very good,0.09786,1276,10901,0.09228,0.10343
2010,male,Good,0.39278,4569,10901,0.38361,0.40195
2010,male,Satisfactory,0.32984,3376,10901,0.32102,0.33867
2010,male,Poor,0.14003,1322,10901,0.13352,0.14655
2010,male,Bad,0.03949,358,10901,0.03583,0.04314
2010,female,Very good,0.08954,1523,13044,0.08464,0.09444
2010,female,Good,0.35165,5236,13044,0.34346,0.35985
2010,female,Satisfactory,0.34415,4025,13044,0.33600,0.35231
2010,female,Poor,0.16400,1790,13044,0.15765,0.17036
2010,female,Bad,0.05065,470,13044,0.04688,0.05441
2011,male,Very good,0.11120,1465,12837,0.10577,0.11664
2011,male,Good,0.38756,5298,12837,0.37913,0.39599
2011,male,Satisfactory,0.33036,4060,12837,0.32222,0.33850
2011,male,Poor,0.13182,1563,12837,0.12597,0.13767
2011,male,Bad,0.03905,451,12837,0.03570,0.04240
2011,female,Very good,0.08876,1624,15508,0.08429,0.09324
2011,female,Good,0.36862,6259,15508,0.36103,0.37621
2011,female,Satisfactory,0.32400,4759,15508,0.31663,0.33136
2011,female,Poor,0.17141,2280,15508,0.16548,0.17734
2011,female,Bad,0.04721,586,15508,0.04387,0.05055
2012,male,Very good,0.10630,1356,12539,0.10091,0.11170
2012,male,Good,0.39812,5276,12539,0.38955,0.40669
2012,male,Satisfactory,0.33305,3977,12539,0.32480,0.34130
2012,male,Poor,0.12724,1509,12539,0.12140,0.13307
2012,male,Bad,0.03530,421,12539,0.03207,0.03853
2012,female,Very good,0.09027,1469,15070,0.08570,0.09485
2012,female,Good,0.36734,6143,15070,0.35964,0.37504
2012,female,Satisfactory,0.33924,4817,15070,0.33168,0.34680
2012,female,Poor,0.16017,2108,15070,0.15431,0.16603
2012,female,Bad,0.04298,533,15070,0.03974,0.04621
2013,male,Very good,0.11609,1847,13969,0.11078,0.12141
2013,male,Good,0.38903,5667,13969,0.38094,0.39712
2013,male,Satisfactory,0.32394,4303,13969,0.31618,0.33170
2013,male,Poor,0.13058,1669,13969,0.12499,0.13617
2013,male,Bad,0.04036,483,13969,0.03709,0.04362
2013,female,Very good,0.09216,1879,16633,0.08776,0.09655
2013,female,Good,0.35519,6608,16633,0.34792,0.36246
2013,female,Satisfactory,0.33906,5088,16633,0.33187,0.34626
2013,female,Poor,0.16705,2452,16633,0.16138,0.17272
2013,female,Bad,0.04654,606,16633,0.04334,0.04974
2014,male,Very good,0.11078,1400,12426,0.10526,0.11630
2014,male,Good,0.39483,5173,12426,0.38624,0.40343
2014,male,Satisfactory,0.32143,3887,12426,0.31322,0.32964
2014,male,Poor,0.13731,1555,12426,0.13126,0.14336
2014,male,Bad,0.03565,411,12426,0.03239,0.03891
2014,female,Very good,0.08709,1362,14629,0.08252,0.09165
2014,female,Good,0.35332,5725,14629,0.34558,0.36107
2014,female,Satisfactory,0.34109,4738,14629,0.33341,0.34878
2014,female,Poor,0.17497,2276,14629,0.16881,0.18113
2014,female,Bad,0.04353,528,14629,0.04022,0.04683
2015,male,Very good,0.10890,1482,12295,0.10339,0.11441
2015,male,Good,0.39311,5129,12295,0.38447,0.40174
2015,male,Satisfactory,0.32828,3822,12295,0.31998,0.33658
2015,male,Poor,0.13022,1479,12295,0.12427,0.13617
2015,male,Bad,0.03949,383,12295,0.03605,0.04294
2015,female,Very good,0.09109,1513,14457,0.08639,0.09578
2015,female,Good,0.35954,5636,14457,0.35172,0.36736
2015,female,Satisfactory,0.33035,4583,14457,0.32269,0.33802
2015,female,Poor,0.17530,2225,14457,0.16910,0.18150
2015,female,Bad,0.04372,500,14457,0.04039,0.04706
2016,male,Very good,0.10153,1977,12858,0.09630,0.10675
2016,male,Good,0.40452,5152,12858,0.39603,0.41300
2016,male,Satisfactory,0.32481,3818,12858,0.31672,0.33291
2016,male,Poor,0.13379,1507,12858,0.12791,0.13968
2016,male,Bad,0.03535,404,12858,0.03216,0.03855
2016,female,Very good,0.08699,1682,14378,0.08239,0.09160
2016,female,Good,0.36139,5489,14378,0.35353,0.36924
2016,female,Satisfactory,0.33133,4399,14378,0.32363,0.33902
2016,female,Poor,0.17453,2241,14378,0.16832,0.18073
2016,female,Bad,0.04577,567,14378,0.04235,0.04918
2017,male,Very good,0.10786,2356,14511,0.10281,0.11291
2017,male,Good,0.39860,5822,14511,0.39064,0.40657
2017,male,Satisfactory,0.32554,4247,14511,0.31792,0.33317
2017,male,Poor,0.13196,1663,14511,0.12646,0.13747
2017,male,Bad,0.03603,423,14511,0.03300,0.03906
2017,female,Very good,0.09140,1952,15975,0.08693,0.09587
2017,female,Good,0.35502,6151,15975,0.34759,0.36244
2017,female,Satisfactory,0.34209,4965,15975,0.33473,0.34945
2017,female,Poor,0.17346,2362,15975,0.16758,0.17933
2017,female,Bad,0.03804,545,15975,0.03507,0.04100
2018,male,Very good,0.11642,2361,13870,0.11108,0.12176
2018,male,Good,0.39491,5486,13870,0.38677,0.40304
2018,male,Satisfactory,0.32950,4042,13870,0.32167,0.33732
2018,male,Poor,0.12532,1553,13870,0.11981,0.13083
2018,male,Bad,0.03386,428,13870,0.03085,0.03687
2018,female,Very good,0.09039,1930,15323,0.08585,0.09493
2018,female,Good,0.36327,5805,15323,0.35565,0.37088
2018,female,Satisfactory,0.33820,4821,15323,0.33071,0.34569
2018,female,Poor,0.16696,2230,15323,0.16105,0.17286
2018,female,Bad,0.04118,537,15323,0.03804,0.04433
2019,male,Very good,0.11403,2326,14234,0.10881,0.11926
2019,male,Good,0.40506,5899,14234,0.39699,0.41312
2019,male,Satisfactory,0.32071,4051,14234,0.31304,0.32838
2019,male,Poor,0.12535,1539,14234,0.11991,0.13079
2019,male,Bad,0.03485,419,14234,0.03184,0.03786
2019,female,Very good,0.08965,1852,14821,0.08505,0.09425
2019,female,Good,0.37585,5844,14821,0.36805,0.38365
2019,female,Satisfactory,0.32765,4533,14821,0.32010,0.33521
2019,female,Poor,0.17077,2127,14821,0.16471,0.17683
2019,female,Bad,0.03608,465,14821,0.03308,0.03908
2020,male,Very good,0.12691,2924,14588,0.12151,0.13231
2020,male,Good,0.40176,6078,14588,0.39381,0.40972
2020,male,Satisfactory,0.31808,3787,14588,0.31052,0.32564
2020,male,Poor,0.12036,1422,14588,0.11508,0.12564
2020,male,Bad,0.03288,377,14588,0.02999,0.03578
2020,female,Very good,0.09465,2048,14777,0.08993,0.09937
2020,female,Good,0.36771,5960,14777,0.35993,0.37548
2020,female,Satisfactory,0.33347,4300,14777,0.32587,0.34107
2020,female,Poor,0.16711,2023,14777,0.16110,0.17313
2020,female,Bad,0.03706,446,14777,0.03401,0.04010
2021,male,Very good,0.13124,1664,9481,0.12444,0.13804
2021,male,Good,0.39219,3893,9481,0.38236,0.40202
2021,male,Satisfactory,0.30933,2568,9481,0.30002,0.31863
2021,male,Poor,0.12939,1054,9481,0.12264,0.13615
2021,male,Bad,0.03785,302,9481,0.03401,0.04169
2021,female,Very good,0.11537,1415,10075,0.10913,0.12161
2021,female,Good,0.35468,3908,10075,0.34534,0.36403
2021,female,Satisfactory,0.31881,2896,10075,0.30970,0.32791
2021,female,Poor,0.16904,1477,10075,0.16172,0.17635
2021,female,Bad,0.04211,379,10075,0.03819,0.04603
2022,male,Very good,0.12673,2313,13608,0.12114,0.13232
2022,male,Good,0.39167,5687,13608,0.38347,0.39987
2022,male,Satisfactory,0.31089,3713,13608,0.30312,0.31867
2022,male,Poor,0.13228,1506,13608,0.12659,0.13797
2022,male,Bad,0.03842,389,13608,0.03519,0.04165
2022,female,Very good,0.09869,1853,14295,0.09380,0.10358
2022,female,Good,0.35341,5571,14295,0.34558,0.36125
2022,female,Satisfactory,0.32382,4320,14295,0.31615,0.33149
2022,female,Poor,0.17390,2039,14295,0.16769,0.18011
2022,female,Bad,0.05018,512,14295,0.04660,0.05376
