"ple0008","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Zufriedenstellend","1996","weiblich","2293","0.356780069055997","0.345345132586624","0.368215005525371",""
"Weniger gut","1996","maennlich","684","0.119218240766765","0.111203151568102","0.127233329965427",""
"Weniger gut","1996","weiblich","1007","0.168758134089985","0.15981788171617","0.1776983864638",""
"Schlecht","1996","maennlich","204","0.0377048221642337","0.0329933627686088","0.0424162815598586",""
"Schlecht","1996","weiblich","250","0.0466772232298432","0.0416419132915427","0.0517125331681437",""
"Sehr gut","1997","maennlich","653","0.0925605682962522","0.0853460207053563","0.0997751158871481",""
"Sehr gut","1997","weiblich","519","0.0751865273868995","0.0688301218142516","0.0815429329595475",""
"Gut","1997","maennlich","2773","0.414082888680939","0.401821236128391","0.426344541233487",""
"Gut","1997","weiblich","2657","0.354844303974657","0.343310682354421","0.366377925594893",""
"Zufriedenstellend","1997","maennlich","1919","0.339834174784117","0.328043264973198","0.351625084595037",""
"Zufriedenstellend","1997","weiblich","2241","0.359079999653745","0.347515894486549","0.370644104820941",""
"Weniger gut","1997","maennlich","663","0.116175543430129","0.108198763021388","0.12415232383887",""
"Weniger gut","1997","weiblich","932","0.163122911104628","0.15421649803673","0.172029324172527",""
"Schlecht","1997","maennlich","191","0.037346824808563","0.0326267482932423","0.0420669013238837",""
"Schlecht","1997","weiblich","262","0.0477662578800696","0.0426252661508278","0.0529072496093113",""
"Sehr gut","1998","maennlich","797","0.109392155199042","0.102015067840976","0.116769242557108",""
"Sehr gut","1998","weiblich","677","0.0888164281008068","0.0823035144185437","0.0953293417830698",""
"Gut","1998","maennlich","3078","0.425664779040395","0.413978798407446","0.437350759673343",""
"Gut","1998","weiblich","3019","0.373547873209883","0.362472896841062","0.384622849578703",""
"Zufriedenstellend","1998","maennlich","2048","0.31070456539418","0.299766888315623","0.321642242472738",""
"Zufriedenstellend","1998","weiblich","2344","0.335232229749356","0.324424522041157","0.346039937457554",""
"Weniger gut","1998","maennlich","746","0.120110452791868","0.112427059569651","0.127793846014086",""
"Weniger gut","1998","weiblich","983","0.149517457774752","0.141353431684917","0.157681483864587",""
"Schlecht","1998","maennlich","208","0.0341280475745146","0.0298369926041544","0.0384191025448748",""
"Schlecht","1998","weiblich","306","0.0528860111652029","0.0477621510826796","0.0580098712477261",""
"Sehr gut","1999","maennlich","672","0.0941252001724764","0.0870772850509565","0.101173115293996",""
"Sehr gut","1999","weiblich","625","0.0856422694549726","0.0791101264093315","0.0921744125006136",""
"Gut","1999","maennlich","2882","0.421015569999251","0.409098866310465","0.432932273688038",""
"Gut","1999","weiblich","2805","0.35973030442326","0.348527583464327","0.370933025382192",""
"Zufriedenstellend","1999","maennlich","2113","0.330668645073883","0.319313551627709","0.342023738520058",""
"Zufriedenstellend","1999","weiblich","2347","0.342117269161668","0.331042994919102","0.353191543404234",""
"Weniger gut","1999","maennlich","711","0.117051627403624","0.109292194127928","0.124811060679319",""
"Weniger gut","1999","weiblich","997","0.162213828598563","0.153608567271131","0.170819089925996",""
"Schlecht","1999","maennlich","216","0.0371389573507649","0.0325746983474519","0.0417032163540779",""
"Schlecht","1999","weiblich","276","0.0502963283615371","0.0451946187810032","0.0553980379420709",""
"Sehr gut","2000","maennlich","1368","0.119358069919254","0.113447971031613","0.125268168806895",""
"Sehr gut","2000","weiblich","1305","0.100450874689401","0.0951829026777122","0.10571884670109",""
"Gut","2000","maennlich","4891","0.407114497967175","0.398158522948005","0.416070472986345",""
"Gut","2000","weiblich","4862","0.358647387127837","0.350242412156278","0.367052362099396",""
"Zufriedenstellend","2000","maennlich","3651","0.324632400864997","0.316096778031257","0.333168023698736",""
"Zufriedenstellend","2000","weiblich","4157","0.347415125310336","0.339070688740607","0.355759561880066",""
"Weniger gut","2000","maennlich","1286","0.114996522627011","0.109181063381971","0.120811981872051",""
"Weniger gut","2000","weiblich","1702","0.147903145801505","0.141681757025639","0.154124534577371",""
"Schlecht","2000","maennlich","364","0.0338985086215632","0.0305995957451132","0.0371974214980132",""
"Schlecht","2000","weiblich","482","0.0455834670709208","0.0419281352353578","0.0492387989064839",""
"Sehr gut","2001","maennlich","1255","0.121836343741686","0.115581359482603","0.128091328000769",""
"Sehr gut","2001","weiblich","1164","0.0964852608634544","0.0910617603943932","0.101908761332516",""
"Gut","2001","maennlich","4369","0.399699566658944","0.390332551354999","0.40906658196289",""
"Gut","2001","weiblich","4431","0.36219464237721","0.353365944281945","0.371023340472475",""
"Zufriedenstellend","2001","maennlich","3341","0.324826539235087","0.31587117000136","0.333781908468814",""
"Zufriedenstellend","2001","weiblich","3797","0.343029296012629","0.334309221792555","0.351749370232704",""
"Weniger gut","2001","maennlich","1192","0.119941874166695","0.113729020042815","0.126154728290575",""
"Weniger gut","2001","weiblich","1567","0.152556501157025","0.145951813113545","0.159161189200505",""
"Schlecht","2001","maennlich","348","0.0336956761975884","0.0302450802167696","0.0371462721784073",""
"Schlecht","2001","weiblich","426","0.0457342995896816","0.0418968980386376","0.0495717011407256",""
"Sehr gut","2002","maennlich","1208","0.102325008939138","0.096689137649166","0.10796088022911",""
"Sehr gut","2002","weiblich","1138","0.0834954903655031","0.0785200663875969","0.0884709143434093",""
"Gut","2002","maennlich","4755","0.404223231853608","0.395097598312862","0.413348865394353",""
"Gut","2002","weiblich","4707","0.359357406082896","0.350727571192306","0.367987240973485",""
"Zufriedenstellend","2002","maennlich","3559","0.335195312141647","0.326417089081648","0.343973535201645",""
"Zufriedenstellend","2002","weiblich","3968","0.355854903559211","0.347243784147039","0.364466022971383",""
"Weniger gut","2002","maennlich","1236","0.121777821111734","0.115696514400905","0.127859127822564",""
"Weniger gut","2002","weiblich","1653","0.155460014321339","0.148942968990649","0.16197705965203",""
"Schlecht","2002","maennlich","351","0.0364786259538734","0.0329923599584037","0.039964891949343",""
"Schlecht","2002","weiblich","409","0.0458321856710508","0.0420709638444844","0.0495934074976171",""
"Sehr gut","2003","maennlich","1195","0.105822961746954","0.0999821517761718","0.111663771717736",""
"Sehr gut","2003","weiblich","1048","0.079616642545321","0.0746631121745465","0.0845701729160956",""
"Gut","2003","maennlich","4589","0.413153077116571","0.403803557962132","0.42250259627101",""
"Gut","2003","weiblich","4682","0.376087818663671","0.367223713745863","0.38495192358148",""
"Zufriedenstellend","2003","maennlich","3325","0.323461081323248","0.314578713092355","0.332343449554141",""
"Zufriedenstellend","2003","weiblich","3694","0.335098371730629","0.326460765952452","0.343735977508806",""
"Weniger gut","2003","maennlich","1205","0.120031655633639","0.113860694844288","0.12620261642299",""
"Weniger gut","2003","weiblich","1626","0.160759625014639","0.154038217941364","0.167481032087914",""
"Schlecht","2003","maennlich","341","0.0375312241795878","0.0339224388075407","0.0411400095516348",""
"Schlecht","2003","weiblich","422","0.0484375420457397","0.0445089383577471","0.0523661457337323",""
"Sehr gut","2004","maennlich","1162","0.11014917230913","0.104122013133499","0.116176331484762",""
"Sehr gut","2004","weiblich","1035","0.0860055605036921","0.0808144792826487","0.0911966417247354",""
"Gut","2004","maennlich","4419","0.399752009296244","0.39032173939039","0.409182279202097",""
"Gut","2004","weiblich","4533","0.36247572635082","0.353575304138341","0.3713761485633",""
"Zufriedenstellend","2004","maennlich","3235","0.317000578158484","0.30804273131197","0.325958425004997",""
"Zufriedenstellend","2004","weiblich","3550","0.327725750836254","0.319035119970284","0.336416381702225",""
"Weniger gut","2004","maennlich","1179","0.130079927558447","0.123603906431279","0.136555948685615",""
"Weniger gut","2004","weiblich","1653","0.173014806841526","0.166011336643266","0.180018277039786",""
"Schlecht","2004","maennlich","370","0.0430183126776951","0.0391122254500306","0.0469243999053596",""
"Schlecht","2004","weiblich","435","0.0507781554677075","0.046713300034627","0.054843010900788",""
"Sehr gut","2005","maennlich","982","0.095248975035071","0.0894560988838335","0.101041851186308",""
"Sehr gut","2005","weiblich","963","0.0822063900224787","0.0770171145680161","0.0873956654769413",""
"Gut","2005","maennlich","4010","0.390041452749123","0.380416356311044","0.399666549187203",""
"Gut","2005","weiblich","4295","0.364992808445319","0.355897594978236","0.374088021912403",""
"Zufriedenstellend","2005","maennlich","3279","0.332929362239046","0.323629821354898","0.342228903123194",""
"Zufriedenstellend","2005","weiblich","3485","0.338302091698279","0.32936361230454","0.347240571092017",""
"Weniger gut","2005","maennlich","1236","0.139597622619375","0.132758673727968","0.146436571510782",""
"Weniger gut","2005","weiblich","1598","0.166364516164314","0.159328936780778","0.17340009554785",""
"Schlecht","2005","maennlich","358","0.0421825873573843","0.0382160868193221","0.0461490878954466",""
"Schlecht","2005","weiblich","422","0.0481341936696093","0.0440903334584282","0.0521780538807905",""
"Sehr gut","2006","maennlich","1010","0.097972499958415","0.0922738913842911","0.103671108532539",""
"Sehr gut","2006","weiblich","977","0.0836167955940278","0.0785531597258811","0.0886804314621745",""
"Gut","2006","maennlich","4371","0.402294214870215","0.392894331470214","0.411694098270217",""
"Gut","2006","weiblich","4468","0.355642207754095","0.346885369294553","0.364399046213636",""
"Zufriedenstellend","2006","maennlich","3429","0.331411280365702","0.322387884538146","0.340434676193259",""
"Zufriedenstellend","2006","weiblich","3839","0.344170541352547","0.335479747375752","0.352861335329342",""
"Weniger gut","2006","maennlich","1247","0.123384742249192","0.117080366570353","0.129689117928031",""
"Weniger gut","2006","weiblich","1701","0.164470362234633","0.157689234872416","0.17125148959685",""
"Schlecht","2006","maennlich","397","0.0449372625564749","0.0409660228682315","0.0489085022447182",""
"Schlecht","2006","weiblich","495","0.0521000930646972","0.048034933127963","0.0561652530014315",""
"Sehr gut","2007","maennlich","851","0.0861256675159305","0.0805552340196863","0.0916961010121748",""
"Sehr gut","2007","weiblich","867","0.0780249635110893","0.072946309369316","0.0831036176528626",""
"Gut","2007","maennlich","4097","0.405505928157348","0.395757113329697","0.415254742984999",""
"Gut","2007","weiblich","4192","0.358637937146125","0.349556553611629","0.36771932068062",""
"Zufriedenstellend","2007","maennlich","3174","0.332348249899781","0.322995245312728","0.341701254486833",""
"Zufriedenstellend","2007","weiblich","3661","0.352243467543126","0.343198653454685","0.361288281631567",""
"Weniger gut","2007","maennlich","1265","0.136301439772999","0.129488872986453","0.143114006559544",""
"Weniger gut","2007","weiblich","1574","0.164497473983792","0.1574776573125","0.171517290655085",""
"Schlecht","2007","maennlich","357","0.0397187146539423","0.0358409961522417","0.0435964331556429",""
"Schlecht","2007","weiblich","420","0.0465961578158681","0.0426051206449642","0.050587194986772",""
"Sehr gut","2008","maennlich","856","0.096075064836036","0.0900522914273563","0.102097838244716",""
"Sehr gut","2008","weiblich","836","0.080288531869918","0.0749866072706529","0.0855904564691831",""
"Gut","2008","maennlich","3782","0.400958390851593","0.390942187211334","0.410974594491852",""
"Gut","2008","weiblich","3927","0.362579438864169","0.353199595019031","0.371959282709307",""
"Zufriedenstellend","2008","maennlich","3030","0.328213406810726","0.318616775226395","0.337810038395057",""
"Zufriedenstellend","2008","weiblich","3357","0.34695125862307","0.337663989726328","0.356238527519813",""
"Weniger gut","2008","maennlich","1182","0.135976506682189","0.128971320000649","0.14298169336373",""
"Weniger gut","2008","weiblich","1591","0.165352228002402","0.158103903424461","0.172600552580344",""
"Schlecht","2008","maennlich","347","0.0387766308194558","0.0348309477882064","0.0427223138507052",""
"Schlecht","2008","weiblich","380","0.04482854264044","0.0407911687860292","0.0488659164948509",""
"Sehr gut","2009","maennlich","719","0.0858543287070519","0.0799254961112064","0.0917831613028974",""
"Sehr gut","2009","weiblich","733","0.0785098600856149","0.0730721667156268","0.083947553455603",""
"Gut","2009","maennlich","3474","0.397137104841366","0.386781871344014","0.407492338338717",""
"Gut","2009","weiblich","3572","0.347732075789714","0.338103930085519","0.35736022149391",""
"Zufriedenstellend","2009","maennlich","2973","0.345743007537191","0.335677602050895","0.355808413023486",""
"Zufriedenstellend","2009","weiblich","3264","0.364146162024741","0.354418157067848","0.373874166981635",""
"Weniger gut","2009","maennlich","1098","0.134731471800989","0.12750559809229","0.141957345509688",""
"Weniger gut","2009","weiblich","1452","0.16191906015137","0.154471753525888","0.169366366776853",""
"Schlecht","2009","maennlich","313","0.0365340871134022","0.0325635643244875","0.0405046099023169",""
"Schlecht","2009","weiblich","378","0.0476928419485589","0.0433843787104868","0.0520013051866311",""
"Sehr gut","2010","maennlich","1276","0.0983226481003524","0.0927332211419182","0.103912075058787",""
"Sehr gut","2010","weiblich","1523","0.0893796673605304","0.0844837876985603","0.0942755470225005",""
"Gut","2010","maennlich","4569","0.392437980546918","0.383271645113732","0.401604315980104",""
"Gut","2010","weiblich","5236","0.352120911732992","0.343924276925612","0.360317546540372",""
"Zufriedenstellend","2010","maennlich","3376","0.329639859117324","0.320815384202003","0.338464334032644",""
"Zufriedenstellend","2010","weiblich","4025","0.343997651443859","0.335845483241363","0.352149819646354",""
"Weniger gut","2010","maennlich","1322","0.140004787128832","0.133490987713148","0.146518586544517",""
"Weniger gut","2010","weiblich","1790","0.164137860908334","0.157781414238999","0.170494307577669",""
"Schlecht","2010","maennlich","358","0.0395947251065733","0.0359340527843461","0.0432553974288005",""
"Schlecht","2010","weiblich","470","0.0503639085542855","0.0466108873751529","0.0541169297334181",""
"Sehr gut","2011","maennlich","1465","0.111286032080548","0.105845797178439","0.116726266982657",""
"Sehr gut","2011","weiblich","1624","0.0887504574647925","0.084274621551572","0.093226293378013",""
"Gut","2011","maennlich","5298","0.388026227756795","0.379596505491225","0.396455950022366",""
"Gut","2011","weiblich","6259","0.368735055756512","0.361141708783207","0.376328402729817",""
"Zufriedenstellend","2011","maennlich","4060","0.330036799586639","0.321902447279667","0.338171151893611",""
"Zufriedenstellend","2011","weiblich","4759","0.323945687876541","0.31658027511203","0.331311100641052",""
"Weniger gut","2011","maennlich","1563","0.131601371717098","0.125753388833208","0.137449354600988",""
"Weniger gut","2011","weiblich","2280","0.171427590582416","0.165495936868541","0.177359244296292",""
"Schlecht","2011","maennlich","451","0.0390495688589201","0.0356985649454453","0.0424005727723949",""
"Schlecht","2011","weiblich","586","0.047141208319738","0.0438055249279696","0.0504768917115064",""
"Sehr gut","2012","maennlich","1356","0.106933769373582","0.101524782697909","0.112342756049255",""
"Sehr gut","2012","weiblich","1469","0.0902299874041551","0.0856556023179279","0.0948043724903822",""
"Gut","2012","maennlich","5276","0.397385573281238","0.388820275814365","0.405950870748111",""
"Gut","2012","weiblich","6143","0.367584621455571","0.35988673780329","0.375282505107853",""
"Zufriedenstellend","2012","maennlich","3977","0.332851591512937","0.324603505410746","0.341099677615129",""
"Zufriedenstellend","2012","weiblich","4817","0.339082651635143","0.331524461270391","0.346640841999896",""
"Weniger gut","2012","maennlich","1509","0.127643787838398","0.121803107866862","0.133484467809934",""
"Weniger gut","2012","weiblich","2108","0.159953998296036","0.154101510057186","0.165806486534886",""
"Schlecht","2012","maennlich","421","0.0351852779938448","0.0319603568920494","0.0384101990956403",""
"Schlecht","2012","weiblich","533","0.0431487412090946","0.0399046149645542","0.046392867453635",""
"Sehr gut","2013","maennlich","1847","0.115440939405656","0.11014175813118","0.120740120680132",""
"Sehr gut","2013","weiblich","1879","0.092080582299133","0.0876864768180667","0.0964746877801994",""
"Gut","2013","maennlich","5667","0.38858623339692","0.380503155871132","0.396669310922709",""
"Gut","2013","weiblich","6608","0.354687281520639","0.347416673730206","0.361957889311073",""
"Zufriedenstellend","2013","maennlich","4303","0.324344739330062","0.316581706142945","0.332107772517179",""
"Zufriedenstellend","2013","weiblich","5088","0.339350001557614","0.332154311572775","0.346545691542453",""
"Weniger gut","2013","maennlich","1669","0.130957026167442","0.125362665512471","0.136551386822414",""
"Weniger gut","2013","weiblich","2452","0.167322432830236","0.161649883062325","0.172994982598147",""
"Schlecht","2013","maennlich","483","0.04067106169992","0.0373954534235103","0.0439466699763297",""
"Schlecht","2013","weiblich","606","0.0465597017923778","0.0433577510674056","0.0497616525173501",""
"Sehr gut","2014","maennlich","1400","0.111380283779971","0.105848762991738","0.116911804568203",""
"Sehr gut","2014","weiblich","1362","0.0871394496846852","0.082569089821165","0.0917098095482054",""
"Gut","2014","maennlich","5173","0.393759347831279","0.385168809451304","0.402349886211254",""
"Gut","2014","weiblich","5725","0.353127246529115","0.345382346530952","0.360872146527279",""
"Zufriedenstellend","2014","maennlich","3887","0.321813567434627","0.313599483433072","0.330027651436182",""
"Zufriedenstellend","2014","weiblich","4738","0.3410845891978","0.333402370749861","0.348766807645739",""
"Weniger gut","2014","maennlich","1555","0.137450160692093","0.131396094825724","0.143504226558462",""
"Weniger gut","2014","weiblich","2276","0.17510399338193","0.168945302634739","0.181262684129121",""
"Schlecht","2014","maennlich","411","0.0355966402620304","0.0323389013257027","0.0388543791983581",""
"Schlecht","2014","weiblich","528","0.0435447212064697","0.0402376704351355","0.0468517719778039",""
"Sehr gut","2015","maennlich","1482","0.108954186440595","0.103446446007919","0.114461926873272",""
"Sehr gut","2015","weiblich","1513","0.0913210313880413","0.0866255013523262","0.0960165614237564",""
"Gut","2015","maennlich","5129","0.392271850296308","0.38364107648336","0.400902624109255",""
"Gut","2015","weiblich","5636","0.359267604165795","0.351446981161207","0.367088227170382",""
"Zufriedenstellend","2015","maennlich","3822","0.328489047030641","0.320186937024371","0.336791157036912",""
"Zufriedenstellend","2015","weiblich","4583","0.330498105284931","0.322830594896697","0.338165615673166",""
"Weniger gut","2015","maennlich","1478","0.130474550214593","0.124520595327672","0.136428505101513",""
"Weniger gut","2015","weiblich","2226","0.17543284735359","0.169233264733686","0.181632429973495",""
"Schlecht","2015","maennlich","383","0.0398103660178637","0.0363543314442671","0.0432664005914602",""
"Schlecht","2015","weiblich","500","0.0434804118076425","0.0401562072602771","0.0468046163550078",""
"Sehr gut","2016","maennlich","1977","0.101305871821711","0.0960903048033158","0.106521438840107",""
"Sehr gut","2016","weiblich","1682","0.0870457565093","0.0824380791938676","0.0916534338247324",""
"Gut","2016","maennlich","5152","0.404279005341077","0.395796184078059","0.412761826604095",""
"Gut","2016","weiblich","5489","0.36154300593732","0.353690115181996","0.369395896692644",""
"Zufriedenstellend","2016","maennlich","3817","0.324924004280176","0.316828470295627","0.333019538264726",""
"Zufriedenstellend","2016","weiblich","4400","0.331237448409126","0.323544559915844","0.338930336902407",""
"Weniger gut","2016","maennlich","1507","0.134170249355947","0.128278793407102","0.140061705304792",""
"Weniger gut","2016","weiblich","2241","0.17478015478126","0.168572684618422","0.180987624944098",""
"Schlecht","2016","maennlich","404","0.0353208692010887","0.0321301733912341","0.0385115650109433",""
"Schlecht","2016","weiblich","567","0.0453936343629941","0.0419911715306088","0.0487960971953794",""
"Sehr gut","2017","maennlich","2357","0.107975442316772","0.102926441593163","0.113024443040381",""
"Sehr gut","2017","weiblich","1953","0.0911405037703453","0.0866778728558446","0.095603134684846",""
"Gut","2017","maennlich","5823","0.398422777107676","0.390458024274986","0.406387529940365",""
"Gut","2017","weiblich","6152","0.355555505023105","0.348133293187671","0.362977716858539",""
"Zufriedenstellend","2017","maennlich","4247","0.324600005184798","0.316982560322301","0.332217450047295",""
"Zufriedenstellend","2017","weiblich","4965","0.341824083361087","0.33446948086152","0.349178685860653",""
"Weniger gut","2017","maennlich","1662","0.132735846454945","0.127216033752534","0.138255659157356",""
"Weniger gut","2017","weiblich","2363","0.173440355034107","0.167569531067208","0.179311179001005",""
"Schlecht","2017","maennlich","425","0.0362659289358089","0.0332244659101139","0.0393073919615038",""
"Schlecht","2017","weiblich","545","0.0380395528113564","0.0350734705486554","0.0410056350740573",""
"Sehr gut","2018","maennlich","2361","0.117348850090472","0.111992809923499","0.122704890257445",""
"Sehr gut","2018","weiblich","1930","0.0907205477040167","0.0861729953193756","0.0952681000886578",""
"Gut","2018","maennlich","5486","0.393791092753271","0.385659905521614","0.401922279984928",""
"Gut","2018","weiblich","5805","0.362920014016552","0.355306614316872","0.370533413716232",""
"Zufriedenstellend","2018","maennlich","4042","0.328966751129883","0.321147631043533","0.336785871216232",""
"Zufriedenstellend","2018","weiblich","4821","0.337700485113717","0.330212426229034","0.3451885439984",""
"Weniger gut","2018","maennlich","1554","0.125730096246736","0.12021247038416","0.131247722109311",""
"Weniger gut","2018","weiblich","2229","0.167723701993988","0.16180798794117","0.173639416046805",""
"Schlecht","2018","maennlich","427","0.0341632097796382","0.0311401894588134","0.0371862301004629",""
"Schlecht","2018","weiblich","538","0.0409352511717267","0.0377980029326794","0.044072499410774",""
"Sehr gut","2019","maennlich","2333","0.115320773333763","0.110082353953037","0.120559192714488",""
"Sehr gut","2019","weiblich","1856","0.0900482353688393","0.085447990055949","0.0946484806817296",""
"Gut","2019","maennlich","5916","0.40428475978049","0.396236228854569","0.412333290706412",""
"Gut","2019","weiblich","5855","0.375657069507344","0.367874167097743","0.383439971916946",""
"Zufriedenstellend","2019","maennlich","4064","0.320152229600315","0.312500886432663","0.327803572767967",""
"Zufriedenstellend","2019","weiblich","4556","0.329152833116441","0.321601131943809","0.336704534289072",""
"Weniger gut","2019","maennlich","1550","0.125242297761713","0.119813883564911","0.130670711958515",""
"Weniger gut","2019","weiblich","2137","0.169300872477321","0.163274087768369","0.175327657186272",""
"Schlecht","2019","maennlich","419","0.0349999395237187","0.0319858864606317","0.0380139925868058",""
"Schlecht","2019","weiblich","470","0.035840989530055","0.0328535540789127","0.0388284249811974",""
"Sehr gut","2020","maennlich","2932","0.128751026237112","0.12332572268962","0.134176329784604",""
"Sehr gut","2020","weiblich","2054","0.0949720323292662","0.090254937147461","0.0996891275110714",""
"Gut","2020","maennlich","6096","0.399308265682661","0.391374898949494","0.407241632415828",""
"Gut","2020","weiblich","5968","0.366833763573361","0.359079522506381","0.374588004640342",""
"Zufriedenstellend","2020","maennlich","3798","0.317089883717374","0.3095519811583","0.324627786276449",""
"Zufriedenstellend","2020","weiblich","4328","0.333862733041065","0.32627500753975","0.34145045854238",""
"Weniger gut","2020","maennlich","1435","0.121564414671314","0.116271002097445","0.126857827245182",""
"Weniger gut","2020","weiblich","2036","0.16672209019997","0.160725045565003","0.172719134834937",""
"Schlecht","2020","maennlich","379","0.0332864096915388","0.030380648348604","0.0361921710344737",""
"Schlecht","2020","weiblich","453","0.0376093808563376","0.0345483369702526","0.0406704247424226",""
