year,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,male,Satisfactory,0.26356,3787,14588,0.25641,0.27071
2020,male,Poor,0.09973,1422,14588,0.09487,0.10459
2020,male,Bad,0.02724,377,14588,0.02460,0.02989
2020,female,Very good,0.07958,2048,14777,0.07522,0.08395
2020,female,Good,0.30917,5960,14777,0.30172,0.31662
2020,female,Satisfactory,0.28039,4300,14777,0.27314,0.28763
2020,female,Poor,0.14051,2023,14777,0.13491,0.14611
2020,female,Bad,0.03116,446,14777,0.02836,0.03396
2021,male,Very good,0.10848,1664,9481,0.10222,0.11474
2021,male,Good,0.32419,3893,9481,0.31477,0.33361
2021,male,Satisfactory,0.25570,2568,9481,0.24691,0.26448
2021,male,Poor,0.10696,1054,9481,0.10074,0.11318
2021,male,Bad,0.03129,302,9481,0.02778,0.03479
2021,female,Very good,0.09664,1415,10075,0.09087,0.10241
2021,female,Good,0.29712,3908,10075,0.28820,0.30605
2021,female,Satisfactory,0.26707,2896,10075,0.25843,0.27571
2021,female,Poor,0.14160,1477,10075,0.13479,0.14841
2021,female,Bad,0.03528,379,10075,0.03167,0.03888
2022,male,Very good,0.10427,2313,13608,0.09914,0.10941
2022,male,Good,0.32226,5687,13608,0.31440,0.33011
2022,male,Satisfactory,0.25579,3713,13608,0.24846,0.26313
2022,male,Poor,0.10884,1506,13608,0.10360,0.11407
2022,male,Bad,0.03161,389,13608,0.02867,0.03455
2022,female,Very good,0.08238,1853,14295,0.07788,0.08689
2022,female,Good,0.29503,5571,14295,0.28755,0.30250
2022,female,Satisfactory,0.27032,4320,14295,0.26304,0.27760
2022,female,Poor,0.14517,2039,14295,0.13940,0.15095
2022,female,Bad,0.04189,512,14295,0.03861,0.04518
