year,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,male,Satisfactory,0.3169949528103941,3235,21571,0.3168366380551112,0.31715326756567697
2004,male,Poor,0.1300869143983083,1179,21571,0.12997245854649236,0.13020137025012424
2004,male,Bad,0.04302163598549976,370,21571,0.04295259964153103,0.04309067232946849
2004,female,Very good,0.08599212280741889,1035,21571,0.08589921730097452,0.08608502831386325
2004,female,Good,0.3624943141798176,4533,21571,0.36233500904243615,0.362653619317199
2004,female,Satisfactory,0.3277022456786624,3550,21571,0.3275467000932497,0.3278577912640751
2004,female,Poor,0.17301310254275049,1653,21571,0.17288775207404922,0.17313845301145175
2004,female,Bad,0.0507982147913506,435,21571,0.050725446756120444,0.05087098282658075
2005,male,Very good,0.09527729056065683,982,20628,0.09517740680623095,0.0953771743150827
2005,male,Good,0.3900068147439111,4010,20628,0.38984087859654887,0.3901727508912733
2005,male,Satisfactory,0.33292687034033014,3279,20628,0.3327665444867142,0.33308719619394606
2005,male,Poor,0.13959754395655463,1236,20628,0.13947963898370255,0.1397154489294067
2005,male,Bad,0.042191480398547344,358,20628,0.04212309015614718,0.04225987064094751
2005,female,Very good,0.08217979469722786,963,20628,0.08208894927872795,0.08227064011572777
2005,female,Good,0.3649996325630362,4295,20628,0.36484038422860543,0.36515888089746695
2005,female,Satisfactory,0.3383053024656457,3485,20628,0.338148798651394,0.3384618062798974
2005,female,Poor,0.1663756412053288,1598,20628,0.16625245225174945,0.16649883015890815
2005,female,Bad,0.04813962906876141,422,20628,0.04806882149887391,0.04821043663864891
2006,male,Very good,0.09787598863404288,1010,21934,0.09777461004132339,0.09797736722676238
2006,male,Good,0.402380271624448,4371,21934,0.40221296780382154,0.40254757544507447
2006,male,Satisfactory,0.3312775066490311,3429,21934,0.33111692570884277,0.33143808758921944
2006,male,Poor,0.12348732307973204,1247,21934,0.123375078508546,0.12359956765091808
2006,male,Bad,0.044978910012745954,397,21934,0.04490819917203604,0.04504962085345587
2006,female,Very good,0.08351750420758007,977,21934,0.083425724323677,0.08360928409148315
2006,female,Good,0.3554944247355583,4468,21934,0.35533563354710396,0.35565321592401267
2006,female,Satisfactory,0.34426528295928244,3839,21934,0.34410766439543766,0.3444229015231272
2006,female,Poor,0.16462191706327203,1701,21934,0.16449889527698391,0.16474493884956015
2006,female,Bad,0.0521008710343072,495,21934,0.05202714850666794,0.05217459356194647
2007,male,Very good,0.0860628106463818,851,20458,0.08596702467672557,0.08615859661603803
2007,male,Good,0.4052605987385918,4097,20458,0.4050929244358366,0.40542827304134704
2007,male,Satisfactory,0.33242488582055274,3174,20458,0.3322639944333983,0.33258577720770716
2007,male,Poor,0.13655058965010766,1265,20458,0.13643331579518933,0.136667863505026
2007,male,Bad,0.03970111514436596,357,20458,0.03963442824462417,0.03976780204410775
2007,female,Very good,0.07803552965033411,867,20458,0.07794653010288692,0.0781245291977813
2007,female,Good,0.35845012306472673,4192,20458,0.35829100697608335,0.3586092391533701
2007,female,Satisfactory,0.35237321896010104,3661,20458,0.3522147119911279,0.35253172592907417
2007,female,Poor,0.1644963368258281,1574,20458,0.1643733278480928,0.16461934580356338
2007,female,Bad,0.04664479149901013,420,20458,0.0465748212427518,0.04671476175526846
2008,male,Very good,0.09606241092843383,856,19288,0.09596217157584667,0.09616265028102099
2008,male,Good,0.40093308392420035,3782,19288,0.4007663722917892,0.4010997955566115
2008,male,Satisfactory,0.3283107358849282,3030,19288,0.32815099391549235,0.32847047785436406
2008,male,Poor,0.13595987692703126,1182,19288,0.13584328603496137,0.13607646781910115
2008,male,Bad,0.038733892335406264,347,19288,0.03866825368024513,0.0387995309905674
2008,female,Very good,0.08028281913494366,836,19288,0.08019278334429111,0.0803728549255962
2008,female,Good,0.36234770761548996,3927,19288,0.36218843854425353,0.3625069766867264
2008,female,Satisfactory,0.34699637985543713,3357,19288,0.34683865614247306,0.3471541035684012
2008,female,Poor,0.16550227656344113,1591,19288,0.16537913879184923,0.16562541433503303
2008,female,Bad,0.04487081683068809,380,19288,0.044802222255480584,0.04493941140589559
2009,male,Very good,0.08590835219472122,719,17976,0.08581301435315802,0.08600369003628441
2009,male,Good,0.397187968567716,3474,17976,0.3970214963563319,0.3973544407791001
2009,male,Satisfactory,0.3456851371836503,2973,17976,0.34552333421075204,0.34584694015654854
2009,male,Poor,0.13471096104129412,1098,17976,0.13459480686780423,0.13482711521478402
2009,male,Bad,0.03650758101261843,313,17976,0.03644377399730096,0.0365713880279359
2009,female,Very good,0.07853673998788523,733,17976,0.0784475884000343,0.07862589157573616
2009,female,Good,0.3475915370662293,3572,17976,0.3474337221585292,0.3477493519739294
2009,female,Satisfactory,0.3641165689837147,3264,17976,0.36395710499941397,0.3642760329680154
2009,female,Poor,0.1620794402736294,1452,17976,0.16195731121119378,0.162201569336065
2009,female,Bad,0.04767571368854151,378,17976,0.047605099061917115,0.047746328315165905
2010,male,Very good,0.09842073903287268,1276,23945,0.09831944609196162,0.09852203197378374
2010,male,Good,0.3923569411692881,4569,23945,0.39219090647236204,0.39252297586621415
2010,male,Satisfactory,0.3296555117166257,3376,23945,0.3294956615456262,0.3298153618876252
2010,male,Poor,0.14003860297521076,1322,23945,0.13992059882651825,0.14015660712390327
2010,male,Bad,0.03952820510600269,358,23945,0.039461948411077134,0.039594461800928245
2010,female,Very good,0.08939772777294427,1523,23945,0.0893030878534244,0.08949236769246414
2010,female,Good,0.351515681096301,5236,23945,0.3513573125798242,0.35167404961277776
2010,female,Satisfactory,0.344148105514248,4025,23945,0.3439905178068102,0.3443056932216858
2010,female,Poor,0.1642215277725499,1790,23945,0.16409864036240654,0.16434441518269324
2010,female,Bad,0.050716957843956946,470,23945,0.05064417630803992,0.05078973937987397
2011,male,Very good,0.11160647716564123,1465,28345,0.11149767127374252,0.11171528305753994
2011,male,Good,0.3874456337714219,5298,28345,0.3872772955528346,0.3876139719900092
2011,male,Satisfactory,0.3299740152671712,4060,28345,0.32981153870729646,0.3301364918270459
2011,male,Poor,0.13190155975597653,1563,28345,0.13178463284536612,0.13201848666658694
2011,male,Bad,0.039072314039789134,451,28345,0.03900535874273653,0.03913926933684174
2011,female,Very good,0.08871936730810027,1624,28345,0.08862413571322685,0.0888145989029737
2011,female,Good,0.36843069587022526,6259,28345,0.3682691357455473,0.3685922559949032
2011,female,Satisfactory,0.32416704134616237,4759,28345,0.3240102760664228,0.32432380662590193
2011,female,Poor,0.1714653944964052,2280,28345,0.17133915671970537,0.171591632273105
2011,female,Bad,0.0472175009791069,586,28345,0.04714646241834003,0.047288539539873775
2012,male,Very good,0.10664782126501726,1356,27609,0.10654155261091448,0.10675408991912004
2012,male,Good,0.39777938425507403,5276,27609,0.39761087770742787,0.3979478908027202
2012,male,Satisfactory,0.33292505251434074,3977,27609,0.33276280487381527,0.3330873001548662
2012,male,Poor,0.12732872381052943,1509,27609,0.1272139596273785,0.12744348799368035
2012,male,Bad,0.03531901815503853,421,27609,0.03525546838177831,0.035382567928298754
2012,female,Very good,0.09026490627426162,1469,27609,0.09016898619792016,0.09036082635060308
2012,female,Good,0.36699651161966906,6143,27609,0.3668351773625695,0.36715784587676864
2012,female,Satisfactory,0.33935708184714314,4817,27609,0.3391985909133793,0.339515572780907
2012,female,Poor,0.16034126054626646,2108,27609,0.16021844124369464,0.1604640798488383
2012,female,Bad,0.043040239712659856,533,27609,0.04297230734479639,0.043108172080523324
2013,male,Very good,0.11576251680343555,1847,30602,0.11565261654077266,0.11587241706609844
2013,male,Good,0.3892911499502389,5667,30602,0.3891236615779491,0.3894586383225287
2013,male,Satisfactory,0.3239264084267756,4303,30602,0.32376565862215484,0.3240871582313964
2013,male,Poor,0.13069544945438952,1669,30602,0.13057966600077786,0.13081123290800117
2013,male,Bad,0.04032447536516037,483,30602,0.040256901795434875,0.04039204893488587
2013,female,Very good,0.09212454276041757,1879,30602,0.0920279455819264,0.09222113993890874
2013,female,Good,0.35539374678294783,6608,30602,0.35523387722327354,0.3555536163426221
2013,female,Satisfactory,0.33850948174696294,5088,30602,0.33835142579264144,0.33866753770128444
2013,female,Poor,0.16725170573599593,2452,30602,0.16712705186075819,0.16737635961123368
2013,female,Bad,0.04672052297367571,606,30602,0.04665003295915353,0.04679101298819789
2014,male,Very good,0.11066093023228515,1400,27055,0.11055370605439974,0.11076815441017057
2014,male,Good,0.39460633311111265,5173,27055,0.3944392768169763,0.394773389405249
2014,male,Satisfactory,0.3215586069957012,3887,27055,0.32139896464327533,0.3217182493481271
2014,male,Poor,0.13744305718227404,1555,27055,0.13732537324989313,0.13756074111465494
2014,male,Bad,0.03573107247862689,411,27055,0.03566762943745008,0.0357945155198037
2014,female,Very good,0.08704553255525828,1362,27055,0.08695140181793364,0.08713966329258292
2014,female,Good,0.3528478332947672,5725,27055,0.35268827088360316,0.35300739570593126
2014,female,Satisfactory,0.3412986994775106,4738,27055,0.34114037603104047,0.3414570229239808
2014,female,Poor,0.1750383336696928,2276,27055,0.17491144667025244,0.17516522066913315
2014,female,Bad,0.04376960100277112,528,27055,0.04370128833829567,0.04383791366724658
2015,male,Very good,0.10884374126156741,1482,26752,0.10873779598106918,0.10894968654206565
2015,male,Good,0.3931704460492845,5129,26752,0.39300428594802383,0.3933366061505452
2015,male,Satisfactory,0.32798145242060994,3822,26752,0.32782174752622284,0.32814115731499705
2015,male,Poor,0.13030413907090183,1478,26752,0.1301896231787445,0.13041865496305916
2015,male,Bad,0.03970022119763631,383,26752,0.03963380059197991,0.03976664180329271
2015,female,Very good,0.09117040458450808,1513,26752,0.09107462404199067,0.09126618512702549
2015,female,Good,0.3595540966176113,5636,26752,0.3593944232563297,0.35971376997889287
2015,female,Satisfactory,0.3303749532625622,4583,26752,0.3302184481521589,0.33053145837296555
2015,female,Poor,0.17516500526617343,2226,26752,0.1750385268747881,0.17529148365755876
2015,female,Bad,0.04373554026914495,500,26752,0.04366749226739477,0.04380358827089514
2016,male,Very good,0.10153235303737045,1977,27236,0.10143011123206988,0.10163459484267101
2016,male,Good,0.4045117508475535,5152,27236,0.4043456096903222,0.40467789200478477
2016,male,Satisfactory,0.3244553730562163,3817,27236,0.32429689119261856,0.32461385491981404
2016,male,Poor,0.1341843810478711,1507,27236,0.13406899886425183,0.13429976323149034
2016,male,Bad,0.03531614201098862,404,27236,0.03525366011563491,0.03537862390634233
2016,female,Very good,0.08686477823801234,1682,27236,0.08677127543370823,0.08695828104231644
2016,female,Good,0.36110629344921086,5489,27236,0.3609468278294741,0.3612657590689476
2016,female,Satisfactory,0.3314881207985919,4400,27236,0.3313318334654544,0.3316444081317294
2016,female,Poor,0.17493197847429534,2241,27236,0.17480584954395476,0.17505810740463593
2016,female,Bad,0.04560882903988959,567,27236,0.0455395625948535,0.04567809548492568
2017,male,Very good,0.10803796885891982,2356,30486,0.10793312561386316,0.10814281210397649
2017,male,Good,0.39866391822016256,5822,30486,0.3984985541464807,0.3988292822938444
2017,male,Satisfactory,0.32462879795304594,4247,30486,0.3244706571804382,0.3247869387256537
2017,male,Poor,0.13249759050321863,1662,30486,0.13238308709850619,0.13261209390793108
2017,male,Bad,0.036171724464653,424,30486,0.03610866307981087,0.036234785849495126
2017,female,Very good,0.09104194038506988,1952,30486,0.09094640104274815,0.09113747972739161
2017,female,Good,0.35523718803318854,6151,30486,0.3550782423364433,0.3553961337299338
2017,female,Satisfactory,0.3421218455919472,4965,30486,0.3419642831481664,0.342279408035728
2017,female,Poor,0.17340745275091762,2363,30486,0.1732817139847974,0.17353319151703786
2017,female,Bad,0.038191573238876786,544,30486,0.03812792042083195,0.038255226056921623
2018,male,Very good,0.1168615647960016,2361,29193,0.11675317813274537,0.11696995145925783
2018,male,Good,0.39439886184865147,5486,29193,0.3942339747134132,0.39456374898388974
2018,male,Satisfactory,0.32991108772903355,4042,29193,0.3297524559201507,0.3300697195379164
2018,male,Poor,0.12521272110581305,1554,29193,0.12510106022199205,0.12532438198963405
2018,male,Bad,0.03361576452050024,427,29193,0.033554954938300484,0.033676574102699995
2018,female,Very good,0.09039409164314839,1930,29193,0.09029908243846832,0.09048910084782846
2018,female,Good,0.36287635519241773,5805,29193,0.36271703888914264,0.3630356714956928
2018,female,Satisfactory,0.3379627846016316,4821,29193,0.3378060572967704,0.3381195119064928
2018,female,Poor,0.1676673872206198,2229,29193,0.16754360970031093,0.16779116474092867
2018,female,Bad,0.041099381342182544,538,29193,0.04103360443252181,0.041165158251843276
2019,male,Very good,0.1140731741976783,2325,29053,0.11396573277968601,0.1141806156156706
2019,male,Good,0.40392544062978536,5900,29053,0.40375960343646583,0.4040912778231049
2019,male,Satisfactory,0.3213292004554114,4050,29053,0.3211713718494309,0.3214870290613919
2019,male,Poor,0.12558373287796012,1540,29053,0.12547173575916648,0.12569572999675377
2019,male,Bad,0.03508845183916476,418,29053,0.035026263795105775,0.03515063988322374
2019,female,Very good,0.08986717372909837,1852,29053,0.08977226917973345,0.0899620782784633
2019,female,Good,0.3751289084778996,5843,29053,0.37496824410486174,0.37528957285093745
2019,female,Satisfactory,0.32816211799255823,4533,29053,0.32800630252494745,0.328317933460169
2019,female,Poor,0.1704780340678317,2126,29053,0.17035324335661564,0.17060282477904778
2019,female,Bad,0.036363765732612074,466,29053,0.03630164664235697,0.036425884822867176
2020,male,Very good,0.1276560249554896,2923,29364,0.12754328951654215,0.12776876039443708
2020,male,Good,0.40066253166839866,6078,29364,0.40049698478897455,0.40082807854782276
2020,male,Satisfactory,0.3176229539000954,3786,29364,0.3174656773176009,0.31778023048258985
2020,male,Poor,0.1209702822170447,1423,29364,0.12086011888976558,0.12108044554432382
2020,male,Bad,0.0330882072589717,377,29364,0.03302778096405603,0.03314863355388737
2020,female,Very good,0.0948226553029433,2049,29364,0.09472546277536288,0.09491984783052372
2020,female,Good,0.367425270270505,5960,29364,0.36726533273014744,0.3675852078108625
2020,female,Satisfactory,0.3330768603398176,4301,29364,0.33292050233987963,0.33323321833975555
2020,female,Poor,0.16758783691533966,2021,29364,0.1674639286038575,0.1677117452268218
2020,female,Bad,0.03708737717139453,446,29364,0.03702468454231325,0.037150069800475805
2021,male,Very good,0.13052669313496276,1665,19556,0.1304136755896015,0.130639710680324
2021,male,Good,0.3942419523713142,3893,19556,0.394078007026003,0.39440589771662543
2021,male,Satisfactory,0.3077258621310637,2567,19556,0.30757102000407466,0.3078807042580527
2021,male,Poor,0.1297795047786641,1055,19556,0.1296667627653253,0.1298922467920029
2021,male,Bad,0.037725987583995334,303,19556,0.03766206743723405,0.03778990773075662
2021,female,Very good,0.11581573613670902,1414,19556,0.11571006123014471,0.11592141104327333
2021,female,Good,0.3534193775519542,3908,19556,0.35326151714531706,0.3535772379585913
2021,female,Satisfactory,0.319358305405449,2897,19556,0.3192043428615802,0.3195122679493178
2021,female,Poor,0.16902780006525045,1476,19556,0.16890403758256078,0.16915156254794012
2021,female,Bad,0.04237878084063725,378,19556,0.04231225539299401,0.04244530628828049
