year,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1997,female,3.0,0.17494145199063232,12828,0.16836691242656895,0.1815159915546957
1997,male,3.0,0.1498048399687744,12828,0.14362896020353774,0.15598071973401104
1997,female,4.0,0.07275565964090554,12828,0.06826089368661066,0.07725042559520041
1997,male,4.0,0.05175644028103044,12828,0.047922734798568324,0.05559014576349256
1997,male,1.0,0.05097580015612802,12828,0.047169550550579954,0.05478204976167609
1997,female,1.0,0.040515222482435595,12828,0.03710325601544686,0.04392718894942433
1997,female,5.0,0.020452771272443403,12828,0.0180033393887438,0.022902203156143004
1997,male,5.0,0.014910226385636221,12828,0.01281294539846984,0.017007507372802603
1998,male,2.0,0.21666901309305928,14238,0.20990191249012494,0.22343611369599362
1998,female,2.0,0.21251583837815008,14238,0.20579616533464032,0.21923551142165984
1998,female,3.0,0.16500070392791777,14238,0.15890368518292458,0.17109772267291096
1998,male,3.0,0.1441644375615937,14238,0.13839470328388764,0.14993417183929975
1998,female,4.0,0.06919611431789385,14238,0.06502740584883761,0.0733648227869501
1998,male,1.0,0.05610305504716317,14238,0.05232309575475308,0.05988301433957326
1998,male,4.0,0.052513022666478955,14238,0.04884905434263236,0.05617699099032555
1998,female,1.0,0.04765592003378854,14238,0.044156573520433826,0.05115526654714325
1998,female,5.0,0.021540194284105307,14238,0.019155526524779917,0.023924862043430698
1998,male,5.0,0.014641700689849359,14238,0.012668712758121092,0.016614688621577625
1999,male,2.0,0.21122837877455292,13674,0.20438674134853793,0.2180700162005679
1999,female,2.0,0.20558487247141602,13674,0.1988111466506986,0.21235859829213344
1999,female,3.0,0.17201700381119905,13674,0.16569136075292384,0.17834264686947426
1999,male,3.0,0.15486660803283495,13674,0.1488027390756556,0.16093047699001428
1999,female,4.0,0.07307241278217531,13674,0.06871018929989026,0.07743463626446037
1999,male,4.0,0.052110817941952506,13674,0.04838560578141573,0.05583603010248928
1999,male,1.0,0.04925241864555849,13674,0.04562535915094135,0.05287947814017563
1999,female,1.0,0.04580768103195544,13674,0.04230342850642394,0.04931193355748694
1999,female,5.0,0.020228671943711522,13674,0.017868985311062312,0.022588358576360733
1999,male,5.0,0.0158311345646438,13674,0.013738954234550238,0.017923314894737363
2000,male,2.0,0.2031912241336325,24107,0.1981118054146303,0.2082706428526347
2000,female,2.0,0.202027757001579,24107,0.19695920506550038,0.2070963089376576
2000,female,3.0,0.17269176431480096,24107,0.16792027479242147,0.17746325383718045
2000,male,3.0,0.15170780354026428,24107,0.14717923251367057,0.156236374566858
2000,female,4.0,0.07072218066982465,24107,0.0674859825985513,0.073958378741098
2000,male,1.0,0.056843679880329095,24107,0.05392075657810872,0.05976660318254947
2000,female,1.0,0.054225878833208674,24107,0.05136709379648244,0.05708466386993491
2000,male,4.0,0.053436383279315214,24107,0.050597301390679715,0.05627546516795071
2000,female,5.0,0.02002825563034987,24107,0.018259724017749782,0.02179678724294996
2000,male,5.0,0.015125072716695753,24107,0.013584352561980937,0.01666579287141057
2001,female,2.0,0.2024211968935587,21921,0.19710206589396498,0.20774032789315242
2001,male,2.0,0.19958885335769758,21921,0.19429769699429875,0.2048800097210964
2001,female,3.0,0.17345820009136592,21921,0.16844568470286328,0.17847071547986856
2001,male,3.0,0.1526267702147099,21921,0.14786598468551465,0.15738755574390517
2001,female,4.0,0.07158519872087711,21921,0.06817241681475689,0.07499798062699733
2001,male,1.0,0.057332115121059846,21921,0.05425457142247216,0.06040965881964753
2001,male,4.0,0.054454088624942894,21921,0.051450209535003094,0.05745796771488269
2001,female,1.0,0.05317496573777981,21921,0.05020456963905596,0.056145361836503656
2001,female,5.0,0.01946094106898127,21921,0.01763225036100853,0.02128963177695401
2001,male,5.0,0.01589767016902695,21921,0.014241851550944783,0.01755348878710912
2002,male,2.0,0.2068830490776192,23026,0.2016509267256073,0.2121151714296311
2002,female,2.0,0.20479463974939088,23026,0.19958214340647176,0.21000713609231
2002,female,3.0,0.17264183780020884,23026,0.167760187960328,0.17752348764008968
2002,male,3.0,0.1548468499825966,23026,0.15017417347102383,0.15951952649416937
2002,female,4.0,0.0719195962408632,23026,0.06858254217623393,0.07525665030549249
2002,male,4.0,0.053776540201879566,23026,0.05086287192348826,0.05669020848027087
2002,male,1.0,0.05255830142707971,23026,0.04967597124606196,0.05544063160809745
2002,female,1.0,0.04951270449008006,23026,0.04671063885504283,0.05231477012511729
2002,female,5.0,0.01779498781761225,23026,0.016087346156426614,0.019502629478797887
2002,male,5.0,0.015271493212669683,23026,0.013687527311222417,0.016855459114116948
2003,female,2.0,0.21159669182446786,22166,0.20621967911970868,0.21697370452922704
2003,male,2.0,0.20739368192705745,22166,0.20205616908716184,0.21273119476695307
2003,female,3.0,0.16694536087133366,22166,0.16203587145479864,0.17185485028786868
2003,male,3.0,0.15026890224612463,22166,0.1455646812055987,0.15497312328665055
2003,female,4.0,0.07348488272246577,22166,0.07004979632639693,0.0769199691185346
2003,male,4.0,0.05445835404709179,22166,0.051471011712896954,0.057445696381286625
2003,male,1.0,0.05400641749898314,22166,0.0510307857301783,0.05698204926778798
2003,female,1.0,0.04736295024178605,22166,0.04456657457547596,0.05015932590809614
2003,female,5.0,0.01907172233018484,22166,0.017271086069375743,0.02087235859099394
2003,male,5.0,0.015411036290504812,22166,0.013789391205193046,0.01703268137581658
2004,female,2.0,0.21014324787909694,21612,0.20471148904224915,0.21557500671594473
2004,male,2.0,0.20485837466969542,21612,0.1994774402650781,0.21023930907431274
2004,female,3.0,0.16457280608224004,21612,0.1596292219115809,0.16951639025289916
2004,male,3.0,0.14996986695099904,21612,0.14520963893806674,0.15473009496393134
2004,female,4.0,0.07663066153632192,21612,0.0730841808106311,0.08017714226201274
2004,male,4.0,0.05465671503407352,21612,0.05162613940204641,0.057687290666100635
2004,male,1.0,0.053868619906355754,21612,0.0508587187073834,0.05687852110532811
2004,female,1.0,0.047981085716934775,21612,0.04513160045000798,0.05083057098386157
2004,female,5.0,0.020165963562189977,21612,0.018291856739539435,0.02204007038484052
2004,male,5.0,0.017152658662092625,21612,0.015421577827607547,0.018883739496577703
2005,female,2.0,0.2082121388404111,20698,0.20268055725194023,0.21374372042888196
2005,male,2.0,0.19439596664727554,20698,0.18900463161461037,0.19978730167994072
2005,female,3.0,0.1689451231336048,20698,0.16384031338358723,0.17404993288362236
2005,male,3.0,0.1589586969168121,20698,0.15397739701829127,0.16393999681533294
2005,female,4.0,0.07746751987589684,20698,0.07382549809323931,0.08110954165855437
2005,male,4.0,0.05991855730075625,20698,0.05668518812397254,0.06315192647753996
2005,male,1.0,0.047605196819856505,20698,0.044704331466371004,0.050506062173342005
2005,female,1.0,0.04668411867364747,20698,0.04381006498793301,0.04955817235936193
2005,female,5.0,0.020457630405274384,20698,0.018529079276618576,0.022386181533930193
2005,male,5.0,0.017355051386465,20698,0.01557593997634058,0.019134162796589416
2006,female,2.0,0.20370201513631805,22269,0.1984121915986614,0.2089918386739747
2006,male,2.0,0.19927965715327803,22269,0.19403306109665264,0.20452625320990342
2006,female,3.0,0.17502507522567703,22269,0.17003420560874102,0.18001594484261305
2006,male,3.0,0.15633263426643568,22269,0.1515626586184021,0.16110260991446926
2006,female,4.0,0.07755083432114525,22269,0.074037898851498,0.0810637697907925
2006,male,4.0,0.056852375307741405,22269,0.053811001100380146,0.059893749515102665
2006,male,1.0,0.046047232606911646,22269,0.04329445632858624,0.048800008885237056
2006,female,1.0,0.04454271906628978,22269,0.041833153196950995,0.047252284935628566
2006,female,5.0,0.022567703109327986,22269,0.02061699299310783,0.024518413225548142
2006,male,5.0,0.01809975380687517,22269,0.016348795794172005,0.019850711819578336
2007,female,2.0,0.2049076156026982,20850,0.19942874695794793,0.2103864842474485
2007,male,2.0,0.20026395542086226,20850,0.19483173014787725,0.20569618069384726
2007,female,3.0,0.17895199921790986,20850,0.17374897804761635,0.18415502038820336
2007,male,3.0,0.15514713070681396,20850,0.15023278779315707,0.16006147362047085
2007,female,4.0,0.07693811711799785,20850,0.07332077797960918,0.08055545625638652
2007,male,4.0,0.061834001368657736,20850,0.058564687913620975,0.0651033148236945
2007,female,1.0,0.04237950923843973,20850,0.03964501055585661,0.045114007921022846
2007,male,1.0,0.04159741910255157,20850,0.038887163680747204,0.04430767452435593
2007,female,5.0,0.02052986606706423,20850,0.018605039081363513,0.022454693052764946
2007,male,5.0,0.017450386157004595,20850,0.01567299585058287,0.01922777646342632
2008,female,2.0,0.20359809207797594,19571,0.19795648856916348,0.2092396955867884
2008,male,2.0,0.1960804645375363,19571,0.19051792619499505,0.20164300288007755
2008,female,3.0,0.1740460389879718,19571,0.1687340207804582,0.1793580571954854
2008,male,3.0,0.157092492741601,19571,0.15199428838946655,0.16219069709373546
2008,female,4.0,0.08248652011613439,19571,0.07863220444510108,0.0863408357871677
2008,male,4.0,0.06128162588137702,19571,0.05792129253423913,0.06464195922851491
2008,male,1.0,0.044379925342181666,19571,0.04149466186222936,0.04726518882213397
2008,female,1.0,0.04334301119867275,19571,0.04049010674358376,0.04619591565376174
2008,female,5.0,0.019701368726669433,19571,0.01775431937068849,0.021648418082650375
2008,male,5.0,0.01799046038987972,19571,0.016128250816581785,0.019852669963177652
2009,female,2.0,0.19870939029817533,18254,0.1929206872656404,0.20449809333071026
2009,male,2.0,0.19325767690253673,18254,0.1875295471588376,0.19898580664623586
2009,female,3.0,0.18157543391188252,18254,0.17598307647059186,0.18716779135317319
2009,male,3.0,0.1653871829105474,18254,0.15999740961757375,0.17077695620352107
2009,female,4.0,0.08077436582109479,18254,0.07682138333499193,0.08472734830719765
2009,male,4.0,0.061081441922563415,18254,0.05760731524467995,0.06455556860044688
2009,female,1.0,0.04077659101023587,18254,0.03790751277938559,0.04364566924108615
2009,male,1.0,0.03999777481085892,18254,0.03715507445682941,0.04284047516488843
2009,female,5.0,0.02102803738317757,18254,0.018946608650268155,0.023109466116086982
2009,male,5.0,0.01741210502892746,18254,0.015514576159419636,0.01930963389843528
2010,female,2.0,0.21866778032992273,24328,0.2134736465292723,0.22386191413057316
2010,male,2.0,0.1908122781373982,24328,0.18587451027954618,0.19575004599525023
2010,female,3.0,0.16809354771351012,24328,0.16339443744950385,0.1727926579775164
2010,male,3.0,0.14098976821883483,24328,0.13661660351243654,0.1453629329252331
2010,female,4.0,0.07475464606389642,24328,0.07144980621139341,0.07805948591639944
2010,female,1.0,0.06360409271246607,24328,0.06053736546262839,0.06667081996230376
2010,male,4.0,0.055209855919816246,24328,0.05233987604235201,0.05807983579728048
2010,male,1.0,0.05328878680309042,24328,0.050466315436179715,0.05611125817000112
2010,female,5.0,0.019628314888285654,24328,0.01788514483705635,0.02137148493951496
2010,male,5.0,0.014950929212779285,24328,0.013425943084417892,0.01647591534114068
2011,female,2.0,0.22081495854648087,28898,0.2160324393010739,0.22559747779188782
2011,male,2.0,0.18691127182924677,28898,0.18241648712228772,0.19140605653620582
2011,female,3.0,0.16789557241136002,28898,0.1635860343950692,0.17220511042765085
2011,male,3.0,0.14323513847239372,28898,0.13919610188375128,0.14727417506103616
2011,female,4.0,0.08043746692538367,28898,0.0773017127819825,0.08357322106878484
2011,female,1.0,0.05729405538895749,28898,0.05461448553844606,0.05997362523946891
2011,male,4.0,0.05514200035279591,28898,0.05251023776700417,0.057773762938587644
2011,male,1.0,0.05168460045863468,28898,0.04913202163959518,0.054237179277674186
2011,female,5.0,0.020673840183453873,28898,0.019033263884456753,0.022314416482450992
2011,male,5.0,0.015911095431292998,28898,0.014468351069128997,0.017353839793456997
2012,female,2.0,0.2224999094498171,28166,0.21764245622405343,0.22735736267558077
2012,male,2.0,0.19109710601615415,28166,0.18650545646950048,0.19568875556280782
2012,female,3.0,0.1744720924336267,28166,0.1700398618271325,0.17890432304012094
2012,male,3.0,0.14404723097540656,28166,0.13994640970368016,0.14814805224713296
2012,female,4.0,0.07635191423086675,28166,0.07325052184711037,0.07945330661462313
2012,male,4.0,0.054656090405302615,28166,0.05200143789502213,0.0573107429155831
2012,female,1.0,0.05320728747872071,28166,0.05058604922902246,0.055828525728418954
2012,male,1.0,0.04911441921112681,28166,0.04659057745588823,0.05163826096636539
2012,female,5.0,0.019305298996703975,28166,0.017698362685704377,0.020912235307703572
2012,male,5.0,0.01524865080227462,28166,0.013817542551131642,0.0166797590534176
2013,female,2.0,0.21593359911116922,31177,0.21136613184595612,0.2205010663763823
2013,male,2.0,0.18518397490360108,31177,0.18087205791233346,0.1894958918948687
2013,female,3.0,0.1662636428991569,31177,0.16213077117415226,0.17039651462416155
2013,male,3.0,0.14061172472387426,31177,0.13675299474065378,0.14447045470709474
2013,female,4.0,0.08012548199464087,31177,0.07711186170210793,0.0831391022871738
2013,female,1.0,0.06140121560682309,31177,0.05873639861923406,0.06406603259441211
2013,male,1.0,0.06035553231814914,31177,0.05771203281726042,0.06299903181903786
2013,male,4.0,0.05453891902490033,31177,0.052018260584840846,0.057059577464959814
2013,female,5.0,0.019802627279262793,31177,0.018256101785286076,0.02134915277323951
2013,male,5.0,0.015783282138422325,31177,0.014399770112005782,0.017166794164838867
2014,female,2.0,0.2116059878026243,27654,0.20679191418754572,0.21642006141770287
2014,male,2.0,0.19120310478654592,27654,0.1865681628294729,0.19583804674361896
2014,female,3.0,0.17512474588800592,27654,0.17064508654977353,0.1796044052262383
2014,male,3.0,0.14367030123821845,27654,0.13953620010721768,0.1478044023692192
2014,female,4.0,0.08412493069672888,27654,0.08085335050116951,0.08739651089228825
2014,male,4.0,0.057475512844206246,27654,0.05473226630024753,0.06021875938816496
2014,male,1.0,0.0517464424320828,27654,0.049135606499697386,0.05435727836446821
2014,female,1.0,0.05034189613749769,27654,0.04776483028662955,0.052918961988365834
2014,female,5.0,0.019515801145814082,27654,0.017885414596325686,0.02114618769530248
2014,male,5.0,0.015191277028275735,27654,0.013749659091321169,0.0166328949652303
2015,female,2.0,0.21067583732057416,27342,0.2058421784763324,0.2155094961648159
2015,male,2.0,0.19172398325358853,27342,0.18705782998614576,0.1963901365210313
2015,female,3.0,0.17131429425837322,27342,0.16684815092995126,0.17578043758679518
2015,male,3.0,0.14286782296650719,27342,0.13871988698602544,0.14701575894698893
2015,female,4.0,0.08320873205741627,27342,0.07993486818022519,0.08648259593460736
2015,female,1.0,0.05655651913875598,27342,0.05381847646879751,0.059294561808714445
2015,male,1.0,0.05539772727272727,27342,0.05268621609613355,0.058109238449321
2015,male,4.0,0.055248205741626796,27342,0.05254014199196346,0.05795626949129013
2015,female,5.0,0.01869019138755981,27342,0.017084911087521866,0.020295471687597752
2015,male,5.0,0.014316686602870813,27342,0.012908595049872577,0.01572477815586905
2016,female,2.0,0.20153473344103393,27798,0.19681896726449777,0.20625049961757008
2016,male,2.0,0.18916140402408577,27798,0.184557431035519,0.19376537701265253
2016,female,3.0,0.16155088852988692,27798,0.15722433256308932,0.1658774444966845
2016,male,3.0,0.1401453957996769,27798,0.13606454023556933,0.14422625136378445
2016,female,4.0,0.08228080481715376,27798,0.07905042588398614,0.08551118375032138
2016,male,1.0,0.07258775150536055,27798,0.06953762830518365,0.07563787470553746
2016,female,1.0,0.061756498751652227,27798,0.058926746517249495,0.06458625098605496
2016,male,4.0,0.05533117932148627,27798,0.05264352103960327,0.05801883760336927
2016,female,5.0,0.0208180349537377,27798,0.01913961410438353,0.02249645580309187
2016,male,5.0,0.014833308855925981,27798,0.013412213645457286,0.016254404066394675
2017,female,2.0,0.2017647444728728,31140,0.19730731109554467,0.20622217785020092
2017,male,2.0,0.1909729055960113,31140,0.186607102159748,0.1953387090322746
2017,female,3.0,0.16286164140917142,31140,0.15876049954754845,0.1669627832707944
2017,male,3.0,0.13930984714295086,31140,0.13546383109361054,0.14315586319229118
2017,female,4.0,0.0775109886505281,31140,0.07454097116483574,0.08048100613622047
2017,male,1.0,0.0772813750574034,31140,0.07431539087171515,0.08024735924309165
2017,female,1.0,0.06402939053991996,31140,0.061310338265602865,0.06674844281423706
2017,male,4.0,0.054516827396181855,31140,0.05199515330557075,0.05703850148679296
2017,female,5.0,0.017844256379977694,31140,0.016373854075091013,0.019314658684864375
2017,male,5.0,0.013908023354982615,31140,0.012607290274400221,0.015208756435565008
2018,female,2.0,0.19884903915322166,29779,0.19431568191406692,0.2033823963923764
2018,male,2.0,0.18792176206624875,29779,0.18348477164961358,0.19235875248288392
2018,female,3.0,0.1651423286404275,29779,0.16092500976492777,0.16935964751592722
2018,male,3.0,0.13845784948446546,29779,0.13453503227032085,0.14238066669861008
2018,male,1.0,0.0808755523584421,29779,0.07777886896320932,0.08397223575367488
2018,female,4.0,0.07635392046038433,29779,0.0733376555437495,0.07937018537701916
2018,female,1.0,0.0661117391155414,29779,0.06328953925870194,0.06893393897238086
2018,male,4.0,0.053231939163498096,29779,0.050682122474187546,0.055781755852808645
2018,female,5.0,0.018429075463295995,29779,0.01690146145071922,0.01995668947587277
2018,male,5.0,0.014626794094474703,29779,0.013263228719106568,0.015990359469842837
2019,male,2.0,0.20307713489140536,29565,0.19849143333026412,0.2076628364525466
2019,female,2.0,0.20111520324923415,29565,0.19654609277287963,0.20568431372558868
2019,female,3.0,0.15602519533266787,29565,0.15188873143682258,0.16016165922851316
2019,male,3.0,0.1394004061542698,29565,0.1354522009408593,0.1433486113676803
2019,male,1.0,0.08002615908856228,29565,0.07693322364420706,0.0831190945329175
2019,female,4.0,0.07317660826764878,29565,0.07020800773625464,0.07614520879904292
2019,female,1.0,0.06374556844387842,29565,0.060960800109184816,0.06653033677857202
2019,male,4.0,0.05300657419199394,29565,0.05045266483023067,0.055560483553757214
2019,female,5.0,0.01603965167108388,29565,0.014607617455243534,0.01747168588692423
2019,male,5.0,0.014387498709255498,29565,0.013030082971042266,0.01574491444746873
2020,male,2.0,0.2069881487535758,29899,0.20239574229761437,0.21158055520953722
2020,female,2.0,0.20296962266721155,29899,0.19841050607273938,0.20752873926168372
2020,female,3.0,0.14647187031739545,29899,0.1424639989657629,0.150479741669028
2020,male,3.0,0.12893338782182265,29899,0.1251346779910189,0.1327320976526264
2020,male,1.0,0.09954365890205694,29899,0.09615001812062877,0.1029372996834851
2020,female,1.0,0.06977932161830813,29899,0.06689140861656542,0.07266723462005084
2020,female,4.0,0.06882577305544203,29899,0.06595619024356493,0.07169535586731914
2020,male,4.0,0.04846070017708759,29899,0.04602661401671543,0.05089478633745975
2020,female,5.0,0.015188666394224221,29899,0.013802344505436256,0.016574988283012185
2020,male,5.0,0.01283885029287563,29899,0.011562749922476289,0.014114950663274973
2021,female,2.0,0.19983636735528737,19931,0.19428476700573782,0.20538796770483692
2021,male,2.0,0.19906933933319698,19931,0.19352574842260523,0.20461293024378874
2021,female,3.0,0.14813867866639394,19931,0.14320682468456508,0.1530705326482228
2021,male,3.0,0.13126406218040498,19931,0.1265758383216705,0.13595228603913947
2021,male,1.0,0.08514011045203518,19931,0.08126542970326613,0.08901479120080423
2021,female,4.0,0.07547555737369606,19931,0.07180819445031743,0.07914292029707469
2021,female,1.0,0.07230517488238904,19931,0.06870951351272811,0.07590083625204996
2021,male,4.0,0.05394763755369196,19931,0.05081120950111904,0.05708406560626488
2021,female,5.0,0.019329106156678256,19931,0.017417673263951126,0.021240539049405385
2021,male,5.0,0.015493966046226222,19931,0.013779290248769262,0.017208641843683183
