year,age_gr,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Direct migration background,Good,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,66 and older,Direct migration background,Bad,0.125,17350,0.12007886402842591,0.1299211359715741
1992,66 and older,Direct migration background,Very good,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,66 and older,Indirect migration background,Poor,1.0,17350,1.0,1.0
1994,17-29 y.,No migration background,Good,0.5287452790600083,16642,0.5211611725967005,0.5363293855233162
1994,17-29 y.,No migration background,Satisfactory,0.20772135963071758,16642,0.20155778208092934,0.21388493718050583
1994,17-29 y.,No migration background,Very good,0.19723038187159042,16642,0.1911848337260303,0.20327593001715055
1994,17-29 y.,No migration background,Poor,0.056651279899286616,16642,0.053138958029585195,0.06016360176898804
1994,17-29 y.,No migration background,Bad,0.009651699538396978,16642,0.008166279803067718,0.011137119273726237
1994,17-29 y.,Direct migration background,Good,0.54510556621881,16642,0.537539869426401,0.552671263011219
1994,17-29 y.,Direct migration background,Very good,0.2418426103646833,16642,0.2353368298173654,0.2483483909120012
1994,17-29 y.,Direct migration background,Satisfactory,0.15930902111324377,16642,0.15374880476073288,0.16486923746575466
1994,17-29 y.,Direct migration background,Poor,0.046065259117082535,16642,0.04288033268992651,0.04925018554423856
1994,17-29 y.,Direct migration background,Bad,0.007677543186180422,16642,0.006351398661819416,0.009003687710541428
1994,17-29 y.,Indirect migration background,Good,0.4334862385321101,16642,0.42595708415499917,0.44101539290922104
1994,17-29 y.,Indirect migration background,Very good,0.3463302752293578,16642,0.3391012835161801,0.3535592669425355
1994,17-29 y.,Indirect migration background,Satisfactory,0.1628440366972477,16642,0.15723430061392366,0.16845377278057175
1994,17-29 y.,Indirect migration background,Poor,0.045871559633027525,16642,0.042693013739419715,0.049050105526635336
1994,17-29 y.,Indirect migration background,Bad,0.011467889908256881,16642,0.009850217937803666,0.013085561878710097
1994,30-45 y.,No migration background,Good,0.48923621350634033,16642,0.4816413030206544,0.4968311239920263
1994,30-45 y.,No migration background,Satisfactory,0.3040401061633736,16642,0.2970511734888408,0.31102903883790645
1994,30-45 y.,No migration background,Poor,0.0964317310527868,16642,0.09194692383306376,0.10091653827250983
1994,30-45 y.,No migration background,Very good,0.09466234149218519,16642,0.09021452125324464,0.09911016173112575
1994,30-45 y.,No migration background,Bad,0.015629607785314067,16642,0.013745062301357698,0.017514153269270437
1994,30-45 y.,Direct migration background,Good,0.44569816643159377,16642,0.4381464287846711,0.45324990407851645
1994,30-45 y.,Direct migration background,Satisfactory,0.2623413258110014,16642,0.2556576651215428,0.26902498650046
1994,30-45 y.,Direct migration background,Poor,0.13963328631875882,16642,0.13436718037346618,0.14489939226405146
1994,30-45 y.,Direct migration background,Very good,0.12834978843441466,16642,0.123267936455411,0.13343164041341832
1994,30-45 y.,Direct migration background,Bad,0.023977433004231313,16642,0.021653173662016658,0.026301692346445967
1994,30-45 y.,Indirect migration background,Satisfactory,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,30-45 y.,Indirect migration background,Good,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,30-45 y.,Indirect migration background,Poor,0.17073170731707318,16642,0.165014842349052,0.17644857228509436
1994,30-45 y.,Indirect migration background,Very good,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,46-65 y.,No migration background,Satisfactory,0.42510259917920656,16642,0.4175916406294433,0.4326135577289698
1994,46-65 y.,No migration background,Good,0.3125854993160055,16642,0.3055426715003543,0.3196283271316567
1994,46-65 y.,No migration background,Poor,0.18057455540355677,16642,0.174730204114793,0.18641890669232053
1994,46-65 y.,No migration background,Bad,0.04274965800273598,16642,0.03967616378807592,0.045823152217396045
1994,46-65 y.,No migration background,Very good,0.03898768809849521,16642,0.0360467794815509,0.041928596715439526
1994,46-65 y.,Direct migration background,Satisfactory,0.3322784810126582,16642,0.32512195742420763,0.3394350046011088
1994,46-65 y.,Direct migration background,Good,0.31856540084388185,16642,0.3114865183116489,0.3256442833761148
1994,46-65 y.,Direct migration background,Poor,0.24050632911392406,16642,0.23401283207396187,0.24699982615388624
1994,46-65 y.,Direct migration background,Bad,0.07067510548523206,16642,0.0667813351623377,0.07456887580812643
1994,46-65 y.,Direct migration background,Very good,0.0379746835443038,16642,0.03507070338569398,0.04087866370291362
1994,46-65 y.,Indirect migration background,Poor,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Indirect migration background,Good,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Indirect migration background,Very good,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,46-65 y.,Indirect migration background,Satisfactory,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,No migration background,Satisfactory,0.43140243902439024,16642,0.42387760185189804,0.43892727619688243
1994,66 and older,No migration background,Poor,0.25152439024390244,16642,0.2449321626723303,0.25811661781547457
1994,66 and older,No migration background,Good,0.18521341463414634,16642,0.17931124799677756,0.19111558127151512
1994,66 and older,No migration background,Bad,0.11661585365853659,16642,0.11173936845417357,0.12149233886289962
1994,66 and older,No migration background,Very good,0.01524390243902439,16642,0.013382390902141394,0.017105413975907386
1994,66 and older,Direct migration background,Satisfactory,0.3742690058479532,16642,0.36691643737044544,0.38162157432546095
1994,66 and older,Direct migration background,Poor,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,66 and older,Direct migration background,Good,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,66 and older,Direct migration background,Bad,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,66 and older,Direct migration background,Very good,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,66 and older,Indirect migration background,Poor,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,Indirect migration background,Satisfactory,0.5,16642,0.49240332902340167,0.5075966709765983
1995,17-29 y.,No migration background,Good,0.5450195737277077,17246,0.5375874267959558,0.5524517206594596
1995,17-29 y.,No migration background,Satisfactory,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,17-29 y.,No migration background,Very good,0.177903436276642,17246,0.17219567940863892,0.1836111931446451
1995,17-29 y.,No migration background,Poor,0.058286211396259245,17246,0.054789544526230284,0.061782878266288206
1995,17-29 y.,No migration background,Bad,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,17-29 y.,Direct migration background,Good,0.5557404326123128,17246,0.5483244914998789,0.5631563737247466
1995,17-29 y.,Direct migration background,Very good,0.2579034941763727,17246,0.2513741330852767,0.26443285526746874
1995,17-29 y.,Direct migration background,Satisfactory,0.13976705490848584,17246,0.13459191228632716,0.14494219753064452
1995,17-29 y.,Direct migration background,Poor,0.036605657237936774,17246,0.033802883556428555,0.039408430919444994
1995,17-29 y.,Direct migration background,Bad,0.009983361064891847,17246,0.008499574219393033,0.011467147910390661
1995,17-29 y.,Indirect migration background,Good,0.4557823129251701,17246,0.44834909371549114,0.463215532134849
1995,17-29 y.,Indirect migration background,Very good,0.31746031746031744,17246,0.3105129454177345,0.3244076895029004
1995,17-29 y.,Indirect migration background,Satisfactory,0.14965986394557823,17246,0.14433558387192222,0.15498414401923424
1995,17-29 y.,Indirect migration background,Poor,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,17-29 y.,Indirect migration background,Bad,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,30-45 y.,No migration background,Good,0.488023088023088,17246,0.48056277151458837,0.4954834045315877
1995,30-45 y.,No migration background,Satisfactory,0.3151515151515151,17246,0.3082177547590127,0.32208527554401756
1995,30-45 y.,No migration background,Very good,0.09321789321789321,17246,0.08887865999450917,0.09755712644127726
1995,30-45 y.,No migration background,Poor,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,30-45 y.,No migration background,Bad,0.01471861471861472,17246,0.012921294383653505,0.016515935053575934
1995,30-45 y.,Direct migration background,Good,0.46254071661237783,17246,0.45509923095060845,0.4699822022741472
1995,30-45 y.,Direct migration background,Satisfactory,0.28013029315960913,17246,0.2734280702577589,0.2868325160614594
1995,30-45 y.,Direct migration background,Very good,0.1270358306188925,17246,0.12206563816636451,0.1320060230714205
1995,30-45 y.,Direct migration background,Poor,0.10966340933767643,17246,0.10499982469635077,0.11432699397900209
1995,30-45 y.,Direct migration background,Bad,0.02062975027144408,17246,0.01850830262057704,0.022751197922311124
1995,30-45 y.,Indirect migration background,Good,0.46808510638297873,17246,0.4606378660856871,0.4755323466802704
1995,30-45 y.,Indirect migration background,Satisfactory,0.2978723404255319,17246,0.29104683194935904,0.30469784890170476
1995,30-45 y.,Indirect migration background,Poor,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,30-45 y.,Indirect migration background,Very good,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,30-45 y.,Indirect migration background,Bad,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,46-65 y.,No migration background,Satisfactory,0.4291121816930489,17246,0.42172510359928994,0.4364992597868078
1995,46-65 y.,No migration background,Good,0.311424638678596,17246,0.3045132693008567,0.3183360080563353
1995,46-65 y.,No migration background,Poor,0.18857536132140398,17246,0.18273716829099565,0.19441355435181232
1995,46-65 y.,No migration background,Bad,0.040605643496214726,17246,0.037659840775950006,0.043551446216479446
1995,46-65 y.,No migration background,Very good,0.030282174810736407,17246,0.02772460144277626,0.03283974817869655
1995,46-65 y.,Direct migration background,Satisfactory,0.3371868978805395,17246,0.3301311546419684,0.3442426411191106
1995,46-65 y.,Direct migration background,Good,0.3217726396917148,17246,0.31480037140641803,0.3287449079770116
1995,46-65 y.,Direct migration background,Poor,0.23410404624277456,17246,0.22778427689593192,0.2404238155896172
1995,46-65 y.,Direct migration background,Bad,0.0789980732177264,17246,0.07497228986833784,0.08302385656711495
1995,46-65 y.,Direct migration background,Very good,0.027938342967244702,17246,0.025478773409979404,0.03039791252451
1995,46-65 y.,Indirect migration background,Good,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,Indirect migration background,Poor,0.3,17246,0.29316054450592666,0.3068394554940733
1995,46-65 y.,Indirect migration background,Very good,0.2,17246,0.1940300338068814,0.2059699661931186
1995,46-65 y.,Indirect migration background,Satisfactory,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,No migration background,Satisfactory,0.41307692307692306,17246,0.4057280974933095,0.4204257486605366
1995,66 and older,No migration background,Poor,0.25846153846153846,17246,0.25192757526662835,0.2649955016564486
1995,66 and older,No migration background,Good,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,66 and older,No migration background,Bad,0.11461538461538462,17246,0.10986094512858716,0.11936982410218208
1995,66 and older,No migration background,Very good,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,66 and older,Direct migration background,Satisfactory,0.4028436018957346,17246,0.3955233814378778,0.4101638223535914
1995,66 and older,Direct migration background,Poor,0.2796208530805687,17246,0.2729223582743595,0.28631934788677793
1995,66 and older,Direct migration background,Good,0.18009478672985782,17246,0.17435964341315208,0.18582993004656356
1995,66 and older,Direct migration background,Bad,0.0995260663507109,17246,0.09505803848492615,0.10399409421649565
1995,66 and older,Direct migration background,Very good,0.037914691943127965,17246,0.035064182804798914,0.040765201081457016
1995,66 and older,Indirect migration background,Satisfactory,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Indirect migration background,Poor,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,Indirect migration background,Good,0.25,17246,0.24353732202128126,0.25646267797871874
1996,17-29 y.,No migration background,Good,0.5510864539990754,16862,0.5435789987503,0.5585939092478508
1996,17-29 y.,No migration background,Satisfactory,0.21266759130836801,16862,0.20649125054199252,0.2188439320747435
1996,17-29 y.,No migration background,Very good,0.17614424410540916,16862,0.17039433013166758,0.18189415807915074
1996,17-29 y.,No migration background,Poor,0.05131761442441054,16862,0.04798722378637471,0.05464800506244637
1996,17-29 y.,No migration background,Bad,0.00878409616273694,16862,0.007375669622019825,0.010192522703454054
1996,17-29 y.,Direct migration background,Good,0.5121495327102804,16862,0.5046048100162056,0.5196942554043552
1996,17-29 y.,Direct migration background,Very good,0.26542056074766357,16862,0.2587557442846279,0.27208537721069925
1996,17-29 y.,Direct migration background,Satisfactory,0.16635514018691588,16862,0.16073418426694314,0.17197609610688863
1996,17-29 y.,Direct migration background,Poor,0.048598130841121495,16862,0.04535254341629394,0.05184371826594905
1996,17-29 y.,Direct migration background,Bad,0.007476635514018692,16862,0.006176391080900875,0.00877687994713651
1996,17-29 y.,Indirect migration background,Good,0.4470842332613391,16862,0.43957966532913256,0.45458880119354567
1996,17-29 y.,Indirect migration background,Very good,0.30885529157667385,16862,0.30188158699832923,0.31582899615501847
1996,17-29 y.,Indirect migration background,Satisfactory,0.19438444924406048,16862,0.18841139844267973,0.20035750004544123
1996,17-29 y.,Indirect migration background,Poor,0.04319654427645788,16862,0.04012796463910558,0.04626512391381018
1996,17-29 y.,Indirect migration background,Bad,0.0064794816414686825,16862,0.005268437198888757,0.007690526084048608
1996,30-45 y.,No migration background,Good,0.4886039886039886,16862,0.48105899803851676,0.4961489791694605
1996,30-45 y.,No migration background,Satisfactory,0.31196581196581197,16862,0.3049728681405634,0.31895875579106053
1996,30-45 y.,No migration background,Very good,0.09857549857549858,16862,0.09407613902967987,0.10307485812131728
1996,30-45 y.,No migration background,Poor,0.08461538461538462,16862,0.08041462335859159,0.08881614587217765
1996,30-45 y.,No migration background,Bad,0.01623931623931624,16862,0.01433152816606877,0.01814710431256371
1996,30-45 y.,Direct migration background,Good,0.4618096357226792,16862,0.45428473138915193,0.46933454005620645
1996,30-45 y.,Direct migration background,Satisfactory,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,30-45 y.,Direct migration background,Poor,0.11045828437132785,16862,0.10572694788773489,0.11518962085492081
1996,30-45 y.,Direct migration background,Very good,0.10575793184488837,16862,0.10111614116812463,0.1103997225216521
1996,30-45 y.,Direct migration background,Bad,0.01762632197414806,16862,0.015640132220895227,0.019612511727400896
1996,30-45 y.,Indirect migration background,Good,0.453125,16862,0.44561128745602335,0.46063871254397665
1996,30-45 y.,Indirect migration background,Satisfactory,0.296875,16862,0.28997888314125186,0.30377111685874814
1996,30-45 y.,Indirect migration background,Very good,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,30-45 y.,Indirect migration background,Poor,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,46-65 y.,No migration background,Satisfactory,0.437822941784361,16862,0.4303345709084637,0.44531131266025825
1996,46-65 y.,No migration background,Good,0.30347915949018256,16862,0.29653958210805864,0.3104187368723065
1996,46-65 y.,No migration background,Poor,0.1846365828453324,16862,0.17878011157887186,0.19049305411179296
1996,46-65 y.,No migration background,Bad,0.03754736479503962,16862,0.034678031862752035,0.0404166977273272
1996,46-65 y.,No migration background,Very good,0.036513951085084394,16862,0.03368286119520082,0.039345040974967965
1996,46-65 y.,Direct migration background,Satisfactory,0.37755102040816324,16862,0.37023388262907636,0.3848681581872501
1996,46-65 y.,Direct migration background,Good,0.286734693877551,16862,0.279908679463632,0.29356070829147
1996,46-65 y.,Direct migration background,Poor,0.2153061224489796,16862,0.20910200728619052,0.22151023761176866
1996,46-65 y.,Direct migration background,Bad,0.0826530612244898,16862,0.07849684810909711,0.08680927433988249
1996,46-65 y.,Direct migration background,Very good,0.03775510204081633,16862,0.03487815305133464,0.040632051030298016
1996,46-65 y.,Indirect migration background,Satisfactory,0.3,16862,0.2930831051083254,0.30691689489167456
1996,46-65 y.,Indirect migration background,Good,0.3,16862,0.2930831051083254,0.30691689489167456
1996,46-65 y.,Indirect migration background,Poor,0.2,16862,0.19396243915901862,0.2060375608409814
1996,46-65 y.,Indirect migration background,Very good,0.1,16862,0.09547182936926397,0.10452817063073604
1996,46-65 y.,Indirect migration background,Bad,0.1,16862,0.09547182936926397,0.10452817063073604
1996,66 and older,No migration background,Satisfactory,0.4560733384262796,16862,0.4485555682530362,0.463591108599523
1996,66 and older,No migration background,Poor,0.2559205500381971,16862,0.2493339125098548,0.26250718756653935
1996,66 and older,No migration background,Good,0.16730328495034377,16862,0.16166953991046143,0.17293702999022612
1996,66 and older,No migration background,Bad,0.09931245225362872,16862,0.0947981517955161,0.10382675271174135
1996,66 and older,No migration background,Very good,0.0213903743315508,16862,0.019206561251616433,0.02357418741148517
1996,66 and older,Direct migration background,Satisfactory,0.42731277533039647,16862,0.41984599774715226,0.4347795529136407
1996,66 and older,Direct migration background,Poor,0.22026431718061673,16862,0.2140090292214109,0.22651960513982256
1996,66 and older,Direct migration background,Good,0.1762114537444934,16862,0.1704606774928341,0.1819622299961527
1996,66 and older,Direct migration background,Bad,0.15418502202643172,16862,0.14873422126131966,0.15963582279154379
1996,66 and older,Direct migration background,Very good,0.022026431718061675,16862,0.0198111081844757,0.02424175525164765
1996,66 and older,Indirect migration background,Good,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,Indirect migration background,Poor,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,Indirect migration background,Satisfactory,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,17-29 y.,No migration background,Good,0.567710843373494,16487,0.5601488547773927,0.5752728319695952
1997,17-29 y.,No migration background,Satisfactory,0.2,16487,0.1938941624738753,0.2061058375261247
1997,17-29 y.,No migration background,Very good,0.1821686746987952,16487,0.17627679362110027,0.1880605557764901
1997,17-29 y.,No migration background,Poor,0.037590361445783135,16487,0.034686984091382454,0.040493738800183816
1997,17-29 y.,No migration background,Bad,0.01253012048192771,16487,0.010832170844675498,0.014228070119179922
1997,17-29 y.,Direct migration background,Good,0.5873684210526315,16487,0.5798535457237164,0.5948832963815467
1997,17-29 y.,Direct migration background,Very good,0.23789473684210527,16487,0.2313951589950968,0.24439431468911374
1997,17-29 y.,Direct migration background,Satisfactory,0.13263157894736843,16487,0.12745419317991957,0.1378089647148173
1997,17-29 y.,Direct migration background,Poor,0.037894736842105266,16487,0.0349800896304869,0.040809384053723634
1997,17-29 y.,Direct migration background,Bad,0.004210526315789474,16487,0.003222116132940781,0.005198936498638167
1997,17-29 y.,Indirect migration background,Good,0.5094736842105263,16487,0.5018427574337176,0.517104610987335
1997,17-29 y.,Indirect migration background,Very good,0.30105263157894735,16487,0.29405052521800423,0.30805473793989047
1997,17-29 y.,Indirect migration background,Satisfactory,0.12842105263157894,16487,0.12331415995792146,0.13352794530523643
1997,17-29 y.,Indirect migration background,Poor,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,17-29 y.,Indirect migration background,Bad,0.008421052631578947,16487,0.007026187904859992,0.009815917358297902
1997,30-45 y.,No migration background,Good,0.5144009216589862,16487,0.5067717910794869,0.5220300522384855
1997,30-45 y.,No migration background,Satisfactory,0.30357142857142855,16487,0.2965527720479424,0.3105900850949147
1997,30-45 y.,No migration background,Very good,0.08784562211981567,16487,0.08352466966875859,0.09216657457087275
1997,30-45 y.,No migration background,Poor,0.08237327188940093,16487,0.07817653793947016,0.08657000583933169
1997,30-45 y.,No migration background,Bad,0.011808755760368663,16487,0.010159804483694575,0.01345770703704275
1997,30-45 y.,Direct migration background,Good,0.5097323600973236,16487,0.5021015091711557,0.5173632110234915
1997,30-45 y.,Direct migration background,Satisfactory,0.28102189781021897,16487,0.27416049106337964,0.2878833045570583
1997,30-45 y.,Direct migration background,Poor,0.09975669099756691,16487,0.09518226905854041,0.10433111293659342
1997,30-45 y.,Direct migration background,Very good,0.0948905109489051,16487,0.09041701339750319,0.09936400850030702
1997,30-45 y.,Direct migration background,Bad,0.014598540145985401,16487,0.012767716270700705,0.0164293640212701
1997,30-45 y.,Indirect migration background,Good,0.5362318840579711,16487,0.5286196521119653,0.5438441160039769
1997,30-45 y.,Indirect migration background,Satisfactory,0.2463768115942029,16487,0.2397992898243966,0.25295433336400924
1997,30-45 y.,Indirect migration background,Very good,0.14492753623188406,16487,0.13955397542771408,0.15030109703605404
1997,30-45 y.,Indirect migration background,Poor,0.057971014492753624,16487,0.05440385247066297,0.06153817651484428
1997,30-45 y.,Indirect migration background,Bad,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,46-65 y.,No migration background,Satisfactory,0.4255098513653647,16487,0.4179627296353104,0.43305697309541896
1997,46-65 y.,No migration background,Good,0.32353957829243,16487,0.31639839539952547,0.33068076118533457
1997,46-65 y.,No migration background,Poor,0.17041133771171793,16487,0.16467194556375095,0.1761507298596849
1997,46-65 y.,No migration background,Bad,0.04839267196681645,16487,0.04511697331267748,0.051668370620955424
1997,46-65 y.,No migration background,Very good,0.03214656066367093,16487,0.029454050764467252,0.0348390705628746
1997,46-65 y.,Direct migration background,Satisfactory,0.3656716417910448,16487,0.35831993873791423,0.3730233448441753
1997,46-65 y.,Direct migration background,Good,0.30597014925373134,16487,0.29893596311144044,0.31300433539602224
1997,46-65 y.,Direct migration background,Poor,0.2281449893390192,16487,0.22173940750613821,0.23455057117190017
1997,46-65 y.,Direct migration background,Bad,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,46-65 y.,Direct migration background,Very good,0.0255863539445629,16487,0.023176109265722725,0.027996598623403073
1997,46-65 y.,Indirect migration background,Good,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,46-65 y.,Indirect migration background,Satisfactory,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,46-65 y.,Indirect migration background,Poor,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,46-65 y.,Indirect migration background,Very good,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,66 and older,No migration background,Satisfactory,0.4805389221556886,16487,0.47291240865305056,0.48816543565832665
1997,66 and older,No migration background,Poor,0.24476047904191617,16487,0.23819754176433064,0.25132341631950167
1997,66 and older,No migration background,Good,0.1631736526946108,16487,0.15753301840942233,0.16881428697979925
1997,66 and older,No migration background,Bad,0.09580838323353294,16487,0.09131558157728316,0.10030118488978272
1997,66 and older,No migration background,Very good,0.015718562874251496,16487,0.013819884875219532,0.01761724087328346
1997,66 and older,Direct migration background,Satisfactory,0.41201716738197425,16487,0.40450396250989445,0.41953037225405404
1997,66 and older,Direct migration background,Poor,0.27467811158798283,16487,0.26786473065754324,0.2814914925184224
1997,66 and older,Direct migration background,Good,0.1630901287553648,16487,0.15745065687708154,0.16872960063364806
1997,66 and older,Direct migration background,Bad,0.12446351931330472,16487,0.11942453027011882,0.12950250835649063
1997,66 and older,Direct migration background,Very good,0.02575107296137339,16487,0.02333328681303746,0.028168859109709322
