,Unnamed: 0,year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1994,46-65 y.,Direct migration background,Very good,0.04187,36,12661,0.02781,0.05849
59,59,1994,46-65 y.,Direct migration background,Good,0.31865,302,12661,0.28652,0.35711
60,60,1994,46-65 y.,Direct migration background,Satisfactory,0.36302,315,12661,0.32881,0.39888
61,61,1994,46-65 y.,Direct migration background,Poor,0.21902,228,12661,0.19228,0.24794
62,62,1994,46-65 y.,Direct migration background,Bad,0.05745,67,12661,0.04451,0.07071
63,63,1994,66 and older,No migration background,Good,0.1814,243,12661,0.17028,0.19123
64,64,1994,66 and older,No migration background,Satisfactory,0.4311,566,12661,0.41296,0.44839
65,65,1994,66 and older,No migration background,Poor,0.26437,330,12661,0.25065,0.27856
66,66,1994,66 and older,No migration background,Bad,0.12314,153,12661,0.11377,0.13256
67,67,1994,66 and older,Direct migration background,Good,0.24067,38,12661,0.21039,0.27066
68,68,1994,66 and older,Direct migration background,Satisfactory,0.41588,64,12661,0.34827,0.4927
69,69,1994,66 and older,Direct migration background,Poor,0.34345,48,12661,0.25558,0.45583
70,70,1995,17-29 y.,No migration background,Very good,0.17333,409,12996,0.16327,0.1853
71,71,1995,17-29 y.,No migration background,Good,0.55902,1253,12996,0.53501,0.57642
72,72,1995,17-29 y.,No migration background,Satisfactory,0.20405,484,12996,0.18841,0.21729
73,73,1995,17-29 y.,No migration background,Poor,0.0636,134,12996,0.05539,0.0708
74,74,1995,17-29 y.,Direct migration background,Very good,0.30753,155,12996,0.26691,0.34957
75,75,1995,17-29 y.,Direct migration background,Good,0.55245,334,12996,0.49903,0.61772
76,76,1995,17-29 y.,Direct migration background,Satisfactory,0.14002,84,12996,0.1163,0.16804
77,77,1995,17-29 y.,Indirect migration background,Very good,0.33426,140,12996,0.28626,0.38851
78,78,1995,17-29 y.,Indirect migration background,Good,0.48765,201,12996,0.42288,0.55328
79,79,1995,17-29 y.,Indirect migration background,Satisfactory,0.17809,66,12996,0.13786,0.22872
80,80,1995,30-45 y.,No migration background,Very good,0.08471,323,12996,0.07837,0.09109
81,81,1995,30-45 y.,No migration background,Good,0.48371,1691,12996,0.46822,0.50103
82,82,1995,30-45 y.,No migration background,Satisfactory,0.32937,1092,12996,0.31701,0.34564
83,83,1995,30-45 y.,No migration background,Poor,0.08842,308,12996,0.08083,0.09654
84,84,1995,30-45 y.,No migration background,Bad,0.01379,51,12996,0.01092,0.01685
85,85,1995,30-45 y.,Direct migration background,Very good,0.14507,117,12996,0.12213,0.17602
86,86,1995,30-45 y.,Direct migration background,Good,0.464,426,12996,0.41758,0.52475
87,87,1995,30-45 y.,Direct migration background,Satisfactory,0.27714,258,12996,0.24885,0.30821
88,88,1995,30-45 y.,Direct migration background,Poor,0.11379,101,12996,0.09262,0.14054
89,89,1995,46-65 y.,No migration background,Very good,0.03113,88,12996,0.02774,0.0346
90,90,1995,46-65 y.,No migration background,Good,0.3112,905,12996,0.30036,0.32403
91,91,1995,46-65 y.,No migration background,Satisfactory,0.42004,1247,12996,0.40432,0.43575
92,92,1995,46-65 y.,No migration background,Poor,0.19131,548,12996,0.18316,0.20275
93,93,1995,46-65 y.,No migration background,Bad,0.04632,118,12996,0.04161,0.05235
94,94,1995,46-65 y.,Direct migration background,Good,0.3484,334,12996,0.31479,0.38712
95,95,1995,46-65 y.,Direct migration background,Satisfactory,0.35733,350,12996,0.32052,0.40354
96,96,1995,46-65 y.,Direct migration background,Poor,0.22119,243,12996,0.19047,0.25147
97,97,1995,46-65 y.,Direct migration background,Bad,0.07308,82,12996,0.05851,0.09159
98,98,1995,66 and older,No migration background,Good,0.19076,250,12996,0.1789,0.20374
99,99,1995,66 and older,No migration background,Satisfactory,0.42061,537,12996,0.4018,0.44206
100,100,1995,66 and older,No migration background,Poor,0.27459,336,12996,0.25817,0.28611
101,101,1995,66 and older,No migration background,Bad,0.11405,149,12996,0.10464,0.12364
102,102,1995,66 and older,Direct migration background,Good,0.21802,38,12996,0.17829,0.26105
103,103,1995,66 and older,Direct migration background,Satisfactory,0.4968,85,12996,0.42389,0.58364
104,104,1995,66 and older,Direct migration background,Poor,0.28518,59,12996,0.23233,0.34082
105,105,1996,17-29 y.,No migration background,Very good,0.17009,381,12821,0.15858,0.18238
106,106,1996,17-29 y.,No migration background,Good,0.56412,1192,12821,0.5422,0.58611
107,107,1996,17-29 y.,No migration background,Satisfactory,0.21466,460,12821,0.20112,0.22976
108,108,1996,17-29 y.,No migration background,Poor,0.05112,111,12821,0.04586,0.0578
109,109,1996,17-29 y.,Direct migration background,Very good,0.27101,142,12821,0.22413,0.3228
110,110,1996,17-29 y.,Direct migration background,Good,0.51656,274,12821,0.45265,0.57336
111,111,1996,17-29 y.,Direct migration background,Satisfactory,0.21242,89,12821,0.1788,0.25341
112,112,1996,17-29 y.,Indirect migration background,Very good,0.31897,143,12821,0.26621,0.38169
113,113,1996,17-29 y.,Indirect migration background,Good,0.45242,207,12821,0.40512,0.5033
114,114,1996,17-29 y.,Indirect migration background,Satisfactory,0.2286,90,12821,0.18777,0.28632
115,115,1996,30-45 y.,No migration background,Very good,0.1029,346,12821,0.09519,0.11047
116,116,1996,30-45 y.,No migration background,Good,0.48834,1715,12821,0.47069,0.50812
117,117,1996,30-45 y.,No migration background,Satisfactory,0.30787,1095,12821,0.29644,0.32103
118,118,1996,30-45 y.,No migration background,Poor,0.08359,297,12821,0.07742,0.09128
119,119,1996,30-45 y.,No migration background,Bad,0.01729,57,12821,0.01421,0.02035
120,120,1996,30-45 y.,Direct migration background,Very good,0.12114,90,12821,0.09675,0.14362
121,121,1996,30-45 y.,Direct migration background,Good,0.47643,393,12821,0.4218,0.52933
122,122,1996,30-45 y.,Direct migration background,Satisfactory,0.29442,259,12821,0.26594,0.33198
123,123,1996,30-45 y.,Direct migration background,Poor,0.10801,94,12821,0.09064,0.1268
124,124,1996,46-65 y.,No migration background,Very good,0.03459,106,12821,0.03159,0.03843
125,125,1996,46-65 y.,No migration background,Good,0.30276,881,12821,0.29041,0.31761
126,126,1996,46-65 y.,No migration background,Satisfactory,0.43151,1271,12821,0.41544,0.44632
127,127,1996,46-65 y.,No migration background,Poor,0.18897,536,12821,0.1803,0.19888
128,128,1996,46-65 y.,No migration background,Bad,0.04217,109,12821,0.03696,0.04868
129,129,1996,46-65 y.,Direct migration background,Very good,0.04497,37,12821,0.0317,0.0617
130,130,1996,46-65 y.,Direct migration background,Good,0.30009,281,12821,0.26054,0.33518
131,131,1996,46-65 y.,Direct migration background,Satisfactory,0.39255,370,12821,0.35637,0.43158
132,132,1996,46-65 y.,Direct migration background,Poor,0.18208,211,12821,0.16151,0.20813
133,133,1996,46-65 y.,Direct migration background,Bad,0.08031,81,12821,0.06162,0.09967
134,134,1996,66 and older,No migration background,Good,0.17306,219,12821,0.16306,0.18534
135,135,1996,66 and older,No migration background,Satisfactory,0.45651,597,12821,0.43277,0.47576
136,136,1996,66 and older,No migration background,Poor,0.26866,335,12821,0.25136,0.28232
137,137,1996,66 and older,No migration background,Bad,0.10176,130,12821,0.09323,0.11102
138,138,1996,66 and older,Direct migration background,Good,0.14865,40,12821,0.12201,0.17397
139,139,1996,66 and older,Direct migration background,Satisfactory,0.44446,97,12821,0.38191,0.49915
140,140,1996,66 and older,Direct migration background,Poor,0.21661,50,12821,0.16809,0.26654
141,141,1996,66 and older,Direct migration background,Bad,0.19027,35,12821,0.15566,0.22581
142,142,1997,17-29 y.,No migration background,Very good,0.18607,378,12589,0.17242,0.20037
143,143,1997,17-29 y.,No migration background,Good,0.57437,1178,12589,0.54955,0.59682
144,144,1997,17-29 y.,No migration background,Satisfactory,0.2043,415,12589,0.19061,0.21933
145,145,1997,17-29 y.,No migration background,Poor,0.03526,78,12589,0.03072,0.03996
146,146,1997,17-29 y.,Direct migration background,Very good,0.32023,113,12589,0.25657,0.39891
147,147,1997,17-29 y.,Direct migration background,Good,0.54442,279,12589,0.49967,0.60244
148,148,1997,17-29 y.,Direct migration background,Satisfactory,0.13535,63,12589,0.10371,0.16291
149,149,1997,17-29 y.,Indirect migration background,Very good,0.32425,143,12589,0.27335,0.39259
150,150,1997,17-29 y.,Indirect migration background,Good,0.52444,242,12589,0.47725,0.59545
151,151,1997,17-29 y.,Indirect migration background,Satisfactory,0.15132,61,12589,0.11524,0.20904
152,152,1997,30-45 y.,No migration background,Very good,0.0967,305,12589,0.09032,0.10507
153,153,1997,30-45 y.,No migration background,Good,0.50001,1786,12589,0.48166,0.51929
154,154,1997,30-45 y.,No migration background,Satisfactory,0.30704,1054,12589,0.2924,0.32223
155,155,1997,30-45 y.,No migration background,Poor,0.08616,286,12589,0.07808,0.09365
156,156,1997,30-45 y.,No migration background,Bad,0.01009,41,12589,0.00849,0.01182
157,157,1997,30-45 y.,Direct migration background,Very good,0.10146,78,12589,0.08231,0.12406
158,158,1997,30-45 y.,Direct migration background,Good,0.46811,419,12589,0.42603,0.51661
159,159,1997,30-45 y.,Direct migration background,Satisfactory,0.30036,231,12589,0.26286,0.34523
160,160,1997,30-45 y.,Direct migration background,Poor,0.13007,82,12589,0.10802,0.15901
161,161,1997,30-45 y.,Indirect migration background,Good,1.0,37,12589,0.62812,1.36807
162,162,1997,46-65 y.,No migration background,Very good,0.03349,93,12589,0.02924,0.03794
163,163,1997,46-65 y.,No migration background,Good,0.31628,936,12589,0.30066,0.33191
164,164,1997,46-65 y.,No migration background,Satisfactory,0.4207,1231,12589,0.40542,0.434
165,165,1997,46-65 y.,No migration background,Poor,0.17667,493,12589,0.16637,0.18823
166,166,1997,46-65 y.,No migration background,Bad,0.05286,140,12589,0.04729,0.05835
167,167,1997,46-65 y.,Direct migration background,Good,0.32124,287,12589,0.28205,0.35486
168,168,1997,46-65 y.,Direct migration background,Satisfactory,0.39756,343,12589,0.35424,0.44969
169,169,1997,46-65 y.,Direct migration background,Poor,0.22036,214,12589,0.1984,0.2474
170,170,1997,46-65 y.,Direct migration background,Bad,0.06084,70,12589,0.04787,0.07842
171,171,1997,66 and older,No migration background,Good,0.15512,218,12589,0.14519,0.16729
172,172,1997,66 and older,No migration background,Satisfactory,0.48804,642,12589,0.46989,0.51139
173,173,1997,66 and older,No migration background,Poor,0.2514,327,12589,0.234,0.26689
174,174,1997,66 and older,No migration background,Bad,0.10545,128,12589,0.09548,0.11591
175,175,1997,66 and older,Direct migration background,Good,0.20505,38,12589,0.17248,0.2387
176,176,1997,66 and older,Direct migration background,Satisfactory,0.47837,96,12589,0.41144,0.54705
177,177,1997,66 and older,Direct migration background,Poor,0.31658,64,12589,0.25141,0.37318
178,178,1998,17-29 y.,No migration background,Very good,0.21904,480,14042,0.20763,0.23122
179,179,1998,17-29 y.,No migration background,Good,0.55789,1249,14042,0.53454,0.58195
180,180,1998,17-29 y.,No migration background,Satisfactory,0.1824,415,14042,0.17167,0.19418
181,181,1998,17-29 y.,No migration background,Poor,0.04066,87,14042,0.03365,0.04713
182,182,1998,17-29 y.,Direct migration background,Very good,0.32599,109,14042,0.27905,0.38624
183,183,1998,17-29 y.,Direct migration background,Good,0.53816,248,14042,0.48483,0.58603
184,184,1998,17-29 y.,Direct migration background,Satisfactory,0.13585,58,14042,0.11474,0.15646
185,185,1998,17-29 y.,Indirect migration background,Very good,0.35674,164,14042,0.31397,0.41721
186,186,1998,17-29 y.,Indirect migration background,Good,0.47239,221,14042,0.41955,0.54322
187,187,1998,17-29 y.,Indirect migration background,Satisfactory,0.17087,67,14042,0.13896,0.21754
188,188,1998,30-45 y.,No migration background,Very good,0.11609,416,14042,0.10997,0.12258
189,189,1998,30-45 y.,No migration background,Good,0.51863,2081,14042,0.50237,0.53304
190,190,1998,30-45 y.,No migration background,Satisfactory,0.27846,1106,14042,0.26699,0.29046
191,191,1998,30-45 y.,No migration background,Poor,0.0712,278,14042,0.06496,0.0773
192,192,1998,30-45 y.,No migration background,Bad,0.01563,67,14042,0.0136,0.01793
193,193,1998,30-45 y.,Direct migration background,Very good,0.08547,63,14042,0.06329,0.11063
194,194,1998,30-45 y.,Direct migration background,Good,0.54186,434,14042,0.49966,0.59591
195,195,1998,30-45 y.,Direct migration background,Satisfactory,0.29169,210,14042,0.26094,0.32449
196,196,1998,30-45 y.,Direct migration background,Poor,0.08097,67,14042,0.06494,0.09581
197,197,1998,30-45 y.,Indirect migration background,Good,1.0,50,14042,0.70685,1.26739
198,198,1998,46-65 y.,No migration background,Very good,0.04481,143,14042,0.04127,0.04902
199,199,1998,46-65 y.,No migration background,Good,0.3386,1188,14042,0.32575,0.35241
200,200,1998,46-65 y.,No migration background,Satisfactory,0.38831,1353,14042,0.37841,0.40211
201,201,1998,46-65 y.,No migration background,Poor,0.1801,596,14042,0.17128,0.19108
202,202,1998,46-65 y.,No migration background,Bad,0.04818,153,14042,0.0429,0.05322
203,203,1998,46-65 y.,Direct migration background,Very good,0.05021,35,14042,0.03311,0.06605
204,204,1998,46-65 y.,Direct migration background,Good,0.32593,287,14042,0.29329,0.35913
205,205,1998,46-65 y.,Direct migration background,Satisfactory,0.37826,348,14042,0.34859,0.41018
206,206,1998,46-65 y.,Direct migration background,Poor,0.18738,196,14042,0.16326,0.20713
207,207,1998,46-65 y.,Direct migration background,Bad,0.05822,60,14042,0.04678,0.06945
208,208,1998,66 and older,No migration background,Very good,0.03066,47,14042,0.02629,0.03445
209,209,1998,66 and older,No migration background,Good,0.17642,285,14042,0.16632,0.18582
210,210,1998,66 and older,No migration background,Satisfactory,0.43945,718,14042,0.42263,0.45799
211,211,1998,66 and older,No migration background,Poor,0.23782,370,14042,0.22581,0.24842
212,212,1998,66 and older,No migration background,Bad,0.11566,177,14042,0.10635,0.12628
213,213,1998,66 and older,Direct migration background,Good,0.23998,48,14042,0.20709,0.27198
214,214,1998,66 and older,Direct migration background,Satisfactory,0.39203,91,14042,0.33799,0.4415
215,215,1998,66 and older,Direct migration background,Poor,0.36798,77,14042,0.30905,0.42735
216,216,1999,17-29 y.,No migration background,Very good,0.20298,387,13455,0.18902,0.21745
217,217,1999,17-29 y.,No migration background,Good,0.54287,1176,13455,0.51918,0.56792
218,218,1999,17-29 y.,No migration background,Satisfactory,0.20417,443,13455,0.18987,0.22214
219,219,1999,17-29 y.,No migration background,Poor,0.04998,103,13455,0.0429,0.05954
220,220,1999,17-29 y.,Direct migration background,Very good,0.33068,96,13455,0.2669,0.39862
221,221,1999,17-29 y.,Direct migration background,Good,0.50302,196,13455,0.45126,0.5572
222,222,1999,17-29 y.,Direct migration background,Satisfactory,0.1663,60,13455,0.13545,0.20721
223,223,1999,17-29 y.,Indirect migration background,Very good,0.32272,153,13455,0.27209,0.36841
224,224,1999,17-29 y.,Indirect migration background,Good,0.49145,233,13455,0.43508,0.54645
225,225,1999,17-29 y.,Indirect migration background,Satisfactory,0.18583,78,13455,0.15078,0.23437
226,226,1999,30-45 y.,No migration background,Very good,0.10628,385,13455,0.09895,0.11411
227,227,1999,30-45 y.,No migration background,Good,0.52151,1991,13455,0.50396,0.54203
228,228,1999,30-45 y.,No migration background,Satisfactory,0.28032,1147,13455,0.26856,0.29322
229,229,1999,30-45 y.,No migration background,Poor,0.07732,291,13455,0.07062,0.08453
230,230,1999,30-45 y.,No migration background,Bad,0.01456,58,13455,0.01234,0.01723
231,231,1999,30-45 y.,Direct migration background,Very good,0.07406,72,13455,0.05977,0.09116
232,232,1999,30-45 y.,Direct migration background,Good,0.55509,392,13455,0.50173,0.61206
233,233,1999,30-45 y.,Direct migration background,Satisfactory,0.25798,183,13455,0.22087,0.29437
234,234,1999,30-45 y.,Direct migration background,Poor,0.11288,84,13455,0.09107,0.12897
235,235,1999,30-45 y.,Indirect migration background,Good,1.0,46,13455,0.6658,1.37369
236,236,1999,46-65 y.,No migration background,Very good,0.04297,120,13455,0.03838,0.04721
237,237,1999,46-65 y.,No migration background,Good,0.31754,1066,13455,0.30612,0.32887
238,238,1999,46-65 y.,No migration background,Satisfactory,0.41499,1395,13455,0.40009,0.43159
239,239,1999,46-65 y.,No migration background,Poor,0.1805,584,13455,0.1717,0.19015
240,240,1999,46-65 y.,No migration background,Bad,0.04399,147,13455,0.03941,0.05007
241,241,1999,46-65 y.,Direct migration background,Very good,0.0434,34,13455,0.03193,0.06067
242,242,1999,46-65 y.,Direct migration background,Good,0.32599,266,13455,0.29335,0.3716
243,243,1999,46-65 y.,Direct migration background,Satisfactory,0.39047,323,13455,0.3555,0.42816
244,244,1999,46-65 y.,Direct migration background,Poor,0.19291,167,13455,0.17012,0.22081
245,245,1999,46-65 y.,Direct migration background,Bad,0.04722,53,13455,0.03968,0.05394
246,246,1999,66 and older,No migration background,Good,0.17606,267,13455,0.16563,0.18647
247,247,1999,66 and older,No migration background,Satisfactory,0.4505,704,13455,0.43399,0.46685
248,248,1999,66 and older,No migration background,Poor,0.24496,362,13455,0.23137,0.2584
249,249,1999,66 and older,No migration background,Bad,0.12848,180,13455,0.12039,0.13815
250,250,1999,66 and older,Direct migration background,Good,0.21543,48,13455,0.17967,0.25476
251,251,1999,66 and older,Direct migration background,Satisfactory,0.44,94,13455,0.38623,0.49438
252,252,1999,66 and older,Direct migration background,Poor,0.34457,71,13455,0.28962,0.40062
253,253,2000,17-29 y.,No migration background,Very good,0.25895,796,23882,0.2497,0.26866
254,254,2000,17-29 y.,No migration background,Good,0.51112,1773,23882,0.49586,0.52403
255,255,2000,17-29 y.,No migration background,Satisfactory,0.18174,605,23882,0.17268,0.19084
256,256,2000,17-29 y.,No migration background,Poor,0.04818,164,23882,0.04403,0.05237
257,257,2000,17-29 y.,Direct migration background,Very good,0.32464,170,23882,0.29289,0.35688
258,258,2000,17-29 y.,Direct migration background,Good,0.52016,306,23882,0.48226,0.56268
259,259,2000,17-29 y.,Direct migration background,Satisfactory,0.1552,88,23882,0.1363,0.17792
260,260,2000,17-29 y.,Indirect migration background,Very good,0.30187,190,23882,0.27377,0.33038
261,261,2000,17-29 y.,Indirect migration background,Good,0.5039,296,23882,0.46557,0.54754
262,262,2000,17-29 y.,Indirect migration background,Satisfactory,0.19423,100,23882,0.16912,0.2218
263,263,2000,30-45 y.,No migration background,Very good,0.13356,855,23882,0.12958,0.13833
264,264,2000,30-45 y.,No migration background,Good,0.50099,3491,23882,0.49293,0.50883
265,265,2000,30-45 y.,No migration background,Satisfactory,0.27607,1882,23882,0.26797,0.28227
266,266,2000,30-45 y.,No migration background,Poor,0.07549,508,23882,0.07178,0.07908
267,267,2000,30-45 y.,No migration background,Bad,0.01389,83,23882,0.01235,0.01553
268,268,2000,30-45 y.,Direct migration background,Very good,0.12957,147,23882,0.11948,0.14207
269,269,2000,30-45 y.,Direct migration background,Good,0.48634,587,23882,0.45601,0.51931
270,270,2000,30-45 y.,Direct migration background,Satisfactory,0.30322,325,23882,0.28133,0.32809
271,271,2000,30-45 y.,Direct migration background,Poor,0.08087,95,23882,0.07112,0.09038
272,272,2000,30-45 y.,Indirect migration background,Good,0.66332,84,23882,0.56335,0.76997
273,273,2000,30-45 y.,Indirect migration background,Satisfactory,0.33668,37,23882,0.22761,0.4557
274,274,2000,46-65 y.,No migration background,Very good,0.05553,349,23882,0.05312,0.05779
275,275,2000,46-65 y.,No migration background,Good,0.34011,2208,23882,0.33309,0.34786
276,276,2000,46-65 y.,No migration background,Satisfactory,0.40141,2644,23882,0.39416,0.41011
277,277,2000,46-65 y.,No migration background,Poor,0.15912,1054,23882,0.15343,0.16409
278,278,2000,46-65 y.,No migration background,Bad,0.04383,290,23882,0.04117,0.04701
279,279,2000,46-65 y.,Direct migration background,Very good,0.05958,57,23882,0.04994,0.06841
280,280,2000,46-65 y.,Direct migration background,Good,0.30566,351,23882,0.28521,0.32685
281,281,2000,46-65 y.,Direct migration background,Satisfactory,0.39463,466,23882,0.36883,0.42002
282,282,2000,46-65 y.,Direct migration background,Poor,0.1847,242,23882,0.17198,0.20347
283,283,2000,46-65 y.,Direct migration background,Bad,0.05543,65,23882,0.04719,0.06349
284,284,2000,66 and older,No migration background,Very good,0.02294,76,23882,0.02074,0.02526
285,285,2000,66 and older,No migration background,Good,0.17411,589,23882,0.1691,0.17959
286,286,2000,66 and older,No migration background,Satisfactory,0.46539,1490,23882,0.45484,0.47496
287,287,2000,66 and older,No migration background,Poor,0.23983,759,23882,0.23167,0.24714
288,288,2000,66 and older,No migration background,Bad,0.09772,307,23882,0.09302,0.10203
289,289,2000,66 and older,Direct migration background,Good,0.19045,60,23882,0.16088,0.22717
290,290,2000,66 and older,Direct migration background,Satisfactory,0.40789,151,23882,0.37609,0.43993
291,291,2000,66 and older,Direct migration background,Poor,0.28084,98,23882,0.25161,0.31387
292,292,2000,66 and older,Direct migration background,Bad,0.12082,44,23882,0.09802,0.13916
293,293,2001,17-29 y.,No migration background,Very good,0.26208,766,21716,0.24955,0.27592
294,294,2001,17-29 y.,No migration background,Good,0.50148,1550,21716,0.48307,0.51843
295,295,2001,17-29 y.,No migration background,Satisfactory,0.18147,555,21716,0.17246,0.19159
296,296,2001,17-29 y.,No migration background,Poor,0.05497,159,21716,0.048,0.06183
297,297,2001,17-29 y.,Direct migration background,Very good,0.35883,157,21716,0.31999,0.38991
298,298,2001,17-29 y.,Direct migration background,Good,0.50203,245,21716,0.45606,0.54503
299,299,2001,17-29 y.,Direct migration background,Satisfactory,0.13914,69,21716,0.11381,0.16574
300,300,2001,17-29 y.,Indirect migration background,Very good,0.30555,166,21716,0.27115,0.34844
301,301,2001,17-29 y.,Indirect migration background,Good,0.52156,274,21716,0.46391,0.5698
302,302,2001,17-29 y.,Indirect migration background,Satisfactory,0.17289,85,21716,0.14829,0.19827
303,303,2001,30-45 y.,No migration background,Very good,0.12766,736,21716,0.12201,0.13375
304,304,2001,30-45 y.,No migration background,Good,0.49992,3111,21716,0.48848,0.51302
305,305,2001,30-45 y.,No migration background,Satisfactory,0.28075,1717,21716,0.27271,0.28816
306,306,2001,30-45 y.,No migration background,Poor,0.07711,463,21716,0.07183,0.0824
307,307,2001,30-45 y.,No migration background,Bad,0.01456,86,21716,0.01249,0.01682
308,308,2001,30-45 y.,Direct migration background,Very good,0.13076,127,21716,0.11468,0.14891
309,309,2001,30-45 y.,Direct migration background,Good,0.50941,527,21716,0.47759,0.54881
310,310,2001,30-45 y.,Direct migration background,Satisfactory,0.29141,295,21716,0.26081,0.3179
311,311,2001,30-45 y.,Direct migration background,Poor,0.06842,70,21716,0.06017,0.07833
312,312,2001,30-45 y.,Indirect migration background,Good,0.57367,84,21716,0.44769,0.69156
