"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","30-45","kein Migrationshintergrund","221","0.0686495449246143","0.0601985585793467","0.0771005312698819"
"Weniger gut","1992","30-45","direkter Migrationshintergrund","105","0.111051453761678","0.089127946855767","0.132974960667589"
"Weniger gut","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","46-65","kein Migrationshintergrund","435","0.150401376746724","0.137654448702786","0.163148304790662"
"Weniger gut","1992","46-65","direkter Migrationshintergrund","207","0.189880220229985","0.165485943389398","0.214274497070571"
"Weniger gut","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","66","kein Migrationshintergrund","","","",""
"Weniger gut","1992","66","direkter Migrationshintergrund","","","",""
"Weniger gut","1992","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","17-29","kein Migrationshintergrund","19","","",""
"Schlecht","1992","17-29","direkter Migrationshintergrund","6","","",""
"Schlecht","1992","17-29","indirekter Migrationshintergrund","3","","",""
"Schlecht","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","30-45","kein Migrationshintergrund","53","0.0187807264693628","0.0142437008464457","0.02331775209228"
"Schlecht","1992","30-45","direkter Migrationshintergrund","20","","",""
"Schlecht","1992","30-45","indirekter Migrationshintergrund","","","",""
"Schlecht","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","46-65","kein Migrationshintergrund","140","0.0510820177172852","0.0432310880194319","0.0589329474151386"
"Schlecht","1992","46-65","direkter Migrationshintergrund","74","0.054107118535474","0.0400362259263744","0.0681780111445735"
"Schlecht","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Schlecht","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","66","kein Migrationshintergrund","","","",""
"Schlecht","1992","66","direkter Migrationshintergrund","","","",""
"Schlecht","1992","66","indirekter Migrationshintergrund","","","",""
"Schlecht","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1993","17-29","kein Migrationshintergrund","","","",""
"Sehr gut","1993","17-29","direkter Migrationshintergrund","","","",""
"Sehr gut","1993","17-29","indirekter Migrationshintergrund","","","",""
"Sehr gut","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1993","30-45","kein Migrationshintergrund","","","",""
"Sehr gut","1993","30-45","direkter Migrationshintergrund","","","",""
"Sehr gut","1993","30-45","indirekter Migrationshintergrund","","","",""
"Sehr gut","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1993","46-65","kein Migrationshintergrund","","","",""
"Sehr gut","1993","46-65","direkter Migrationshintergrund","","","",""
"Sehr gut","1993","46-65","indirekter Migrationshintergrund","","","",""
"Sehr gut","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1993","66","kein Migrationshintergrund","","","",""
"Sehr gut","1993","66","direkter Migrationshintergrund","","","",""
"Sehr gut","1993","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1993","17-29","kein Migrationshintergrund","","","",""
"Gut","1993","17-29","direkter Migrationshintergrund","","","",""
"Gut","1993","17-29","indirekter Migrationshintergrund","","","",""
"Gut","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1993","30-45","kein Migrationshintergrund","","","",""
"Gut","1993","30-45","direkter Migrationshintergrund","","","",""
"Gut","1993","30-45","indirekter Migrationshintergrund","","","",""
"Gut","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1993","46-65","kein Migrationshintergrund","","","",""
"Gut","1993","46-65","direkter Migrationshintergrund","","","",""
"Gut","1993","46-65","indirekter Migrationshintergrund","","","",""
"Gut","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1993","66","kein Migrationshintergrund","","","",""
"Gut","1993","66","direkter Migrationshintergrund","","","",""
"Gut","1993","66","indirekter Migrationshintergrund","","","",""
"Gut","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1993","17-29","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1993","17-29","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","17-29","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1993","30-45","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1993","30-45","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","30-45","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1993","46-65","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1993","46-65","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","46-65","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1993","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1993","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1993","17-29","kein Migrationshintergrund","","","",""
"Weniger gut","1993","17-29","direkter Migrationshintergrund","","","",""
"Weniger gut","1993","17-29","indirekter Migrationshintergrund","","","",""
"Weniger gut","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1993","30-45","kein Migrationshintergrund","","","",""
"Weniger gut","1993","30-45","direkter Migrationshintergrund","","","",""
"Weniger gut","1993","30-45","indirekter Migrationshintergrund","","","",""
"Weniger gut","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1993","46-65","kein Migrationshintergrund","","","",""
"Weniger gut","1993","46-65","direkter Migrationshintergrund","","","",""
"Weniger gut","1993","46-65","indirekter Migrationshintergrund","","","",""
"Weniger gut","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1993","66","kein Migrationshintergrund","","","",""
"Weniger gut","1993","66","direkter Migrationshintergrund","","","",""
"Weniger gut","1993","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1993","17-29","kein Migrationshintergrund","","","",""
"Schlecht","1993","17-29","direkter Migrationshintergrund","","","",""
"Schlecht","1993","17-29","indirekter Migrationshintergrund","","","",""
"Schlecht","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1993","30-45","kein Migrationshintergrund","","","",""
"Schlecht","1993","30-45","direkter Migrationshintergrund","","","",""
"Schlecht","1993","30-45","indirekter Migrationshintergrund","","","",""
"Schlecht","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1993","46-65","kein Migrationshintergrund","","","",""
"Schlecht","1993","46-65","direkter Migrationshintergrund","","","",""
"Schlecht","1993","46-65","indirekter Migrationshintergrund","","","",""
"Schlecht","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1993","66","kein Migrationshintergrund","","","",""
"Schlecht","1993","66","direkter Migrationshintergrund","","","",""
"Schlecht","1993","66","indirekter Migrationshintergrund","","","",""
"Schlecht","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1994","17-29","kein Migrationshintergrund","470","0.191316033727422","0.175523523368627","0.207108544086218"
"Sehr gut","1994","17-29","direkter Migrationshintergrund","126","0.228985458437345","0.192905629837909","0.26506528703678"
"Sehr gut","1994","17-29","indirekter Migrationshintergrund","151","0.356288923569706","0.311336666987028","0.401241180152385"
"Sehr gut","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1994","30-45","kein Migrationshintergrund","321","0.0936900563679014","0.0838823079131538","0.103497804822649"
"Sehr gut","1994","30-45","direkter Migrationshintergrund","91","0.144780822017646","0.118879662411291","0.170681981624001"
"Sehr gut","1994","30-45","indirekter Migrationshintergrund","6","","",""
"Sehr gut","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1994","46-65","kein Migrationshintergrund","114","0.0411884785785416","0.0339842384435215","0.0483927187135617"
"Sehr gut","1994","46-65","direkter Migrationshintergrund","36","0.0419077123699998","0.0291522979959899","0.0546631267440098"
"Sehr gut","1994","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr gut","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1994","66","kein Migrationshintergrund","","","",""
"Sehr gut","1994","66","direkter Migrationshintergrund","","","",""
"Sehr gut","1994","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1994","17-29","kein Migrationshintergrund","1260","0.526205688903065","0.506158256385801","0.546253121420329"
"Gut","1994","17-29","direkter Migrationshintergrund","284","0.535651150722166","0.492826637284922","0.578475664159409"
"Gut","1994","17-29","indirekter Migrationshintergrund","189","0.403289183183305","0.357242846090176","0.449335520276433"
"Gut","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1994","30-45","kein Migrationshintergrund","1659","0.484979634887076","0.468158389417645","0.501800880356506"
"Gut","1994","30-45","direkter Migrationshintergrund","316","0.443559817360205","0.406991050670529","0.480128584049881"
"Gut","1994","30-45","indirekter Migrationshintergrund","14","","",""
"Gut","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1994","46-65","kein Migrationshintergrund","913","0.309831948122135","0.293068081064482","0.326595815179789"
"Gut","1994","46-65","direkter Migrationshintergrund","302","0.318175386057094","0.288526147129832","0.347824624984355"
"Gut","1994","46-65","indirekter Migrationshintergrund","4","","",""
"Gut","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1994","66","kein Migrationshintergrund","","","",""
"Gut","1994","66","direkter Migrationshintergrund","","","",""
"Gut","1994","66","indirekter Migrationshintergrund","","","",""
"Gut","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1994","17-29","kein Migrationshintergrund","495","0.215362705347964","0.198858075366907","0.231867335329022"
"Zufriedenstellend","1994","17-29","direkter Migrationshintergrund","83","0.181789285481035","0.148672669513206","0.214905901448865"
"Zufriedenstellend","1994","17-29","indirekter Migrationshintergrund","71","0.181144224383564","0.144993183988059","0.217295264779068"
"Zufriedenstellend","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1994","30-45","kein Migrationshintergrund","1031","0.305691794150367","0.290185706461768","0.321197881838967"
"Zufriedenstellend","1994","30-45","direkter Migrationshintergrund","186","0.261590496898002","0.229239729024519","0.293941264771486"
"Zufriedenstellend","1994","30-45","indirekter Migrationshintergrund","14","","",""
"Zufriedenstellend","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1994","46-65","kein Migrationshintergrund","1243","0.415710096649194","0.397843445387833","0.433576747910555"
"Zufriedenstellend","1994","46-65","direkter Migrationshintergrund","315","0.363261834883842","0.332646835904441","0.393876833863243"
"Zufriedenstellend","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1994","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1994","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1994","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1994","17-29","kein Migrationshintergrund","135","0.0585143507770658","0.049090592938417","0.0679381086157146"
"Weniger gut","1994","17-29","direkter Migrationshintergrund","24","","",""
"Weniger gut","1994","17-29","indirekter Migrationshintergrund","20","","",""
"Weniger gut","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1994","30-45","kein Migrationshintergrund","327","0.0971749959563133","0.0872057284183494","0.107144263494277"
"Weniger gut","1994","30-45","direkter Migrationshintergrund","99","0.125033714372005","0.100687345405735","0.149380083338274"
"Weniger gut","1994","30-45","indirekter Migrationshintergrund","7","","",""
"Weniger gut","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1994","46-65","kein Migrationshintergrund","528","0.188295195109627","0.174122502733979","0.202467887485275"
"Weniger gut","1994","46-65","direkter Migrationshintergrund","228","0.219168182752785","0.192834510474289","0.245501855031281"
"Weniger gut","1994","46-65","indirekter Migrationshintergrund","3","","",""
"Weniger gut","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1994","66","kein Migrationshintergrund","","","",""
"Weniger gut","1994","66","direkter Migrationshintergrund","","","",""
"Weniger gut","1994","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1994","17-29","kein Migrationshintergrund","23","","",""
"Schlecht","1994","17-29","direkter Migrationshintergrund","4","","",""
"Schlecht","1994","17-29","indirekter Migrationshintergrund","5","","",""
"Schlecht","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1994","30-45","kein Migrationshintergrund","53","0.0184635186383424","0.0139325124673397","0.0229945248093451"
"Schlecht","1994","30-45","direkter Migrationshintergrund","17","","",""
"Schlecht","1994","30-45","indirekter Migrationshintergrund","","","",""
"Schlecht","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1994","46-65","kein Migrationshintergrund","125","0.044974281540502","0.0374611094934528","0.0524874535875512"
"Schlecht","1994","46-65","direkter Migrationshintergrund","67","0.0574868839362792","0.042669483836537","0.0723042840360213"
"Schlecht","1994","46-65","indirekter Migrationshintergrund","","","",""
"Schlecht","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1994","66","kein Migrationshintergrund","","","",""
"Schlecht","1994","66","direkter Migrationshintergrund","","","",""
"Schlecht","1994","66","indirekter Migrationshintergrund","","","",""
"Schlecht","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1995","17-29","kein Migrationshintergrund","409","0.172073715648473","0.156641574658959","0.187505856637986"
"Sehr gut","1995","17-29","direkter Migrationshintergrund","155","0.296056096012629","0.259558279358386","0.332553912666871"
"Sehr gut","1995","17-29","indirekter Migrationshintergrund","140","0.30667427556237","0.263686567838418","0.349661983286322"
"Sehr gut","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1995","30-45","kein Migrationshintergrund","323","0.0846853461945774","0.0754152164444387","0.0939554759447162"
"Sehr gut","1995","30-45","direkter Migrationshintergrund","117","0.142543873946897","0.119965196030123","0.16512255186367"
"Sehr gut","1995","30-45","indirekter Migrationshintergrund","4","","",""
"Sehr gut","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1995","46-65","kein Migrationshintergrund","88","0.0311458169033662","0.0248289155467046","0.0374627182600279"
"Sehr gut","1995","46-65","direkter Migrationshintergrund","29","","",""
"Sehr gut","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr gut","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1995","66","kein Migrationshintergrund","","","",""
"Sehr gut","1995","66","direkter Migrationshintergrund","","","",""
"Sehr gut","1995","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1995","17-29","kein Migrationshintergrund","1252","0.554208854843497","0.53388642991533","0.574531279771663"
"Gut","1995","17-29","direkter Migrationshintergrund","334","0.532295916826144","0.4924050932155","0.572186740436789"
"Gut","1995","17-29","indirekter Migrationshintergrund","202","0.457377054273436","0.410933738280583","0.503820370266289"
"Gut","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1995","30-45","kein Migrationshintergrund","1691","0.483763368588835","0.467123979757123","0.500402757420547"
"Gut","1995","30-45","direkter Migrationshintergrund","426","0.456214805422822","0.424047354054286","0.488382256791358"
"Gut","1995","30-45","indirekter Migrationshintergrund","22","","",""
"Gut","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1995","46-65","kein Migrationshintergrund","904","0.310891329405509","0.29405981532117","0.327722843489847"
"Gut","1995","46-65","direkter Migrationshintergrund","334","0.336284257429826","0.307543795624809","0.365024719234843"
"Gut","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Gut","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1995","66","kein Migrationshintergrund","","","",""
"Gut","1995","66","direkter Migrationshintergrund","","","",""
"Gut","1995","66","indirekter Migrationshintergrund","","","",""
"Gut","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1995","17-29","kein Migrationshintergrund","484","0.202495642177733","0.186065268075733","0.218926016279734"
"Zufriedenstellend","1995","17-29","direkter Migrationshintergrund","84","0.135463158486793","0.108103340346861","0.162822976626726"
"Zufriedenstellend","1995","17-29","indirekter Migrationshintergrund","66","0.163344645662431","0.128880881851987","0.197808409472875"
"Zufriedenstellend","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1995","30-45","kein Migrationshintergrund","1092","0.329373449182568","0.313724645681991","0.345022252683144"
"Zufriedenstellend","1995","30-45","direkter Migrationshintergrund","258","0.272129189396313","0.24338613004498","0.300872248747646"
"Zufriedenstellend","1995","30-45","indirekter Migrationshintergrund","14","","",""
"Zufriedenstellend","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1995","46-65","kein Migrationshintergrund","1247","0.420249496489524","0.402300127283434","0.438198865695615"
"Zufriedenstellend","1995","46-65","direkter Migrationshintergrund","350","0.344408958349027","0.315501950581511","0.373315966116543"
"Zufriedenstellend","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1995","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1995","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1995","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1995","17-29","kein Migrationshintergrund","134","0.0631656064479827","0.0532196895295027","0.0731115233664626"
"Weniger gut","1995","17-29","direkter Migrationshintergrund","22","","",""
"Weniger gut","1995","17-29","indirekter Migrationshintergrund","28","","",""
"Weniger gut","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1995","30-45","kein Migrationshintergrund","308","0.0883872648702896","0.0789358568802453","0.0978386728603339"
"Weniger gut","1995","30-45","direkter Migrationshintergrund","101","0.111733875088899","0.0913877244102968","0.132080025767502"
"Weniger gut","1995","30-45","indirekter Migrationshintergrund","6","","",""
"Weniger gut","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1995","46-65","kein Migrationshintergrund","548","0.191369772162892","0.177064811149767","0.205674733176017"
"Weniger gut","1995","46-65","direkter Migrationshintergrund","243","0.21346123629437","0.188534295046829","0.238388177541912"
"Weniger gut","1995","46-65","indirekter Migrationshintergrund","3","","",""
"Weniger gut","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1995","66","kein Migrationshintergrund","","","",""
"Weniger gut","1995","66","direkter Migrationshintergrund","","","",""
"Weniger gut","1995","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1995","17-29","kein Migrationshintergrund","19","","",""
"Schlecht","1995","17-29","direkter Migrationshintergrund","6","","",""
"Schlecht","1995","17-29","indirekter Migrationshintergrund","6","","",""
"Schlecht","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1995","30-45","kein Migrationshintergrund","51","0.0137905711637302","0.00990752839863493","0.0176736139288256"
"Schlecht","1995","30-45","direkter Migrationshintergrund","19","","",""
"Schlecht","1995","30-45","indirekter Migrationshintergrund","1","","",""
"Schlecht","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1995","46-65","kein Migrationshintergrund","118","0.0463435850387084","0.0386987907552759","0.0539883793221409"
"Schlecht","1995","46-65","direkter Migrationshintergrund","82","0.0705212504496441","0.0549462112279732","0.0860962896713151"
"Schlecht","1995","46-65","indirekter Migrationshintergrund","","","",""
"Schlecht","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1995","66","kein Migrationshintergrund","","","",""
"Schlecht","1995","66","direkter Migrationshintergrund","","","",""
"Schlecht","1995","66","indirekter Migrationshintergrund","","","",""
"Schlecht","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1996","17-29","kein Migrationshintergrund","380","0.168275438176038","0.152505849169521","0.184045027182556"
"Sehr gut","1996","17-29","direkter Migrationshintergrund","142","0.252458828330915","0.215647283820684","0.289270372841147"
"Sehr gut","1996","17-29","indirekter Migrationshintergrund","144","0.306255503754208","0.264315271881282","0.348195735627135"
"Sehr gut","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1996","30-45","kein Migrationshintergrund","346","0.102905485785085","0.0928539390365916","0.112957032533578"
"Sehr gut","1996","30-45","direkter Migrationshintergrund","90","0.119396148897118","0.0975977759902217","0.141194521804015"
"Sehr gut","1996","30-45","indirekter Migrationshintergrund","9","","",""
"Sehr gut","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1996","46-65","kein Migrationshintergrund","106","0.0345763863097559","0.02792904242655","0.0412237301929618"
"Sehr gut","1996","46-65","direkter Migrationshintergrund","37","0.0449372687258725","0.0319734522950053","0.0579010851567397"
"Sehr gut","1996","46-65","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1996","66","kein Migrationshintergrund","","","",""
"Sehr gut","1996","66","direkter Migrationshintergrund","","","",""
"Sehr gut","1996","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1996","17-29","kein Migrationshintergrund","1192","0.560197569535393","0.539274776029574","0.581120363041213"
"Gut","1996","17-29","direkter Migrationshintergrund","274","0.480520331113373","0.438184181102042","0.522856481124704"
"Gut","1996","17-29","indirekter Migrationshintergrund","207","0.425775803481771","0.380785353829173","0.470766253134369"
"Gut","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
