year,age_gr,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Direct migration background,Good,0.31599,302,948,0.28638,0.34560
1994,46-65 y.,Direct migration background,Satisfactory,0.36001,315,948,0.32943,0.39058
1994,46-65 y.,Direct migration background,Poor,0.21720,228,948,0.19094,0.24346
1994,46-65 y.,Direct migration background,Bad,0.05698,67,948,0.04221,0.07174
1994,66 and older,No migration background,Good,0.17741,243,1292,0.15657,0.19825
1994,66 and older,No migration background,Satisfactory,0.42151,566,1292,0.39457,0.44844
1994,66 and older,No migration background,Poor,0.25856,330,1292,0.23467,0.28244
1994,66 and older,No migration background,Bad,0.12043,153,1292,0.10267,0.13818
1994,66 and older,Direct migration background,Good,0.21021,38,150,0.14479,0.27564
1994,66 and older,Direct migration background,Satisfactory,0.36328,64,150,0.28605,0.44050
1994,66 and older,Direct migration background,Poor,0.29999,48,150,0.22641,0.37357
1995,17-29 y.,No migration background,Very good,0.17113,409,2281,0.15567,0.18659
1995,17-29 y.,No migration background,Good,0.55192,1254,2281,0.53150,0.57233
1995,17-29 y.,No migration background,Satisfactory,0.20144,484,2281,0.18498,0.21791
1995,17-29 y.,No migration background,Poor,0.06276,134,2281,0.05281,0.07272
1995,17-29 y.,Direct migration background,Very good,0.29526,155,573,0.25788,0.33264
1995,17-29 y.,Direct migration background,Good,0.53086,334,573,0.48996,0.57176
1995,17-29 y.,Direct migration background,Satisfactory,0.13451,84,573,0.10655,0.16247
1995,17-29 y.,Indirect migration background,Very good,0.30897,140,406,0.26397,0.35397
1995,17-29 y.,Indirect migration background,Good,0.44972,200,406,0.40127,0.49817
1995,17-29 y.,Indirect migration background,Satisfactory,0.16473,66,406,0.12860,0.20086
1995,30-45 y.,No migration background,Very good,0.08443,323,3465,0.07517,0.09369
1995,30-45 y.,No migration background,Good,0.48241,1691,3465,0.46577,0.49905
1995,30-45 y.,No migration background,Satisfactory,0.32854,1092,3465,0.31290,0.34418
1995,30-45 y.,No migration background,Poor,0.08825,308,3465,0.07881,0.09770
1995,30-45 y.,No migration background,Bad,0.01375,51,3465,0.00987,0.01763
1995,30-45 y.,Direct migration background,Very good,0.14095,117,902,0.11823,0.16368
1995,30-45 y.,Direct migration background,Good,0.45107,426,902,0.41858,0.48356
1995,30-45 y.,Direct migration background,Satisfactory,0.26946,258,902,0.24049,0.29843
1995,30-45 y.,Direct migration background,Poor,0.11069,101,902,0.09020,0.13118
1995,46-65 y.,No migration background,Very good,0.03096,88,2906,0.02466,0.03726
1995,46-65 y.,No migration background,Good,0.30989,905,2906,0.29307,0.32671
1995,46-65 y.,No migration background,Satisfactory,0.41826,1247,2906,0.40032,0.43619
1995,46-65 y.,No migration background,Poor,0.19048,548,2906,0.17620,0.20476
1995,46-65 y.,No migration background,Bad,0.04614,118,2906,0.03851,0.05377
1995,46-65 y.,Direct migration background,Good,0.33477,334,1009,0.30563,0.36390
1995,46-65 y.,Direct migration background,Satisfactory,0.34337,350,1009,0.31406,0.37269
1995,46-65 y.,Direct migration background,Poor,0.21253,243,1009,0.18728,0.23779
1995,46-65 y.,Direct migration background,Bad,0.07022,82,1009,0.05445,0.08600
1995,66 and older,No migration background,Good,0.18543,250,1272,0.16407,0.20680
1995,66 and older,No migration background,Satisfactory,0.40901,537,1272,0.38198,0.43604
1995,66 and older,No migration background,Poor,0.26703,336,1272,0.24271,0.29135
1995,66 and older,No migration background,Bad,0.11092,149,1272,0.09365,0.12818
1995,66 and older,Direct migration background,Good,0.17710,38,182,0.12148,0.23272
1995,66 and older,Direct migration background,Satisfactory,0.40356,85,182,0.33209,0.47504
1995,66 and older,Direct migration background,Poor,0.23164,59,182,0.17017,0.29310
1996,17-29 y.,No migration background,Very good,0.16845,381,2145,0.15261,0.18429
1996,17-29 y.,No migration background,Good,0.55854,1193,2145,0.53752,0.57955
1996,17-29 y.,No migration background,Satisfactory,0.21249,460,2145,0.19518,0.22981
1996,17-29 y.,No migration background,Poor,0.05061,111,2145,0.04133,0.05989
1996,17-29 y.,Direct migration background,Very good,0.25217,142,505,0.21426,0.29008
1996,17-29 y.,Direct migration background,Good,0.48115,274,505,0.43752,0.52477
1996,17-29 y.,Direct migration background,Satisfactory,0.19776,89,505,0.16298,0.23253
1996,17-29 y.,Indirect migration background,Very good,0.30267,143,439,0.25965,0.34570
1996,17-29 y.,Indirect migration background,Good,0.42749,206,439,0.38116,0.47383
1996,17-29 y.,Indirect migration background,Satisfactory,0.21668,90,439,0.17810,0.25526
1996,30-45 y.,No migration background,Very good,0.10252,346,3510,0.09248,0.11256
1996,30-45 y.,No migration background,Good,0.48661,1715,3510,0.47007,0.50315
1996,30-45 y.,No migration background,Satisfactory,0.30683,1095,3510,0.29157,0.32209
1996,30-45 y.,No migration background,Poor,0.08330,297,3510,0.07416,0.09244
1996,30-45 y.,No migration background,Bad,0.01726,57,3510,0.01295,0.02157
1996,30-45 y.,Direct migration background,Very good,0.11908,90,835,0.09710,0.14106
1996,30-45 y.,Direct migration background,Good,0.46782,392,835,0.43396,0.50169
1996,30-45 y.,Direct migration background,Satisfactory,0.28961,259,835,0.25883,0.32040
1996,30-45 y.,Direct migration background,Poor,0.10628,94,835,0.08536,0.12720
1996,46-65 y.,No migration background,Very good,0.03448,106,2903,0.02784,0.04112
1996,46-65 y.,No migration background,Good,0.30174,881,2903,0.28504,0.31844
1996,46-65 y.,No migration background,Satisfactory,0.43015,1271,2903,0.41213,0.44816
1996,46-65 y.,No migration background,Poor,0.18831,536,2903,0.17408,0.20253
1996,46-65 y.,No migration background,Bad,0.04204,109,2903,0.03474,0.04934
1996,46-65 y.,Direct migration background,Very good,0.04475,37,981,0.03180,0.05769
1996,46-65 y.,Direct migration background,Good,0.29947,282,981,0.27079,0.32814
1996,46-65 y.,Direct migration background,Satisfactory,0.39071,370,981,0.36016,0.42126
1996,46-65 y.,Direct migration background,Poor,0.18123,211,981,0.15711,0.20535
1996,46-65 y.,Direct migration background,Bad,0.07993,81,981,0.06295,0.09691
1996,66 and older,No migration background,Good,0.16813,219,1281,0.14764,0.18862
1996,66 and older,No migration background,Satisfactory,0.44371,597,1281,0.41649,0.47093
1996,66 and older,No migration background,Poor,0.26114,335,1281,0.23708,0.28521
1996,66 and older,No migration background,Bad,0.09891,130,1281,0.08256,0.11527
1996,66 and older,Direct migration background,Good,0.14427,40,222,0.09795,0.19060
1996,66 and older,Direct migration background,Satisfactory,0.43141,97,222,0.36611,0.49671
1996,66 and older,Direct migration background,Poor,0.21024,50,222,0.15652,0.26397
1996,66 and older,Direct migration background,Bad,0.18463,35,222,0.13347,0.23578
1997,17-29 y.,No migration background,Very good,0.18428,379,2051,0.16749,0.20106
1997,17-29 y.,No migration background,Good,0.56771,1179,2051,0.54626,0.58915
1997,17-29 y.,No migration background,Satisfactory,0.20167,415,2051,0.18430,0.21904
1997,17-29 y.,No migration background,Poor,0.03480,78,2051,0.02687,0.04274
1997,17-29 y.,Direct migration background,Very good,0.30348,113,455,0.26118,0.34577
1997,17-29 y.,Direct migration background,Good,0.51633,279,455,0.47036,0.56230
1997,17-29 y.,Direct migration background,Satisfactory,0.12833,63,455,0.09757,0.15910
1997,17-29 y.,Indirect migration background,Very good,0.30391,142,444,0.26108,0.34674
1997,17-29 y.,Indirect migration background,Good,0.49409,241,444,0.44753,0.54064
1997,17-29 y.,Indirect migration background,Satisfactory,0.14399,61,444,0.11130,0.17668
1997,30-45 y.,No migration background,Very good,0.09663,305,3471,0.08680,0.10646
1997,30-45 y.,No migration background,Good,0.49956,1786,3471,0.48293,0.51620
1997,30-45 y.,No migration background,Satisfactory,0.30672,1053,3471,0.29138,0.32206
1997,30-45 y.,No migration background,Poor,0.08618,286,3471,0.07684,0.09551
1997,30-45 y.,No migration background,Bad,0.01009,41,3471,0.00677,0.01342
1997,30-45 y.,Direct migration background,Very good,0.10054,78,809,0.07980,0.12128
1997,30-45 y.,Direct migration background,Good,0.46326,418,809,0.42888,0.49764
1997,30-45 y.,Direct migration background,Satisfactory,0.29787,231,809,0.26634,0.32941
1997,30-45 y.,Direct migration background,Poor,0.12905,82,809,0.10594,0.15217
1997,30-45 y.,Indirect migration background,Good,0.52869,37,37,0.36563,0.69176
1997,46-65 y.,No migration background,Very good,0.03342,93,2893,0.02687,0.03997
1997,46-65 y.,No migration background,Good,0.31569,936,2893,0.29875,0.33263
1997,46-65 y.,No migration background,Satisfactory,0.41985,1231,2893,0.40186,0.43784
1997,46-65 y.,No migration background,Poor,0.17636,493,2893,0.16247,0.19025
1997,46-65 y.,No migration background,Bad,0.05278,140,2893,0.04463,0.06093
1997,46-65 y.,Direct migration background,Good,0.31046,288,915,0.28046,0.34045
1997,46-65 y.,Direct migration background,Satisfactory,0.38306,343,915,0.35155,0.41458
1997,46-65 y.,Direct migration background,Poor,0.21232,214,915,0.18580,0.23883
1997,46-65 y.,Direct migration background,Bad,0.05862,70,915,0.04339,0.07385
1997,66 and older,No migration background,Good,0.15119,218,1315,0.13182,0.17055
1997,66 and older,No migration background,Satisfactory,0.47601,642,1315,0.44901,0.50301
1997,66 and older,No migration background,Poor,0.24520,327,1315,0.22193,0.26846
1997,66 and older,No migration background,Bad,0.10286,128,1315,0.08643,0.11928
1997,66 and older,Direct migration background,Good,0.16624,38,198,0.11425,0.21822
1997,66 and older,Direct migration background,Satisfactory,0.38782,96,198,0.31978,0.45586
1997,66 and older,Direct migration background,Poor,0.25667,64,198,0.19567,0.31766
1998,17-29 y.,No migration background,Very good,0.21805,481,2233,0.20092,0.23518
1998,17-29 y.,No migration background,Good,0.55404,1250,2233,0.53342,0.57466
1998,17-29 y.,No migration background,Satisfactory,0.18100,415,2233,0.16502,0.19697
1998,17-29 y.,No migration background,Poor,0.04033,87,2233,0.03217,0.04849
1998,17-29 y.,Direct migration background,Very good,0.31344,109,415,0.26876,0.35813
1998,17-29 y.,Direct migration background,Good,0.51786,248,415,0.46973,0.56600
1998,17-29 y.,Direct migration background,Satisfactory,0.13077,58,415,0.09829,0.16325
1998,17-29 y.,Indirect migration background,Very good,0.33365,163,450,0.29004,0.37726
1998,17-29 y.,Indirect migration background,Good,0.44409,220,450,0.39813,0.49005
1998,17-29 y.,Indirect migration background,Satisfactory,0.16219,67,450,0.12809,0.19629
1998,30-45 y.,No migration background,Very good,0.11574,416,3948,0.10576,0.12572
1998,30-45 y.,No migration background,Good,0.51750,2081,3948,0.50191,0.53308
1998,30-45 y.,No migration background,Satisfactory,0.27788,1106,3948,0.26391,0.29186
1998,30-45 y.,No migration background,Poor,0.07101,278,3948,0.06300,0.07902
1998,30-45 y.,No migration background,Bad,0.01560,67,3948,0.01173,0.01947
1998,30-45 y.,Direct migration background,Very good,0.08437,63,773,0.06476,0.10398
1998,30-45 y.,Direct migration background,Good,0.53406,433,773,0.49887,0.56925
1998,30-45 y.,Direct migration background,Satisfactory,0.28800,210,773,0.25605,0.31994
1998,30-45 y.,Direct migration background,Poor,0.07994,67,773,0.06081,0.09907
1998,30-45 y.,Indirect migration background,Good,0.55289,50,50,0.41368,0.69211
1998,46-65 y.,No migration background,Very good,0.04458,143,3433,0.03767,0.05148
1998,46-65 y.,No migration background,Good,0.33691,1188,3433,0.32110,0.35272
1998,46-65 y.,No migration background,Satisfactory,0.38625,1353,3433,0.36996,0.40254
1998,46-65 y.,No migration background,Poor,0.17919,596,3433,0.16636,0.19202
1998,46-65 y.,No migration background,Bad,0.04793,153,3433,0.04078,0.05508
1998,46-65 y.,Direct migration background,Very good,0.04998,35,927,0.03595,0.06402
1998,46-65 y.,Direct migration background,Good,0.32527,288,927,0.29509,0.35544
1998,46-65 y.,Direct migration background,Satisfactory,0.37663,348,927,0.34542,0.40784
1998,46-65 y.,Direct migration background,Poor,0.18653,196,927,0.16144,0.21162
1998,46-65 y.,Direct migration background,Bad,0.05796,60,927,0.04291,0.07301
1998,66 and older,No migration background,Very good,0.03054,47,1597,0.02210,0.03899
1998,66 and older,No migration background,Good,0.17562,285,1597,0.15695,0.19429
1998,66 and older,No migration background,Satisfactory,0.43788,718,1597,0.41354,0.46222
1998,66 and older,No migration background,Poor,0.23694,370,1597,0.21608,0.25780
1998,66 and older,No migration background,Bad,0.11523,177,1597,0.09956,0.13090
1998,66 and older,Direct migration background,Good,0.20506,48,216,0.15109,0.25902
1998,66 and older,Direct migration background,Satisfactory,0.33504,91,216,0.27194,0.39813
1998,66 and older,Direct migration background,Poor,0.31444,77,216,0.25238,0.37650
1999,17-29 y.,No migration background,Very good,0.20102,387,2109,0.18391,0.21812
1999,17-29 y.,No migration background,Good,0.53812,1176,2109,0.51683,0.55940
1999,17-29 y.,No migration background,Satisfactory,0.20222,443,2109,0.18508,0.21937
1999,17-29 y.,No migration background,Poor,0.04951,103,2109,0.04025,0.05877
1999,17-29 y.,Direct migration background,Very good,0.31749,96,352,0.26879,0.36619
1999,17-29 y.,Direct migration background,Good,0.48293,196,352,0.43065,0.53521
1999,17-29 y.,Direct migration background,Satisfactory,0.15965,60,352,0.12133,0.19797
1999,17-29 y.,Indirect migration background,Very good,0.31376,153,464,0.27150,0.35603
1999,17-29 y.,Indirect migration background,Good,0.47442,233,464,0.42894,0.51991
1999,17-29 y.,Indirect migration background,Satisfactory,0.18075,78,464,0.14570,0.21580
1999,30-45 y.,No migration background,Very good,0.10614,385,3872,0.09644,0.11585
1999,30-45 y.,No migration background,Good,0.52075,1991,3872,0.50501,0.53649
1999,30-45 y.,No migration background,Satisfactory,0.27977,1147,3872,0.26563,0.29391
1999,30-45 y.,No migration background,Poor,0.07719,291,3872,0.06879,0.08560
1999,30-45 y.,No migration background,Bad,0.01454,58,3872,0.01077,0.01832
1999,30-45 y.,Direct migration background,Very good,0.07348,72,730,0.05454,0.09243
1999,30-45 y.,Direct migration background,Good,0.55017,391,730,0.51406,0.58628
1999,30-45 y.,Direct migration background,Satisfactory,0.25635,183,730,0.22465,0.28804
1999,30-45 y.,Direct migration background,Poor,0.11208,84,730,0.08918,0.13499
1999,30-45 y.,Indirect migration background,Good,0.44545,46,46,0.30023,0.59067
1999,46-65 y.,No migration background,Very good,0.04278,120,3312,0.03589,0.04968
1999,46-65 y.,No migration background,Good,0.31607,1066,3312,0.30023,0.33191
1999,46-65 y.,No migration background,Satisfactory,0.41303,1395,3312,0.39626,0.42980
1999,46-65 y.,No migration background,Poor,0.17970,584,3312,0.16662,0.19277
1999,46-65 y.,No migration background,Bad,0.04378,147,3312,0.03681,0.05075
1999,46-65 y.,Direct migration background,Very good,0.04314,34,844,0.02942,0.05685
1999,46-65 y.,Direct migration background,Good,0.32489,267,844,0.29328,0.35651
1999,46-65 y.,Direct migration background,Satisfactory,0.38817,323,844,0.35528,0.42107
1999,46-65 y.,Direct migration background,Poor,0.19167,167,844,0.16510,0.21824
1999,46-65 y.,Direct migration background,Bad,0.04693,53,844,0.03265,0.06120
1999,66 and older,No migration background,Good,0.17209,267,1513,0.15306,0.19112
1999,66 and older,No migration background,Satisfactory,0.44035,704,1513,0.41533,0.46537
1999,66 and older,No migration background,Poor,0.23946,362,1513,0.21795,0.26097
1999,66 and older,No migration background,Bad,0.12559,180,1513,0.10889,0.14230
1999,66 and older,Direct migration background,Good,0.17931,48,213,0.12767,0.23095
1999,66 and older,Direct migration background,Satisfactory,0.36623,94,213,0.30137,0.43108
1999,66 and older,Direct migration background,Poor,0.28683,71,213,0.22595,0.34772
2000,17-29 y.,No migration background,Very good,0.25551,796,3337,0.24071,0.27031
2000,17-29 y.,No migration background,Good,0.50438,1772,3337,0.48742,0.52135
2000,17-29 y.,No migration background,Satisfactory,0.17930,605,3337,0.16629,0.19232
2000,17-29 y.,No migration background,Poor,0.04757,164,3337,0.04035,0.05479
2000,17-29 y.,Direct migration background,Very good,0.31063,171,565,0.27244,0.34882
2000,17-29 y.,Direct migration background,Good,0.49478,306,565,0.45352,0.53605
2000,17-29 y.,Direct migration background,Satisfactory,0.14762,88,565,0.11834,0.17690
2000,17-29 y.,Indirect migration background,Very good,0.28655,190,587,0.24994,0.32316
2000,17-29 y.,Indirect migration background,Good,0.47794,297,587,0.43750,0.51839
2000,17-29 y.,Indirect migration background,Satisfactory,0.18444,100,587,0.15304,0.21585
2000,30-45 y.,No migration background,Very good,0.13339,855,6819,0.12532,0.14146
2000,30-45 y.,No migration background,Good,0.50004,3491,6819,0.48817,0.51191
2000,30-45 y.,No migration background,Satisfactory,0.27561,1882,6819,0.26500,0.28622
2000,30-45 y.,No migration background,Poor,0.07537,508,6819,0.06911,0.08164
2000,30-45 y.,No migration background,Bad,0.01386,83,6819,0.01109,0.01664
2000,30-45 y.,Direct migration background,Very good,0.12671,146,1152,0.10749,0.14592
2000,30-45 y.,Direct migration background,Good,0.47879,586,1152,0.44993,0.50765
2000,30-45 y.,Direct migration background,Satisfactory,0.29887,325,1152,0.27243,0.32532
2000,30-45 y.,Direct migration background,Poor,0.07969,95,1152,0.06405,0.09534
2000,30-45 y.,Indirect migration background,Good,0.50926,84,121,0.41981,0.59870
2000,30-45 y.,Indirect migration background,Satisfactory,0.26031,37,121,0.18180,0.33882
2000,46-65 y.,No migration background,Very good,0.05543,349,6545,0.04989,0.06098
2000,46-65 y.,No migration background,Good,0.33957,2208,6545,0.32809,0.35104
2000,46-65 y.,No migration background,Satisfactory,0.40072,2644,6545,0.38884,0.41259
2000,46-65 y.,No migration background,Poor,0.15886,1054,6545,0.15000,0.16771
2000,46-65 y.,No migration background,Bad,0.04377,290,6545,0.03881,0.04873
2000,46-65 y.,Direct migration background,Very good,0.05949,57,1182,0.04600,0.07298
2000,46-65 y.,Direct migration background,Good,0.30592,352,1182,0.27964,0.33220
2000,46-65 y.,Direct migration background,Satisfactory,0.39411,466,1182,0.36624,0.42198
2000,46-65 y.,Direct migration background,Poor,0.18440,242,1182,0.16228,0.20652
2000,46-65 y.,Direct migration background,Bad,0.05532,65,1182,0.04228,0.06836
2000,66 and older,No migration background,Very good,0.02290,76,3221,0.01773,0.02807
2000,66 and older,No migration background,Good,0.17384,589,3221,0.16075,0.18693
2000,66 and older,No migration background,Satisfactory,0.46467,1490,3221,0.44744,0.48189
2000,66 and older,No migration background,Poor,0.23946,759,3221,0.22472,0.25420
2000,66 and older,No migration background,Bad,0.09757,307,3221,0.08732,0.10782
2000,66 and older,Direct migration background,Good,0.18913,60,353,0.14822,0.23004
2000,66 and older,Direct migration background,Satisfactory,0.40498,151,353,0.35370,0.45627
2000,66 and older,Direct migration background,Poor,0.27887,98,353,0.23202,0.32572
2000,66 and older,Direct migration background,Bad,0.11994,44,353,0.08600,0.15388
2001,17-29 y.,No migration background,Very good,0.25997,767,3030,0.24435,0.27559
2001,17-29 y.,No migration background,Good,0.49703,1549,3030,0.47923,0.51484
2001,17-29 y.,No migration background,Satisfactory,0.17982,555,3030,0.16615,0.19350
2001,17-29 y.,No migration background,Poor,0.05446,159,3030,0.04637,0.06254
2001,17-29 y.,Direct migration background,Very good,0.33907,157,471,0.29627,0.38187
2001,17-29 y.,Direct migration background,Good,0.47428,245,471,0.42914,0.51943
2001,17-29 y.,Direct migration background,Satisfactory,0.13144,69,471,0.10089,0.16198
2001,17-29 y.,Indirect migration background,Very good,0.29381,165,525,0.25480,0.33281
2001,17-29 y.,Indirect migration background,Good,0.50483,275,525,0.46203,0.54764
2001,17-29 y.,Indirect migration background,Satisfactory,0.16763,85,525,0.13565,0.19962
2001,30-45 y.,No migration background,Very good,0.12747,736,6113,0.11911,0.13583
2001,30-45 y.,No migration background,Good,0.49920,3111,6113,0.48666,0.51173
2001,30-45 y.,No migration background,Satisfactory,0.28036,1717,6113,0.26910,0.29162
2001,30-45 y.,No migration background,Poor,0.07702,463,6113,0.07034,0.08371
2001,30-45 y.,No migration background,Bad,0.01453,86,6113,0.01153,0.01753
2001,30-45 y.,Direct migration background,Very good,0.12737,127,1018,0.10688,0.14786
2001,30-45 y.,Direct migration background,Good,0.49537,526,1018,0.46464,0.52610
2001,30-45 y.,Direct migration background,Satisfactory,0.28385,295,1018,0.25614,0.31156
2001,30-45 y.,Direct migration background,Poor,0.06658,70,1018,0.05126,0.08190
2001,30-45 y.,Indirect migration background,Good,0.45907,84,130,0.37307,0.54506
2001,30-45 y.,Indirect migration background,Satisfactory,0.34151,46,130,0.25968,0.42335
2001,46-65 y.,No migration background,Very good,0.05762,309,6008,0.05173,0.06352
2001,46-65 y.,No migration background,Good,0.34112,2062,6008,0.32913,0.35311
2001,46-65 y.,No migration background,Satisfactory,0.38817,2388,6008,0.37585,0.40050
2001,46-65 y.,No migration background,Poor,0.16405,976,6008,0.15468,0.17341
2001,46-65 y.,No migration background,Bad,0.04647,273,6008,0.04114,0.05179
2001,46-65 y.,Direct migration background,Very good,0.06017,56,1042,0.04572,0.07461
2001,46-65 y.,Direct migration background,Good,0.31621,320,1042,0.28796,0.34446
2001,46-65 y.,Direct migration background,Satisfactory,0.35285,390,1042,0.32382,0.38188
2001,46-65 y.,Direct migration background,Poor,0.20839,219,1042,0.18371,0.23306
2001,46-65 y.,Direct migration background,Bad,0.05389,57,1042,0.04018,0.06761
2001,66 and older,No migration background,Very good,0.02389,71,3046,0.01847,0.02932
2001,66 and older,No migration background,Good,0.17482,562,3046,0.16133,0.18831
2001,66 and older,No migration background,Satisfactory,0.47060,1433,3046,0.45288,0.48833
2001,66 and older,No migration background,Poor,0.23822,705,3046,0.22309,0.25335
2001,66 and older,No migration background,Bad,0.09186,275,3046,0.08160,0.10212
2001,66 and older,Direct migration background,Good,0.17882,57,333,0.13760,0.22004
2001,66 and older,Direct migration background,Satisfactory,0.38993,135,333,0.33746,0.44239
2001,66 and older,Direct migration background,Poor,0.33641,107,333,0.28558,0.38723
2001,66 and older,Direct migration background,Bad,0.09055,34,333,0.05968,0.12142
2002,17-29 y.,No migration background,Very good,0.24117,764,3145,0.22622,0.25613
2002,17-29 y.,No migration background,Good,0.51397,1680,3145,0.49650,0.53144
2002,17-29 y.,No migration background,Satisfactory,0.19025,574,3145,0.17653,0.20397
2002,17-29 y.,No migration background,Poor,0.04137,127,3145,0.03441,0.04834
2002,17-29 y.,Direct migration background,Very good,0.29229,126,415,0.24848,0.33610
2002,17-29 y.,Direct migration background,Good,0.50380,226,415,0.45563,0.55196
2002,17-29 y.,Direct migration background,Satisfactory,0.16016,63,415,0.12483,0.19549
2002,17-29 y.,Indirect migration background,Very good,0.23799,147,500,0.20062,0.27535
2002,17-29 y.,Indirect migration background,Good,0.50427,263,500,0.46040,0.54814
2002,17-29 y.,Indirect migration background,Satisfactory,0.21143,90,500,0.17560,0.24725
2002,30-45 y.,No migration background,Very good,0.11119,705,6272,0.10341,0.11897
2002,30-45 y.,No migration background,Good,0.50326,3232,6272,0.49089,0.51564
2002,30-45 y.,No migration background,Satisfactory,0.29150,1774,6272,0.28025,0.30275
2002,30-45 y.,No migration background,Poor,0.07803,474,6272,0.07139,0.08467
2002,30-45 y.,No migration background,Bad,0.01380,87,6272,0.01091,0.01669
