year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Direct migration background,Very good,0.07377,53,13066,0.07348,0.07407
1992,46-65 y.,Direct migration background,Good,0.32537,313,13066,0.32483,0.32591
1992,46-65 y.,Direct migration background,Satisfactory,0.35688,346,13066,0.35633,0.35743
1992,46-65 y.,Direct migration background,Poor,0.18988,207,13066,0.18943,0.19033
1992,46-65 y.,Direct migration background,Bad,0.05410,74,13066,0.05384,0.05436
1992,66 and older,No migration background,Good,0.19093,241,13066,0.19070,0.19117
1992,66 and older,No migration background,Satisfactory,0.43381,576,13066,0.43351,0.43411
1992,66 and older,No migration background,Poor,0.24883,308,13066,0.24857,0.24909
1992,66 and older,No migration background,Bad,0.12643,158,13066,0.12623,0.12663
1992,66 and older,Direct migration background,Satisfactory,1.00000,55,13066,1.00000,1.00000
1994,17-29 y.,No migration background,Very good,0.19284,470,12661,0.19260,0.19307
1994,17-29 y.,No migration background,Good,0.53082,1260,12661,0.53053,0.53112
1994,17-29 y.,No migration background,Satisfactory,0.21732,495,12661,0.21708,0.21757
1994,17-29 y.,No migration background,Poor,0.05902,135,12661,0.05888,0.05916
1994,17-29 y.,Direct migration background,Very good,0.24237,126,12661,0.24163,0.24312
1994,17-29 y.,Direct migration background,Good,0.56556,284,12661,0.56470,0.56643
1994,17-29 y.,Direct migration background,Satisfactory,0.19206,83,12661,0.19138,0.19275
1994,17-29 y.,Indirect migration background,Very good,0.37871,151,12661,0.37774,0.37967
1994,17-29 y.,Indirect migration background,Good,0.42870,189,12661,0.42772,0.42969
1994,17-29 y.,Indirect migration background,Satisfactory,0.19259,71,12661,0.19181,0.19337
1994,30-45 y.,No migration background,Very good,0.09371,321,12661,0.09357,0.09385
1994,30-45 y.,No migration background,Good,0.48501,1659,12661,0.48477,0.48524
1994,30-45 y.,No migration background,Satisfactory,0.30565,1031,12661,0.30543,0.30587
1994,30-45 y.,No migration background,Poor,0.09717,327,12661,0.09703,0.09731
1994,30-45 y.,No migration background,Bad,0.01846,53,12661,0.01840,0.01853
1994,30-45 y.,Direct migration background,Very good,0.14853,91,12661,0.14806,0.14900
1994,30-45 y.,Direct migration background,Good,0.45494,316,12661,0.45428,0.45560
1994,30-45 y.,Direct migration background,Satisfactory,0.26829,186,12661,0.26770,0.26888
1994,30-45 y.,Direct migration background,Poor,0.12824,99,12661,0.12780,0.12868
1994,46-65 y.,No migration background,Very good,0.04119,114,12661,0.04110,0.04128
1994,46-65 y.,No migration background,Good,0.31024,914,12661,0.31003,0.31046
1994,46-65 y.,No migration background,Satisfactory,0.41545,1243,12661,0.41522,0.41568
1994,46-65 y.,No migration background,Poor,0.18818,528,12661,0.18800,0.18837
1994,46-65 y.,No migration background,Bad,0.04494,125,12661,0.04484,0.04504
1994,46-65 y.,Direct migration background,Very good,0.04187,36,12661,0.04165,0.04209
1994,46-65 y.,Direct migration background,Good,0.31865,302,12661,0.31813,0.31916
1994,46-65 y.,Direct migration background,Satisfactory,0.36302,315,12661,0.36249,0.36354
1994,46-65 y.,Direct migration background,Poor,0.21902,228,12661,0.21856,0.21947
1994,46-65 y.,Direct migration background,Bad,0.05745,67,12661,0.05719,0.05770
1994,66 and older,No migration background,Good,0.18140,243,12661,0.18117,0.18163
1994,66 and older,No migration background,Satisfactory,0.43110,566,12661,0.43080,0.43139
1994,66 and older,No migration background,Poor,0.26437,330,12661,0.26410,0.26463
1994,66 and older,No migration background,Bad,0.12314,153,12661,0.12295,0.12334
1994,66 and older,Direct migration background,Good,0.24067,38,12661,0.23982,0.24153
1994,66 and older,Direct migration background,Satisfactory,0.41588,64,12661,0.41489,0.41686
1994,66 and older,Direct migration background,Poor,0.34345,48,12661,0.34250,0.34440
1995,17-29 y.,No migration background,Very good,0.17333,409,12996,0.17310,0.17356
1995,17-29 y.,No migration background,Good,0.55902,1253,12996,0.55871,0.55932
1995,17-29 y.,No migration background,Satisfactory,0.20405,484,12996,0.20381,0.20430
1995,17-29 y.,No migration background,Poor,0.06360,134,12996,0.06345,0.06375
1995,17-29 y.,Direct migration background,Very good,0.30753,155,12996,0.30683,0.30823
1995,17-29 y.,Direct migration background,Good,0.55245,334,12996,0.55170,0.55321
1995,17-29 y.,Direct migration background,Satisfactory,0.14002,84,12996,0.13949,0.14055
1995,17-29 y.,Indirect migration background,Very good,0.33426,140,12996,0.33327,0.33525
1995,17-29 y.,Indirect migration background,Good,0.48765,201,12996,0.48660,0.48870
1995,17-29 y.,Indirect migration background,Satisfactory,0.17809,66,12996,0.17729,0.17889
1995,30-45 y.,No migration background,Very good,0.08471,323,12996,0.08458,0.08485
1995,30-45 y.,No migration background,Good,0.48371,1691,12996,0.48347,0.48394
1995,30-45 y.,No migration background,Satisfactory,0.32937,1092,12996,0.32914,0.32959
1995,30-45 y.,No migration background,Poor,0.08842,308,12996,0.08829,0.08856
1995,30-45 y.,No migration background,Bad,0.01379,51,12996,0.01374,0.01385
1995,30-45 y.,Direct migration background,Very good,0.14507,117,12996,0.14467,0.14548
1995,30-45 y.,Direct migration background,Good,0.46400,426,12996,0.46342,0.46457
1995,30-45 y.,Direct migration background,Satisfactory,0.27714,258,12996,0.27662,0.27766
1995,30-45 y.,Direct migration background,Poor,0.11379,101,12996,0.11342,0.11416
1995,46-65 y.,No migration background,Very good,0.03113,88,12996,0.03105,0.03121
1995,46-65 y.,No migration background,Good,0.31120,905,12996,0.31099,0.31142
1995,46-65 y.,No migration background,Satisfactory,0.42004,1247,12996,0.41981,0.42027
1995,46-65 y.,No migration background,Poor,0.19131,548,12996,0.19112,0.19149
1995,46-65 y.,No migration background,Bad,0.04632,118,12996,0.04622,0.04642
1995,46-65 y.,Direct migration background,Good,0.34840,334,12996,0.34789,0.34892
1995,46-65 y.,Direct migration background,Satisfactory,0.35733,350,12996,0.35681,0.35785
1995,46-65 y.,Direct migration background,Poor,0.22119,243,12996,0.22074,0.22164
1995,46-65 y.,Direct migration background,Bad,0.07308,82,12996,0.07279,0.07336
1995,66 and older,No migration background,Good,0.19076,250,12996,0.19052,0.19099
1995,66 and older,No migration background,Satisfactory,0.42061,537,12996,0.42031,0.42090
1995,66 and older,No migration background,Poor,0.27459,336,12996,0.27433,0.27486
1995,66 and older,No migration background,Bad,0.11405,149,12996,0.11386,0.11424
1995,66 and older,Direct migration background,Good,0.21802,38,12996,0.21723,0.21882
1995,66 and older,Direct migration background,Satisfactory,0.49680,85,12996,0.49584,0.49776
1995,66 and older,Direct migration background,Poor,0.28518,59,12996,0.28431,0.28604
1996,17-29 y.,No migration background,Very good,0.17009,381,12821,0.16986,0.17033
1996,17-29 y.,No migration background,Good,0.56412,1192,12821,0.56381,0.56443
1996,17-29 y.,No migration background,Satisfactory,0.21466,460,12821,0.21440,0.21492
1996,17-29 y.,No migration background,Poor,0.05112,111,12821,0.05099,0.05126
1996,17-29 y.,Direct migration background,Very good,0.27101,142,12821,0.27033,0.27170
1996,17-29 y.,Direct migration background,Good,0.51656,274,12821,0.51579,0.51734
1996,17-29 y.,Direct migration background,Satisfactory,0.21242,89,12821,0.21179,0.21306
1996,17-29 y.,Indirect migration background,Very good,0.31897,143,12821,0.31806,0.31989
1996,17-29 y.,Indirect migration background,Good,0.45242,207,12821,0.45145,0.45340
1996,17-29 y.,Indirect migration background,Satisfactory,0.22860,90,12821,0.22778,0.22943
1996,30-45 y.,No migration background,Very good,0.10290,346,12821,0.10276,0.10304
1996,30-45 y.,No migration background,Good,0.48834,1715,12821,0.48811,0.48858
1996,30-45 y.,No migration background,Satisfactory,0.30787,1095,12821,0.30765,0.30809
1996,30-45 y.,No migration background,Poor,0.08359,297,12821,0.08346,0.08372
1996,30-45 y.,No migration background,Bad,0.01729,57,12821,0.01723,0.01736
1996,30-45 y.,Direct migration background,Very good,0.12114,90,12821,0.12076,0.12153
1996,30-45 y.,Direct migration background,Good,0.47643,393,12821,0.47584,0.47702
1996,30-45 y.,Direct migration background,Satisfactory,0.29442,259,12821,0.29388,0.29496
1996,30-45 y.,Direct migration background,Poor,0.10801,94,12821,0.10765,0.10838
1996,46-65 y.,No migration background,Very good,0.03459,106,12821,0.03451,0.03468
1996,46-65 y.,No migration background,Good,0.30276,881,12821,0.30255,0.30298
1996,46-65 y.,No migration background,Satisfactory,0.43151,1271,12821,0.43128,0.43174
1996,46-65 y.,No migration background,Poor,0.18897,536,12821,0.18879,0.18915
1996,46-65 y.,No migration background,Bad,0.04217,109,12821,0.04207,0.04226
1996,46-65 y.,Direct migration background,Very good,0.04497,37,12821,0.04474,0.04519
1996,46-65 y.,Direct migration background,Good,0.30009,281,12821,0.29960,0.30058
1996,46-65 y.,Direct migration background,Satisfactory,0.39255,370,12821,0.39203,0.39307
1996,46-65 y.,Direct migration background,Poor,0.18208,211,12821,0.18167,0.18249
1996,46-65 y.,Direct migration background,Bad,0.08031,81,12821,0.08002,0.08060
1996,66 and older,No migration background,Good,0.17306,219,12821,0.17284,0.17329
1996,66 and older,No migration background,Satisfactory,0.45651,597,12821,0.45621,0.45681
1996,66 and older,No migration background,Poor,0.26866,335,12821,0.26840,0.26893
1996,66 and older,No migration background,Bad,0.10176,130,12821,0.10158,0.10194
1996,66 and older,Direct migration background,Good,0.14865,40,12821,0.14805,0.14925
1996,66 and older,Direct migration background,Satisfactory,0.44446,97,12821,0.44362,0.44530
1996,66 and older,Direct migration background,Poor,0.21661,50,12821,0.21592,0.21731
1996,66 and older,Direct migration background,Bad,0.19027,35,12821,0.18961,0.19094
1997,17-29 y.,No migration background,Very good,0.18607,378,12589,0.18582,0.18632
1997,17-29 y.,No migration background,Good,0.57437,1178,12589,0.57405,0.57469
1997,17-29 y.,No migration background,Satisfactory,0.20430,415,12589,0.20404,0.20456
1997,17-29 y.,No migration background,Poor,0.03526,78,12589,0.03514,0.03537
1997,17-29 y.,Direct migration background,Very good,0.32023,113,12589,0.31950,0.32095
1997,17-29 y.,Direct migration background,Good,0.54442,279,12589,0.54365,0.54519
1997,17-29 y.,Direct migration background,Satisfactory,0.13535,63,12589,0.13482,0.13588
1997,17-29 y.,Indirect migration background,Very good,0.32425,143,12589,0.32338,0.32511
1997,17-29 y.,Indirect migration background,Good,0.52444,242,12589,0.52352,0.52536
1997,17-29 y.,Indirect migration background,Satisfactory,0.15132,61,12589,0.15066,0.15198
1997,30-45 y.,No migration background,Very good,0.09670,305,12589,0.09656,0.09684
1997,30-45 y.,No migration background,Good,0.50001,1786,12589,0.49978,0.50025
1997,30-45 y.,No migration background,Satisfactory,0.30704,1054,12589,0.30682,0.30725
1997,30-45 y.,No migration background,Poor,0.08616,286,12589,0.08603,0.08629
1997,30-45 y.,No migration background,Bad,0.01009,41,12589,0.01004,0.01014
1997,30-45 y.,Direct migration background,Very good,0.10146,78,12589,0.10110,0.10182
1997,30-45 y.,Direct migration background,Good,0.46811,419,12589,0.46751,0.46870
1997,30-45 y.,Direct migration background,Satisfactory,0.30036,231,12589,0.29981,0.30091
1997,30-45 y.,Direct migration background,Poor,0.13007,82,12589,0.12967,0.13047
1997,30-45 y.,Indirect migration background,Good,1.00000,37,12589,1.00000,1.00000
1997,46-65 y.,No migration background,Very good,0.03349,93,12589,0.03341,0.03358
1997,46-65 y.,No migration background,Good,0.31628,936,12589,0.31606,0.31649
1997,46-65 y.,No migration background,Satisfactory,0.42070,1231,12589,0.42047,0.42093
1997,46-65 y.,No migration background,Poor,0.17667,493,12589,0.17650,0.17685
1997,46-65 y.,No migration background,Bad,0.05286,140,12589,0.05275,0.05296
1997,46-65 y.,Direct migration background,Good,0.32124,287,12589,0.32074,0.32174
1997,46-65 y.,Direct migration background,Satisfactory,0.39756,343,12589,0.39704,0.39808
1997,46-65 y.,Direct migration background,Poor,0.22036,214,12589,0.21991,0.22080
1997,46-65 y.,Direct migration background,Bad,0.06084,70,12589,0.06059,0.06110
1997,66 and older,No migration background,Good,0.15512,218,12589,0.15491,0.15533
1997,66 and older,No migration background,Satisfactory,0.48804,642,12589,0.48774,0.48833
1997,66 and older,No migration background,Poor,0.25140,327,12589,0.25114,0.25165
1997,66 and older,No migration background,Bad,0.10545,128,12589,0.10527,0.10563
1997,66 and older,Direct migration background,Good,0.20505,38,12589,0.20431,0.20579
1997,66 and older,Direct migration background,Satisfactory,0.47837,96,12589,0.47745,0.47929
1997,66 and older,Direct migration background,Poor,0.31658,64,12589,0.31572,0.31743
1998,17-29 y.,No migration background,Very good,0.21904,480,14042,0.21877,0.21931
1998,17-29 y.,No migration background,Good,0.55789,1249,14042,0.55757,0.55822
1998,17-29 y.,No migration background,Satisfactory,0.18240,415,14042,0.18215,0.18265
1998,17-29 y.,No migration background,Poor,0.04066,87,14042,0.04053,0.04079
1998,17-29 y.,Direct migration background,Very good,0.32599,109,14042,0.32524,0.32675
1998,17-29 y.,Direct migration background,Good,0.53816,248,14042,0.53735,0.53896
1998,17-29 y.,Direct migration background,Satisfactory,0.13585,58,14042,0.13530,0.13640
1998,17-29 y.,Indirect migration background,Very good,0.35674,164,14042,0.35592,0.35756
1998,17-29 y.,Indirect migration background,Good,0.47239,221,14042,0.47153,0.47324
1998,17-29 y.,Indirect migration background,Satisfactory,0.17087,67,14042,0.17023,0.17152
1998,30-45 y.,No migration background,Very good,0.11609,416,14042,0.11594,0.11624
1998,30-45 y.,No migration background,Good,0.51863,2081,14042,0.51840,0.51887
1998,30-45 y.,No migration background,Satisfactory,0.27846,1106,14042,0.27825,0.27867
1998,30-45 y.,No migration background,Poor,0.07120,278,14042,0.07108,0.07132
1998,30-45 y.,No migration background,Bad,0.01563,67,14042,0.01557,0.01568
1998,30-45 y.,Direct migration background,Very good,0.08547,63,14042,0.08513,0.08580
1998,30-45 y.,Direct migration background,Good,0.54186,434,14042,0.54126,0.54247
1998,30-45 y.,Direct migration background,Satisfactory,0.29169,210,14042,0.29114,0.29224
1998,30-45 y.,Direct migration background,Poor,0.08097,67,14042,0.08065,0.08130
1998,30-45 y.,Indirect migration background,Good,1.00000,50,14042,1.00000,1.00000
1998,46-65 y.,No migration background,Very good,0.04481,143,14042,0.04471,0.04490
1998,46-65 y.,No migration background,Good,0.33860,1188,14042,0.33839,0.33882
1998,46-65 y.,No migration background,Satisfactory,0.38831,1353,14042,0.38808,0.38853
1998,46-65 y.,No migration background,Poor,0.18010,596,14042,0.17992,0.18027
1998,46-65 y.,No migration background,Bad,0.04818,153,14042,0.04808,0.04828
1998,46-65 y.,Direct migration background,Very good,0.05021,35,14042,0.04998,0.05044
1998,46-65 y.,Direct migration background,Good,0.32593,287,14042,0.32543,0.32642
1998,46-65 y.,Direct migration background,Satisfactory,0.37826,348,14042,0.37775,0.37877
1998,46-65 y.,Direct migration background,Poor,0.18738,196,14042,0.18697,0.18779
1998,46-65 y.,Direct migration background,Bad,0.05822,60,14042,0.05797,0.05847
1998,66 and older,No migration background,Very good,0.03066,47,14042,0.03056,0.03076
1998,66 and older,No migration background,Good,0.17642,285,14042,0.17620,0.17664
1998,66 and older,No migration background,Satisfactory,0.43945,718,14042,0.43916,0.43974
1998,66 and older,No migration background,Poor,0.23782,370,14042,0.23757,0.23807
1998,66 and older,No migration background,Bad,0.11566,177,14042,0.11547,0.11584
1998,66 and older,Direct migration background,Good,0.23998,48,14042,0.23920,0.24077
1998,66 and older,Direct migration background,Satisfactory,0.39203,91,14042,0.39114,0.39293
1998,66 and older,Direct migration background,Poor,0.36798,77,14042,0.36710,0.36886
1999,17-29 y.,No migration background,Very good,0.20298,387,13455,0.20271,0.20324
1999,17-29 y.,No migration background,Good,0.54287,1176,13455,0.54254,0.54319
1999,17-29 y.,No migration background,Satisfactory,0.20417,443,13455,0.20391,0.20444
1999,17-29 y.,No migration background,Poor,0.04998,103,13455,0.04984,0.05013
1999,17-29 y.,Direct migration background,Very good,0.33068,96,13455,0.32989,0.33148
1999,17-29 y.,Direct migration background,Good,0.50302,196,13455,0.50217,0.50387
1999,17-29 y.,Direct migration background,Satisfactory,0.16630,60,13455,0.16567,0.16693
1999,17-29 y.,Indirect migration background,Very good,0.32272,153,13455,0.32195,0.32348
1999,17-29 y.,Indirect migration background,Good,0.49145,233,13455,0.49064,0.49227
1999,17-29 y.,Indirect migration background,Satisfactory,0.18583,78,13455,0.18520,0.18647
1999,30-45 y.,No migration background,Very good,0.10628,385,13455,0.10614,0.10642
1999,30-45 y.,No migration background,Good,0.52151,1991,13455,0.52128,0.52175
1999,30-45 y.,No migration background,Satisfactory,0.28032,1147,13455,0.28011,0.28053
1999,30-45 y.,No migration background,Poor,0.07732,291,13455,0.07720,0.07745
1999,30-45 y.,No migration background,Bad,0.01456,58,13455,0.01451,0.01462
1999,30-45 y.,Direct migration background,Very good,0.07406,72,13455,0.07374,0.07438
1999,30-45 y.,Direct migration background,Good,0.55509,392,13455,0.55449,0.55569
1999,30-45 y.,Direct migration background,Satisfactory,0.25798,183,13455,0.25745,0.25851
1999,30-45 y.,Direct migration background,Poor,0.11288,84,13455,0.11249,0.11326
1999,30-45 y.,Indirect migration background,Good,1.00000,46,13455,1.00000,1.00000
1999,46-65 y.,No migration background,Very good,0.04297,120,13455,0.04288,0.04307
1999,46-65 y.,No migration background,Good,0.31754,1066,13455,0.31733,0.31776
1999,46-65 y.,No migration background,Satisfactory,0.41499,1395,13455,0.41476,0.41522
1999,46-65 y.,No migration background,Poor,0.18050,584,13455,0.18032,0.18068
1999,46-65 y.,No migration background,Bad,0.04399,147,13455,0.04390,0.04409
1999,46-65 y.,Direct migration background,Very good,0.04340,34,13455,0.04318,0.04362
1999,46-65 y.,Direct migration background,Good,0.32599,266,13455,0.32549,0.32649
1999,46-65 y.,Direct migration background,Satisfactory,0.39047,323,13455,0.38995,0.39100
1999,46-65 y.,Direct migration background,Poor,0.19291,167,13455,0.19249,0.19333
1999,46-65 y.,Direct migration background,Bad,0.04722,53,13455,0.04699,0.04745
1999,66 and older,No migration background,Good,0.17606,267,13455,0.17584,0.17628
1999,66 and older,No migration background,Satisfactory,0.45050,704,13455,0.45021,0.45079
1999,66 and older,No migration background,Poor,0.24496,362,13455,0.24471,0.24521
1999,66 and older,No migration background,Bad,0.12848,180,13455,0.12829,0.12868
1999,66 and older,Direct migration background,Good,0.21543,48,13455,0.21470,0.21617
1999,66 and older,Direct migration background,Satisfactory,0.44000,94,13455,0.43911,0.44088
1999,66 and older,Direct migration background,Poor,0.34457,71,13455,0.34372,0.34542
2000,17-29 y.,No migration background,Very good,0.25895,796,23882,0.25866,0.25924
2000,17-29 y.,No migration background,Good,0.51112,1773,23882,0.51079,0.51145
2000,17-29 y.,No migration background,Satisfactory,0.18174,605,23882,0.18149,0.18200
2000,17-29 y.,No migration background,Poor,0.04818,164,23882,0.04804,0.04833
2000,17-29 y.,Direct migration background,Very good,0.32464,170,23882,0.32390,0.32537
2000,17-29 y.,Direct migration background,Good,0.52016,306,23882,0.51938,0.52095
2000,17-29 y.,Direct migration background,Satisfactory,0.15520,88,23882,0.15463,0.15577
2000,17-29 y.,Indirect migration background,Very good,0.30187,190,23882,0.30107,0.30267
2000,17-29 y.,Indirect migration background,Good,0.50390,296,23882,0.50302,0.50477
2000,17-29 y.,Indirect migration background,Satisfactory,0.19423,100,23882,0.19354,0.19492
2000,30-45 y.,No migration background,Very good,0.13356,855,23882,0.13340,0.13372
2000,30-45 y.,No migration background,Good,0.50099,3491,23882,0.50075,0.50122
2000,30-45 y.,No migration background,Satisfactory,0.27607,1882,23882,0.27586,0.27628
2000,30-45 y.,No migration background,Poor,0.07549,508,23882,0.07536,0.07561
2000,30-45 y.,No migration background,Bad,0.01389,83,23882,0.01384,0.01395
2000,30-45 y.,Direct migration background,Very good,0.12957,147,23882,0.12917,0.12996
2000,30-45 y.,Direct migration background,Good,0.48634,587,23882,0.48575,0.48694
2000,30-45 y.,Direct migration background,Satisfactory,0.30322,325,23882,0.30268,0.30377
2000,30-45 y.,Direct migration background,Poor,0.08087,95,23882,0.08054,0.08119
2000,30-45 y.,Indirect migration background,Good,0.66332,84,23882,0.66150,0.66513
2000,30-45 y.,Indirect migration background,Satisfactory,0.33668,37,23882,0.33487,0.33850
2000,46-65 y.,No migration background,Very good,0.05553,349,23882,0.05543,0.05564
2000,46-65 y.,No migration background,Good,0.34011,2208,23882,0.33989,0.34032
2000,46-65 y.,No migration background,Satisfactory,0.40141,2644,23882,0.40118,0.40163
2000,46-65 y.,No migration background,Poor,0.15912,1054,23882,0.15895,0.15928
2000,46-65 y.,No migration background,Bad,0.04383,290,23882,0.04374,0.04393
2000,46-65 y.,Direct migration background,Very good,0.05958,57,23882,0.05931,0.05985
2000,46-65 y.,Direct migration background,Good,0.30566,351,23882,0.30515,0.30618
2000,46-65 y.,Direct migration background,Satisfactory,0.39463,466,23882,0.39408,0.39518
2000,46-65 y.,Direct migration background,Poor,0.18470,242,23882,0.18426,0.18513
2000,46-65 y.,Direct migration background,Bad,0.05543,65,23882,0.05517,0.05568
2000,66 and older,No migration background,Very good,0.02294,76,23882,0.02285,0.02302
2000,66 and older,No migration background,Good,0.17411,589,23882,0.17390,0.17433
2000,66 and older,No migration background,Satisfactory,0.46539,1490,23882,0.46511,0.46567
2000,66 and older,No migration background,Poor,0.23983,759,23882,0.23959,0.24008
2000,66 and older,No migration background,Bad,0.09772,307,23882,0.09755,0.09789
2000,66 and older,Direct migration background,Good,0.19045,60,23882,0.18975,0.19116
2000,66 and older,Direct migration background,Satisfactory,0.40789,151,23882,0.40701,0.40877
2000,66 and older,Direct migration background,Poor,0.28084,98,23882,0.28003,0.28164
2000,66 and older,Direct migration background,Bad,0.12082,44,23882,0.12024,0.12140
2001,17-29 y.,No migration background,Very good,0.26208,766,21716,0.26178,0.26238
2001,17-29 y.,No migration background,Good,0.50148,1550,21716,0.50114,0.50182
2001,17-29 y.,No migration background,Satisfactory,0.18147,555,21716,0.18121,0.18173
2001,17-29 y.,No migration background,Poor,0.05497,159,21716,0.05481,0.05512
2001,17-29 y.,Direct migration background,Very good,0.35883,157,21716,0.35807,0.35959
2001,17-29 y.,Direct migration background,Good,0.50203,245,21716,0.50123,0.50282
2001,17-29 y.,Direct migration background,Satisfactory,0.13914,69,21716,0.13859,0.13969
2001,17-29 y.,Indirect migration background,Very good,0.30555,166,21716,0.30474,0.30636
2001,17-29 y.,Indirect migration background,Good,0.52156,274,21716,0.52069,0.52244
2001,17-29 y.,Indirect migration background,Satisfactory,0.17289,85,21716,0.17222,0.17355
2001,30-45 y.,No migration background,Very good,0.12766,736,21716,0.12751,0.12782
2001,30-45 y.,No migration background,Good,0.49992,3111,21716,0.49968,0.50015
2001,30-45 y.,No migration background,Satisfactory,0.28075,1717,21716,0.28054,0.28096
2001,30-45 y.,No migration background,Poor,0.07711,463,21716,0.07699,0.07724
2001,30-45 y.,No migration background,Bad,0.01456,86,21716,0.01450,0.01461
2001,30-45 y.,Direct migration background,Very good,0.13076,127,21716,0.13036,0.13116
2001,30-45 y.,Direct migration background,Good,0.50941,527,21716,0.50881,0.51000
2001,30-45 y.,Direct migration background,Satisfactory,0.29141,295,21716,0.29087,0.29196
2001,30-45 y.,Direct migration background,Poor,0.06842,70,21716,0.06812,0.06872
2001,30-45 y.,Indirect migration background,Good,0.57367,84,21716,0.57195,0.57539
2001,30-45 y.,Indirect migration background,Satisfactory,0.42633,46,21716,0.42461,0.42805
2001,46-65 y.,No migration background,Very good,0.05777,309,21716,0.05767,0.05788
2001,46-65 y.,No migration background,Good,0.34201,2062,21716,0.34179,0.34222
2001,46-65 y.,No migration background,Satisfactory,0.38917,2388,21716,0.38895,0.38939
2001,46-65 y.,No migration background,Poor,0.16447,976,21716,0.16430,0.16463
2001,46-65 y.,No migration background,Bad,0.04658,273,21716,0.04648,0.04667
2001,46-65 y.,Direct migration background,Very good,0.06074,56,21716,0.06046,0.06101
2001,46-65 y.,Direct migration background,Good,0.31839,319,21716,0.31785,0.31892
2001,46-65 y.,Direct migration background,Satisfactory,0.35617,390,21716,0.35562,0.35672
2001,46-65 y.,Direct migration background,Poor,0.21033,219,21716,0.20986,0.21079
2001,46-65 y.,Direct migration background,Bad,0.05438,57,21716,0.05412,0.05464
2001,66 and older,No migration background,Very good,0.02391,71,21716,0.02382,0.02399
2001,66 and older,No migration background,Good,0.17493,562,21716,0.17472,0.17514
2001,66 and older,No migration background,Satisfactory,0.47087,1433,21716,0.47059,0.47115
2001,66 and older,No migration background,Poor,0.23837,705,21716,0.23813,0.23861
2001,66 and older,No migration background,Bad,0.09193,275,21716,0.09176,0.09209
2001,66 and older,Direct migration background,Good,0.17955,57,21716,0.17886,0.18024
2001,66 and older,Direct migration background,Satisfactory,0.39162,135,21716,0.39075,0.39250
2001,66 and older,Direct migration background,Poor,0.33784,107,21716,0.33699,0.33869
2001,66 and older,Direct migration background,Bad,0.09098,34,21716,0.09047,0.09150
2002,17-29 y.,No migration background,Very good,0.24446,764,22795,0.24417,0.24476
2002,17-29 y.,No migration background,Good,0.52059,1680,22795,0.52025,0.52093
2002,17-29 y.,No migration background,Satisfactory,0.19305,575,22795,0.19278,0.19332
2002,17-29 y.,No migration background,Poor,0.04190,127,22795,0.04176,0.04203
2002,17-29 y.,Direct migration background,Very good,0.30567,126,22795,0.30494,0.30641
2002,17-29 y.,Direct migration background,Good,0.52684,226,22795,0.52604,0.52763
2002,17-29 y.,Direct migration background,Satisfactory,0.16749,63,22795,0.16690,0.16808
2002,17-29 y.,Indirect migration background,Very good,0.24957,147,22795,0.24880,0.25035
2002,17-29 y.,Indirect migration background,Good,0.53006,263,22795,0.52917,0.53095
2002,17-29 y.,Indirect migration background,Satisfactory,0.22037,89,22795,0.21963,0.22111
2002,30-45 y.,No migration background,Very good,0.11142,705,22795,0.11127,0.11157
