year,age_gr,migback,ple0008,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.001105670510187964,16642,0.0006007465850558749,0.001610594435320053
1994,30-45 J.,indirekter Migrationshintergrund,Gut,0.001105670510187964,16642,0.0006007465850558749,0.001610594435320053
1994,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1994,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,18-29 J.,direkter Migrationshintergrund,Schlecht,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,46-65 J.,indirekter Migrationshintergrund,Gut,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,66 und älter,direkter Migrationshintergrund,Sehr gut,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,66 und älter,indirekter Migrationshintergrund,Weniger gut,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1995,30-45 J.,kein Migrationshintergrund,Gut,0.12983722358722358,17246,0.12482059739729288,0.13485384977715426
1995,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.0957463144963145,17246,0.09135476221690032,0.10013786677572868
1995,18-29 J.,kein Migrationshintergrund,Gut,0.08998771498771499,17246,0.0857167390941021,0.09425869088132788
1995,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.08384520884520885,17246,0.07970868593080611,0.08798173175961159
1995,46-65 J.,kein Migrationshintergrund,Gut,0.06948710073710074,17246,0.06569198368530335,0.07328221778889812
1995,46-65 J.,kein Migrationshintergrund,Weniger gut,0.04207616707616708,17246,0.03907979697268172,0.045072537179652435
1995,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.041231572481572484,17246,0.038264120557542455,0.04419902440560251
1995,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.03547297297297297,17246,0.03271228149106214,0.038233664454883805
1995,30-45 J.,direkter Migrationshintergrund,Gut,0.03270884520884521,17246,0.03005409847909722,0.0353635919385932
1995,18-29 J.,kein Migrationshintergrund,Sehr gut,0.028562653562653563,17246,0.026076553786316833,0.031048753338990293
1995,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.026873464373464374,17246,0.024459902890479553,0.029287025856449194
1995,66 und älter,kein Migrationshintergrund,Weniger gut,0.025798525798525797,17246,0.023432422414869994,0.0281646291821816
1995,46-65 J.,direkter Migrationshintergrund,Gut,0.025644963144963145,17246,0.02328572632570368,0.028004199964222612
1995,18-29 J.,direkter Migrationshintergrund,Gut,0.02480036855036855,17246,0.022479301362719084,0.027121435738018014
1995,30-45 J.,kein Migrationshintergrund,Sehr gut,0.02480036855036855,17246,0.022479301362719084,0.027121435738018014
1995,30-45 J.,kein Migrationshintergrund,Weniger gut,0.02364864864864865,17246,0.021380778885120508,0.025916518412176792
1995,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.01980958230958231,17246,0.017729862799714505,0.021889301819450115
1995,66 und älter,kein Migrationshintergrund,Gut,0.019195331695331695,17246,0.017147468441786735,0.021243194948876654
1995,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.018657862407862408,17246,0.016638319674909634,0.020677405140815182
1995,18-29 J.,indirekter Migrationshintergrund,Gut,0.014281326781326781,17246,0.012510513988768646,0.01605213957388492
1995,66 und älter,kein Migrationshintergrund,Schlecht,0.01144041769041769,17246,0.009853208220493435,0.013027627160341945
1995,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.011056511056511056,17246,0.009495856910331973,0.012617165202690139
1995,18-29 J.,kein Migrationshintergrund,Weniger gut,0.009828009828009828,17246,0.008355697359534347,0.011300322296485308
1995,46-65 J.,kein Migrationshintergrund,Schlecht,0.00906019656019656,17246,0.007646017745434351,0.01047437537495877
1995,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.008983415233415233,17246,0.007575186897414685,0.010391643569415781
1995,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.008983415233415233,17246,0.007575186897414685,0.010391643569415781
1995,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.007754914004914005,17246,0.006445702382747809,0.009064125627080201
1995,46-65 J.,kein Migrationshintergrund,Sehr gut,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.006526412776412777,17246,0.005324626301139633,0.00772819925168592
1995,46-65 J.,direkter Migrationshintergrund,Schlecht,0.006296068796068796,17246,0.00511554399099651,0.007476593601141082
1995,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.006065724815724816,17246,0.004906861898547519,0.0072245877329021125
1995,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.004606879606879607,17246,0.003596202032679759,0.005617557181079455
1995,66 und älter,direkter Migrationshintergrund,Weniger gut,0.00453009828009828,17246,0.0035278397542972424,0.005532356805899318
1995,30-45 J.,kein Migrationshintergrund,Schlecht,0.003915847665847666,17246,0.0029837255978497424,0.00484796973384559
1995,66 und älter,direkter Migrationshintergrund,Gut,0.0029176904176904175,17246,0.002112688359957181,0.003722692475423654
1995,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.002226658476658477,17246,0.0015231738133647706,0.002930143139952183
1995,66 und älter,kein Migrationshintergrund,Sehr gut,0.00214987714987715,17246,0.001458601339603866,0.0028411529601504336
1995,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0019963144963144963,17246,0.0013301332031566669,0.002662495789472326
1995,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,30-45 J.,indirekter Migrationshintergrund,Gut,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,66 und älter,direkter Migrationshintergrund,Schlecht,0.0016124078624078623,17246,0.0010135842434436386,0.002211231481372086
1995,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0014588452088452088,17246,0.0008892065284821784,0.0020284838892082394
1995,18-29 J.,kein Migrationshintergrund,Schlecht,0.0014588452088452088,17246,0.0008892065284821784,0.0020284838892082394
1995,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.001074938574938575,17246,0.00058586954855131,0.0015640076013258399
1995,66 und älter,direkter Migrationshintergrund,Sehr gut,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1995,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,18-29 J.,direkter Migrationshintergrund,Schlecht,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,46-65 J.,indirekter Migrationshintergrund,Gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,66 und älter,indirekter Migrationshintergrund,Weniger gut,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,30-45 J.,indirekter Migrationshintergrund,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,66 und älter,indirekter Migrationshintergrund,Gut,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1996,30-45 J.,kein Migrationshintergrund,Gut,0.13397390828841496,16862,0.12883255875102864,0.13911525782580128
1996,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.0992891180376533,16862,0.0947752894763069,0.10380294659899972
1996,18-29 J.,kein Migrationshintergrund,Gut,0.08733692680259354,16862,0.08307549324583653,0.09159836035935055
1996,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.08554019217248653,16862,0.0813186712040303,0.08976171314094275
1996,46-65 J.,kein Migrationshintergrund,Gut,0.06882274822279509,16862,0.06500168948998143,0.07264380695560875
1996,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.04663698148582142,16862,0.04345428007718824,0.0498196828944546
1996,46-65 J.,kein Migrationshintergrund,Weniger gut,0.04187172877118975,16862,0.038848480575085116,0.04489497696729438
1996,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.03374736348722756,16862,0.03102173412262131,0.03647299285183381
1996,30-45 J.,direkter Migrationshintergrund,Gut,0.030700726505741738,16862,0.028096943435571384,0.03330450957591209
1996,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.028903991875634714,16862,0.026375209089312786,0.03143277466195664
1996,30-45 J.,kein Migrationshintergrund,Sehr gut,0.027029138348566517,16862,0.024581385601572393,0.02947689109556064
1996,18-29 J.,kein Migrationshintergrund,Sehr gut,0.02624794937895477,16862,0.023834859981814803,0.028661038776094737
1996,66 und älter,kein Migrationshintergrund,Weniger gut,0.026169830481993596,16862,0.023760238018968115,0.028579422945019077
1996,30-45 J.,kein Migrationshintergrund,Weniger gut,0.02320131239746895,16862,0.020929040284818675,0.02547358451011922
1996,46-65 J.,direkter Migrationshintergrund,Gut,0.02195141004609015,16862,0.019739777584784582,0.02416304250739572
1996,18-29 J.,direkter Migrationshintergrund,Gut,0.020935864385594874,16862,0.01877487542576217,0.02309685334542758
1996,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.0202327943129443,16862,0.018107637843110893,0.02235795078277771
1996,66 und älter,kein Migrationshintergrund,Gut,0.017108038434497305,16862,0.01515075135542569,0.01906532551356892
1996,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.016483087258807906,16862,0.014561271616208286,0.018404902901407526
1996,18-29 J.,indirekter Migrationshintergrund,Gut,0.014530114834778533,16862,0.012723948551365005,0.01633628111819206
1996,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.010780407780642137,16862,0.009221697219762041,0.012339118341522232
1996,66 und älter,kein Migrationshintergrund,Schlecht,0.010155456604952737,16862,0.008642122732313856,0.011668790477591619
1996,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.009296148738379814,16862,0.00784762710257395,0.010744670374185679
1996,46-65 J.,kein Migrationshintergrund,Schlecht,0.008514959768768066,16862,0.007128089263777242,0.00990183027375889
1996,46-65 J.,kein Migrationshintergrund,Sehr gut,0.00828060307788454,16862,0.006912789481104347,0.009648416674664734
1996,18-29 J.,kein Migrationshintergrund,Weniger gut,0.00812436528396219,16862,0.006769410318805347,0.009479320249119034
1996,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.007577533005233966,16862,0.006268611084500597,0.008886454925967336
1996,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.007343176314350441,16862,0.006054502294535458,0.008631850334165424
1996,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.007030700726505742,16862,0.0057695449153408376,0.008291856537670646
1996,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.006952581829544567,16862,0.005698402679223788,0.008206760979865346
1996,46-65 J.,direkter Migrationshintergrund,Schlecht,0.006327630653855168,16862,0.005130769706852298,0.007524491600858037
1996,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.006249511756893993,16862,0.005060015030653615,0.007439008483134371
1996,30-45 J.,kein Migrationshintergrund,Schlecht,0.00445277712678697,16862,0.0034478190602121508,0.005457735193361788
1996,66 und älter,direkter Migrationshintergrund,Weniger gut,0.0039059448480587454,16862,0.002964456918794773,0.004847432777322717
1996,66 und älter,direkter Migrationshintergrund,Gut,0.0031247558784469965,16862,0.0022823333328142736,0.003967178424079719
1996,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.002890399187563472,16862,0.00208008789541643,0.003700710479710514
1996,66 und älter,direkter Migrationshintergrund,Schlecht,0.0027341613936411216,16862,0.0019459928942119867,0.0035223298930702565
1996,30-45 J.,indirekter Migrationshintergrund,Gut,0.0022654480118740722,16862,0.0015478419723295258,0.0029830540514186187
1996,66 und älter,kein Migrationshintergrund,Sehr gut,0.0021873291149128973,16862,0.001482176528714103,0.002892481701111692
1996,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0019529724240293727,16862,0.0012865876166845108,0.0026193572313742346
1996,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,18-29 J.,kein Migrationshintergrund,Schlecht,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,66 und älter,direkter Migrationshintergrund,Sehr gut,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,18-29 J.,direkter Migrationshintergrund,Schlecht,0.0003124755878446996,16862,4.5702686585943e-05,0.0005792484891034562
1996,46-65 J.,indirekter Migrationshintergrund,Gut,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,66 und älter,indirekter Migrationshintergrund,Weniger gut,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,66 und älter,indirekter Migrationshintergrund,Gut,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,46-65 J.,indirekter Migrationshintergrund,Sehr gut,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1996,46-65 J.,indirekter Migrationshintergrund,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1997,30-45 J.,kein Migrationshintergrund,Gut,0.1420843277645187,16487,0.13675489924592135,0.14741375628311607
1997,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.0979315831344471,16487,0.09339460821148382,0.10246855805741037
1997,18-29 J.,kein Migrationshintergrund,Gut,0.08814638027048528,16487,0.08381875092606465,0.09247400961490591
1997,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.08385043754972156,16487,0.07961965106581724,0.08808122403362588
