"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1992","17-34","kein Migrationshintergrund","635","0.176909399503238","0.164704269895349","0.189114529111128"
"Zufriedenstellend","1992","17-34","direkter Migrationshintergrund","129","0.164352100416616","0.139275630310195","0.189428570523037"
"Zufriedenstellend","1992","17-34","indirekter Migrationshintergrund","34","0.101488762206454","0.0709252547911727","0.132052269621735"
"Zufriedenstellend","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","35-65","kein Migrationshintergrund","1789","0.351758625773283","0.338874786593153","0.364642464953414"
"Zufriedenstellend","1992","35-65","direkter Migrationshintergrund","501","0.317590077071002","0.29456950417051","0.340610649971494"
"Zufriedenstellend","1992","35-65","indirekter Migrationshintergrund","8","","",""
"Zufriedenstellend","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","66 +","kein Migrationshintergrund","576","0.425769032561677","0.398972749350524","0.452565315772829"
"Zufriedenstellend","1992","66 +","direkter Migrationshintergrund","55","0.348442875948492","0.268363499922795","0.428522251974188"
"Zufriedenstellend","1992","66 +","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","17-34","kein Migrationshintergrund","136","0.0381138216294191","0.0319896661065518","0.0442379771522865"
"Weniger gut","1992","17-34","direkter Migrationshintergrund","33","0.0290579560655855","0.0176922532617169","0.0404236588694541"
"Weniger gut","1992","17-34","indirekter Migrationshintergrund","18","","",""
"Weniger gut","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","35-65","kein Migrationshintergrund","605","0.123460664745112","0.114584925099331","0.132336404390893"
"Weniger gut","1992","35-65","direkter Migrationshintergrund","295","0.171614942347554","0.152970316345721","0.190259568349387"
"Weniger gut","1992","35-65","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","66 +","kein Migrationshintergrund","308","0.244218541800669","0.220935932392334","0.267501151209004"
"Weniger gut","1992","66 +","direkter Migrationshintergrund","30","0.256225986518723","0.18285730339652","0.329594669640926"
"Weniger gut","1992","66 +","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","17-34","kein Migrationshintergrund","32","0.00929319484239952","0.0062241854694569","0.0123622042153421"
"Schlecht","1992","17-34","direkter Migrationshintergrund","10","","",""
"Schlecht","1992","17-34","indirekter Migrationshintergrund","3","","",""
"Schlecht","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","35-65","kein Migrationshintergrund","180","0.0407840751559758","0.0354475563615069","0.0461205939504448"
"Schlecht","1992","35-65","direkter Migrationshintergrund","90","0.0438361207582298","0.0337123518632863","0.0539598896531732"
"Schlecht","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Schlecht","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","66 +","kein Migrationshintergrund","158","0.124101564114922","0.106234231508689","0.141968896721155"
"Schlecht","1992","66 +","direkter Migrationshintergrund","17","","",""
"Schlecht","1992","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1993","17-34","kein Migrationshintergrund","","","",""
"Sehr gut","1993","17-34","direkter Migrationshintergrund","","","",""
"Sehr gut","1993","17-34","indirekter Migrationshintergrund","","","",""
"Sehr gut","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1993","35-65","kein Migrationshintergrund","","","",""
"Sehr gut","1993","35-65","direkter Migrationshintergrund","","","",""
"Sehr gut","1993","35-65","indirekter Migrationshintergrund","","","",""
"Sehr gut","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1993","66 +","kein Migrationshintergrund","","","",""
"Sehr gut","1993","66 +","direkter Migrationshintergrund","","","",""
"Sehr gut","1993","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1993","17-34","kein Migrationshintergrund","","","",""
"Gut","1993","17-34","direkter Migrationshintergrund","","","",""
"Gut","1993","17-34","indirekter Migrationshintergrund","","","",""
"Gut","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1993","35-65","kein Migrationshintergrund","","","",""
"Gut","1993","35-65","direkter Migrationshintergrund","","","",""
"Gut","1993","35-65","indirekter Migrationshintergrund","","","",""
"Gut","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1993","66 +","kein Migrationshintergrund","","","",""
"Gut","1993","66 +","direkter Migrationshintergrund","","","",""
"Gut","1993","66 +","indirekter Migrationshintergrund","","","",""
"Gut","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1993","17-34","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1993","17-34","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","17-34","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1993","35-65","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1993","35-65","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","35-65","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1993","66 +","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1993","66 +","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","66 +","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1993","17-34","kein Migrationshintergrund","","","",""
"Weniger gut","1993","17-34","direkter Migrationshintergrund","","","",""
"Weniger gut","1993","17-34","indirekter Migrationshintergrund","","","",""
"Weniger gut","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1993","35-65","kein Migrationshintergrund","","","",""
"Weniger gut","1993","35-65","direkter Migrationshintergrund","","","",""
"Weniger gut","1993","35-65","indirekter Migrationshintergrund","","","",""
"Weniger gut","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1993","66 +","kein Migrationshintergrund","","","",""
"Weniger gut","1993","66 +","direkter Migrationshintergrund","","","",""
"Weniger gut","1993","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1993","17-34","kein Migrationshintergrund","","","",""
"Schlecht","1993","17-34","direkter Migrationshintergrund","","","",""
"Schlecht","1993","17-34","indirekter Migrationshintergrund","","","",""
"Schlecht","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1993","35-65","kein Migrationshintergrund","","","",""
"Schlecht","1993","35-65","direkter Migrationshintergrund","","","",""
"Schlecht","1993","35-65","indirekter Migrationshintergrund","","","",""
"Schlecht","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1993","66 +","kein Migrationshintergrund","","","",""
"Schlecht","1993","66 +","direkter Migrationshintergrund","","","",""
"Schlecht","1993","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1994","17-34","kein Migrationshintergrund","635","0.172881887732487","0.160491456077386","0.185272319387588"
"Sehr gut","1994","17-34","direkter Migrationshintergrund","169","0.246177110280075","0.215428824196051","0.276925396364098"
"Sehr gut","1994","17-34","indirekter Migrationshintergrund","154","0.342148600002147","0.298746271117811","0.385550928886484"
"Sehr gut","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1994","35-65","kein Migrationshintergrund","270","0.0520493688011878","0.045964431328334","0.0581343062740416"
"Sehr gut","1994","35-65","direkter Migrationshintergrund","84","0.0545851697578081","0.0427862666617493","0.0663840728538669"
"Sehr gut","1994","35-65","indirekter Migrationshintergrund","5","","",""
"Sehr gut","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1994","66 +","kein Migrationshintergrund","20","","",""
"Sehr gut","1994","66 +","direkter Migrationshintergrund","3","","",""
"Sehr gut","1994","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1994","17-34","kein Migrationshintergrund","1889","0.527854241185827","0.511496513387399","0.544211968984256"
"Gut","1994","17-34","direkter Migrationshintergrund","393","0.478084697013709","0.44243015560872","0.513739238418699"
"Gut","1994","17-34","indirekter Migrationshintergrund","196","0.383776637023584","0.339287898186943","0.428265375860225"
"Gut","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1994","35-65","kein Migrationshintergrund","1943","0.367845826619727","0.354635913919355","0.3810557393201"
"Gut","1994","35-65","direkter Migrationshintergrund","509","0.369827036585185","0.344753112399091","0.39490096077128"
"Gut","1994","35-65","indirekter Migrationshintergrund","11","","",""
"Gut","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1994","66 +","kein Migrationshintergrund","243","0.178269693565224","0.157559479647996","0.198979907482453"
"Gut","1994","66 +","direkter Migrationshintergrund","38","0.210222655030011","0.149150656795608","0.271294653264415"
"Gut","1994","66 +","indirekter Migrationshintergrund","","","",""
"Gut","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1994","17-34","kein Migrationshintergrund","787","0.222008923782723","0.208391327756564","0.235626519808882"
"Zufriedenstellend","1994","17-34","direkter Migrationshintergrund","136","0.196896342381214","0.168512770714892","0.225279914047536"
"Zufriedenstellend","1994","17-34","indirekter Migrationshintergrund","78","0.18558965862462","0.150023228646421","0.221156088602819"
"Zufriedenstellend","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1994","35-65","kein Migrationshintergrund","1982","0.388156247315494","0.374806314457806","0.401506180173181"
"Zufriedenstellend","1994","35-65","direkter Migrationshintergrund","448","0.336071973945737","0.311537895721587","0.360606052169887"
"Zufriedenstellend","1994","35-65","indirekter Migrationshintergrund","8","","",""
"Zufriedenstellend","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1994","66 +","kein Migrationshintergrund","566","0.423619323720534","0.396881641281788","0.450357006159281"
"Zufriedenstellend","1994","66 +","direkter Migrationshintergrund","64","0.363237015036126","0.291153826363765","0.435320203708487"
"Zufriedenstellend","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1994","17-34","kein Migrationshintergrund","233","0.0681389940479493","0.059882392033339","0.0763955960625596"
"Weniger gut","1994","17-34","direkter Migrationshintergrund","50","0.072353962328838","0.0538619265632552","0.0908459980944209"
"Weniger gut","1994","17-34","indirekter Migrationshintergrund","26","","",""
"Weniger gut","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1994","35-65","kein Migrationshintergrund","757","0.15545425589032","0.145528389539209","0.165380122241432"
"Weniger gut","1994","35-65","direkter Migrationshintergrund","301","0.188907865392549","0.168577124210593","0.209238606574505"
"Weniger gut","1994","35-65","indirekter Migrationshintergrund","4","","",""
"Weniger gut","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1994","66 +","kein Migrationshintergrund","330","0.259774412141513","0.236046397283449","0.283502426999577"
"Weniger gut","1994","66 +","direkter Migrationshintergrund","48","0.299993212470512","0.231309007481395","0.368677417459629"
"Weniger gut","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1994","17-34","kein Migrationshintergrund","34","0.00911595325101289","0.00600179709697274","0.012230109405053"
"Schlecht","1994","17-34","direkter Migrationshintergrund","6","","",""
"Schlecht","1994","17-34","indirekter Migrationshintergrund","5","","",""
"Schlecht","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1994","35-65","kein Migrationshintergrund","167","0.0364943013732707","0.0313574713275062","0.0416311314190353"
"Schlecht","1994","35-65","direkter Migrationshintergrund","82","0.0506079543187205","0.0392231575595836","0.0619927510778574"
"Schlecht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Schlecht","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1994","66 +","kein Migrationshintergrund","153","0.121004140649086","0.103356985496498","0.138651295801674"
"Schlecht","1994","66 +","direkter Migrationshintergrund","18","","",""
"Schlecht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1995","17-34","kein Migrationshintergrund","557","0.152611804094161","0.140730236972263","0.164493371216059"
"Sehr gut","1995","17-34","direkter Migrationshintergrund","211","0.261607728598617","0.233268960870389","0.289946496326844"
"Sehr gut","1995","17-34","indirekter Migrationshintergrund","141","0.283495303233866","0.242836036082196","0.324154570385536"
"Sehr gut","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1995","35-65","kein Migrationshintergrund","263","0.045301526447363","0.039621162306162","0.0509818905885639"
"Sehr gut","1995","35-65","direkter Migrationshintergrund","90","0.0638450111117383","0.0519984089825376","0.0756916132409391"
"Sehr gut","1995","35-65","indirekter Migrationshintergrund","5","","",""
"Sehr gut","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1995","66 +","kein Migrationshintergrund","28","","",""
"Sehr gut","1995","66 +","direkter Migrationshintergrund","8","","",""
"Sehr gut","1995","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1995","17-34","kein Migrationshintergrund","1884","0.539952798568912","0.52348568228192","0.556419914855905"
"Gut","1995","17-34","direkter Migrationshintergrund","497","0.516980256179658","0.484759811807987","0.54920070055133"
"Gut","1995","17-34","indirekter Migrationshintergrund","220","0.466687138437357","0.421680037802905","0.51169423907181"
"Gut","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1995","35-65","kein Migrationshintergrund","1963","0.37196186312904","0.358760193493261","0.38516353276482"
"Gut","1995","35-65","direkter Migrationshintergrund","597","0.374046941192558","0.350599774111635","0.397494108273481"
"Gut","1995","35-65","indirekter Migrationshintergrund","9","","",""
"Gut","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1995","66 +","kein Migrationshintergrund","250","0.186032478269109","0.1648793628596","0.207185593678618"
"Gut","1995","66 +","direkter Migrationshintergrund","38","0.178784576422992","0.12708339859831","0.230485754247674"
"Gut","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Gut","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1995","17-34","kein Migrationshintergrund","829","0.232983170057649","0.21901616857129","0.246950171544008"
"Zufriedenstellend","1995","17-34","direkter Migrationshintergrund","159","0.173958501377953","0.149516550485944","0.198400452269962"
"Zufriedenstellend","1995","17-34","indirekter Migrationshintergrund","73","0.177860639034161","0.143362971181861","0.212358306886461"
"Zufriedenstellend","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1995","35-65","kein Migrationshintergrund","1994","0.393332280730772","0.37998963718925","0.406674924272293"
"Zufriedenstellend","1995","35-65","direkter Migrationshintergrund","533","0.32352936253652","0.300860080398498","0.346198644674543"
"Zufriedenstellend","1995","35-65","indirekter Migrationshintergrund","8","","",""
"Zufriedenstellend","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1995","66 +","kein Migrationshintergrund","537","0.410102925775825","0.383366030821274","0.436839820730375"
"Zufriedenstellend","1995","66 +","direkter Migrationshintergrund","85","0.407372387898112","0.341075430275108","0.473669345521117"
"Zufriedenstellend","1995","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1995","17-34","kein Migrationshintergrund","218","0.065010275815235","0.0568644919834963","0.0731560596469738"
"Weniger gut","1995","17-34","direkter Migrationshintergrund","46","0.0424043128147274","0.0294113495388225","0.0553972760906323"
"Weniger gut","1995","17-34","indirekter Migrationshintergrund","31","0.0576057753121212","0.0365860801810275","0.078625470443215"
"Weniger gut","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1995","35-65","kein Migrationshintergrund","772","0.155348157744855","0.145454006026605","0.165242309463106"
"Weniger gut","1995","35-65","direkter Migrationshintergrund","320","0.185395932899256","0.166564653384298","0.204227212414213"
"Weniger gut","1995","35-65","indirekter Migrationshintergrund","6","","",""
"Weniger gut","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1995","66 +","kein Migrationshintergrund","336","0.267737461708504","0.243668109940457","0.291806813476552"
"Weniger gut","1995","66 +","direkter Migrationshintergrund","59","0.233836285304996","0.176724780277948","0.290947790332044"
"Weniger gut","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1995","17-34","kein Migrationshintergrund","31","0.00944195146404285","0.00624666863957659","0.0126372342885091"
"Schlecht","1995","17-34","direkter Migrationshintergrund","11","","",""
"Schlecht","1995","17-34","indirekter Migrationshintergrund","7","","",""
"Schlecht","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1995","35-65","kein Migrationshintergrund","157","0.0340561719479695","0.0291021206874399","0.039010223208499"
"Schlecht","1995","35-65","direkter Migrationshintergrund","96","0.0531827522599271","0.0423091128707979","0.0640563916490563"
"Schlecht","1995","35-65","indirekter Migrationshintergrund","","","",""
"Schlecht","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1995","66 +","kein Migrationshintergrund","149","0.111201886117749","0.0941122012769601","0.128291570958538"
"Schlecht","1995","66 +","direkter Migrationshintergrund","21","","",""
"Schlecht","1995","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1996","17-34","kein Migrationshintergrund","547","0.155474811075892","0.143309180608824","0.16764044154296"
"Sehr gut","1996","17-34","direkter Migrationshintergrund","177","0.208426606687575","0.180876262661823","0.235976950713327"
"Sehr gut","1996","17-34","indirekter Migrationshintergrund","149","0.298221840875024","0.258439907824215","0.338003773925833"
"Sehr gut","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1996","35-65","kein Migrationshintergrund","285","0.0541835141300653","0.0480103487201514","0.0603566795399792"
"Sehr gut","1996","35-65","direkter Migrationshintergrund","92","0.072107642146127","0.0591507769016455","0.0850645073906085"
"Sehr gut","1996","35-65","indirekter Migrationshintergrund","5","","",""
"Sehr gut","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1996","66 +","kein Migrationshintergrund","28","","",""
"Sehr gut","1996","66 +","direkter Migrationshintergrund","5","","",""
"Sehr gut","1996","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1996","17-34","kein Migrationshintergrund","1853","0.55419200170485","0.537504076186362","0.570879927223337"
"Gut","1996","17-34","direkter Migrationshintergrund","429","0.487515425721708","0.453612323965625","0.521418527477791"
"Gut","1996","17-34","indirekter Migrationshintergrund","231","0.419993043308695","0.377073619335699","0.462912467281691"
"Gut","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1996","35-65","kein Migrationshintergrund","1935","0.362555446623271","0.349446152293122","0.37566474095342"
"Gut","1996","35-65","direkter Migrationshintergrund","519","0.356614754816791","0.332621139140524","0.380608370493058"
"Gut","1996","35-65","indirekter Migrationshintergrund","8","","",""
"Gut","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1996","66 +","kein Migrationshintergrund","219","0.169389047394546","0.149069232034673","0.18970886275442"
"Gut","1996","66 +","direkter Migrationshintergrund","40","0.144269854617704","0.0985619433918538","0.189977765843553"
"Gut","1996","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1996","17-34","kein Migrationshintergrund","777","0.224043268023214","0.21004471972425","0.238041816322178"
"Zufriedenstellend","1996","17-34","direkter Migrationshintergrund","169","0.230059782172576","0.201513226966046","0.258606337379106"
"Zufriedenstellend","1996","17-34","indirekter Migrationshintergrund","101","0.228575141387267","0.192059616459533","0.265090666315001"
"Zufriedenstellend","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1996","35-65","kein Migrationshintergrund","2048","0.3975775741702","0.384232149593778","0.410922998746623"
"Zufriedenstellend","1996","35-65","direkter Migrationshintergrund","549","0.354480565687232","0.330519210789391","0.378441920585073"
"Zufriedenstellend","1996","35-65","indirekter Migrationshintergrund","12","","",""
"Zufriedenstellend","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1996","66 +","kein Migrationshintergrund","597","0.446863904730506","0.419931079955378","0.473796729505635"
"Zufriedenstellend","1996","66 +","direkter Migrationshintergrund","97","0.431361832041831","0.366933925001395","0.495789739082268"
"Zufriedenstellend","1996","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","17-34","kein Migrationshintergrund","197","0.0577000316730095","0.0498714892023831","0.0655285741436358"
"Weniger gut","1996","17-34","direkter Migrationshintergrund","54","0.0703539548229768","0.0530076120471041","0.0877002975988494"
"Weniger gut","1996","17-34","indirekter Migrationshintergrund","24","","",""
"Weniger gut","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","35-65","kein Migrationshintergrund","747","0.151562181089703","0.14178358916481","0.161340773014596"
"Weniger gut","1996","35-65","direkter Migrationshintergrund","277","0.158166432074929","0.139888343641955","0.176444520507902"
"Weniger gut","1996","35-65","indirekter Migrationshintergrund","5","","",""
"Weniger gut","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","66 +","kein Migrationshintergrund","335","0.262969340749834","0.239120152389944","0.286818529109723"
"Weniger gut","1996","66 +","direkter Migrationshintergrund","50","0.210232408702908","0.157225234881658","0.263239582524158"
"Weniger gut","1996","66 +","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","17-34","kein Migrationshintergrund","34","0.00858988752303484","0.0054916214686299","0.0116881535774398"
"Schlecht","1996","17-34","direkter Migrationshintergrund","6","","",""
"Schlecht","1996","17-34","indirekter Migrationshintergrund","3","","",""
"Schlecht","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","35-65","kein Migrationshintergrund","151","0.0341212839867605","0.0291708317939417","0.0390717361795793"
"Schlecht","1996","35-65","direkter Migrationshintergrund","94","0.0586306052749211","0.0468626035918713","0.0703986069579709"
"Schlecht","1996","35-65","indirekter Migrationshintergrund","1","","",""
"Schlecht","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","66 +","kein Migrationshintergrund","130","0.099607683767985","0.083384332243724","0.115831035292246"
"Schlecht","1996","66 +","direkter Migrationshintergrund","35","0.184671814111256","0.13419386537667","0.235149762845841"
"Schlecht","1996","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","17-34","kein Migrationshintergrund","513","0.158888826369887","0.146414120545383","0.171363532194392"
"Sehr gut","1997","17-34","direkter Migrationshintergrund","150","0.262874895567028","0.231883409786018","0.293866381348038"
"Sehr gut","1997","17-34","indirekter Migrationshintergrund","150","0.291843633402893","0.253030162872085","0.330657103933702"
"Sehr gut","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","35-65","kein Migrationshintergrund","263","0.0533458246318365","0.0472023732545792","0.0594892760090938"
"Sehr gut","1997","35-65","direkter Migrationshintergrund","65","0.0462441073043728","0.0354715582506364","0.0570166563581092"
"Sehr gut","1997","35-65","indirekter Migrationshintergrund","4","","",""
"Sehr gut","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","66 +","kein Migrationshintergrund","21","","",""
"Sehr gut","1997","66 +","direkter Migrationshintergrund","6","","",""
"Sehr gut","1997","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","17-34","kein Migrationshintergrund","1870","0.566372431613468","0.549461543010578","0.583283320216359"
"Gut","1997","17-34","direkter Migrationshintergrund","449","0.505587181776395","0.470387387277556","0.540786976275233"
"Gut","1997","17-34","indirekter Migrationshintergrund","272","0.497496770247134","0.454808619164565","0.540184921329703"
"Gut","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
