year,ple0008,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Bad,4th Quintile,West,0.08172043010752689,16642,0.07755839158631937,0.0858824686287344
1994,Bad,2nd Quintile,East,0.07956989247311828,16642,0.0754581765084782,0.08368160843775836
1994,Bad,5th Quintile,West,0.03655913978494624,16642,0.03370770247868147,0.039410577091211006
1994,Bad,3rd Quintile,East,0.023655913978494623,16642,0.021346910279578673,0.025964917677410573
1994,Bad,4th Quintile,East,0.008602150537634409,16642,0.0071990757587651645,0.010005225316503653
1994,Bad,5th Quintile,East,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1995,Very good,2nd Quintile,West,0.21103896103896103,17246,0.20494890934443957,0.21712901273348248
1995,Very good,1st Quintile,West,0.20941558441558442,17246,0.20334276308218546,0.21548840574898337
1995,Very good,3rd Quintile,West,0.1737012987012987,17246,0.16804695832494798,0.1793556390776494
1995,Very good,4th Quintile,West,0.1314935064935065,17246,0.12644979114050506,0.13653722184650793
1995,Very good,1st Quintile,East,0.07873376623376624,17246,0.07471414649188753,0.08275338597564495
1995,Very good,2nd Quintile,East,0.07061688311688312,17246,0.06679336156683355,0.07444040466693269
1995,Very good,5th Quintile,West,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,Very good,3rd Quintile,East,0.041396103896103896,17246,0.038422992308936414,0.04436921548327138
1995,Very good,4th Quintile,East,0.021103896103896104,17246,0.018958727162085735,0.023249065045706473
1995,Very good,5th Quintile,East,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Good,2nd Quintile,West,0.18665919282511212,17246,0.18084388305884697,0.19247450259137727
1995,Good,3rd Quintile,West,0.16778774289985052,17246,0.1622106349542269,0.17336485084547412
1995,Good,1st Quintile,West,0.16124813153961137,17246,0.1557593496131105,0.16673691346611225
1995,Good,4th Quintile,West,0.1414424514200299,17246,0.13624145597619208,0.1466434468638677
1995,Good,2nd Quintile,East,0.09715994020926756,17246,0.09273954692595887,0.10158033349257625
1995,Good,1st Quintile,East,0.0758594917787743,17246,0.07190777465827815,0.07981120889927044
1995,Good,5th Quintile,West,0.07025411061285501,17246,0.06643967855224588,0.07406854267346415
1995,Good,3rd Quintile,East,0.0648355754857997,17246,0.06116053139345977,0.06851061957813963
1995,Good,4th Quintile,East,0.02765321375186846,17246,0.025205868292085678,0.03010055921165124
1995,Good,5th Quintile,East,0.007100149476831091,17246,0.005847013065609053,0.00835328588805313
1995,Satisfactory,2nd Quintile,West,0.1889180797707189,17246,0.18307581813624646,0.19476034140519133
1995,Satisfactory,3rd Quintile,West,0.16766181036541677,17246,0.1620863739556599,0.17323724677517366
1995,Satisfactory,1st Quintile,West,0.1550035825173155,17246,0.14960213473127706,0.16040503030335393
1995,Satisfactory,2nd Quintile,East,0.11392405063291139,17246,0.10918212144916885,0.11866597981665393
1995,Satisfactory,4th Quintile,West,0.11129687126821113,17246,0.1066029941824814,0.11599074835394085
1995,Satisfactory,1st Quintile,East,0.08884642942440889,17246,0.0845999633316961,0.09309289551712167
1995,Satisfactory,3rd Quintile,East,0.07021733938380702,17246,0.06640383028744815,0.07403084848016589
1995,Satisfactory,5th Quintile,West,0.06663482206830666,17246,0.0629127198245999,0.07035692431201343
1995,Satisfactory,4th Quintile,East,0.03080964891330308,17246,0.028230598710196994,0.03338869911640917
1995,Satisfactory,5th Quintile,East,0.006687365655600669,17246,0.005470948895211647,0.007903782415989692
1995,Poor,1st Quintile,West,0.2094329028635598,17246,0.20335989694575712,0.2155059087813625
1995,Poor,2nd Quintile,West,0.19427288040426727,17246,0.1883679883752889,0.20017777243324564
1995,Poor,3rd Quintile,West,0.16844469399213924,17246,0.16285888452669173,0.17403050345758675
1995,Poor,4th Quintile,West,0.11622683885457608,17246,0.11144345208746317,0.12101022562168898
1995,Poor,1st Quintile,East,0.10050533408197641,17246,0.09601782095108839,0.10499284721286443
1995,Poor,2nd Quintile,East,0.09208309938236946,17246,0.08776766124806296,0.09639853751667596
1995,Poor,5th Quintile,West,0.049410443571027515,17246,0.04617586447041931,0.05264502267163572
1995,Poor,3rd Quintile,East,0.04660303200449186,17246,0.04345705278099539,0.04974901122798833
1995,Poor,4th Quintile,East,0.018528916339135316,17246,0.016516232103013104,0.02054160057525753
1995,Poor,5th Quintile,East,0.004491858506457047,17246,0.0034938199432650073,0.0054898970696490865
1995,Bad,1st Quintile,West,0.2817796610169492,17246,0.2750654412632861,0.2884938807706123
1995,Bad,2nd Quintile,West,0.2097457627118644,17246,0.2036694251136156,0.2158221003101132
1995,Bad,3rd Quintile,West,0.1292372881355932,17246,0.124230540397571,0.1342440358736154
1995,Bad,4th Quintile,West,0.10805084745762712,17246,0.10341748774842342,0.11268420716683082
1995,Bad,1st Quintile,East,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Bad,2nd Quintile,East,0.09533898305084745,17246,0.09095579527496035,0.09972217082673455
1995,Bad,3rd Quintile,East,0.03177966101694915,17246,0.029161637089907964,0.034397684943990335
1995,Bad,5th Quintile,West,0.029661016949152543,17246,0.027128999823999567,0.032193034074305515
1995,Bad,4th Quintile,East,0.01059322033898305,17246,0.009065255627445173,0.012121185050520927
1995,Bad,5th Quintile,East,0.00211864406779661,17246,0.0014323972629352176,0.0028048908726580027
1996,Very good,2nd Quintile,West,0.21646090534979423,16862,0.21024475372337043,0.22267705697621804
1996,Very good,3rd Quintile,West,0.18436213991769548,16862,0.17850903798685955,0.19021524184853142
1996,Very good,1st Quintile,West,0.18189300411522633,16862,0.17607043597108582,0.18771557225936683
1996,Very good,4th Quintile,West,0.1390946502057613,16862,0.13387147678607644,0.14431782362544618
1996,Very good,5th Quintile,West,0.08724279835390947,16862,0.08298344219292558,0.09150215451489335
1996,Very good,2nd Quintile,East,0.07160493827160494,16862,0.06771323762011783,0.07549663892309205
1996,Very good,1st Quintile,East,0.04938271604938271,16862,0.046112383866276245,0.05265304823248918
1996,Very good,3rd Quintile,East,0.0345679012345679,16862,0.03181050675233586,0.03732529571679993
1996,Very good,4th Quintile,East,0.027160493827160494,16862,0.024706966162866953,0.029614021491454035
1996,Very good,5th Quintile,East,0.00823045267489712,16862,0.0068667528824708545,0.009594152467323385
1996,Good,2nd Quintile,West,0.18461538461538463,16862,0.17875917342607078,0.19047159580469847
1996,Good,3rd Quintile,West,0.16806231742940603,16862,0.1624183811639627,0.17370625369484935
1996,Good,1st Quintile,West,0.14858812074001948,16862,0.14321949132529674,0.15395675015474222
1996,Good,4th Quintile,West,0.13787731256085686,16862,0.13267337028235104,0.14308125483936268
1996,Good,2nd Quintile,East,0.10107108081791626,16862,0.09652143425576562,0.10562072738006689
1996,Good,5th Quintile,West,0.07887049659201557,16862,0.07480213858522336,0.08293885459880779
1996,Good,1st Quintile,East,0.06952288218111002,16862,0.06568388085882525,0.0733618835033948
1996,Good,3rd Quintile,East,0.06426484907497566,16862,0.06056345993082711,0.06796623821912422
1996,Good,4th Quintile,East,0.03933787731256086,16862,0.036403659674401796,0.04227209495071992
1996,Good,5th Quintile,East,0.007789678675754625,16862,0.00646270236228634,0.00911665498922291
1996,Satisfactory,2nd Quintile,West,0.19007881316643485,16862,0.18415652187485845,0.19600110445801125
1996,Satisfactory,3rd Quintile,West,0.16573945294390358,16862,0.16012683691351445,0.1713520689742927
1996,Satisfactory,1st Quintile,West,0.14325452016689846,16862,0.1379666399726141,0.14854240036118282
1996,Satisfactory,4th Quintile,West,0.12262401483541957,16862,0.11767313750225346,0.12757489216858567
1996,Satisfactory,2nd Quintile,East,0.1214649976819657,16862,0.11653431973975775,0.12639567562417364
1996,Satisfactory,1st Quintile,East,0.08020398701900788,16862,0.07610435129169861,0.08430362274631716
1996,Satisfactory,3rd Quintile,East,0.07301808066759388,16862,0.0690911578352347,0.07694500349995306
1996,Satisfactory,5th Quintile,West,0.0593416782568382,16862,0.055775546440685754,0.06290781007299064
1996,Satisfactory,4th Quintile,East,0.03801576263328697,16862,0.03512929055703811,0.040902234709535835
1996,Satisfactory,5th Quintile,East,0.006258692628650904,16862,0.0050683280041484155,0.007449057253153392
1996,Poor,2nd Quintile,West,0.20023767082590613,16862,0.19419742111431396,0.2062779205374983
1996,Poor,1st Quintile,West,0.1984551396316102,16862,0.192435137831245,0.20447514143197543
1996,Poor,3rd Quintile,West,0.1556743909685086,16862,0.1502021514571031,0.1611466304799141
1996,Poor,4th Quintile,West,0.12537136066547833,16862,0.1203731731481856,0.13036954818277105
1996,Poor,2nd Quintile,East,0.08972073677956031,16862,0.08540718248167563,0.094034291077445
1996,Poor,1st Quintile,East,0.08318478906714201,16862,0.0790164369945355,0.08735314113974851
1996,Poor,3rd Quintile,East,0.061794414735591205,16862,0.058160078137044796,0.06542875133413761
1996,Poor,5th Quintile,West,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Poor,4th Quintile,East,0.021984551396316103,16862,0.019771287547471657,0.02419781524516055
1996,Poor,5th Quintile,East,0.004753416518122401,16862,0.0037152433216596347,0.005791589714585167
1996,Bad,1st Quintile,West,0.2643171806167401,16862,0.25766123856161127,0.2709731226718689
1996,Bad,2nd Quintile,West,0.20044052863436124,16862,0.19439798653770474,0.20648307073101774
1996,Bad,3rd Quintile,West,0.14317180616740088,16862,0.1378851976053205,0.14845841472948126
1996,Bad,4th Quintile,West,0.11674008810572688,16862,0.11189328031693231,0.12158689589452144
1996,Bad,2nd Quintile,East,0.1013215859030837,16862,0.09676693942716211,0.10587623237900529
1996,Bad,1st Quintile,East,0.0881057268722467,16862,0.08382738148145549,0.09238407226303791
1996,Bad,5th Quintile,West,0.039647577092511016,16862,0.03670230668945538,0.04259284749556665
1996,Bad,3rd Quintile,East,0.037444933920704845,16862,0.0345793650203384,0.04031050282107129
1996,Bad,4th Quintile,East,0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1997,Very good,3rd Quintile,West,0.19170506912442398,16487,0.1856962797863301,0.19771385846251785
1997,Very good,2nd Quintile,West,0.19078341013824884,16487,0.18478566586296843,0.19678115441352925
1997,Very good,4th Quintile,West,0.17235023041474654,16487,0.16658502898312616,0.1781154318463669
1997,Very good,1st Quintile,West,0.14930875576036867,16487,0.14386856821330352,0.15474894330743383
1997,Very good,5th Quintile,West,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Very good,2nd Quintile,East,0.07557603686635944,16487,0.07154132145754026,0.07961075227517862
1997,Very good,1st Quintile,East,0.05161290322580645,16487,0.04823569984711607,0.05499010660449683
1997,Very good,3rd Quintile,East,0.047004608294930875,16487,0.04377387675395371,0.05023533983590804
1997,Very good,4th Quintile,East,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Very good,5th Quintile,East,0.007373271889400922,16487,0.006067376587833532,0.00867916719096831
1997,Good,2nd Quintile,West,0.1869597895527997,16487,0.18100844122203383,0.1929111378835656
1997,Good,3rd Quintile,West,0.17531003382187146,16487,0.16950594574171785,0.18111412190202508
1997,Good,4th Quintile,West,0.14562194663660277,16487,0.14023771530994114,0.1510061779632644
1997,Good,1st Quintile,West,0.12532882375046975,16487,0.12027484813973253,0.13038279936120695
1997,Good,2nd Quintile,East,0.09695603156708005,16487,0.0924392705117634,0.1014727926223967
1997,Good,5th Quintile,West,0.08511837655016911,16487,0.08085867305306932,0.08937808004726891
1997,Good,3rd Quintile,East,0.07497181510710259,16487,0.07095194751930206,0.07899168269490311
1997,Good,1st Quintile,East,0.06106726794438181,16487,0.05741210504090468,0.06472243084785895
1997,Good,4th Quintile,East,0.03720405862457723,16487,0.0343150586512201,0.040093058597934356
1997,Good,5th Quintile,East,0.011461856444945509,16487,0.00983702075245106,0.013086692137439957
1997,Satisfactory,2nd Quintile,West,0.18045112781954886,16487,0.1745809334537587,0.18632132218533903
1997,Satisfactory,3rd Quintile,West,0.17608537472714042,16487,0.17027120103947593,0.1818995484148049
1997,Satisfactory,4th Quintile,West,0.13582342954159593,16487,0.13059376487411603,0.14105309420907583
1997,Satisfactory,1st Quintile,West,0.1302449672568518,16487,0.12510732094518162,0.135382613568522
1997,Satisfactory,2nd Quintile,East,0.11156924569488237,16487,0.10676340586151699,0.11637508552824775
1997,Satisfactory,3rd Quintile,East,0.07931118117875334,16487,0.07518632419099784,0.08343603816650884
1997,Satisfactory,1st Quintile,East,0.06936696580160077,16487,0.0654885815582759,0.07324535004492565
1997,Satisfactory,5th Quintile,West,0.06572883822459374,16487,0.061946157362091706,0.06951151908709578
1997,Satisfactory,4th Quintile,East,0.041474654377880185,16487,0.03843111839445693,0.04451819036130344
1997,Satisfactory,5th Quintile,East,0.009944215377152558,16487,0.008429607029295731,0.011458823725009386
1997,Poor,2nd Quintile,West,0.19722747321991177,16487,0.1911536071918618,0.20330133924796173
1997,Poor,3rd Quintile,West,0.19218651543793322,16487,0.18617197764865334,0.1982010532272131
1997,Poor,1st Quintile,West,0.1776937618147448,16487,0.17185879842326535,0.18352872520622426
1997,Poor,4th Quintile,West,0.1146817895400126,16487,0.10981791704238127,0.11954566203764393
1997,Poor,2nd Quintile,East,0.09829867674858223,16487,0.09375413139768217,0.10284322209948228
1997,Poor,3rd Quintile,East,0.06679269061121614,16487,0.06298169202618005,0.07060368919625222
1997,Poor,1st Quintile,East,0.0661625708884688,16487,0.062368310979520336,0.06995683079741727
1997,Poor,5th Quintile,West,0.057971014492753624,16487,0.05440385247066297,0.06153817651484428
1997,Poor,4th Quintile,East,0.022684310018903593,16487,0.020411487755182027,0.02495713228262516
1997,Poor,5th Quintile,East,0.00630119722747322,16487,0.005093316165062393,0.007509078289884046
1997,Bad,1st Quintile,West,0.2163355408388521,16487,0.21005041084176224,0.22262067083594195
1997,Bad,2nd Quintile,West,0.2097130242825607,16487,0.2034987507394249,0.2159272978256965
1997,Bad,3rd Quintile,West,0.1545253863134658,16487,0.1490079737765843,0.16004279885034728
1997,Bad,1st Quintile,East,0.10816777041942605,16487,0.10342670691057085,0.11290883392828124
1997,Bad,2nd Quintile,East,0.10154525386313466,16487,0.09693459308560466,0.10615591464066466
1997,Bad,4th Quintile,West,0.09050772626931568,16487,0.08612819545124888,0.09488725708738248
1997,Bad,5th Quintile,West,0.05518763796909492,16487,0.051702026794714515,0.058673249143475326
1997,Bad,3rd Quintile,East,0.04415011037527594,16487,0.04101432741110611,0.04728589333944577
1997,Bad,4th Quintile,East,0.013245033112582781,16487,0.011499948708857346,0.014990117516308217
1997,Bad,5th Quintile,East,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1998,Very good,3rd Quintile,West,0.194043321299639,18147,0.1882894671277278,0.1997971754715502
1998,Very good,2nd Quintile,West,0.18953068592057762,18147,0.18382823301811044,0.1952331388230448
1998,Very good,4th Quintile,West,0.1624548736462094,18147,0.15708796587638163,0.16782178141603715
1998,Very good,1st Quintile,West,0.15252707581227437,18147,0.14729601173628004,0.1577581398882687
1998,Very good,5th Quintile,West,0.08935018050541517,18147,0.08519990361842371,0.09350045739240663
1998,Very good,2nd Quintile,East,0.07310469314079422,18147,0.06931728923604473,0.07689209704554371
1998,Very good,1st Quintile,East,0.04693140794223827,18147,0.043854266053531474,0.05000854983094506
1998,Very good,3rd Quintile,East,0.04512635379061372,18147,0.04210611189684668,0.04814659568438076
1998,Very good,4th Quintile,East,0.039711191335740074,18147,0.03686993090192602,0.04255245176955413
1998,Very good,5th Quintile,East,0.007220216606498195,18147,0.005988373982410901,0.00845205923058549
1998,Good,2nd Quintile,West,0.1889168765743073,18147,0.18322150960065414,0.19461224354796047
1998,Good,3rd Quintile,West,0.1739972873474133,18147,0.1684813969586712,0.17951317773615538
1998,Good,4th Quintile,West,0.14415810889362526,18147,0.1390475316114664,0.14926868617578412
1998,Good,1st Quintile,West,0.11819414842084867,18147,0.11349695841755278,0.12289133842414457
1998,Good,2nd Quintile,East,0.09009881805851579,18147,0.0859329039339,0.09426473218313157
1998,Good,5th Quintile,West,0.08990505715946522,18147,0.08574318186425425,0.09406693245467618
1998,Good,3rd Quintile,East,0.08002325130788607,18147,0.0760754964771438,0.08397100613862833
1998,Good,4th Quintile,East,0.05037783375314862,18147,0.04719547733730342,0.05356019016899381
1998,Good,1st Quintile,East,0.04902150745979461,18147,0.04588004170162305,0.052162973217966174
1998,Good,5th Quintile,East,0.015307111024995155,18147,0.013520826364978483,0.01709339568501183
1998,Satisfactory,2nd Quintile,West,0.1775483870967742,18147,0.17198848434053257,0.18310828985301583
1998,Satisfactory,3rd Quintile,West,0.1767741935483871,18147,0.17122381540672502,0.1823245716900492
1998,Satisfactory,4th Quintile,West,0.12980645161290322,18147,0.12491644191517487,0.13469646131063157
1998,Satisfactory,1st Quintile,West,0.12180645161290322,18147,0.11704779991158665,0.1265651033142198
1998,Satisfactory,2nd Quintile,East,0.11690322580645161,18147,0.11222833955120004,0.12157811206170319
1998,Satisfactory,3rd Quintile,East,0.09083870967741936,18147,0.08665742633547681,0.09501999301936191
1998,Satisfactory,5th Quintile,West,0.08103225806451612,18147,0.07706187183641415,0.0850026442926181
1998,Satisfactory,1st Quintile,East,0.05058064516129032,18147,0.04739222993458547,0.05376906038799517
1998,Satisfactory,4th Quintile,East,0.04412903225806451,18147,0.041140792159889354,0.04711727235623967
1998,Satisfactory,5th Quintile,East,0.010580645161290323,18147,0.009091970050205482,0.012069320272375164
1998,Poor,2nd Quintile,West,0.2071475843812045,18147,0.20125114598973057,0.21304402277267845
1998,Poor,3rd Quintile,West,0.1786896095301125,18147,0.17311573792791957,0.18426348113230545
1998,Poor,1st Quintile,West,0.1555261416280609,18147,0.1502532547324847,0.1607990285236371
1998,Poor,4th Quintile,West,0.11515552614162806,18147,0.11051112722399685,0.11979992505925928
1998,Poor,2nd Quintile,East,0.10191925876902713,18147,0.09751736587021417,0.10632115166784009
1998,Poor,3rd Quintile,East,0.07544672402382528,18147,0.0716039945084444,0.07928945353920616
1998,Poor,5th Quintile,West,0.06882859033752482,18147,0.06514515622535223,0.07251202444969741
1998,Poor,1st Quintile,East,0.05162144275314361,18147,0.04840215658256952,0.054840728923717705
1998,Poor,4th Quintile,East,0.03507610853739246,18147,0.03239937041526106,0.03775284665952386
1998,Poor,5th Quintile,East,0.010589013898080741,18147,0.009099756469579064,0.012078271326582419
1998,Bad,1st Quintile,West,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,Bad,2nd Quintile,West,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,Bad,3rd Quintile,West,0.18433179723502305,18147,0.17869008998482344,0.18997350448522266
1998,Bad,2nd Quintile,East,0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,Bad,1st Quintile,East,0.08294930875576037,18147,0.0789364238055284,0.08696219370599234
1998,Bad,4th Quintile,West,0.08064516129032258,18147,0.07668343568636522,0.08460688689427993
1998,Bad,3rd Quintile,East,0.06912442396313365,18147,0.06543366883255858,0.07281517909370872
1998,Bad,5th Quintile,West,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Bad,4th Quintile,East,0.018433179723502304,18147,0.016476076576517295,0.020390282870487313
1999,Very good,2nd Quintile,West,0.18947368421052632,17396,0.18365011311634075,0.1952972553047119
1999,Very good,3rd Quintile,West,0.18299595141700406,17396,0.1772499700020687,0.1887419328319394
