"ple0008","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1995","4","Westdeutschland","364","0.306504211205431","0.281127893596682","0.331880528814179"
"Zufriedenstellend","1995","4","Ostdeutschland","62","0.303250532249168","0.240782829903579","0.365718234594756"
"Zufriedenstellend","1995","5 Einkommensstärkstes Quintil","Westdeutschland","229","0.370188574625481","0.333923271836321","0.406453877414641"
"Zufriedenstellend","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Weniger gut","1995","1 Einkommensschwächstes Quintil","Westdeutschland","520","0.170596395784889","0.157705719456281","0.183487072113496"
"Weniger gut","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","251","0.159118493288655","0.141821753945339","0.17641523263197"
"Weniger gut","1995","2","Westdeutschland","371","0.172947900321838","0.158534736131198","0.187361064512479"
"Weniger gut","1995","2","Ostdeutschland","140","0.128051201711328","0.109208119415911","0.146894284006746"
"Weniger gut","1995","3","Westdeutschland","213","0.139078397991743","0.122610172331843","0.155546623651642"
"Weniger gut","1995","3","Ostdeutschland","56","0.123002274748409","0.0944413648004248","0.151563184696393"
"Weniger gut","1995","4","Westdeutschland","151","0.125050581564585","0.106844235413638","0.143256927715532"
"Weniger gut","1995","4","Ostdeutschland","23","","",""
"Weniger gut","1995","5 Einkommensstärkstes Quintil","Westdeutschland","64","0.103865301115623","0.0809515377252132","0.126779064506033"
"Weniger gut","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Schlecht","1995","1 Einkommensschwächstes Quintil","Westdeutschland","164","0.0607147899302388","0.0525310125050399","0.0688985673554376"
"Schlecht","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.0486787156798254","0.0385028896437248","0.0588545417159259"
"Schlecht","1995","2","Westdeutschland","98","0.0454970946845954","0.0375553538128588","0.053438835556332"
"Schlecht","1995","2","Ostdeutschland","37","0.0399504940482232","0.0289065927829142","0.0509943953135323"
"Schlecht","1995","3","Westdeutschland","47","0.0323662329134271","0.023943815672772","0.0407886501540823"
"Schlecht","1995","3","Ostdeutschland","9","","",""
"Schlecht","1995","4","Westdeutschland","33","0.0265556240317187","0.0177060515612667","0.0354051965021707"
"Schlecht","1995","4","Ostdeutschland","3","","",""
"Schlecht","1995","5 Einkommensstärkstes Quintil","Westdeutschland","16","","",""
"Schlecht","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Sehr gut","1996","1 Einkommensschwächstes Quintil","Westdeutschland","322","0.0880611556828407","0.0779087309030555","0.0982135804626259"
"Sehr gut","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","110","0.0619402207852686","0.0497132233997852","0.074167218170752"
"Sehr gut","1996","2","Westdeutschland","285","0.0859219195023818","0.0750658718483837","0.0967779671563798"
"Sehr gut","1996","2","Ostdeutschland","71","0.0417557252383756","0.0308611741703164","0.0526502763064349"
"Sehr gut","1996","3","Westdeutschland","185","0.0961767169983054","0.0821820478415355","0.110171386155075"
"Sehr gut","1996","3","Ostdeutschland","41","0.0660636905413026","0.0461884445962571","0.085938936486348"
"Sehr gut","1996","4","Westdeutschland","156","0.0992626845492012","0.0830951985284241","0.115430170569978"
"Sehr gut","1996","4","Ostdeutschland","22","","",""
"Sehr gut","1996","5 Einkommensstärkstes Quintil","Westdeutschland","88","0.0862931114954267","0.0664340374576548","0.106152185533199"
"Sehr gut","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Gut","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1127","0.339474813990878","0.32251023043433","0.356439397547426"
"Gut","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","595","0.374115130331019","0.349569846979567","0.39866041368247"
"Gut","1996","2","Westdeutschland","999","0.348961957358464","0.330498189386258","0.367425725330671"
"Gut","1996","2","Ostdeutschland","487","0.354381134731838","0.328329402235727","0.380432867227949"
"Gut","1996","3","Westdeutschland","695","0.38471805931715","0.361624319419436","0.407811799214864"
"Gut","1996","3","Ostdeutschland","275","0.420100026473364","0.380606550009972","0.459593502936756"
"Gut","1996","4","Westdeutschland","561","0.411691207368333","0.38508157503749","0.438300839699177"
"Gut","1996","4","Ostdeutschland","105","0.46835004335551","0.403861532751496","0.532838553959524"
"Gut","1996","5 Einkommensstärkstes Quintil","Westdeutschland","362","0.471940259394541","0.43663393367606","0.507246585113022"
"Gut","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.547374443190213","0.424463766262675","0.67028512011775"
"Zufriedenstellend","1996","1 Einkommensschwächstes Quintil","Westdeutschland","934","0.331992998093914","0.315121653259212","0.348864342928615"
"Zufriedenstellend","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","540","0.379647434578087","0.35503085473246","0.404264014423713"
"Zufriedenstellend","1996","2","Westdeutschland","851","0.361975244032609","0.343359246693858","0.380591241371359"
"Zufriedenstellend","1996","2","Ostdeutschland","541","0.430359309985307","0.403392516456348","0.457326103514267"
"Zufriedenstellend","1996","3","Westdeutschland","569","0.363315724519816","0.340486557851597","0.386144891188036"
"Zufriedenstellend","1996","3","Ostdeutschland","216","0.393982489541583","0.354884582258352","0.433080396824815"
"Zufriedenstellend","1996","4","Westdeutschland","392","0.32929703858946","0.303886759627266","0.354707317551654"
"Zufriedenstellend","1996","4","Ostdeutschland","72","0.292005291120335","0.233243565700017","0.350767016540653"
"Zufriedenstellend","1996","5 Einkommensstärkstes Quintil","Westdeutschland","217","0.301105043083606","0.268661188285747","0.333548897881466"
"Zufriedenstellend","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Weniger gut","1996","1 Einkommensschwächstes Quintil","Westdeutschland","455","0.170658945149531","0.157180933002349","0.184136957296713"
"Weniger gut","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","197","0.145943943827314","0.128035641625868","0.16385224602876"
"Weniger gut","1996","2","Westdeutschland","333","0.158946851338772","0.144783507664255","0.173110195013289"
"Weniger gut","1996","2","Ostdeutschland","155","0.12946625605887","0.111181704795873","0.147750807321867"
"Weniger gut","1996","3","Westdeutschland","210","0.127357400216472","0.111533403032484","0.143181397400461"
"Weniger gut","1996","3","Ostdeutschland","57","0.0968296103505218","0.0731670680487716","0.120492152652272"
"Weniger gut","1996","4","Westdeutschland","168","0.136321771641896","0.117768991194053","0.15487455208974"
"Weniger gut","1996","4","Ostdeutschland","27","","",""
"Weniger gut","1996","5 Einkommensstärkstes Quintil","Westdeutschland","84","0.113454924759248","0.0910249095591184","0.135884939959379"
"Weniger gut","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Schlecht","1996","1 Einkommensschwächstes Quintil","Westdeutschland","155","0.069812087082837","0.0606826207915132","0.0789415533741609"
"Schlecht","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","51","0.038353270478312","0.0286117405696778","0.0480948003869463"
"Schlecht","1996","2","Westdeutschland","92","0.0441940277677728","0.0362325301335707","0.0521555254019748"
"Schlecht","1996","2","Ostdeutschland","41","0.0440375739856085","0.0328626311276129","0.0552125168436042"
"Schlecht","1996","3","Westdeutschland","46","0.0284320989482557","0.020543008426628","0.0363211894698834"
"Schlecht","1996","3","Ostdeutschland","11","","",""
"Schlecht","1996","4","Westdeutschland","37","0.0234272978511091","0.0152489835263505","0.0316056121758678"
"Schlecht","1996","4","Ostdeutschland","4","","",""
"Schlecht","1996","5 Einkommensstärkstes Quintil","Westdeutschland","17","","",""
"Schlecht","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr gut","1997","1 Einkommensschwächstes Quintil","Westdeutschland","256","0.0805756113652529","0.0704886194588596","0.0906626032716461"
"Sehr gut","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","99","0.0667743485553828","0.0539696362024437","0.079579060908322"
"Sehr gut","1997","2","Westdeutschland","238","0.0751831274936137","0.0649706439934494","0.085395610993778"
"Sehr gut","1997","2","Ostdeutschland","79","0.0517415119455551","0.0394127298868437","0.0640702940042666"
"Sehr gut","1997","3","Westdeutschland","191","0.0994101828344793","0.085387466827717","0.113432898841242"
"Sehr gut","1997","3","Ostdeutschland","50","0.0942124853045562","0.0708769783222768","0.117547992286835"
"Sehr gut","1997","4","Westdeutschland","151","0.0941487314291411","0.0783885440020592","0.109908918856223"
"Sehr gut","1997","4","Ostdeutschland","20","","",""
"Sehr gut","1997","5 Einkommensstärkstes Quintil","Westdeutschland","85","0.110248008720441","0.0878777779508409","0.13261823949004"
"Sehr gut","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Gut","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1128","0.351342740652419","0.333650819646896","0.369034661657942"
"Gut","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","620","0.386345479727311","0.361369556565592","0.411321402889031"
"Gut","1997","2","Westdeutschland","1035","0.354946429917961","0.336414416773614","0.373478443062309"
"Gut","1997","2","Ostdeutschland","492","0.367417844132486","0.340584435817157","0.394251252447814"
"Gut","1997","3","Westdeutschland","765","0.399044726060834","0.376094601373055","0.421994850748614"
"Gut","1997","3","Ostdeutschland","273","0.416239002816799","0.376862352476993","0.455615653156606"
"Gut","1997","4","Westdeutschland","592","0.40804655787426","0.381523455126065","0.434569660622455"
"Gut","1997","4","Ostdeutschland","124","0.450589752753606","0.389994689652008","0.511184815855204"
"Gut","1997","5 Einkommensstärkstes Quintil","Westdeutschland","368","0.468623075816574","0.432980934866141","0.504265216767008"
"Gut","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.487077465102119","0.369986339865964","0.604168590338275"
"Zufriedenstellend","1997","1 Einkommensschwächstes Quintil","Westdeutschland","872","0.336645978217466","0.319132949640468","0.354159006794463"
"Zufriedenstellend","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","521","0.37337900962725","0.348567734636904","0.398190284617596"
"Zufriedenstellend","1997","2","Westdeutschland","832","0.370216317846459","0.351515233793343","0.388917401899574"
"Zufriedenstellend","1997","2","Ostdeutschland","455","0.389740412196678","0.362595885458299","0.416884938935058"
"Zufriedenstellend","1997","3","Westdeutschland","540","0.338616588893088","0.316437997980769","0.360795179805406"
"Zufriedenstellend","1997","3","Ostdeutschland","210","0.365625194025886","0.32715353935959","0.404096848692181"
"Zufriedenstellend","1997","4","Westdeutschland","401","0.341465761386977","0.315874690783798","0.367056831990156"
"Zufriedenstellend","1997","4","Ostdeutschland","85","0.324348163183652","0.267336276761735","0.381360049605568"
"Zufriedenstellend","1997","5 Einkommensstärkstes Quintil","Westdeutschland","217","0.306523093817956","0.273592602937806","0.339453584698107"
"Zufriedenstellend","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Weniger gut","1997","1 Einkommensschwächstes Quintil","Westdeutschland","425","0.179234082307639","0.165019902230419","0.19344826238486"
"Weniger gut","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","159","0.122954449734978","0.106110076218888","0.139798823251068"
"Weniger gut","1997","2","Westdeutschland","346","0.146405219347853","0.132713832011619","0.160096606684088"
"Weniger gut","1997","2","Ostdeutschland","167","0.143160422407996","0.123666533210174","0.162654311605817"
"Weniger gut","1997","3","Westdeutschland","202","0.130794257209518","0.114992375089345","0.146596139329692"
"Weniger gut","1997","3","Ostdeutschland","60","0.104582355298037","0.0801372518971003","0.129027458698973"
"Weniger gut","1997","4","Westdeutschland","138","0.123473594209471","0.105719634075015","0.141227554343928"
"Weniger gut","1997","4","Ostdeutschland","24","","",""
"Weniger gut","1997","5 Einkommensstärkstes Quintil","Westdeutschland","68","0.0929510779842801","0.0722118219066983","0.113690334061862"
"Weniger gut","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Schlecht","1997","1 Einkommensschwächstes Quintil","Westdeutschland","116","0.0522015874572231","0.043958276146439","0.0604448987680071"
"Schlecht","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","61","0.0505467123550777","0.0393095948759081","0.0617838298342472"
"Schlecht","1997","2","Westdeutschland","110","0.0532489053941129","0.0445529650432813","0.0619448457449445"
"Schlecht","1997","2","Ostdeutschland","47","0.0479398093172854","0.0360488305787458","0.0598307880558251"
"Schlecht","1997","3","Westdeutschland","51","0.03213424500208","0.023869208070262","0.0403992819338979"
"Schlecht","1997","3","Ostdeutschland","9","","",""
"Schlecht","1997","4","Westdeutschland","37","0.0328653551001503","0.0232439538179325","0.0424867563823681"
"Schlecht","1997","4","Ostdeutschland","6","","",""
"Schlecht","1997","5 Einkommensstärkstes Quintil","Westdeutschland","15","","",""
"Schlecht","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Sehr gut","1998","1 Einkommensschwächstes Quintil","Westdeutschland","335","0.104490782821345","0.0936150942604439","0.115366471382246"
"Sehr gut","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","148","0.0845208632904783","0.0707700619439776","0.0982716646369789"
"Sehr gut","1998","2","Westdeutschland","280","0.0775500266086431","0.0678071726230597","0.0872928805942264"
"Sehr gut","1998","2","Ostdeutschland","78","0.0612871609801977","0.0477219135970766","0.0748524083633189"
"Sehr gut","1998","3","Westdeutschland","228","0.114929890751459","0.100607816039677","0.12925196546324"
"Sehr gut","1998","3","Ostdeutschland","44","0.0737151578773659","0.0538098098643426","0.0936205058903893"
"Sehr gut","1998","4","Westdeutschland","203","0.124347676506362","0.108163883224403","0.140531469788321"
"Sehr gut","1998","4","Ostdeutschland","27","","",""
"Sehr gut","1998","5 Einkommensstärkstes Quintil","Westdeutschland","122","0.121764421002468","0.100505957735225","0.143022884269711"
"Sehr gut","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Gut","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1224","0.366295858069701","0.349166463324066","0.383425252815337"
"Gut","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","666","0.405012980097961","0.38074631833493","0.429279641860992"
"Gut","1998","2","Westdeutschland","1242","0.395077975731066","0.377269985230243","0.412885966231889"
"Gut","1998","2","Ostdeutschland","470","0.355759361652103","0.328683716473648","0.382835006830559"
"Gut","1998","3","Westdeutschland","837","0.399711213890587","0.377714698721475","0.421707729059699"
"Gut","1998","3","Ostdeutschland","299","0.412450293987036","0.374950644211105","0.449949943762968"
"Gut","1998","4","Westdeutschland","718","0.427200637336259","0.402939405831671","0.451461868840846"
"Gut","1998","4","Ostdeutschland","161","0.462241113401749","0.408202736264727","0.51627949053877"
"Gut","1998","5 Einkommensstärkstes Quintil","Westdeutschland","427","0.452794491280899","0.420435725606955","0.485153256954844"
"Gut","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","53","0.532589792642346","0.434307334690551","0.630872250594142"
"Zufriedenstellend","1998","1 Einkommensschwächstes Quintil","Westdeutschland","905","0.311820526700336","0.295350816833182","0.32829023656749"
"Zufriedenstellend","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","514","0.341549218153177","0.318106383372109","0.364992052934246"
"Zufriedenstellend","1998","2","Westdeutschland","884","0.336257244781802","0.31904809046646","0.353466399097143"
"Zufriedenstellend","1998","2","Ostdeutschland","448","0.39329731781495","0.365670870647998","0.420923764981902"
"Zufriedenstellend","1998","3","Westdeutschland","544","0.30165458238249","0.281043978890762","0.322265185874217"
"Zufriedenstellend","1998","3","Ostdeutschland","245","0.391993070363582","0.35480423689914","0.429181903828025"
"Zufriedenstellend","1998","4","Westdeutschland","475","0.308329444995403","0.285680249653865","0.330978640336942"
"Zufriedenstellend","1998","4","Ostdeutschland","93","0.289132621055819","0.239994668806354","0.338270573305285"
"Zufriedenstellend","1998","5 Einkommensstärkstes Quintil","Westdeutschland","261","0.296827511988377","0.267128010441127","0.326527013535627"
"Zufriedenstellend","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Weniger gut","1998","1 Einkommensschwächstes Quintil","Westdeutschland","424","0.150252998991975","0.13754903846142","0.162956959522531"
"Weniger gut","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","181","0.121733582476854","0.105569905597137","0.13789725935657"
"Weniger gut","1998","2","Westdeutschland","384","0.14641241875468","0.133534763081219","0.159290074428142"
"Weniger gut","1998","2","Ostdeutschland","158","0.147446576321314","0.127394713027351","0.167498439615276"
"Weniger gut","1998","3","Westdeutschland","233","0.145277375195914","0.129453523887756","0.161101226504072"
"Weniger gut","1998","3","Ostdeutschland","54","0.0859779527722351","0.0646233753377624","0.107332530206708"
"Weniger gut","1998","4","Westdeutschland","160","0.111157390871878","0.0957411943532267","0.12657358739053"
"Weniger gut","1998","4","Ostdeutschland","38","0.119467741861","0.0843139499550274","0.154621533766972"
"Weniger gut","1998","5 Einkommensstärkstes Quintil","Westdeutschland","84","0.112413893682108","0.0918795232383689","0.132948264125846"
"Weniger gut","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Schlecht","1998","1 Einkommensschwächstes Quintil","Westdeutschland","151","0.0671398334166425","0.0582420640365638","0.0760376027967212"
"Schlecht","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.0471833559815297","0.0367019172186723","0.0576647947443871"
"Schlecht","1998","2","Westdeutschland","105","0.0447023341238094","0.0371747041052744","0.0522299641423444"
"Schlecht","1998","2","Ostdeutschland","47","0.0422095832314353","0.0308380935130701","0.0535810729498004"
"Schlecht","1998","3","Westdeutschland","63","0.0384269377795505","0.0297949735141172","0.0470589020449838"
"Schlecht","1998","3","Ostdeutschland","20","","",""
"Schlecht","1998","4","Westdeutschland","41","0.0289648502900983","0.020739607002605","0.0371900935775916"
"Schlecht","1998","4","Ostdeutschland","8","","",""
"Schlecht","1998","5 Einkommensstärkstes Quintil","Westdeutschland","15","","",""
"Schlecht","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Sehr gut","1999","1 Einkommensschwächstes Quintil","Westdeutschland","272","0.101677888021157","0.0899614130368646","0.11339436300545"
"Sehr gut","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","89","0.0709084604896461","0.0569235647256368","0.0848933562536554"
"Sehr gut","1999","2","Westdeutschland","266","0.0833815401309219","0.0730300692305642","0.0937330110312796"
"Sehr gut","1999","2","Ostdeutschland","74","0.0463093014960363","0.0351031031477231","0.0575154998443496"
"Sehr gut","1999","3","Westdeutschland","205","0.100251710616651","0.0866393420814307","0.113864079151872"
"Sehr gut","1999","3","Ostdeutschland","39","0.0503141918703349","0.0339445932733094","0.0666837904673603"
"Sehr gut","1999","4","Westdeutschland","181","0.102297390824577","0.0876887373874193","0.116906044261735"
"Sehr gut","1999","4","Ostdeutschland","31","0.0850809019027339","0.0557253166814281","0.11443648712404"
"Sehr gut","1999","5 Einkommensstärkstes Quintil","Westdeutschland","123","0.100517587638448","0.082286721073216","0.118748454203681"
"Sehr gut","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Gut","1999","1 Einkommensschwächstes Quintil","Westdeutschland","989","0.360268730449044","0.34165730056765","0.378880160330438"
"Gut","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","540","0.400624904593633","0.373925641715057","0.427324167472208"
"Gut","1999","2","Westdeutschland","1147","0.37861078540181","0.360449308787585","0.396772262016035"
"Gut","1999","2","Ostdeutschland","539","0.376399432626136","0.350565046437784","0.402233818814489"
"Gut","1999","3","Westdeutschland","782","0.378251639732039","0.356271774678048","0.40023150478603"
"Gut","1999","3","Ostdeutschland","251","0.353664622300782","0.317860949575952","0.389468295025613"
"Gut","1999","4","Westdeutschland","748","0.421782161108387","0.397975334373761","0.445588987843013"
"Gut","1999","4","Ostdeutschland","155","0.436728618014493","0.384543337457749","0.488913898571237"
"Gut","1999","5 Einkommensstärkstes Quintil","Westdeutschland","486","0.442932492362305","0.41281542850324","0.47304955622137"
"Gut","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","50","0.533318152341256","0.436972279423158","0.629664025259353"
"Zufriedenstellend","1999","1 Einkommensschwächstes Quintil","Westdeutschland","805","0.316273448678988","0.298245751431859","0.334301145926117"
"Zufriedenstellend","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","443","0.344647798739544","0.31875338465649","0.370542212822597"
"Zufriedenstellend","1999","2","Westdeutschland","869","0.34309394079697","0.325318066616523","0.360869814977416"
"Zufriedenstellend","1999","2","Ostdeutschland","525","0.398904509394917","0.372793321835107","0.425015696954726"
"Zufriedenstellend","1999","3","Westdeutschland","595","0.348599166789519","0.327001113171578","0.37019722040746"
"Zufriedenstellend","1999","3","Ostdeutschland","281","0.412714883710394","0.375846646923015","0.449583120497773"
"Zufriedenstellend","1999","4","Westdeutschland","496","0.312146491674976","0.289808770192897","0.334484213157055"
"Zufriedenstellend","1999","4","Ostdeutschland","118","0.330738257177628","0.281236163188924","0.380240351166332"
"Zufriedenstellend","1999","5 Einkommensstärkstes Quintil","Westdeutschland","306","0.312039475783231","0.283947875836689","0.340131075729773"
"Zufriedenstellend","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"Weniger gut","1999","1 Einkommensschwächstes Quintil","Westdeutschland","348","0.149516346409012","0.135691987842105","0.16334070497592"
"Weniger gut","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","170","0.135460372931178","0.11681463660303","0.154106109259326"
"Weniger gut","1999","2","Westdeutschland","367","0.156136600973789","0.142545293258423","0.169727908689155"
"Weniger gut","1999","2","Ostdeutschland","162","0.131037122027719","0.11304351624227","0.149030727813167"
"Weniger gut","1999","3","Westdeutschland","228","0.135420403748862","0.11991183102308","0.150928976474645"
"Weniger gut","1999","3","Ostdeutschland","92","0.146850129160166","0.120343613875043","0.173356644445289"
"Weniger gut","1999","4","Westdeutschland","181","0.127879325712206","0.111780280353399","0.143978371071014"
"Weniger gut","1999","4","Ostdeutschland","36","0.124629355519979","0.089876578210786","0.159382132829172"
"Weniger gut","1999","5 Einkommensstärkstes Quintil","Westdeutschland","113","0.126151741507887","0.106021240513054","0.146282242502721"
"Weniger gut","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Schlecht","1999","1 Einkommensschwächstes Quintil","Westdeutschland","142","0.0722635864417984","0.062225759043764","0.0823014138398328"
"Schlecht","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","52","0.048358463246","0.0366700947967723","0.0600468316952278"
"Schlecht","1999","2","Westdeutschland","91","0.0387771326965094","0.0315482246068665","0.0460060407861522"
"Schlecht","1999","2","Ostdeutschland","51","0.0473496344551918","0.0360244443456166","0.0586748245647669"
"Schlecht","1999","3","Westdeutschland","60","0.0374770791129284","0.0288688127720147","0.046085345453842"
"Schlecht","1999","3","Ostdeutschland","22","","",""
"Schlecht","1999","4","Westdeutschland","47","0.0358946306798535","0.0269267739859958","0.0448624873737112"
"Schlecht","1999","4","Ostdeutschland","7","","",""
"Schlecht","1999","5 Einkommensstärkstes Quintil","Westdeutschland","17","","",""
"Schlecht","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Sehr gut","2000","1 Einkommensschwächstes Quintil","Westdeutschland","489","0.108633636426233","0.0993001385490413","0.117967134303425"
"Sehr gut","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","168","0.0825087176352064","0.0704110945534487","0.0946063407169641"
"Sehr gut","2000","2","Westdeutschland","525","0.106122000585851","0.0974360698047926","0.11480793136691"
"Sehr gut","2000","2","Ostdeutschland","153","0.0753058799513537","0.063688458152018","0.0869233017506894"
"Sehr gut","2000","3","Westdeutschland","430","0.112966933921371","0.102639314501973","0.12329455334077"
"Sehr gut","2000","3","Ostdeutschland","65","0.0700131358612851","0.0544900669162359","0.0855362048063342"
"Sehr gut","2000","4","Westdeutschland","413","0.125563825434587","0.114141840953094","0.136985809916079"
"Sehr gut","2000","4","Ostdeutschland","65","0.111770742488814","0.0866428406486872","0.136898644328941"
"Sehr gut","2000","5 Einkommensstärkstes Quintil","Westdeutschland","337","0.141024556529111","0.12675081636329","0.155298296694933"
"Sehr gut","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Gut","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1574","0.344410890208898","0.330158475309238","0.358663305108559"
"Gut","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","790","0.381959177932316","0.360595982512991","0.403322373351641"
"Gut","2000","2","Westdeutschland","1913","0.368956756102839","0.355348833828778","0.3825646783769"
"Gut","2000","2","Ostdeutschland","758","0.35012392099822","0.329123769228787","0.371124072767654"
"Gut","2000","3","Westdeutschland","1512","0.400853016614962","0.384864288531766","0.416841744698158"
"Gut","2000","3","Ostdeutschland","416","0.362603408143885","0.333357155749016","0.391849660538755"
"Gut","2000","4","Westdeutschland","1376","0.403799297011808","0.386886156385783","0.420712437637833"
"Gut","2000","4","Ostdeutschland","290","0.458502281090778","0.418764950651102","0.498239611530453"
"Gut","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1007","0.420272048608441","0.40002893022814","0.440515166988742"
"Gut","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","116","0.507936516579578","0.443185642355388","0.572687390803769"
