year,quintil_oecd,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1994,5. Quintil,Westdeutschland,Zufriedenstellend,0.021560574948665298,16642,0.019353838576137636,0.02376731132119296
1994,3. Quintil,Ostdeutschland,Zufriedenstellend,0.020060022113410205,16642,0.01792983009035344,0.02219021413646697
1994,3. Quintil,Westdeutschland,Sehr gut,0.019033328068235666,16642,0.01695727808460387,0.021109378051867463
1994,2. Quintil,Westdeutschland,Sehr gut,0.018717422208181962,16642,0.016658341474455666,0.02077650294190826
1994,4. Quintil,Westdeutschland,Weniger gut,0.017611751697993998,16642,0.01561328843696893,0.019610214959019066
1994,4. Quintil,Westdeutschland,Sehr gut,0.016032222397725476,16642,0.014123948915869792,0.01794049587958116
1994,1. Quintil,Westdeutschland,Sehr gut,0.014768598957510662,16642,0.012935895987094187,0.016601301927927137
1994,1. Quintil,Ostdeutschland,Weniger gut,0.014057810772389828,16642,0.012269109217624965,0.015846512327154692
1994,2. Quintil,Ostdeutschland,Weniger gut,0.012162375612067605,16642,0.010497026460838933,0.013827724763296276
1994,4. Quintil,Ostdeutschland,Gut,0.01145158742694677,16642,0.009835052358084035,0.013068122495809506
1994,1. Quintil,Westdeutschland,Schlecht,0.010740799241825937,16642,0.00917467338011643,0.012306925103535444
1994,2. Quintil,Ostdeutschland,Sehr gut,0.009240246406570842,16642,0.007786531422132993,0.01069396139100869
1994,5. Quintil,Westdeutschland,Weniger gut,0.00908229347654399,16642,0.007640942082408297,0.010523644870679683
1994,1. Quintil,Ostdeutschland,Sehr gut,0.007660717106302322,16642,0.0063360153352795545,0.00898541887732509
1994,5. Quintil,Westdeutschland,Sehr gut,0.007660717106302322,16642,0.0063360153352795545,0.00898541887732509
1994,4. Quintil,Ostdeutschland,Zufriedenstellend,0.007660717106302322,16642,0.0063360153352795545,0.00898541887732509
1994,2. Quintil,Westdeutschland,Schlecht,0.007423787711262044,16642,0.006119576238795328,0.00872799918372876
1994,1. Quintil,Ostdeutschland,Schlecht,0.005449376085926394,16642,0.0043308653670168324,0.006567886804835956
1994,3. Quintil,Ostdeutschland,Weniger gut,0.005449376085926394,16642,0.0043308653670168324,0.006567886804835956
1994,3. Quintil,Ostdeutschland,Sehr gut,0.004817564365818986,16642,0.0037655578574995593,0.005869570874138413
1994,3. Quintil,Westdeutschland,Schlecht,0.004422682040751856,16642,0.003414512277095584,0.005430851804408127
1994,4. Quintil,Westdeutschland,Schlecht,0.003395987995577318,16642,0.002512099052232025,0.004279876938922612
1994,5. Quintil,Ostdeutschland,Gut,0.003238035065550466,16642,0.002374878029475713,0.004101192101625219
1994,4. Quintil,Ostdeutschland,Weniger gut,0.00276417627546991,16642,0.0019664844973857295,0.0035618680535540906
1994,2. Quintil,Ostdeutschland,Schlecht,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,5. Quintil,Ostdeutschland,Zufriedenstellend,0.002211341020375928,16642,0.001497666067086371,0.0029250159736654846
1994,4. Quintil,Ostdeutschland,Sehr gut,0.00197441162533565,16642,0.0012999721211998739,0.0026488511294714264
1994,5. Quintil,Westdeutschland,Schlecht,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,3. Quintil,Ostdeutschland,Schlecht,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,5. Quintil,Ostdeutschland,Weniger gut,0.000947717580161112,16642,0.00048021190298638014,0.0014152232573358438
1994,5. Quintil,Ostdeutschland,Sehr gut,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,4. Quintil,Ostdeutschland,Schlecht,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,5. Quintil,Ostdeutschland,Schlecht,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1995,2. Quintil,Westdeutschland,Gut,0.07532248157248157,17246,0.07138363250163059,0.07926133064333256
1995,3. Quintil,Westdeutschland,Gut,0.0676443488943489,17246,0.06389618610638499,0.0713925116823128
1995,1. Quintil,Westdeutschland,Gut,0.06211609336609337,17246,0.058513721938069654,0.06571846479411708
1995,2. Quintil,Westdeutschland,Zufriedenstellend,0.05942874692874693,17246,0.05590011777781894,0.06295737607967491
1995,4. Quintil,Westdeutschland,Gut,0.0593519656019656,17246,0.0558254727343018,0.0628784584696294
1995,3. Quintil,Westdeutschland,Zufriedenstellend,0.05351658476658477,17246,0.050157564841770794,0.05687560469139874
1995,1. Quintil,Westdeutschland,Zufriedenstellend,0.04752764127764128,17246,0.04435214797041182,0.05070313458487074
1995,2. Quintil,Ostdeutschland,Gut,0.038083538083538086,17246,0.0352269395853738,0.040940136581702376
1995,4. Quintil,Westdeutschland,Zufriedenstellend,0.03800675675675676,17246,0.03515292545576741,0.0408605880577461
1995,2. Quintil,Ostdeutschland,Zufriedenstellend,0.03570331695331695,17246,0.032934007427332906,0.038472626479301
1995,5. Quintil,Westdeutschland,Gut,0.03447481572481573,17246,0.03175183441572425,0.0371977970339072
1995,1. Quintil,Ostdeutschland,Gut,0.03132678132678133,17246,0.028726870726966607,0.03392669192659605
1995,1. Quintil,Ostdeutschland,Zufriedenstellend,0.028178746928746928,17246,0.025708923448375068,0.030648570409118787
1995,1. Quintil,Westdeutschland,Weniger gut,0.027948402948402947,17246,0.025488403342127666,0.030408402554678228
1995,3. Quintil,Ostdeutschland,Gut,0.0269502457002457,17246,0.024533334086437403,0.029367157314053996
1995,2. Quintil,Westdeutschland,Weniger gut,0.026566339066339067,17246,0.024166230339500824,0.02896644779317731
1995,5. Quintil,Westdeutschland,Zufriedenstellend,0.02318796068796069,17246,0.020941759461566338,0.02543416191435504
1995,3. Quintil,Westdeutschland,Weniger gut,0.022573710073710073,17246,0.020356762822081525,0.02479065732533862
1995,3. Quintil,Ostdeutschland,Zufriedenstellend,0.022496928746928747,17246,0.020283668099496444,0.02471018939436105
1995,1. Quintil,Westdeutschland,Sehr gut,0.019272113022113024,17246,0.01722023844882159,0.021323987595404457
1995,2. Quintil,Westdeutschland,Sehr gut,0.017813267813267815,17246,0.01583911525605125,0.01978742037048438
1995,3. Quintil,Westdeutschland,Sehr gut,0.017275798525798525,17246,0.015331124688201546,0.019220472363395504
1995,4. Quintil,Westdeutschland,Weniger gut,0.016047297297297296,17246,0.014171871259805215,0.01792272333478938
1995,1. Quintil,Ostdeutschland,Weniger gut,0.013667076167076167,17246,0.011934224242917749,0.015399928091234586
1995,4. Quintil,Westdeutschland,Sehr gut,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,4. Quintil,Ostdeutschland,Gut,0.012285012285012284,17246,0.010640960473670014,0.013929064096354554
1995,2. Quintil,Ostdeutschland,Weniger gut,0.012285012285012284,17246,0.010640960473670014,0.013929064096354554
1995,4. Quintil,Ostdeutschland,Zufriedenstellend,0.010672604422604422,17246,0.009138986749932045,0.0122062220952768
1995,1. Quintil,Westdeutschland,Schlecht,0.009828009828009828,17246,0.008355697359534347,0.011300322296485308
1995,1. Quintil,Ostdeutschland,Sehr gut,0.007754914004914005,17246,0.006445702382747809,0.009064125627080201
1995,5. Quintil,Westdeutschland,Weniger gut,0.007754914004914005,17246,0.006445702382747809,0.009064125627080201
1995,2. Quintil,Westdeutschland,Schlecht,0.007063882063882064,17246,0.005813927419485344,0.008313836708278784
1995,3. Quintil,Ostdeutschland,Weniger gut,0.00667997542997543,17246,0.005464226465537962,0.007895724394412898
1995,2. Quintil,Ostdeutschland,Sehr gut,0.0062192874692874696,17246,0.005045937738692027,0.007392637199882912
1995,5. Quintil,Westdeutschland,Sehr gut,0.006142506142506142,17246,0.004976376759135254,0.00730863552587703
1995,3. Quintil,Westdeutschland,Schlecht,0.005528255528255528,17246,0.004421626242881985,0.006634884813629071
1995,1. Quintil,Ostdeutschland,Schlecht,0.004069410319410319,17246,0.00311926035286769,0.005019560285952948
1995,3. Quintil,Ostdeutschland,Sehr gut,0.003915847665847666,17246,0.0029837255978497424,0.00484796973384559
1995,4. Quintil,Westdeutschland,Schlecht,0.0036855036855036856,17246,0.0027811078996035753,0.004589899471403796
1995,5. Quintil,Ostdeutschland,Gut,0.0033783783783783786,17246,0.00251235188639755,0.004244404870359208
1995,2. Quintil,Ostdeutschland,Schlecht,0.002840909090909091,17246,0.002046539199008556,0.003635278982809626
1995,5. Quintil,Ostdeutschland,Zufriedenstellend,0.002764127764127764,17246,0.0019805359629094742,0.003547719565346054
1995,4. Quintil,Ostdeutschland,Weniger gut,0.002533783783783784,17246,0.0017834651116699323,0.0032841024558976353
1995,4. Quintil,Ostdeutschland,Sehr gut,0.0019195331695331696,17246,0.001266263538784606,0.002572802800281733
1995,5. Quintil,Westdeutschland,Schlecht,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,3. Quintil,Ostdeutschland,Schlecht,0.0013052825552825552,17246,0.0007664168762839808,0.0018441482342811295
1995,5. Quintil,Ostdeutschland,Sehr gut,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,5. Quintil,Ostdeutschland,Weniger gut,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,4. Quintil,Ostdeutschland,Schlecht,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,5. Quintil,Ostdeutschland,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1996,2. Quintil,Westdeutschland,Gut,0.07132255292555269,16862,0.0674379429751856,0.07520716287591978
1996,3. Quintil,Westdeutschland,Gut,0.06804155925318335,16862,0.06424065499121494,0.07184246351515176
1996,2. Quintil,Westdeutschland,Zufriedenstellend,0.0613233341145223,16862,0.05770196811707825,0.06494470011196635
1996,4. Quintil,Westdeutschland,Gut,0.0613233341145223,16862,0.05770196811707825,0.06494470011196635
1996,3. Quintil,Westdeutschland,Zufriedenstellend,0.058198578236075306,16862,0.0546648154953131,0.06173234097683751
1996,1. Quintil,Westdeutschland,Gut,0.05374580110928834,16862,0.05034189392866557,0.05714970828991111
1996,1. Quintil,Westdeutschland,Zufriedenstellend,0.04663698148582142,16862,0.04345428007718824,0.0498196828944546
1996,4. Quintil,Westdeutschland,Zufriedenstellend,0.04257479884384033,16862,0.03952739326283956,0.0456222044248411
1996,2. Quintil,Ostdeutschland,Zufriedenstellend,0.04210608546207328,16862,0.03907475928568449,0.04513741163846206
1996,2. Quintil,Ostdeutschland,Gut,0.03890321068666511,16862,0.035984588935956754,0.04182183243737346
1996,5. Quintil,Westdeutschland,Gut,0.03359112569330521,16862,0.03087159313519789,0.03631065825141253
1996,1. Quintil,Ostdeutschland,Gut,0.027419732833372394,16862,0.024954852355090935,0.029884613311653853
1996,2. Quintil,Westdeutschland,Weniger gut,0.026013592688071244,16862,0.023611011098509823,0.028416174277632666
1996,3. Quintil,Ostdeutschland,Gut,0.025857354894148896,16862,0.023461807017658605,0.028252902770639188
1996,1. Quintil,Ostdeutschland,Zufriedenstellend,0.02577923599718772,16862,0.0233872136050222,0.028171258389353238
1996,1. Quintil,Westdeutschland,Weniger gut,0.025076165924537146,16862,0.022716136378057625,0.027436195471016667
1996,3. Quintil,Ostdeutschland,Zufriedenstellend,0.023982501367080696,16862,0.021673216179715227,0.026291786554446164
1996,5. Quintil,Westdeutschland,Zufriedenstellend,0.020779626591672526,16862,0.018626544351030828,0.022932708832314224
1996,3. Quintil,Westdeutschland,Weniger gut,0.0199203187250996,16862,0.0178113003523858,0.022029337097813403
1996,2. Quintil,Westdeutschland,Sehr gut,0.018982891961565503,16862,0.016923111152787433,0.021042672770343572
1996,3. Quintil,Westdeutschland,Sehr gut,0.018670416373720803,16862,0.016627333532958283,0.020713499214483323
1996,4. Quintil,Westdeutschland,Weniger gut,0.01796734630107023,16862,0.015962382839280614,0.019972309762859845
1996,4. Quintil,Ostdeutschland,Gut,0.01671744394969143,16862,0.014782244935733364,0.018652642963649498
1996,1. Quintil,Westdeutschland,Sehr gut,0.015233184907429108,16862,0.01338449705137144,0.017081872763486775
1996,4. Quintil,Westdeutschland,Sehr gut,0.015155066010467932,16862,0.013311051336521315,0.01699908068441455
1996,4. Quintil,Ostdeutschland,Zufriedenstellend,0.012186547925943286,16862,0.010530475419143513,0.01384262043274306
1996,2. Quintil,Ostdeutschland,Weniger gut,0.011795953441137411,16862,0.010166314598047134,0.013425592284227688
1996,1. Quintil,Ostdeutschland,Weniger gut,0.010858526677603312,16862,0.009294240578444874,0.01242281277676175
1996,1. Quintil,Westdeutschland,Schlecht,0.009764862120146864,16862,0.008280623413739807,0.01124910082655392
1996,5. Quintil,Westdeutschland,Sehr gut,0.00874931645965159,16862,0.00734365628240324,0.010154976636899939
1996,5. Quintil,Westdeutschland,Weniger gut,0.00812436528396219,16862,0.006769410318805347,0.009479320249119034
1996,3. Quintil,Ostdeutschland,Weniger gut,0.007499414108272791,16862,0.006197205438303672,0.00880162277824191
1996,2. Quintil,Ostdeutschland,Sehr gut,0.007421295211311616,16862,0.006125835653831723,0.00871675476879151
1996,2. Quintil,Westdeutschland,Schlecht,0.006718225138661042,16862,0.0054852195667217,0.007951230710600384
1996,3. Quintil,Westdeutschland,Schlecht,0.004921490508554019,16862,0.0038652117939025604,0.0059777692232054775
1996,4. Quintil,Westdeutschland,Schlecht,0.00429653933286462,16862,0.0033092920818624887,0.0052837865838667505
1996,5. Quintil,Ostdeutschland,Gut,0.004218420435903445,16862,0.0032401509570964705,0.005196689914710419
1996,1. Quintil,Ostdeutschland,Sehr gut,0.00414030153894227,16862,0.0031710944242984897,0.00510950865358605
1996,5. Quintil,Ostdeutschland,Zufriedenstellend,0.003437231466291696,16862,0.0025538297324627854,0.004320633200120607
1996,3. Quintil,Ostdeutschland,Sehr gut,0.0032809936723693462,16862,0.0024178350857542177,0.004144152258984474
1996,4. Quintil,Ostdeutschland,Weniger gut,0.0032809936723693462,16862,0.0024178350857542177,0.004144152258984474
1996,1. Quintil,Ostdeutschland,Schlecht,0.0032028747754081714,16862,0.0023500203705766973,0.004055729180239645
1996,2. Quintil,Ostdeutschland,Schlecht,0.0031247558784469965,16862,0.0022823333328142736,0.003967178424079719
1996,4. Quintil,Ostdeutschland,Sehr gut,0.002421685805796422,16862,0.0016798053555908147,0.003163566256002029
1996,3. Quintil,Ostdeutschland,Schlecht,0.0016404968361846731,16862,0.0010296494701112428,0.0022513442022581032
1996,5. Quintil,Westdeutschland,Schlecht,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,5. Quintil,Ostdeutschland,Weniger gut,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,5. Quintil,Ostdeutschland,Sehr gut,0.000859307866572924,16862,0.0004170360694106284,0.0013015796637352195
1996,4. Quintil,Ostdeutschland,Schlecht,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1997,2. Quintil,Westdeutschland,Gut,0.07700875099443119,16487,0.07293912888633199,0.0810783731025304
1997,3. Quintil,Westdeutschland,Gut,0.07700875099443119,16487,0.07293912888633199,0.0810783731025304
1997,4. Quintil,Westdeutschland,Gut,0.06372315035799522,16487,0.059994634331633725,0.06745166638435672
1997,2. Quintil,Westdeutschland,Zufriedenstellend,0.05982498011137629,16487,0.05620479408402857,0.06344516613872402
1997,3. Quintil,Westdeutschland,Zufriedenstellend,0.05759745425616547,16487,0.054041099128026245,0.061153809384304696
1997,1. Quintil,Westdeutschland,Gut,0.048369132856006365,16487,0.04509419047566019,0.05164407523635254
1997,4. Quintil,Westdeutschland,Zufriedenstellend,0.044311853619729516,16487,0.041170597766606726,0.047453109472852306
1997,2. Quintil,Ostdeutschland,Gut,0.041766109785202864,16487,0.038712362959298995,0.04481985661110673
1997,1. Quintil,Westdeutschland,Zufriedenstellend,0.0405727923627685,16487,0.03756111311338229,0.04358447161215471
1997,5. Quintil,Westdeutschland,Gut,0.03802704852824185,16487,0.03510751819210385,0.04094657886437984
1997,2. Quintil,Ostdeutschland,Zufriedenstellend,0.03524264120922832,16487,0.03242796445367298,0.03805731796478366
1997,3. Quintil,Ostdeutschland,Gut,0.03166268894192522,16487,0.028989851892785096,0.034335525991065347
1997,3. Quintil,Ostdeutschland,Zufriedenstellend,0.027287191726332538,16487,0.02480029935093457,0.029774084101730505
1997,2. Quintil,Westdeutschland,Weniger gut,0.025218774860779634,16487,0.02282545457136218,0.02761209515019709
1997,1. Quintil,Ostdeutschland,Gut,0.023627684964200476,16487,0.021309203829270398,0.025946166099130554
1997,5. Quintil,Westdeutschland,Zufriedenstellend,0.023468575974542563,16487,0.02115772609553419,0.025779425853550936
1997,3. Quintil,Westdeutschland,Weniger gut,0.02322991249005569,16487,0.020930561792916913,0.025529263187194465
1997,1. Quintil,Westdeutschland,Weniger gut,0.02211614956245028,16487,0.019871318576220147,0.02436098054868041
1997,1. Quintil,Ostdeutschland,Zufriedenstellend,0.02203659506762132,16487,0.019795714038103946,0.024277476097138696
1997,4. Quintil,Ostdeutschland,Gut,0.01766109785202864,16487,0.015650502045899295,0.019671693658157983
1997,3. Quintil,Westdeutschland,Sehr gut,0.016229116945107397,16487,0.014300350333395252,0.01815788355681954
1997,2. Quintil,Westdeutschland,Sehr gut,0.016070007955449484,16487,0.014150564169074228,0.01798945174182474
1997,4. Quintil,Westdeutschland,Sehr gut,0.015990453460620526,16487,0.014075689264096029,0.017905217657145023
1997,4. Quintil,Westdeutschland,Weniger gut,0.015354017501988863,16487,0.013477138287786626,0.017230896716191102
1997,4. Quintil,Ostdeutschland,Zufriedenstellend,0.013365155131264916,16487,0.011612282020071647,0.015118028242458184
1997,2. Quintil,Ostdeutschland,Weniger gut,0.012728719172633254,16487,0.011017538537678069,0.01443989980758844
1997,1. Quintil,Westdeutschland,Sehr gut,0.012251392203659507,16487,0.010572196992305051,0.013930587415013964
1997,3. Quintil,Ostdeutschland,Weniger gut,0.009069212410501194,16487,0.007622135212924489,0.010516289608077899
1997,2. Quintil,Westdeutschland,Schlecht,0.008591885441527447,16487,0.007183064735855657,0.010000706147199237
1997,5. Quintil,Westdeutschland,Sehr gut,0.0076372315035799524,16487,0.006308343254616867,0.008966119752543038
1997,5. Quintil,Westdeutschland,Weniger gut,0.007478122513922036,16487,0.006163044295752488,0.008793200732091585
1997,1. Quintil,Ostdeutschland,Weniger gut,0.007319013524264121,16487,0.0060178964411093565,0.008620130607418886
1997,1. Quintil,Westdeutschland,Schlecht,0.007159904534606206,16487,0.0058729046081292535,0.008446904461083158
1997,2. Quintil,Ostdeutschland,Sehr gut,0.006443914081145584,16487,0.005222518577329895,0.007665309584961274
1997,3. Quintil,Westdeutschland,Schlecht,0.005011933174224344,16487,0.003933987623337346,0.006089878725111342
1997,3. Quintil,Ostdeutschland,Sehr gut,0.004932378679395386,16487,0.0038629797235157593,0.006001777635275012
1997,5. Quintil,Ostdeutschland,Gut,0.004534606205250597,16487,0.0035090295542813486,0.005560182856219845
1997,5. Quintil,Ostdeutschland,Zufriedenstellend,0.0042959427207637235,16487,0.0032976000548300957,0.005294285386697351
1997,1. Quintil,Ostdeutschland,Sehr gut,0.004057279236276849,16487,0.003086948289711886,0.005027610182841812
1997,1. Quintil,Ostdeutschland,Schlecht,0.003739061256961018,16487,0.002807410601260448,0.004670711912661588
1997,2. Quintil,Ostdeutschland,Schlecht,0.0036595067621320605,16487,0.0027377837720574632,0.004581229752206657
1997,4. Quintil,Westdeutschland,Schlecht,0.003420843277645187,16487,0.002529576453019509,0.004312110102270865
1997,4. Quintil,Ostdeutschland,Weniger gut,0.003023070803500398,16487,0.0021850554681620664,0.0038610861388387293
1997,4. Quintil,Ostdeutschland,Sehr gut,0.001988862370723946,16487,0.0013087897169988272,0.002668935024449065
1997,5. Quintil,Westdeutschland,Schlecht,0.001988862370723946,16487,0.0013087897169988272,0.002668935024449065
1997,3. Quintil,Ostdeutschland,Schlecht,0.0017501988862370723,16487,0.0011121579110738482,0.0023882398614002965
1997,5. Quintil,Ostdeutschland,Sehr gut,0.0007159904534606205,16487,0.000307686733002628,0.001124294173918613
1997,5. Quintil,Ostdeutschland,Weniger gut,0.0007159904534606205,16487,0.000307686733002628,0.001124294173918613
1997,4. Quintil,Ostdeutschland,Schlecht,0.00047732696897374703,16487,0.00014390856846392783,0.0008107453694835662
1997,5. Quintil,Ostdeutschland,Schlecht,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1998,2. Quintil,Westdeutschland,Gut,0.0794014462661989,18147,0.07546773026482068,0.08333516226757712
1998,3. Quintil,Westdeutschland,Gut,0.07138254456934202,18147,0.06763654187167584,0.07512854726700821
