,Unnamed: 0,year,quintil_oecd,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1994,2nd Quintile,West,Bad,0.05262,63,12753,0.04517,0.06181
58,58,1994,2nd Quintile,East,Very good,0.07088,85,12753,0.06341,0.07756
59,59,1994,2nd Quintile,East,Good,0.36244,423,12753,0.34291,0.382
60,60,1994,2nd Quintile,East,Satisfactory,0.41588,411,12753,0.3948,0.44068
61,61,1994,2nd Quintile,East,Poor,0.1508,145,12753,0.13607,0.16322
62,62,1994,3rd Quintile,West,Very good,0.09748,219,12753,0.08695,0.10988
63,63,1994,3rd Quintile,West,Good,0.38804,756,12753,0.37032,0.40746
64,64,1994,3rd Quintile,West,Satisfactory,0.32443,547,12753,0.30465,0.34201
65,65,1994,3rd Quintile,West,Poor,0.14769,246,12753,0.13642,0.16063
66,66,1994,3rd Quintile,West,Bad,0.04236,64,12753,0.03351,0.05188
67,67,1994,3rd Quintile,East,Very good,0.09426,83,12753,0.08345,0.10655
68,68,1994,3rd Quintile,East,Good,0.42411,374,12753,0.40108,0.4491
69,69,1994,3rd Quintile,East,Satisfactory,0.36751,298,12753,0.34345,0.38957
70,70,1994,3rd Quintile,East,Poor,0.11412,91,12753,0.10269,0.12812
71,71,1994,4th Quintile,West,Very good,0.09194,219,12753,0.08254,0.10207
72,72,1994,4th Quintile,West,Good,0.40061,802,12753,0.38379,0.41605
73,73,1994,4th Quintile,West,Satisfactory,0.33196,640,12753,0.31545,0.34629
74,74,1994,4th Quintile,West,Poor,0.14469,276,12753,0.13285,0.15646
75,75,1994,4th Quintile,West,Bad,0.03079,53,12753,0.02535,0.03649
76,76,1994,4th Quintile,East,Very good,0.07635,46,12753,0.06602,0.08878
77,77,1994,4th Quintile,East,Good,0.47633,262,12753,0.43829,0.51268
78,78,1994,4th Quintile,East,Satisfactory,0.34858,184,12753,0.32195,0.37806
79,79,1994,4th Quintile,East,Poor,0.09874,48,12753,0.08547,0.11558
80,80,1994,5th Quintile,West,Very good,0.09476,231,12753,0.08552,0.1035
81,81,1994,5th Quintile,West,Good,0.41658,909,12753,0.39796,0.43616
82,82,1994,5th Quintile,West,Satisfactory,0.33279,667,12753,0.31895,0.34795
83,83,1994,5th Quintile,West,Poor,0.13411,261,12753,0.12304,0.14247
84,84,1994,5th Quintile,West,Bad,0.02176,49,12753,0.01872,0.02514
85,85,1994,5th Quintile,East,Good,0.50635,129,12753,0.46066,0.55507
86,86,1994,5th Quintile,East,Satisfactory,0.3838,92,12753,0.34587,0.42894
87,87,1994,5th Quintile,East,Poor,0.10985,31,12753,0.09507,0.1257
88,88,1995,1st Quintile,West,Very good,0.10499,216,13148,0.0941,0.11918
89,89,1995,1st Quintile,West,Good,0.32183,629,13148,0.30216,0.34084
90,90,1995,1st Quintile,West,Satisfactory,0.31918,492,13148,0.2941,0.34177
91,91,1995,1st Quintile,West,Poor,0.18257,282,13148,0.16583,0.19573
92,92,1995,1st Quintile,West,Bad,0.07143,105,13148,0.05916,0.08323
93,93,1995,1st Quintile,East,Very good,0.07466,78,13148,0.06372,0.08735
94,94,1995,1st Quintile,East,Good,0.36017,309,13148,0.3355,0.38166
95,95,1995,1st Quintile,East,Satisfactory,0.3389,263,13148,0.31467,0.36683
96,96,1995,1st Quintile,East,Poor,0.1762,131,13148,0.15455,0.20023
97,97,1995,1st Quintile,East,Bad,0.05007,32,13148,0.04055,0.05803
98,98,1995,2nd Quintile,West,Very good,0.08285,194,13148,0.07119,0.09314
99,99,1995,2nd Quintile,West,Good,0.35179,748,13148,0.33019,0.37272
100,100,1995,2nd Quintile,West,Satisfactory,0.32261,531,13148,0.30153,0.34477
101,101,1995,2nd Quintile,West,Poor,0.17578,272,13148,0.15999,0.19227
102,102,1995,2nd Quintile,West,Bad,0.06697,87,13148,0.05638,0.07772
103,103,1995,2nd Quintile,East,Very good,0.05845,77,13148,0.05178,0.06585
104,104,1995,2nd Quintile,East,Good,0.35189,386,13148,0.33309,0.37329
105,105,1995,2nd Quintile,East,Satisfactory,0.37294,371,13148,0.35413,0.39155
106,106,1995,2nd Quintile,East,Poor,0.1594,150,13148,0.14589,0.1732
107,107,1995,2nd Quintile,East,Bad,0.05731,44,13148,0.04849,0.06663
108,108,1995,3rd Quintile,West,Very good,0.0929,207,13148,0.08329,0.1046
109,109,1995,3rd Quintile,West,Good,0.36726,741,13148,0.34823,0.3844
110,110,1995,3rd Quintile,West,Satisfactory,0.3572,604,13148,0.3384,0.37573
111,111,1995,3rd Quintile,West,Poor,0.1509,251,13148,0.13799,0.16444
112,112,1995,3rd Quintile,West,Bad,0.03173,55,13148,0.0263,0.03849
113,113,1995,3rd Quintile,East,Very good,0.07009,58,13148,0.0602,0.07932
114,114,1995,3rd Quintile,East,Good,0.40876,358,13148,0.38047,0.43143
115,115,1995,3rd Quintile,East,Satisfactory,0.39959,319,13148,0.3739,0.42784
116,116,1995,3rd Quintile,East,Poor,0.12155,93,13148,0.10706,0.13808
117,117,1995,4th Quintile,West,Very good,0.07835,203,13148,0.0713,0.08866
118,118,1995,4th Quintile,West,Good,0.41071,865,13148,0.38756,0.43016
119,119,1995,4th Quintile,West,Satisfactory,0.3297,623,13148,0.31545,0.34631
120,120,1995,4th Quintile,West,Poor,0.15013,265,13148,0.13335,0.16356
121,121,1995,4th Quintile,West,Bad,0.03112,53,13148,0.02515,0.03617
122,122,1995,4th Quintile,East,Very good,0.06789,50,13148,0.0575,0.08307
123,123,1995,4th Quintile,East,Good,0.44592,299,13148,0.41618,0.47691
124,124,1995,4th Quintile,East,Satisfactory,0.38128,230,13148,0.35261,0.40839
125,125,1995,4th Quintile,East,Poor,0.10491,66,13148,0.09321,0.11664
126,126,1995,5th Quintile,West,Very good,0.07602,197,13148,0.06883,0.08219
127,127,1995,5th Quintile,West,Good,0.44339,974,13148,0.42322,0.46051
128,128,1995,5th Quintile,West,Satisfactory,0.33419,659,13148,0.31511,0.35005
129,129,1995,5th Quintile,West,Poor,0.11988,247,13148,0.11163,0.13124
130,130,1995,5th Quintile,West,Bad,0.02651,57,13148,0.0231,0.03076
131,131,1995,5th Quintile,East,Good,0.55594,149,13148,0.50114,0.61587
132,132,1995,5th Quintile,East,Satisfactory,0.44406,128,13148,0.40495,0.48409
133,133,1996,1st Quintile,West,Very good,0.08866,194,12945,0.07718,0.10035
134,134,1996,1st Quintile,West,Good,0.32751,635,12945,0.30206,0.34854
135,135,1996,1st Quintile,West,Satisfactory,0.31845,523,12945,0.29827,0.33746
136,136,1996,1st Quintile,West,Poor,0.17917,278,12945,0.15994,0.19784
137,137,1996,1st Quintile,West,Bad,0.08621,111,12945,0.07401,0.09937
138,138,1996,1st Quintile,East,Very good,0.05326,52,12945,0.04343,0.06452
139,139,1996,1st Quintile,East,Good,0.35068,302,12945,0.32597,0.37676
140,140,1996,1st Quintile,East,Satisfactory,0.38111,286,12945,0.35807,0.40622
141,141,1996,1st Quintile,East,Poor,0.16275,122,12945,0.14345,0.17887
142,142,1996,1st Quintile,East,Bad,0.0522,34,12945,0.0419,0.06339
143,143,1996,2nd Quintile,West,Very good,0.07554,193,12945,0.06687,0.08437
144,144,1996,2nd Quintile,West,Good,0.34081,665,12945,0.32114,0.36404
145,145,1996,2nd Quintile,West,Satisfactory,0.36492,583,12945,0.34386,0.3901
146,146,1996,2nd Quintile,West,Poor,0.17147,255,12945,0.15423,0.18922
147,147,1996,2nd Quintile,West,Bad,0.04726,66,12945,0.03808,0.05646
148,148,1996,2nd Quintile,East,Very good,0.06327,77,12945,0.05514,0.07175
149,149,1996,2nd Quintile,East,Good,0.36367,373,12945,0.3399,0.38602
150,150,1996,2nd Quintile,East,Satisfactory,0.39286,371,12945,0.37163,0.41953
151,151,1996,2nd Quintile,East,Poor,0.13643,116,12945,0.12171,0.14657
152,152,1996,2nd Quintile,East,Bad,0.04377,32,12945,0.03725,0.05046
153,153,1996,3rd Quintile,West,Very good,0.0928,198,12945,0.08371,0.10477
154,154,1996,3rd Quintile,West,Good,0.35873,706,12945,0.33645,0.37773
155,155,1996,3rd Quintile,West,Satisfactory,0.3595,589,12945,0.3383,0.38449
156,156,1996,3rd Quintile,West,Poor,0.14916,230,12945,0.13675,0.16283
157,157,1996,3rd Quintile,West,Bad,0.03981,60,12945,0.03368,0.04774
158,158,1996,3rd Quintile,East,Very good,0.04912,49,12945,0.04091,0.05723
159,159,1996,3rd Quintile,East,Good,0.40126,354,12945,0.37436,0.43241
160,160,1996,3rd Quintile,East,Satisfactory,0.42838,340,12945,0.40373,0.45458
161,161,1996,3rd Quintile,East,Poor,0.12124,94,12945,0.10757,0.1346
162,162,1996,4th Quintile,West,Very good,0.0952,220,12945,0.0871,0.1051
163,163,1996,4th Quintile,West,Good,0.39908,845,12945,0.37811,0.42221
164,164,1996,4th Quintile,West,Satisfactory,0.34791,657,12945,0.3276,0.36562
165,165,1996,4th Quintile,West,Poor,0.12494,238,12945,0.11374,0.13673
166,166,1996,4th Quintile,West,Bad,0.03286,61,12945,0.02804,0.03792
167,167,1996,4th Quintile,East,Very good,0.05673,44,12945,0.04648,0.07168
168,168,1996,4th Quintile,East,Good,0.40275,290,12945,0.3781,0.42944
169,169,1996,4th Quintile,East,Satisfactory,0.43194,266,12945,0.3989,0.46161
170,170,1996,4th Quintile,East,Poor,0.10859,74,12945,0.09603,0.12385
171,171,1996,5th Quintile,West,Very good,0.0964,231,12945,0.08919,0.10455
172,172,1996,5th Quintile,West,Good,0.42289,891,12945,0.40416,0.44337
173,173,1996,5th Quintile,West,Satisfactory,0.32611,610,12945,0.30761,0.34684
174,174,1996,5th Quintile,West,Poor,0.12975,247,12945,0.11803,0.1411
175,175,1996,5th Quintile,West,Bad,0.02485,49,12945,0.02036,0.0304
176,176,1996,5th Quintile,East,Good,0.53184,173,12945,0.48082,0.59018
177,177,1996,5th Quintile,East,Satisfactory,0.35231,126,12945,0.31731,0.38287
178,178,1996,5th Quintile,East,Poor,0.11584,35,12945,0.09644,0.13247
179,179,1997,1st Quintile,West,Very good,0.08014,169,12711,0.07004,0.09231
180,180,1997,1st Quintile,West,Good,0.32706,620,12711,0.30381,0.35094
181,181,1997,1st Quintile,West,Satisfactory,0.3339,480,12711,0.30418,0.3586
182,182,1997,1st Quintile,West,Poor,0.19385,263,12711,0.17724,0.2132
183,183,1997,1st Quintile,West,Bad,0.06505,87,12711,0.05271,0.07738
184,184,1997,1st Quintile,East,Very good,0.07374,57,12711,0.06105,0.08928
185,185,1997,1st Quintile,East,Good,0.37383,300,12711,0.34683,0.40573
186,186,1997,1st Quintile,East,Satisfactory,0.34789,260,12711,0.31942,0.37329
187,187,1997,1st Quintile,East,Poor,0.13255,96,12711,0.11566,0.14755
188,188,1997,1st Quintile,East,Bad,0.07199,47,12711,0.06095,0.08537
189,189,1997,2nd Quintile,West,Very good,0.07626,172,12711,0.06523,0.09026
190,190,1997,2nd Quintile,West,Good,0.34337,747,12711,0.32163,0.36372
191,191,1997,2nd Quintile,West,Satisfactory,0.36566,569,12711,0.34248,0.38889
192,192,1997,2nd Quintile,West,Poor,0.14946,233,12711,0.13292,0.16455
193,193,1997,2nd Quintile,West,Bad,0.06525,76,12711,0.05504,0.07605
194,194,1997,2nd Quintile,East,Very good,0.05354,66,12711,0.04586,0.06049
195,195,1997,2nd Quintile,East,Good,0.3612,395,12711,0.3397,0.3879
196,196,1997,2nd Quintile,East,Satisfactory,0.39228,350,12711,0.37258,0.41483
197,197,1997,2nd Quintile,East,Poor,0.14557,126,12711,0.13253,0.16052
198,198,1997,2nd Quintile,East,Bad,0.04741,36,12711,0.03969,0.05537
199,199,1997,3rd Quintile,West,Very good,0.09013,153,12711,0.07839,0.10439
200,200,1997,3rd Quintile,West,Good,0.35526,724,12711,0.33566,0.37277
201,201,1997,3rd Quintile,West,Satisfactory,0.36131,571,12711,0.33899,0.38074
202,202,1997,3rd Quintile,West,Poor,0.1549,238,12711,0.14211,0.16885
203,203,1997,3rd Quintile,West,Bad,0.0384,60,12711,0.03124,0.04557
204,204,1997,3rd Quintile,East,Very good,0.06997,59,12711,0.06047,0.08089
205,205,1997,3rd Quintile,East,Good,0.40812,342,12711,0.38077,0.43598
206,206,1997,3rd Quintile,East,Satisfactory,0.41339,313,12711,0.38916,0.43843
207,207,1997,3rd Quintile,East,Poor,0.10852,80,12711,0.09627,0.11932
208,208,1997,4th Quintile,West,Very good,0.09187,208,12711,0.0834,0.09993
209,209,1997,4th Quintile,West,Good,0.41543,847,12711,0.39369,0.43728
210,210,1997,4th Quintile,West,Satisfactory,0.3311,604,12711,0.31128,0.35402
211,211,1997,4th Quintile,West,Poor,0.13056,240,12711,0.11992,0.14317
212,212,1997,4th Quintile,West,Bad,0.03104,57,12711,0.02558,0.03787
213,213,1997,4th Quintile,East,Very good,0.06895,41,12711,0.05583,0.0855
214,214,1997,4th Quintile,East,Good,0.4384,323,12711,0.41241,0.46516
215,215,1997,4th Quintile,East,Satisfactory,0.35191,237,12711,0.32051,0.38223
216,216,1997,4th Quintile,East,Poor,0.14074,85,12711,0.12321,0.16018
217,217,1997,5th Quintile,West,Very good,0.09584,219,12711,0.08782,0.10368
218,218,1997,5th Quintile,West,Good,0.43737,949,12711,0.41737,0.4577
219,219,1997,5th Quintile,West,Satisfactory,0.33313,638,12711,0.3174,0.35014
220,220,1997,5th Quintile,West,Poor,0.10908,205,12711,0.09873,0.11849
221,221,1997,5th Quintile,West,Bad,0.02459,49,12711,0.02024,0.02969
222,222,1997,5th Quintile,East,Good,0.52551,182,12711,0.47216,0.58004
223,223,1997,5th Quintile,East,Satisfactory,0.47449,138,12711,0.42326,0.52307
224,224,1998,1st Quintile,West,Very good,0.10345,193,12250,0.09179,0.11569
225,225,1998,1st Quintile,West,Good,0.34799,648,12250,0.32569,0.36738
226,226,1998,1st Quintile,West,Satisfactory,0.31764,490,12250,0.29666,0.34154
227,227,1998,1st Quintile,West,Poor,0.14933,243,12250,0.13548,0.16251
228,228,1998,1st Quintile,West,Bad,0.0816,92,12250,0.06981,0.09299
229,229,1998,1st Quintile,East,Very good,0.07764,60,12250,0.06289,0.0926
230,230,1998,1st Quintile,East,Good,0.39658,277,12250,0.36566,0.42679
231,231,1998,1st Quintile,East,Satisfactory,0.33781,211,12250,0.30765,0.36916
232,232,1998,1st Quintile,East,Poor,0.12894,84,12250,0.11405,0.14409
233,233,1998,1st Quintile,East,Bad,0.05903,36,12250,0.0479,0.07277
234,234,1998,2nd Quintile,West,Very good,0.0815,169,12250,0.07218,0.09204
235,235,1998,2nd Quintile,West,Good,0.37564,718,12250,0.35503,0.39749
236,236,1998,2nd Quintile,West,Satisfactory,0.31194,495,12250,0.29142,0.32862
237,237,1998,2nd Quintile,West,Poor,0.17078,250,12250,0.15436,0.18671
238,238,1998,2nd Quintile,West,Bad,0.06013,74,12250,0.05113,0.06902
239,239,1998,2nd Quintile,East,Very good,0.07827,72,12250,0.06814,0.08893
240,240,1998,2nd Quintile,East,Good,0.34399,318,12250,0.31817,0.36854
241,241,1998,2nd Quintile,East,Satisfactory,0.38563,322,12250,0.36053,0.41468
242,242,1998,2nd Quintile,East,Poor,0.14723,113,12250,0.13001,0.16296
243,243,1998,2nd Quintile,East,Bad,0.04487,33,12250,0.03795,0.0521
244,244,1998,3rd Quintile,West,Very good,0.08083,153,12250,0.06953,0.09403
245,245,1998,3rd Quintile,West,Good,0.36173,696,12250,0.34186,0.38302
246,246,1998,3rd Quintile,West,Satisfactory,0.36682,527,12250,0.34679,0.39101
247,247,1998,3rd Quintile,West,Poor,0.14345,195,12250,0.13033,0.16013
248,248,1998,3rd Quintile,West,Bad,0.04717,63,12250,0.04015,0.05615
249,249,1998,3rd Quintile,East,Very good,0.05154,48,12250,0.04347,0.05979
250,250,1998,3rd Quintile,East,Good,0.39442,390,12250,0.3681,0.41884
251,251,1998,3rd Quintile,East,Satisfactory,0.3864,337,12250,0.36284,0.40584
252,252,1998,3rd Quintile,East,Poor,0.12326,99,12250,0.11004,0.13864
253,253,1998,3rd Quintile,East,Bad,0.04439,33,12250,0.03757,0.05047
254,254,1998,4th Quintile,West,Very good,0.10281,211,12250,0.09127,0.11365
255,255,1998,4th Quintile,West,Good,0.41883,838,12250,0.4013,0.44249
256,256,1998,4th Quintile,West,Satisfactory,0.31787,582,12250,0.30111,0.33662
257,257,1998,4th Quintile,West,Poor,0.12979,214,12250,0.11779,0.14412
258,258,1998,4th Quintile,West,Bad,0.03071,52,12250,0.02355,0.03817
259,259,1998,4th Quintile,East,Very good,0.06648,45,12250,0.05346,0.08018
260,260,1998,4th Quintile,East,Good,0.42353,308,12250,0.39079,0.45267
261,261,1998,4th Quintile,East,Satisfactory,0.38082,240,12250,0.3521,0.41043
262,262,1998,4th Quintile,East,Poor,0.12917,81,12250,0.11543,0.14569
263,263,1998,5th Quintile,West,Very good,0.09387,197,12250,0.08563,0.10456
264,264,1998,5th Quintile,West,Good,0.42816,860,12250,0.40307,0.45186
265,265,1998,5th Quintile,West,Satisfactory,0.33027,585,12250,0.31277,0.35085
266,266,1998,5th Quintile,West,Poor,0.12904,201,12250,0.12011,0.14238
267,267,1998,5th Quintile,West,Bad,0.01866,31,12250,0.01475,0.02207
268,268,1998,5th Quintile,East,Good,0.56183,214,12250,0.50629,0.61734
269,269,1998,5th Quintile,East,Satisfactory,0.33237,113,12250,0.29608,0.36854
270,270,1998,5th Quintile,East,Poor,0.1058,39,12250,0.08584,0.12318
271,271,1999,1st Quintile,West,Very good,0.1104,204,13619,0.09967,0.1211
272,272,1999,1st Quintile,West,Good,0.33602,645,13619,0.31456,0.35704
273,273,1999,1st Quintile,West,Satisfactory,0.31308,534,13619,0.29597,0.32977
274,274,1999,1st Quintile,West,Poor,0.16414,263,13619,0.15103,0.17701
275,275,1999,1st Quintile,West,Bad,0.07636,102,13619,0.06694,0.08533
276,276,1999,1st Quintile,East,Very good,0.06318,57,13619,0.05452,0.07414
277,277,1999,1st Quintile,East,Good,0.41137,345,13619,0.38253,0.44329
278,278,1999,1st Quintile,East,Satisfactory,0.33755,270,13619,0.31417,0.36747
279,279,1999,1st Quintile,East,Poor,0.1438,124,13619,0.12686,0.165
280,280,1999,1st Quintile,East,Bad,0.04411,33,13619,0.03634,0.05269
281,281,1999,2nd Quintile,West,Very good,0.07765,189,13619,0.0683,0.08634
282,282,1999,2nd Quintile,West,Good,0.38263,791,13619,0.36226,0.40224
283,283,1999,2nd Quintile,West,Satisfactory,0.3341,573,13619,0.31747,0.35096
284,284,1999,2nd Quintile,West,Poor,0.15047,233,13619,0.1338,0.16105
285,285,1999,2nd Quintile,West,Bad,0.05514,74,13619,0.04639,0.06399
286,286,1999,2nd Quintile,East,Very good,0.04764,55,13619,0.04106,0.05768
287,287,1999,2nd Quintile,East,Good,0.36269,395,13619,0.34195,0.3873
288,288,1999,2nd Quintile,East,Satisfactory,0.39375,391,13619,0.37222,0.41768
289,289,1999,2nd Quintile,East,Poor,0.13501,124,13619,0.12036,0.14579
290,290,1999,2nd Quintile,East,Bad,0.0609,45,13619,0.05154,0.07028
291,291,1999,3rd Quintile,West,Very good,0.08236,161,13619,0.07185,0.09388
292,292,1999,3rd Quintile,West,Good,0.38329,800,13619,0.36232,0.40745
293,293,1999,3rd Quintile,West,Satisfactory,0.34563,625,13619,0.32621,0.36275
294,294,1999,3rd Quintile,West,Poor,0.15123,250,13619,0.14084,0.16415
295,295,1999,3rd Quintile,West,Bad,0.03749,63,13619,0.03081,0.04455
296,296,1999,3rd Quintile,East,Very good,0.06171,60,13619,0.05085,0.07083
297,297,1999,3rd Quintile,East,Good,0.38534,374,13619,0.36024,0.4136
298,298,1999,3rd Quintile,East,Satisfactory,0.39139,354,13619,0.36796,0.41697
299,299,1999,3rd Quintile,East,Poor,0.11865,97,13619,0.10577,0.13271
300,300,1999,3rd Quintile,East,Bad,0.04291,32,13619,0.03558,0.05017
301,301,1999,4th Quintile,West,Very good,0.10936,251,13619,0.10075,0.11887
302,302,1999,4th Quintile,West,Good,0.39066,904,13619,0.37534,0.41125
303,303,1999,4th Quintile,West,Satisfactory,0.32609,658,13619,0.30906,0.34407
304,304,1999,4th Quintile,West,Poor,0.14252,252,13619,0.13118,0.15131
305,305,1999,4th Quintile,West,Bad,0.03137,64,13619,0.02688,0.03569
306,306,1999,4th Quintile,East,Very good,0.06516,44,13619,0.05018,0.0805
307,307,1999,4th Quintile,East,Good,0.3788,249,13619,0.34453,0.4136
308,308,1999,4th Quintile,East,Satisfactory,0.38743,245,13619,0.35749,0.42128
309,309,1999,4th Quintile,East,Poor,0.16861,91,13619,0.1494,0.18574
310,310,1999,5th Quintile,West,Very good,0.09983,242,13619,0.09293,0.10845
311,311,1999,5th Quintile,West,Good,0.43344,1012,13619,0.41324,0.44897
312,312,1999,5th Quintile,West,Satisfactory,0.3236,681,13619,0.30618,0.34163
313,313,1999,5th Quintile,West,Poor,0.11332,239,13619,0.10471,0.1221
314,314,1999,5th Quintile,West,Bad,0.02982,54,13619,0.0252,0.03424
315,315,1999,5th Quintile,East,Very good,0.08915,34,13619,0.07323,0.10531
316,316,1999,5th Quintile,East,Good,0.47976,172,13619,0.41616,0.54668
317,317,1999,5th Quintile,East,Satisfactory,0.34624,129,13619,0.30656,0.3853
318,318,1999,5th Quintile,East,Poor,0.08485,35,13619,0.06921,0.09976
319,319,2000,1st Quintile,West,Very good,0.0908,176,13135,0.07941,0.10243
320,320,2000,1st Quintile,West,Good,0.31807,636,13135,0.29989,0.33732
321,321,2000,1st Quintile,West,Satisfactory,0.34681,559,13135,0.32585,0.3679
322,322,2000,1st Quintile,West,Poor,0.17429,274,13135,0.16028,0.18865
323,323,2000,1st Quintile,West,Bad,0.07003,97,13135,0.06046,0.07865
324,324,2000,1st Quintile,East,Very good,0.06193,59,13135,0.04924,0.07632
325,325,2000,1st Quintile,East,Good,0.3939,336,13135,0.36258,0.42237
326,326,2000,1st Quintile,East,Satisfactory,0.36192,286,13135,0.33372,0.39444
327,327,2000,1st Quintile,East,Poor,0.18225,132,13135,0.16447,0.19854
328,328,2000,2nd Quintile,West,Very good,0.08675,166,13135,0.07779,0.09608
329,329,2000,2nd Quintile,West,Good,0.33618,690,13135,0.31582,0.35697
330,330,2000,2nd Quintile,West,Satisfactory,0.37556,633,13135,0.35238,0.39339
331,331,2000,2nd Quintile,West,Poor,0.15513,247,13135,0.14232,0.16753
332,332,2000,2nd Quintile,West,Bad,0.04639,72,13135,0.03907,0.05252
333,333,2000,2nd Quintile,East,Very good,0.07185,69,13135,0.06115,0.08348
334,334,2000,2nd Quintile,East,Good,0.34598,366,13135,0.32508,0.36729
335,335,2000,2nd Quintile,East,Satisfactory,0.4091,341,13135,0.38431,0.43254
336,336,2000,2nd Quintile,East,Poor,0.17307,148,13135,0.15491,0.18824
337,337,2000,3rd Quintile,West,Very good,0.07018,143,13135,0.06278,0.07904
338,338,2000,3rd Quintile,West,Good,0.40591,750,13135,0.38508,0.42841
