year,quintil_oecd,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,East,Good,0.41450,264,544,0.37307,0.45594
1994,4th Quintile,East,Satisfactory,0.28902,183,544,0.25089,0.32715
1994,4th Quintile,East,Poor,0.08558,50,544,0.06205,0.10911
1994,5th Quintile,West,Very good,0.08588,235,2137,0.07400,0.09776
1994,5th Quintile,West,Good,0.37534,914,2137,0.35480,0.39587
1994,5th Quintile,West,Satisfactory,0.29703,672,2137,0.27765,0.31641
1994,5th Quintile,West,Poor,0.11992,267,2137,0.10614,0.13370
1994,5th Quintile,West,Bad,0.01895,49,2137,0.01317,0.02474
1994,5th Quintile,East,Good,0.38035,123,251,0.32017,0.44053
1994,5th Quintile,East,Satisfactory,0.33036,97,251,0.27205,0.38866
1994,5th Quintile,East,Poor,0.08800,31,251,0.05289,0.12312
1995,1st Quintile,West,Very good,0.07743,221,1744,0.06488,0.08997
1995,1st Quintile,West,Good,0.23749,649,1744,0.21751,0.25746
1995,1st Quintile,West,Satisfactory,0.23134,492,1744,0.21155,0.25114
1995,1st Quintile,West,Poor,0.13072,278,1744,0.11489,0.14654
1995,1st Quintile,West,Bad,0.05149,104,1744,0.04112,0.06187
1995,1st Quintile,East,Very good,0.05988,79,787,0.04330,0.07647
1995,1st Quintile,East,Good,0.27657,297,787,0.24530,0.30784
1995,1st Quintile,East,Satisfactory,0.26098,254,787,0.23028,0.29169
1995,1st Quintile,East,Poor,0.13659,126,787,0.11258,0.16060
1995,1st Quintile,East,Bad,0.03873,31,787,0.02524,0.05222
1995,2nd Quintile,West,Very good,0.06494,194,1836,0.05367,0.07622
1995,2nd Quintile,West,Good,0.26479,735,1836,0.24460,0.28497
1995,2nd Quintile,West,Satisfactory,0.25709,539,1836,0.23709,0.27708
1995,2nd Quintile,West,Poor,0.13793,280,1836,0.12215,0.15371
1995,2nd Quintile,West,Bad,0.05138,88,1836,0.04128,0.06148
1995,2nd Quintile,East,Very good,0.04466,73,1042,0.03212,0.05721
1995,2nd Quintile,East,Good,0.29268,400,1042,0.26504,0.32031
1995,2nd Quintile,East,Satisfactory,0.30218,373,1042,0.27428,0.33008
1995,2nd Quintile,East,Poor,0.12790,151,1042,0.10761,0.14819
1995,2nd Quintile,East,Bad,0.04697,45,1042,0.03411,0.05982
1995,3rd Quintile,West,Very good,0.07314,204,1861,0.06131,0.08497
1995,3rd Quintile,West,Good,0.29633,738,1861,0.27557,0.31708
1995,3rd Quintile,West,Satisfactory,0.29004,613,1861,0.26942,0.31066
1995,3rd Quintile,West,Poor,0.12086,251,1861,0.10605,0.13568
1995,3rd Quintile,West,Bad,0.02687,55,1861,0.01952,0.03421
1995,3rd Quintile,East,Very good,0.05623,60,833,0.04058,0.07189
1995,3rd Quintile,East,Good,0.32486,355,833,0.29304,0.35668
1995,3rd Quintile,East,Satisfactory,0.32309,325,833,0.29131,0.35486
1995,3rd Quintile,East,Poor,0.09623,93,833,0.07619,0.11627
1995,4th Quintile,West,Very good,0.06516,197,1985,0.05430,0.07602
1995,4th Quintile,West,Good,0.35335,859,1985,0.33231,0.37438
1995,4th Quintile,West,Satisfactory,0.27965,612,1985,0.25990,0.29940
1995,4th Quintile,West,Poor,0.13175,264,1985,0.11687,0.14664
1995,4th Quintile,West,Bad,0.02663,53,1985,0.01955,0.03371
1995,4th Quintile,East,Very good,0.06217,52,660,0.04374,0.08061
1995,4th Quintile,East,Good,0.37993,305,660,0.34288,0.41699
1995,4th Quintile,East,Satisfactory,0.32432,235,660,0.28858,0.36006
1995,4th Quintile,East,Poor,0.09096,68,660,0.06901,0.11291
1995,5th Quintile,West,Very good,0.07011,201,2131,0.05927,0.08096
1995,5th Quintile,West,Good,0.39927,976,2131,0.37847,0.42007
1995,5th Quintile,West,Satisfactory,0.29623,653,2131,0.27684,0.31562
1995,5th Quintile,West,Poor,0.10614,244,2131,0.09306,0.11923
1995,5th Quintile,West,Bad,0.02368,57,2131,0.01722,0.03014
1995,5th Quintile,East,Good,0.38786,144,300,0.33263,0.44310
1995,5th Quintile,East,Satisfactory,0.31559,124,300,0.26291,0.36827
1995,5th Quintile,East,Poor,0.08635,32,300,0.05451,0.11819
1996,1st Quintile,West,Very good,0.06815,208,1793,0.05648,0.07982
1996,1st Quintile,West,Good,0.24599,655,1793,0.22605,0.26593
1996,1st Quintile,West,Satisfactory,0.23618,535,1793,0.21652,0.25585
1996,1st Quintile,West,Poor,0.13116,285,1793,0.11553,0.14679
1996,1st Quintile,West,Bad,0.06096,110,1793,0.04988,0.07203
1996,1st Quintile,East,Very good,0.03955,50,776,0.02583,0.05327
1996,1st Quintile,East,Good,0.27745,298,776,0.24592,0.30897
1996,1st Quintile,East,Satisfactory,0.29775,275,776,0.26556,0.32995
1996,1st Quintile,East,Poor,0.12990,120,776,0.10623,0.15357
1996,1st Quintile,East,Bad,0.04193,33,776,0.02782,0.05604
1996,2nd Quintile,West,Very good,0.05600,176,1692,0.04504,0.06696
1996,2nd Quintile,West,Good,0.25562,649,1692,0.23483,0.27641
1996,2nd Quintile,West,Satisfactory,0.27845,555,1692,0.25709,0.29982
1996,2nd Quintile,West,Poor,0.13184,247,1692,0.11571,0.14796
1996,2nd Quintile,West,Bad,0.03879,65,1692,0.02959,0.04800
1996,2nd Quintile,East,Very good,0.05280,75,932,0.03843,0.06716
1996,2nd Quintile,East,Good,0.28702,356,932,0.25796,0.31608
1996,2nd Quintile,East,Satisfactory,0.31506,355,932,0.28522,0.34490
1996,2nd Quintile,East,Poor,0.11366,114,932,0.09327,0.13404
1996,2nd Quintile,East,Bad,0.03660,32,932,0.02453,0.04866
1996,3rd Quintile,West,Very good,0.06972,191,1769,0.05785,0.08159
1996,3rd Quintile,West,Good,0.29550,702,1769,0.27423,0.31677
1996,3rd Quintile,West,Satisfactory,0.28700,587,1769,0.26591,0.30808
1996,3rd Quintile,West,Poor,0.12352,229,1769,0.10818,0.13886
1996,3rd Quintile,West,Bad,0.03276,60,1769,0.02446,0.04106
1996,3rd Quintile,East,Very good,0.04045,51,881,0.02743,0.05347
1996,3rd Quintile,East,Good,0.32386,367,881,0.29294,0.35478
1996,3rd Quintile,East,Satisfactory,0.35842,366,881,0.32674,0.39010
1996,3rd Quintile,East,Poor,0.09459,97,881,0.07525,0.11392
1996,4th Quintile,West,Very good,0.08433,221,2019,0.07221,0.09646
1996,4th Quintile,West,Good,0.33993,837,2019,0.31926,0.36059
1996,4th Quintile,West,Satisfactory,0.30302,666,2019,0.28296,0.32307
1996,4th Quintile,West,Poor,0.10022,235,2019,0.08712,0.11332
1996,4th Quintile,West,Bad,0.02675,60,2019,0.01971,0.03379
1996,4th Quintile,East,Very good,0.04750,44,678,0.03148,0.06352
1996,4th Quintile,East,Good,0.35970,299,678,0.32355,0.39585
1996,4th Quintile,East,Satisfactory,0.35585,261,678,0.31978,0.39191
1996,4th Quintile,East,Poor,0.09242,74,678,0.07060,0.11423
1996,5th Quintile,West,Very good,0.08805,240,2062,0.07581,0.10028
1996,5th Quintile,West,Good,0.37775,899,2062,0.35681,0.39868
1996,5th Quintile,West,Satisfactory,0.29175,619,2062,0.27213,0.31138
1996,5th Quintile,West,Poor,0.12113,252,2062,0.10704,0.13521
1996,5th Quintile,West,Bad,0.02371,52,2062,0.01715,0.03028
1996,5th Quintile,East,Very good,0.06781,32,372,0.04223,0.09340
1996,5th Quintile,East,Good,0.42375,172,372,0.37346,0.47403
1996,5th Quintile,East,Satisfactory,0.29586,132,372,0.24941,0.34230
1996,5th Quintile,East,Poor,0.09421,36,372,0.06449,0.12394
1997,1st Quintile,West,Very good,0.05720,172,1674,0.04607,0.06833
1997,1st Quintile,West,Good,0.25565,665,1674,0.23475,0.27655
1997,1st Quintile,West,Satisfactory,0.24972,484,1674,0.22898,0.27046
1997,1st Quintile,West,Poor,0.14286,266,1674,0.12609,0.15963
1997,1st Quintile,West,Bad,0.04728,87,1674,0.03711,0.05745
1997,1st Quintile,East,Very good,0.05791,56,710,0.04072,0.07511
1997,1st Quintile,East,Good,0.28850,285,710,0.25515,0.32185
1997,1st Quintile,East,Satisfactory,0.25979,236,710,0.22751,0.29207
1997,1st Quintile,East,Poor,0.10151,87,710,0.07928,0.12374
1997,1st Quintile,East,Bad,0.05720,46,710,0.04011,0.07429
1997,2nd Quintile,West,Very good,0.06044,165,1752,0.04928,0.07161
1997,2nd Quintile,West,Good,0.25601,711,1752,0.23557,0.27645
1997,2nd Quintile,West,Satisfactory,0.28590,576,1752,0.26474,0.30706
1997,2nd Quintile,West,Poor,0.11201,223,1752,0.09723,0.12678
1997,2nd Quintile,West,Bad,0.05061,77,1752,0.04035,0.06088
1997,2nd Quintile,East,Very good,0.04586,64,987,0.03281,0.05892
1997,2nd Quintile,East,Good,0.30608,402,987,0.27731,0.33484
1997,2nd Quintile,East,Satisfactory,0.33202,354,987,0.30263,0.36142
1997,2nd Quintile,East,Poor,0.11994,128,987,0.09966,0.14022
1997,2nd Quintile,East,Bad,0.04156,39,987,0.02910,0.05402
1997,3rd Quintile,West,Very good,0.07165,161,1768,0.05962,0.08367
1997,3rd Quintile,West,Good,0.29668,745,1768,0.27538,0.31798
1997,3rd Quintile,West,Satisfactory,0.27365,554,1768,0.25286,0.29444
1997,3rd Quintile,West,Poor,0.12928,246,1768,0.11363,0.14492
1997,3rd Quintile,West,Bad,0.03306,62,1768,0.02472,0.04140
1997,3rd Quintile,East,Very good,0.06467,71,837,0.04800,0.08134
1997,3rd Quintile,East,Good,0.32309,349,837,0.29139,0.35479
1997,3rd Quintile,East,Satisfactory,0.33440,328,837,0.30242,0.36638
1997,3rd Quintile,East,Poor,0.09801,89,837,0.07785,0.11816
1997,4th Quintile,West,Very good,0.08044,209,1945,0.06835,0.09253
1997,4th Quintile,West,Good,0.34190,836,1945,0.32082,0.36299
1997,4th Quintile,West,Satisfactory,0.29437,608,1945,0.27411,0.31463
1997,4th Quintile,West,Poor,0.11271,237,1945,0.09866,0.12677
1997,4th Quintile,West,Bad,0.02572,55,1945,0.01869,0.03276
1997,4th Quintile,East,Very good,0.04383,33,689,0.02853,0.05913
1997,4th Quintile,East,Good,0.39598,338,689,0.35943,0.43252
1997,4th Quintile,East,Satisfactory,0.30623,237,689,0.27178,0.34067
1997,4th Quintile,East,Poor,0.11003,81,689,0.08665,0.13342
1997,5th Quintile,West,Very good,0.08606,214,2039,0.07389,0.09824
1997,5th Quintile,West,Good,0.39355,930,2039,0.37234,0.41476
1997,5th Quintile,West,Satisfactory,0.30063,640,2039,0.28072,0.32054
1997,5th Quintile,West,Poor,0.09790,207,2039,0.08500,0.11081
1997,5th Quintile,West,Bad,0.02200,48,2039,0.01563,0.02836
1997,5th Quintile,East,Good,0.37694,168,342,0.32550,0.42838
1997,5th Quintile,East,Satisfactory,0.37102,143,342,0.31975,0.42230
1997,5th Quintile,East,Poor,0.07352,31,342,0.04582,0.10122
1998,1st Quintile,West,Very good,0.07875,195,1697,0.06593,0.09157
1998,1st Quintile,West,Good,0.25629,660,1697,0.23551,0.27706
1998,1st Quintile,West,Satisfactory,0.23484,494,1697,0.21467,0.25502
1998,1st Quintile,West,Poor,0.11226,255,1697,0.09724,0.12729
1998,1st Quintile,West,Bad,0.05952,93,1697,0.04826,0.07079
1998,1st Quintile,East,Very good,0.06051,56,635,0.04195,0.07906
1998,1st Quintile,East,Good,0.31646,268,635,0.28026,0.35266
1998,1st Quintile,East,Satisfactory,0.25446,198,635,0.22055,0.28836
1998,1st Quintile,East,Poor,0.08932,77,635,0.06712,0.11153
1998,1st Quintile,East,Bad,0.04805,36,635,0.03140,0.06470
1998,2nd Quintile,West,Very good,0.06343,166,1674,0.05176,0.07511
1998,2nd Quintile,West,Good,0.28683,709,1674,0.26516,0.30850
1998,2nd Quintile,West,Satisfactory,0.24185,499,1674,0.22133,0.26237
1998,2nd Quintile,West,Poor,0.12291,229,1674,0.10717,0.13864
1998,2nd Quintile,West,Bad,0.04508,71,1674,0.03514,0.05502
1998,2nd Quintile,East,Very good,0.05843,62,829,0.04245,0.07440
1998,2nd Quintile,East,Good,0.28362,317,829,0.25292,0.31433
1998,2nd Quintile,East,Satisfactory,0.31558,308,829,0.28393,0.34724
1998,2nd Quintile,East,Poor,0.13039,111,829,0.10745,0.15332
1998,2nd Quintile,East,Bad,0.03610,31,829,0.02339,0.04881
1998,3rd Quintile,West,Very good,0.05793,148,1644,0.04664,0.06923
1998,3rd Quintile,West,Good,0.29747,704,1644,0.27536,0.31957
1998,3rd Quintile,West,Satisfactory,0.29677,518,1644,0.27468,0.31886
1998,3rd Quintile,West,Poor,0.12477,211,1644,0.10879,0.14075
1998,3rd Quintile,West,Bad,0.04092,63,1644,0.03134,0.05050
1998,3rd Quintile,East,Very good,0.04850,58,933,0.03471,0.06230
1998,3rd Quintile,East,Good,0.32783,388,933,0.29769,0.35796
1998,3rd Quintile,East,Satisfactory,0.34343,352,933,0.31294,0.37391
1998,3rd Quintile,East,Poor,0.10636,104,933,0.08657,0.12616
1998,3rd Quintile,East,Bad,0.03520,31,933,0.02337,0.04703
1998,4th Quintile,West,Very good,0.09137,218,1886,0.07837,0.10438
1998,4th Quintile,West,Good,0.36943,833,1886,0.34764,0.39122
1998,4th Quintile,West,Satisfactory,0.26864,572,1886,0.24863,0.28865
1998,4th Quintile,West,Poor,0.11331,209,1886,0.09900,0.12762
1998,4th Quintile,West,Bad,0.02594,54,1886,0.01877,0.03312
1998,4th Quintile,East,Very good,0.05780,46,694,0.04043,0.07518
1998,4th Quintile,East,Good,0.37037,322,694,0.33441,0.40632
1998,4th Quintile,East,Satisfactory,0.30839,243,694,0.27400,0.34277
1998,4th Quintile,East,Poor,0.10647,83,694,0.08350,0.12943
1998,5th Quintile,West,Very good,0.08492,196,1876,0.07230,0.09754
1998,5th Quintile,West,Good,0.37359,854,1876,0.35170,0.39549
1998,5th Quintile,West,Satisfactory,0.29933,596,1876,0.27860,0.32005
1998,5th Quintile,West,Poor,0.11210,199,1876,0.09782,0.12638
1998,5th Quintile,West,Bad,0.01661,31,1876,0.01082,0.02239
1998,5th Quintile,East,Very good,0.06736,32,407,0.04298,0.09175
1998,5th Quintile,East,Good,0.43863,212,407,0.39036,0.48690
1998,5th Quintile,East,Satisfactory,0.28542,122,407,0.24149,0.32935
1998,5th Quintile,East,Poor,0.09176,41,407,0.06368,0.11984
1999,1st Quintile,West,Very good,0.08363,211,1786,0.07079,0.09648
1999,1st Quintile,West,Good,0.25664,683,1786,0.23638,0.27691
1999,1st Quintile,West,Satisfactory,0.22512,530,1786,0.20575,0.24450
1999,1st Quintile,West,Poor,0.12166,264,1786,0.10650,0.13683
1999,1st Quintile,West,Bad,0.05340,98,1786,0.04297,0.06383
1999,1st Quintile,East,Very good,0.05098,57,774,0.03547,0.06649
1999,1st Quintile,East,Good,0.30643,327,774,0.27393,0.33893
1999,1st Quintile,East,Satisfactory,0.27065,270,774,0.23933,0.30197
1999,1st Quintile,East,Poor,0.11511,120,774,0.09261,0.13761
1999,2nd Quintile,West,Very good,0.06319,181,1840,0.05207,0.07431
1999,2nd Quintile,West,Good,0.29582,780,1840,0.27496,0.31668
1999,2nd Quintile,West,Satisfactory,0.26070,577,1840,0.24064,0.28077
1999,2nd Quintile,West,Poor,0.11601,225,1840,0.10137,0.13064
1999,2nd Quintile,West,Bad,0.04601,77,1840,0.03643,0.05558
1999,2nd Quintile,East,Very good,0.04036,55,1025,0.02831,0.05242
1999,2nd Quintile,East,Good,0.31198,403,1025,0.28361,0.34036
1999,2nd Quintile,East,Satisfactory,0.32921,390,1025,0.30043,0.35799
1999,2nd Quintile,East,Poor,0.11961,131,1025,0.09973,0.13948
1999,2nd Quintile,East,Bad,0.05211,46,1025,0.03850,0.06572
1999,3rd Quintile,West,Very good,0.06492,165,1893,0.05382,0.07602
1999,3rd Quintile,West,Good,0.30080,779,1893,0.28013,0.32146
1999,3rd Quintile,West,Satisfactory,0.28901,628,1893,0.26858,0.30943
1999,3rd Quintile,West,Poor,0.12189,254,1893,0.10715,0.13663
1999,3rd Quintile,West,Bad,0.03207,67,1893,0.02413,0.04001
1999,3rd Quintile,East,Very good,0.05440,63,927,0.03979,0.06901
1999,3rd Quintile,East,Good,0.33863,380,927,0.30815,0.36911
1999,3rd Quintile,East,Satisfactory,0.33212,354,927,0.30178,0.36245
1999,3rd Quintile,East,Poor,0.10025,96,927,0.08090,0.11959
1999,3rd Quintile,East,Bad,0.03934,34,927,0.02682,0.05186
1999,4th Quintile,West,Very good,0.08849,247,2128,0.07642,0.10056
1999,4th Quintile,West,Good,0.33434,895,2128,0.31429,0.35439
1999,4th Quintile,West,Satisfactory,0.28086,665,2128,0.26176,0.29996
1999,4th Quintile,West,Poor,0.12513,259,2128,0.11106,0.13919
1999,4th Quintile,West,Bad,0.02629,62,2128,0.01949,0.03309
1999,4th Quintile,East,Very good,0.05258,40,614,0.03491,0.07024
1999,4th Quintile,East,Good,0.33271,248,614,0.29541,0.37001
1999,4th Quintile,East,Satisfactory,0.33277,238,614,0.29547,0.37007
1999,4th Quintile,East,Poor,0.13674,88,614,0.10954,0.16394
1999,5th Quintile,West,Very good,0.09216,243,2217,0.08012,0.10421
1999,5th Quintile,West,Good,0.39252,1015,2217,0.37218,0.41285
1999,5th Quintile,West,Satisfactory,0.28600,671,2217,0.26719,0.30482
1999,5th Quintile,West,Poor,0.10013,235,2217,0.08763,0.11263
1999,5th Quintile,West,Bad,0.02602,53,2217,0.01939,0.03265
1999,5th Quintile,East,Very good,0.07746,35,385,0.05072,0.10420
1999,5th Quintile,East,Good,0.42536,177,385,0.37591,0.47481
1999,5th Quintile,East,Satisfactory,0.31305,137,385,0.26666,0.35943
1999,5th Quintile,East,Poor,0.07367,36,385,0.04754,0.09980
2000,1st Quintile,West,Very good,0.07131,180,1750,0.05925,0.08337
2000,1st Quintile,West,Good,0.24316,658,1750,0.22305,0.26326
2000,1st Quintile,West,Satisfactory,0.26087,549,1750,0.24029,0.28145
2000,1st Quintile,West,Poor,0.12549,270,1750,0.10996,0.14101
2000,1st Quintile,West,Bad,0.05257,93,1750,0.04211,0.06303
2000,1st Quintile,East,Very good,0.04576,56,800,0.03127,0.06025
2000,1st Quintile,East,Good,0.29998,326,800,0.26820,0.33175
2000,1st Quintile,East,Satisfactory,0.27992,287,800,0.24879,0.31105
2000,1st Quintile,East,Poor,0.13801,131,800,0.11409,0.16192
2000,2nd Quintile,West,Very good,0.06404,162,1808,0.05275,0.07532
2000,2nd Quintile,West,Good,0.25614,674,1808,0.23602,0.27627
2000,2nd Quintile,West,Satisfactory,0.28513,648,1808,0.26431,0.30595
2000,2nd Quintile,West,Poor,0.12773,254,1808,0.11234,0.14312
2000,2nd Quintile,West,Bad,0.03389,70,1808,0.02555,0.04224
2000,2nd Quintile,East,Very good,0.06166,73,901,0.04594,0.07737
2000,2nd Quintile,East,Good,0.28537,364,901,0.25587,0.31487
2000,2nd Quintile,East,Satisfactory,0.32239,326,901,0.29185,0.35293
2000,2nd Quintile,East,Poor,0.13552,138,901,0.11316,0.15789
2000,3rd Quintile,West,Very good,0.05695,145,1774,0.04616,0.06773
2000,3rd Quintile,West,Good,0.32795,742,1774,0.30610,0.34980
2000,3rd Quintile,West,Satisfactory,0.29015,608,1774,0.26903,0.31128
2000,3rd Quintile,West,Poor,0.11009,229,1774,0.09552,0.12466
2000,3rd Quintile,West,Bad,0.02232,50,1774,0.01544,0.02919
2000,3rd Quintile,East,Very good,0.05051,51,958,0.03664,0.06439
2000,3rd Quintile,East,Good,0.34652,407,958,0.31637,0.37667
2000,3rd Quintile,East,Satisfactory,0.32186,351,958,0.29226,0.35146
2000,3rd Quintile,East,Poor,0.11563,117,958,0.09537,0.13589
2000,3rd Quintile,East,Bad,0.04001,32,958,0.02759,0.05242
2000,4th Quintile,West,Very good,0.07729,214,2021,0.06564,0.08894
2000,4th Quintile,West,Good,0.34006,882,2021,0.31940,0.36072
2000,4th Quintile,West,Satisfactory,0.28882,642,2021,0.26906,0.30859
2000,4th Quintile,West,Poor,0.11110,228,2021,0.09739,0.12480
2000,4th Quintile,West,Bad,0.02655,55,2021,0.01954,0.03356
2000,4th Quintile,East,Very good,0.04342,38,641,0.02763,0.05921
2000,4th Quintile,East,Good,0.34914,286,641,0.31220,0.38607
2000,4th Quintile,East,Satisfactory,0.35435,247,641,0.31729,0.39141
2000,4th Quintile,East,Poor,0.09951,70,641,0.07632,0.12270
2000,5th Quintile,West,Very good,0.10003,255,2189,0.08745,0.11260
2000,5th Quintile,West,Good,0.35562,958,2189,0.33556,0.37568
2000,5th Quintile,West,Satisfactory,0.31877,706,2189,0.29924,0.33829
2000,5th Quintile,West,Poor,0.10026,235,2189,0.08767,0.11284
2000,5th Quintile,West,Bad,0.02064,35,2189,0.01468,0.02660
2000,5th Quintile,East,Good,0.42920,176,292,0.37233,0.48607
2000,5th Quintile,East,Satisfactory,0.30088,116,292,0.24819,0.35358
2001,1st Quintile,West,Very good,0.07454,295,2698,0.06463,0.08445
2001,1st Quintile,West,Good,0.25487,958,2698,0.23842,0.27131
2001,1st Quintile,West,Satisfactory,0.24911,869,2698,0.23279,0.26543
2001,1st Quintile,West,Poor,0.13025,426,2698,0.11755,0.14295
2001,1st Quintile,West,Bad,0.04722,150,2698,0.03921,0.05523
2001,1st Quintile,East,Very good,0.06646,107,1177,0.05223,0.08070
2001,1st Quintile,East,Good,0.27768,438,1177,0.25208,0.30327
2001,1st Quintile,East,Satisfactory,0.27478,382,1177,0.24926,0.30029
2001,1st Quintile,East,Poor,0.13035,178,1177,0.11111,0.14959
2001,1st Quintile,East,Bad,0.05171,72,1177,0.03905,0.06436
2001,2nd Quintile,West,Very good,0.09320,370,2951,0.08271,0.10369
2001,2nd Quintile,West,Good,0.27496,1137,2951,0.25885,0.29107
2001,2nd Quintile,West,Satisfactory,0.25418,940,2951,0.23847,0.26989
2001,2nd Quintile,West,Poor,0.10947,381,2951,0.09820,0.12074
