year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",female,Good,0.010101273461689753,121,12584,0.010076199478417041,0.010126347444962465
1992,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.012875725169788455,122,12584,0.01284745609141674,0.01290399424816017
1992,"Rhineland-Palatinate, Saarland",female,Poor,0.004882345008580285,47,12584,0.004864867024752331,0.004899822992408238
1992,Baden-Wuerttemberg,male,Very good,0.00921111705095556,151,12584,0.009187162579220556,0.009235071522690565
1992,Baden-Wuerttemberg,male,Good,0.0285264364284346,386,12584,0.02848469386274501,0.02856817899412419
1992,Baden-Wuerttemberg,male,Satisfactory,0.01842671749919473,216,12584,0.018392994574088203,0.018460440424301255
1992,Baden-Wuerttemberg,male,Poor,0.006815738358999545,98,12584,0.006795107787703702,0.006836368930295389
1992,Baden-Wuerttemberg,female,Very good,0.008136501240368774,120,12584,0.0081139752089051,0.008159027271832448
1992,Baden-Wuerttemberg,female,Good,0.025791429385474594,330,12584,0.02575168245788037,0.025831176313068818
1992,Baden-Wuerttemberg,female,Satisfactory,0.023267129903304803,271,12584,0.023229329259751845,0.023304930546857762
1992,Baden-Wuerttemberg,female,Poor,0.01042753345556864,119,12584,0.010402061957839628,0.010453004953297651
1992,Baden-Wuerttemberg,female,Bad,0.00473876827366684,43,12584,0.0047215479557682445,0.004755988591565436
1992,Bavaria,male,Very good,0.012291105581668174,157,12584,0.012263477556576032,0.012318733606760316
1992,Bavaria,male,Good,0.0315172213437088,338,12584,0.03147341270110096,0.031561029986316644
1992,Bavaria,male,Satisfactory,0.0229966243990712,224,12584,0.022959038931018253,0.023034209867124147
1992,Bavaria,male,Poor,0.005794427070039265,59,12584,0.005775395122498993,0.005813459017579537
1992,Bavaria,male,Bad,0.0037827859735923,34,12584,0.0037673929905584487,0.0037981789566261513
1992,Bavaria,female,Very good,0.00965095578800807,115,12584,0.009626441505245198,0.009675470070770941
1992,Bavaria,female,Good,0.028491122780250535,329,12584,0.028449405301481222,0.028532840259019848
1992,Bavaria,female,Satisfactory,0.024960818048881298,250,12584,0.02492169971707313,0.024999936380689466
1992,Bavaria,female,Poor,0.010895162610799796,94,12584,0.010869132386765899,0.010921192834833693
1992,Bavaria,female,Bad,0.0040352781816686105,36,12584,0.004019381788264891,0.00405117457507233
1992,Berlin,male,Very good,0.0033141401037287293,49,12584,0.0032997287603815533,0.0033285514470759053
1992,Berlin,male,Good,0.00940439643387742,124,12584,0.009380194306243287,0.009428598561511554
1992,Berlin,male,Satisfactory,0.005637300632248511,63,12584,0.005618527017777323,0.005656074246719699
1992,Berlin,male,Poor,0.0027127249201699547,34,12584,0.0026996826587157314,0.002725767181624178
1992,Berlin,female,Very good,0.0026063004960581787,44,12584,0.0025935159462835006,0.0026190850458328568
1992,Berlin,female,Good,0.00830023386822846,119,12584,0.008277484195424097,0.008322983541032824
1992,Berlin,female,Satisfactory,0.007999720879426851,92,12584,0.007977383449709972,0.00802205830914373
1992,Berlin,female,Poor,0.004327667764586334,51,12584,0.004311207945380856,0.0043441275837918115
1992,Brandenburg,male,Very good,0.002705569782760853,56,12584,0.0026925446862034754,0.002718594879318231
1992,Brandenburg,male,Good,0.008070676333045135,139,12584,0.008048240860838001,0.00809311180525227
1992,Brandenburg,male,Satisfactory,0.005881635718533935,97,12584,0.0058624619272980745,0.005900809509769796
1992,Brandenburg,female,Very good,0.0027551406768608496,57,12584,0.0027419971269917616,0.0027682842267299375
1992,Brandenburg,female,Good,0.007272734891986609,142,12584,0.007251428802922666,0.007294040981050552
1992,Brandenburg,female,Satisfactory,0.006256441872077281,100,12584,0.006236670320366569,0.006276213423787993
1992,Brandenburg,female,Poor,0.0021803471479279074,32,12584,0.0021686513802072114,0.0021920429156486033
1992,Mecklenburg-Western Pomerania,male,Very good,0.0016454387186275177,32,12584,0.001635275690109525,0.0016556017471455104
1992,Mecklenburg-Western Pomerania,male,Good,0.006052003014947109,104,12584,0.006032555178923085,0.006071450850971133
1992,Mecklenburg-Western Pomerania,male,Satisfactory,0.0029659883387015053,52,12584,0.0029523525710886678,0.002979624106314343
1992,Mecklenburg-Western Pomerania,female,Very good,0.0015426790172031904,31,12584,0.0015328379448713665,0.0015525200895350143
1992,Mecklenburg-Western Pomerania,female,Good,0.005635870979590083,103,12584,0.005617099732325233,0.005654642226854933
1992,Mecklenburg-Western Pomerania,female,Satisfactory,0.0036598446831178516,55,12584,0.0036447029694504063,0.0036749863967852968
1992,Saxony,male,Very good,0.004320418844581551,82,12584,0.004303972756530661,0.004336864932632441
1992,Saxony,male,Good,0.013179684546229278,256,12584,0.01315108814160991,0.013208280950848646
1992,Saxony,male,Satisfactory,0.008702427158422078,148,12584,0.008679137554398432,0.008725716762445724
1992,Saxony,male,Poor,0.002865117873755282,41,12584,0.0028517153036880134,0.0028785204438225506
1992,Saxony,female,Very good,0.003927693504815496,80,12584,0.003912009603070878,0.003943377406560114
1992,Saxony,female,Good,0.013236677358944243,270,12584,0.01320802001898598,0.013265334698902505
1992,Saxony,female,Satisfactory,0.012455482412488774,200,12584,0.012427672571711176,0.012483292253266373
1992,Saxony,female,Poor,0.0038343773670704647,56,12584,0.0038188801724838876,0.0038498745616570417
1992,Saxony-Anhalt,male,Very good,0.004078574152669412,73,12584,0.004062593055065355,0.004094555250273468
1992,Saxony-Anhalt,male,Good,0.006932279028236082,156,12584,0.0069114740466805396,0.006953084009791625
1992,Saxony-Anhalt,male,Satisfactory,0.005614225039957826,102,12584,0.00559548967123486,0.005632960408680792
1992,Saxony-Anhalt,female,Very good,0.0025637641149815643,55,12584,0.0025510840497476434,0.002576444180215485
1992,Saxony-Anhalt,female,Good,0.007520056782091569,173,12584,0.00749839414549672,0.0075417194186864185
1992,Saxony-Anhalt,female,Satisfactory,0.00539372022580373,106,12584,0.0053753544325493546,0.005412086019058106
1992,Saxony-Anhalt,female,Poor,0.003354709832676703,56,12584,0.003340210845192533,0.0033692088201608735
1992,Thuringa,male,Very good,0.0027055560345269312,59,12584,0.0026925309709730444,0.002718581098080818
1992,Thuringa,male,Good,0.0074583493071580945,163,12584,0.007436775061742645,0.007479923552573544
1992,Thuringa,male,Satisfactory,0.0034065089226887595,68,12584,0.00339189880637676,0.003421119039000759
1992,Thuringa,female,Very good,0.0018613347646981924,44,12584,0.0018505267091302015,0.0018721428202661834
1992,Thuringa,female,Good,0.006956921100846609,162,12584,0.006936079433097611,0.0069777627685956075
1992,Thuringa,female,Satisfactory,0.00569651427575022,102,12584,0.005677642882671966,0.005715385668828474
1992,Thuringa,female,Poor,0.0021789528478709922,35,12584,0.002167260812215494,0.0021906448835264905
1994,Schleswig-Holstein,male,Good,0.00699175970448736,48,11925,0.006970848995132372,0.007012670413842348
1994,Schleswig-Holstein,male,Satisfactory,0.007565672325042106,47,11925,0.007543926607366365,0.007587418042717847
1994,Schleswig-Holstein,female,Good,0.008424727501042027,64,11925,0.008401790329228847,0.008447664672855208
1994,Schleswig-Holstein,female,Satisfactory,0.005584017584236291,38,11925,0.00556531694168915,0.005602718226783431
1994,Hamburg,female,Good,0.0038578893981352836,34,11925,0.0038423320837283562,0.003873446712542211
1994,Lower Saxony,male,Very good,0.005269663633006307,62,11925,0.005251494122755501,0.005287833143257113
1994,Lower Saxony,male,Good,0.019469482588846676,205,11925,0.01943480835649927,0.019504156821194083
1994,Lower Saxony,male,Satisfactory,0.014443973291518667,150,11925,0.01441403113406144,0.014473915448975895
1994,Lower Saxony,male,Poor,0.004651956624522467,42,11925,0.004634879906612858,0.004669033342432076
1994,Lower Saxony,female,Very good,0.0027212607958629147,33,11925,0.0027081872782818463,0.002734334313443983
1994,Lower Saxony,female,Good,0.01715961584920204,172,11925,0.017127025098098273,0.01719220660030581
1994,Lower Saxony,female,Satisfactory,0.016286744922221538,176,11925,0.016254979802135035,0.01631851004230804
1994,Lower Saxony,female,Poor,0.010128022885203855,84,11925,0.010102895289002274,0.010153150481405436
1994,North Rhine-Westphalia,male,Very good,0.012936382602951208,147,11925,0.012908024440209002,0.012964740765693414
1994,North Rhine-Westphalia,male,Good,0.04432018075769014,500,11925,0.0442685324540862,0.04437182906129408
1994,North Rhine-Westphalia,male,Satisfactory,0.03359095736908985,331,11925,0.03354574151113197,0.033636173227047726
1994,North Rhine-Westphalia,male,Poor,0.016515447873352948,164,11925,0.016483464222072797,0.0165474315246331
1994,North Rhine-Westphalia,male,Bad,0.004032007075038978,36,11925,0.004016103951736425,0.004047910198341532
1994,North Rhine-Westphalia,female,Very good,0.00887084430207108,128,11925,0.008847312960019999,0.00889437564412216
1994,North Rhine-Westphalia,female,Good,0.04281907965063238,474,11925,0.042768273677609575,0.04286988562365518
1994,North Rhine-Westphalia,female,Satisfactory,0.0427018178227678,403,11925,0.042651078356875316,0.04275255728866029
1994,North Rhine-Westphalia,female,Poor,0.023427325968988146,211,11925,0.023389367146077096,0.023465284791899195
1994,North Rhine-Westphalia,female,Bad,0.005315027586512612,48,11925,0.005296780453731008,0.005333274719294216
1994,Hesse,male,Very good,0.0032831708464778064,56,11925,0.0032688149033402365,0.0032975267896153764
1994,Hesse,male,Good,0.018772172178402727,218,11925,0.01873811244179323,0.018806231915012222
1994,Hesse,male,Satisfactory,0.010814448143607911,111,11925,0.01078849200073957,0.010840404286476252
1994,Hesse,male,Poor,0.004757843118492563,43,11925,0.004740574065058282,0.004775112171926845
1994,Hesse,female,Very good,0.003549463696418298,48,11925,0.00353453890279786,0.003564388490038736
1994,Hesse,female,Good,0.015053526395353081,188,11925,0.01502296842314825,0.015084084367557912
1994,Hesse,female,Satisfactory,0.012794928743128584,128,11925,0.012766724028034044,0.012823133458223123
1994,Hesse,female,Poor,0.007553588932475391,82,11925,0.00753186045487511,0.007575317410075672
1994,"Rhineland-Palatinate, Saarland",male,Very good,0.003233024586991479,39,11925,0.0032187783417397327,0.0032472708322432253
1994,"Rhineland-Palatinate, Saarland",male,Good,0.012911382180784135,126,11925,0.012883051074534824,0.012939713287033446
1994,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.008979705658895158,75,11925,0.008956031671214473,0.009003379646575844
1994,"Rhineland-Palatinate, Saarland",male,Poor,0.00617320043517427,48,11925,0.006153543779352282,0.006192857090996258
1994,"Rhineland-Palatinate, Saarland",female,Good,0.01240250062617248,137,11925,0.012374726288442096,0.012430274963902865
1994,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.012540913391211607,106,11925,0.012512986458920912,0.012568840323502303
1994,"Rhineland-Palatinate, Saarland",female,Poor,0.005440631522628312,54,11925,0.005422171207705431,0.005459091837551193
1994,Baden-Wuerttemberg,male,Very good,0.006057667359034328,103,11925,0.006038194379958186,0.006077140338110471
1994,Baden-Wuerttemberg,male,Good,0.029460308982984382,383,11925,0.02941787396489011,0.029502744001078655
1994,Baden-Wuerttemberg,male,Satisfactory,0.0228581100775144,250,11925,0.022820604309043643,0.022895615845985155
1994,Baden-Wuerttemberg,male,Poor,0.007970950092086112,97,11925,0.007948634093129524,0.0079932660910427
1994,Baden-Wuerttemberg,female,Very good,0.005413491022223838,89,11925,0.0053950765581048405,0.005431905486342835
1994,Baden-Wuerttemberg,female,Good,0.025043245044075582,328,11925,0.025004031411945096,0.02508245867620607
1994,Baden-Wuerttemberg,female,Satisfactory,0.02658716394598291,281,11925,0.02654679163278669,0.02662753625917913
1994,Baden-Wuerttemberg,female,Poor,0.012019561052821735,137,11925,0.011992213556699056,0.012046908548944413
1994,Baden-Wuerttemberg,female,Bad,0.0041122201714195615,33,11925,0.004096160284843924,0.004128280057995199
1994,Bavaria,male,Very good,0.008103712322683036,102,11925,0.008081212751934044,0.008126211893432028
1994,Bavaria,male,Good,0.030666575540930902,334,11925,0.03062330739082271,0.030709843691039095
1994,Bavaria,male,Satisfactory,0.0238877472273886,224,11925,0.023849426250464736,0.02392606820431246
1994,Bavaria,male,Poor,0.008541584396070204,89,11925,0.008518490055692524,0.008564678736447884
1994,Bavaria,female,Very good,0.007775208182016496,101,11925,0.007753165717890454,0.007797250646142538
1994,Bavaria,female,Good,0.025824161133943223,300,11925,0.02578435675235037,0.025863965515536075
1994,Bavaria,female,Satisfactory,0.029271841273272647,269,11925,0.02922953810185347,0.029314144444691825
1994,Bavaria,female,Poor,0.012263382589448256,107,11925,0.01223576251732087,0.012291002661575642
1994,Bavaria,female,Bad,0.004538914459117861,39,11925,0.004522045540804646,0.004555783377431076
1994,Berlin,male,Good,0.007732899750050616,101,11925,0.007710916870589935,0.007754882629511297
1994,Berlin,male,Satisfactory,0.007870781512070671,83,11925,0.007848605056186056,0.007892957967955286
1994,Berlin,male,Poor,0.004147881803013357,43,11925,0.004131752718987591,0.004164010887039124
1994,Berlin,female,Good,0.00684567010141983,96,11925,0.0068249774831634575,0.006866362719676202
1994,Berlin,female,Satisfactory,0.008858785992388561,96,11925,0.008835270506033482,0.00888230147874364
1994,Berlin,female,Poor,0.0048215646283639255,59,11925,0.00480418087438523,0.004838948382342621
1994,Brandenburg,male,Good,0.006981160136658406,116,11925,0.006960265172205289,0.007002055101111523
1994,Brandenburg,male,Satisfactory,0.007432938784018611,111,11925,0.007411383224518573,0.00745449434351865
1994,Brandenburg,female,Good,0.005478791442276325,109,11925,0.005460266856679315,0.005497316027873335
1994,Brandenburg,female,Satisfactory,0.007604645880992572,121,11925,0.007582844653262791,0.007626447108722352
1994,Brandenburg,female,Poor,0.0032737421411256034,45,11925,0.003259406758912185,0.003288077523339022
1994,Mecklenburg-Western Pomerania,male,Good,0.005159040736373674,87,11925,0.005141061948850554,0.005177019523896794
1994,Mecklenburg-Western Pomerania,male,Satisfactory,0.004523195359865775,74,11925,0.004506355544021327,0.004540035175710223
1994,Mecklenburg-Western Pomerania,female,Good,0.005518958320541029,93,11925,0.0055003663293981065,0.005537550311683951
1994,Mecklenburg-Western Pomerania,female,Satisfactory,0.0038320015664769394,63,11925,0.0038164963360596436,0.003847506796894235
1994,Saxony,male,Very good,0.0024191087661230145,49,11925,0.002406780532637966,0.002431436999608063
1994,Saxony,male,Good,0.0124835506383951,231,11925,0.01245568683959996,0.01251141443719024
1994,Saxony,male,Satisfactory,0.011689596858778276,189,11925,0.011662622846997213,0.011716570870559339
1994,Saxony,male,Poor,0.0026640724756528578,39,11925,0.0026511366890558975,0.002677008262249818
1994,Saxony,female,Very good,0.002041680541798233,45,11925,0.002030352647474582,0.0020530084361218845
1994,Saxony,female,Good,0.012531310745074213,241,11925,0.012503394370996776,0.01255922711915165
1994,Saxony,female,Satisfactory,0.012428933067904721,211,11925,0.012401129521412165,0.012456736614397277
1994,Saxony,female,Poor,0.005230949594740061,84,11925,0.005212846597193671,0.005249052592286451
1994,Saxony-Anhalt,male,Very good,0.0018758741523467776,35,11925,0.0018650150676937855,0.0018867332369997697
1994,Saxony-Anhalt,male,Good,0.007607763863832861,147,11925,0.007585958201452996,0.007629569526212726
1994,Saxony-Anhalt,male,Satisfactory,0.005972475883931885,105,11925,0.005953139489345231,0.005991812278518539
1994,Saxony-Anhalt,male,Poor,0.0017286333596528473,32,11925,0.0017182083889135788,0.0017390583303921157
1994,Saxony-Anhalt,female,Good,0.007532445372619725,157,11925,0.007510747095733871,0.007554143649505578
1994,Saxony-Anhalt,female,Satisfactory,0.006910303611845403,116,11925,0.006889514214736847,0.006931093008953959
1994,Saxony-Anhalt,female,Poor,0.003522128106914505,63,11925,0.0035072606908241044,0.0035369955230049053
1994,Thuringa,male,Good,0.006390360341361955,134,11925,0.006370363119516988,0.006410357563206921
1994,Thuringa,male,Satisfactory,0.006033189251044087,117,11925,0.006013755416163116,0.006052623085925058
1994,Thuringa,female,Good,0.006329535002943169,139,11925,0.006309632569228684,0.006349437436657654
1994,Thuringa,female,Satisfactory,0.006731617899090095,131,11925,0.006711097201214199,0.006752138596965992
1994,Thuringa,female,Poor,0.0020542088686637304,41,11925,0.002042846343242527,0.002065571394084934
1995,Schleswig-Holstein,male,Good,0.0073544148006531454,54,12385,0.007333041096868632,0.007375788504437659
1995,Schleswig-Holstein,male,Satisfactory,0.007374528300447025,45,12385,0.007353125606116593,0.007395930994777457
1995,Schleswig-Holstein,female,Good,0.00860265215377455,64,12385,0.008579550201851726,0.008625754105697372
1995,Schleswig-Holstein,female,Satisfactory,0.007019512877192511,47,12385,0.006998627974183378,0.007040397780201643
1995,Lower Saxony,male,Very good,0.00331976917313296,52,12385,0.003305379846071715,0.003334158500194205
1995,Lower Saxony,male,Good,0.022479747261263835,243,12385,0.02244266491438248,0.02251682960814519
1995,Lower Saxony,male,Satisfactory,0.01529941385979938,156,12385,0.015268709636729908,0.015330118082868853
1995,Lower Saxony,male,Poor,0.0055668710806177,51,12385,0.00554825869713432,0.00558548346410108
1995,Lower Saxony,female,Very good,0.003867835979475836,47,12385,0.00385230849427089,0.003883363464680782
1995,Lower Saxony,female,Good,0.016781712138382626,191,12385,0.016749579104975907,0.016813845171789344
1995,Lower Saxony,female,Satisfactory,0.016749762760401705,172,12385,0.01671765980776597,0.016781865713037438
1995,Lower Saxony,female,Poor,0.009907607243672583,84,12385,0.009882831262014054,0.009932383225331111
1995,North Rhine-Westphalia,male,Very good,0.01192499146847144,161,12385,0.01189783754348606,0.01195214539345682
1995,North Rhine-Westphalia,male,Good,0.043461744933382465,531,12385,0.04341073986089267,0.04351275000587226
1995,North Rhine-Westphalia,male,Satisfactory,0.03616180807697812,358,12385,0.03611510604767141,0.036208510106284834
1995,North Rhine-Westphalia,male,Poor,0.013109115208442332,151,12385,0.013080662089654749,0.013137568327229916
1995,North Rhine-Westphalia,male,Bad,0.003362678059570036,35,12385,0.0033481963499024433,0.0033771597692376287
1995,North Rhine-Westphalia,female,Very good,0.008300973765178667,123,12385,0.00827827704611556,0.008323670484241773
1995,North Rhine-Westphalia,female,Good,0.04545651849333642,552,12385,0.04540441047453413,0.04550862651213871
1995,North Rhine-Westphalia,female,Satisfactory,0.04255672100728096,416,12385,0.04250622590868418,0.04260721610587774
1995,North Rhine-Westphalia,female,Poor,0.01973872223319287,191,12385,0.01970392545301714,0.019773519013368605
1995,North Rhine-Westphalia,female,Bad,0.006402828112755164,56,12385,0.006382875502795267,0.006422780722715061
1995,Hesse,male,Very good,0.0031365705966510033,46,12385,0.00312258264948019,0.0031505585438218165
1995,Hesse,male,Good,0.017407622893306593,207,12385,0.017374906528044676,0.01744033925856851
1995,Hesse,male,Satisfactory,0.013660898604335382,143,12385,0.013631860960300874,0.013689936248369889
1995,Hesse,male,Poor,0.0037181826535126264,42,12385,0.003702957380800944,0.003733407926224309
1995,Hesse,female,Very good,0.003519930879409657,43,12385,0.0035051155949674126,0.0035347461638519017
1995,Hesse,female,Good,0.015694851592550078,208,12385,0.01566375934598339,0.015725943839116765
1995,Hesse,female,Satisfactory,0.012375554160446979,129,12385,0.012347898319990615,0.012403210000903343
1995,Hesse,female,Poor,0.008359276134806982,90,12385,0.008336500518872457,0.008382051750741507
1995,"Rhineland-Palatinate, Saarland",male,Very good,0.003653835776151217,43,12385,0.0036387423353227612,0.0036689292169796725
1995,"Rhineland-Palatinate, Saarland",male,Good,0.01280777987461471,140,12385,0.012779651385354722,0.0128359083638747
1995,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.010743098887646265,103,12385,0.010717310276780804,0.010768887498511726
1995,"Rhineland-Palatinate, Saarland",male,Poor,0.004979242045109324,41,12385,0.00496163419601026,0.004996849894208389
1995,"Rhineland-Palatinate, Saarland",female,Very good,0.0029136420101814626,34,12385,0.0029001588063389547,0.0029271252140239705
1995,"Rhineland-Palatinate, Saarland",female,Good,0.012411090627246464,149,12385,0.012383395606581814,0.012438785647911114
1995,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.012342025362222437,124,12385,0.012314406542032029,0.012369644182412846
1995,"Rhineland-Palatinate, Saarland",female,Poor,0.005520138420377119,52,12385,0.005501603889485837,0.005538672951268401
1995,Baden-Wuerttemberg,male,Very good,0.006137138873390389,111,12385,0.0061176020106889235,0.0061566757360918545
1995,Baden-Wuerttemberg,male,Good,0.02563198044199742,371,12385,0.02559244731112801,0.02567151357286683
1995,Baden-Wuerttemberg,male,Satisfactory,0.02374017788201272,265,12385,0.02370209469279624,0.0237782610712292
1995,Baden-Wuerttemberg,male,Poor,0.00762789819222675,103,12385,0.007606133710226693,0.007649662674226808
1995,Baden-Wuerttemberg,female,Very good,0.004563049661772783,82,12385,0.0045461902237358956,0.00457990909980967
1995,Baden-Wuerttemberg,female,Good,0.02625257482537734,358,12385,0.02621257871744839,0.02629257093330629
1995,Baden-Wuerttemberg,female,Satisfactory,0.026239434817810096,295,12385,0.02619944845082172,0.026279421184798472
1995,Baden-Wuerttemberg,female,Poor,0.01218530992969549,138,12385,0.01215786484040243,0.01221275501898855
1995,Baden-Wuerttemberg,female,Bad,0.0030620744455995045,35,12385,0.003048253092906053,0.003075895798292956
1995,Bavaria,male,Very good,0.009681392759394222,114,12385,0.009656898460833297,0.009705887057955146
1995,Bavaria,male,Good,0.030008376708399325,346,12385,0.029965697745114657,0.030051055671683993
1995,Bavaria,male,Satisfactory,0.02372500577177023,239,12385,0.02368693445796056,0.0237630770855799
1995,Bavaria,male,Poor,0.00997271858258549,100,12385,0.009947862139547008,0.009997575025623973
1995,Bavaria,female,Very good,0.006832940114352635,95,12385,0.0068123326964315105,0.0068535475322737596
1995,Bavaria,female,Good,0.028827899024875734,341,12385,0.028786042495693057,0.02886975555405841
1995,Bavaria,female,Satisfactory,0.02474593203819165,260,12385,0.024707070551485695,0.024784793524897604
1995,Bavaria,female,Poor,0.014195862542943475,128,12385,0.01416626982675452,0.01422545525913243
1995,Bavaria,female,Bad,0.0043649124021532355,38,12385,0.00434842142154871,0.004381403382757761
1995,Berlin,male,Good,0.009432101407637164,107,12385,0.009407921481297748,0.00945628133397658
1995,Berlin,male,Satisfactory,0.006421946655984682,82,12385,0.006401964471700563,0.006441928840268801
1995,Berlin,male,Poor,0.004046797845859158,42,12385,0.004030916626692491,0.0040626790650258255
1995,Berlin,female,Good,0.0089901735638149,111,12385,0.008966561625686908,0.009013785501942892
1995,Berlin,female,Satisfactory,0.007857558862011928,92,12385,0.007835471723561012,0.007879646000462844
1995,Berlin,female,Poor,0.004879686932362507,61,12385,0.004862255125976285,0.004897118738748729
1995,Brandenburg,male,Good,0.007765431227075384,131,12385,0.00774347293367734,0.007787389520473429
1995,Brandenburg,male,Satisfactory,0.00607745825761095,90,12385,0.0060580160363860255,0.006096900478835874
1995,Brandenburg,male,Poor,0.002015606236766767,32,12385,0.0020043867409822074,0.0020268257325513264
1995,Brandenburg,female,Good,0.006413219609826262,115,12385,0.006393250919765563,0.006433188299886961
1995,Brandenburg,female,Satisfactory,0.006206207070506453,112,12385,0.006186561262801084,0.006225852878211822
1995,Brandenburg,female,Poor,0.0026162294897105753,39,12385,0.0026034510542196883,0.0026290079252014624
1995,Mecklenburg-Western Pomerania,male,Good,0.0051162624525335895,98,12385,0.005098415207295504,0.005134109697771675
1995,Mecklenburg-Western Pomerania,male,Satisfactory,0.004501658496078093,67,12385,0.004484912338975132,0.0045184046531810546
1995,Mecklenburg-Western Pomerania,female,Good,0.004776867912497142,88,12385,0.00475961984412015,0.0047941159808741335
1995,Mecklenburg-Western Pomerania,female,Satisfactory,0.003901405012518879,63,12385,0.0038858105539612965,0.003916999471076461
1995,Mecklenburg-Western Pomerania,female,Poor,0.002048033708643628,36,12385,0.0020367245059664603,0.0020593429113207958
1995,Saxony,male,Very good,0.0023400536231775204,48,12385,0.0023279667826774614,0.0023521404636775794
1995,Saxony,male,Good,0.011772744869996013,212,12385,0.011745762760649658,0.011799726979342368
1995,Saxony,male,Satisfactory,0.011197491054715382,187,12385,0.01117116875923712,0.011223813350193644
1995,Saxony,male,Poor,0.003837807936248784,59,12385,0.0038223406093752695,0.003853275263122299
1995,Saxony,female,Very good,0.0015477440388823084,33,12385,0.0015379102282864886,0.0015575778494781281
1995,Saxony,female,Good,0.012190788380771552,228,12385,0.012163337198710966,0.012218239562832139
