year,bula_h,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,male,Very good,0.09439,62,459,0.06761,0.12117
1994,Lower Saxony,male,Good,0.34953,205,459,0.30586,0.39320
1994,Lower Saxony,male,Satisfactory,0.25916,150,459,0.21903,0.29929
1994,Lower Saxony,male,Poor,0.08352,42,459,0.05818,0.10886
1994,Lower Saxony,female,Very good,0.04583,33,465,0.02680,0.06486
1994,Lower Saxony,female,Good,0.28886,172,465,0.24762,0.33010
1994,Lower Saxony,female,Satisfactory,0.27425,176,465,0.23366,0.31484
1994,Lower Saxony,female,Poor,0.17066,84,465,0.13643,0.20489
1994,North Rhine-Westphalia,male,Very good,0.09241,147,1178,0.07586,0.10895
1994,North Rhine-Westphalia,male,Good,0.31651,500,1178,0.28994,0.34308
1994,North Rhine-Westphalia,male,Satisfactory,0.23984,331,1178,0.21545,0.26423
1994,North Rhine-Westphalia,male,Poor,0.11796,164,1178,0.09953,0.13639
1994,North Rhine-Westphalia,male,Bad,0.02881,36,1178,0.01925,0.03836
1994,North Rhine-Westphalia,female,Very good,0.05965,128,1264,0.04658,0.07271
1994,North Rhine-Westphalia,female,Good,0.28777,474,1264,0.26281,0.31274
1994,North Rhine-Westphalia,female,Satisfactory,0.28713,403,1264,0.26218,0.31208
1994,North Rhine-Westphalia,female,Poor,0.15750,211,1264,0.13741,0.17759
1994,North Rhine-Westphalia,female,Bad,0.03575,48,1264,0.02551,0.04599
1994,Hesse,male,Very good,0.06805,56,428,0.04416,0.09194
1994,Hesse,male,Good,0.38914,218,428,0.34289,0.43538
1994,Hesse,male,Satisfactory,0.22415,111,428,0.18459,0.26370
1994,Hesse,male,Poor,0.09870,43,428,0.07041,0.12699
1994,Hesse,female,Very good,0.07527,48,446,0.05075,0.09978
1994,Hesse,female,Good,0.31929,188,446,0.27598,0.36261
1994,Hesse,female,Satisfactory,0.27133,128,446,0.23002,0.31265
1994,Hesse,female,Poor,0.16032,82,446,0.12623,0.19441
1994,"Rhineland-Palatinate, Saarland",male,Very good,0.08114,39,288,0.04955,0.11273
1994,"Rhineland-Palatinate, Saarland",male,Good,0.32437,126,288,0.27021,0.37853
1994,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.22532,75,288,0.17698,0.27365
1994,"Rhineland-Palatinate, Saarland",male,Poor,0.15491,48,288,0.11305,0.19678
1994,"Rhineland-Palatinate, Saarland",female,Good,0.30107,137,297,0.24881,0.35333
1994,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.30440,106,297,0.25198,0.35682
1994,"Rhineland-Palatinate, Saarland",female,Poor,0.13209,54,297,0.09352,0.17067
1994,Baden-Wuerttemberg,male,Very good,0.07015,103,833,0.05280,0.08751
1994,Baden-Wuerttemberg,male,Good,0.34129,383,833,0.30907,0.37351
1994,Baden-Wuerttemberg,male,Satisfactory,0.26471,250,833,0.23473,0.29468
1994,Baden-Wuerttemberg,male,Poor,0.09233,97,833,0.07266,0.11200
1994,Baden-Wuerttemberg,female,Very good,0.06033,89,868,0.04448,0.07617
1994,Baden-Wuerttemberg,female,Good,0.27957,328,868,0.24970,0.30944
1994,Baden-Wuerttemberg,female,Satisfactory,0.29688,281,868,0.26647,0.32729
1994,Baden-Wuerttemberg,female,Poor,0.13424,137,868,0.11154,0.15693
1994,Baden-Wuerttemberg,female,Bad,0.04591,33,868,0.03198,0.05984
1994,Bavaria,male,Very good,0.08928,102,749,0.06884,0.10971
1994,Bavaria,male,Good,0.33780,334,749,0.30391,0.37169
1994,Bavaria,male,Satisfactory,0.26359,224,749,0.23201,0.29516
1994,Bavaria,male,Poor,0.09410,89,749,0.07317,0.11502
1994,Bavaria,female,Very good,0.08126,101,816,0.06250,0.10002
1994,Bavaria,female,Good,0.27001,300,816,0.23953,0.30049
1994,Bavaria,female,Satisfactory,0.30598,269,816,0.27434,0.33761
1994,Bavaria,female,Poor,0.12819,107,816,0.10524,0.15114
1994,Bavaria,female,Bad,0.04745,39,816,0.03285,0.06204
1994,Berlin,male,Good,0.27869,101,227,0.22024,0.33715
1994,Berlin,male,Satisfactory,0.28363,83,227,0.22486,0.34240
1994,Berlin,male,Poor,0.14949,43,227,0.10300,0.19597
1994,Berlin,female,Good,0.23493,96,251,0.18238,0.28749
1994,Berlin,female,Satisfactory,0.30405,96,251,0.24703,0.36108
1994,Berlin,female,Poor,0.16546,59,251,0.11940,0.21152
1994,Brandenburg,male,Good,0.30789,116,227,0.24771,0.36808
1994,Brandenburg,male,Satisfactory,0.32774,111,227,0.26654,0.38894
1994,Brandenburg,female,Good,0.24902,109,275,0.19781,0.30022
1994,Brandenburg,female,Satisfactory,0.34563,121,275,0.28931,0.40194
1994,Brandenburg,female,Poor,0.14880,45,275,0.10666,0.19094
1994,Mecklenburg-Western Pomerania,male,Good,0.33793,87,161,0.26463,0.41122
1994,Mecklenburg-Western Pomerania,male,Satisfactory,0.29622,74,161,0.22548,0.36697
1994,Mecklenburg-Western Pomerania,female,Good,0.34065,93,156,0.26604,0.41526
1994,Mecklenburg-Western Pomerania,female,Satisfactory,0.23646,63,156,0.16957,0.30335
1994,Saxony,male,Very good,0.06451,49,508,0.04313,0.08589
1994,Saxony,male,Good,0.33287,231,508,0.29185,0.37389
1994,Saxony,male,Satisfactory,0.31167,189,508,0.27135,0.35199
1994,Saxony,male,Poor,0.07103,39,508,0.04867,0.09339
1994,Saxony,female,Very good,0.05063,45,581,0.03279,0.06847
1994,Saxony,female,Good,0.31083,241,581,0.27316,0.34850
1994,Saxony,female,Satisfactory,0.30828,211,581,0.27070,0.34586
1994,Saxony,female,Poor,0.12973,84,581,0.10239,0.15708
1994,Saxony-Anhalt,male,Very good,0.08749,35,319,0.05644,0.11855
1994,Saxony-Anhalt,male,Good,0.35292,147,319,0.30040,0.40544
1994,Saxony-Anhalt,male,Satisfactory,0.27709,105,319,0.22789,0.32628
1994,Saxony-Anhalt,male,Poor,0.08020,32,319,0.05035,0.11005
1994,Saxony-Anhalt,female,Good,0.31972,157,336,0.26978,0.36966
1994,Saxony-Anhalt,female,Satisfactory,0.29330,116,336,0.24454,0.34205
1994,Saxony-Anhalt,female,Poor,0.14947,63,336,0.11129,0.18765
1994,Thuringa,male,Good,0.31371,134,251,0.25619,0.37122
1994,Thuringa,male,Satisfactory,0.29619,117,251,0.23960,0.35279
1994,Thuringa,female,Good,0.29633,139,311,0.24550,0.34717
1994,Thuringa,female,Satisfactory,0.31512,131,311,0.26340,0.36683
1994,Thuringa,female,Poor,0.09616,41,311,0.06334,0.12898
1995,Schleswig-Holstein,male,Good,0.30583,54,99,0.21461,0.39706
1995,Schleswig-Holstein,male,Satisfactory,0.30711,45,99,0.21578,0.39845
1995,Schleswig-Holstein,female,Good,0.31276,64,111,0.22612,0.39940
1995,Schleswig-Holstein,female,Satisfactory,0.25518,47,111,0.17371,0.33665
1995,Lower Saxony,male,Very good,0.05548,52,502,0.03543,0.07553
1995,Lower Saxony,male,Good,0.37685,243,502,0.33442,0.41929
1995,Lower Saxony,male,Satisfactory,0.25659,156,502,0.21835,0.29484
1995,Lower Saxony,male,Poor,0.09330,51,502,0.06783,0.11877
1995,Lower Saxony,female,Very good,0.06198,47,494,0.04070,0.08327
1995,Lower Saxony,female,Good,0.26961,191,494,0.23044,0.30878
1995,Lower Saxony,female,Satisfactory,0.26920,172,494,0.23004,0.30835
1995,Lower Saxony,female,Poor,0.15923,84,494,0.12693,0.19153
1995,North Rhine-Westphalia,male,Very good,0.08769,161,1236,0.07192,0.10347
1995,North Rhine-Westphalia,male,Good,0.31977,531,1236,0.29376,0.34579
1995,North Rhine-Westphalia,male,Satisfactory,0.26587,358,1236,0.24123,0.29051
1995,North Rhine-Westphalia,male,Poor,0.09645,151,1236,0.07999,0.11292
1995,North Rhine-Westphalia,male,Bad,0.02474,35,1236,0.01608,0.03340
1995,North Rhine-Westphalia,female,Very good,0.05675,123,1338,0.04435,0.06915
1995,North Rhine-Westphalia,female,Good,0.31062,552,1338,0.28582,0.33543
1995,North Rhine-Westphalia,female,Satisfactory,0.29090,416,1338,0.26655,0.31524
1995,North Rhine-Westphalia,female,Poor,0.13498,191,1338,0.11666,0.15329
1995,North Rhine-Westphalia,female,Bad,0.04377,56,1338,0.03281,0.05474
1995,Hesse,male,Very good,0.06414,46,438,0.04117,0.08711
1995,Hesse,male,Good,0.35627,207,438,0.31137,0.40117
1995,Hesse,male,Satisfactory,0.27955,143,438,0.23747,0.32163
1995,Hesse,male,Poor,0.07607,42,438,0.05122,0.10093
1995,Hesse,female,Very good,0.07554,43,470,0.05162,0.09946
1995,Hesse,female,Good,0.33692,208,470,0.29414,0.37970
1995,Hesse,female,Satisfactory,0.26560,129,470,0.22563,0.30557
1995,Hesse,female,Poor,0.17941,90,470,0.14468,0.21413
1995,"Rhineland-Palatinate, Saarland",male,Very good,0.08447,43,327,0.05428,0.11466
1995,"Rhineland-Palatinate, Saarland",male,Good,0.29666,140,327,0.24708,0.34625
1995,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.24846,103,327,0.20155,0.29537
1995,"Rhineland-Palatinate, Saarland",male,Poor,0.11519,41,327,0.08054,0.14985
1995,"Rhineland-Palatinate, Saarland",female,Very good,0.06960,34,359,0.04324,0.09596
1995,"Rhineland-Palatinate, Saarland",female,Good,0.29636,149,359,0.24906,0.34367
1995,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.29481,124,359,0.24758,0.34204
1995,"Rhineland-Palatinate, Saarland",female,Poor,0.13185,52,359,0.09680,0.16690
1995,Baden-Wuerttemberg,male,Very good,0.07409,111,850,0.05647,0.09171
1995,Baden-Wuerttemberg,male,Good,0.30955,371,850,0.27845,0.34065
1995,Baden-Wuerttemberg,male,Satisfactory,0.28660,265,850,0.25618,0.31701
1995,Baden-Wuerttemberg,male,Poor,0.09211,103,850,0.07266,0.11156
1995,Baden-Wuerttemberg,female,Very good,0.05173,82,908,0.03732,0.06615
1995,Baden-Wuerttemberg,female,Good,0.29731,358,908,0.26756,0.32705
1995,Baden-Wuerttemberg,female,Satisfactory,0.29743,295,908,0.26768,0.32718
1995,Baden-Wuerttemberg,female,Poor,0.13804,138,908,0.11559,0.16049
1995,Baden-Wuerttemberg,female,Bad,0.03473,35,908,0.02282,0.04665
1995,Bavaria,male,Very good,0.10546,114,799,0.08415,0.12678
1995,Bavaria,male,Good,0.32689,346,799,0.29434,0.35943
1995,Bavaria,male,Satisfactory,0.25866,239,799,0.22827,0.28904
1995,Bavaria,male,Poor,0.10862,100,799,0.08703,0.13021
1995,Bavaria,female,Very good,0.07088,95,862,0.05374,0.08803
1995,Bavaria,female,Good,0.29914,341,862,0.26856,0.32973
1995,Bavaria,female,Satisfactory,0.25684,260,862,0.22766,0.28602
1995,Bavaria,female,Poor,0.14742,128,862,0.12374,0.17110
1995,Bavaria,female,Bad,0.04529,38,862,0.03140,0.05918
1995,Berlin,male,Good,0.33484,107,231,0.27385,0.39584
1995,Berlin,male,Satisfactory,0.22807,82,231,0.17384,0.28230
1995,Berlin,male,Poor,0.14360,42,231,0.09828,0.18893
1995,Berlin,female,Good,0.30667,111,264,0.25094,0.36240
1995,Berlin,female,Satisfactory,0.26805,92,264,0.21451,0.32158
1995,Berlin,female,Poor,0.16643,61,264,0.12142,0.21145
1995,Brandenburg,male,Good,0.36116,131,253,0.30186,0.42047
1995,Brandenburg,male,Satisfactory,0.28272,90,253,0.22712,0.33832
1995,Brandenburg,male,Poor,0.09376,32,253,0.05777,0.12975
1995,Brandenburg,female,Good,0.30586,115,266,0.25038,0.36133
1995,Brandenburg,female,Satisfactory,0.29593,112,266,0.24097,0.35088
1995,Brandenburg,female,Poor,0.12474,39,266,0.08496,0.16452
1995,Mecklenburg-Western Pomerania,male,Good,0.35354,98,165,0.28037,0.42670
1995,Mecklenburg-Western Pomerania,male,Satisfactory,0.31093,67,165,0.24009,0.38178
1995,Mecklenburg-Western Pomerania,female,Good,0.31630,88,187,0.24946,0.38313
1995,Mecklenburg-Western Pomerania,female,Satisfactory,0.25816,63,187,0.19526,0.32105
1995,Mecklenburg-Western Pomerania,female,Poor,0.13551,36,187,0.08632,0.18470
1995,Saxony,male,Very good,0.06362,48,506,0.04233,0.08491
1995,Saxony,male,Good,0.31995,212,506,0.27926,0.36063
1995,Saxony,male,Satisfactory,0.30426,187,506,0.26413,0.34439
1995,Saxony,male,Poor,0.10428,59,506,0.07763,0.13094
1995,Saxony,female,Very good,0.03905,33,557,0.02295,0.05515
1995,Saxony,female,Good,0.30760,228,557,0.26924,0.34597
1995,Saxony,female,Satisfactory,0.31710,218,557,0.27842,0.35578
1995,Saxony,female,Poor,0.12833,78,557,0.10053,0.15613
1995,Saxony-Anhalt,male,Good,0.40522,151,287,0.34832,0.46212
1995,Saxony-Anhalt,male,Satisfactory,0.27788,102,287,0.22596,0.32980
1995,Saxony-Anhalt,male,Poor,0.08576,34,287,0.05331,0.11821
1995,Saxony-Anhalt,female,Good,0.24721,129,327,0.20038,0.29404
1995,Saxony-Anhalt,female,Satisfactory,0.33477,132,327,0.28354,0.38599
1995,Saxony-Anhalt,female,Poor,0.16826,66,327,0.12765,0.20887
1995,Thuringa,male,Good,0.32702,128,252,0.26898,0.38506
1995,Thuringa,male,Satisfactory,0.29190,124,252,0.23565,0.34814
1995,Thuringa,female,Good,0.26107,121,297,0.21103,0.31110
1995,Thuringa,female,Satisfactory,0.34192,132,297,0.28788,0.39596
1995,Thuringa,female,Poor,0.10826,44,297,0.07286,0.14366
1996,Schleswig-Holstein,male,Good,0.38009,60,101,0.28495,0.47523
1996,Schleswig-Holstein,male,Satisfactory,0.25787,41,101,0.17213,0.34362
1996,Schleswig-Holstein,female,Good,0.33930,60,107,0.24916,0.42943
1996,Schleswig-Holstein,female,Satisfactory,0.22252,47,107,0.14333,0.30170
1996,Lower Saxony,male,Very good,0.06246,46,491,0.04103,0.08388
1996,Lower Saxony,male,Good,0.33149,230,491,0.28981,0.37317
1996,Lower Saxony,male,Satisfactory,0.29617,167,491,0.25574,0.33660
1996,Lower Saxony,male,Poor,0.08550,48,491,0.06074,0.11026
1996,Lower Saxony,female,Very good,0.07976,52,509,0.05620,0.10332
1996,Lower Saxony,female,Good,0.27189,192,509,0.23320,0.31058
1996,Lower Saxony,female,Satisfactory,0.28028,179,509,0.24122,0.31934
1996,Lower Saxony,female,Poor,0.13854,86,509,0.10849,0.16858
1996,North Rhine-Westphalia,male,Very good,0.08408,146,1215,0.06847,0.09969
1996,North Rhine-Westphalia,male,Good,0.32362,507,1215,0.29730,0.34994
1996,North Rhine-Westphalia,male,Satisfactory,0.27103,379,1215,0.24602,0.29603
1996,North Rhine-Westphalia,male,Poor,0.09566,145,1215,0.07912,0.11221
1996,North Rhine-Westphalia,male,Bad,0.02672,38,1215,0.01765,0.03579
1996,North Rhine-Westphalia,female,Very good,0.06779,141,1336,0.05431,0.08128
1996,North Rhine-Westphalia,female,Good,0.28732,501,1336,0.26305,0.31160
1996,North Rhine-Westphalia,female,Satisfactory,0.30779,458,1336,0.28303,0.33255
1996,North Rhine-Westphalia,female,Poor,0.13189,173,1336,0.11374,0.15004
1996,North Rhine-Westphalia,female,Bad,0.04676,63,1336,0.03544,0.05809
1996,Hesse,male,Very good,0.06679,61,418,0.04283,0.09075
1996,Hesse,male,Good,0.33485,183,418,0.28955,0.38015
1996,Hesse,male,Satisfactory,0.26218,129,418,0.21996,0.30439
1996,Hesse,male,Poor,0.08677,45,418,0.05975,0.11379
1996,Hesse,female,Very good,0.08661,56,448,0.06054,0.11269
1996,Hesse,female,Good,0.31468,180,448,0.27163,0.35773
1996,Hesse,female,Satisfactory,0.29098,141,448,0.24887,0.33308
1996,Hesse,female,Poor,0.15596,71,448,0.12233,0.18960
1996,"Rhineland-Palatinate, Saarland",male,Very good,0.08439,45,294,0.05256,0.11621
1996,"Rhineland-Palatinate, Saarland",male,Good,0.32463,140,294,0.27102,0.37825
1996,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.27710,109,294,0.22585,0.32835
1996,"Rhineland-Palatinate, Saarland",female,Very good,0.07672,38,343,0.04851,0.10493
1996,"Rhineland-Palatinate, Saarland",female,Good,0.26299,142,343,0.21632,0.30965
1996,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.30660,111,343,0.25773,0.35546
1996,"Rhineland-Palatinate, Saarland",female,Poor,0.12867,52,343,0.09318,0.16416
1996,Baden-Wuerttemberg,male,Very good,0.06862,98,832,0.05144,0.08581
1996,Baden-Wuerttemberg,male,Good,0.30503,345,832,0.27372,0.33633
1996,Baden-Wuerttemberg,male,Satisfactory,0.26593,252,832,0.23589,0.29597
1996,Baden-Wuerttemberg,male,Poor,0.11309,105,832,0.09156,0.13463
1996,Baden-Wuerttemberg,male,Bad,0.03240,32,832,0.02036,0.04444
1996,Baden-Wuerttemberg,female,Very good,0.06285,74,845,0.04648,0.07923
1996,Baden-Wuerttemberg,female,Good,0.29021,340,845,0.25959,0.32084
1996,Baden-Wuerttemberg,female,Satisfactory,0.31601,299,845,0.28464,0.34737
1996,Baden-Wuerttemberg,female,Poor,0.12619,132,845,0.10378,0.14859
1996,Bavaria,male,Very good,0.08267,101,792,0.06348,0.10186
1996,Bavaria,male,Good,0.34338,360,792,0.31029,0.37647
1996,Bavaria,male,Satisfactory,0.25574,227,792,0.22534,0.28614
1996,Bavaria,male,Poor,0.11265,104,792,0.09062,0.13468
1996,Bavaria,female,Very good,0.07408,90,811,0.05604,0.09212
1996,Bavaria,female,Good,0.27524,324,811,0.24448,0.30599
1996,Bavaria,female,Satisfactory,0.27297,269,811,0.24229,0.30365
1996,Bavaria,female,Poor,0.15407,128,811,0.12920,0.17893
1996,Berlin,male,Good,0.26557,82,218,0.20681,0.32433
1996,Berlin,male,Satisfactory,0.33545,102,218,0.27263,0.39828
1996,Berlin,male,Poor,0.11465,34,218,0.07226,0.15704
1996,Berlin,female,Good,0.27739,95,246,0.22132,0.33345
1996,Berlin,female,Satisfactory,0.30276,94,246,0.24522,0.36029
1996,Berlin,female,Poor,0.16232,57,246,0.11615,0.20850
1996,Brandenburg,male,Good,0.34841,125,230,0.28670,0.41013
1996,Brandenburg,male,Satisfactory,0.29532,105,230,0.23624,0.35441
1996,Brandenburg,female,Good,0.30637,121,275,0.25178,0.36095
1996,Brandenburg,female,Satisfactory,0.28868,104,275,0.23502,0.34233
1996,Brandenburg,female,Poor,0.15392,50,275,0.11119,0.19665
1996,Mecklenburg-Western Pomerania,male,Good,0.34968,88,164,0.27647,0.42288
1996,Mecklenburg-Western Pomerania,male,Satisfactory,0.36539,76,164,0.29146,0.43931
1996,Mecklenburg-Western Pomerania,female,Good,0.27592,76,182,0.21080,0.34103
1996,Mecklenburg-Western Pomerania,female,Satisfactory,0.31080,70,182,0.24337,0.37822
1996,Mecklenburg-Western Pomerania,female,Poor,0.14301,36,182,0.09201,0.19401
1996,Saxony,male,Very good,0.04204,36,509,0.02459,0.05950
1996,Saxony,male,Good,0.36267,243,509,0.32086,0.40447
1996,Saxony,male,Satisfactory,0.28874,183,509,0.24934,0.32815
1996,Saxony,male,Poor,0.08727,47,509,0.06273,0.11181
1996,Saxony,female,Very good,0.03990,37,567,0.02377,0.05602
1996,Saxony,female,Good,0.30418,225,567,0.26628,0.34208
1996,Saxony,female,Satisfactory,0.33546,227,567,0.29656,0.37435
1996,Saxony,female,Poor,0.12868,78,567,0.10109,0.15626
1996,Saxony-Anhalt,male,Good,0.35252,131,285,0.29696,0.40809
1996,Saxony-Anhalt,male,Satisfactory,0.34670,123,285,0.29135,0.40205
1996,Saxony-Anhalt,male,Poor,0.07685,31,285,0.04587,0.10783
1996,Saxony-Anhalt,female,Good,0.27940,136,329,0.23084,0.32796
