year,ple0008,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,Good,North Rhine-Westphalia,female,0.08974109402374927,16642,0.0853986776782171,0.09408351036928145
1994,Good,Baden-Wuerttemberg,male,0.0737784699240802,16642,0.06980677784614352,0.07775016200201688
1994,Good,Bavaria,male,0.06462916098890403,16642,0.06089356857614602,0.06836475340166205
1994,Good,Baden-Wuerttemberg,female,0.06229316721822075,16642,0.05862113012906772,0.06596520430737378
1994,Good,Bavaria,female,0.05820517811952501,16642,0.054647945443774916,0.061762410795275106
1994,Good,Saxony,female,0.04555187852832392,16642,0.042383897135265754,0.04871985992138209
1994,Good,Saxony,male,0.04379988320031147,16642,0.04069057204545413,0.046909194355168805
1994,Good,Hesse,male,0.04204788787229901,16642,0.03899860787496868,0.04509716786962934
1994,Good,Lower Saxony,male,0.03971189410161573,16642,0.03674491567679758,0.042678872526433875
1994,Good,Hesse,female,0.035039906560249176,16642,0.03224614421994109,0.03783366890055726
1994,Good,Lower Saxony,female,0.03309324508467978,16642,0.030375458894869117,0.03581103127449044
1994,Good,Saxony-Anhalt,female,0.029589254428654857,16642,0.027014723449138838,0.03216378540817088
1994,Good,Saxony-Anhalt,male,0.02803192524819934,16642,0.025524050885081175,0.030539799611317503
1994,Good,Thuringa,female,0.02666926221530076,16642,0.02422138836728411,0.02911713606331741
1994,Good,"Rhineland-Palatinate, Saarland",female,0.02666926221530076,16642,0.02422138836728411,0.02911713606331741
1994,Good,Thuringa,male,0.025890597625072998,16642,0.023477759326153633,0.028303435923992364
1994,Good,"Rhineland-Palatinate, Saarland",male,0.024527934592174422,16642,0.022177808194432706,0.026878060989916137
1994,Good,Brandenburg,male,0.022191940821491143,16642,0.019953849714663574,0.02443003192831871
1994,Good,Brandenburg,female,0.020245279345921744,16642,0.018105475904556516,0.022385082787286972
1994,Good,Berlin,male,0.019661280903250925,16642,0.01755193747413344,0.02177062433236841
1994,Good,Berlin,female,0.018298617870352345,16642,0.016262269123544473,0.020334966617160218
1994,Good,Mecklenburg-Western Pomerania,female,0.018103951722795407,16642,0.01607826276828243,0.020129640677308384
1994,Good,Mecklenburg-Western Pomerania,male,0.016351956394782947,16642,0.014425061442974936,0.01827885134659096
1994,Good,Schleswig-Holstein,female,0.012263967296087211,16642,0.010591763315295547,0.013936171276878875
1994,Good,Schleswig-Holstein,male,0.008954642787619232,16642,0.007523364078027218,0.010385921497211247
1994,Good,Hamburg,female,0.006618649016935955,16642,0.005386690769009255,0.007850607264862655
1994,Good,Hamburg,male,0.005061319836480436,16642,0.0039831594742798316,0.0061394801986810405
1994,Good,Bremen,male,0.0035039906560249173,16642,0.002606205203105649,0.004401776108944186
1994,Good,Bremen,female,0.0029199922133540976,16642,0.0021001898548928043,0.003739794571815391
1994,Satisfactory,North Rhine-Westphalia,female,0.09896091044037605,16642,0.09442403381085906,0.10349778706989304
1994,Satisfactory,North Rhine-Westphalia,male,0.08189015338941118,16642,0.07772418013541668,0.08605612664340567
1994,Satisfactory,Baden-Wuerttemberg,female,0.06877783275606135,16642,0.0649327631272058,0.0726229023849169
1994,Satisfactory,Bavaria,female,0.06605640771895102,16642,0.062282675219549326,0.06983014021835271
1994,Satisfactory,Baden-Wuerttemberg,male,0.06086095992083127,16642,0.05722861017281844,0.0644933096688441
1994,Satisfactory,Bavaria,male,0.055170707570509646,16642,0.051701867606059486,0.058639547534959806
1994,Satisfactory,Saxony,female,0.051459673428995545,16642,0.048102956451822665,0.054816390406168425
1994,Satisfactory,Saxony,male,0.046759030183077685,16642,0.04355137696719552,0.04996668339895985
1994,Satisfactory,Lower Saxony,female,0.043295398317664525,16642,0.04020323008797051,0.04638756654735854
1994,Satisfactory,Lower Saxony,male,0.03711034141514102,16642,0.03423831090846315,0.03998237192181888
1994,Satisfactory,Thuringa,female,0.03166749134092034,16642,0.02900693537561186,0.03432804730622882
1994,Satisfactory,Hesse,female,0.0314200890648194,16642,0.02876960774938217,0.034070570380256626
1994,Satisfactory,Brandenburg,female,0.029688273132112815,16642,0.02710956956493378,0.03226697669929185
1994,Satisfactory,Thuringa,male,0.028946066303809994,16642,0.02639882689737868,0.03149330571024131
1994,Satisfactory,Saxony-Anhalt,female,0.028451261751608115,16642,0.02592524414008997,0.030977279363126258
1994,Satisfactory,Brandenburg,male,0.027214250371103414,16642,0.024742184149130694,0.029686316593076134
1994,Satisfactory,Hesse,male,0.027214250371103414,16642,0.024742184149130694,0.029686316593076134
1994,Satisfactory,"Rhineland-Palatinate, Saarland",female,0.026224641266699655,16642,0.023796703890141133,0.028652578643258177
1994,Satisfactory,Saxony-Anhalt,male,0.025977238990598714,16642,0.02356047433847849,0.028394003642718938
1994,Satisfactory,Berlin,female,0.023503216229589313,16642,0.02120149687724019,0.025804935581938436
1994,Satisfactory,Berlin,male,0.02053438891637803,16642,0.01837967904943658,0.02268909878331948
1994,Satisfactory,"Rhineland-Palatinate, Saarland",male,0.01855517070757051,16642,0.0165048644589657,0.020605476956175317
1994,Satisfactory,Mecklenburg-Western Pomerania,male,0.01806036615536863,16642,0.016037072205646673,0.020083660105090585
1994,Satisfactory,Mecklenburg-Western Pomerania,female,0.015586343394359228,16642,0.013704366671211245,0.01746832011750721
1994,Satisfactory,Schleswig-Holstein,male,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,Satisfactory,Schleswig-Holstein,female,0.009401286491835725,16642,0.007935077643579097,0.010867495340092353
1994,Satisfactory,Hamburg,female,0.004453240969816922,16642,0.003441609707297619,0.005464872232336225
1994,Satisfactory,Bremen,female,0.004205838693715982,16642,0.0032225876719658383,0.0051890897154661265
1994,Satisfactory,Hamburg,male,0.004205838693715982,16642,0.0032225876719658383,0.0051890897154661265
1994,Satisfactory,Bremen,male,0.0027214250371103412,16642,0.0019299089519654537,0.003512941122255229
1994,Poor,North Rhine-Westphalia,female,0.12098623853211009,16642,0.11603151830126322,0.12594095876295697
1994,Poor,North Rhine-Westphalia,male,0.09403669724770643,16642,0.08960206817920152,0.09847132631621133
1994,Poor,Baden-Wuerttemberg,female,0.07855504587155963,16642,0.07446738315481771,0.08264270858830156
1994,Poor,Bavaria,female,0.06135321100917431,16642,0.05770715731163756,0.06499926470671107
1994,Poor,Baden-Wuerttemberg,male,0.05561926605504587,16642,0.05213718001021123,0.05910135209988051
1994,Poor,Bavaria,male,0.05103211009174312,16642,0.047688613889003376,0.05437560629448286
1994,Poor,Lower Saxony,female,0.047591743119266054,16642,0.044357067803875966,0.05082641843465614
1994,Poor,Saxony,female,0.047591743119266054,16642,0.044357067803875966,0.05082641843465614
1994,Poor,Hesse,female,0.047018348623853214,16642,0.04380225066927732,0.050234446578429105
1994,Poor,Saxony-Anhalt,female,0.03612385321100917,16642,0.033288801639775746,0.0389589047822426
1994,Poor,Berlin,female,0.0338302752293578,16642,0.031083438851576772,0.03657711160713882
1994,Poor,"Rhineland-Palatinate, Saarland",female,0.03096330275229358,16642,0.028331538011513027,0.03359506749307413
1994,Poor,"Rhineland-Palatinate, Saarland",male,0.027522935779816515,16642,0.02503728350073903,0.030008588058894
1994,Poor,Brandenburg,female,0.02522935779816514,16642,0.022846722174160405,0.027611993422169873
1994,Poor,Berlin,male,0.02408256880733945,16642,0.02175334481470207,0.02641179279997683
1994,Poor,Hesse,male,0.02408256880733945,16642,0.02175334481470207,0.02641179279997683
1994,Poor,Lower Saxony,male,0.02408256880733945,16642,0.02175334481470207,0.02641179279997683
1994,Poor,Thuringa,female,0.023509174311926607,16642,0.021207170257158924,0.02581117836669429
1994,Poor,Saxony,male,0.02236238532110092,16642,0.020115911680431486,0.02460885896177035
1994,Poor,Saxony-Anhalt,male,0.01834862385321101,16642,0.016309546499864925,0.020387701206557095
1994,Poor,Mecklenburg-Western Pomerania,female,0.016628440366972478,16642,0.014685596534327543,0.018571284199617413
1994,Poor,Brandenburg,male,0.016628440366972478,16642,0.014685596534327543,0.018571284199617413
1994,Poor,Thuringa,male,0.01548165137614679,16642,0.013605906099218096,0.017357396653075483
1994,Poor,Schleswig-Holstein,female,0.01548165137614679,16642,0.013605906099218096,0.017357396653075483
1994,Poor,Schleswig-Holstein,male,0.011467889908256881,16642,0.009850217937803666,0.013085561878710097
1994,Poor,Mecklenburg-Western Pomerania,male,0.011467889908256881,16642,0.009850217937803666,0.013085561878710097
1994,Poor,Hamburg,female,0.00974770642201835,16642,0.008254989482061296,0.011240423361975402
1994,Poor,Hamburg,male,0.0040137614678899085,16642,0.0030531323176322977,0.00497439061814752
1994,Poor,Bremen,female,0.0040137614678899085,16642,0.0030531323176322977,0.00497439061814752
1994,Poor,Bremen,male,0.0011467889908256881,16642,0.0006325726126973604,0.001661005368954016
1994,Bad,North Rhine-Westphalia,female,0.1032258064516129,16642,0.09860317781035724,0.10784843509286857
1994,Bad,Bavaria,female,0.08387096774193549,16642,0.07965946136431619,0.08808247411955479
1994,Bad,North Rhine-Westphalia,male,0.07741935483870968,16642,0.0733588479080038,0.08147986176941556
1994,Bad,Baden-Wuerttemberg,female,0.07096774193548387,16642,0.06706653306552371,0.07486895080544403
1994,Bad,Baden-Wuerttemberg,male,0.053763440860215055,16642,0.05033657817768012,0.05719030354274999
1994,Bad,Hesse,female,0.04946236559139785,16642,0.04616797254712389,0.05275675863567181
1994,Bad,Lower Saxony,female,0.04516129032258064,16642,0.042006274859914046,0.04831630578524724
1994,Bad,Lower Saxony,male,0.043010752688172046,16642,0.03992830749850879,0.0460931978778353
1994,Bad,Saxony,female,0.043010752688172046,16642,0.03992830749850879,0.0460931978778353
1994,Bad,Bavaria,male,0.04086021505376344,16642,0.03785244528806252,0.04386798481946437
1994,Bad,Hesse,male,0.04086021505376344,16642,0.03785244528806252,0.04386798481946437
1994,Bad,Saxony,male,0.03870967741935484,16642,0.03577884913741393,0.04164050570129575
1994,Bad,Thuringa,female,0.02795698924731183,16642,0.025452372655769336,0.030461605838854322
1994,Bad,Berlin,female,0.02795698924731183,16642,0.025452372655769336,0.030461605838854322
1994,Bad,"Rhineland-Palatinate, Saarland",female,0.02795698924731183,16642,0.025452372655769336,0.030461605838854322
1994,Bad,Brandenburg,female,0.023655913978494623,16642,0.021346910279578673,0.025964917677410573
1994,Bad,Saxony-Anhalt,male,0.023655913978494623,16642,0.021346910279578673,0.025964917677410573
