year,migback,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,West,Bad,0.03752,125,3153,0.03088,0.04415
2000,Direct migration background,East,Good,0.33127,49,111,0.24331,0.41922
2000,Direct migration background,East,Satisfactory,0.37241,62,111,0.28207,0.46276
2000,Indirect migration background,West,Very good,0.10185,218,783,0.08065,0.12305
2000,Indirect migration background,West,Good,0.18100,375,783,0.15401,0.20799
2000,Indirect migration background,West,Satisfactory,0.08740,151,783,0.06760,0.10719
2000,Indirect migration background,West,Poor,0.02176,39,783,0.01154,0.03199
2001,No migration background,West,Very good,0.09264,1479,12933,0.08765,0.09764
2001,No migration background,West,Good,0.31568,5136,12933,0.30766,0.32369
2001,No migration background,West,Satisfactory,0.28509,4245,12933,0.27731,0.29288
2001,No migration background,West,Poor,0.11555,1628,12933,0.11004,0.12106
2001,No migration background,West,Bad,0.03364,445,12933,0.03053,0.03675
2001,No migration background,East,Very good,0.06078,404,5282,0.05434,0.06722
2001,No migration background,East,Good,0.32919,2148,5282,0.31651,0.34186
2001,No migration background,East,Satisfactory,0.30863,1848,5282,0.29617,0.32108
2001,No migration background,East,Poor,0.11981,675,5282,0.11105,0.12857
2001,No migration background,East,Bad,0.03744,207,5282,0.03232,0.04256
2001,Direct migration background,West,Very good,0.12298,340,2789,0.11079,0.13517
2001,Direct migration background,West,Good,0.36712,1125,2789,0.34923,0.38501
2001,Direct migration background,West,Satisfactory,0.26718,829,2789,0.25075,0.28360
2001,Direct migration background,West,Poor,0.13597,387,2789,0.12325,0.14869
2001,Direct migration background,West,Bad,0.03698,108,2789,0.02998,0.04399
2001,Direct migration background,East,Satisfactory,0.46752,60,92,0.36501,0.57004
2001,Direct migration background,East,Poor,0.26621,32,92,0.17540,0.35702
2001,Indirect migration background,West,Very good,0.09523,190,731,0.07393,0.11652
2001,Indirect migration background,West,Good,0.17425,355,731,0.14673,0.20176
2001,Indirect migration background,West,Satisfactory,0.08989,151,731,0.06914,0.11064
2001,Indirect migration background,West,Poor,0.01475,35,731,0.00601,0.02350
2002,No migration background,West,Very good,0.07815,1485,14143,0.07372,0.08257
2002,No migration background,West,Good,0.31935,5850,14143,0.31167,0.32703
2002,No migration background,West,Satisfactory,0.29421,4660,14143,0.28670,0.30172
2002,No migration background,West,Poor,0.11511,1689,14143,0.10985,0.12037
2002,No migration background,West,Bad,0.03509,459,14143,0.03205,0.03812
2002,No migration background,East,Very good,0.06441,420,5281,0.05778,0.07103
2002,No migration background,East,Good,0.33196,2172,5281,0.31926,0.34467
2002,No migration background,East,Satisfactory,0.30847,1831,5281,0.29601,0.32093
2002,No migration background,East,Poor,0.12210,679,5281,0.11327,0.13094
2002,No migration background,East,Bad,0.03490,179,5281,0.02995,0.03985
2002,Direct migration background,West,Very good,0.09352,263,2678,0.08249,0.10455
2002,Direct migration background,West,Good,0.35262,1048,2678,0.33452,0.37072
2002,Direct migration background,West,Satisfactory,0.30196,820,2678,0.28457,0.31935
2002,Direct migration background,West,Poor,0.14989,440,2678,0.13637,0.16342
2002,Direct migration background,West,Bad,0.04351,107,2678,0.03579,0.05124
2002,Direct migration background,East,Satisfactory,0.42298,49,81,0.31472,0.53124
2002,Direct migration background,East,Poor,0.26968,32,81,0.17243,0.36693
2002,Indirect migration background,West,Very good,0.07145,170,737,0.05284,0.09005
2002,Indirect migration background,West,Good,0.17669,361,737,0.14913,0.20424
2002,Indirect migration background,West,Satisfactory,0.10470,162,737,0.08258,0.12682
2002,Indirect migration background,West,Poor,0.02279,44,737,0.01201,0.03357
2003,No migration background,West,Very good,0.07588,1409,13544,0.07142,0.08034
2003,No migration background,West,Good,0.33437,5703,13544,0.32643,0.34232
2003,No migration background,West,Satisfactory,0.27886,4302,13544,0.27131,0.28642
2003,No migration background,West,Poor,0.11975,1692,13544,0.11429,0.12522
2003,No migration background,West,Bad,0.03427,438,13544,0.03121,0.03734
2003,No migration background,East,Very good,0.05899,384,5194,0.05259,0.06540
2003,No migration background,East,Good,0.34282,2189,5194,0.32991,0.35573
2003,No migration background,East,Satisfactory,0.30292,1748,5194,0.29042,0.31542
2003,No migration background,East,Poor,0.11727,676,5194,0.10852,0.12603
2003,No migration background,East,Bad,0.04465,197,5194,0.03903,0.05027
2003,Direct migration background,West,Very good,0.10970,273,2511,0.09747,0.12192
2003,Direct migration background,West,Good,0.34468,979,2511,0.32609,0.36328
2003,Direct migration background,West,Satisfactory,0.29941,771,2511,0.28149,0.31732
2003,Direct migration background,West,Poor,0.14238,375,2511,0.12871,0.15605
2003,Direct migration background,West,Bad,0.04799,113,2511,0.03963,0.05635
2003,Direct migration background,East,Satisfactory,0.43094,45,77,0.31960,0.54227
2003,Direct migration background,East,Poor,0.29628,32,77,0.19362,0.39894
2003,Indirect migration background,West,Very good,0.08165,170,733,0.06182,0.10149
2003,Indirect migration background,West,Good,0.19154,370,733,0.16304,0.22005
2003,Indirect migration background,West,Satisfactory,0.08420,143,733,0.06409,0.10432
2003,Indirect migration background,West,Poor,0.03241,50,733,0.01958,0.04524
2004,No migration background,West,Very good,0.08121,1375,13166,0.07654,0.08588
2004,No migration background,West,Good,0.31876,5467,13166,0.31080,0.32672
2004,No migration background,West,Satisfactory,0.27654,4126,13166,0.26890,0.28418
2004,No migration background,West,Poor,0.12759,1714,13166,0.12189,0.13329
2004,No migration background,West,Bad,0.04050,484,13166,0.03714,0.04387
2004,No migration background,East,Very good,0.05900,365,5075,0.05251,0.06548
2004,No migration background,East,Good,0.33555,2110,5075,0.32256,0.34854
2004,No migration background,East,Satisfactory,0.29885,1727,5075,0.28626,0.31145
2004,No migration background,East,Poor,0.13344,680,5075,0.12408,0.14280
2004,No migration background,East,Bad,0.04164,193,5075,0.03614,0.04714
2004,Direct migration background,West,Very good,0.11220,266,2433,0.09966,0.12474
2004,Direct migration background,West,Good,0.35668,956,2433,0.33764,0.37572
2004,Direct migration background,West,Satisfactory,0.27608,731,2433,0.25831,0.29385
2004,Direct migration background,West,Poor,0.16412,367,2433,0.14940,0.17884
2004,Direct migration background,West,Bad,0.04827,113,2433,0.03975,0.05679
2004,Direct migration background,East,Satisfactory,0.42189,46,77,0.31086,0.53292
2004,Direct migration background,East,Poor,0.33359,31,77,0.22759,0.43960
2004,Indirect migration background,West,Very good,0.09672,182,754,0.07561,0.11783
2004,Indirect migration background,West,Good,0.20065,387,754,0.17205,0.22926
2004,Indirect migration background,West,Satisfactory,0.09460,146,754,0.07370,0.11551
2004,Indirect migration background,West,Poor,0.02788,39,754,0.01612,0.03963
2005,No migration background,West,Very good,0.07484,1197,12568,0.07024,0.07944
2005,No migration background,West,Good,0.31724,5059,12568,0.30910,0.32538
2005,No migration background,West,Satisfactory,0.28829,4133,12568,0.28037,0.29621
2005,No migration background,West,Poor,0.12935,1722,12568,0.12348,0.13521
2005,No migration background,West,Bad,0.03751,457,12568,0.03419,0.04083
2005,No migration background,East,Very good,0.06158,378,4877,0.05483,0.06833
2005,No migration background,East,Good,0.33200,1955,4877,0.31878,0.34521
2005,No migration background,East,Satisfactory,0.29063,1672,4877,0.27789,0.30338
2005,No migration background,East,Poor,0.13822,687,4877,0.12853,0.14791
2005,No migration background,East,Bad,0.04123,185,4877,0.03565,0.04681
2005,Direct migration background,West,Very good,0.08584,201,2261,0.07429,0.09739
2005,Direct migration background,West,Good,0.34008,856,2261,0.32055,0.35961
2005,Direct migration background,West,Satisfactory,0.31811,723,2261,0.29890,0.33731
2005,Direct migration background,West,Poor,0.16068,360,2261,0.14554,0.17582
2005,Direct migration background,West,Bad,0.05286,121,2261,0.04364,0.06209
2005,Direct migration background,East,Satisfactory,0.48030,48,48,0.33746,0.62314
2005,Indirect migration background,West,Very good,0.08350,162,781,0.06409,0.10292
2005,Indirect migration background,West,Good,0.22438,400,781,0.19511,0.25366
2005,Indirect migration background,West,Satisfactory,0.11190,175,781,0.08978,0.13403
2005,Indirect migration background,West,Poor,0.03902,44,781,0.02543,0.05261
2006,No migration background,West,Very good,0.07408,1249,13630,0.06968,0.07848
2006,No migration background,West,Good,0.31713,5461,13630,0.30932,0.32495
2006,No migration background,West,Satisfactory,0.29221,4587,13630,0.28457,0.29984
2006,No migration background,West,Poor,0.11882,1799,13630,0.11338,0.12425
2006,No migration background,West,Bad,0.04020,534,13630,0.03690,0.04349
2006,No migration background,East,Very good,0.06849,371,5116,0.06157,0.07541
2006,No migration background,East,Good,0.32557,2094,5116,0.31273,0.33841
2006,No migration background,East,Satisfactory,0.29298,1725,5116,0.28050,0.30545
2006,No migration background,East,Poor,0.13218,708,5116,0.12290,0.14147
2006,No migration background,East,Bad,0.04767,218,5116,0.04183,0.05350
2006,Direct migration background,West,Very good,0.09756,219,2266,0.08534,0.10978
2006,Direct migration background,West,Good,0.33938,833,2266,0.31988,0.35888
2006,Direct migration background,West,Satisfactory,0.31035,742,2266,0.29130,0.32940
2006,Direct migration background,West,Poor,0.16204,354,2266,0.14686,0.17721
2006,Direct migration background,West,Bad,0.04972,118,2266,0.04077,0.05868
2006,Direct migration background,East,Good,0.33944,32,68,0.22605,0.45282
2006,Direct migration background,East,Satisfactory,0.26541,36,68,0.15968,0.37114
2006,Indirect migration background,West,Very good,0.07047,135,762,0.05228,0.08865
2006,Indirect migration background,West,Good,0.23046,400,762,0.20054,0.26038
2006,Indirect migration background,West,Satisfactory,0.11470,168,762,0.09206,0.13735
2006,Indirect migration background,West,Poor,0.03694,59,762,0.02354,0.05035
2007,No migration background,West,Very good,0.06562,1080,12697,0.06131,0.06993
2007,No migration background,West,Good,0.31675,5119,12697,0.30866,0.32485
2007,No migration background,West,Satisfactory,0.29574,4247,12697,0.28780,0.30368
2007,No migration background,West,Poor,0.12747,1790,12697,0.12167,0.13327
2007,No migration background,West,Bad,0.03443,461,12697,0.03125,0.03760
2007,No migration background,East,Very good,0.06450,342,4865,0.05760,0.07140
2007,No migration background,East,Good,0.34449,1967,4865,0.33113,0.35784
2007,No migration background,East,Satisfactory,0.29166,1703,4865,0.27889,0.30444
2007,No migration background,East,Poor,0.13104,661,4865,0.12156,0.14053
2007,No migration background,East,Bad,0.04196,192,4865,0.03633,0.04760
2007,Direct migration background,West,Very good,0.07842,156,2026,0.06671,0.09013
2007,Direct migration background,West,Good,0.34536,799,2026,0.32465,0.36607
2007,Direct migration background,West,Satisfactory,0.32176,655,2026,0.30141,0.34211
2007,Direct migration background,West,Poor,0.16163,312,2026,0.14560,0.17767
2007,Direct migration background,West,Bad,0.05502,104,2026,0.04508,0.06495
2007,Direct migration background,East,Satisfactory,0.47816,42,42,0.32526,0.63107
2007,Indirect migration background,West,Very good,0.08643,130,726,0.06598,0.10689
2007,Indirect migration background,West,Good,0.22529,369,726,0.19488,0.25570
2007,Indirect migration background,West,Satisfactory,0.11669,173,726,0.09332,0.14006
2007,Indirect migration background,West,Poor,0.04137,54,726,0.02688,0.05587
2008,No migration background,West,Very good,0.06880,1035,11975,0.06427,0.07334
2008,No migration background,West,Good,0.32123,4801,11975,0.31286,0.32959
2008,No migration background,West,Satisfactory,0.29478,3994,11975,0.28661,0.30295
2008,No migration background,West,Poor,0.12575,1713,11975,0.11981,0.13169
2008,No migration background,West,Bad,0.03450,432,11975,0.03123,0.03777
2008,No migration background,East,Very good,0.07033,343,4644,0.06298,0.07769
2008,No migration background,East,Good,0.33930,1837,4644,0.32568,0.35291
2008,No migration background,East,Satisfactory,0.29296,1610,4644,0.27987,0.30605
2008,No migration background,East,Poor,0.13703,676,4644,0.12714,0.14692
2008,No migration background,East,Bad,0.03736,178,4644,0.03191,0.04282
2008,Direct migration background,West,Very good,0.09010,155,1824,0.07696,0.10324
2008,Direct migration background,West,Good,0.34048,680,1824,0.31872,0.36223
2008,Direct migration background,West,Satisfactory,0.30788,569,1824,0.28669,0.32907
2008,Direct migration background,West,Poor,0.18039,320,1824,0.16274,0.19804
2008,Direct migration background,West,Bad,0.05480,100,1824,0.04435,0.06525
2008,Direct migration background,East,Satisfactory,0.42800,38,38,0.26857,0.58743
2008,Indirect migration background,West,Very good,0.10220,149,713,0.07995,0.12445
2008,Indirect migration background,West,Good,0.23224,350,713,0.20122,0.26326
2008,Indirect migration background,West,Satisfactory,0.12348,163,713,0.09932,0.14765
2008,Indirect migration background,West,Poor,0.03289,51,713,0.01979,0.04599
2009,No migration background,West,Very good,0.06585,931,11192,0.06125,0.07044
2009,No migration background,West,Good,0.30981,4351,11192,0.30124,0.31838
2009,No migration background,West,Satisfactory,0.31531,3962,11192,0.30670,0.32392
2009,No migration background,West,Poor,0.12163,1532,11192,0.11558,0.12769
2009,No migration background,West,Bad,0.03578,416,11192,0.03233,0.03922
2009,No migration background,East,Very good,0.05579,264,4419,0.04902,0.06255
2009,No migration background,East,Good,0.33291,1737,4419,0.31902,0.34681
2009,No migration background,East,Satisfactory,0.30178,1573,4419,0.28824,0.31532
2009,No migration background,East,Poor,0.13692,669,4419,0.12678,0.14706
2009,No migration background,East,Bad,0.03995,176,4419,0.03417,0.04572
2009,Direct migration background,West,Very good,0.08366,126,1582,0.07001,0.09731
2009,Direct migration background,West,Good,0.34234,576,1582,0.31895,0.36572
2009,Direct migration background,West,Satisfactory,0.31191,510,1582,0.28907,0.33474
2009,Direct migration background,West,Poor,0.18563,282,1582,0.16646,0.20479
2009,Direct migration background,West,Bad,0.04967,88,1582,0.03896,0.06038
2009,Direct migration background,East,Satisfactory,0.41986,37,37,0.25864,0.58108
2009,Indirect migration background,West,Very good,0.10876,120,663,0.08504,0.13248
2009,Indirect migration background,West,Good,0.25290,343,663,0.21979,0.28601
2009,Indirect migration background,West,Satisfactory,0.13226,147,663,0.10645,0.15807
2009,Indirect migration background,West,Poor,0.03964,53,663,0.02478,0.05450
2010,No migration background,West,Very good,0.07718,1705,14616,0.07285,0.08151
2010,No migration background,West,Good,0.31183,5867,14616,0.30432,0.31934
2010,No migration background,West,Satisfactory,0.29791,4627,14616,0.29049,0.30532
2010,No migration background,West,Poor,0.13049,1937,14616,0.12502,0.13595
2010,No migration background,West,Bad,0.03726,480,14616,0.03419,0.04033
2010,No migration background,East,Very good,0.06339,464,5260,0.05681,0.06998
2010,No migration background,East,Good,0.33717,2207,5260,0.32440,0.34995
2010,No migration background,East,Satisfactory,0.30034,1675,5260,0.28795,0.31273
2010,No migration background,East,Poor,0.14087,706,5260,0.13146,0.15027
2010,No migration background,East,Bad,0.03954,208,5260,0.03427,0.04481
2010,Direct migration background,West,Very good,0.09986,402,2846,0.08884,0.11087
2010,Direct migration background,West,Good,0.36769,1178,2846,0.34997,0.38541
2010,Direct migration background,West,Satisfactory,0.28904,792,2846,0.27238,0.30569
2010,Direct migration background,West,Poor,0.15120,354,2846,0.13804,0.16437
2010,Direct migration background,West,Bad,0.06028,120,2846,0.05154,0.06903
2010,Direct migration background,East,Good,0.24139,44,87,0.15094,0.33183
2010,Direct migration background,East,Satisfactory,0.30472,43,87,0.20743,0.40200
2010,Indirect migration background,West,Very good,0.09589,191,1002,0.07765,0.11413
2010,Indirect migration background,West,Good,0.19147,483,1002,0.16710,0.21585
2010,Indirect migration background,West,Satisfactory,0.12670,248,1002,0.10609,0.14730
2010,Indirect migration background,West,Poor,0.03617,80,1002,0.02460,0.04774
2011,No migration background,West,Very good,0.08149,1921,17702,0.07746,0.08552
2011,No migration background,West,Good,0.32341,7214,17702,0.31652,0.33030
2011,No migration background,West,Satisfactory,0.27791,5545,17702,0.27131,0.28451
2011,No migration background,West,Poor,0.13000,2401,17702,0.12505,0.13495
2011,No migration background,West,Bad,0.03772,621,17702,0.03491,0.04052
2011,No migration background,East,Very good,0.07519,508,6064,0.06855,0.08183
2011,No migration background,East,Good,0.30182,2416,6064,0.29026,0.31337
2011,No migration background,East,Satisfactory,0.32139,2040,6064,0.30963,0.33314
2011,No migration background,East,Poor,0.13496,849,6064,0.12636,0.14356
2011,No migration background,East,Bad,0.03721,251,6064,0.03245,0.04198
2011,Direct migration background,West,Very good,0.10848,413,3173,0.09766,0.11931
2011,Direct migration background,West,Good,0.36382,1265,3173,0.34708,0.38056
2011,Direct migration background,West,Satisfactory,0.28705,902,3173,0.27130,0.30279
2011,Direct migration background,West,Poor,0.16391,458,3173,0.15102,0.17679
2011,Direct migration background,West,Bad,0.04336,135,3173,0.03627,0.05045
2011,Direct migration background,East,Good,0.28708,63,107,0.20095,0.37320
2011,Direct migration background,East,Satisfactory,0.31064,44,107,0.22254,0.39874
2011,Indirect migration background,West,Very good,0.08154,209,1140,0.06565,0.09744
2011,Indirect migration background,West,Good,0.21947,562,1140,0.19543,0.24350
2011,Indirect migration background,West,Satisfactory,0.11045,268,1140,0.09224,0.12865
2011,Indirect migration background,West,Poor,0.03424,101,1140,0.02368,0.04480
