year,migback,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,West,Satisfactory,0.35651268659871826,2103,12723,0.3563710331484302,0.3566543400490063
1997,No migration background,West,Poor,0.14328937247880355,797,12723,0.14318575244353737,0.14339299251406973
1997,No migration background,West,Bad,0.04271108481025793,217,12723,0.042651283391942324,0.04277088622857353
1997,No migration background,East,Very good,0.06778516122909882,244,12723,0.06764332740742159,0.06792699505077605
1997,No migration background,East,Good,0.39396947804903887,1492,12723,0.3936937804273038,0.39424517567077394
1997,No migration background,East,Satisfactory,0.37326728887261523,1239,12723,0.3729943875566348,0.3735401901885957
1997,No migration background,East,Poor,0.12208007539742297,387,12723,0.12189535947641725,0.12226479131842868
1997,No migration background,East,Bad,0.042897996451824065,118,12723,0.042783668585174024,0.043012324318474106
1997,Direct migration background,West,Very good,0.10912975709099391,218,12723,0.1089221892683197,0.10933732491366813
1997,Direct migration background,West,Good,0.3752455782963415,985,12723,0.37492325353477657,0.3755679030579064
1997,Direct migration background,West,Satisfactory,0.3039344546103909,674,12723,0.3036282609142224,0.30424064830655945
1997,Direct migration background,West,Poor,0.1633438500803956,354,12723,0.1630977532009035,0.16358994695988768
1997,Direct migration background,West,Bad,0.048346359921878135,107,12723,0.04820356835602648,0.04848915148772979
1997,Direct migration background,East,Good,0.41136864669197903,38,12723,0.4099692057822009,0.41276808760175715
1997,Direct migration background,East,Satisfactory,0.588631353308021,59,12723,0.5872319123982428,0.5900307942177991
1997,Indirect migration background,West,Very good,0.27496676478987586,150,12723,0.274220304783895,0.27571322479585675
1997,Indirect migration background,West,Good,0.5120672019862929,277,12723,0.5112315393773986,0.5129028645951871
1997,Indirect migration background,West,Satisfactory,0.21296603322383126,85,12723,0.2122815869028813,0.21365047954478122
1998,No migration background,West,Very good,0.09657077068741415,788,14106,0.09648332870798947,0.09665821266683884
1998,No migration background,West,Good,0.39462574188350524,3198,14106,0.3944810464772937,0.3947704372897168
1998,No migration background,West,Satisfactory,0.3228624213891101,2319,14106,0.3227240018908669,0.32300084088735326
1998,No migration background,West,Poor,0.1398603957949786,920,14106,0.13975771672849102,0.1399630748614662
1998,No migration background,West,Bad,0.04608067024499194,277,14106,0.04601860259805919,0.04614273789192469
1998,No migration background,East,Very good,0.07751989811809959,298,14106,0.07737006166320468,0.0776697345729945
1998,No migration background,East,Good,0.4047186072412766,1605,14106,0.4044435835360717,0.40499363094648155
1998,No migration background,East,Satisfactory,0.35921173361993336,1273,14106,0.3589429115495771,0.35948055569028964
1998,No migration background,East,Poor,0.1186770412497436,411,14106,0.1184958307800561,0.1188582517194311
1998,No migration background,East,Bad,0.03987271977094682,131,14106,0.039763088430554906,0.039982351111338736
1998,Direct migration background,West,Very good,0.10605983706113045,208,14106,0.10585208191199069,0.10626759221027021
1998,Direct migration background,West,Good,0.41392364655166974,987,14106,0.4135913243839563,0.4142559687193832
1998,Direct migration background,West,Satisfactory,0.29484980852409154,659,14106,0.2945421539808013,0.2951574630673818
1998,Direct migration background,West,Poor,0.14191630783330306,327,14106,0.14168085546137466,0.14215176020523146
1998,Direct migration background,West,Bad,0.04325040002980511,93,14106,0.04311314878158806,0.04338765127802216
1998,Direct migration background,East,Satisfactory,1.0,48,14106,1.0,1.0
1998,Indirect migration background,West,Very good,0.29251904595455774,172,14106,0.2918290510227774,0.2932090408863381
1998,Indirect migration background,West,Good,0.43653611097653844,263,14106,0.43578387416562236,0.4372883477874545
1998,Indirect migration background,West,Satisfactory,0.1973723083117846,91,14106,0.1967686215810273,0.1979759950425419
1998,Indirect migration background,West,Poor,0.0735725347571192,38,14106,0.07317655314399903,0.07396851637023936
1999,No migration background,West,Very good,0.08832823726941784,672,13532,0.08824448349364075,0.08841199104519493
1999,No migration background,West,Good,0.38494855650647114,3008,13532,0.38480494394438586,0.3850921690685564
1999,No migration background,West,Satisfactory,0.3381361869904421,2355,13532,0.3379965612447932,0.33827581273609103
1999,No migration background,West,Poor,0.141858676380903,889,13532,0.14175569879155311,0.14196165397025287
1999,No migration background,West,Bad,0.04672834285276601,270,13532,0.04666605062087678,0.04679063508465524
1999,No migration background,East,Very good,0.06270015502324526,246,13532,0.06256389521349504,0.06283641483299549
1999,No migration background,East,Good,0.3920848858355741,1492,13532,0.3918104721798167,0.3923592994913315
1999,No migration background,East,Satisfactory,0.3696210526080327,1334,13532,0.3693497378620065,0.3698923673540589
1999,No migration background,East,Poor,0.13294541254749448,451,13532,0.13275457927557474,0.13313624581941422
1999,No migration background,East,Bad,0.04264849398565336,128,13532,0.042534919243199944,0.04276206872810678
1999,Direct migration background,West,Very good,0.09975283688648849,207,13532,0.09954955974707655,0.09995611402590043
1999,Direct migration background,West,Good,0.4002604141800205,874,13532,0.39992806262894,0.40059276573110103
1999,Direct migration background,West,Satisfactory,0.3020357116517908,608,13532,0.30172425989785623,0.3023471634057253
1999,Direct migration background,West,Poor,0.16059188373362127,319,13532,0.1603428297972421,0.16084093767000043
1999,Direct migration background,West,Bad,0.03735915354807888,81,13532,0.037230513649581125,0.037487793446576635
1999,Direct migration background,East,Satisfactory,1.0,52,13532,1.0,1.0
1999,Indirect migration background,West,Very good,0.2983690712052777,168,13532,0.2976855975952671,0.29905254481528837
1999,Indirect migration background,West,Good,0.4723031719932851,270,13532,0.47155742216900604,0.47304892181756414
1999,Indirect migration background,West,Satisfactory,0.2293277568014372,108,13532,0.22869976545835066,0.22995574814452371
2000,No migration background,West,Very good,0.10882724360603728,1605,23994,0.10873557843040911,0.10891890878166545
2000,No migration background,West,Good,0.37966728140217804,5753,23994,0.3795244352521799,0.3798101275521762
2000,No migration background,West,Satisfactory,0.3386604553066052,4663,23994,0.338521155953555,0.33879975465965545
2000,No migration background,West,Poor,0.13285336995653316,1764,23994,0.1327534649695938,0.1329532749434725
2000,No migration background,West,Bad,0.039991649728646335,497,23994,0.039933976166667245,0.040049323290625424
2000,No migration background,East,Very good,0.08354831169408994,471,23994,0.08339428800373783,0.08370233538444205
2000,No migration background,East,Good,0.38017378198845264,2308,23994,0.3799035791228176,0.3804439848540877
2000,No migration background,East,Satisfactory,0.3575611573323024,1958,23994,0.3572943762927923,0.35782793837181254
2000,No migration background,East,Poor,0.1361500129030851,721,23994,0.13595911906639804,0.13634090673977214
2000,No migration background,East,Bad,0.0425667360820698,208,23994,0.04245436531922248,0.042679106844917124
2000,Direct migration background,West,Very good,0.12553005750469645,371,23994,0.12530416943552555,0.12575594557386735
2000,Direct migration background,West,Good,0.38235289331068434,1255,23994,0.3820215719912149,0.3826842146301538
2000,Direct migration background,West,Satisfactory,0.31517677836687774,968,23994,0.31486003076804525,0.31549352596571023
2000,Direct migration background,West,Poor,0.1359912171849662,434,23994,0.13575751568750188,0.13622491868243053
2000,Direct migration background,West,Bad,0.04094905363277522,125,23994,0.0408139429278462,0.04108416433770424
2000,Direct migration background,East,Good,0.47078933267722745,49,23994,0.46900083497876066,0.47257783037569423
2000,Direct migration background,East,Satisfactory,0.5292106673227727,62,23994,0.5274221696243059,0.5309991650212394
2000,Indirect migration background,West,Very good,0.2598288506456634,218,23994,0.2591774376616145,0.2604802636297123
2000,Indirect migration background,West,Good,0.4620787776565044,374,23994,0.4613382112652715,0.4628193440477373
2000,Indirect migration background,West,Satisfactory,0.22255300915210996,151,23994,0.22193513677913196,0.22317088152508796
2000,Indirect migration background,West,Poor,0.055539362545722185,39,23994,0.055199158851896586,0.05587956623954778
2001,No migration background,West,Very good,0.10989837697996546,1478,21827,0.10980668279866183,0.10999007116126909
2001,No migration background,West,Good,0.3746498022133583,5137,21827,0.3745078962190509,0.3747917082076657
2001,No migration background,West,Satisfactory,0.3383794009223973,4245,21827,0.33824068292542664,0.338518118919368
2001,No migration background,West,Poor,0.13714315910404576,1628,21827,0.13704230750480068,0.13724401070329084
2001,No migration background,West,Bad,0.03992926078023319,445,21827,0.03987185923372598,0.039986662326740405
2001,No migration background,East,Very good,0.07101899842149528,404,21827,0.07087580523039755,0.07116219161259302
2001,No migration background,East,Good,0.3845986601168239,2148,21827,0.38432744444442,0.3848698757892278
2001,No migration background,East,Satisfactory,0.36061058527798295,1848,21827,0.3603428943604989,0.36087827619546703
2001,No migration background,East,Poor,0.1400134989930541,675,21827,0.13982005179155835,0.14020694619454985
2001,No migration background,East,Bad,0.04375825719064373,207,21827,0.04364422025540681,0.04387229412588065
2001,Direct migration background,West,Very good,0.13220925009309445,340,21827,0.13197635490946877,0.13244214527672013
2001,Direct migration background,West,Good,0.39463469596814693,1125,21827,0.39429862695258794,0.3949707649837059
2001,Direct migration background,West,Satisfactory,0.2872136942149683,829,21827,0.2869025911260408,0.2875247973038958
2001,Direct migration background,West,Poor,0.1461871690829214,387,21827,0.14594425200708824,0.14643008615875455
2001,Direct migration background,West,Bad,0.039755190640869,108,21827,0.03962084920606892,0.03988953207566908
2001,Direct migration background,East,Satisfactory,0.6372106497145934,60,21827,0.6353984803004943,0.6390228191286925
2001,Direct migration background,East,Poor,0.3627893502854065,32,21827,0.36097718087130737,0.3646015196995056
2001,Indirect migration background,West,Very good,0.2558208755917655,191,21827,0.25518080816005423,0.2564609430234767
2001,Indirect migration background,West,Good,0.46546158839621377,354,21827,0.4647298592053816,0.4661933175870459
2001,Indirect migration background,West,Satisfactory,0.23972699692681448,151,21827,0.23910072599468085,0.24035326785894812
2001,Indirect migration background,West,Poor,0.038990539085206326,35,21827,0.03870657563181013,0.03927450253860252
2002,No migration background,West,Very good,0.09280320472784537,1485,22920,0.09271815403833537,0.09288825541735536
2002,No migration background,West,Good,0.37928581963595326,5850,22920,0.3791435950314412,0.37942804424046533
2002,No migration background,West,Satisfactory,0.3495008809070432,4661,22920,0.3493611176245472,0.34964064418953916
2002,No migration background,West,Poor,0.1367362287311779,1689,22920,0.1366355218480831,0.1368369356142727
2002,No migration background,West,Bad,0.04167386599798036,459,22920,0.04161528804925275,0.04173244394670798
2002,No migration background,East,Very good,0.07473356651480793,420,22920,0.07458737094194304,0.07487976208767283
2002,No migration background,East,Good,0.3851562016033772,2172,22920,0.3848856539262979,0.3854267492804565
2002,No migration background,East,Satisfactory,0.35792553370086594,1831,22920,0.35765901235125264,0.35819205505047924
2002,No migration background,East,Poor,0.141690920200476,679,22920,0.1414970389432418,0.14188480145771018
2002,No migration background,East,Bad,0.04049377798047291,179,22920,0.04038419048293586,0.04060336547800997
2002,Direct migration background,West,Very good,0.09935230580964856,263,22920,0.09914952423099994,0.09955508738829717
2002,Direct migration background,West,Good,0.3745295983640155,1048,22920,0.3742014966437543,0.3748577000842767
2002,Direct migration background,West,Satisfactory,0.3207135137970376,820,22920,0.3203971060044187,0.32102992158965654
2002,Direct migration background,West,Poor,0.15919234435404264,440,22920,0.1589443330525402,0.1594403556555451
2002,Direct migration background,West,Bad,0.04621223767525566,107,22920,0.046069917514501894,0.046354557836009426
2002,Direct migration background,East,Satisfactory,0.6107242693573217,49,22920,0.6088256514565131,0.6126228872581303
2002,Direct migration background,East,Poor,0.3892757306426782,32,22920,0.38737711274186953,0.3911743485434868
2002,Indirect migration background,West,Very good,0.19034449670959938,170,22920,0.18977240116294863,0.19091659225625013
2002,Indirect migration background,West,Good,0.4714800344668305,361,22920,0.47075257194988024,0.4722074969837808
2002,Indirect migration background,West,Satisfactory,0.27747436022543503,161,22920,0.27682185149090327,0.2781268689599668
2002,Indirect migration background,West,Poor,0.06070110859813506,44,22920,0.06035313324451376,0.06104908395175636
2003,No migration background,West,Very good,0.09002178810789906,1410,22059,0.08993787807680939,0.09010569813898872
2003,No migration background,West,Good,0.3965887377441952,5704,22059,0.39644532047069886,0.3967321550176915
2003,No migration background,West,Satisfactory,0.3306968673585163,4302,22059,0.33055893980378664,0.3308347949132459
2003,No migration background,West,Poor,0.1420419255204351,1692,22059,0.14193958069822007,0.14214427034265012
2003,No migration background,West,Bad,0.04065068126895438,438,22059,0.04059278549453998,0.040708577043368784
2003,No migration background,East,Very good,0.06806696206856704,384,22059,0.06792690098619712,0.06820702315093695
2003,No migration background,East,Good,0.3955544624617242,2189,22059,0.39528254401409835,0.3958263809093501
2003,No migration background,East,Satisfactory,0.34953298112213876,1748,22059,0.3492678176719332,0.3497981445723443
2003,No migration background,East,Poor,0.13532706014508447,676,22059,0.13513683181400554,0.1355172884761634
2003,No migration background,East,Bad,0.051518534202485415,197,22059,0.05139560555209567,0.05164146285287516
2003,Direct migration background,West,Very good,0.11619561832346022,273,22059,0.11597917380039453,0.1164120628465259
2003,Direct migration background,West,Good,0.3650731920178072,979,22059,0.3647480107995893,0.3653983732360251
2003,Direct migration background,West,Satisfactory,0.3171019930228689,771,22059,0.31678768819036274,0.31741629785537506
2003,Direct migration background,West,Poor,0.1508008470785768,375,22059,0.15055914503815984,0.15104254911899376
2003,Direct migration background,West,Bad,0.050828349557286975,113,22059,0.050679995634932334,0.050976703479641616
2003,Direct migration background,East,Satisfactory,0.592655719087875,45,22059,0.5906482963821702,0.5946631417935797
2003,Direct migration background,East,Poor,0.4073442809121251,32,22059,0.4053368582064204,0.4093517036178298
2003,Indirect migration background,West,Very good,0.2091652364359103,169,22059,0.20859419124156933,0.2097362816302513
2003,Indirect migration background,West,Good,0.4913741244115096,369,22059,0.49067220343869217,0.4920760453843271
2003,Indirect migration background,West,Satisfactory,0.21658147374597997,143,22059,0.21600312416763184,0.2171598233243281
2003,Indirect migration background,West,Poor,0.08287916540660008,50,22059,0.08249206928809247,0.08326626152510769
2004,No migration background,West,Very good,0.09614554096683638,1375,21505,0.09605907102430288,0.09623201090936988
2004,No migration background,West,Good,0.3775658354783305,5470,21505,0.3774236371796625,0.3777080337769985
2004,No migration background,West,Satisfactory,0.3272883955223239,4125,21505,0.3271507598186783,0.3274260312259695
2004,No migration background,West,Poor,0.15103997801764973,1714,21505,0.15093494135342855,0.15114501468187092
2004,No migration background,West,Bad,0.04796025001485949,484,21505,0.04789757136913729,0.04802292866058169
2004,No migration background,East,Very good,0.06793925353721028,365,21505,0.06779859323221646,0.0680799138422041
2004,No migration background,East,Good,0.38630602261440306,2110,21505,0.38603385858230743,0.3865781866464987
2004,No migration background,East,Satisfactory,0.34414478567712936,1727,21505,0.34387922507483304,0.3444103462794257
2004,No migration background,East,Poor,0.15366122985318265,680,21505,0.15345965176093937,0.15386280794542592
2004,No migration background,East,Bad,0.04794870831807461,193,21505,0.04782927989727065,0.04806813673887857
2004,Direct migration background,West,Very good,0.11722638831963818,266,21505,0.1170116338993616,0.11744114273991475
2004,Direct migration background,West,Good,0.37260963350941995,956,21505,0.3722868578995161,0.3729324091193238
2004,Direct migration background,West,Satisfactory,0.28834618394178,731,21505,0.28804377387553126,0.2886485940080288
2004,Direct migration background,West,Poor,0.1713983948729515,367,21505,0.1711468120370138,0.1716499777088892
2004,Direct migration background,West,Bad,0.050419399356210315,113,21505,0.05027332650760851,0.05056547220481212
2004,Direct migration background,East,Satisfactory,0.5584115544133847,46,21505,0.5563876558507992,0.5604354529759703
2004,Direct migration background,East,Poor,0.44158844558661525,31,21505,0.43956454702402975,0.44361234414920075
2004,Indirect migration background,West,Very good,0.23060248856583795,182,21505,0.2300446853036791,0.2311602918279968
2004,Indirect migration background,West,Good,0.4756452420021648,384,21505,0.4749838973421008,0.4763065866622288
2004,Indirect migration background,West,Satisfactory,0.22730577474970418,147,21505,0.22675078784703878,0.22786076165236957
2004,Indirect migration background,West,Poor,0.06644649468229312,39,21505,0.06611667291773567,0.06677631644685057
2005,No migration background,West,Very good,0.08851493981616476,1198,20536,0.08843148190131943,0.0885983977310101
2005,No migration background,West,Good,0.3743143402825982,5058,20536,0.3741721464379661,0.3744565341272303
2005,No migration background,West,Satisfactory,0.3402651739039812,4135,20536,0.34012596150448204,0.34040438630348036
2005,No migration background,West,Poor,0.1526294092998941,1722,20536,0.15252374208308914,0.15273507651669907
2005,No migration background,West,Bad,0.044276136697361725,457,20536,0.04421569515501652,0.04433657823970693
2005,No migration background,East,Very good,0.0712981876248317,378,20536,0.07115416196496574,0.07144221328469766
2005,No migration background,East,Good,0.3843091808796814,1955,20536,0.3840369206537663,0.3845814411055965
2005,No migration background,East,Satisfactory,0.3366479877487904,1673,20536,0.33638348967183535,0.33691248582574546
2005,No migration background,East,Poor,0.16001675584425068,687,20536,0.15981155434757494,0.16022195734092642
2005,No migration background,East,Bad,0.04772788790244589,185,20536,0.04760856353991794,0.04784721226497384
2005,Direct migration background,West,Very good,0.08969601189115757,201,20536,0.08950482297866148,0.08988720080365366
2005,Direct migration background,West,Good,0.35518943127340064,856,20536,0.35486922561338907,0.3555096369334122
2005,Direct migration background,West,Satisfactory,0.3321595115349269,723,20536,0.33184437944297535,0.33247464362687845
2005,Direct migration background,West,Poor,0.1677603076388364,360,20536,0.1675103008898165,0.1680103143878563
2005,Direct migration background,West,Bad,0.05519473766167856,121,20536,0.05504194485736804,0.05534753046598908
2005,Direct migration background,East,Satisfactory,1.0,48,20536,1.0,1.0
2005,Indirect migration background,West,Very good,0.17984538078250828,161,20536,0.1793692152091403,0.18032154635587627
2005,Indirect migration background,West,Good,0.4912045744057378,401,20536,0.4905847576939913,0.49182439111748427
2005,Indirect migration background,West,Satisfactory,0.24384063160328748,173,20536,0.2433082534967936,0.24437300970978135
2005,Indirect migration background,West,Poor,0.08510941320846645,44,20536,0.08476344685896071,0.08545537955797218
2006,No migration background,West,Very good,0.0880922683722729,1250,21843,0.08800846788319706,0.08817606886134872
2006,No migration background,West,Good,0.37630989130342574,5461,21843,0.3761666529061648,0.3764531297006867
2006,No migration background,West,Satisfactory,0.34683890089773844,4587,21843,0.3466981742754254,0.3469796275200515
2006,No migration background,West,Poor,0.14103763530895652,1799,21843,0.14093472549703817,0.14114054512087487
2006,No migration background,West,Bad,0.04772130411760636,534,21843,0.047658275120955516,0.047784333114257206
2006,No migration background,East,Very good,0.07900710765213946,371,21843,0.0788564705208471,0.07915774478343182
2006,No migration background,East,Good,0.3755190363693863,2094,21843,0.3752486116445076,0.37578946109426503
2006,No migration background,East,Satisfactory,0.3379032027085085,1725,21843,0.33763906663766247,0.3381673387793545
2006,No migration background,East,Poor,0.15259237259748432,709,21843,0.15239156348679234,0.1527931817081763
2006,No migration background,East,Bad,0.05497828067248143,218,21843,0.054850992723803366,0.05510556862115949
2006,Direct migration background,West,Very good,0.10173722475944355,219,21843,0.10153473505715659,0.10193971446173052
2006,Direct migration background,West,Good,0.35397959385925,833,21843,0.35365928162344357,0.3542999060950564
2006,Direct migration background,West,Satisfactory,0.3235102274558122,742,21843,0.3231968729655362,0.32382358194608823
2006,Direct migration background,West,Poor,0.16893669126244107,354,21843,0.16868571055236686,0.16918767197251527
2006,Direct migration background,West,Bad,0.051836262663053176,118,21843,0.05168776493504797,0.051984760391058385
2006,Direct migration background,East,Good,0.5609805732674796,32,21843,0.5589173558423889,0.5630437906925704
2006,Direct migration background,East,Satisfactory,0.4390194267325205,36,21843,0.4369562093074297,0.4410826441576113
2006,Indirect migration background,West,Very good,0.15331021177028795,134,21843,0.15287185003039064,0.15374857351018525
2006,Indirect migration background,West,Good,0.5115867266376789,400,21843,0.510978537999959,0.5121949152753988
2006,Indirect migration background,West,Satisfactory,0.2537865613069824,168,21843,0.25325707981616985,0.25431604279779496
2006,Indirect migration background,West,Poor,0.08131650028505073,59,21843,0.08098395006697755,0.08164905050312392
2007,No migration background,West,Very good,0.07824249591421248,1080,20357,0.07816291351000497,0.07832207831841999
2007,No migration background,West,Good,0.37711180287063334,5121,20357,0.3769681787179018,0.3772554270233649
2007,No migration background,West,Satisfactory,0.35193872556960015,4247,20357,0.35179720194917774,0.35208024919002257
2007,No migration background,West,Poor,0.15172947842060064,1790,20357,0.15162316464637376,0.1518357921948275
