year,migback,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Very good,0.05496507171549333,606,12791,0.05491003514484149,0.05502010828614517
1994,No migration background,West,Good,0.255664308230894,2574,12791,0.2555589657579941,0.25576965070379387
1994,No migration background,West,Satisfactory,0.22887971648013694,2077,12791,0.22877826725078332,0.22898116570949056
1994,No migration background,West,Poor,0.10518219814249725,896,12791,0.10510811447659377,0.10525628180840074
1994,No migration background,West,Bad,0.031122273038270528,241,12791,0.031080340208042467,0.03116420586849859
1994,No migration background,East,Very good,0.015665741953877724,319,12791,0.015635755105769755,0.015695728801985692
1994,No migration background,East,Good,0.07234711767951865,1502,12791,0.07228455902474692,0.07240967633429038
1994,No migration background,East,Satisfactory,0.06927135567096487,1258,12791,0.06921003986813674,0.069332671473793
1994,No migration background,East,Poor,0.023918049263972566,424,12791,0.0238811523490775,0.023954946178867634
1994,No migration background,East,Bad,0.007449789265713701,113,12791,0.007429024249605493,0.0074705542818219095
1994,Direct migration background,West,Very good,0.01170908328570806,251,12791,0.011683106352069471,0.011735060219346649
1994,Direct migration background,West,Good,0.041299928709472716,893,12791,0.04125187797103214,0.04134797944791329
1994,Direct migration background,West,Satisfactory,0.03244688494811241,588,12791,0.032404098331306634,0.032489671564918186
1994,Direct migration background,West,Poor,0.019092672861282196,373,12791,0.019059625910746437,0.019125719811817956
1994,Direct migration background,West,Bad,0.00521538024498618,101,12791,0.00519798656180608,0.00523277392816628
1994,Direct migration background,East,Good,0.003685611136775599,47,12791,0.003670978014808673,0.0037002442587425253
1994,Direct migration background,East,Satisfactory,0.0038204093249427497,60,12791,0.00380551201671205,0.003835306633173449
1994,Indirect migration background,West,Very good,0.005924566553444022,155,12791,0.0059060345659999545,0.00594309854088809
1994,Indirect migration background,West,Good,0.007018833250812373,199,12791,0.006998673414402329,0.007038993087222417
1994,Indirect migration background,West,Satisfactory,0.003503369134027418,83,12791,0.0034891010748323474,0.003517637193222489
1994,Indirect migration background,West,Poor,0.0018176391090966304,31,12791,0.001807353196958504,0.0018279250212347568
1995,No migration background,West,Very good,0.04825879750812695,570,13181,0.0482070410660785,0.048310553950175396
1995,No migration background,West,Good,0.25225128455908846,2646,13181,0.25214640007146444,0.2523561690467125
1995,No migration background,West,Satisfactory,0.22888091410090589,2114,13181,0.228779457047337,0.22898237115447478
1995,No migration background,West,Poor,0.10313781373799845,886,13181,0.10306436428813408,0.10321126318786282
1995,No migration background,West,Bad,0.02799422605276271,229,13181,0.027954389166575378,0.028034062938950045
1995,No migration background,East,Very good,0.012728478473943754,278,13181,0.012701406290702067,0.01275555065718544
1995,No migration background,East,Good,0.07190623214394438,1453,13181,0.07184384488219711,0.07196861940569166
1995,No migration background,East,Satisfactory,0.06703723059664003,1246,13181,0.06697683477153105,0.06709762642174902
1995,No migration background,East,Poor,0.02484677232493063,440,13181,0.024809180955124688,0.024884363694736573
1995,No migration background,East,Bad,0.007663873215906956,108,13181,0.007642812637866396,0.007684933793947517
1995,Direct migration background,West,Very good,0.01658094359201212,304,13181,0.01655010527556445,0.016611781908459793
1995,Direct migration background,West,Good,0.05187247296097231,1089,13181,0.05181891567212927,0.051926030249815354
1995,Direct migration background,West,Satisfactory,0.037038518431073315,718,13181,0.03699290969985296,0.03708412716229367
1995,Direct migration background,West,Poor,0.019138239982124373,396,13181,0.019105151897361238,0.019171328066887507
1995,Direct migration background,West,Bad,0.006615276460750097,122,13181,0.006595699310780767,0.006634853610719427
1995,Direct migration background,East,Good,0.0029535825563411647,43,13181,0.0029404771957255655,0.002966687916956764
1995,Direct migration background,East,Satisfactory,0.004060540317901182,59,13181,0.004045182655614862,0.004075897980187501
1995,Indirect migration background,West,Very good,0.0045611122294539905,143,13181,0.004544839537224458,0.004577384921683523
1995,Indirect migration background,West,Good,0.007731534551256509,223,13181,0.0077103819308820655,0.007752687171630953
1995,Indirect migration background,West,Satisfactory,0.00346055341606181,77,13181,0.00344637143974888,0.00347473539237474
1995,Indirect migration background,West,Poor,0.0012816027878049063,37,13181,0.0012729627632526255,0.0012902428123571872
1996,No migration background,West,Very good,0.0538176265870828,614,12939,0.05376323942488127,0.053872013749284325
1996,No migration background,West,Good,0.24919463755862545,2563,12939,0.24909038667831473,0.24929888843893616
1996,No migration background,West,Satisfactory,0.23147081359902152,2108,12939,0.23136915947471193,0.23157246772333112
1996,No migration background,West,Poor,0.10023364883908066,859,12939,0.10016126887790325,0.10030602880025807
1996,No migration background,West,Bad,0.02739083984903801,219,12939,0.02735150128039141,0.027430178417684612
1996,No migration background,East,Very good,0.010745996056303652,247,12939,0.010721146196176017,0.010770845916431286
1996,No migration background,East,Good,0.07018363911356183,1444,12939,0.07012206995260456,0.0702452082745191
1996,No migration background,East,Satisfactory,0.07072039758364534,1315,12939,0.07065861127481658,0.07078218389247411
1996,No migration background,East,Poor,0.023783437386252035,420,12939,0.02374671278415463,0.02382016198834944
1996,No migration background,East,Bad,0.006250906956305738,96,12939,0.006231911199900731,0.006269902712710745
1996,Direct migration background,West,Very good,0.014462218948606111,272,12939,0.014433444911005977,0.014490992986206245
1996,Direct migration background,West,Good,0.04780239095245154,949,12939,0.04775097059932421,0.04785381130557887
1996,Direct migration background,West,Satisfactory,0.041821665581884514,745,12939,0.04177341855705144,0.04186991260671759
1996,Direct migration background,West,Poor,0.018718417611699255,362,12939,0.018685752955484348,0.018751082267914162
1996,Direct migration background,West,Bad,0.008112096438514453,125,12939,0.00809047699299672,0.008133715884032186
1996,Direct migration background,East,Good,0.0029372691338663275,39,12939,0.002924226064195775,0.00295031220353688
1996,Direct migration background,East,Satisfactory,0.004796124080867167,70,12939,0.004779472788885239,0.0048127753728490945
1996,Indirect migration background,West,Very good,0.005209402589124264,150,12939,0.00519205230870218,0.005226752869546348
1996,Indirect migration background,West,Good,0.007504882757353293,232,12939,0.007484081822817422,0.007525683691889164
1996,Indirect migration background,West,Satisfactory,0.004843588376716066,110,12939,0.004826855292814412,0.004860321460617719
1997,No migration background,West,Very good,0.05145182072953932,553,12723,0.05139872556834918,0.05150491589072946
1997,No migration background,West,Good,0.25067482513234585,2626,12723,0.25057066167304476,0.25077898859164693
1997,No migration background,West,Satisfactory,0.2354427909134481,2103,12723,0.23534082087929287,0.23554476094760335
1997,No migration background,West,Poor,0.09462903013776629,797,12723,0.09455868236544517,0.09469937791008741
1997,No migration background,West,Bad,0.028206617572594007,217,12723,0.02816682634422293,0.028246408800965083
1997,No migration background,East,Very good,0.012299158916687541,244,12723,0.012272669323380626,0.012325648509994456
1997,No migration background,East,Good,0.07148309646226081,1492,12723,0.07142117781525739,0.07154501510926423
1997,No migration background,East,Satisfactory,0.067726824293141,1239,12723,0.06766643265326942,0.06778721593301258
1997,No migration background,East,Poor,0.02215060377004083,387,12723,0.02211523225658467,0.022185975283496993
1997,No migration background,East,Bad,0.007783551237494,118,12723,0.0077624301158485485,0.007804672359139451
1997,Direct migration background,West,Very good,0.014224287283171572,218,12723,0.014195827657285373,0.01425274690905777
1997,Direct migration background,West,Good,0.048910590930541946,985,12723,0.04885875427181946,0.04896242758926443
1997,Direct migration background,West,Satisfactory,0.03961569339907431,674,12723,0.03956881410852558,0.03966257268962304
1997,Direct migration background,West,Poor,0.02129070852366628,354,12723,0.021256015129911376,0.02132540191742118
1997,Direct migration background,West,Bad,0.006301603989194251,107,12723,0.006282585425278725,0.006320622553109777
1997,Direct migration background,East,Good,0.0029379633961666715,38,12723,0.002924955437357887,0.0029509713549754563
1997,Direct migration background,East,Satisfactory,0.00420396008242681,59,12723,0.0041884097613147,0.004219510403538919
1997,Indirect migration background,West,Very good,0.005682703270496687,150,12723,0.005664637151803957,0.005700769389189416
1997,Indirect migration background,West,Good,0.010582827948917033,277,12723,0.010558234725115861,0.010607421172718205
1997,Indirect migration background,West,Satisfactory,0.004401342011026679,85,12723,0.004385432399250198,0.004417251622803159
1998,No migration background,West,Very good,0.06374183715721034,788,14106,0.06368308151207565,0.06380059280234503
1998,No migration background,West,Good,0.2604739467038342,3198,14106,0.2603683869455834,0.26057950646208505
1998,No migration background,West,Satisfactory,0.2131063441026199,2319,14106,0.21300785329159475,0.21320483491364503
1998,No migration background,West,Poor,0.09231528867428183,920,14106,0.09224566710171786,0.09238491024684581
1998,No migration background,West,Bad,0.03041568952948401,277,14106,0.030374386574385154,0.03045699248458287
1998,No migration background,East,Very good,0.014283262572551279,298,14106,0.014254724195091573,0.014311800950010984
1998,No migration background,East,Good,0.07457055898625736,1605,14106,0.07450737676973279,0.07463374120278193
1998,No migration background,East,Satisfactory,0.0661857875847352,1273,14106,0.066125994341208,0.0662455808282624
1998,No migration background,East,Poor,0.021866583711464018,411,14106,0.021831409123489055,0.02190175829943898
1998,No migration background,East,Bad,0.00734666246726166,131,14106,0.007326123275507002,0.007367201659016318
1998,Direct migration background,West,Very good,0.013476768637845245,208,14106,0.013449036327790419,0.013504500947900072
1998,Direct migration background,West,Good,0.05259628312548556,987,14106,0.052542594217368004,0.05264997203360312
1998,Direct migration background,West,Satisfactory,0.037465856656953456,659,14106,0.03742018303972932,0.03751153027417759
1998,Direct migration background,West,Poor,0.018032964217211525,327,14106,0.018000958945591963,0.018064969488831087
1998,Direct migration background,West,Bad,0.005495724402819726,93,14106,0.00547794343882522,0.005513505366814232
1998,Direct migration background,East,Satisfactory,0.0034811829870547463,48,14106,0.003467017037842167,0.0034953489362673255
1998,Indirect migration background,West,Very good,0.007355467021707412,172,14106,0.007334915617258362,0.007376018426156462
1998,Indirect migration background,West,Good,0.010976813347638044,263,14106,0.010951753358482995,0.011001873336793092
1998,Indirect migration background,West,Satisfactory,0.004962977709872363,91,14106,0.004946076013929811,0.004979879405814914
1998,Indirect migration background,West,Poor,0.0018500004037121083,38,14106,0.0018396650981885806,0.001860335709235636
1999,No migration background,West,Very good,0.05852743971452381,672,13532,0.05847104363173798,0.058583835797309636
1999,No migration background,West,Good,0.25507192411645807,3008,13532,0.25496719827865305,0.2551766499542631
1999,No migration background,West,Satisfactory,0.2240534387550162,2355,13532,0.22395326428437276,0.22415361322565966
1999,No migration background,West,Poor,0.0939974054337897,889,13532,0.09392729413754365,0.09406751673003576
1999,No migration background,West,Bad,0.030962808200654217,270,13532,0.03092119264124452,0.031004423760063914
1999,No migration background,East,Very good,0.011455417016315647,246,13532,0.011429850654842965,0.01148098337778833
1999,No migration background,East,Good,0.07163452580581102,1492,13532,0.0715725694267246,0.07169648218489744
1999,No migration background,East,Satisfactory,0.06753034811580289,1334,13532,0.06747005993347939,0.06759063629812638
1999,No migration background,East,Poor,0.024289336135980208,451,13532,0.024252350448885338,0.02432632182307508
1999,No migration background,East,Bad,0.007791946982305916,128,13532,0.007770822323117638,0.007813071641494196
1999,Direct migration background,West,Very good,0.012513127711327083,207,13532,0.012486421397582199,0.012539834025071967
1999,Direct migration background,West,Good,0.050209195414889225,874,13532,0.05015673026062576,0.05026166056915269
1999,Direct migration background,West,Satisfactory,0.03788775889733458,608,13532,0.03784188901020369,0.037933628784465476
1999,Direct migration background,West,Poor,0.020144858164265207,319,13532,0.020111103920084434,0.02017861240844598
1999,Direct migration background,West,Bad,0.0046863816020204785,81,13532,0.004669973281132192,0.004702789922908765
1999,Direct migration background,East,Satisfactory,0.0033768705867436933,52,13532,0.0033629329855860714,0.003390808187901315
1999,Indirect migration background,West,Very good,0.007717977614418436,168,13532,0.007696952679424845,0.007739002549412027
1999,Indirect migration background,West,Good,0.012217168803515433,270,13532,0.01219077625267763,0.012243561354353238
1999,Indirect migration background,West,Satisfactory,0.0059320709288281604,108,13532,0.00591362177118692,0.005950520086469401
2000,No migration background,West,Very good,0.07197428772240219,1605,23994,0.07191242298483538,0.072036152459969
2000,No migration background,West,Good,0.25109780644032276,5753,23994,0.2509940037777906,0.25120160910285494
2000,No migration background,West,Satisfactory,0.2239774181791839,4663,23994,0.22387762203099687,0.22407721432737093
2000,No migration background,West,Poor,0.0878642732949987,1764,23994,0.08779650752513286,0.08793203906486453
2000,No migration background,West,Bad,0.0264489884029686,497,23994,0.026410577159035775,0.026487399646901423
2000,No migration background,East,Very good,0.0154510802402277,471,23994,0.015421556419707523,0.015480604060747876
2000,No migration background,East,Good,0.0703077715351361,2308,23994,0.07024657233454208,0.0703689707357301
2000,No migration background,East,Satisfactory,0.06612588597790774,1958,23994,0.06606640139740239,0.06618537055841309
2000,No migration background,East,Poor,0.02517902195051075,721,23994,0.025141519785182052,0.025216524115839446
2000,No migration background,East,Bad,0.007872116640451286,208,23994,0.007850962076858923,0.007893271204043649
2000,Direct migration background,West,Very good,0.015474004565482999,371,23994,0.015444459195231616,0.01550354993573438
2000,Direct migration background,West,Good,0.047132380358336154,1255,23994,0.047081652041351216,0.04718310867532109
2000,Direct migration background,West,Satisfactory,0.03885162648954275,968,23994,0.038805369826166274,0.03889788315291922
2000,Direct migration background,West,Poor,0.01676354458379044,434,23994,0.016732812897183865,0.016794276270397018
2000,Direct migration background,West,Bad,0.0050477619102665145,125,23994,0.0050307980365696895,0.0050647257839633395
2000,Direct migration background,East,Good,0.0021011352622103976,49,23994,0.0020901743991350785,0.0021120961252857166
2000,Direct migration background,East,Satisfactory,0.002361869985300028,62,23994,0.00235025044367759,0.0023734895269224665
2000,Indirect migration background,West,Very good,0.0067475022977383295,218,23994,0.006727905918477165,0.006767098676999494
2000,Indirect migration background,West,Good,0.0119997360040103,374,23994,0.011973672136538913,0.012025799871481686
2000,Indirect migration background,West,Satisfactory,0.00577948498363765,151,23994,0.005761339839912899,0.005797630127362402
2000,Indirect migration background,West,Poor,0.0014423031755747683,39,23994,0.001433218919997671,0.0014513874311518657
2001,No migration background,West,Very good,0.07305337759088505,1478,21827,0.07299117644786658,0.07311557873390352
2001,No migration background,West,Good,0.24904310889352196,5137,21827,0.24893973863075713,0.2491464791562868
2001,No migration background,West,Satisfactory,0.22493287729870476,4245,21827,0.22483307352125753,0.22503268107615199
2001,No migration background,West,Poor,0.09116395766118646,1628,21827,0.09109515500442739,0.09123276031794553
2001,No migration background,West,Bad,0.026542406219839425,445,21827,0.02650398425974075,0.0265808281799381
2001,No migration background,East,Very good,0.013056082570526036,404,21827,0.01302894921323591,0.013083215927816163
2001,No migration background,East,Good,0.07070434636655087,2148,21827,0.0706430759460328,0.07076561678706896
2001,No migration background,East,Satisfactory,0.06629439561020406,1848,21827,0.06623492611627198,0.06635386510413614
2001,No migration background,East,Poor,0.025739982884471234,675,21827,0.025702130571785855,0.025777835197156613
2001,No migration background,East,Bad,0.008044487133325168,207,21827,0.008023134761153664,0.008065839505496672
2001,Direct migration background,West,Very good,0.015977888648587908,340,21827,0.015947916838233666,0.01600786045894215
2001,Direct migration background,West,Good,0.04769279929058262,1125,21827,0.04764185848681659,0.047743740094348654
2001,Direct migration background,West,Satisfactory,0.03471064559616647,829,21827,0.03466689228187445,0.034754398910458485
2001,Direct migration background,West,Poor,0.017667162530719267,387,21827,0.017635673188747026,0.01769865187269151
2001,Direct migration background,West,Bad,0.004804535301545947,108,21827,0.004788006904358626,0.004821063698733267
2001,Direct migration background,East,Satisfactory,0.0025628588806792707,60,21827,0.0025507736215551915,0.00257494413980335
2001,Direct migration background,East,Poor,0.0014591374274916219,32,21827,0.0014500134990207676,0.001468261355962476
2001,Indirect migration background,West,Very good,0.006792031480223589,191,21827,0.006772399197716444,0.0068116637627307335
2001,Indirect migration background,West,Good,0.012357981943064388,354,21827,0.012331574618123486,0.012384389268005289
2001,Indirect migration background,West,Satisfactory,0.006364739804833966,151,21827,0.006345731005919947,0.0063837486037479855
2001,Indirect migration background,West,Poor,0.001035196866889834,35,21827,0.0010275102113411706,0.0010428835224384973
2002,No migration background,West,Very good,0.0614157085157821,1485,22920,0.061358457892590576,0.06147295913897362
2002,No migration background,West,Good,0.2510054195999319,5850,22920,0.2509020281248295,0.2511088110750343
2002,No migration background,West,Satisfactory,0.23129421328437771,4661,22920,0.2311936669358054,0.23139475963295003
2002,No migration background,West,Poor,0.09048989624796447,1689,22920,0.09042148812820944,0.0905583043677195
2002,No migration background,West,Bad,0.027579112320134932,459,22920,0.02754006231225722,0.027618162328012643
2002,No migration background,East,Very good,0.01374793502195695,420,22920,0.013720168815871547,0.013775701228042352
2002,No migration background,East,Good,0.07085306750210822,2172,22920,0.07079188526230226,0.07091424974191418
2002,No migration background,East,Satisfactory,0.06584373273612945,1831,22920,0.06578459416431438,0.06590287130794452
2002,No migration background,East,Poor,0.02606536332949475,679,22920,0.026027370587212783,0.026103356071776714
2002,No migration background,East,Bad,0.007449207289722823,179,22920,0.007428703447814169,0.007469711131631478
2002,Direct migration background,West,Very good,0.012293103352726764,263,22920,0.01226682799399087,0.012319378711462659
2002,Direct migration background,West,Good,0.046341461567739065,1048,22920,0.04629133301586542,0.04639159011961271
2002,Direct migration background,West,Satisfactory,0.03968266603974745,820,22920,0.039636116901046244,0.03972921517844865
2002,Direct migration background,West,Poor,0.01969725741299368,440,22920,0.019664122423772534,0.019730392402214827
2002,Direct migration background,West,Bad,0.005717952988339415,107,22920,0.00569997343354501,0.005735932543133819
2002,Direct migration background,East,Satisfactory,0.0022902359756902272,49,22920,0.002278837518512611,0.0023016344328678435
2002,Direct migration background,East,Poor,0.0014597967159863156,32,22920,0.0014506927041582456,0.0014689007278143856
2002,Indirect migration background,West,Very good,0.005096258828995411,170,22920,0.005079279515968162,0.005113238142022659
2002,Indirect migration background,West,Good,0.012623345197168862,361,22920,0.012596723698465066,0.012649966695872658
2002,Indirect migration background,West,Satisfactory,0.007429062476527129,161,22920,0.007408586169759362,0.007449538783294895
2002,Indirect migration background,West,Poor,0.0016252035964823043,44,22920,0.0016155984379695855,0.001634808754995023
2003,No migration background,West,Very good,0.05941687814844863,1410,22059,0.05936057156577247,0.059473184731124784
2003,No migration background,West,Good,0.26175957177556036,5704,22059,0.26165486956212736,0.26186427398899337
2003,No migration background,West,Satisfactory,0.21826910890020987,4302,22059,0.21817072354918776,0.21836749425123197
2003,No migration background,West,Poor,0.09375161233748208,1692,22059,0.09368218689427696,0.0938210377806872
2003,No migration background,West,Bad,0.02683057764542392,438,22059,0.02679209057066068,0.02686906472018716
2003,No migration background,East,Very good,0.012486301486389649,384,22059,0.01245985340713864,0.012512749565640658
2003,No migration background,East,Good,0.07256107989083731,2189,22059,0.07249929245221189,0.07262286732946273
2003,No migration background,East,Satisfactory,0.064118833118057,1748,22059,0.06406048742220612,0.06417717881390787
2003,No migration background,East,Poor,0.024824590680808716,676,22059,0.02478753215973395,0.02486164920188348
2003,No migration background,East,Bad,0.009450634061515887,197,22059,0.009427589194808956,0.009473678928222819
2003,Direct migration background,West,Very good,0.014449531989411448,273,22059,0.014421108853652942,0.014477955125169955
2003,Direct migration background,West,Good,0.04539875808271152,979,22059,0.04534917441498889,0.045448341750434156
2003,Direct migration background,West,Satisfactory,0.03943328895014759,771,22059,0.03938693348628945,0.03947964441400573
2003,Direct migration background,West,Poor,0.018752872916657073,375,22059,0.01872056352587691,0.018785182307437236
2003,Direct migration background,West,Bad,0.006320770726934707,113,22059,0.006301894560869646,0.006339646892999768
2003,Direct migration background,East,Satisfactory,0.002014189129963497,45,22059,0.002003510440141204,0.00202486781978579
2003,Direct migration background,East,Poor,0.0013843929896242952,32,22059,0.0013755370522839311,0.0013932489269646593
2003,Indirect migration background,West,Very good,0.006019149508592544,169,22059,0.0060007264285512445,0.006037572588633843
2003,Indirect migration background,West,Good,0.014140276701252293,369,22059,0.014112154961761035,0.01416839844074355
2003,Indirect migration background,West,Satisfactory,0.006232566622837479,143,22059,0.006213821792679294,0.006251311452995663
2003,Indirect migration background,West,Poor,0.002385014337134134,50,22059,0.0023733963031122318,0.002396632371156036
2004,No migration background,West,Very good,0.06314239066863359,1375,21505,0.06308457512870942,0.06320020620855775
2004,No migration background,West,Good,0.24796167609192699,5470,21505,0.24785902595120562,0.24806432623264835
2004,No migration background,West,Satisfactory,0.21494259144591135,4125,21505,0.21484494437295612,0.21504023851886658
2004,No migration background,West,Poor,0.09919363085035725,1714,21505,0.09912257417251644,0.09926468752819806
2004,No migration background,West,Bad,0.031497298913198295,484,21505,0.03145578111103244,0.03153881671536415
2004,No migration background,East,Very good,0.012286755394720272,365,21505,0.012260568661372886,0.012312942128067658
2004,No migration background,East,Good,0.06986311094470331,2110,21505,0.0698025148444217,0.06992370704498492
2004,No migration background,East,Satisfactory,0.062238287614794253,1727,21505,0.062180859792586,0.062295715437002505
2004,No migration background,East,Poor,0.027789500863795752,680,21505,0.02775042866898785,0.027828573058603655
2004,No migration background,East,Bad,0.008671482536591363,193,21505,0.00864944298482325,0.008693522088359476
2004,Direct migration background,West,Very good,0.014863135973495714,266,21505,0.01483437187336896,0.014891900073622469
2004,Direct migration background,West,Good,0.047243182420533075,956,21505,0.047192750223743404,0.047293614617322746
2004,Direct migration background,West,Satisfactory,0.03655941806958598,731,21505,0.03651480527938685,0.03660403085978511
2004,Direct migration background,West,Poor,0.021731605700325236,367,21505,0.021696946207718528,0.021766265192931945
2004,Direct migration background,West,Bad,0.006392676589932915,113,21505,0.006373731527544927,0.006411621652320903
2004,Direct migration background,East,Satisfactory,0.0018995186910267755,46,21505,0.001889168313301129,0.001909869068752422
2004,Direct migration background,East,Poor,0.0015021277756589529,31,21505,0.0014929217052685592,0.0015113338460493466
2004,Indirect migration background,West,Very good,0.007430383325875451,182,21505,0.007409969078221627,0.007450797573529276
2004,Indirect migration background,West,Good,0.015326055226831791,384,21505,0.015296853489024256,0.015355256964639326
2004,Indirect migration background,West,Satisfactory,0.007324157900807716,147,21505,0.0073038890158922155,0.007344426785723217
2004,Indirect migration background,West,Poor,0.002141013001293881,39,21505,0.002130025687706758,0.002152000314881004
2005,No migration background,West,Very good,0.05791722371169041,1198,20536,0.057861706398276876,0.05797274102510395
2005,No migration background,West,Good,0.24492190165486555,5058,20536,0.24481969250170754,0.24502411080802355
2005,No migration background,West,Satisfactory,0.22264280176006124,4135,20536,0.22254392489614377,0.2227416786239787
2005,No migration background,West,Poor,0.09986869631007503,1722,20536,0.09979743600703361,0.09993995661311644
2005,No migration background,West,Bad,0.028970825936461612,457,20536,0.02893096232700145,0.029010689545921772
2005,No migration background,East,Very good,0.012856229317233195,378,20536,0.012829454466908774,0.012883004167557615
2005,No migration background,East,Good,0.06929723072492892,1955,20536,0.0692368715235716,0.06935758992628625
2005,No migration background,East,Satisfactory,0.060703138100192025,1673,20536,0.060646385332080104,0.06075989086830395
2005,No migration background,East,Poor,0.028853638167611946,687,20536,0.028813852864025474,0.02889342347119842
2005,No migration background,East,Bad,0.008606118782847432,185,20536,0.008584165128253322,0.008628072437441542
2005,Direct migration background,West,Very good,0.011317940091516184,201,20536,0.011292798540627228,0.01134308164240514
2005,Direct migration background,West,Good,0.04481818778264271,856,20536,0.04476901212120948,0.04486736344407594
2005,Direct migration background,West,Satisfactory,0.041912247524911274,723,20536,0.04186462053204783,0.04195987451777472
2005,Direct migration background,West,Poor,0.021168177620814077,360,20536,0.021133965829247165,0.02120238941238099
2005,Direct migration background,West,Bad,0.006964531878851722,121,20536,0.006944766352343396,0.006984297405360047
2005,Direct migration background,East,Satisfactory,0.0024326525742332577,48,20536,0.0024209443454861488,0.0024443608029803667
2005,Indirect migration background,West,Very good,0.006609040433161976,161,20536,0.006589782514503169,0.006628298351820783
2005,Indirect migration background,West,Good,0.018051010701951732,401,20536,0.01801936787563222,0.018082653528271243
2005,Indirect migration background,West,Satisfactory,0.008960767224056611,173,20536,0.008938369800473979,0.008983164647639244
2005,Indirect migration background,West,Poor,0.0031276397018930413,44,20536,0.003114368563502919,0.0031409108402831636
2006,No migration background,West,Very good,0.057229644231577934,1250,21843,0.057174289172787204,0.05728499929036866
2006,No migration background,West,Good,0.24447186567053272,5461,21843,0.24436944594723153,0.2445742853938339
2006,No migration background,West,Satisfactory,0.22532586878301708,4587,21843,0.22522630328091983,0.22542543428511433
2006,No migration background,West,Poor,0.09162590362510334,1799,21843,0.09155715162450243,0.09169465562570425
2006,No migration background,West,Bad,0.031002417208468143,534,21843,0.030961112176823485,0.0310437222401128
2006,No migration background,East,Very good,0.01438838997877526,371,21843,0.01436001060293232,0.0144167693546182
2006,No migration background,East,Good,0.06838769954123625,2094,21843,0.06832754749042116,0.06844785159205133
2006,No migration background,East,Satisfactory,0.06153728696225107,1725,21843,0.06148001770932712,0.06159455621517501
2006,No migration background,East,Poor,0.027789380347727863,709,21843,0.02775020945712192,0.027828551238333804
2006,No migration background,East,Bad,0.010012376939061434,218,21843,0.009988650786844256,0.010036103091278612
2006,Direct migration background,West,Very good,0.012877897387929462,219,21843,0.01285102837251605,0.012904766403342875
2006,Direct migration background,West,Good,0.04480673517406157,833,21843,0.04475743356312586,0.044856036784997284
2006,Direct migration background,West,Satisfactory,0.04094992293108485,742,21843,0.04090269585908889,0.0409971500030808
2006,Direct migration background,West,Poor,0.021384005513007617,354,21843,0.02134953128752677,0.021418479738488462
2006,Direct migration background,West,Bad,0.006561433861862786,118,21843,0.006542193478555872,0.0065806742451697
2006,Direct migration background,East,Good,0.0018432195007369026,32,21843,0.0018329975980280481,0.001853441403445757
2006,Direct migration background,East,Satisfactory,0.0014424905373147043,36,21843,0.0014334459894456387,0.0014515350851837699
2006,Indirect migration background,West,Very good,0.005881510453757704,134,21843,0.005863287979455026,0.0058997329280603816
2006,Indirect migration background,West,Good,0.019626237847949597,400,21843,0.019593181246411268,0.019659294449487927
2006,Indirect migration background,West,Satisfactory,0.009736131051640213,168,21843,0.009712731232190332,0.009759530871090095
2006,Indirect migration background,West,Poor,0.003119582452903547,59,21843,0.0031062928011387336,0.003132872104668361
2007,No migration background,West,Very good,0.050705002451978114,1080,20357,0.050652664415862435,0.05075734048809379
