year,migback,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,West,Good,0.37626,893,12791,0.37591,0.37661
1994,Direct migration background,West,Satisfactory,0.29561,588,12791,0.29527,0.29594
1994,Direct migration background,West,Poor,0.17394,373,12791,0.17367,0.17422
1994,Direct migration background,West,Bad,0.04751,101,12791,0.04736,0.04767
1994,Direct migration background,East,Good,0.49102,47,12791,0.48963,0.49241
1994,Direct migration background,East,Satisfactory,0.50898,60,12791,0.50759,0.51037
1994,Indirect migration background,West,Very good,0.32438,155,12791,0.32354,0.32521
1994,Indirect migration background,West,Good,0.38429,199,12791,0.38342,0.38516
1994,Indirect migration background,West,Satisfactory,0.19181,83,12791,0.19111,0.19252
1994,Indirect migration background,West,Poor,0.09952,31,12791,0.09898,0.10005
1995,No migration background,West,Very good,0.07306,570,13181,0.07298,0.07314
1995,No migration background,West,Good,0.38190,2646,13181,0.38175,0.38204
1995,No migration background,West,Satisfactory,0.34651,2114,13181,0.34637,0.34666
1995,No migration background,West,Poor,0.15615,886,13181,0.15604,0.15625
1995,No migration background,West,Bad,0.04238,229,13181,0.04232,0.04244
1995,No migration background,East,Very good,0.06911,278,13181,0.06897,0.06925
1995,No migration background,East,Good,0.39041,1453,13181,0.39013,0.39068
1995,No migration background,East,Satisfactory,0.36397,1246,13181,0.36370,0.36424
1995,No migration background,East,Poor,0.13490,440,13181,0.13471,0.13510
1995,No migration background,East,Bad,0.04161,108,13181,0.04150,0.04172
1995,Direct migration background,West,Very good,0.12634,304,13181,0.12611,0.12656
1995,Direct migration background,West,Good,0.39523,1089,13181,0.39491,0.39556
1995,Direct migration background,West,Satisfactory,0.28221,718,13181,0.28191,0.28251
1995,Direct migration background,West,Poor,0.14582,396,13181,0.14558,0.14606
1995,Direct migration background,West,Bad,0.05040,122,13181,0.05026,0.05055
1995,Direct migration background,East,Good,0.42109,43,13181,0.41967,0.42251
1995,Direct migration background,East,Satisfactory,0.57891,59,13181,0.57749,0.58033
1995,Indirect migration background,West,Very good,0.26775,143,13181,0.26693,0.26857
1995,Indirect migration background,West,Good,0.45387,223,13181,0.45295,0.45479
1995,Indirect migration background,West,Satisfactory,0.20315,77,13181,0.20240,0.20389
1995,Indirect migration background,West,Poor,0.07523,37,13181,0.07475,0.07572
1996,No migration background,West,Very good,0.08128,614,12939,0.08120,0.08136
1996,No migration background,West,Good,0.37637,2563,12939,0.37622,0.37651
1996,No migration background,West,Satisfactory,0.34960,2108,12939,0.34946,0.34974
1996,No migration background,West,Poor,0.15139,859,12939,0.15128,0.15149
1996,No migration background,West,Bad,0.04137,219,12939,0.04131,0.04143
1996,No migration background,East,Very good,0.05915,247,12939,0.05901,0.05928
1996,No migration background,East,Good,0.38629,1444,12939,0.38602,0.38657
1996,No migration background,East,Satisfactory,0.38925,1315,12939,0.38897,0.38952
1996,No migration background,East,Poor,0.13091,420,12939,0.13071,0.13110
1996,No migration background,East,Bad,0.03441,96,12939,0.03430,0.03451
1996,Direct migration background,West,Very good,0.11047,272,12939,0.11026,0.11068
1996,Direct migration background,West,Good,0.36514,949,12939,0.36481,0.36546
1996,Direct migration background,West,Satisfactory,0.31945,745,12939,0.31914,0.31976
1996,Direct migration background,West,Poor,0.14298,362,12939,0.14275,0.14321
1996,Direct migration background,West,Bad,0.06196,125,12939,0.06180,0.06212
1996,Direct migration background,East,Good,0.37982,39,12939,0.37849,0.38115
1996,Direct migration background,East,Satisfactory,0.62018,70,12939,0.61885,0.62151
1996,Indirect migration background,West,Very good,0.29670,150,12939,0.29587,0.29753
1996,Indirect migration background,West,Good,0.42744,232,12939,0.42654,0.42834
1996,Indirect migration background,West,Satisfactory,0.27586,110,12939,0.27505,0.27668
1997,No migration background,West,Very good,0.07791,553,12723,0.07783,0.07799
1997,No migration background,West,Good,0.37958,2626,12723,0.37943,0.37972
1997,No migration background,West,Satisfactory,0.35651,2103,12723,0.35637,0.35665
1997,No migration background,West,Poor,0.14329,797,12723,0.14319,0.14339
1997,No migration background,West,Bad,0.04271,217,12723,0.04265,0.04277
1997,No migration background,East,Very good,0.06779,244,12723,0.06764,0.06793
1997,No migration background,East,Good,0.39397,1492,12723,0.39369,0.39425
1997,No migration background,East,Satisfactory,0.37327,1239,12723,0.37299,0.37354
1997,No migration background,East,Poor,0.12208,387,12723,0.12190,0.12226
1997,No migration background,East,Bad,0.04290,118,12723,0.04278,0.04301
1997,Direct migration background,West,Very good,0.10913,218,12723,0.10892,0.10934
1997,Direct migration background,West,Good,0.37525,985,12723,0.37492,0.37557
1997,Direct migration background,West,Satisfactory,0.30393,674,12723,0.30363,0.30424
1997,Direct migration background,West,Poor,0.16334,354,12723,0.16310,0.16359
1997,Direct migration background,West,Bad,0.04835,107,12723,0.04820,0.04849
1997,Direct migration background,East,Good,0.41137,38,12723,0.40997,0.41277
1997,Direct migration background,East,Satisfactory,0.58863,59,12723,0.58723,0.59003
1997,Indirect migration background,West,Very good,0.27497,150,12723,0.27422,0.27571
1997,Indirect migration background,West,Good,0.51207,277,12723,0.51123,0.51290
1997,Indirect migration background,West,Satisfactory,0.21297,85,12723,0.21228,0.21365
1998,No migration background,West,Very good,0.09657,788,14106,0.09648,0.09666
1998,No migration background,West,Good,0.39463,3198,14106,0.39448,0.39477
1998,No migration background,West,Satisfactory,0.32286,2319,14106,0.32272,0.32300
1998,No migration background,West,Poor,0.13986,920,14106,0.13976,0.13996
1998,No migration background,West,Bad,0.04608,277,14106,0.04602,0.04614
1998,No migration background,East,Very good,0.07752,298,14106,0.07737,0.07767
1998,No migration background,East,Good,0.40472,1605,14106,0.40444,0.40499
1998,No migration background,East,Satisfactory,0.35921,1273,14106,0.35894,0.35948
1998,No migration background,East,Poor,0.11868,411,14106,0.11850,0.11886
1998,No migration background,East,Bad,0.03987,131,14106,0.03976,0.03998
1998,Direct migration background,West,Very good,0.10606,208,14106,0.10585,0.10627
1998,Direct migration background,West,Good,0.41392,987,14106,0.41359,0.41426
1998,Direct migration background,West,Satisfactory,0.29485,659,14106,0.29454,0.29516
1998,Direct migration background,West,Poor,0.14192,327,14106,0.14168,0.14215
1998,Direct migration background,West,Bad,0.04325,93,14106,0.04311,0.04339
1998,Direct migration background,East,Satisfactory,1.00000,48,14106,1.00000,1.00000
1998,Indirect migration background,West,Very good,0.29252,172,14106,0.29183,0.29321
1998,Indirect migration background,West,Good,0.43654,263,14106,0.43578,0.43729
1998,Indirect migration background,West,Satisfactory,0.19737,91,14106,0.19677,0.19798
1998,Indirect migration background,West,Poor,0.07357,38,14106,0.07318,0.07397
1999,No migration background,West,Very good,0.08833,672,13532,0.08824,0.08841
1999,No migration background,West,Good,0.38495,3008,13532,0.38480,0.38509
1999,No migration background,West,Satisfactory,0.33814,2355,13532,0.33800,0.33828
1999,No migration background,West,Poor,0.14186,889,13532,0.14176,0.14196
1999,No migration background,West,Bad,0.04673,270,13532,0.04667,0.04679
1999,No migration background,East,Very good,0.06270,246,13532,0.06256,0.06284
1999,No migration background,East,Good,0.39208,1492,13532,0.39181,0.39236
1999,No migration background,East,Satisfactory,0.36962,1334,13532,0.36935,0.36989
1999,No migration background,East,Poor,0.13295,451,13532,0.13275,0.13314
1999,No migration background,East,Bad,0.04265,128,13532,0.04253,0.04276
1999,Direct migration background,West,Very good,0.09975,207,13532,0.09955,0.09996
1999,Direct migration background,West,Good,0.40026,874,13532,0.39993,0.40059
1999,Direct migration background,West,Satisfactory,0.30204,608,13532,0.30172,0.30235
1999,Direct migration background,West,Poor,0.16059,319,13532,0.16034,0.16084
1999,Direct migration background,West,Bad,0.03736,81,13532,0.03723,0.03749
1999,Direct migration background,East,Satisfactory,1.00000,52,13532,1.00000,1.00000
1999,Indirect migration background,West,Very good,0.29837,168,13532,0.29769,0.29905
1999,Indirect migration background,West,Good,0.47230,270,13532,0.47156,0.47305
1999,Indirect migration background,West,Satisfactory,0.22933,108,13532,0.22870,0.22996
2000,No migration background,West,Very good,0.10883,1605,23994,0.10874,0.10892
2000,No migration background,West,Good,0.37967,5753,23994,0.37952,0.37981
2000,No migration background,West,Satisfactory,0.33866,4663,23994,0.33852,0.33880
2000,No migration background,West,Poor,0.13285,1764,23994,0.13275,0.13295
2000,No migration background,West,Bad,0.03999,497,23994,0.03993,0.04005
2000,No migration background,East,Very good,0.08355,471,23994,0.08339,0.08370
2000,No migration background,East,Good,0.38017,2308,23994,0.37990,0.38044
2000,No migration background,East,Satisfactory,0.35756,1958,23994,0.35729,0.35783
2000,No migration background,East,Poor,0.13615,721,23994,0.13596,0.13634
2000,No migration background,East,Bad,0.04257,208,23994,0.04245,0.04268
2000,Direct migration background,West,Very good,0.12553,371,23994,0.12530,0.12576
2000,Direct migration background,West,Good,0.38235,1255,23994,0.38202,0.38268
2000,Direct migration background,West,Satisfactory,0.31518,968,23994,0.31486,0.31549
2000,Direct migration background,West,Poor,0.13599,434,23994,0.13576,0.13622
2000,Direct migration background,West,Bad,0.04095,125,23994,0.04081,0.04108
2000,Direct migration background,East,Good,0.47079,49,23994,0.46900,0.47258
2000,Direct migration background,East,Satisfactory,0.52921,62,23994,0.52742,0.53100
2000,Indirect migration background,West,Very good,0.25983,218,23994,0.25918,0.26048
2000,Indirect migration background,West,Good,0.46208,374,23994,0.46134,0.46282
2000,Indirect migration background,West,Satisfactory,0.22255,151,23994,0.22194,0.22317
2000,Indirect migration background,West,Poor,0.05554,39,23994,0.05520,0.05588
2001,No migration background,West,Very good,0.10990,1478,21827,0.10981,0.10999
2001,No migration background,West,Good,0.37465,5137,21827,0.37451,0.37479
2001,No migration background,West,Satisfactory,0.33838,4245,21827,0.33824,0.33852
2001,No migration background,West,Poor,0.13714,1628,21827,0.13704,0.13724
2001,No migration background,West,Bad,0.03993,445,21827,0.03987,0.03999
2001,No migration background,East,Very good,0.07102,404,21827,0.07088,0.07116
2001,No migration background,East,Good,0.38460,2148,21827,0.38433,0.38487
2001,No migration background,East,Satisfactory,0.36061,1848,21827,0.36034,0.36088
2001,No migration background,East,Poor,0.14001,675,21827,0.13982,0.14021
2001,No migration background,East,Bad,0.04376,207,21827,0.04364,0.04387
2001,Direct migration background,West,Very good,0.13221,340,21827,0.13198,0.13244
2001,Direct migration background,West,Good,0.39463,1125,21827,0.39430,0.39497
2001,Direct migration background,West,Satisfactory,0.28721,829,21827,0.28690,0.28752
2001,Direct migration background,West,Poor,0.14619,387,21827,0.14594,0.14643
2001,Direct migration background,West,Bad,0.03976,108,21827,0.03962,0.03989
2001,Direct migration background,East,Satisfactory,0.63721,60,21827,0.63540,0.63902
2001,Direct migration background,East,Poor,0.36279,32,21827,0.36098,0.36460
2001,Indirect migration background,West,Very good,0.25582,191,21827,0.25518,0.25646
2001,Indirect migration background,West,Good,0.46546,354,21827,0.46473,0.46619
2001,Indirect migration background,West,Satisfactory,0.23973,151,21827,0.23910,0.24035
2001,Indirect migration background,West,Poor,0.03899,35,21827,0.03871,0.03927
2002,No migration background,West,Very good,0.09280,1485,22920,0.09272,0.09289
2002,No migration background,West,Good,0.37929,5850,22920,0.37914,0.37943
2002,No migration background,West,Satisfactory,0.34950,4661,22920,0.34936,0.34964
2002,No migration background,West,Poor,0.13674,1689,22920,0.13664,0.13684
2002,No migration background,West,Bad,0.04167,459,22920,0.04162,0.04173
2002,No migration background,East,Very good,0.07473,420,22920,0.07459,0.07488
2002,No migration background,East,Good,0.38516,2172,22920,0.38489,0.38543
2002,No migration background,East,Satisfactory,0.35793,1831,22920,0.35766,0.35819
2002,No migration background,East,Poor,0.14169,679,22920,0.14150,0.14188
2002,No migration background,East,Bad,0.04049,179,22920,0.04038,0.04060
2002,Direct migration background,West,Very good,0.09935,263,22920,0.09915,0.09956
2002,Direct migration background,West,Good,0.37453,1048,22920,0.37420,0.37486
2002,Direct migration background,West,Satisfactory,0.32071,820,22920,0.32040,0.32103
2002,Direct migration background,West,Poor,0.15919,440,22920,0.15894,0.15944
2002,Direct migration background,West,Bad,0.04621,107,22920,0.04607,0.04635
2002,Direct migration background,East,Satisfactory,0.61072,49,22920,0.60883,0.61262
2002,Direct migration background,East,Poor,0.38928,32,22920,0.38738,0.39117
2002,Indirect migration background,West,Very good,0.19034,170,22920,0.18977,0.19092
2002,Indirect migration background,West,Good,0.47148,361,22920,0.47075,0.47221
2002,Indirect migration background,West,Satisfactory,0.27747,161,22920,0.27682,0.27813
2002,Indirect migration background,West,Poor,0.06070,44,22920,0.06035,0.06105
2003,No migration background,West,Very good,0.09002,1410,22059,0.08994,0.09011
2003,No migration background,West,Good,0.39659,5704,22059,0.39645,0.39673
2003,No migration background,West,Satisfactory,0.33070,4302,22059,0.33056,0.33083
2003,No migration background,West,Poor,0.14204,1692,22059,0.14194,0.14214
2003,No migration background,West,Bad,0.04065,438,22059,0.04059,0.04071
2003,No migration background,East,Very good,0.06807,384,22059,0.06793,0.06821
2003,No migration background,East,Good,0.39555,2189,22059,0.39528,0.39583
2003,No migration background,East,Satisfactory,0.34953,1748,22059,0.34927,0.34980
2003,No migration background,East,Poor,0.13533,676,22059,0.13514,0.13552
2003,No migration background,East,Bad,0.05152,197,22059,0.05140,0.05164
2003,Direct migration background,West,Very good,0.11620,273,22059,0.11598,0.11641
2003,Direct migration background,West,Good,0.36507,979,22059,0.36475,0.36540
2003,Direct migration background,West,Satisfactory,0.31710,771,22059,0.31679,0.31742
2003,Direct migration background,West,Poor,0.15080,375,22059,0.15056,0.15104
2003,Direct migration background,West,Bad,0.05083,113,22059,0.05068,0.05098
2003,Direct migration background,East,Satisfactory,0.59266,45,22059,0.59065,0.59466
2003,Direct migration background,East,Poor,0.40734,32,22059,0.40534,0.40935
2003,Indirect migration background,West,Very good,0.20917,169,22059,0.20859,0.20974
2003,Indirect migration background,West,Good,0.49137,369,22059,0.49067,0.49208
2003,Indirect migration background,West,Satisfactory,0.21658,143,22059,0.21600,0.21716
2003,Indirect migration background,West,Poor,0.08288,50,22059,0.08249,0.08327
2004,No migration background,West,Very good,0.09615,1375,21505,0.09606,0.09623
2004,No migration background,West,Good,0.37757,5470,21505,0.37742,0.37771
2004,No migration background,West,Satisfactory,0.32729,4125,21505,0.32715,0.32743
2004,No migration background,West,Poor,0.15104,1714,21505,0.15093,0.15115
2004,No migration background,West,Bad,0.04796,484,21505,0.04790,0.04802
2004,No migration background,East,Very good,0.06794,365,21505,0.06780,0.06808
2004,No migration background,East,Good,0.38631,2110,21505,0.38603,0.38658
2004,No migration background,East,Satisfactory,0.34414,1727,21505,0.34388,0.34441
2004,No migration background,East,Poor,0.15366,680,21505,0.15346,0.15386
2004,No migration background,East,Bad,0.04795,193,21505,0.04783,0.04807
2004,Direct migration background,West,Very good,0.11723,266,21505,0.11701,0.11744
2004,Direct migration background,West,Good,0.37261,956,21505,0.37229,0.37293
2004,Direct migration background,West,Satisfactory,0.28835,731,21505,0.28804,0.28865
2004,Direct migration background,West,Poor,0.17140,367,21505,0.17115,0.17165
2004,Direct migration background,West,Bad,0.05042,113,21505,0.05027,0.05057
2004,Direct migration background,East,Satisfactory,0.55841,46,21505,0.55639,0.56044
2004,Direct migration background,East,Poor,0.44159,31,21505,0.43956,0.44361
2004,Indirect migration background,West,Very good,0.23060,182,21505,0.23004,0.23116
2004,Indirect migration background,West,Good,0.47565,384,21505,0.47498,0.47631
2004,Indirect migration background,West,Satisfactory,0.22731,147,21505,0.22675,0.22786
2004,Indirect migration background,West,Poor,0.06645,39,21505,0.06612,0.06678
2005,No migration background,West,Very good,0.08851,1198,20536,0.08843,0.08860
2005,No migration background,West,Good,0.37431,5058,20536,0.37417,0.37446
2005,No migration background,West,Satisfactory,0.34027,4135,20536,0.34013,0.34040
2005,No migration background,West,Poor,0.15263,1722,20536,0.15252,0.15274
2005,No migration background,West,Bad,0.04428,457,20536,0.04422,0.04434
2005,No migration background,East,Very good,0.07130,378,20536,0.07115,0.07144
2005,No migration background,East,Good,0.38431,1955,20536,0.38404,0.38458
2005,No migration background,East,Satisfactory,0.33665,1673,20536,0.33638,0.33691
2005,No migration background,East,Poor,0.16002,687,20536,0.15981,0.16022
2005,No migration background,East,Bad,0.04773,185,20536,0.04761,0.04785
2005,Direct migration background,West,Very good,0.08970,201,20536,0.08950,0.08989
2005,Direct migration background,West,Good,0.35519,856,20536,0.35487,0.35551
2005,Direct migration background,West,Satisfactory,0.33216,723,20536,0.33184,0.33247
2005,Direct migration background,West,Poor,0.16776,360,20536,0.16751,0.16801
2005,Direct migration background,West,Bad,0.05519,121,20536,0.05504,0.05535
2005,Direct migration background,East,Satisfactory,1.00000,48,20536,1.00000,1.00000
2005,Indirect migration background,West,Very good,0.17985,161,20536,0.17937,0.18032
2005,Indirect migration background,West,Good,0.49120,401,20536,0.49058,0.49182
2005,Indirect migration background,West,Satisfactory,0.24384,173,20536,0.24331,0.24437
2005,Indirect migration background,West,Poor,0.08511,44,20536,0.08476,0.08546
2006,No migration background,West,Very good,0.08809,1250,21843,0.08801,0.08818
2006,No migration background,West,Good,0.37631,5461,21843,0.37617,0.37645
2006,No migration background,West,Satisfactory,0.34684,4587,21843,0.34670,0.34698
2006,No migration background,West,Poor,0.14104,1799,21843,0.14093,0.14114
2006,No migration background,West,Bad,0.04772,534,21843,0.04766,0.04778
2006,No migration background,East,Very good,0.07901,371,21843,0.07886,0.07916
2006,No migration background,East,Good,0.37552,2094,21843,0.37525,0.37579
2006,No migration background,East,Satisfactory,0.33790,1725,21843,0.33764,0.33817
2006,No migration background,East,Poor,0.15259,709,21843,0.15239,0.15279
2006,No migration background,East,Bad,0.05498,218,21843,0.05485,0.05511
2006,Direct migration background,West,Very good,0.10174,219,21843,0.10153,0.10194
2006,Direct migration background,West,Good,0.35398,833,21843,0.35366,0.35430
2006,Direct migration background,West,Satisfactory,0.32351,742,21843,0.32320,0.32382
2006,Direct migration background,West,Poor,0.16894,354,21843,0.16869,0.16919
2006,Direct migration background,West,Bad,0.05184,118,21843,0.05169,0.05198
2006,Direct migration background,East,Good,0.56098,32,21843,0.55892,0.56304
2006,Direct migration background,East,Satisfactory,0.43902,36,21843,0.43696,0.44108
2006,Indirect migration background,West,Very good,0.15331,134,21843,0.15287,0.15375
2006,Indirect migration background,West,Good,0.51159,400,21843,0.51098,0.51219
2006,Indirect migration background,West,Satisfactory,0.25379,168,21843,0.25326,0.25432
2006,Indirect migration background,West,Poor,0.08132,59,21843,0.08098,0.08165
2007,No migration background,West,Very good,0.07824,1080,20357,0.07816,0.07832
2007,No migration background,West,Good,0.37711,5121,20357,0.37697,0.37726
2007,No migration background,West,Satisfactory,0.35194,4247,20357,0.35180,0.35208
2007,No migration background,West,Poor,0.15173,1790,20357,0.15162,0.15184
2007,No migration background,West,Bad,0.04098,461,20357,0.04092,0.04104
2007,No migration background,East,Very good,0.07378,342,20357,0.07364,0.07393
2007,No migration background,East,Good,0.39443,1968,20357,0.39416,0.39470
2007,No migration background,East,Satisfactory,0.33377,1703,20357,0.33351,0.33404
2007,No migration background,East,Poor,0.14999,661,20357,0.14979,0.15019
2007,No migration background,East,Bad,0.04803,192,20357,0.04791,0.04815
2007,Direct migration background,West,Very good,0.08152,156,20357,0.08134,0.08171
2007,Direct migration background,West,Good,0.35894,799,20357,0.35862,0.35927
2007,Direct migration background,West,Satisfactory,0.33429,655,20357,0.33397,0.33461
2007,Direct migration background,West,Poor,0.16808,312,20357,0.16783,0.16833
2007,Direct migration background,West,Bad,0.05716,104,20357,0.05700,0.05732
2007,Direct migration background,East,Satisfactory,1.00000,42,20357,1.00000,1.00000
2007,Indirect migration background,West,Very good,0.18269,130,20357,0.18224,0.18315
2007,Indirect migration background,West,Good,0.47927,367,20357,0.47868,0.47986
2007,Indirect migration background,West,Satisfactory,0.24996,173,20357,0.24945,0.25047
2007,Indirect migration background,West,Poor,0.08808,54,20357,0.08775,0.08841
2008,No migration background,West,Very good,0.08113,1033,19195,0.08105,0.08121
2008,No migration background,West,Good,0.38044,4803,19195,0.38029,0.38058
2008,No migration background,West,Satisfactory,0.34889,3996,19195,0.34874,0.34903
2008,No migration background,West,Poor,0.14872,1712,19195,0.14862,0.14883
2008,No migration background,West,Bad,0.04083,432,19195,0.04077,0.04089
2008,No migration background,East,Very good,0.08013,343,19195,0.07998,0.08028
2008,No migration background,East,Good,0.38707,1838,19195,0.38679,0.38734
2008,No migration background,East,Satisfactory,0.33399,1610,19195,0.33372,0.33425
2008,No migration background,East,Poor,0.15622,676,19195,0.15602,0.15642
2008,No migration background,East,Bad,0.04260,178,19195,0.04248,0.04271
2008,Direct migration background,West,Very good,0.09253,155,19195,0.09233,0.09272
2008,Direct migration background,West,Good,0.34989,680,19195,0.34957,0.35021
2008,Direct migration background,West,Satisfactory,0.31608,569,19195,0.31577,0.31640
2008,Direct migration background,West,Poor,0.18523,320,19195,0.18496,0.18549
2008,Direct migration background,West,Bad,0.05627,100,19195,0.05612,0.05643
2008,Direct migration background,East,Satisfactory,1.00000,38,19195,1.00000,1.00000
2008,Indirect migration background,West,Very good,0.21280,151,19195,0.21234,0.21327
2008,Indirect migration background,West,Good,0.46889,348,19195,0.46832,0.46945
2008,Indirect migration background,West,Satisfactory,0.24984,161,19195,0.24935,0.25033
2008,Indirect migration background,West,Poor,0.06847,52,19195,0.06819,0.06876
2009,No migration background,West,Very good,0.07801,932,17894,0.07793,0.07809
2009,No migration background,West,Good,0.36525,4353,17894,0.36511,0.36540
2009,No migration background,West,Satisfactory,0.37119,3961,17894,0.37105,0.37133
2009,No migration background,West,Poor,0.14337,1532,17894,0.14327,0.14347
2009,No migration background,West,Bad,0.04218,416,17894,0.04212,0.04224
2009,No migration background,East,Very good,0.06430,264,17894,0.06417,0.06444
2009,No migration background,East,Good,0.38396,1738,17894,0.38369,0.38423
2009,No migration background,East,Satisfactory,0.34789,1573,17894,0.34763,0.34816
2009,No migration background,East,Poor,0.15779,669,17894,0.15759,0.15799
2009,No migration background,East,Bad,0.04606,176,17894,0.04594,0.04617
2009,Direct migration background,West,Very good,0.08599,126,17894,0.08579,0.08618
2009,Direct migration background,West,Good,0.35174,576,17894,0.35141,0.35207
2009,Direct migration background,West,Satisfactory,0.32054,510,17894,0.32022,0.32086
2009,Direct migration background,West,Poor,0.19069,282,17894,0.19042,0.19096
2009,Direct migration background,West,Bad,0.05105,88,17894,0.05089,0.05120
2009,Direct migration background,East,Satisfactory,1.00000,37,17894,1.00000,1.00000
2009,Indirect migration background,West,Very good,0.19887,119,17894,0.19843,0.19930
2009,Indirect migration background,West,Good,0.47326,341,17894,0.47272,0.47380
2009,Indirect migration background,West,Satisfactory,0.25335,148,17894,0.25288,0.25382
2009,Indirect migration background,West,Poor,0.07453,53,17894,0.07424,0.07481
2010,No migration background,West,Very good,0.09098,1707,23811,0.09089,0.09106
2010,No migration background,West,Good,0.36451,5872,23811,0.36437,0.36465
2010,No migration background,West,Satisfactory,0.34834,4631,23811,0.34820,0.34848
2010,No migration background,West,Poor,0.15261,1941,23811,0.15250,0.15272
2010,No migration background,West,Bad,0.04356,481,23811,0.04350,0.04362
2010,No migration background,East,Very good,0.07193,464,23811,0.07178,0.07207
2010,No migration background,East,Good,0.38296,2209,23811,0.38269,0.38323
2010,No migration background,East,Satisfactory,0.34055,1677,23811,0.34029,0.34082
2010,No migration background,East,Poor,0.15968,706,23811,0.15948,0.15989
2010,No migration background,East,Bad,0.04488,209,23811,0.04476,0.04499
2010,Direct migration background,West,Very good,0.10351,396,23811,0.10331,0.10371
2010,Direct migration background,West,Good,0.37841,1167,23811,0.37809,0.37873
2010,Direct migration background,West,Satisfactory,0.29840,786,23811,0.29810,0.29870
2010,Direct migration background,West,Poor,0.15690,348,23811,0.15667,0.15714
2010,Direct migration background,West,Bad,0.06277,119,23811,0.06261,0.06293
2010,Direct migration background,East,Good,0.44152,43,23811,0.43903,0.44400
2010,Direct migration background,East,Satisfactory,0.55848,39,23811,0.55600,0.56097
2010,Indirect migration background,West,Very good,0.20693,195,23811,0.20644,0.20742
2010,Indirect migration background,West,Good,0.42893,489,23811,0.42833,0.42952
2010,Indirect migration background,West,Satisfactory,0.28287,250,23811,0.28233,0.28341
2010,Indirect migration background,West,Poor,0.08127,82,23811,0.08094,0.08160
2011,No migration background,West,Very good,0.09613,1923,28224,0.09604,0.09621
2011,No migration background,West,Good,0.38053,7225,28224,0.38038,0.38067
2011,No migration background,West,Satisfactory,0.32638,5552,28224,0.32624,0.32652
2011,No migration background,West,Poor,0.15268,2403,28224,0.15257,0.15278
2011,No migration background,West,Bad,0.04429,623,28224,0.04423,0.04435
2011,No migration background,East,Very good,0.08641,508,28224,0.08625,0.08657
2011,No migration background,East,Good,0.34710,2419,28224,0.34683,0.34737
2011,No migration background,East,Satisfactory,0.36893,2041,28224,0.36865,0.36920
2011,No migration background,East,Poor,0.15482,849,28224,0.15461,0.15502
2011,No migration background,East,Bad,0.04275,252,28224,0.04263,0.04286
2011,Direct migration background,West,Very good,0.11273,409,28224,0.11251,0.11294
2011,Direct migration background,West,Good,0.37468,1250,28224,0.37436,0.37501
2011,Direct migration background,West,Satisfactory,0.29748,892,28224,0.29717,0.29778
2011,Direct migration background,West,Poor,0.16992,449,28224,0.16967,0.17018
2011,Direct migration background,West,Bad,0.04519,133,28224,0.04505,0.04533
2011,Direct migration background,East,Good,0.46400,58,28224,0.46160,0.46640
2011,Direct migration background,East,Satisfactory,0.53600,43,28224,0.53360,0.53840
2011,Indirect migration background,West,Very good,0.18153,211,28224,0.18106,0.18200
