year,migback,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,East,Satisfactory,0.38921,1315,3522,0.37311,0.40532
1996,No migration background,East,Poor,0.13090,420,3522,0.11976,0.14204
1996,No migration background,East,Bad,0.03440,96,3522,0.02838,0.04042
1996,Direct migration background,West,Very good,0.11040,272,2453,0.09800,0.12281
1996,Direct migration background,West,Good,0.36521,949,2453,0.34615,0.38427
1996,Direct migration background,West,Satisfactory,0.31945,745,2453,0.30100,0.33791
1996,Direct migration background,West,Poor,0.14298,362,2453,0.12913,0.15684
1996,Direct migration background,West,Bad,0.06195,125,2453,0.05241,0.07150
1996,Direct migration background,East,Good,0.30393,39,109,0.21718,0.39068
1996,Direct migration background,East,Satisfactory,0.49627,70,109,0.40198,0.59057
1996,Indirect migration background,West,Very good,0.27221,150,491,0.23280,0.31162
1996,Indirect migration background,West,Good,0.39063,231,491,0.34743,0.43383
1996,Indirect migration background,West,Satisfactory,0.25342,110,491,0.21491,0.29193
1997,No migration background,West,Very good,0.07804,554,6296,0.07141,0.08467
1997,No migration background,West,Good,0.37950,2626,6296,0.36751,0.39149
1997,No migration background,West,Satisfactory,0.35642,2102,6296,0.34459,0.36825
1997,No migration background,West,Poor,0.14331,797,6296,0.13466,0.15197
1997,No migration background,West,Bad,0.04272,217,6296,0.03773,0.04772
1997,No migration background,East,Very good,0.06773,244,3481,0.05938,0.07608
1997,No migration background,East,Good,0.39433,1493,3481,0.37809,0.41056
1997,No migration background,East,Satisfactory,0.37308,1239,3481,0.35701,0.38915
1997,No migration background,East,Poor,0.12200,387,3481,0.11113,0.13288
1997,No migration background,East,Bad,0.04287,118,3481,0.03614,0.04960
1997,Direct migration background,West,Very good,0.10905,218,2338,0.09642,0.12169
1997,Direct migration background,West,Good,0.37533,985,2338,0.35569,0.39496
1997,Direct migration background,West,Satisfactory,0.30392,674,2338,0.28527,0.32256
1997,Direct migration background,West,Poor,0.16336,354,2338,0.14837,0.17835
1997,Direct migration background,West,Bad,0.04835,107,2338,0.03965,0.05704
1997,Direct migration background,East,Good,0.31126,38,97,0.21864,0.40389
1997,Direct migration background,East,Satisfactory,0.44550,59,97,0.34607,0.54492
1997,Indirect migration background,West,Very good,0.25408,149,512,0.21633,0.29183
1997,Indirect migration background,West,Good,0.48100,277,512,0.43768,0.52432
1997,Indirect migration background,West,Satisfactory,0.20182,86,512,0.16702,0.23662
1998,No migration background,West,Very good,0.09655,788,7503,0.08987,0.10324
1998,No migration background,West,Good,0.39470,3199,7503,0.38364,0.40576
1998,No migration background,West,Satisfactory,0.32284,2319,7503,0.31226,0.33342
1998,No migration background,West,Poor,0.13984,920,7503,0.13199,0.14769
1998,No migration background,West,Bad,0.04608,277,7503,0.04133,0.05082
1998,No migration background,East,Very good,0.07796,299,3719,0.06934,0.08658
1998,No migration background,East,Good,0.40455,1605,3719,0.38877,0.42033
1998,No migration background,East,Satisfactory,0.35903,1273,3719,0.34361,0.37445
1998,No migration background,East,Poor,0.11861,411,3719,0.10821,0.12900
1998,No migration background,East,Bad,0.03985,131,3719,0.03356,0.04614
1998,Direct migration background,West,Very good,0.10601,208,2274,0.09335,0.11866
1998,Direct migration background,West,Good,0.41395,987,2274,0.39370,0.43420
1998,Direct migration background,West,Satisfactory,0.29489,659,2274,0.27614,0.31363
1998,Direct migration background,West,Poor,0.14190,327,2274,0.12756,0.15625
1998,Direct migration background,West,Bad,0.04325,93,2274,0.03489,0.05162
1998,Direct migration background,East,Satisfactory,0.42718,48,48,0.28575,0.56860
1998,Indirect migration background,West,Very good,0.29089,172,563,0.25334,0.32844
1998,Indirect migration background,West,Good,0.43182,262,563,0.39086,0.47277
1998,Indirect migration background,West,Satisfactory,0.19680,91,563,0.16393,0.22967
1998,Indirect migration background,West,Poor,0.07367,38,563,0.05207,0.09527
1999,No migration background,West,Very good,0.08834,672,7194,0.08178,0.09489
1999,No migration background,West,Good,0.38503,3008,7194,0.37379,0.39628
1999,No migration background,West,Satisfactory,0.33805,2355,7194,0.32711,0.34898
1999,No migration background,West,Poor,0.14186,889,7194,0.13380,0.14992
1999,No migration background,West,Bad,0.04672,270,7194,0.04185,0.05160
1999,No migration background,East,Very good,0.06272,246,3651,0.05485,0.07058
1999,No migration background,East,Good,0.39211,1492,3651,0.37627,0.40795
1999,No migration background,East,Satisfactory,0.36960,1334,3651,0.35394,0.38526
1999,No migration background,East,Poor,0.13293,451,3651,0.12191,0.14394
1999,No migration background,East,Bad,0.04265,128,3651,0.03609,0.04920
1999,Direct migration background,West,Very good,0.09974,207,2089,0.08689,0.11259
1999,Direct migration background,West,Good,0.40025,874,2089,0.37923,0.42126
1999,Direct migration background,West,Satisfactory,0.30210,608,2089,0.28241,0.32180
1999,Direct migration background,West,Poor,0.16056,319,2089,0.14481,0.17630
1999,Direct migration background,West,Bad,0.03735,81,2089,0.02922,0.04549
1999,Direct migration background,East,Satisfactory,0.45591,52,52,0.31922,0.59261
1999,Indirect migration background,West,Very good,0.27821,168,546,0.24059,0.31583
1999,Indirect migration background,West,Good,0.43763,270,546,0.39597,0.47928
1999,Indirect migration background,West,Satisfactory,0.21451,108,546,0.18005,0.24898
2000,No migration background,West,Very good,0.10884,1605,14281,0.10373,0.11395
2000,No migration background,West,Good,0.37965,5752,14281,0.37169,0.38761
2000,No migration background,West,Satisfactory,0.33865,4663,14281,0.33089,0.34642
2000,No migration background,West,Poor,0.13286,1764,14281,0.12729,0.13843
2000,No migration background,West,Bad,0.03999,497,14281,0.03678,0.04321
2000,No migration background,East,Very good,0.08357,471,5666,0.07637,0.09078
2000,No migration background,East,Good,0.38018,2308,5666,0.36754,0.39282
2000,No migration background,East,Satisfactory,0.35753,1958,5666,0.34505,0.37001
2000,No migration background,East,Poor,0.13616,721,5666,0.12723,0.14509
2000,No migration background,East,Bad,0.04256,208,5666,0.03730,0.04782
2000,Direct migration background,West,Very good,0.12553,371,3153,0.11396,0.13710
2000,Direct migration background,West,Good,0.38239,1255,3153,0.36543,0.39936
2000,Direct migration background,West,Satisfactory,0.31517,968,3153,0.29895,0.33139
2000,Direct migration background,West,Poor,0.13597,434,3153,0.12400,0.14794
2000,Direct migration background,West,Bad,0.04093,125,3153,0.03401,0.04785
2000,Direct migration background,East,Good,0.35204,49,111,0.26279,0.44130
2000,Direct migration background,East,Satisfactory,0.39577,62,111,0.30438,0.48716
2000,Indirect migration background,West,Very good,0.25623,218,783,0.22563,0.28683
2000,Indirect migration background,West,Good,0.45535,375,783,0.42045,0.49026
2000,Indirect migration background,West,Satisfactory,0.21987,151,783,0.19084,0.24890
2000,Indirect migration background,West,Poor,0.05475,39,783,0.03880,0.07069
2001,No migration background,West,Very good,0.10995,1479,12933,0.10456,0.11534
2001,No migration background,West,Good,0.37464,5136,12933,0.36630,0.38299
2001,No migration background,West,Satisfactory,0.33835,4245,12933,0.33020,0.34651
2001,No migration background,West,Poor,0.13713,1628,12933,0.13121,0.14306
2001,No migration background,West,Bad,0.03992,445,12933,0.03655,0.04330
2001,No migration background,East,Very good,0.07102,404,5282,0.06409,0.07795
2001,No migration background,East,Good,0.38463,2148,5282,0.37151,0.39775
2001,No migration background,East,Satisfactory,0.36061,1848,5282,0.34766,0.37356
2001,No migration background,East,Poor,0.13999,675,5282,0.13063,0.14935
2001,No migration background,East,Bad,0.04375,207,5282,0.03823,0.04927
2001,Direct migration background,West,Very good,0.13220,340,2789,0.11963,0.14478
2001,Direct migration background,West,Good,0.39465,1125,2789,0.37651,0.41280
2001,Direct migration background,West,Satisfactory,0.28722,829,2789,0.27042,0.30401
2001,Direct migration background,West,Poor,0.14617,387,2789,0.13305,0.15928
2001,Direct migration background,West,Bad,0.03976,108,2789,0.03250,0.04701
2001,Direct migration background,East,Satisfactory,0.47093,60,92,0.36837,0.57349
2001,Direct migration background,East,Poor,0.26815,32,92,0.17713,0.35917
2001,Indirect migration background,West,Very good,0.25114,190,731,0.21968,0.28260
2001,Indirect migration background,West,Good,0.45955,355,731,0.42339,0.49570
2001,Indirect migration background,West,Satisfactory,0.23707,151,731,0.20622,0.26792
2001,Indirect migration background,West,Poor,0.03891,35,731,0.02488,0.05294
2002,No migration background,West,Very good,0.09282,1485,14143,0.08804,0.09760
2002,No migration background,West,Good,0.37932,5850,14143,0.37132,0.38732
2002,No migration background,West,Satisfactory,0.34946,4660,14143,0.34160,0.35732
2002,No migration background,West,Poor,0.13673,1689,14143,0.13107,0.14239
2002,No migration background,West,Bad,0.04167,459,14143,0.03838,0.04497
2002,No migration background,East,Very good,0.07473,420,5281,0.06764,0.08182
2002,No migration background,East,Good,0.38518,2172,5281,0.37205,0.39830
2002,No migration background,East,Satisfactory,0.35792,1831,5281,0.34499,0.37085
2002,No migration background,East,Poor,0.14168,679,5281,0.13227,0.15108
2002,No migration background,East,Bad,0.04049,179,5281,0.03518,0.04581
2002,Direct migration background,West,Very good,0.09933,263,2678,0.08800,0.11066
2002,Direct migration background,West,Good,0.37453,1048,2678,0.35620,0.39286
2002,Direct migration background,West,Satisfactory,0.32072,820,2678,0.30304,0.33840
2002,Direct migration background,West,Poor,0.15920,440,2678,0.14534,0.17306
2002,Direct migration background,West,Bad,0.04622,107,2678,0.03826,0.05417
2002,Direct migration background,East,Satisfactory,0.42298,49,81,0.31472,0.53124
2002,Direct migration background,East,Poor,0.26968,32,81,0.17243,0.36693
2002,Indirect migration background,West,Very good,0.18802,170,737,0.15979,0.21625
2002,Indirect migration background,West,Good,0.46496,361,737,0.42893,0.50100
2002,Indirect migration background,West,Satisfactory,0.27552,162,737,0.24324,0.30779
2002,Indirect migration background,West,Poor,0.05997,44,737,0.04281,0.07712
2003,No migration background,West,Very good,0.09000,1409,13544,0.08518,0.09482
2003,No migration background,West,Good,0.39658,5703,13544,0.38834,0.40482
2003,No migration background,West,Satisfactory,0.33074,4302,13544,0.32282,0.33867
2003,No migration background,West,Poor,0.14203,1692,13544,0.13615,0.14791
2003,No migration background,West,Bad,0.04065,438,13544,0.03732,0.04397
2003,No migration background,East,Very good,0.06807,384,5194,0.06122,0.07492
2003,No migration background,East,Good,0.39557,2189,5194,0.38227,0.40887
2003,No migration background,East,Satisfactory,0.34952,1748,5194,0.33655,0.36249
2003,No migration background,East,Poor,0.13532,676,5194,0.12602,0.14462
2003,No migration background,East,Bad,0.05152,197,5194,0.04551,0.05753
2003,Direct migration background,West,Very good,0.11619,273,2511,0.10365,0.12872
2003,Direct migration background,West,Good,0.36507,979,2511,0.34624,0.38391
2003,Direct migration background,West,Satisfactory,0.31712,771,2511,0.29891,0.33532
2003,Direct migration background,West,Poor,0.15080,375,2511,0.13680,0.16480
2003,Direct migration background,West,Bad,0.05083,113,2511,0.04223,0.05942
2003,Direct migration background,East,Satisfactory,0.43094,45,77,0.31960,0.54227
2003,Direct migration background,East,Poor,0.29628,32,77,0.19362,0.39894
2003,Indirect migration background,West,Very good,0.20641,170,733,0.17709,0.23573
2003,Indirect migration background,West,Good,0.48420,370,733,0.44799,0.52040
2003,Indirect migration background,West,Satisfactory,0.21285,143,733,0.18320,0.24250
2003,Indirect migration background,West,Poor,0.08192,50,733,0.06206,0.10179
2004,No migration background,West,Very good,0.09615,1375,13166,0.09112,0.10119
2004,No migration background,West,Good,0.37741,5467,13166,0.36913,0.38569
2004,No migration background,West,Satisfactory,0.32742,4126,13166,0.31940,0.33543
2004,No migration background,West,Poor,0.15106,1714,13166,0.14494,0.15718
2004,No migration background,West,Bad,0.04796,484,13166,0.04431,0.05161
2004,No migration background,East,Very good,0.06793,365,5075,0.06101,0.07485
2004,No migration background,East,Good,0.38637,2110,5075,0.37297,0.39976
2004,No migration background,East,Satisfactory,0.34411,1727,5075,0.33104,0.35718
2004,No migration background,East,Poor,0.15365,680,5075,0.14373,0.16357
2004,No migration background,East,Bad,0.04794,193,5075,0.04207,0.05382
2004,Direct migration background,West,Very good,0.11720,266,2433,0.10441,0.12998
2004,Direct migration background,West,Good,0.37257,956,2433,0.35335,0.39178
2004,Direct migration background,West,Satisfactory,0.28838,731,2433,0.27037,0.30638
2004,Direct migration background,West,Poor,0.17143,367,2433,0.15645,0.18641
2004,Direct migration background,West,Bad,0.05042,113,2433,0.04173,0.05912
2004,Direct migration background,East,Satisfactory,0.43096,46,77,0.31962,0.54230
2004,Direct migration background,East,Poor,0.34076,31,77,0.23420,0.44732
2004,Indirect migration background,West,Very good,0.22835,182,754,0.19837,0.25833
2004,Indirect migration background,West,Good,0.47374,387,754,0.43808,0.50941
2004,Indirect migration background,West,Satisfactory,0.22336,146,754,0.19361,0.25311
2004,Indirect migration background,West,Poor,0.06581,39,754,0.04810,0.08352
2005,No migration background,West,Very good,0.08834,1197,12568,0.08338,0.09330
2005,No migration background,West,Good,0.37444,5059,12568,0.36598,0.38290
2005,No migration background,West,Satisfactory,0.34027,4133,12568,0.33199,0.34856
2005,No migration background,West,Poor,0.15267,1722,12568,0.14638,0.15896
2005,No migration background,West,Bad,0.04428,457,12568,0.04068,0.04787
2005,No migration background,East,Very good,0.07130,378,4877,0.06408,0.07853
2005,No migration background,East,Good,0.38441,1955,4877,0.37075,0.39806
2005,No migration background,East,Satisfactory,0.33651,1672,4877,0.32325,0.34978
2005,No migration background,East,Poor,0.16004,687,4877,0.14975,0.17033
2005,No migration background,East,Bad,0.04774,185,4877,0.04175,0.05372
2005,Direct migration background,West,Very good,0.08964,201,2261,0.07787,0.10142
2005,Direct migration background,West,Good,0.35515,856,2261,0.33542,0.37488
2005,Direct migration background,West,Satisfactory,0.33220,723,2261,0.31278,0.35162
2005,Direct migration background,West,Poor,0.16780,360,2261,0.15239,0.18320
2005,Direct migration background,West,Bad,0.05521,121,2261,0.04579,0.06462
2005,Direct migration background,East,Satisfactory,0.48030,48,48,0.33746,0.62314
2005,Indirect migration background,West,Very good,0.17959,162,781,0.15265,0.20653
2005,Indirect migration background,West,Good,0.48259,400,781,0.44752,0.51765
2005,Indirect migration background,West,Satisfactory,0.24067,175,781,0.21067,0.27068
2005,Indirect migration background,West,Poor,0.08391,44,781,0.06445,0.10337
2006,No migration background,West,Very good,0.08793,1249,13630,0.08318,0.09269
2006,No migration background,West,Good,0.37645,5461,13630,0.36832,0.38458
2006,No migration background,West,Satisfactory,0.34686,4587,13630,0.33887,0.35485
2006,No migration background,West,Poor,0.14104,1799,13630,0.13520,0.14688
2006,No migration background,West,Bad,0.04771,534,13630,0.04413,0.05129
2006,No migration background,East,Very good,0.07901,371,5116,0.07161,0.08640
2006,No migration background,East,Good,0.37556,2094,5116,0.36229,0.38884
2006,No migration background,East,Satisfactory,0.33796,1725,5116,0.32500,0.35093
2006,No migration background,East,Poor,0.15248,708,5116,0.14263,0.16233
2006,No migration background,East,Bad,0.05498,218,5116,0.04874,0.06123
2006,Direct migration background,West,Very good,0.10173,219,2266,0.08928,0.11418
2006,Direct migration background,West,Good,0.35387,833,2266,0.33418,0.37357
2006,Direct migration background,West,Satisfactory,0.32360,742,2266,0.30433,0.34287
2006,Direct migration background,West,Poor,0.16896,354,2266,0.15352,0.18439
2006,Direct migration background,West,Bad,0.05185,118,2266,0.04272,0.06098
2006,Direct migration background,East,Good,0.34931,32,68,0.23515,0.46347
2006,Direct migration background,East,Satisfactory,0.27313,36,68,0.16644,0.37983
2006,Indirect migration background,West,Very good,0.15303,135,762,0.12745,0.17861
2006,Indirect migration background,West,Good,0.50048,400,762,0.46495,0.53600
2006,Indirect migration background,West,Satisfactory,0.24909,168,762,0.21836,0.27982
2006,Indirect migration background,West,Poor,0.08023,59,762,0.06093,0.09953
2007,No migration background,West,Very good,0.07812,1080,12697,0.07345,0.08279
2007,No migration background,West,Good,0.37708,5119,12697,0.36865,0.38551
2007,No migration background,West,Satisfactory,0.35207,4247,12697,0.34376,0.36037
2007,No migration background,West,Poor,0.15175,1790,12697,0.14551,0.15799
2007,No migration background,West,Bad,0.04098,461,12697,0.03753,0.04443
2007,No migration background,East,Very good,0.07383,342,4865,0.06648,0.08118
2007,No migration background,East,Good,0.39430,1967,4865,0.38057,0.40804
2007,No migration background,East,Satisfactory,0.33384,1703,4865,0.32059,0.34710
2007,No migration background,East,Poor,0.14999,661,4865,0.13996,0.16003
2007,No migration background,East,Bad,0.04803,192,4865,0.04202,0.05404
2007,Direct migration background,West,Very good,0.08150,156,2026,0.06959,0.09342
2007,Direct migration background,West,Good,0.35893,799,2026,0.33804,0.37982
2007,Direct migration background,West,Satisfactory,0.33440,655,2026,0.31386,0.35495
2007,Direct migration background,West,Poor,0.16799,312,2026,0.15170,0.18427
2007,Direct migration background,West,Bad,0.05718,104,2026,0.04707,0.06729
2007,Direct migration background,East,Satisfactory,0.47816,42,42,0.32526,0.63107
2007,Indirect migration background,West,Very good,0.18104,130,726,0.15301,0.20907
2007,Indirect migration background,West,Good,0.47188,369,726,0.43554,0.50822
2007,Indirect migration background,West,Satisfactory,0.24442,173,726,0.21314,0.27570
2007,Indirect migration background,West,Poor,0.08666,54,726,0.06618,0.10714
2008,No migration background,West,Very good,0.08142,1035,11975,0.07652,0.08631
2008,No migration background,West,Good,0.38012,4801,11975,0.37143,0.38882
2008,No migration background,West,Satisfactory,0.34883,3994,11975,0.34029,0.35736
2008,No migration background,West,Poor,0.14881,1713,11975,0.14243,0.15518
2008,No migration background,West,Bad,0.04082,432,11975,0.03728,0.04437
2008,No migration background,East,Very good,0.08020,343,4644,0.07239,0.08801
2008,No migration background,East,Good,0.38689,1837,4644,0.37288,0.40090
2008,No migration background,East,Satisfactory,0.33405,1610,4644,0.32049,0.34762
2008,No migration background,East,Poor,0.15625,676,4644,0.14581,0.16670
2008,No migration background,East,Bad,0.04260,178,4644,0.03679,0.04841
2008,Direct migration background,West,Very good,0.09254,155,1824,0.07924,0.10584
2008,Direct migration background,West,Good,0.34969,680,1824,0.32780,0.37158
2008,Direct migration background,West,Satisfactory,0.31621,569,1824,0.29487,0.33756
2008,Direct migration background,West,Poor,0.18527,320,1824,0.16743,0.20310
2008,Direct migration background,West,Bad,0.05629,100,1824,0.04571,0.06687
2008,Direct migration background,East,Satisfactory,0.42800,38,38,0.26857,0.58743
2008,Indirect migration background,West,Very good,0.20538,149,713,0.17571,0.23505
2008,Indirect migration background,West,Good,0.46670,350,713,0.43006,0.50335
2008,Indirect migration background,West,Satisfactory,0.24815,163,713,0.21642,0.27987
2008,Indirect migration background,West,Poor,0.06609,51,713,0.04784,0.08434
2009,No migration background,West,Very good,0.07761,931,11192,0.07266,0.08257
2009,No migration background,West,Good,0.36518,4351,11192,0.35626,0.37410
2009,No migration background,West,Satisfactory,0.37166,3962,11192,0.36271,0.38062
2009,No migration background,West,Poor,0.14337,1532,11192,0.13688,0.14987
2009,No migration background,West,Bad,0.04217,416,11192,0.03845,0.04589
2009,No migration background,East,Very good,0.06432,264,4419,0.05708,0.07155
2009,No migration background,East,Good,0.38383,1737,4419,0.36949,0.39817
2009,No migration background,East,Satisfactory,0.34794,1573,4419,0.33389,0.36198
2009,No migration background,East,Poor,0.15786,669,4419,0.14711,0.16861
2009,No migration background,East,Bad,0.04606,176,4419,0.03988,0.05224
2009,Direct migration background,West,Very good,0.08596,126,1582,0.07215,0.09978
2009,Direct migration background,West,Good,0.35176,576,1582,0.32822,0.37530
2009,Direct migration background,West,Satisfactory,0.32049,510,1582,0.29749,0.34350
2009,Direct migration background,West,Poor,0.19074,282,1582,0.17137,0.21011
2009,Direct migration background,West,Bad,0.05104,88,1582,0.04019,0.06189
2009,Direct migration background,East,Satisfactory,0.41986,37,37,0.25864,0.58108
2009,Indirect migration background,West,Very good,0.20246,120,663,0.17185,0.23307
2009,Indirect migration background,West,Good,0.47078,343,663,0.43276,0.50881
2009,Indirect migration background,West,Satisfactory,0.24620,147,663,0.21339,0.27902
2009,Indirect migration background,West,Poor,0.07379,53,663,0.05388,0.09371
2010,No migration background,West,Very good,0.09031,1705,14616,0.08566,0.09495
2010,No migration background,West,Good,0.36485,5867,14616,0.35705,0.37266
2010,No migration background,West,Satisfactory,0.34857,4627,14616,0.34084,0.35629
2010,No migration background,West,Poor,0.15268,1937,14616,0.14684,0.15851
2010,No migration background,West,Bad,0.04360,480,14616,0.04029,0.04691
2010,No migration background,East,Very good,0.07193,464,5260,0.06495,0.07891
2010,No migration background,East,Good,0.38258,2207,5260,0.36944,0.39572
2010,No migration background,East,Satisfactory,0.34079,1675,5260,0.32798,0.35360
2010,No migration background,East,Poor,0.15984,706,5260,0.14993,0.16974
2010,No migration background,East,Bad,0.04486,208,5260,0.03927,0.05046
2010,Direct migration background,West,Very good,0.10315,402,2846,0.09197,0.11433
2010,Direct migration background,West,Good,0.37982,1178,2846,0.36198,0.39765
2010,Direct migration background,West,Satisfactory,0.29857,792,2846,0.28176,0.31539
2010,Direct migration background,West,Poor,0.15619,354,2846,0.14285,0.16953
2010,Direct migration background,West,Bad,0.06227,120,2846,0.05339,0.07115
2010,Direct migration background,East,Good,0.25075,44,87,0.15914,0.34236
2010,Direct migration background,East,Satisfactory,0.31654,43,87,0.21823,0.41484
2010,Indirect migration background,West,Very good,0.20910,191,1002,0.18391,0.23429
2010,Indirect migration background,West,Good,0.41755,483,1002,0.38700,0.44810
2010,Indirect migration background,West,Satisfactory,0.27629,248,1002,0.24859,0.30399
2010,Indirect migration background,West,Poor,0.07888,80,1002,0.06218,0.09557
2011,No migration background,West,Very good,0.09581,1921,17702,0.09148,0.10015
2011,No migration background,West,Good,0.38025,7214,17702,0.37310,0.38740
2011,No migration background,West,Satisfactory,0.32675,5545,17702,0.31984,0.33366
2011,No migration background,West,Poor,0.15285,2401,17702,0.14755,0.15815
2011,No migration background,West,Bad,0.04434,621,17702,0.04131,0.04738
2011,No migration background,East,Very good,0.08637,508,6064,0.07930,0.09344
2011,No migration background,East,Good,0.34669,2416,6064,0.33471,0.35867
2011,No migration background,East,Satisfactory,0.36917,2040,6064,0.35702,0.38132
2011,No migration background,East,Poor,0.15503,849,6064,0.14592,0.16414
2011,No migration background,East,Bad,0.04274,251,6064,0.03765,0.04784
2011,Direct migration background,West,Very good,0.11223,413,3173,0.10124,0.12321
2011,Direct migration background,West,Good,0.37639,1265,3173,0.35953,0.39325
2011,Direct migration background,West,Satisfactory,0.29696,902,3173,0.28106,0.31286
2011,Direct migration background,West,Poor,0.16957,458,3173,0.15651,0.18262
2011,Direct migration background,West,Bad,0.04486,135,3173,0.03766,0.05206
2011,Direct migration background,East,Good,0.30004,63,107,0.21280,0.38728
2011,Direct migration background,East,Satisfactory,0.32467,44,107,0.23552,0.41381
2011,Indirect migration background,West,Very good,0.17984,209,1140,0.15754,0.20215
2011,Indirect migration background,West,Good,0.48403,562,1140,0.45500,0.51305
2011,Indirect migration background,West,Satisfactory,0.24359,268,1140,0.21866,0.26852
2011,Indirect migration background,West,Poor,0.07552,101,1140,0.06017,0.09086
