year,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,Satisfactory,0.29521,3174,9409,0.28600,0.30443
2014,Rural regions,Poor,0.13317,1308,9409,0.12630,0.14003
2014,Rural regions,Bad,0.03434,327,9409,0.03066,0.03802
2015,Urban regions,Very good,0.09099,2081,17480,0.08673,0.09525
2015,Urban regions,Good,0.31620,7086,17480,0.30930,0.32309
2015,Urban regions,Satisfactory,0.27327,5331,17480,0.26666,0.27987
2015,Urban regions,Poor,0.12747,2431,17480,0.12253,0.13242
2015,Urban regions,Bad,0.03370,551,17480,0.03103,0.03638
2015,Rural regions,Very good,0.06947,914,9272,0.06429,0.07464
2015,Rural regions,Good,0.31820,3679,9272,0.30872,0.32768
2015,Rural regions,Satisfactory,0.28667,3074,9272,0.27746,0.29588
2015,Rural regions,Poor,0.13274,1273,9272,0.12583,0.13965
2015,Rural regions,Bad,0.03809,332,9272,0.03419,0.04199
2016,Urban regions,Very good,0.08459,2597,17864,0.08051,0.08867
2016,Urban regions,Good,0.32113,6930,17864,0.31429,0.32798
2016,Urban regions,Satisfactory,0.26940,5243,17864,0.26289,0.27590
2016,Urban regions,Poor,0.12952,2471,17864,0.12460,0.13445
2016,Urban regions,Bad,0.03352,623,17864,0.03088,0.03616
2016,Rural regions,Very good,0.06720,1062,9372,0.06213,0.07227
2016,Rural regions,Good,0.32151,3711,9372,0.31205,0.33097
2016,Rural regions,Satisfactory,0.28873,2974,9372,0.27955,0.29790
2016,Rural regions,Poor,0.13038,1277,9372,0.12356,0.13720
2016,Rural regions,Bad,0.03548,348,9372,0.03173,0.03922
2017,Urban regions,Very good,0.09213,3006,19918,0.08811,0.09615
2017,Urban regions,Good,0.31284,7786,19918,0.30640,0.31928
2017,Urban regions,Satisfactory,0.27493,5870,19918,0.26873,0.28113
2017,Urban regions,Poor,0.12675,2643,19918,0.12213,0.13137
2017,Urban regions,Bad,0.03025,613,19918,0.02787,0.03263
2017,Rural regions,Very good,0.06413,1302,10568,0.05945,0.06880
2017,Rural regions,Good,0.32135,4187,10568,0.31244,0.33025
2017,Rural regions,Satisfactory,0.29082,3342,10568,0.28216,0.29948
2017,Rural regions,Poor,0.13165,1382,10568,0.12521,0.13810
2017,Rural regions,Bad,0.03281,355,10568,0.02941,0.03620
2018,Urban regions,Very good,0.09540,3044,19244,0.09124,0.09955
2018,Urban regions,Good,0.31971,7454,19244,0.31312,0.32630
2018,Urban regions,Satisfactory,0.27058,5648,19244,0.26430,0.27685
2018,Urban regions,Poor,0.12534,2480,19244,0.12067,0.13002
2018,Urban regions,Bad,0.03061,618,19244,0.02818,0.03305
2018,Rural regions,Very good,0.06807,1247,9949,0.06312,0.07302
2018,Rural regions,Good,0.31768,3837,9949,0.30853,0.32683
2018,Rural regions,Satisfactory,0.30505,3215,9949,0.29600,0.31410
2018,Rural regions,Poor,0.11914,1303,9949,0.11278,0.12551
2018,Rural regions,Bad,0.03398,347,9949,0.03042,0.03754
2019,Urban regions,Very good,0.09250,2903,18807,0.08836,0.09664
2019,Urban regions,Good,0.33061,7628,18807,0.32389,0.33734
2019,Urban regions,Satisfactory,0.26102,5376,18807,0.25475,0.26730
2019,Urban regions,Poor,0.12156,2323,18807,0.11689,0.12623
2019,Urban regions,Bad,0.03038,577,18807,0.02793,0.03283
2019,Rural regions,Very good,0.06408,1173,9700,0.05920,0.06895
2019,Rural regions,Good,0.31820,3907,9700,0.30893,0.32747
2019,Rural regions,Satisfactory,0.29778,3067,9700,0.28868,0.30688
2019,Rural regions,Poor,0.13103,1265,9700,0.12431,0.13775
2019,Rural regions,Bad,0.02886,288,9700,0.02553,0.03220
2020,Urban regions,Very good,0.10083,3695,19931,0.09665,0.10501
2020,Urban regions,Good,0.32491,8184,19931,0.31841,0.33141
2020,Urban regions,Satisfactory,0.26226,5233,19931,0.25615,0.26836
2020,Urban regions,Poor,0.11887,2285,19931,0.11438,0.12337
2020,Urban regions,Bad,0.02857,534,19931,0.02626,0.03089
2020,Rural regions,Very good,0.07353,1278,9441,0.06827,0.07880
2020,Rural regions,Good,0.31170,3855,9441,0.30236,0.32105
2020,Rural regions,Satisfactory,0.29328,2859,9441,0.28410,0.30247
2020,Rural regions,Poor,0.12327,1160,9441,0.11664,0.12991
2020,Rural regions,Bad,0.03056,289,9441,0.02709,0.03404
2021,Urban regions,Very good,0.10998,2285,13320,0.10467,0.11530
2021,Urban regions,Good,0.31150,5307,13320,0.30363,0.31936
2021,Urban regions,Satisfactory,0.25320,3578,13320,0.24581,0.26058
2021,Urban regions,Poor,0.12282,1696,13320,0.11725,0.12840
2021,Urban regions,Bad,0.03263,454,13320,0.02961,0.03565
2021,Rural regions,Very good,0.08642,794,6242,0.07945,0.09339
2021,Rural regions,Good,0.30847,2496,6242,0.29701,0.31993
2021,Rural regions,Satisfactory,0.27907,1889,6242,0.26794,0.29020
2021,Rural regions,Poor,0.12792,836,6242,0.11963,0.13621
2021,Rural regions,Bad,0.03473,227,6242,0.03019,0.03927
2022,Urban regions,Very good,0.09924,3093,19132,0.09500,0.10347
2022,Urban regions,Good,0.30489,7718,19132,0.29837,0.31141
2022,Urban regions,Satisfactory,0.25841,5375,19132,0.25221,0.26461
2022,Urban regions,Poor,0.12750,2367,19132,0.12278,0.13223
2022,Urban regions,Bad,0.03587,579,19132,0.03323,0.03850
2022,Rural regions,Very good,0.07978,1074,8790,0.07412,0.08545
2022,Rural regions,Good,0.31590,3548,8790,0.30618,0.32562
2022,Rural regions,Satisfactory,0.27291,2664,8790,0.26360,0.28222
2022,Rural regions,Poor,0.12630,1181,8790,0.11935,0.13324
2022,Rural regions,Bad,0.03885,323,8790,0.03481,0.04289
