"ple0008","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","1997","Staedtischer Raum","300","0.0436181912021238","0.0392368573189329","0.0479995250853148"
"Schlecht","1997","Laendlicher Raum","153","","",""
"Sehr gut","1998","Staedtischer Raum","1006","","",""
"Sehr gut","1998","Laendlicher Raum","468","0.0917247730884477","0.08369777668175","0.0997517694951453"
"Gut","1998","Staedtischer Raum","3972","0.400378777197053","0.390387761765566","0.410369792628541"
"Gut","1998","Laendlicher Raum","2125","","",""
"Zufriedenstellend","1998","Staedtischer Raum","2769","","",""
"Zufriedenstellend","1998","Laendlicher Raum","1623","","",""
"Weniger gut","1998","Staedtischer Raum","1151","","",""
"Weniger gut","1998","Laendlicher Raum","578","0.133322646698345","0.123869384614316","0.142775908782373"
"Schlecht","1998","Staedtischer Raum","341","0.0451181192626746","0.0408857268450894","0.0493505116802598"
"Schlecht","1998","Laendlicher Raum","173","","",""
"Sehr gut","1999","Staedtischer Raum","912","0.0969194579261492","0.0907522202013648","0.103086695650934"
"Sehr gut","1999","Laendlicher Raum","385","0.0739560330160939","0.0665557351811246","0.0813563308510633"
"Gut","1999","Staedtischer Raum","3680","0.386758328265602","0.376606187634416","0.396910468896789"
"Gut","1999","Laendlicher Raum","2007","","",""
"Zufriedenstellend","1999","Staedtischer Raum","2788","","",""
"Zufriedenstellend","1999","Laendlicher Raum","1672","","",""
"Weniger gut","1999","Staedtischer Raum","1137","","",""
"Weniger gut","1999","Laendlicher Raum","571","0.128301646174055","0.118844811016804","0.137758481331306"
"Schlecht","1999","Staedtischer Raum","323","0.0428654372402295","0.0386430108511904","0.0470878636292686"
"Schlecht","1999","Laendlicher Raum","169","","",""
"Sehr gut","2000","Staedtischer Raum","1843","","",""
"Sehr gut","2000","Laendlicher Raum","830","0.0990755626698476","0.0926948684903581","0.105456256849337"
"Gut","2000","Staedtischer Raum","6330","0.383079011027653","0.375461635261864","0.390696386793441"
"Gut","2000","Laendlicher Raum","3423","0.379947988377832","0.369581859411979","0.390314117343685"
"Zufriedenstellend","2000","Staedtischer Raum","4981","0.331094668987702","0.323720639826307","0.338468698149097"
"Zufriedenstellend","2000","Laendlicher Raum","2827","","",""
"Weniger gut","2000","Staedtischer Raum","1939","","",""
"Weniger gut","2000","Laendlicher Raum","1049","","",""
"Schlecht","2000","Staedtischer Raum","553","0.0402791146007936","0.0371983475640931","0.0433598816374942"
"Schlecht","2000","Laendlicher Raum","293","","",""
"Sehr gut","2001","Staedtischer Raum","1653","","",""
"Sehr gut","2001","Laendlicher Raum","766","0.102368904543872","0.0955711917989499","0.109166617288795"
"Gut","2001","Staedtischer Raum","5774","0.385994561777377","0.37800170330989","0.393987420244864"
"Gut","2001","Laendlicher Raum","3026","0.36840473783769","0.357587612269192","0.379221863406188"
"Zufriedenstellend","2001","Staedtischer Raum","4541","0.327260521324166","0.319556886511241","0.334964156137091"
"Zufriedenstellend","2001","Laendlicher Raum","2597","","",""
"Weniger gut","2001","Staedtischer Raum","1773","","",""
"Weniger gut","2001","Laendlicher Raum","986","0.142784566470757","0.13493915979928","0.150629973142235"
"Schlecht","2001","Staedtischer Raum","510","0.0410515039449825","0.0377939801380123","0.0443090277519528"
"Schlecht","2001","Laendlicher Raum","264","","",""
"Sehr gut","2002","Staedtischer Raum","1629","","",""
"Sehr gut","2002","Laendlicher Raum","717","0.0922041722639005","0.0857729250971257","0.0986354194306753"
"Gut","2002","Staedtischer Raum","6303","0.38404418208075","0.376314727314458","0.391773636847041"
"Gut","2002","Laendlicher Raum","3159","0.374931486134184","0.364170165013735","0.385692807254634"
"Zufriedenstellend","2002","Staedtischer Raum","4872","0.340815865248474","0.333283233111867","0.348348497385081"
"Zufriedenstellend","2002","Laendlicher Raum","2655","","",""
"Weniger gut","2002","Staedtischer Raum","1901","","",""
"Weniger gut","2002","Laendlicher Raum","988","0.13899914026174","0.131309010422159","0.146689270101322"
"Schlecht","2002","Staedtischer Raum","505","0.0431273756542458","0.0398989776903251","0.0463557736181665"
"Schlecht","2002","Laendlicher Raum","255","","",""
"Sehr gut","2003","Staedtischer Raum","1603","","",""
"Sehr gut","2003","Laendlicher Raum","640","0.0815041693513071","0.0752928779540166","0.0877154607485977"
"Gut","2003","Staedtischer Raum","6164","0.395149079070085","0.387238772915691","0.403059385224479"
"Gut","2003","Laendlicher Raum","3107","0.391859051661563","0.380776992562111","0.402941110761015"
"Zufriedenstellend","2003","Staedtischer Raum","4509","0.320374257595789","0.312824163766934","0.327924351424644"
"Zufriedenstellend","2003","Laendlicher Raum","2510","","",""
"Weniger gut","2003","Staedtischer Raum","1903","","",""
"Weniger gut","2003","Laendlicher Raum","928","0.134961183375917","0.127204507690079","0.142717859061755"
"Schlecht","2003","Staedtischer Raum","494","0.043253643334921","0.0399621090115186","0.0465451776583234"
"Schlecht","2003","Laendlicher Raum","269","","",""
"Sehr gut","2004","Staedtischer Raum","1550","","",""
"Sehr gut","2004","Laendlicher Raum","647","0.0889816638569495","0.0824409364226696","0.0955223912912294"
"Gut","2004","Staedtischer Raum","5950","0.379333913230522","0.371378890389479","0.387288936071564"
"Gut","2004","Laendlicher Raum","3002","0.383388006469018","0.372218410174438","0.394557602763599"
"Zufriedenstellend","2004","Staedtischer Raum","4341","0.313279438650185","0.305675168124655","0.320883709175714"
"Zufriedenstellend","2004","Laendlicher Raum","2444","","",""
"Weniger gut","2004","Staedtischer Raum","1899","","",""
"Weniger gut","2004","Laendlicher Raum","933","0.145259195237014","0.137164485749368","0.153353904724659"
"Schlecht","2004","Staedtischer Raum","552","0.0502298156748319","0.0466489201906524","0.0538107111590115"
"Schlecht","2004","Laendlicher Raum","253","","",""
"Sehr gut","2005","Staedtischer Raum","1317","","",""
"Sehr gut","2005","Laendlicher Raum","628","0.0909796527669006","0.084214700664014","0.0977446048697872"
"Gut","2005","Staedtischer Raum","5549","0.376308639167501","0.36819217675447","0.384425101580533"
"Gut","2005","Laendlicher Raum","2756","","",""
"Zufriedenstellend","2005","Staedtischer Raum","4415","0.334497713991047","0.326593090729888","0.342402337252207"
"Zufriedenstellend","2005","Laendlicher Raum","2349","","",""
"Weniger gut","2005","Staedtischer Raum","1884","","",""
"Weniger gut","2005","Laendlicher Raum","950","0.151082610138786","0.142658078978199","0.159507141299373"
"Schlecht","2005","Staedtischer Raum","521","0.0473669672685702","0.043808111141872","0.0509258233952684"
"Schlecht","2005","Laendlicher Raum","259","","",""
"Sehr gut","2006","Staedtischer Raum","1343","","",""
"Sehr gut","2006","Laendlicher Raum","644","0.0864297217044522","0.0800892581976868","0.0927701852112175"
"Gut","2006","Staedtischer Raum","5853","0.379533909134815","0.371604933150207","0.387462885119422"
"Gut","2006","Laendlicher Raum","2986","","",""
"Zufriedenstellend","2006","Staedtischer Raum","4696","0.336804564539182","0.3290823380829","0.344526790995463"
"Zufriedenstellend","2006","Laendlicher Raum","2572","","",""
"Weniger gut","2006","Staedtischer Raum","1929","","",""
"Weniger gut","2006","Laendlicher Raum","1019","","",""
"Schlecht","2006","Staedtischer Raum","568","0.0474387299139039","0.0439654021241094","0.0509120577036985"
"Schlecht","2006","Laendlicher Raum","324","0.0511006687817176","0.0461319795873021","0.056069357976133"
"Sehr gut","2007","Staedtischer Raum","1146","","",""
"Sehr gut","2007","Laendlicher Raum","572","0.0799778410903127","0.0736615498647581","0.0862941323158674"
"Gut","2007","Staedtischer Raum","5503","0.382846781877898","0.374608385792474","0.391085177963322"
"Gut","2007","Laendlicher Raum","2786","","",""
"Zufriedenstellend","2007","Staedtischer Raum","4361","0.339576950719254","0.331550678561669","0.347603222876839"
"Zufriedenstellend","2007","Laendlicher Raum","2474","","",""
"Weniger gut","2007","Staedtischer Raum","1845","","",""
"Weniger gut","2007","Laendlicher Raum","994","0.154563200520751","0.146145920243003","0.162980480798498"
"Schlecht","2007","Staedtischer Raum","518","0.0456632843267574","0.0421252009961033","0.0492013676574116"
"Schlecht","2007","Laendlicher Raum","259","","",""
"Sehr gut","2008","Staedtischer Raum","1164","","",""
"Sehr gut","2008","Laendlicher Raum","528","0.0829071006493079","0.0762901918322559","0.0895240094663598"
"Gut","2008","Staedtischer Raum","5087","0.382001767091384","0.373523709896648","0.39047982428612"
"Gut","2008","Laendlicher Raum","2622","","",""
"Zufriedenstellend","2008","Staedtischer Raum","4067","0.332238064377537","0.324019318295656","0.340456810459418"
"Zufriedenstellend","2008","Laendlicher Raum","2320","","",""
"Weniger gut","2008","Staedtischer Raum","1838","","",""
"Weniger gut","2008","Laendlicher Raum","935","0.146530307854842","0.138044163729321","0.155016451980364"
"Schlecht","2008","Staedtischer Raum","461","0.0421916559711339","0.0386839544331947","0.0456993575090732"
"Schlecht","2008","Laendlicher Raum","266","","",""
"Sehr gut","2009","Staedtischer Raum","1003","","",""
"Sehr gut","2009","Laendlicher Raum","449","0.074264442912643","0.0678148936571972","0.0807139921680888"
"Gut","2009","Staedtischer Raum","4627","0.372554349744803","0.36376620643503","0.381342493054576"
"Gut","2009","Laendlicher Raum","2419","","",""
"Zufriedenstellend","2009","Staedtischer Raum","3892","0.348528394007917","0.339867133856977","0.357189654158857"
"Zufriedenstellend","2009","Laendlicher Raum","2345","","",""
"Weniger gut","2009","Staedtischer Raum","1652","","",""
"Weniger gut","2009","Laendlicher Raum","898","0.144719056043023","0.136065139831897","0.153372972254148"
"Schlecht","2009","Staedtischer Raum","453","0.0424597883434751","0.038794723372655","0.0461248533142952"
"Schlecht","2009","Laendlicher Raum","238","","",""
"Sehr gut","2010","Staedtischer Raum","1933","","",""
"Sehr gut","2010","Laendlicher Raum","866","0.0801000817318773","0.0742826961702208","0.0859174672935338"
"Gut","2010","Staedtischer Raum","6366","0.372339062648757","0.364748354770398","0.379929770527116"
"Gut","2010","Laendlicher Raum","3439","0.370585541985917","0.360235224485384","0.38093585948645"
"Zufriedenstellend","2010","Staedtischer Raum","4685","0.328427640527112","0.321053410442734","0.335801870611491"
"Zufriedenstellend","2010","Laendlicher Raum","2716","","",""
"Weniger gut","2010","Staedtischer Raum","2063","","",""
"Weniger gut","2010","Laendlicher Raum","1049","","",""
"Schlecht","2010","Staedtischer Raum","534","0.0455174375134245","0.0422446084065764","0.0487902666202725"
"Schlecht","2010","Laendlicher Raum","294","","",""
"Sehr gut","2011","Staedtischer Raum","2112","","",""
"Sehr gut","2011","Laendlicher Raum","977","0.082138797988544","0.0768188267810065","0.0874587691960814"
"Gut","2011","Staedtischer Raum","7426","0.384035228183575","0.37695204691715","0.391118409449999"
"Gut","2011","Laendlicher Raum","4131","0.365841700652685","0.356509328527004","0.375174072778366"
"Zufriedenstellend","2011","Staedtischer Raum","5458","0.31118511735098","0.304442545914275","0.317927688787685"
"Zufriedenstellend","2011","Laendlicher Raum","3361","0.359179214767279","0.349883763097106","0.368474666437451"
"Weniger gut","2011","Staedtischer Raum","2454","","",""
"Weniger gut","2011","Laendlicher Raum","1389","","",""
"Schlecht","2011","Staedtischer Raum","662","0.0434080051302917","0.0404403517708672","0.0463756584897162"
"Schlecht","2011","Laendlicher Raum","375","0.0428388734004926","0.0389155134856829","0.0467622333153023"
"Sehr gut","2012","Staedtischer Raum","1890","","",""
"Sehr gut","2012","Laendlicher Raum","935","0.0895546398916182","0.0839993406936726","0.0951099390895638"
"Gut","2012","Staedtischer Raum","7263","0.386931407669012","0.379707078983903","0.39415573635412"
"Gut","2012","Laendlicher Raum","4156","0.37213462869853","0.362730473825807","0.381538783571253"
"Zufriedenstellend","2012","Staedtischer Raum","5444","0.329995484445407","0.323020892004603","0.33697007688621"
"Zufriedenstellend","2012","Laendlicher Raum","3350","0.348423357063711","0.339153504023924","0.357693210103497"
"Weniger gut","2012","Staedtischer Raum","2277","","",""
"Weniger gut","2012","Laendlicher Raum","1340","","",""
"Schlecht","2012","Staedtischer Raum","586","0.0377641714960742","0.0349366448015434","0.0405916981906051"
"Schlecht","2012","Laendlicher Raum","368","0.0423711172142079","0.0384521643446779","0.046290070083738"
"Sehr gut","2013","Staedtischer Raum","2619","","",""
"Sehr gut","2013","Laendlicher Raum","1107","","",""
"Gut","2013","Staedtischer Raum","8094","0.372280968261178","0.365597188187222","0.378964748335135"
"Gut","2013","Laendlicher Raum","4181","0.368876333246624","0.359650483993537","0.378102182499711"
"Zufriedenstellend","2013","Staedtischer Raum","5981","0.323082124330064","0.316616230904089","0.329548017756038"
"Zufriedenstellend","2013","Laendlicher Raum","3410","0.350378896467653","0.34125652490293","0.359501268032375"
"Weniger gut","2013","Staedtischer Raum","2675","","",""
"Weniger gut","2013","Laendlicher Raum","1446","","",""
"Schlecht","2013","Staedtischer Raum","726","0.0438404481075094","0.0410096639135421","0.0466712323014767"
"Schlecht","2013","Laendlicher Raum","363","0.0434070665507427","0.0395107653021375","0.0473033677993479"
"Sehr gut","2014","Staedtischer Raum","1909","","",""
"Sehr gut","2014","Laendlicher Raum","853","0.0890315580335316","0.0832942068383728","0.0947689092286905"
"Gut","2014","Staedtischer Raum","7123","0.375164278183952","0.368009291394852","0.382319264973053"
"Gut","2014","Laendlicher Raum","3775","0.368436695055194","0.358718677814621","0.378154712295767"
"Zufriedenstellend","2014","Staedtischer Raum","5431","0.324796316532869","0.317875806216558","0.33171682684918"
"Zufriedenstellend","2014","Laendlicher Raum","3194","0.345878000273998","0.336295504653256","0.355460495894741"
"Weniger gut","2014","Staedtischer Raum","2516","","",""
"Weniger gut","2014","Laendlicher Raum","1315","","",""
"Schlecht","2014","Staedtischer Raum","611","0.0395678470500659","0.0366870031477646","0.0424486909523671"
"Schlecht","2014","Laendlicher Raum","328","0.0398605999026249","0.0359194147050154","0.0438017851002343"
"Sehr gut","2015","Staedtischer Raum","2074","","",""
"Sehr gut","2015","Laendlicher Raum","921","0.0839161437139845","0.0782889643359919","0.089543323091977"
"Gut","2015","Staedtischer Raum","7062","0.375896902114157","0.368705529719928","0.383088274508386"
"Gut","2015","Laendlicher Raum","3703","0.374379979930014","0.364557706658775","0.384202253201253"
"Zufriedenstellend","2015","Staedtischer Raum","5317","0.324829417376257","0.317876234233485","0.331782600519029"
"Zufriedenstellend","2015","Laendlicher Raum","3088","0.33935653455322","0.329746785086925","0.348966284019515"
"Weniger gut","2015","Staedtischer Raum","2424","","",""
"Weniger gut","2015","Laendlicher Raum","1280","","",""
"Schlecht","2015","Staedtischer Raum","549","0.0401108937102284","0.0371975552852413","0.0430242321352155"
"Schlecht","2015","Laendlicher Raum","334","0.0449926322063581","0.0407856134596537","0.0491996509530626"
"Sehr gut","2016","Staedtischer Raum","2592","","",""
"Sehr gut","2016","Laendlicher Raum","1067","","",""
"Gut","2016","Staedtischer Raum","6911","0.382938866434584","0.375801545145664","0.390076187723503"
"Gut","2016","Laendlicher Raum","3730","0.381561219270825","0.371750015914785","0.391372422626865"
"Zufriedenstellend","2016","Staedtischer Raum","5225","0.321094042726598","0.314238728584566","0.327949356868629"
"Zufriedenstellend","2016","Laendlicher Raum","2992","","",""
"Weniger gut","2016","Staedtischer Raum","2468","","",""
"Weniger gut","2016","Laendlicher Raum","1280","","",""
"Schlecht","2016","Staedtischer Raum","623","0.0398662252945421","0.0369936272595369","0.0427388233295473"
"Schlecht","2016","Laendlicher Raum","348","0.0416975984744459","0.037660227880204","0.0457349690686878"
"Sehr gut","2017","Staedtischer Raum","3000","0.110262170776391","0.105906240702128","0.114618100850655"
"Sehr gut","2017","Laendlicher Raum","1310","","",""
"Gut","2017","Staedtischer Raum","7761","0.373560841621075","0.366833294883998","0.380288388358152"
"Gut","2017","Laendlicher Raum","4214","0.383307844316296","0.374065342929152","0.392550345703439"
"Zufriedenstellend","2017","Staedtischer Raum","5849","0.327464214828924","0.320937776705924","0.333990652951924"
"Zufriedenstellend","2017","Laendlicher Raum","3363","0.346169143047975","0.337125189111881","0.355213096984069"
"Weniger gut","2017","Staedtischer Raum","2637","","",""
"Weniger gut","2017","Laendlicher Raum","1388","","",""
"Schlecht","2017","Staedtischer Raum","615","0.0362122303357562","0.0336141358285514","0.038810324842961"
"Schlecht","2017","Laendlicher Raum","355","0.0392451837512829","0.0355538702827254","0.0429364972198403"
"Sehr gut","2018","Staedtischer Raum","3037","0.114249898692345","0.109748935755538","0.118750861629153"
"Sehr gut","2018","Laendlicher Raum","1254","","",""
"Gut","2018","Staedtischer Raum","7430","0.378448363008034","0.371586155567243","0.385310570448825"
"Gut","2018","Laendlicher Raum","3861","0.377263502987206","0.367765423371264","0.386761582603147"
"Zufriedenstellend","2018","Staedtischer Raum","5629","0.321157944894404","0.314551533349667","0.327764356439141"
"Zufriedenstellend","2018","Laendlicher Raum","3234","0.360373994347771","0.350965913786121","0.369782074909421"
"Weniger gut","2018","Staedtischer Raum","2475","","",""
"Weniger gut","2018","Laendlicher Raum","1308","","",""
"Schlecht","2018","Staedtischer Raum","618","0.0364725089536665","0.033820122540727","0.039124895366606"
"Schlecht","2018","Laendlicher Raum","347","0.0401130209292912","0.0362678647456404","0.0439581771129419"
"Sehr gut","2019","Staedtischer Raum","2901","","",""
"Sehr gut","2019","Laendlicher Raum","1186","","",""
"Gut","2019","Staedtischer Raum","7623","0.394428159609901","0.387445382952294","0.401410936267507"
"Gut","2019","Laendlicher Raum","3940","0.379709199185043","0.370095733625366","0.389322664744719"
"Zufriedenstellend","2019","Staedtischer Raum","5384","0.31336705177377","0.306739542495316","0.319994561052224"
"Zufriedenstellend","2019","Laendlicher Raum","3095","0.353015967957384","0.343549222469633","0.362482713445136"
"Weniger gut","2019","Staedtischer Raum","2331","","",""
"Weniger gut","2019","Laendlicher Raum","1278","","",""
"Schlecht","2019","Staedtischer Raum","579","0.036364599956136","0.0336900104334636","0.0390391894788083"
"Schlecht","2019","Laendlicher Raum","291","","",""
"Sehr gut","2020","Staedtischer Raum","3688","0.12210700056604","0.117560661752634","0.126653339379445"
"Sehr gut","2020","Laendlicher Raum","1299","","",""
"Gut","2020","Staedtischer Raum","8161","0.386524192478778","0.37976246310709","0.393285921850466"
"Gut","2020","Laendlicher Raum","3904","0.374563330767009","0.364862580767751","0.384264080766268"
"Zufriedenstellend","2020","Staedtischer Raum","5241","0.313720968988741","0.30727789880485","0.320164039172632"
"Zufriedenstellend","2020","Laendlicher Raum","2889","","",""
"Weniger gut","2020","Staedtischer Raum","2295","","",""
"Weniger gut","2020","Laendlicher Raum","1177","","",""
"Schlecht","2020","Staedtischer Raum","538","0.0347357240076606","0.0321931007337927","0.0372783472815285"
"Schlecht","2020","Laendlicher Raum","294","","",""
