"ple0008","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1994","Staedtischer Raum","2594","0.330612534004403","0.320570244231339","0.340654823777467"
"Zufriedenstellend","1994","Laendlicher Raum","1476","0.351276213044118","0.337198287181083","0.365354138907153"
"Weniger gut","1994","Staedtischer Raum","1228","0.158563260684473","0.150765923357655","0.16636059801129"
"Weniger gut","1994","Laendlicher Raum","522","0.13508666567288","0.125006285097361","0.1451670462484"
"Schlecht","1994","Staedtischer Raum","308","0.0442692512277728","0.039878355020563","0.0486601474349826"
"Schlecht","1994","Laendlicher Raum","157","0.0437887414243076","0.0377542239496512","0.049823258898964"
"Sehr gut","1995","Staedtischer Raum","885","0.0826587073715853","0.0768641118622306","0.0884533028809399"
"Sehr gut","1995","Laendlicher Raum","418","0.0814336568820697","0.0735023952467617","0.0893649185173777"
"Gut","1995","Staedtischer Raum","3563","0.384740819172859","0.374502550233982","0.394979088111736"
"Gut","1995","Laendlicher Raum","1896","0.387495907036673","0.373368153796596","0.401623660276751"
"Zufriedenstellend","1995","Staedtischer Raum","2690","0.337083606515178","0.327136161558272","0.347031051472085"
"Zufriedenstellend","1995","Laendlicher Raum","1530","0.344476305939541","0.330695998144366","0.358256613734717"
"Weniger gut","1995","Staedtischer Raum","1207","0.150673023859521","0.143145215394233","0.158200832324808"
"Weniger gut","1995","Laendlicher Raum","582","0.148486303999412","0.138174751413835","0.15879785658499"
"Schlecht","1995","Staedtischer Raum","330","0.0448438430808565","0.040488704777952","0.0491989813837609"
"Schlecht","1995","Laendlicher Raum","142","0.0381078261423035","0.0325557511106038","0.0436599011740031"
"Sehr gut","1996","Staedtischer Raum","896","0.0875355806194049","0.081524627014115","0.0935465342246948"
"Sehr gut","1996","Laendlicher Raum","392","0.0763455152882181","0.0686117058351981","0.084079324741238"
"Gut","1996","Staedtischer Raum","3385","0.372095144748054","0.361814578867631","0.382375710628477"
"Gut","1996","Laendlicher Raum","1851","0.385969083595151","0.37179097464722","0.400147192543082"
"Zufriedenstellend","1996","Staedtischer Raum","2759","0.34810665103973","0.337974829446286","0.358238472633174"
"Zufriedenstellend","1996","Laendlicher Raum","1593","0.361379987144333","0.347388939296716","0.375371034991949"
"Weniger gut","1996","Staedtischer Raum","1145","0.149000059877733","0.141426482192514","0.156573637562951"
"Weniger gut","1996","Laendlicher Raum","546","0.135933685602093","0.125952456733654","0.145914914470532"
"Schlecht","1996","Staedtischer Raum","307","0.0432625637150784","0.0389354769045377","0.0475896505256191"
"Schlecht","1996","Laendlicher Raum","147","0.0403717283702053","0.0346393200315036","0.046104136708907"
"Sehr gut","1997","Staedtischer Raum","795","0.0848323075524617","0.0788552443087597","0.0908093707961637"
"Sehr gut","1997","Laendlicher Raum","377","0.080789890936518","0.0727930605209895","0.0887867213520464"
"Gut","1997","Staedtischer Raum","3574","0.387434010084428","0.376983627692875","0.397884392475981"
"Gut","1997","Laendlicher Raum","1855","0.374170971108385","0.359970757515324","0.388371184701446"
"Zufriedenstellend","1997","Staedtischer Raum","2601","0.340914821484487","0.330746469178712","0.351083173790262"
"Zufriedenstellend","1997","Laendlicher Raum","1559","0.369607362781665","0.355442647400146","0.383772078163183"
"Weniger gut","1997","Staedtischer Raum","1078","0.1432006696765","0.135686708366978","0.150714630986022"
"Weniger gut","1997","Laendlicher Raum","517","0.134595191034097","0.124580065366289","0.144610316701905"
"Schlecht","1997","Staedtischer Raum","300","0.0436181912021238","0.0392368573189329","0.0479995250853148"
"Schlecht","1997","Laendlicher Raum","153","0.0408365841393356","0.0350289000338122","0.046644268244859"
"Sehr gut","1998","Staedtischer Raum","1006","0.101988747052964","0.0958177885624799","0.108159705543447"
"Sehr gut","1998","Laendlicher Raum","468","0.0917247730884477","0.08369777668175","0.0997517694951453"
"Gut","1998","Staedtischer Raum","3972","0.400378777197053","0.390387761765566","0.410369792628541"
"Gut","1998","Laendlicher Raum","2125","0.395234105368011","0.381637770153237","0.408830440582784"
"Zufriedenstellend","1998","Staedtischer Raum","2769","0.316330165732546","0.306847528842694","0.325812802622399"
"Zufriedenstellend","1998","Laendlicher Raum","1623","0.338778080072384","0.325615764972987","0.351940395171782"
"Weniger gut","1998","Staedtischer Raum","1151","0.136184190754762","0.129190450016548","0.143177931492976"
"Weniger gut","1998","Laendlicher Raum","578","0.133322646698345","0.123869384614316","0.142775908782373"
"Schlecht","1998","Staedtischer Raum","341","0.0451181192626746","0.0408857268450894","0.0493505116802598"
"Schlecht","1998","Laendlicher Raum","173","0.0409403947728124","0.0354297828984748","0.0464510066471499"
"Sehr gut","1999","Staedtischer Raum","912","0.0969194579261492","0.0907522202013648","0.103086695650934"
"Sehr gut","1999","Laendlicher Raum","385","0.0739560330160939","0.0665557351811246","0.0813563308510633"
"Gut","1999","Staedtischer Raum","3680","0.386758328265602","0.376606187634416","0.396910468896789"
"Gut","1999","Laendlicher Raum","2007","0.395331254013992","0.38150559226686","0.409156915761125"
"Zufriedenstellend","1999","Staedtischer Raum","2788","0.327678029582383","0.317893627936742","0.337462431228023"
"Zufriedenstellend","1999","Laendlicher Raum","1672","0.356168325542641","0.342627024028512","0.369709627056769"
"Weniger gut","1999","Staedtischer Raum","1137","0.145778746985636","0.13842253474012","0.153134959231153"
"Weniger gut","1999","Laendlicher Raum","571","0.128301646174055","0.118844811016804","0.137758481331306"
"Schlecht","1999","Staedtischer Raum","323","0.0428654372402295","0.0386430108511904","0.0470878636292686"
"Schlecht","1999","Laendlicher Raum","169","0.0462427412532177","0.040304097067384","0.0521813854390515"
"Sehr gut","2000","Staedtischer Raum","1843","0.114537605068492","0.109547547707522","0.119527662429462"
"Sehr gut","2000","Laendlicher Raum","830","0.0990755626698476","0.0926948684903581","0.105456256849337"
"Gut","2000","Staedtischer Raum","6330","0.383079011027653","0.375461635261864","0.390696386793441"
"Gut","2000","Laendlicher Raum","3423","0.379947988377832","0.369581859411979","0.390314117343685"
"Zufriedenstellend","2000","Staedtischer Raum","4981","0.331094668987702","0.323720639826307","0.338468698149097"
"Zufriedenstellend","2000","Laendlicher Raum","2827","0.347682677524554","0.337511729031846","0.357853626017263"
"Weniger gut","2000","Staedtischer Raum","1939","0.13100960031536","0.125722646967766","0.136296553662953"
"Weniger gut","2000","Laendlicher Raum","1049","0.134091124694703","0.126813719025946","0.14136853036346"
"Schlecht","2000","Staedtischer Raum","553","0.0402791146007936","0.0371983475640931","0.0433598816374942"
"Schlecht","2000","Laendlicher Raum","293","0.0392026467330628","0.0350577466490666","0.0433475468170591"
"Sehr gut","2001","Staedtischer Raum","1653","0.111780960626653","0.106607640197987","0.116954281055319"
"Sehr gut","2001","Laendlicher Raum","766","0.102368904543872","0.0955711917989499","0.109166617288795"
"Gut","2001","Staedtischer Raum","5774","0.385994561777377","0.37800170330989","0.393987420244864"
"Gut","2001","Laendlicher Raum","3026","0.36840473783769","0.357587612269192","0.379221863406188"
"Zufriedenstellend","2001","Staedtischer Raum","4541","0.327260521324166","0.319556886511241","0.334964156137091"
"Zufriedenstellend","2001","Laendlicher Raum","2597","0.348998002396336","0.338309115855911","0.359686888936761"
"Weniger gut","2001","Staedtischer Raum","1773","0.133912452326822","0.128321100764129","0.139503803889514"
"Weniger gut","2001","Laendlicher Raum","986","0.142784566470757","0.13493915979928","0.150629973142235"
"Schlecht","2001","Staedtischer Raum","510","0.0410515039449825","0.0377939801380123","0.0443090277519528"
"Schlecht","2001","Laendlicher Raum","264","0.0374437887513442","0.0331865032120722","0.0417010742906163"
"Sehr gut","2002","Staedtischer Raum","1629","0.0928273918439945","0.0882156337110692","0.0974391499769197"
"Sehr gut","2002","Laendlicher Raum","717","0.0922041722639005","0.0857729250971257","0.0986354194306753"
"Gut","2002","Staedtischer Raum","6303","0.38404418208075","0.376314727314458","0.391773636847041"
"Gut","2002","Laendlicher Raum","3159","0.374931486134184","0.364170165013735","0.385692807254634"
"Zufriedenstellend","2002","Staedtischer Raum","4872","0.340815865248474","0.333283233111867","0.348348497385081"
"Zufriedenstellend","2002","Laendlicher Raum","2655","0.356436376991787","0.345789736799638","0.367083017183937"
"Weniger gut","2002","Staedtischer Raum","1901","0.139185185172536","0.133684271162645","0.144686099182427"
"Weniger gut","2002","Laendlicher Raum","988","0.13899914026174","0.131309010422159","0.146689270101322"
"Schlecht","2002","Staedtischer Raum","505","0.0431273756542458","0.0398989776903251","0.0463557736181665"
"Schlecht","2002","Laendlicher Raum","255","0.0374288243483875","0.0332094763884247","0.0416481723083502"
"Sehr gut","2003","Staedtischer Raum","1603","0.0974371815993954","0.0926388560695617","0.102235507129229"
"Sehr gut","2003","Laendlicher Raum","640","0.0815041693513071","0.0752928779540166","0.0877154607485977"
"Gut","2003","Staedtischer Raum","6164","0.395149079070085","0.387238772915691","0.403059385224479"
"Gut","2003","Laendlicher Raum","3107","0.391859051661563","0.380776992562111","0.402941110761015"
"Zufriedenstellend","2003","Staedtischer Raum","4509","0.320374257595789","0.312824163766934","0.327924351424644"
"Zufriedenstellend","2003","Laendlicher Raum","2510","0.348784630491807","0.337965449469115","0.359603811514499"
"Weniger gut","2003","Staedtischer Raum","1903","0.143785838399809","0.138108590051343","0.149463086748275"
"Weniger gut","2003","Laendlicher Raum","928","0.134961183375917","0.127204507690079","0.142717859061755"
"Schlecht","2003","Staedtischer Raum","494","0.043253643334921","0.0399621090115186","0.0465451776583234"
"Schlecht","2003","Laendlicher Raum","269","0.0428909651194055","0.0382913974343841","0.0474905328044269"
"Sehr gut","2004","Staedtischer Raum","1550","0.101849603643535","0.096891041141598","0.106808166145472"
"Sehr gut","2004","Laendlicher Raum","647","0.0889816638569495","0.0824409364226696","0.0955223912912294"
"Gut","2004","Staedtischer Raum","5950","0.379333913230522","0.371378890389479","0.387288936071564"
"Gut","2004","Laendlicher Raum","3002","0.383388006469018","0.372218410174438","0.394557602763599"
"Zufriedenstellend","2004","Staedtischer Raum","4341","0.313279438650185","0.305675168124655","0.320883709175714"
"Zufriedenstellend","2004","Laendlicher Raum","2444","0.342300342031604","0.331400261517878","0.35320042254533"
"Weniger gut","2004","Staedtischer Raum","1899","0.155307228800926","0.149369138313665","0.161245319288188"
"Weniger gut","2004","Laendlicher Raum","933","0.145259195237014","0.137164485749368","0.153353904724659"
"Schlecht","2004","Staedtischer Raum","552","0.0502298156748319","0.0466489201906524","0.0538107111590115"
"Schlecht","2004","Laendlicher Raum","253","0.0400707924054142","0.0355652632979695","0.044576321512859"
"Sehr gut","2005","Staedtischer Raum","1317","0.0874114035208665","0.0826795489473627","0.0921432580943703"
"Sehr gut","2005","Laendlicher Raum","628","0.0909796527669006","0.084214700664014","0.0977446048697872"
"Gut","2005","Staedtischer Raum","5549","0.376308639167501","0.36819217675447","0.384425101580533"
"Gut","2005","Laendlicher Raum","2756","0.379006501582697","0.367594215683398","0.390418787481996"
"Zufriedenstellend","2005","Staedtischer Raum","4415","0.334497713991047","0.326593090729888","0.342402337252207"
"Zufriedenstellend","2005","Laendlicher Raum","2349","0.338256011382948","0.327126565283763","0.349385457482132"
"Weniger gut","2005","Staedtischer Raum","1884","0.154415276052015","0.148361400088499","0.160469152015531"
"Weniger gut","2005","Laendlicher Raum","950","0.151082610138786","0.142658078978199","0.159507141299373"
"Schlecht","2005","Staedtischer Raum","521","0.0473669672685702","0.043808111141872","0.0509258233952684"
"Schlecht","2005","Laendlicher Raum","259","0.0406752241286692","0.0360284282648185","0.0453220199925198"
"Sehr gut","2006","Staedtischer Raum","1343","0.0925738472055826","0.0878381646053977","0.0973095298057674"
"Sehr gut","2006","Laendlicher Raum","644","0.0864297217044522","0.0800892581976868","0.0927701852112175"
"Gut","2006","Staedtischer Raum","5853","0.379533909134815","0.371604933150207","0.387462885119422"
"Gut","2006","Laendlicher Raum","2986","0.375749783643246","0.364821620009434","0.386677947277058"
"Zufriedenstellend","2006","Staedtischer Raum","4696","0.336804564539182","0.3290823380829","0.344526790995463"
"Zufriedenstellend","2006","Laendlicher Raum","2572","0.340419533379136","0.329727517432806","0.351111549325467"
"Weniger gut","2006","Staedtischer Raum","1929","0.143648949206517","0.137918219450162","0.149379678962873"
"Weniger gut","2006","Laendlicher Raum","1019","0.146300292491448","0.138325972985847","0.15427461199705"
"Schlecht","2006","Staedtischer Raum","568","0.0474387299139039","0.0439654021241094","0.0509120577036985"
"Schlecht","2006","Laendlicher Raum","324","0.0511006687817176","0.0461319795873021","0.056069357976133"
"Sehr gut","2007","Staedtischer Raum","1146","0.0829083170206933","0.0782348509308469","0.0875817831105397"
"Sehr gut","2007","Laendlicher Raum","572","0.0799778410903127","0.0736615498647581","0.0862941323158674"
"Gut","2007","Staedtischer Raum","5503","0.382846781877898","0.374608385792474","0.391085177963322"
"Gut","2007","Laendlicher Raum","2786","0.378369037934872","0.367076221261994","0.38966185460775"
"Zufriedenstellend","2007","Staedtischer Raum","4361","0.339576950719254","0.331550678561669","0.347603222876839"
"Zufriedenstellend","2007","Laendlicher Raum","2474","0.348850467094413","0.337752634106067","0.35994830008276"
"Weniger gut","2007","Staedtischer Raum","1845","0.149004666055397","0.14296938926735","0.155039942843444"
"Weniger gut","2007","Laendlicher Raum","994","0.154563200520751","0.146145920243003","0.162980480798498"
"Schlecht","2007","Staedtischer Raum","518","0.0456632843267574","0.0421252009961033","0.0492013676574116"
"Schlecht","2007","Laendlicher Raum","259","0.0382394533596517","0.0337739802328873","0.0427049264864161"
"Sehr gut","2008","Staedtischer Raum","1164","0.090375681774248","0.085372723693757","0.0953786398547391"
"Sehr gut","2008","Laendlicher Raum","528","0.0829071006493079","0.0762901918322559","0.0895240094663598"
"Gut","2008","Staedtischer Raum","5087","0.382001767091384","0.373523709896648","0.39047982428612"
"Gut","2008","Laendlicher Raum","2622","0.379708324295519","0.368062354583324","0.391354294007713"
"Zufriedenstellend","2008","Staedtischer Raum","4067","0.332238064377537","0.324019318295656","0.340456810459418"
"Zufriedenstellend","2008","Laendlicher Raum","2320","0.349625183006066","0.338182290126466","0.361068075885666"
"Weniger gut","2008","Staedtischer Raum","1838","0.153192830785697","0.146908174606938","0.159477486964456"
"Weniger gut","2008","Laendlicher Raum","935","0.146530307854842","0.138044163729321","0.155016451980364"
"Schlecht","2008","Staedtischer Raum","461","0.0421916559711339","0.0386839544331947","0.0456993575090732"
"Schlecht","2008","Laendlicher Raum","266","0.0412290841942648","0.0364580570176199","0.0460001113709097"
"Sehr gut","2009","Staedtischer Raum","1003","0.0858622425778283","0.0807698580244877","0.090954627131169"
"Sehr gut","2009","Laendlicher Raum","449","0.074264442912643","0.0678148936571972","0.0807139921680888"
"Gut","2009","Staedtischer Raum","4627","0.372554349744803","0.36376620643503","0.381342493054576"
"Gut","2009","Laendlicher Raum","2419","0.370196679466279","0.35831947699454","0.382073881938019"
"Zufriedenstellend","2009","Staedtischer Raum","3892","0.348528394007917","0.339867133856977","0.357189654158857"
"Zufriedenstellend","2009","Laendlicher Raum","2345","0.368974177473422","0.357105099582334","0.38084325536451"
"Weniger gut","2009","Staedtischer Raum","1652","0.150595225325976","0.144094269649059","0.157096181002894"
"Weniger gut","2009","Laendlicher Raum","898","0.144719056043023","0.136065139831897","0.153372972254148"
"Schlecht","2009","Staedtischer Raum","453","0.0424597883434751","0.038794723372655","0.0461248533142952"
"Schlecht","2009","Laendlicher Raum","238","0.0418456441046335","0.0369202805195566","0.0467710076897103"
"Sehr gut","2010","Staedtischer Raum","1933","0.100146583996561","0.0954329660129665","0.104860201980156"
"Sehr gut","2010","Laendlicher Raum","866","0.0801000817318773","0.0742826961702208","0.0859174672935338"
"Gut","2010","Staedtischer Raum","6366","0.372339062648757","0.364748354770398","0.379929770527116"
"Gut","2010","Laendlicher Raum","3439","0.370585541985917","0.360235224485384","0.38093585948645"
"Zufriedenstellend","2010","Staedtischer Raum","4685","0.328427640527112","0.321053410442734","0.335801870611491"
"Zufriedenstellend","2010","Laendlicher Raum","2716","0.355242183175901","0.344985624894449","0.365498741457353"
"Weniger gut","2010","Staedtischer Raum","2063","0.153569275314145","0.147908208190062","0.159230342438228"
"Weniger gut","2010","Laendlicher Raum","1049","0.149820022370056","0.142171431264182","0.157468613475931"
"Schlecht","2010","Staedtischer Raum","534","0.0455174375134245","0.0422446084065764","0.0487902666202725"
"Schlecht","2010","Laendlicher Raum","294","0.0442521707362482","0.039844795483653","0.0486595459888434"
"Sehr gut","2011","Staedtischer Raum","2112","0.108196579061172","0.103672749668289","0.112720408454055"
"Sehr gut","2011","Laendlicher Raum","977","0.082138797988544","0.0768188267810065","0.0874587691960814"
"Gut","2011","Staedtischer Raum","7426","0.384035228183575","0.37695204691715","0.391118409449999"
"Gut","2011","Laendlicher Raum","4131","0.365841700652685","0.356509328527004","0.375174072778366"
"Zufriedenstellend","2011","Staedtischer Raum","5458","0.31118511735098","0.304442545914275","0.317927688787685"
"Zufriedenstellend","2011","Laendlicher Raum","3361","0.359179214767279","0.349883763097106","0.368474666437451"
"Weniger gut","2011","Staedtischer Raum","2454","0.153175070273981","0.147929946419392","0.158420194128571"
"Weniger gut","2011","Laendlicher Raum","1389","0.150001413190999","0.143083049620513","0.156919776761486"
"Schlecht","2011","Staedtischer Raum","662","0.0434080051302917","0.0404403517708672","0.0463756584897162"
"Schlecht","2011","Laendlicher Raum","375","0.0428388734004926","0.0389155134856829","0.0467622333153023"
"Sehr gut","2012","Staedtischer Raum","1890","0.102654310041102","0.098152424426416","0.107156195655787"
"Sehr gut","2012","Laendlicher Raum","935","0.0895546398916182","0.0839993406936726","0.0951099390895638"
"Gut","2012","Staedtischer Raum","7263","0.386931407669012","0.379707078983903","0.39415573635412"
"Gut","2012","Laendlicher Raum","4156","0.37213462869853","0.362730473825807","0.381538783571253"
"Zufriedenstellend","2012","Staedtischer Raum","5444","0.329995484445407","0.323020892004603","0.33697007688621"
"Zufriedenstellend","2012","Laendlicher Raum","3350","0.348423357063711","0.339153504023924","0.357693210103497"
"Weniger gut","2012","Staedtischer Raum","2277","0.142654626348406","0.137467261366181","0.14784199133063"
"Weniger gut","2012","Laendlicher Raum","1340","0.147516257131933","0.140617045613363","0.154415468650504"
"Schlecht","2012","Staedtischer Raum","586","0.0377641714960742","0.0349366448015434","0.0405916981906051"
"Schlecht","2012","Laendlicher Raum","368","0.0423711172142079","0.0384521643446779","0.046290070083738"
"Sehr gut","2013","Staedtischer Raum","2619","0.110451723747864","0.106117861571197","0.114785585924531"
"Sehr gut","2013","Laendlicher Raum","1107","0.0891070183273826","0.0836595042818289","0.0945545323729363"
"Gut","2013","Staedtischer Raum","8094","0.372280968261178","0.365597188187222","0.378964748335135"
"Gut","2013","Laendlicher Raum","4181","0.368876333246624","0.359650483993537","0.378102182499711"
"Zufriedenstellend","2013","Staedtischer Raum","5981","0.323082124330064","0.316616230904089","0.329548017756038"
"Zufriedenstellend","2013","Laendlicher Raum","3410","0.350378896467653","0.34125652490293","0.359501268032375"
"Weniger gut","2013","Staedtischer Raum","2675","0.150344735553384","0.145403112949995","0.155286358156773"
"Weniger gut","2013","Laendlicher Raum","1446","0.148230685407598","0.141436478344992","0.155024892470205"
"Schlecht","2013","Staedtischer Raum","726","0.0438404481075094","0.0410096639135421","0.0466712323014767"
"Schlecht","2013","Laendlicher Raum","363","0.0434070665507427","0.0395107653021375","0.0473033677993479"
"Sehr gut","2014","Staedtischer Raum","1909","0.103792759607777","0.0992856001318767","0.108299919083677"
"Sehr gut","2014","Laendlicher Raum","853","0.0890315580335316","0.0832942068383728","0.0947689092286905"
"Gut","2014","Staedtischer Raum","7123","0.375164278183952","0.368009291394852","0.382319264973053"
"Gut","2014","Laendlicher Raum","3775","0.368436695055194","0.358718677814621","0.378154712295767"
"Zufriedenstellend","2014","Staedtischer Raum","5431","0.324796316532869","0.317875806216558","0.33171682684918"
"Zufriedenstellend","2014","Laendlicher Raum","3194","0.345878000273998","0.336295504653256","0.355460495894741"
"Weniger gut","2014","Staedtischer Raum","2516","0.156678798625336","0.151307036199672","0.162050561051"
"Weniger gut","2014","Laendlicher Raum","1315","0.156793146734651","0.149467965337641","0.164118328131661"
"Schlecht","2014","Staedtischer Raum","611","0.0395678470500659","0.0366870031477646","0.0424486909523671"
"Schlecht","2014","Laendlicher Raum","328","0.0398605999026249","0.0359194147050154","0.0438017851002343"
"Sehr gut","2015","Staedtischer Raum","2074","0.107576577857016","0.102976199214346","0.112176956499685"
"Sehr gut","2015","Laendlicher Raum","921","0.0839161437139845","0.0782889643359919","0.089543323091977"
"Gut","2015","Staedtischer Raum","7062","0.375896902114157","0.368705529719928","0.383088274508386"
"Gut","2015","Laendlicher Raum","3703","0.374379979930014","0.364557706658775","0.384202253201253"
"Zufriedenstellend","2015","Staedtischer Raum","5317","0.324829417376257","0.317876234233485","0.331782600519029"
"Zufriedenstellend","2015","Laendlicher Raum","3088","0.33935653455322","0.329746785086925","0.348966284019515"
"Weniger gut","2015","Staedtischer Raum","2424","0.151586208942342","0.14626165854863","0.156910759336053"
"Weniger gut","2015","Laendlicher Raum","1280","0.157354709596423","0.149964399575604","0.164745019617242"
"Schlecht","2015","Staedtischer Raum","549","0.0401108937102284","0.0371975552852413","0.0430242321352155"
"Schlecht","2015","Laendlicher Raum","334","0.0449926322063581","0.0407856134596537","0.0491996509530626"
"Sehr gut","2016","Staedtischer Raum","2592","0.10104428805534","0.0966191027724436","0.105469473338235"
"Sehr gut","2016","Laendlicher Raum","1067","0.0792526194384068","0.0737966884984577","0.084708550378356"
"Gut","2016","Staedtischer Raum","6911","0.382938866434584","0.375801545145664","0.390076187723503"
"Gut","2016","Laendlicher Raum","3730","0.381561219270825","0.371750015914785","0.391372422626865"
"Zufriedenstellend","2016","Staedtischer Raum","5225","0.321094042726598","0.314238728584566","0.327949356868629"
"Zufriedenstellend","2016","Laendlicher Raum","2992","0.343013283616063","0.33342533783188","0.352601229400245"
"Weniger gut","2016","Staedtischer Raum","2468","0.155056577488937","0.149742041666829","0.160371113311045"
"Weniger gut","2016","Laendlicher Raum","1280","0.15447527920026","0.147175924717239","0.16177463368328"
"Schlecht","2016","Staedtischer Raum","623","0.0398662252945421","0.0369936272595369","0.0427388233295473"
"Schlecht","2016","Laendlicher Raum","348","0.0416975984744459","0.037660227880204","0.0457349690686878"
"Sehr gut","2017","Staedtischer Raum","3000","0.110262170776391","0.105906240702128","0.114618100850655"
"Sehr gut","2017","Laendlicher Raum","1310","0.0758322206670533","0.0707997209717864","0.0808647203623202"
"Gut","2017","Staedtischer Raum","7761","0.373560841621075","0.366833294883998","0.380288388358152"
"Gut","2017","Laendlicher Raum","4214","0.383307844316296","0.374065342929152","0.392550345703439"
"Zufriedenstellend","2017","Staedtischer Raum","5849","0.327464214828924","0.320937776705924","0.333990652951924"
"Zufriedenstellend","2017","Laendlicher Raum","3363","0.346169143047975","0.337125189111881","0.355213096984069"
"Weniger gut","2017","Staedtischer Raum","2637","0.152500542437854","0.14750086471355","0.157500220162157"
"Weniger gut","2017","Laendlicher Raum","1388","0.155445608217393","0.148557745234208","0.162333471200578"
"Schlecht","2017","Staedtischer Raum","615","0.0362122303357562","0.0336141358285514","0.038810324842961"
"Schlecht","2017","Laendlicher Raum","355","0.0392451837512829","0.0355538702827254","0.0429364972198403"
"Sehr gut","2018","Staedtischer Raum","3037","0.114249898692345","0.109748935755538","0.118750861629153"
"Sehr gut","2018","Laendlicher Raum","1254","0.0807931555640836","0.0754529846175454","0.0861333265106217"
"Gut","2018","Staedtischer Raum","7430","0.378448363008034","0.371586155567243","0.385310570448825"
"Gut","2018","Laendlicher Raum","3861","0.377263502987206","0.367765423371264","0.386761582603147"
"Zufriedenstellend","2018","Staedtischer Raum","5629","0.321157944894404","0.314551533349667","0.327764356439141"
"Zufriedenstellend","2018","Laendlicher Raum","3234","0.360373994347771","0.350965913786121","0.369782074909421"
"Weniger gut","2018","Staedtischer Raum","2475","0.14967128445155","0.144623688479003","0.154718880424097"
"Weniger gut","2018","Laendlicher Raum","1308","0.141456326171648","0.134627380887099","0.148285271456198"
"Schlecht","2018","Staedtischer Raum","618","0.0364725089536665","0.033820122540727","0.039124895366606"
"Schlecht","2018","Laendlicher Raum","347","0.0401130209292912","0.0362678647456404","0.0439581771129419"
"Sehr gut","2019","Staedtischer Raum","2901","0.111190026787664","0.106698450960132","0.115681602615196"
"Sehr gut","2019","Laendlicher Raum","1186","0.0781722003108513","0.0728546964518049","0.0834897041698978"
"Gut","2019","Staedtischer Raum","7623","0.394428159609901","0.387445382952294","0.401410936267507"
"Gut","2019","Laendlicher Raum","3940","0.379709199185043","0.370095733625366","0.389322664744719"
"Zufriedenstellend","2019","Staedtischer Raum","5384","0.31336705177377","0.306739542495316","0.319994561052224"
"Zufriedenstellend","2019","Laendlicher Raum","3095","0.353015967957384","0.343549222469633","0.362482713445136"
"Weniger gut","2019","Staedtischer Raum","2331","0.144650161872529","0.139624506435728","0.149675817309331"
"Weniger gut","2019","Laendlicher Raum","1278","0.154933441297872","0.147765824365366","0.162101058230378"
"Schlecht","2019","Staedtischer Raum","579","0.036364599956136","0.0336900104334636","0.0390391894788083"
"Schlecht","2019","Laendlicher Raum","291","0.0341691912488492","0.0305706654362394","0.0377677170614591"
"Sehr gut","2020","Staedtischer Raum","3688","0.12210700056604","0.117560661752634","0.126653339379445"
"Sehr gut","2020","Laendlicher Raum","1299","0.0888778309469366","0.0831744018931562","0.0945812600007169"
"Gut","2020","Staedtischer Raum","8161","0.386524192478778","0.37976246310709","0.393285921850466"
"Gut","2020","Laendlicher Raum","3904","0.374563330767009","0.364862580767751","0.384264080766268"
"Zufriedenstellend","2020","Staedtischer Raum","5241","0.313720968988741","0.30727789880485","0.320164039172632"
"Zufriedenstellend","2020","Laendlicher Raum","2889","0.351438247513228","0.341869585993412","0.361006909033044"
