year,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,Good,0.3960356525209525,27321,0.3902362858382396,0.40183501920366543
2006,Rural regions,Satisfactory,0.34096048955700414,27321,0.3353394643910794,0.34658151472292886
2006,Rural regions,Poor,0.1350272715178928,27321,0.13097480225813124,0.13907974077765434
2006,Rural regions,Very good,0.08487428495410403,27321,0.08156955315368507,0.08817901675452298
2006,Rural regions,Bad,0.04310230145004656,27321,0.04069411138316957,0.045510491516923546
2007,Urban regions,Good,0.4119928400954654,25385,0.4059379867445313,0.41804769344639947
2007,Urban regions,Satisfactory,0.3257010739856802,25385,0.3199360208194383,0.33146612715192214
2007,Urban regions,Poor,0.1379027446300716,25385,0.13366112154891815,0.14214436771122504
2007,Urban regions,Very good,0.08576968973747016,25385,0.08232490399586237,0.08921447547907796
2007,Urban regions,Bad,0.038633651551312646,25385,0.03626285206346048,0.041004451039164815
2007,Rural regions,Good,0.3921985815602837,25385,0.3861923599608586,0.3982048031597088
2007,Rural regions,Satisfactory,0.3500709219858156,25385,0.3442030789147739,0.35593876505685723
2007,Rural regions,Poor,0.14042553191489363,25385,0.13615155393907283,0.14469950989071442
2007,Rural regions,Very good,0.08056737588652482,25385,0.07721920934847173,0.08391554242457791
2007,Rural regions,Bad,0.03673758865248227,25385,0.034423419406436,0.03905175789852854
2008,Urban regions,Good,0.4034477305076704,23673,0.3971982011601319,0.40969725985520894
2008,Urban regions,Satisfactory,0.32199905108334653,23673,0.3160469284698433,0.3279511736968498
2008,Urban regions,Poor,0.14557962992250514,23673,0.14108684607548863,0.15007241376952166
2008,Urban regions,Very good,0.09244029732721809,23673,0.08875054095682951,0.09613005369760667
2008,Urban regions,Bad,0.036533291159259844,23673,0.03414332265471997,0.03892325966379972
2008,Rural regions,Good,0.3925022583559169,23673,0.3862817935660887,0.3987227231457451
2008,Rural regions,Satisfactory,0.34853959650707617,23673,0.34246944548363084,0.3546097475305215
2008,Rural regions,Poor,0.14031918096958748,23673,0.13589475878419585,0.1447436031549791
2008,Rural regions,Very good,0.07874134296898525,23673,0.07531033582707437,0.08217235011089612
2008,Rural regions,Bad,0.03989762119843421,23673,0.03740439491525181,0.0423908474816166
2009,Urban regions,Good,0.3981123981123981,21983,0.3916413721611904,0.40458342406360587
2009,Urban regions,Satisfactory,0.3347061347061347,21983,0.328468051158433,0.34094421825383636
2009,Urban regions,Poor,0.141999141999142,21983,0.1373849112116252,0.14661337278665879
2009,Urban regions,Very good,0.08631488631488632,21983,0.082602495261117,0.09002727736865564
2009,Urban regions,Bad,0.03886743886743887,21983,0.03631240183743957,0.041422475897438166
2009,Rural regions,Good,0.3806359753203607,21983,0.37421737260101545,0.38705457803970594
2009,Rural regions,Satisfactory,0.36956177819965197,21983,0.36318094512907245,0.3759426112702315
2009,Rural regions,Poor,0.14159152032906186,21983,0.13698282272217308,0.14620021793595064
2009,Rural regions,Very good,0.07055845594051574,21983,0.06717314810909317,0.07394376377193831
2009,Rural regions,Bad,0.03765227021040975,21983,0.03513590201283798,0.040168638407981516
2010,Urban regions,Good,0.40854635146389906,35837,0.40345689652219663,0.4136358064056015
2010,Urban regions,Satisfactory,0.30065987571272984,35837,0.29591229662698626,0.3054074547984734
2010,Urban regions,Poor,0.13255173297456596,35837,0.1290409438456637,0.13606252210346823
2010,Urban regions,Very good,0.12403100775193798,35837,0.12061829487793796,0.127443720625938
2010,Urban regions,Bad,0.03421103209686719,35837,0.03232905446944841,0.036093009724285974
2010,Rural regions,Good,0.41122840690978885,35837,0.40613386398610546,0.41632294983347223
2010,Rural regions,Satisfactory,0.32485604606525914,35837,0.3200072500238393,0.329704842106679
2010,Rural regions,Poor,0.12511996161228406,35837,0.12169443139359218,0.12854549183097594
2010,Rural regions,Very good,0.10352687140115163,35837,0.10037269897330377,0.1066810438289995
2010,Rural regions,Bad,0.035268714011516315,35837,0.03335891246079383,0.0371785155622388
2011,Urban regions,Good,0.41007551121644714,41903,0.40536613221709733,0.41478489021579695
2011,Urban regions,Satisfactory,0.3014385713498319,41903,0.29704482253308423,0.3058323201665795
2011,Urban regions,Poor,0.13536901284241856,41903,0.13209327949557761,0.1386447461892595
2011,Urban regions,Very good,0.11662900292123685,41903,0.11355567881482419,0.1197023270276495
2011,Urban regions,Bad,0.03648790167006559,41903,0.034692603685041665,0.038283199655089514
2011,Rural regions,Good,0.40354832385806705,41903,0.3988508008222422,0.4082458468938919
2011,Rural regions,Satisfactory,0.3283669868653205,41903,0.3238704384453783,0.33286353528526275
2011,Rural regions,Poor,0.13595373456185061,41903,0.13267204434357582,0.1392354247801254
2011,Rural regions,Very good,0.09537345618506175,41903,0.0925610247930792,0.0981858875770443
2011,Rural regions,Bad,0.03675749852970006,41903,0.03495583243544297,0.03855916462395715
2012,Urban regions,Good,0.41610891825410445,40229,0.4112921485158494,0.4209256879923595
2012,Urban regions,Satisfactory,0.31176706138092786,40229,0.3072404908210972,0.3162936319407585
2012,Urban regions,Poor,0.13042732109147073,40229,0.12713635291292757,0.1337182892700139
2012,Urban regions,Very good,0.10817458955437331,40229,0.1051393777541351,0.11120980135461153
2012,Urban regions,Bad,0.03352210971912362,40229,0.0317631816233943,0.03528103781485294
2012,Rural regions,Good,0.4092614533965245,40229,0.40445655145540393,0.414066355337645
2012,Rural regions,Satisfactory,0.330173775671406,40229,0.32557821171960977,0.3347693396232022
2012,Rural regions,Poor,0.13201026856240125,40229,0.12870240488103457,0.13531813224376793
2012,Rural regions,Very good,0.09221958925750395,40229,0.08939218148240963,0.09504699703259828
2012,Rural regions,Bad,0.036334913112164295,40229,0.03450634316294888,0.03816348306137971
2013,Urban regions,Good,0.4029027287638551,44486,0.39834480517484927,0.4074606523528609
2013,Urban regions,Satisfactory,0.29747999403548886,44486,0.2932318168444838,0.3017281712264939
2013,Urban regions,Poor,0.13320741587554052,44486,0.13004974989790702,0.13636508185317403
2013,Urban regions,Very good,0.13027486455589243,44486,0.12714687194456306,0.1334028571672218
2013,Urban regions,Bad,0.036134996769223125,44486,0.03440072757964679,0.03786926595879946
2013,Rural regions,Good,0.39769150052465896,44486,0.39314343154268133,0.4022395695066366
2013,Rural regions,Satisfactory,0.32490699227320424,44486,0.32055482352152115,0.32925916102488734
2013,Rural regions,Poor,0.13746065057712487,44486,0.13426084899677618,0.14066045215747355
2013,Rural regions,Very good,0.10540875703519985,44486,0.10255514413246618,0.10826236993793352
2013,Rural regions,Bad,0.03453209958981208,44486,0.032835322449704205,0.03622887672991995
2014,Urban regions,Good,0.40512150806268454,38694,0.4002300195090438,0.4100129966163253
2014,Urban regions,Satisfactory,0.3086531910061322,38694,0.30405043848400504,0.31325594352825936
2014,Urban regions,Poor,0.14297070179423121,38694,0.13948286932265846,0.14645853426580396
2014,Urban regions,Very good,0.10850556438791734,38694,0.1054065786236618,0.11160455015217287
2014,Urban regions,Bad,0.03474903474903475,38694,0.032924190712398785,0.03657387878567071
2014,Rural regions,Good,0.39849624060150374,38694,0.3936179738446685,0.40337450735833896
2014,Rural regions,Satisfactory,0.3377104733665149,38694,0.3329982001143916,0.3424227466186382
2014,Rural regions,Poor,0.13904479508630732,38694,0.13559731390760887,0.14249227626500577
2014,Rural regions,Very good,0.09011966536058456,38694,0.08726643929910409,0.09297289142206504
2014,Rural regions,Bad,0.034628825585089486,38694,0.03280702724266235,0.03645062392751662
2015,Urban regions,Good,0.4052489828663114,38036,0.4003151183972348,0.41018284733538796
2015,Urban regions,Satisfactory,0.30502549997134837,38036,0.30039837573047995,0.3096526242122168
2015,Urban regions,Poor,0.1391324279410922,38036,0.1356543363989107,0.14261051948327372
2015,Urban regions,Very good,0.11901896739441865,38036,0.11576472408891107,0.12227321069992624
2015,Urban regions,Bad,0.03157412182682941,38036,0.02981677498514623,0.03333146866851259
2015,Rural regions,Good,0.3970540802064294,38036,0.39213682596142435,0.40197133445143446
2015,Rural regions,Satisfactory,0.33136221911622404,38036,0.32663173484046487,0.3360927033919832
2015,Rural regions,Poor,0.13718954951080528,38036,0.13373193266591302,0.14064716635569754
2015,Rural regions,Very good,0.09869906461670788,38036,0.09570162749651805,0.10169650173689772
2015,Rural regions,Bad,0.03569508654983335,38036,0.03383055360469813,0.037559619494968575
2016,Urban regions,Good,0.3878672348060103,41132,0.3831582149906819,0.3925762546213387
2016,Urban regions,Satisfactory,0.293339313747477,41132,0.28893927238558625,0.2977393551093678
2016,Urban regions,Very good,0.14538013007400763,41132,0.14197365529914444,0.14878660484887082
2016,Urban regions,Poor,0.13848396501457727,41132,0.13514587852391463,0.1418220515052399
2016,Urban regions,Bad,0.034929356357927786,41132,0.0331549993675882,0.03670371334826737
2016,Rural regions,Good,0.39606382978723403,41132,0.39133727964622206,0.400790379928246
2016,Rural regions,Satisfactory,0.3175531914893617,41132,0.3130542659815173,0.32205211699720604
2016,Rural regions,Poor,0.13595744680851063,41132,0.13264510440996216,0.1392697892070591
2016,Rural regions,Very good,0.11340425531914894,41132,0.1103398680134441,0.11646864262485378
2016,Rural regions,Bad,0.03702127659574468,41132,0.03519653992968019,0.03884601326180917
2017,Urban regions,Good,0.3909479507166206,45410,0.38645980451861334,0.39543609691462783
2017,Urban regions,Satisfactory,0.29459391501131504,45410,0.2904010410535087,0.29878678896912136
2017,Urban regions,Very good,0.15096806638169474,45410,0.14767511833172592,0.15426101443166357
2017,Urban regions,Poor,0.13266281116419412,45410,0.12954285205308708,0.13578277027530117
2017,Urban regions,Bad,0.03082725672617551,45410,0.029237435262943107,0.03241707818940791
2017,Rural regions,Good,0.3960947080464107,45410,0.3915962439549254,0.400593172137896
2017,Rural regions,Satisfactory,0.31638524667484197,45410,0.31210770602185567,0.32066278732782827
2017,Rural regions,Poor,0.13083671351759268,45410,0.1277350418684521,0.13393838516673326
2017,Rural regions,Very good,0.12319592491274409,45410,0.12017298321344518,0.12621886661204298
2017,Rural regions,Bad,0.03348740684841053,45410,0.031832685621158804,0.03514212807566225
2018,Urban regions,Good,0.3873737899448319,43121,0.38277573070337784,0.39197184918628597
2018,Urban regions,Satisfactory,0.2932236910586031,43121,0.2889268214059825,0.2975205607112236
2018,Urban regions,Very good,0.1582700114499844,43121,0.15482494679884198,0.16171507610112681
2018,Urban regions,Poor,0.12896846049755387,43121,0.12580494214928717,0.13213197884582056
2018,Urban regions,Bad,0.03216404704902675,43121,0.03049872635287851,0.03382936774517499
2018,Rural regions,Good,0.3856097805391322,43121,0.38101560244631544,0.39020395863194896
2018,Rural regions,Satisfactory,0.3235795169856699,43121,0.3191637052866358,0.327995328684704
2018,Rural regions,Poor,0.13077462671610382,43121,0.12759233783372412,0.13395691559848352
2018,Rural regions,Very good,0.12526305241006114,43121,0.12213868650364723,0.12838741831647504
2018,Rural regions,Bad,0.03477302334903297,43121,0.033043813855573805,0.036502232842492134
2019,Urban regions,Good,0.4055162131941856,42417,0.4008435958632527,0.41018883052511856
2019,Urban regions,Satisfactory,0.2857675310153879,42417,0.2814680866584556,0.2900669753723202
2019,Urban regions,Very good,0.15435812789521325,42417,0.15091982535907605,0.15779643043135044
2019,Urban regions,Poor,0.1236355891592567,42417,0.12050302327119858,0.1267681550473148
2019,Urban regions,Bad,0.030722538735956553,42417,0.0290802908780313,0.032364786593881804
2019,Rural regions,Good,0.40298200514138816,42417,0.3983140934190819,0.4076499168636944
2019,Rural regions,Satisfactory,0.3162982005141388,42417,0.31187264473613446,0.32072375629214317
2019,Rural regions,Poor,0.13017994858611825,42417,0.12697756867978371,0.1333823284924528
2019,Rural regions,Very good,0.1209254498714653,42417,0.11782262112632347,0.12402827861660712
2019,Rural regions,Bad,0.02961439588688946,42417,0.028001116041725917,0.031227675732053
2020,Urban regions,Good,0.41074479847220824,42741,0.4060806595179198,0.4154089374264967
2020,Urban regions,Satisfactory,0.26243843602372097,42741,0.25826737454988163,0.2666094974975603
2020,Urban regions,Very good,0.18529500452306766,42741,0.18161146124286817,0.18897854780326714
2020,Urban regions,Poor,0.11468489295406574,42741,0.11166399693986835,0.11770578896826313
2020,Urban regions,Bad,0.02683686802693738,42741,0.025304749124072937,0.02836898692980182
2020,Rural regions,Good,0.4080641756385898,42741,0.40340471895405117,0.4127236323231285
2020,Rural regions,Satisfactory,0.30293434663289004,42741,0.2985777752728102,0.30729091799296987
2020,Rural regions,Very good,0.13573991978045177,42741,0.1324927144386572,0.13898712512224634
2020,Rural regions,Poor,0.12275701921047076,42741,0.11964589858558271,0.12586813983535883
2020,Rural regions,Bad,0.030504538737597637,42741,0.02887415868510543,0.032134918790089846
2021,Urban regions,Good,0.3981509320505111,27598,0.3923754939880385,0.4039263701129837
2021,Urban regions,Satisfactory,0.2687913409500902,27598,0.26356081253195307,0.27402186936822737
2021,Urban regions,Very good,0.17167769092002405,27598,0.1672285734043054,0.17612680843574272
2021,Urban regions,Poor,0.1272549609140108,27598,0.12332309841643352,0.1311868234115881
2021,Urban regions,Bad,0.034125075165363804,27598,0.03198309956077808,0.03626705076994953
2021,Rural regions,Good,0.4004474272930649,27598,0.39466641815890013,0.4062284364272296
2021,Rural regions,Satisfactory,0.30217321828060084,27598,0.2967554669461997,0.307590969615002
2021,Rural regions,Poor,0.1340683924576542,27598,0.13004842753712376,0.13808835737818465
2021,Rural regions,Very good,0.12703739213806328,27598,0.1231084026037711,0.13096638167235547
2021,Rural regions,Bad,0.03627356983061681,27598,0.034067652157056025,0.038479487504177595
