year,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,Satisfactory,0.33706723355090396,2693,13243,0.3369294255342608,0.3372050415675471
1995,Urban regions,Poor,0.15047809630168413,1207,13243,0.1503738632612665,0.15058232934210175
1995,Urban regions,Bad,0.044783393235362505,330,13243,0.0447230969021913,0.04484368956853371
1995,Rural regions,Very good,0.08143258234229192,417,13243,0.081315336665079,0.08154982801950485
1995,Rural regions,Good,0.3868368706326995,1889,13243,0.3866280880986996,0.3870456531666994
1995,Rural regions,Satisfactory,0.3445820980659392,1527,13243,0.34437837147272155,0.34478582465915686
1995,Rural regions,Poor,0.1489374454699431,582,13243,0.14878482073972374,0.1490900702001625
1995,Rural regions,Bad,0.03821100348912618,142,13243,0.03812882155816528,0.03829318542008708
1996,Urban regions,Very good,0.08767876414636122,899,13021,0.08759678173677328,0.08776074655594916
1996,Urban regions,Good,0.37197104711518647,3389,13021,0.3718309452302259,0.372111149000147
1996,Urban regions,Satisfactory,0.34831731048260806,2764,13021,0.34817920681933057,0.34845541414588554
1996,Urban regions,Poor,0.14881986634381056,1145,13021,0.14871669935104886,0.14892303333657225
1996,Urban regions,Bad,0.04321301191203377,307,13021,0.04315407132244509,0.043271952501622454
1996,Rural regions,Very good,0.07599187437281142,389,13021,0.07587769746679246,0.07610605127883038
1996,Rural regions,Good,0.3862391521173025,1847,13021,0.38602936223717943,0.3864489419974255
1996,Rural regions,Satisfactory,0.3609971511046711,1588,13021,0.3607902036538125,0.36120409855552976
1996,Rural regions,Poor,0.13630141164414658,546,13021,0.1361535729633786,0.13644925032491456
1996,Rural regions,Bad,0.04047041076106834,147,13021,0.040385501553305385,0.04055531996883129
1997,Urban regions,Very good,0.08474658975976002,795,12809,0.08466613654745828,0.08482704297206176
1997,Urban regions,Good,0.38760530826605266,3581,12809,0.3874645667702024,0.3877460497619029
1997,Urban regions,Satisfactory,0.3410136060745251,2604,12809,0.34087666438766473,0.3411505477613854
1997,Urban regions,Poor,0.143054549619906,1078,12809,0.14295340587685715,0.14315569336295483
1997,Urban regions,Bad,0.043579946279756206,300,12809,0.04352096974141708,0.04363892281809533
1997,Rural regions,Very good,0.08099556601903826,377,12809,0.08087821499089638,0.08111291704718014
1997,Rural regions,Good,0.373692411017528,1848,12809,0.3734843223403781,0.37390049969467787
1997,Rural regions,Satisfactory,0.369435992065397,1556,12809,0.3692283900027522,0.3696435941280418
1997,Rural regions,Poor,0.13494839920473892,517,12809,0.13480143812001819,0.13509536028945965
1997,Rural regions,Bad,0.04092763169329789,153,12809,0.04084241366731164,0.04101284971928414
1998,Urban regions,Very good,0.10188229203778322,1006,14206,0.10179480144415937,0.10196978263140707
1998,Urban regions,Good,0.4006786321545806,3981,14206,0.4005368983802284,0.40082036592893283
1998,Urban regions,Satisfactory,0.31632432910050123,2772,14206,0.316189824623307,0.31645883357769544
1998,Urban regions,Poor,0.13602630181360903,1151,14206,0.13592714853334548,0.13612545509387258
1998,Urban regions,Bad,0.045088444893525904,341,14206,0.045028429924972,0.04514845986207981
1998,Rural regions,Very good,0.09194742090385469,468,14206,0.09182347668055528,0.0920713651271541
1998,Rural regions,Good,0.39452213513852663,2116,14206,0.3943124894964971,0.39473178078055615
1998,Rural regions,Satisfactory,0.3388458428604408,1620,14206,0.3386428160164625,0.33904886970441905
1998,Rural regions,Poor,0.13364576019372557,578,14206,0.13349980271202502,0.1337917176754261
1998,Rural regions,Bad,0.04103884090345237,173,14206,0.04095374687818811,0.041123934928716625
1999,Urban regions,Very good,0.09690294700168156,913,13644,0.09681759783515007,0.09698829616821306
1999,Urban regions,Good,0.3870588794517348,3690,13644,0.3869183519013606,0.387199407002109
1999,Urban regions,Satisfactory,0.32759814429821243,2791,13644,0.3274627349188441,0.3277335536775808
1999,Urban regions,Poor,0.14562466186055545,1137,13644,0.1455228952298162,0.1457264284912947
1999,Urban regions,Bad,0.04281536738781568,323,13644,0.04275696087522577,0.042873773900405594
1999,Rural regions,Very good,0.07397566133099479,384,13644,0.07386332035644999,0.07408800230553958
1999,Rural regions,Good,0.3944885183895899,1997,13644,0.3942787399101208,0.39469829686905905
1999,Rural regions,Satisfactory,0.356500332691877,1669,13644,0.3562947499323734,0.35670591545138053
1999,Rural regions,Poor,0.12866864672480238,571,13644,0.128524928913194,0.12881236453641076
1999,Rural regions,Bad,0.04636684086273592,169,13644,0.046276584675481944,0.04645709704998989
2000,Urban regions,Very good,0.11487360191481914,1853,24066,0.11478125385549222,0.11496594997414607
2000,Urban regions,Good,0.3832202112329713,6347,24066,0.38307941070701446,0.3833610117589281
2000,Urban regions,Satisfactory,0.33080609325416044,4987,24066,0.3306698303168802,0.3309423561914407
2000,Urban regions,Poor,0.1308167758140286,1940,24066,0.1307191190351209,0.13091443259293628
2000,Urban regions,Bad,0.04028331778402046,554,24066,0.040226373629994136,0.04034026193804678
2000,Rural regions,Very good,0.09833550581781443,820,24066,0.09820939202611714,0.09846161960951172
2000,Rural regions,Good,0.3795738002921874,3405,24066,0.37936826893044273,0.3797793316539321
2000,Rural regions,Satisfactory,0.34831805722294057,2820,24066,0.34811627134928746,0.3485198430965937
2000,Rural regions,Poor,0.13456605990905365,1048,24066,0.134421526032578,0.1347105937855293
2000,Rural regions,Bad,0.039206576758003944,292,24066,0.03912437532396266,0.03928877819204523
2001,Urban regions,Very good,0.11201306478796622,1659,21890,0.1119218620662959,0.11210426750963653
2001,Urban regions,Good,0.38615041719285653,5788,21890,0.386009624729587,0.38629120965612607
2001,Urban regions,Satisfactory,0.327042867830953,4547,21890,0.32690720333301043,0.32717853232889554
2001,Urban regions,Poor,0.1338054614932923,1776,21890,0.13370701169939608,0.13390391128718854
2001,Urban regions,Bad,0.040988188694932016,510,21890,0.04093085479130886,0.04104552259855517
2001,Rural regions,Very good,0.10185500632294082,760,21890,0.10172706117977404,0.10198295146610761
2001,Rural regions,Good,0.36795175733956753,3012,21890,0.36774775744515315,0.3681557572339819
2001,Rural regions,Satisfactory,0.34951462545266504,2591,21890,0.3493129231608808,0.3497163277444493
2001,Rural regions,Poor,0.1431133787307405,983,21890,0.14296524253534168,0.14326151492613934
2001,Rural regions,Bad,0.03756523215408599,264,21890,0.037484798448316224,0.03764566585985576
2002,Urban regions,Very good,0.09306888696413036,1638,22984,0.09298495891938305,0.09315281500887768
2002,Urban regions,Good,0.38387116870019966,6314,22984,0.38373067844274594,0.3840116589576534
2002,Urban regions,Satisfactory,0.34079090469161316,4881,22984,0.3406539826745984,0.3409278267086279
2002,Urban regions,Poor,0.13915962118312705,1906,22984,0.13905963600401763,0.13925960636223647
2002,Urban regions,Bad,0.04310941846092972,505,22984,0.04305074591722227,0.04316809100463717
2002,Rural regions,Very good,0.09170011292837837,708,22984,0.0915786977846655,0.09182152807209125
2002,Rural regions,Good,0.37518484579477507,3148,22984,0.3749811548539057,0.37538853673564443
2002,Rural regions,Satisfactory,0.3564998476470357,2646,22984,0.35629834660600035,0.356701348688071
2002,Rural regions,Poor,0.13906764152568699,983,22984,0.13892207187051553,0.13921321118085844
2002,Rural regions,Bad,0.03754755210412384,255,22984,0.037467577196351624,0.037627527011896054
2003,Urban regions,Very good,0.09746621591774066,1610,22127,0.0973807774504604,0.0975516543850209
2003,Urban regions,Good,0.39513708732469405,6179,22127,0.3949962567220521,0.395277917927336
2003,Urban regions,Satisfactory,0.3202751044067488,4516,22127,0.3201406971115573,0.32040951170194026
2003,Urban regions,Poor,0.143895309122462,1908,22127,0.14379420207715848,0.14399641616776554
2003,Urban regions,Bad,0.04322628322835448,495,22127,0.04316770000981386,0.043284866446895096
2003,Rural regions,Very good,0.08135577288839276,633,22127,0.08124051521289044,0.08147103056389507
2003,Rural regions,Good,0.39182648470976733,3092,22127,0.39162067652624966,0.392032292893285
2003,Rural regions,Satisfactory,0.3490858493116212,2503,22127,0.3488848798946604,0.34928681872858197
2003,Rural regions,Poor,0.13478548844946028,923,22127,0.13464151398901042,0.13492946290991015
2003,Rural regions,Bad,0.04294640464075849,268,22127,0.042860930739019906,0.04303187854249707
2004,Urban regions,Very good,0.10190203251495368,1557,21571,0.10181513498076857,0.1019889300491388
2004,Urban regions,Good,0.3796892621080088,5966,21571,0.3795498588319141,0.3798286653841035
2004,Urban regions,Satisfactory,0.3131108617963271,4349,21571,0.3129776488100037,0.3132440747826505
2004,Urban regions,Poor,0.15511978781092967,1900,21571,0.15501579930381862,0.1552237763180407
2004,Urban regions,Bad,0.05017805576978086,552,21571,0.05011534643590752,0.05024076510365421
2004,Rural regions,Very good,0.088847263263779,640,21571,0.08872729423125932,0.08896723229629867
2004,Rural regions,Good,0.3826208156204601,2986,21571,0.3824158826547617,0.3828257485861585
2004,Rural regions,Satisfactory,0.3426985419292303,2436,21571,0.34249842217388715,0.3428986616845735
2004,Rural regions,Poor,0.14564220492053237,932,21571,0.1454934692783727,0.14579094056269204
2004,Rural regions,Bad,0.04019117426599827,253,21571,0.0401083592187008,0.04027398931329574
2005,Urban regions,Very good,0.0877148023754205,1323,20628,0.08763365133938329,0.0877959534114577
2005,Urban regions,Good,0.37647072561726225,5567,20628,0.37633173472604564,0.37660971650847885
2005,Urban regions,Satisfactory,0.3343107327750719,4421,20628,0.33417539991901724,0.33444606563112655
2005,Urban regions,Poor,0.15420068452473468,1884,20628,0.15409708228949945,0.1543042867599699
2005,Urban regions,Bad,0.04730305470751071,521,20628,0.04724215512856325,0.04736395428645816
2005,Rural regions,Very good,0.09033611944592089,622,20628,0.09021528740330384,0.09045695148853794
2005,Rural regions,Good,0.37862297811171525,2738,20628,0.3784185258098068,0.3788274304136237
2005,Rural regions,Satisfactory,0.33867283452801167,2343,20628,0.33847334996716205,0.3388723190888613
2005,Rural regions,Poor,0.15155334936603068,950,20628,0.1514022001268181,0.15170449860524327
2005,Rural regions,Bad,0.04081471854832155,259,20628,0.04073131767806536,0.04089811941857774
2006,Urban regions,Very good,0.09274926700324905,1349,21934,0.09266550359654631,0.09283303040995179
2006,Urban regions,Good,0.3793969239631741,5862,21934,0.3792568074601732,0.379537040466175
2006,Urban regions,Satisfactory,0.33670374859578606,4705,21934,0.33656728614323295,0.33684021104833917
2006,Urban regions,Poor,0.14376114548157543,1933,21934,0.14365983516951494,0.1438624557936359
2006,Urban regions,Bad,0.04738891495621538,568,21934,0.04732756254678259,0.047450267365648176
2006,Rural regions,Very good,0.08574073710465593,638,21934,0.08562330932323749,0.08585816488607438
2006,Rural regions,Good,0.3759240925183516,2977,21934,0.3757209450786207,0.37612723995808256
2006,Rural regions,Satisfactory,0.34058989771173126,2563,21934,0.3403911343909191,0.3407886610325434
2006,Rural regions,Poor,0.14646676638195086,1015,21934,0.14631847280888596,0.14661505995501575
2006,Rural regions,Bad,0.051278506283310224,324,21934,0.051185998213876024,0.051371014352744424
2007,Urban regions,Very good,0.08287461340536227,1150,20458,0.08279485045341449,0.08295437635731005
2007,Urban regions,Good,0.3830908751609019,5524,20458,0.3829502258515551,0.3832315244702487
2007,Urban regions,Satisfactory,0.3394335561325713,4367,20458,0.33929655891577426,0.33957055334936836
2007,Urban regions,Poor,0.1489550721005138,1849,20458,0.1488520619563508,0.14905808224467681
2007,Urban regions,Bad,0.045645883200650696,518,20458,0.04558549783700113,0.04570626856430026
2007,Rural regions,Very good,0.07996329183799052,568,20458,0.07984977545260645,0.08007680822337458
2007,Rural regions,Good,0.37717873782311107,2765,20458,0.3769758920508743,0.37738158359534785
2007,Rural regions,Satisfactory,0.3494956095158973,2468,20458,0.34929605726902957,0.34969516176276505
2007,Rural regions,Poor,0.15505384315797013,990,20458,0.15490235927497076,0.1552053270409695
2007,Rural regions,Bad,0.03830851766503094,259,20458,0.03822818795443133,0.03838884737563055
2008,Urban regions,Very good,0.09051709858791203,1169,19288,0.09043446005711463,0.09059973711870943
2008,Urban regions,Good,0.38205553789229607,5102,19288,0.3819155927018168,0.38219548308277534
2008,Urban regions,Satisfactory,0.33214066154921007,4072,19288,0.3320050103834417,0.33227631271497843
2008,Urban regions,Poor,0.1530920629704684,1841,19288,0.15298835444847989,0.15319577149245692
2008,Urban regions,Bad,0.04219463900011335,462,19288,0.042136737838677454,0.04225254016154925
2008,Rural regions,Very good,0.08256443011845808,523,19288,0.08244910867320966,0.08267975156370651
2008,Rural regions,Good,0.37918172003564826,2607,19288,0.3789784226752412,0.37938501739605535
2008,Rural regions,Satisfactory,0.3500865856156265,2315,19288,0.34988671852939573,0.35028645270185726
2008,Rural regions,Poor,0.1469438645634251,932,19288,0.14679551361411408,0.1470922155127361
2008,Rural regions,Bad,0.041223399666842145,265,19288,0.04114009747836476,0.04130670185531953
2009,Urban regions,Very good,0.08593154558625783,1006,17976,0.085850573143763,0.08601251802875266
2009,Urban regions,Good,0.3725610918607444,4640,17976,0.3724214048448997,0.37270077887658903
2009,Urban regions,Satisfactory,0.3485631752178995,3901,17976,0.3484255023144305,0.3487008481213685
2009,Urban regions,Poor,0.1505481974174154,1655,17976,0.1504448787684236,0.1506515160664072
2009,Urban regions,Bad,0.042395989917682855,453,17976,0.04233777598548792,0.04245420384987779
2009,Rural regions,Very good,0.07421716059644384,446,17976,0.0741079885497671,0.07432633264312058
2009,Rural regions,Good,0.3700306507372667,2406,17976,0.3698295640678046,0.3702317374067288
2009,Rural regions,Satisfactory,0.368815564435812,2336,17976,0.3686146146802335,0.3690165141913905
2009,Rural regions,Poor,0.1450263855250556,895,17976,0.144879727919807,0.14517304313030419
2009,Rural regions,Bad,0.041910238705421946,238,17976,0.04182678072170481,0.04199369668913908
2010,Urban regions,Very good,0.10024765432648285,1936,23945,0.10016123433137934,0.10033407432158635
2010,Urban regions,Good,0.3720866289244292,6377,23945,0.3719475416068781,0.37222571624198025
2010,Urban regions,Satisfactory,0.32841519224614113,4693,23945,0.3282800541845975,0.32855033030768477
2010,Urban regions,Poor,0.1536573331220558,2069,23945,0.1535535646558912,0.15376110158822037
2010,Urban regions,Bad,0.04559319138089095,534,23945,0.045533166349676406,0.04565321641210549
2010,Rural regions,Very good,0.0800329148370708,863,23945,0.07991885895673703,0.08014697071740456
2010,Rural regions,Good,0.370026350040176,3428,23945,0.3698234067311946,0.37022929334915733
2010,Rural regions,Satisfactory,0.35557487764304424,2708,23945,0.3553736679099105,0.355776087376178
2010,Rural regions,Poor,0.14981211104410394,1043,23945,0.1496620983060131,0.14996212378219478
2010,Rural regions,Bad,0.04455374643560506,294,23945,0.044467021803851585,0.04464047106735853
2011,Urban regions,Very good,0.10844346419551537,2116,28345,0.10835230145315897,0.10853462693787178
2011,Urban regions,Good,0.3837626000546587,7440,28345,0.3836200239989511,0.38390517611036623
2011,Urban regions,Satisfactory,0.31111114543991075,5469,28345,0.31097541613970525,0.31124687474011625
2011,Urban regions,Poor,0.15332348371205257,2456,28345,0.15321784956202714,0.153429117862078
2011,Urban regions,Bad,0.04335930659786265,662,28345,0.043299595255384835,0.04341901794034046
2011,Rural regions,Very good,0.08203951166303369,973,28345,0.08192412295874824,0.08215490036731915
2011,Rural regions,Good,0.3650512488815115,4117,28345,0.36484881368429095,0.3652536840787321
2011,Rural regions,Satisfactory,0.35961915033516784,3350,28345,0.3594173693014878,0.35982093136884785
2011,Rural regions,Poor,0.15019760835971102,1387,28345,0.15004738749680446,0.15034782922261758
2011,Rural regions,Bad,0.04309248076057602,375,28345,0.043007096956281056,0.04317786456487099
2012,Urban regions,Very good,0.1024888707194755,1891,27609,0.1024000250963369,0.1025777163426141
2012,Urban regions,Good,0.38700059979214485,7274,27609,0.38685791962601285,0.38714327995827685
2012,Urban regions,Satisfactory,0.3301594176620798,5450,27609,0.3300216569638485,0.3302971783603111
2012,Urban regions,Poor,0.1425669236659459,2280,27609,0.14246450307716174,0.14266934425473005
2012,Urban regions,Bad,0.03778418816035404,586,27609,0.03772833226024561,0.037840044060462465
2012,Rural regions,Very good,0.08952338675572519,934,27609,0.08940389392686274,0.08964287958458764
2012,Rural regions,Good,0.37165442248223257,4145,27609,0.37145216335571724,0.3718566816087479
2012,Rural regions,Satisfactory,0.34862712154507963,3344,27609,0.3484276712815967,0.3488265718085626
2012,Rural regions,Poor,0.1478363875420418,1337,27609,0.1476878311452029,0.14798494393888073
2012,Rural regions,Bad,0.04235868167492089,368,27609,0.04227438472734296,0.04244297862249882
2013,Urban regions,Very good,0.11059796241997095,2621,30602,0.11050628823647038,0.11068963660347153
2013,Urban regions,Good,0.37328632243486204,8106,30602,0.3731449450146117,0.37342769985511237
2013,Urban regions,Satisfactory,0.322406805034331,5985,30602,0.32227018605217334,0.32254342401648867
2013,Urban regions,Poor,0.15013219069932857,2680,30602,0.15002778191759902,0.1502365994810581
2013,Urban regions,Bad,0.04357671941150741,727,30602,0.04351704656388721,0.04363639225912761
2013,Rural regions,Very good,0.08935339662705051,1105,30602,0.08923427135722209,0.08947252189687893
2013,Rural regions,Good,0.36897210314733675,4169,30602,0.36877059413531715,0.36917361215935635
2013,Rural regions,Satisfactory,0.34982483696188316,3406,30602,0.34962567154206264,0.35002400238170367
2013,Rural regions,Poor,0.14816544077175095,1441,30602,0.14801707814472062,0.14831380339878128
2013,Rural regions,Bad,0.04368422249197861,362,30602,0.043598866032241154,0.04376957895171607
2014,Urban regions,Very good,0.10335211499319387,1911,27055,0.10326355578669681,0.10344067419969093
2014,Urban regions,Good,0.3761386972983439,7135,27055,0.37599777455141586,0.376279620045272
2014,Urban regions,Satisfactory,0.32432817401472763,5436,27055,0.32419199088471967,0.3244643571447356
2014,Urban regions,Poor,0.1566009631923841,2518,27055,0.15649523840196056,0.15670668798280762
2014,Urban regions,Bad,0.03958005050135042,612,27055,0.03952333107545182,0.039636769927249016
2014,Rural regions,Very good,0.08870303947882201,851,27055,0.08858408586372414,0.08882199309391987
2014,Rural regions,Good,0.36724513715019313,3763,27055,0.3670434518684457,0.36744682243194055
2014,Rural regions,Satisfactory,0.34682130901188185,3189,27055,0.34662217413767493,0.34702044388608877
2014,Rural regions,Poor,0.15684040215849882,1313,27055,0.15668825554117893,0.1569925487758187
2014,Rural regions,Bad,0.04039011220060431,327,27055,0.04030774329031941,0.04047248111088921
2015,Urban regions,Very good,0.10806524037806625,2077,26752,0.10797555838358393,0.10815492237254858
2015,Urban regions,Good,0.37594007849288186,7072,26752,0.3758001622413163,0.3760799947444474
2015,Urban regions,Satisfactory,0.3245830753592287,5323,26752,0.3244478230755919,0.3247183276428655
2015,Urban regions,Poor,0.1513454633241237,2428,26752,0.15124193817282183,0.1514489884754256
2015,Urban regions,Bad,0.04006614244569939,551,26752,0.0400094917663877,0.04012279312501109
2015,Rural regions,Very good,0.08242689989195141,918,26752,0.08231160159717413,0.0825421981867287
2015,Rural regions,Good,0.3760983514390248,3693,26752,0.3758952669072061,0.37630143597084353
2015,Rural regions,Satisfactory,0.33893957673509184,3082,26752,0.3387411273376052,0.3391380261325785
2015,Rural regions,Poor,0.15719960385131274,1276,26752,0.15704700328202675,0.15735220442059872
2015,Rural regions,Bad,0.045335568082619314,332,26752,0.0452483487083153,0.045422787456923325
2016,Urban regions,Very good,0.10090963678429377,2593,27236,0.10082296614234054,0.10099630742624699
2016,Urban regions,Good,0.38321039173932464,6918,27236,0.3830705002856096,0.38335028319303965
2016,Urban regions,Satisfactory,0.32102013841036275,5232,27236,0.32088580049460563,0.3211544763261199
2016,Urban regions,Poor,0.15490448295838882,2470,27236,0.1548003738055216,0.15500859211125603
2016,Urban regions,Bad,0.03995535010763002,623,27236,0.03989899449093776,0.04001170572432227
2016,Rural regions,Very good,0.079587957928814,1066,27236,0.07947480491514254,0.07970111094248546
2016,Rural regions,Good,0.380649780309772,3723,27236,0.3804467867600359,0.38085277385950805
2016,Rural regions,Satisfactory,0.3428593723016318,2985,27236,0.34266092807411225,0.3430578165291514
2016,Rural regions,Poor,0.15505872703691556,1278,27236,0.1549074013451649,0.15521005272866623
2016,Rural regions,Bad,0.04184416242286678,348,27236,0.04176045059731751,0.04192787424841605
2017,Urban regions,Very good,0.11030905699847217,3002,30486,0.110219450076161,0.11039866392078333
2017,Urban regions,Good,0.3739554412650123,7774,30486,0.37381704354313994,0.37409383898688464
2017,Urban regions,Satisfactory,0.3276284061030632,5858,30486,0.3274941568606897,0.3277626553454367
2017,Urban regions,Poor,0.15187855287570512,2638,30486,0.15177589467728655,0.15198121107412368
2017,Urban regions,Bad,0.03622854275774716,613,30486,0.03617509507840653,0.03628199043708779
2017,Rural regions,Very good,0.07562451279595105,1306,30486,0.07551288675524677,0.07573613883665532
2017,Rural regions,Good,0.38231749467919085,4199,30486,0.382112328981149,0.3825226603772327
2017,Rural regions,Satisfactory,0.3463624393418949,3354,30486,0.3461615560063408,0.34656332267744905
2017,Rural regions,Poor,0.15638354373837726,1387,30486,0.15623019575735142,0.1565368917194031
2017,Rural regions,Bad,0.03931200944458592,355,30486,0.039229962234409936,0.0393940566547619
2018,Urban regions,Very good,0.1139437435995887,3041,29193,0.11385315241139228,0.11403433478778512
2018,Urban regions,Good,0.3789577659695234,7443,29193,0.3788194520020243,0.3790960799370225
2018,Urban regions,Satisfactory,0.3215986801011209,5634,29193,0.3214655088326055,0.32173185136963633
2018,Urban regions,Poor,0.14930393052860058,2478,29193,0.14920232135966538,0.14940553969753578
2018,Urban regions,Bad,0.036195879801166446,618,29193,0.036142628034103286,0.036249131568229606
2018,Rural regions,Very good,0.08016667816083557,1250,29193,0.08005184320682084,0.08028151311485031
2018,Rural regions,Good,0.37702094447367135,3848,29193,0.37681599724547904,0.37722589170186366
2018,Rural regions,Satisfactory,0.36131427670948335,3229,29193,0.3611111304861117,0.361517422932855
2018,Rural regions,Poor,0.14136820060191257,1305,29193,0.1412208669557016,0.14151553424812355
2018,Rural regions,Bad,0.04012990005409704,347,29193,0.0400469029654805,0.04021289714271358
2019,Urban regions,Very good,0.11074500352135742,2899,28506,0.11065458582449501,0.11083542121821983
2019,Urban regions,Good,0.3937051372670519,7616,28506,0.39356436869739414,0.3938459058367097
2019,Urban regions,Satisfactory,0.3135176523266703,5367,28506,0.31338398541958545,0.3136513192337551
2019,Urban regions,Poor,0.14533153845755467,2322,28506,0.14522999382151824,0.1454330830935911
2019,Urban regions,Bad,0.03670066842736576,577,28506,0.03664649381291058,0.03675484304182094
2019,Rural regions,Very good,0.07666264401331144,1176,28506,0.07654922479766484,0.07677606322895804
2019,Rural regions,Good,0.3797535077676243,3919,28506,0.3795466139110524,0.3799604016241962
2019,Rural regions,Satisfactory,0.35327178665090114,3076,28506,0.3530680214952131,0.3534755518065892
2019,Rural regions,Poor,0.1558862029907956,1266,28506,0.1557315640456802,0.15604084193591103
2019,Rural regions,Bad,0.03442585857736758,288,28506,0.03434813554378247,0.03450358161095269
2020,Urban regions,Very good,0.12119232814002945,3687,29372,0.12109886682642533,0.12128578945363357
2020,Urban regions,Good,0.3878372717583987,8173,29372,0.3876977295440955,0.38797681397270195
2020,Urban regions,Satisfactory,0.31359375780101645,5222,29372,0.3134608893984799,0.313726626203553
2020,Urban regions,Poor,0.14307246942404625,2282,29372,0.14297219331334232,0.14317274553475018
2020,Urban regions,Bad,0.03430417287650918,534,29372,0.034252048478741914,0.03435629727427644
2020,Rural regions,Very good,0.0888061540731505,1286,29372,0.08868658505303612,0.08892572309326488
2020,Rural regions,Good,0.3746381834377326,3866,29372,0.3744347307414938,0.37484163613397137
2020,Rural regions,Satisfactory,0.3515274024161781,2870,29372,0.3513267163791919,0.3517280884531643
2020,Rural regions,Poor,0.1481664078068313,1163,29372,0.1480170788582898,0.1483157367553728
2020,Rural regions,Bad,0.036861852266107546,289,29372,0.0367826523686342,0.036941052163580894
2021,Urban regions,Very good,0.13208848901228024,2284,19562,0.13199181501440382,0.13218516301015665
2021,Urban regions,Good,0.37528729108285436,5297,19562,0.37514904221996165,0.37542553994574707
2021,Urban regions,Satisfactory,0.304763866417242,3576,19562,0.30463243857623196,0.30489529425825207
2021,Urban regions,Poor,0.14843710801577348,1693,19562,0.14833559562063275,0.1485386204109142
2021,Urban regions,Bad,0.03942324547184989,454,19562,0.0393676829828904,0.039478807960809374
2021,Rural regions,Very good,0.10389360826799764,795,19562,0.1037667996353816,0.10402041690061367
2021,Rural regions,Good,0.3697807198758064,2506,19562,0.3695800913917801,0.3699813483598327
2021,Rural regions,Satisfactory,0.3323945489584242,1891,19562,0.33219877203442355,0.3325903258824248
2021,Rural regions,Poor,0.15243871836404638,839,19562,0.15228933308040474,0.15258810364768802
2021,Rural regions,Bad,0.04149240453372544,227,19562,0.04140952320628096,0.041575285861169924
