year,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,Satisfactory,0.30272407732864676,18147,0.29603941508771436,0.30940873956957915
1998,Urban regions,Poor,0.1258787346221441,18147,0.12105241945282426,0.13070504979146394
1998,Urban regions,Very good,0.10456942003514938,18147,0.10011724774429237,0.10902159232600639
1998,Urban regions,Bad,0.03734622144112478,18147,0.03458747335005522,0.04010496953219434
1998,Rural regions,Good,0.42525190211803415,18147,0.41805881110330145,0.43244499313276685
1998,Rural regions,Satisfactory,0.3300431832202344,18147,0.3232015082127094,0.33688485822775943
1998,Rural regions,Poor,0.11823976968949208,18147,0.11354179478158148,0.12293774459740268
1998,Rural regions,Very good,0.09089039687435739,18147,0.08670804301878356,0.09507275072993122
1998,Rural regions,Bad,0.03557474809788196,18147,0.03287974756685545,0.03826974862890847
1999,Urban regions,Good,0.41584498968126576,17396,0.40852077338115794,0.4231692059813736
1999,Urban regions,Satisfactory,0.31770236184361383,17396,0.31078359767578306,0.3246211260114446
1999,Urban regions,Poor,0.13001605136436598,17396,0.12501817535210435,0.1350139273766276
1999,Urban regions,Very good,0.09963311167163495,17396,0.09518226148421215,0.10408396185905776
1999,Urban regions,Bad,0.03680348543911947,17396,0.034005578289300536,0.0396013925889384
1999,Rural regions,Good,0.4142036997661067,17396,0.40688368982303447,0.42152370970917896
1999,Rural regions,Satisfactory,0.3519030406123751,17396,0.34480623559134926,0.3589998456334009
1999,Rural regions,Poor,0.12034871358707208,17396,0.11551359233899276,0.1251838348351514
1999,Rural regions,Very good,0.07782266638315968,17396,0.07384167124785536,0.08180366151846401
1999,Rural regions,Bad,0.03572187965128641,17396,0.0329638452449504,0.038479914057622425
2000,Urban regions,Good,0.40583554376657827,30607,0.40033413311517596,0.41133695441798057
2000,Urban regions,Satisfactory,0.3209549071618037,30607,0.31572472268722857,0.3261850916363788
2000,Urban regions,Poor,0.12499191304910397,30607,0.12128687492967027,0.12869695116853766
2000,Urban regions,Very good,0.11237626965129068,30607,0.10883794687855386,0.11591459242402749
2000,Urban regions,Bad,0.03584136637122339,30607,0.03375873591228423,0.03792399683016255
2000,Rural regions,Good,0.4026258205689278,30607,0.3971314275136709,0.4081202136241847
2000,Rural regions,Satisfactory,0.34038414782397275,30607,0.3350755980370209,0.3456926976109246
2000,Rural regions,Poor,0.12703622659858985,30607,0.12330537827753878,0.13076707491964093
2000,Rural regions,Very good,0.09445660102115244,30607,0.09118005342560066,0.09773314861670422
2000,Rural regions,Bad,0.03549720398735716,30607,0.03342422686967402,0.0375701811050403
2001,Urban regions,Good,0.40517914153955303,27798,0.3994079441204348,0.4109503389586713
2001,Urban regions,Satisfactory,0.32110677545228805,27798,0.3156180087969441,0.326595542107632
2001,Urban regions,Poor,0.12564739269244413,27798,0.12175094059649132,0.12954384478839692
2001,Urban regions,Very good,0.111883646683221,27798,0.10817796990379668,0.11558932346264532
2001,Urban regions,Bad,0.03618304363249379,27798,0.033987717104996415,0.03837837015999117
2001,Rural regions,Good,0.39417423837520044,27798,0.38842953931105334,0.39991893743934753
2001,Rural regions,Satisfactory,0.344735435595938,27798,0.339148153474384,0.350322717717492
2001,Rural regions,Poor,0.13107963655799038,27798,0.1271122282545562,0.13504704486142455
2001,Rural regions,Very good,0.0948690539818279,27798,0.0914242280024717,0.09831387996118411
2001,Rural regions,Bad,0.03514163548904329,27798,0.03297696366654542,0.03730630731154116
2002,Urban regions,Good,0.4132693844924061,28961,0.40759804968856145,0.4189407192962507
2002,Urban regions,Satisfactory,0.32354116706634695,28961,0.3181530781449894,0.3289292559877045
2002,Urban regions,Poor,0.1266320277111644,28961,0.1228018431098086,0.13046221231252023
2002,Urban regions,Very good,0.10291766586730615,28961,0.09941813030846795,0.10641720142614434
2002,Urban regions,Bad,0.03363975486277645,28961,0.03156319128011434,0.03571631844543856
2002,Rural regions,Good,0.4049967126890204,28961,0.3993429870926618,0.41065043828537895
2002,Rural regions,Satisfactory,0.34516765285996054,28961,0.3396920820274784,0.35064322369244266
2002,Rural regions,Poor,0.1289940828402367,28961,0.12513357230710076,0.13285459337337263
2002,Rural regions,Very good,0.08757396449704143,28961,0.08431833005379863,0.09082959894028422
2002,Rural regions,Bad,0.03326758711374096,28961,0.031202144724043444,0.03533302950343848
2003,Urban regions,Good,0.4203258768296051,27727,0.4145156959767264,0.4261360576824838
2003,Urban regions,Satisfactory,0.309928196630765,27727,0.3044846453825867,0.3153717478789433
2003,Urban regions,Poor,0.13131731565865784,27727,0.12734177489661902,0.13529285642069666
2003,Urban regions,Very good,0.10425296879315106,27727,0.10065595971043434,0.10784997787586778
2003,Urban regions,Bad,0.03417564208782104,27727,0.03203712833008315,0.03631415584555893
2003,Rural regions,Good,0.4148148148148148,27727,0.40901547682095346,0.42061415280867614
2003,Rural regions,Satisfactory,0.34074074074074073,27727,0.3351618895044953,0.34631959197698614
2003,Rural regions,Poor,0.1260631001371742,27727,0.12215614287933912,0.12997005739500928
2003,Rural regions,Very good,0.08161865569272976,27727,0.07839602250441502,0.0848412888810445
2003,Rural regions,Bad,0.03676268861454047,27727,0.03454768259193452,0.03897769463714642
2004,Urban regions,Good,0.41571519750372316,26790,0.40981345903095007,0.42161693597649624
2004,Urban regions,Satisfactory,0.30643216793135236,26790,0.30091163045419933,0.3119527054085054
2004,Urban regions,Poor,0.13431671512658677,26790,0.1302333871750698,0.13840004307810375
2004,Urban regions,Very good,0.10438975959151833,26790,0.10072826675682328,0.10805125242621338
2004,Urban regions,Bad,0.03914615984681937,26790,0.03682372808557246,0.041468591608066284
2004,Rural regions,Good,0.4102997045166737,26790,0.40440942384564577,0.4161899851877016
2004,Rural regions,Satisfactory,0.340227944280287,26790,0.3345544363827037,0.3459014521778703
2004,Rural regions,Poor,0.13099760799212046,26790,0.1269573240887352,0.13503789189550572
2004,Rural regions,Very good,0.08301674405515688,26790,0.07971279558365597,0.08632069252665779
2004,Rural regions,Bad,0.03545799915576193,26790,0.03324343942213804,0.03767255888938582
2005,Urban regions,Good,0.40527720130447675,25520,0.3992536985015506,0.4113007041074029
2005,Urban regions,Satisfactory,0.32522976578713314,25520,0.31948213532579917,0.3309773962484671
2005,Urban regions,Poor,0.13904536021345984,25520,0.1348002973833199,0.1432904230435998
2005,Urban regions,Very good,0.09183219685739698,25520,0.0882889919093994,0.09537540180539456
2005,Urban regions,Bad,0.03861547583753335,25520,0.03625148932100192,0.040979462354064786
2005,Rural regions,Good,0.39330975537872087,25520,0.3873164473170461,0.3993030634403956
2005,Rural regions,Satisfactory,0.34261715296198053,25520,0.3367943851676963,0.3484399207562648
2005,Rural regions,Poor,0.13940465664603596,25520,0.1351549997021696,0.14365431358990233
2005,Rural regions,Very good,0.0865016209843796,25520,0.08305271187136345,0.08995053009739576
2005,Rural regions,Bad,0.038166814028882994,25520,0.035816052528648876,0.04051757552911711
2006,Urban regions,Good,0.40637367215163506,27321,0.40054959479894214,0.41219774950432797
2006,Urban regions,Satisfactory,0.32666805526626397,27321,0.3211067630083234,0.3322293475242045
2006,Urban regions,Poor,0.13413872109977087,27321,0.130097533463065,0.13817990873647676
2006,Urban regions,Very good,0.09338332291883636,27321,0.08993304332725116,0.09683360251042156
2006,Urban regions,Bad,0.039436228563493714,27321,0.03712832018066001,0.04174413694632742
2006,Rural regions,Good,0.395919455927457,27321,0.39012038231140256,0.4017185295435114
2006,Rural regions,Satisfactory,0.3413788505134018,27321,0.3357561633880848,0.34700153763871877
2006,Rural regions,Poor,0.13521802907054273,27321,0.13116314548918395,0.1392729126519015
2006,Rural regions,Very good,0.08427790372049607,27321,0.08098373010092863,0.0875720773400635
2006,Rural regions,Bad,0.04320576076810241,27321,0.04079481256591301,0.04561670897029181
2007,Urban regions,Good,0.4119928400954654,25385,0.4059379867445313,0.41804769344639947
2007,Urban regions,Satisfactory,0.3257010739856802,25385,0.3199360208194383,0.33146612715192214
2007,Urban regions,Poor,0.1379027446300716,25385,0.13366112154891815,0.14214436771122504
2007,Urban regions,Very good,0.08576968973747016,25385,0.08232490399586237,0.08921447547907796
2007,Urban regions,Bad,0.038633651551312646,25385,0.03626285206346048,0.041004451039164815
2007,Rural regions,Good,0.3921985815602837,25385,0.3861923599608586,0.3982048031597088
2007,Rural regions,Satisfactory,0.3500709219858156,25385,0.3442030789147739,0.35593876505685723
2007,Rural regions,Poor,0.14042553191489363,25385,0.13615155393907283,0.14469950989071442
2007,Rural regions,Very good,0.08056737588652482,25385,0.07721920934847173,0.08391554242457791
2007,Rural regions,Bad,0.03673758865248227,25385,0.034423419406436,0.03905175789852854
2008,Urban regions,Good,0.4034477305076704,23673,0.3971982011601319,0.40969725985520894
2008,Urban regions,Satisfactory,0.32199905108334653,23673,0.3160469284698433,0.3279511736968498
2008,Urban regions,Poor,0.14557962992250514,23673,0.14108684607548863,0.15007241376952166
2008,Urban regions,Very good,0.09244029732721809,23673,0.08875054095682951,0.09613005369760667
2008,Urban regions,Bad,0.036533291159259844,23673,0.03414332265471997,0.03892325966379972
2008,Rural regions,Good,0.3925022583559169,23673,0.3862817935660887,0.3987227231457451
2008,Rural regions,Satisfactory,0.34853959650707617,23673,0.34246944548363084,0.3546097475305215
2008,Rural regions,Poor,0.14031918096958748,23673,0.13589475878419585,0.1447436031549791
2008,Rural regions,Very good,0.07874134296898525,23673,0.07531033582707437,0.08217235011089612
2008,Rural regions,Bad,0.03989762119843421,23673,0.03740439491525181,0.0423908474816166
2009,Urban regions,Good,0.3981123981123981,21983,0.3916413721611904,0.40458342406360587
2009,Urban regions,Satisfactory,0.3347061347061347,21983,0.328468051158433,0.34094421825383636
2009,Urban regions,Poor,0.141999141999142,21983,0.1373849112116252,0.14661337278665879
2009,Urban regions,Very good,0.08631488631488632,21983,0.082602495261117,0.09002727736865564
2009,Urban regions,Bad,0.03886743886743887,21983,0.03631240183743957,0.041422475897438166
2009,Rural regions,Good,0.3806359753203607,21983,0.37421737260101545,0.38705457803970594
2009,Rural regions,Satisfactory,0.36956177819965197,21983,0.36318094512907245,0.3759426112702315
2009,Rural regions,Poor,0.14159152032906186,21983,0.13698282272217308,0.14620021793595064
2009,Rural regions,Very good,0.07055845594051574,21983,0.06717314810909317,0.07394376377193831
2009,Rural regions,Bad,0.03765227021040975,21983,0.03513590201283798,0.040168638407981516
2010,Urban regions,Good,0.40854635146389906,35837,0.40345689652219663,0.4136358064056015
2010,Urban regions,Satisfactory,0.30065987571272984,35837,0.29591229662698626,0.3054074547984734
2010,Urban regions,Poor,0.13255173297456596,35837,0.1290409438456637,0.13606252210346823
2010,Urban regions,Very good,0.12403100775193798,35837,0.12061829487793796,0.127443720625938
2010,Urban regions,Bad,0.03421103209686719,35837,0.03232905446944841,0.036093009724285974
2010,Rural regions,Good,0.41122840690978885,35837,0.40613386398610546,0.41632294983347223
2010,Rural regions,Satisfactory,0.32485604606525914,35837,0.3200072500238393,0.329704842106679
2010,Rural regions,Poor,0.12511996161228406,35837,0.12169443139359218,0.12854549183097594
2010,Rural regions,Very good,0.10352687140115163,35837,0.10037269897330377,0.1066810438289995
2010,Rural regions,Bad,0.035268714011516315,35837,0.03335891246079383,0.0371785155622388
2011,Urban regions,Good,0.4100981148715687,41903,0.40538869630790647,0.41480753343523097
2011,Urban regions,Satisfactory,0.3014551868592217,41903,0.2970613692059747,0.30584900451246866
2011,Urban regions,Poor,0.13537647447910925,41903,0.13210066498809686,0.13865228397012164
2011,Urban regions,Very good,0.11658031088082901,41903,0.11350754370725055,0.11965307805440747
2011,Urban regions,Bad,0.0364899129092713,41903,0.03469456731968437,0.038285258498858235
2011,Rural regions,Good,0.4035878835408293,41903,0.39889028605440946,0.40828548102724915
2011,Rural regions,Satisfactory,0.3283991765513185,41903,0.32390251550006205,0.33289583760257496
2011,Rural regions,Poor,0.13596706205273992,41903,0.13268523629758025,0.1392488878078996
2011,Rural regions,Very good,0.09528477600235272,41903,0.09247351465916824,0.0980960373455372
2011,Rural regions,Bad,0.036761101852759534,41903,0.03495935082238726,0.038562852883131805
2012,Urban regions,Good,0.4161327231121281,40229,0.41131591378847615,0.4209495324357801
2012,Urban regions,Satisfactory,0.31178489702517165,40229,0.30725825564401377,0.31631153840632953
2012,Urban regions,Poor,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Urban regions,Very good,0.10812356979405034,40229,0.10508898704819898,0.1111581525399017
2012,Urban regions,Bad,0.03352402745995423,40229,0.03176505079748967,0.0352830041224188
2012,Rural regions,Good,0.4092614533965245,40229,0.40445655145540393,0.414066355337645
2012,Rural regions,Satisfactory,0.330173775671406,40229,0.32557821171960977,0.3347693396232022
2012,Rural regions,Poor,0.13201026856240125,40229,0.12870240488103457,0.13531813224376793
2012,Rural regions,Very good,0.09221958925750395,40229,0.08939218148240963,0.09504699703259828
2012,Rural regions,Bad,0.036334913112164295,40229,0.03450634316294888,0.03816348306137971
2013,Urban regions,Good,0.40274531257770924,44486,0.39818767881905626,0.4073029463363622
2013,Urban regions,Satisfactory,0.29765753220271546,44486,0.2934086245153015,0.30190643989012944
2013,Urban regions,Poor,0.13328691500472473,44486,0.13012845176039156,0.1364453782490579
2013,Urban regions,Very good,0.1301536778236435,44486,0.12702692262395837,0.13328043302332865
2013,Urban regions,Bad,0.03615656239120704,44486,0.03442179517401635,0.037891329608397736
2013,Rural regions,Good,0.39761336515513124,44486,0.39306544801594745,0.402161282294315
2013,Rural regions,Satisfactory,0.32515513126491646,44486,0.3208021011307169,0.32950816139911604
2013,Rural regions,Poor,0.1375656324582339,44486,0.1343648040381292,0.14076646087833858
2013,Rural regions,Very good,0.1051073985680191,44486,0.10225738783832033,0.10795740929771785
2013,Rural regions,Bad,0.03455847255369928,44486,0.03286107078706495,0.036255874320333614
2014,Urban regions,Good,0.4051445119527568,38694,0.4002529791054209,0.4100360448000927
2014,Urban regions,Satisfactory,0.3086139344727727,38694,0.30401134399587604,0.31321652494966934
2014,Urban regions,Poor,0.14297882005564705,38694,0.1394909050810796,0.14646673503021448
2014,Urban regions,Very good,0.10851172562602919,38694,0.10541266258772108,0.1116107886643373
2014,Urban regions,Bad,0.034751007892794276,38694,0.0329261139123207,0.036575901873267855
2014,Rural regions,Good,0.39849624060150374,38694,0.3936179738446685,0.40337450735833896
2014,Rural regions,Satisfactory,0.3377104733665149,38694,0.3329982001143916,0.3424227466186382
2014,Rural regions,Poor,0.13904479508630732,38694,0.13559731390760887,0.14249227626500577
2014,Rural regions,Very good,0.09011966536058456,38694,0.08726643929910409,0.09297289142206504
2014,Rural regions,Bad,0.034628825585089486,38694,0.03280702724266235,0.03645062392751662
2015,Urban regions,Good,0.4053186611646034,38036,0.40038466159848385,0.410252660730723
2015,Urban regions,Satisfactory,0.3050206327372765,38036,0.3003935292108188,0.30964773626373415
2015,Urban regions,Poor,0.13915635029802842,38036,0.13567800808832098,0.14263469250773586
2015,Urban regions,Very good,0.11892480513525906,38036,0.11567167554841161,0.12217793472210652
2015,Urban regions,Bad,0.031579550664832645,38036,0.029822057677124973,0.03333704365254032
2015,Rural regions,Good,0.3970540802064294,38036,0.39213682596142435,0.40197133445143446
2015,Rural regions,Satisfactory,0.33136221911622404,38036,0.32663173484046487,0.3360927033919832
2015,Rural regions,Poor,0.13718954951080528,38036,0.13373193266591302,0.14064716635569754
2015,Rural regions,Very good,0.09869906461670788,38036,0.09570162749651805,0.10169650173689772
2015,Rural regions,Bad,0.03569508654983335,38036,0.03383055360469813,0.037559619494968575
2016,Urban regions,Good,0.3878672348060103,41132,0.3831582149906819,0.3925762546213387
2016,Urban regions,Satisfactory,0.293339313747477,41132,0.28893927238558625,0.2977393551093678
2016,Urban regions,Very good,0.14538013007400763,41132,0.14197365529914444,0.14878660484887082
2016,Urban regions,Poor,0.13848396501457727,41132,0.13514587852391463,0.1418220515052399
2016,Urban regions,Bad,0.034929356357927786,41132,0.0331549993675882,0.03670371334826737
2016,Rural regions,Good,0.39606382978723403,41132,0.39133727964622206,0.400790379928246
2016,Rural regions,Satisfactory,0.3175531914893617,41132,0.3130542659815173,0.32205211699720604
2016,Rural regions,Poor,0.13595744680851063,41132,0.13264510440996216,0.1392697892070591
2016,Rural regions,Very good,0.11340425531914894,41132,0.1103398680134441,0.11646864262485378
2016,Rural regions,Bad,0.03702127659574468,41132,0.03519653992968019,0.03884601326180917
2017,Urban regions,Good,0.3909479507166206,45410,0.38645980451861334,0.39543609691462783
2017,Urban regions,Satisfactory,0.29459391501131504,45410,0.2904010410535087,0.29878678896912136
2017,Urban regions,Very good,0.15096806638169474,45410,0.14767511833172592,0.15426101443166357
2017,Urban regions,Poor,0.13266281116419412,45410,0.12954285205308708,0.13578277027530117
2017,Urban regions,Bad,0.03082725672617551,45410,0.029237435262943107,0.03241707818940791
2017,Rural regions,Good,0.3960377358490566,45410,0.3915393831155765,0.4005360885825367
2017,Rural regions,Satisfactory,0.3164150943396226,45410,0.3121374453080142,0.32069274337123105
2017,Rural regions,Poor,0.13084905660377358,45410,0.127747260677529,0.13395085253001815
2017,Rural regions,Very good,0.12320754716981132,45410,0.12018448291822081,0.12623061142140182
2017,Rural regions,Bad,0.03349056603773585,45410,0.031835769463917106,0.03514536261155459
2018,Urban regions,Good,0.3873737899448319,43121,0.38277573070337784,0.39197184918628597
2018,Urban regions,Satisfactory,0.2932236910586031,43121,0.2889268214059825,0.2975205607112236
2018,Urban regions,Very good,0.1582700114499844,43121,0.15482494679884198,0.16171507610112681
2018,Urban regions,Poor,0.12896846049755387,43121,0.12580494214928717,0.13213197884582056
2018,Urban regions,Bad,0.03216404704902675,43121,0.03049872635287851,0.03382936774517499
2018,Rural regions,Good,0.3856097805391322,43121,0.38101560244631544,0.39020395863194896
2018,Rural regions,Satisfactory,0.3235795169856699,43121,0.3191637052866358,0.327995328684704
2018,Rural regions,Poor,0.13077462671610382,43121,0.12759233783372412,0.13395691559848352
2018,Rural regions,Very good,0.12526305241006114,43121,0.12213868650364723,0.12838741831647504
2018,Rural regions,Bad,0.03477302334903297,43121,0.033043813855573805,0.036502232842492134
2019,Urban regions,Good,0.4055162131941856,42417,0.4008435958632527,0.41018883052511856
2019,Urban regions,Satisfactory,0.2857675310153879,42417,0.2814680866584556,0.2900669753723202
2019,Urban regions,Very good,0.15435812789521325,42417,0.15091982535907605,0.15779643043135044
2019,Urban regions,Poor,0.1236355891592567,42417,0.12050302327119858,0.1267681550473148
2019,Urban regions,Bad,0.030722538735956553,42417,0.0290802908780313,0.032364786593881804
2019,Rural regions,Good,0.40298200514138816,42417,0.3983140934190819,0.4076499168636944
2019,Rural regions,Satisfactory,0.3162982005141388,42417,0.31187264473613446,0.32072375629214317
2019,Rural regions,Poor,0.13017994858611825,42417,0.12697756867978371,0.1333823284924528
2019,Rural regions,Very good,0.1209254498714653,42417,0.11782262112632347,0.12402827861660712
2019,Rural regions,Bad,0.02961439588688946,42417,0.028001116041725917,0.031227675732053
2020,Urban regions,Good,0.41074479847220824,42741,0.4060806595179198,0.4154089374264967
2020,Urban regions,Satisfactory,0.26243843602372097,42741,0.25826737454988163,0.2666094974975603
2020,Urban regions,Very good,0.18529500452306766,42741,0.18161146124286817,0.18897854780326714
2020,Urban regions,Poor,0.11468489295406574,42741,0.11166399693986835,0.11770578896826313
2020,Urban regions,Bad,0.02683686802693738,42741,0.025304749124072937,0.02836898692980182
2020,Rural regions,Good,0.4080641756385898,42741,0.40340471895405117,0.4127236323231285
2020,Rural regions,Satisfactory,0.30293434663289004,42741,0.2985777752728102,0.30729091799296987
2020,Rural regions,Very good,0.13573991978045177,42741,0.1324927144386572,0.13898712512224634
2020,Rural regions,Poor,0.12275701921047076,42741,0.11964589858558271,0.12586813983535883
2020,Rural regions,Bad,0.030504538737597637,42741,0.02887415868510543,0.032134918790089846
2021,Urban regions,Good,0.3981509320505111,27598,0.3923754939880385,0.4039263701129837
2021,Urban regions,Satisfactory,0.2687913409500902,27598,0.26356081253195307,0.27402186936822737
2021,Urban regions,Very good,0.17167769092002405,27598,0.1672285734043054,0.17612680843574272
2021,Urban regions,Poor,0.1272549609140108,27598,0.12332309841643352,0.1311868234115881
2021,Urban regions,Bad,0.034125075165363804,27598,0.03198309956077808,0.03626705076994953
2021,Rural regions,Good,0.4004474272930649,27598,0.39466641815890013,0.4062284364272296
2021,Rural regions,Satisfactory,0.30217321828060084,27598,0.2967554669461997,0.307590969615002
2021,Rural regions,Poor,0.1340683924576542,27598,0.13004842753712376,0.13808835737818465
2021,Rural regions,Very good,0.12703739213806328,27598,0.1231084026037711,0.13096638167235547
2021,Rural regions,Bad,0.03627356983061681,27598,0.034067652157056025,0.038479487504177595
