year,ple0008,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Poor,Urban regions,0.6743402582818642,17246,0.6673461321275159,0.6813343844362124
1995,Poor,Rural regions,0.3256597417181359,17246,0.3186656155637876,0.3326538678724842
1995,Bad,Urban regions,0.6991525423728814,17246,0.6923075806488278,0.705997504096935
1995,Bad,Rural regions,0.3008474576271186,17246,0.294002495903065,0.30769241935117225
1996,Very good,Urban regions,0.7037037037037037,16862,0.6968114769274217,0.7105959304799857
1996,Very good,Rural regions,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,Good,Urban regions,0.6484907497565725,16862,0.6412842927363684,0.6556972067767766
1996,Good,Rural regions,0.35150925024342744,16862,0.3443027932232234,0.3587157072636315
1996,Satisfactory,Urban regions,0.6351414000927214,16862,0.6278753391931057,0.642407460992337
1996,Satisfactory,Rural regions,0.36485859990727865,16862,0.35759253900766297,0.3721246608068943
1996,Poor,Urban regions,0.6767676767676768,16862,0.66970809903173,0.6838272545036236
1996,Poor,Rural regions,0.32323232323232326,16862,0.3161727454963765,0.33029190096827005
1996,Bad,Urban regions,0.6762114537444934,16862,0.6691487086668844,0.6832741988221025
1996,Bad,Rural regions,0.3237885462555066,16862,0.3167258011778975,0.33085129133311575
1997,Very good,Urban regions,0.680184331797235,16487,0.6730648492043616,0.6873038143901085
1997,Very good,Rural regions,0.31981566820276497,16487,0.31269618560989154,0.3269351507956384
1997,Good,Urban regions,0.6605901146401052,16487,0.6533621914102481,0.6678180378699623
1997,Good,Rural regions,0.33940988535989475,16487,0.33218196213003764,0.34663780858975185
1997,Satisfactory,Urban regions,0.6262430269221441,16487,0.6188580123617375,0.6336280414825506
1997,Satisfactory,Rural regions,0.37375697307785594,16487,0.3663719585174494,0.38114198763826246
1997,Poor,Urban regions,0.6767485822306238,16487,0.6696090600221097,0.683888104439138
1997,Poor,Rural regions,0.32325141776937616,16487,0.31611189556086206,0.33039093997789026
1997,Bad,Urban regions,0.6622516556291391,16487,0.6550323838263029,0.6694709274319753
1997,Bad,Rural regions,0.33774834437086093,16487,0.3305290725680247,0.34496761617369714
1998,Very good,Urban regions,0.6829268292682927,18147,0.6761563332526606,0.6896973252839249
1998,Very good,Rural regions,0.3170731707317073,18147,0.3103026747160752,0.32384366674733944
1998,Good,Urban regions,0.6540649046503847,18147,0.6471440235698794,0.66098578573089
1998,Good,Rural regions,0.34593509534961525,18147,0.33901421426911,0.3528559764301205
1998,Satisfactory,Urban regions,0.6319651456088053,18147,0.6249482552585871,0.6389820359590236
1998,Satisfactory,Rural regions,0.36803485439119465,18147,0.3610179640409764,0.3750517447414129
1998,Poor,Urban regions,0.6658919233004067,18147,0.6590291601196802,0.6727546864811332
1998,Poor,Rural regions,0.33410807669959325,18147,0.3272453135188667,0.3409708398803198
1998,Bad,Urban regions,0.6627680311890838,18147,0.6558894511242441,0.6696466112539234
1998,Bad,Rural regions,0.33723196881091616,18147,0.3303533887460765,0.3441105488757558
1999,Very good,Urban regions,0.7036437246963563,17396,0.6968577092291781,0.7104297401635344
1999,Very good,Rural regions,0.2963562753036437,17396,0.2895702598364655,0.30314229077082194
1999,Good,Urban regions,0.6505829596412556,17396,0.6434977165674741,0.657668202715037
1999,Good,Rural regions,0.3494170403587444,17396,0.3423317972849629,0.3565022834325259
1999,Satisfactory,Urban regions,0.6260732037957524,17396,0.618883065822938,0.6332633417685668
1999,Satisfactory,Rural regions,0.3739267962042476,17396,0.3667366582314332,0.38111693417706205
1999,Poor,Urban regions,0.6670588235294118,17396,0.6600556128207234,0.6740620342381002
1999,Poor,Rural regions,0.33294117647058824,17396,0.3259379657618998,0.33994438717927666
1999,Bad,Urban regions,0.656441717791411,17396,0.649384562570009,0.6634988730128131
1999,Bad,Rural regions,0.34355828220858897,17396,0.3365011269871869,0.350615437429991
2000,Very good,Urban regions,0.6909307875894988,30607,0.6857536365561672,0.6961079386228304
2000,Very good,Rural regions,0.30906921241050117,30607,0.30389206137716956,0.3142463634438328
2000,Good,Urban regions,0.6544600938967137,30607,0.6491324353821554,0.659787752411272
2000,Good,Rural regions,0.3455399061032864,30607,0.3402122475887281,0.3508675646178447
2000,Satisfactory,Urban regions,0.6392217497745136,30607,0.6338416338264402,0.644601865722587
2000,Satisfactory,Rural regions,0.36077825022548643,30607,0.35539813427741296,0.3661583661735599
2000,Poor,Urban regions,0.6489754786698018,30607,0.6436282524074943,0.6543227049321092
2000,Poor,Rural regions,0.3510245213301982,30607,0.34567729506789074,0.3563717475925056
2000,Bad,Urban regions,0.6548463356973995,30607,0.6495200846251213,0.6601725867696776
2000,Bad,Rural regions,0.34515366430260047,30607,0.3398274132303223,0.35047991537487866
2001,Very good,Urban regions,0.6895496283340621,27798,0.684110514445987,0.6949887422221371
2001,Very good,Rural regions,0.3104503716659379,27798,0.30501125777786287,0.31588948555401297
2001,Good,Urban regions,0.6593926798291191,27798,0.6538214850104508,0.6649638746477874
2001,Good,Rural regions,0.34060732017088097,27798,0.33503612535221267,0.34617851498954927
2001,Satisfactory,Urban regions,0.6369265409513087,27798,0.6312733816888902,0.6425797002137272
2001,Satisfactory,Rural regions,0.36307345904869126,27798,0.35742029978627277,0.36872661831110976
2001,Poor,Urban regions,0.643531976744186,27798,0.6379015067188155,0.6491624467695566
2001,Poor,Rural regions,0.35646802325581395,27798,0.3508375532304434,0.3620984932811845
2001,Bad,Urban regions,0.6597671410090556,27798,0.6541974286847537,0.6653368533333576
2001,Bad,Rural regions,0.34023285899094435,27798,0.33466314666664243,0.3458025713152463
2002,Very good,Urban regions,0.6987788331071914,28961,0.6934948440635643,0.7040628221508184
2002,Very good,Rural regions,0.3012211668928087,28961,0.2959371778491817,0.3065051559364357
2002,Good,Urban regions,0.6682464454976303,28961,0.6628236226697957,0.673669268325465
2002,Good,Rural regions,0.33175355450236965,28961,0.326330731674535,0.3371763773302043
2002,Satisfactory,Urban regions,0.6491579791499599,28961,0.6436615542765961,0.6546544040233236
2002,Satisfactory,Rural regions,0.35084202085004007,28961,0.3453455959766763,0.35633844572340384
2002,Poor,Urban regions,0.6596113809854268,28961,0.6541540426390676,0.665068719331786
2002,Poor,Rural regions,0.34038861901457323,28961,0.334931280668214,0.3458459573609325
2002,Bad,Urban regions,0.6662269129287599,28961,0.6607958349478068,0.671657990909713
2002,Bad,Rural regions,0.3337730870712401,28961,0.32834200909028693,0.33920416505219325
2003,Very good,Urban regions,0.7173396674584323,27727,0.7120393792371855,0.722639955679679
2003,Very good,Rural regions,0.2826603325415677,27727,0.27736004432032096,0.2879606207628144
2003,Good,Urban regions,0.6681299385425812,27727,0.6625872671122282,0.6736726099729342
2003,Good,Rural regions,0.33187006145741876,27727,0.32632739002706573,0.3374127328877718
2003,Satisfactory,Urban regions,0.6437688226014627,27727,0.638131984474144,0.6494056607287815
2003,Satisfactory,Rural regions,0.3562311773985372,27727,0.35059433927121847,0.36186801552585596
2003,Poor,Urban regions,0.674228996809642,27727,0.6687124849524849,0.6797455086667991
2003,Poor,Rural regions,0.325771003190358,27727,0.32025449133320094,0.3312875150475151
2003,Bad,Urban regions,0.6487549148099607,27727,0.6431360305207734,0.6543737990991481
2003,Bad,Rural regions,0.35124508519003933,27727,0.34562620090085194,0.3568639694792267
2004,Very good,Urban regions,0.7138700290979632,26790,0.7084579895135624,0.7192820686823639
2004,Very good,Rural regions,0.28612997090203685,26790,0.28071793131763606,0.29154201048643763
2004,Good,Urban regions,0.6678058783321941,26790,0.6621657263750291,0.673446030289359
2004,Good,Rural regions,0.3321941216678059,26790,0.326553969710641,0.33783427362497076
2004,Satisfactory,Urban regions,0.6411930553494584,26790,0.6354493184311759,0.6469367922677408
2004,Satisfactory,Rural regions,0.35880694465054164,26790,0.35306320773225913,0.36455068156882414
2004,Poor,Urban regions,0.6704424778761062,26790,0.6648136743450174,0.6760712814071951
2004,Poor,Rural regions,0.32955752212389383,26790,0.323928718592805,0.3351863256549827
2004,Bad,Urban regions,0.6865671641791045,26790,0.6810121717029084,0.6921221566553005
2004,Bad,Rural regions,0.31343283582089554,26790,0.3078778433446995,0.3189878282970916
2005,Very good,Urban regions,0.6785323110624315,25520,0.6728021125583721,0.6842625095664909
2005,Very good,Rural regions,0.32146768893756844,25520,0.315737490433509,0.32719788744162787
2005,Good,Urban regions,0.6719921346933759,25520,0.6662319028964341,0.6777523664903178
2005,Good,Rural regions,0.32800786530662407,25520,0.32224763350968216,0.333768097103566
2005,Satisfactory,Urban regions,0.6536570832712647,25520,0.6478193549839515,0.6594948115585779
2005,Satisfactory,Rural regions,0.3463429167287353,25520,0.3405051884414221,0.3521806450160485
2005,Poor,Urban regions,0.664776754075124,25520,0.6589848586469558,0.6705686495032923
2005,Poor,Rural regions,0.33522324592487596,25520,0.32943135049670774,0.34101514135304417
2005,Bad,Urban regions,0.6679487179487179,25520,0.6621705537732173,0.6737268821242185
2005,Bad,Rural regions,0.33205128205128204,25520,0.3262731178757815,0.33782944622678257
2006,Very good,Urban regions,0.6803237228123419,27321,0.6747937781203982,0.6858536675042856
2006,Very good,Rural regions,0.31967627718765806,27321,0.31414633249571444,0.3252062218796017
2006,Good,Urban regions,0.6634549988664702,27321,0.6578518123009116,0.6690581854320288
2006,Good,Rural regions,0.3365450011335298,27321,0.3309418145679712,0.3421481876990884
2006,Satisfactory,Urban regions,0.64762560220234,27321,0.6419609669125403,0.6532902374921397
2006,Satisfactory,Rural regions,0.35237439779766,27321,0.34670976250786034,0.35803903308745966
2006,Poor,Urban regions,0.6558044806517311,27321,0.6501707306431503,0.6614382306603119
2006,Poor,Rural regions,0.34419551934826886,27321,0.3385617693396881,0.3498292693568496
2006,Bad,Urban regions,0.6367713004484304,27321,0.6310684813640601,0.6424741195328008
2006,Bad,Rural regions,0.3632286995515695,27321,0.35752588046719913,0.36893151863593987
2007,Very good,Urban regions,0.6693830034924331,25385,0.6635958178226039,0.6751701891622622
2007,Very good,Rural regions,0.33061699650756693,25385,0.32482981083773776,0.3364041821773961
2007,Good,Urban regions,0.6664253830377609,25385,0.6606252260201657,0.6722255400553561
2007,Good,Rural regions,0.3335746169622391,25385,0.32777445994464394,0.3393747739798343
2007,Satisfactory,Urban regions,0.6389173372348208,25385,0.6330086208820671,0.6448260535875745
2007,Satisfactory,Rural regions,0.36108266276517925,25385,0.3551739464124256,0.3669913791179329
2007,Poor,Urban regions,0.6512856639661853,25385,0.6454230925279847,0.6571482354043858
2007,Poor,Rural regions,0.34871433603381474,25385,0.3428517645956142,0.3545769074720153
2007,Bad,Urban regions,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bad,Rural regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Very good,Urban regions,0.6908983451536643,23673,0.6850114383077192,0.6967852519996095
2008,Very good,Rural regions,0.30910165484633567,23673,0.3032147480003905,0.31498856169228084
2008,Good,Urban regions,0.6618238422622909,23673,0.65579724570227,0.6678504388223117
2008,Good,Rural regions,0.33817615773770915,23673,0.3321495611776883,0.34420275429773
2008,Satisfactory,Urban regions,0.6375450133082824,23673,0.6314213417623676,0.6436686848541971
2008,Satisfactory,Rural regions,0.36245498669171755,23673,0.35633131514580285,0.36857865823763225
2008,Poor,Urban regions,0.6639019112874144,23673,0.65788443478391,0.6699193877909188
2008,Poor,Rural regions,0.3360980887125857,23673,0.33008061220908136,0.34211556521609
2008,Bad,Urban regions,0.6354883081155434,23673,0.6293572005409939,0.6416194156900928
2008,Bad,Rural regions,0.36451169188445665,23673,0.35838058430990716,0.37064279945900613
2009,Very good,Urban regions,0.6928374655647382,21983,0.686739114880423,0.6989358162490534
2009,Very good,Rural regions,0.3071625344352617,21983,0.30106418375094657,0.31326088511957684
2009,Good,Urban regions,0.6585296622196991,21983,0.6522609727862343,0.6647983516531639
2009,Good,Rural regions,0.3414703377803009,21983,0.3352016483468361,0.3477390272137657
2009,Satisfactory,Urban regions,0.6254609587942921,21983,0.6190627082583043,0.6318592093302798
2009,Satisfactory,Rural regions,0.37453904120570786,21983,0.3681407906697201,0.3809372917416956
2009,Poor,Urban regions,0.6490196078431373,21983,0.6427102824256961,0.6553289332605785
2009,Poor,Rural regions,0.3509803921568627,21983,0.3446710667394215,0.35728971757430394
2009,Bad,Urban regions,0.6555716353111433,21983,0.6492900086158313,0.6618532620064552
2009,Bad,Rural regions,0.34442836468885674,21983,0.3381467379935448,0.3507099913841687
2010,Very good,Urban regions,0.69167559842801,35837,0.6868943047058499,0.69645689215017
2010,Very good,Rural regions,0.30832440157199,35837,0.3035431078498299,0.31310569529415005
2010,Good,Urban regions,0.6503824579296278,35837,0.6454453654181702,0.6553195504410854
2010,Good,Rural regions,0.34961754207037227,35837,0.34468044955891464,0.3545546345818299
2010,Satisfactory,Urban regions,0.6341034995270909,35837,0.6291163837462469,0.6390906153079349
2010,Satisfactory,Rural regions,0.36589650047290906,35837,0.36090938469206507,0.37088361625375305
2010,Poor,Urban regions,0.6648457583547558,35837,0.6599584126561991,0.6697331040533124
2010,Poor,Rural regions,0.3351542416452442,35837,0.33026689594668757,0.34004158734380086
2010,Bad,Urban regions,0.644927536231884,35837,0.6399729863529087,0.6498820861108594
2010,Bad,Rural regions,0.35507246376811596,35837,0.35011791388914065,0.3600270136470913
2011,Very good,Urban regions,0.685131195335277,41903,0.6806840102785578,0.6895783803919961
2011,Very good,Rural regions,0.31486880466472306,41903,0.31042161960800396,0.31931598972144215
2011,Good,Urban regions,0.6437656831357619,41903,0.6391804090493693,0.6483509572221544
2011,Good,Rural regions,0.3562343168642381,41903,0.35164904277784564,0.3608195909506306
2011,Satisfactory,Urban regions,0.620138337680009,41903,0.6154911465397624,0.6247855288202556
2011,Satisfactory,Rural regions,0.3798616623199909,41903,0.37521447117974427,0.38450885346023755
2011,Poor,Urban regions,0.6390840489201145,41903,0.6344855558091508,0.6436825420310782
2011,Poor,Rural regions,0.3609159510798855,41903,0.3563174579689217,0.3655144441908493
2011,Bad,Urban regions,0.6383799421407907,41903,0.63377950199055,0.6429803822910315
2011,Bad,Rural regions,0.36162005785920925,41903,0.35701961770896845,0.36622049800945006
2012,Very good,Urban regions,0.6692634560906515,40229,0.664665909906349,0.673861002274954
2012,Very good,Rural regions,0.3307365439093484,40229,0.32613899772504595,0.3353340900936509
2012,Good,Urban regions,0.6370084946142395,40229,0.6323094745909172,0.6417075146375617
2012,Good,Rural regions,0.3629915053857606,40229,0.3582924853624384,0.36769052540908276
2012,Satisfactory,Urban regions,0.6197407323174892,40229,0.6149968776337665,0.6244845870012118
2012,Satisfactory,Rural regions,0.3802592676825108,40229,0.3755154129987882,0.38500312236623335
2012,Poor,Urban regions,0.6303566491567597,40229,0.6256395927330172,0.6350737055805022
2012,Poor,Rural regions,0.36964335084324024,40229,0.3649262944194977,0.3743604072669828
2012,Bad,Urban regions,0.6142557651991615,40229,0.6094990100669615,0.6190125203313614
2012,Bad,Rural regions,0.3857442348008386,40229,0.38098747966863866,0.3905009899330385
2013,Very good,Urban regions,0.7038730500268962,44486,0.6996304652630779,0.7081156347907144
2013,Very good,Rural regions,0.2961269499731038,44486,0.2918843652092855,0.3003695347369221
2013,Good,Urban regions,0.6603604338253283,44486,0.6559595079539453,0.6647613596967112
2013,Good,Rural regions,0.3396395661746718,44486,0.3352386403032888,0.34404049204605475
2013,Satisfactory,Urban regions,0.6373123203066766,44486,0.6328445899786919,0.6417800506346614
2013,Satisfactory,Rural regions,0.3626876796933234,44486,0.3582199493653387,0.3671554100213081
2013,Poor,Urban regions,0.6503275903906819,44486,0.6458961882261105,0.6547589925552533
2013,Poor,Rural regions,0.3496724096093181,44486,0.34524100744474673,0.3541038117738895
2013,Bad,Urban regions,0.667584940312213,44486,0.6632073208799669,0.6719625597444592
2013,Bad,Rural regions,0.33241505968778695,44486,0.32803744025554077,0.33679267912003313
2014,Very good,Urban regions,0.6918899348298334,38694,0.6872894277114621,0.6964904419482048
2014,Very good,Rural regions,0.30811006517016654,38694,0.3035095580517952,0.3127105722885379
2014,Good,Urban regions,0.6547072857405029,38694,0.6499697603341416,0.6594448111468642
2014,Good,Rural regions,0.34529271425949715,38694,0.34055518885313585,0.35003023966585844
2014,Satisfactory,Urban regions,0.6302179962894249,38694,0.625407913584989,0.6350280789938607
2014,Satisfactory,Rural regions,0.3697820037105751,38694,0.3649719210061393,0.37459208641501096
2014,Poor,Urban regions,0.6572696423910206,38694,0.652540500640921,0.6619987841411202
2014,Poor,Rural regions,0.34273035760897935,38694,0.33800121585887966,0.34745949935907905
2014,Bad,Urban regions,0.6517571884984026,38694,0.6470101991979733,0.6565041777988319
2014,Bad,Rural regions,0.34824281150159747,38694,0.3434958222011682,0.35298980080202674
2015,Very good,Urban regions,0.693284330103575,38036,0.6886500495032535,0.6979186107038966
2015,Very good,Rural regions,0.306715669896425,38036,0.30208138929610345,0.3113499504967466
2015,Good,Urban regions,0.6569437993497446,38036,0.6521728434996706,0.6617147551998185
2015,Good,Rural regions,0.34305620065025544,38036,0.3382852448001815,0.34782715650032936
2015,Satisfactory,Urban regions,0.6332698714897668,38036,0.6284267388807137,0.6381130040988199
2015,Satisfactory,Rural regions,0.36673012851023323,38036,0.3618869959011801,0.37157326111928635
2015,Poor,Urban regions,0.6555075593952484,38036,0.6507318559322733,0.6602832628582235
2015,Poor,Rural regions,0.3444924406047516,38036,0.33971673714177647,0.3492681440677267
2015,Bad,Urban regions,0.6240090600226501,38036,0.6191411472262457,0.6288769728190545
2015,Bad,Rural regions,0.37599093997734995,38036,0.37112302718094553,0.38085885277375436
2016,Very good,Urban regions,0.7086635692812244,41132,0.7042723653251488,0.7130547732373
2016,Very good,Rural regions,0.29133643071877563,41132,0.28694522676270007,0.2957276346748512
2016,Good,Urban regions,0.650126867775585,41132,0.6455177212828528,0.6547360142683173
2016,Good,Rural regions,0.349873132224415,41132,0.34526398573168277,0.35448227871714727
2016,Satisfactory,Urban regions,0.6367287331142752,41132,0.6320808103120287,0.6413766559165218
2016,Satisfactory,Rural regions,0.3632712668857247,41132,0.3586233440834781,0.36791918968797127
2016,Poor,Urban regions,0.6590181430096052,41132,0.6544369300657268,0.6635993559534835
2016,Poor,Rural regions,0.3409818569903949,41132,0.33640064404651654,0.34556306993427327
2016,Bad,Urban regions,0.6416065911431514,41132,0.6369723292497386,0.6462408530365643
2016,Bad,Rural regions,0.3583934088568486,41132,0.35375914696343574,0.3630276707502615
2017,Very good,Urban regions,0.6968430826369545,45410,0.6926156026704944,0.7010705626034146
2017,Very good,Rural regions,0.3031569173630455,45410,0.29892943739658545,0.30738439732950557
2017,Good,Urban regions,0.6493484797861677,45410,0.6449595655183172,0.6537373940540182
2017,Good,Rural regions,0.3506515202138323,45410,0.3462626059459818,0.35504043448168277
2017,Satisfactory,Urban regions,0.635909683022145,45410,0.6314839765779486,0.6403353894663414
2017,Satisfactory,Rural regions,0.364090316977855,45410,0.3596646105336586,0.36851602342205136
2017,Poor,Urban regions,0.6554037267080746,45410,0.6510326335556486,0.6597748198605006
2017,Poor,Rural regions,0.3445962732919255,45410,0.3402251801394995,0.3489673664443515
2017,Bad,Urban regions,0.6332644628099173,45410,0.6288319563533489,0.6376969692664858
2017,Bad,Rural regions,0.36673553719008267,45410,0.36230303073351416,0.3711680436466512
2018,Very good,Urban regions,0.7086926124446516,43121,0.7044040043449256,0.7129812205443777
2018,Very good,Rural regions,0.2913073875553484,43121,0.2870187794556223,0.2955959956550745
2018,Good,Urban regions,0.6591975910016827,43121,0.6547238504600106,0.6636713315433549
2018,Good,Rural regions,0.34080240899831726,43121,0.3363286684566451,0.3452761495399894
2018,Satisfactory,Urban regions,0.6356764075369513,43121,0.6311341332681955,0.6402186818057072
2018,Satisfactory,Rural regions,0.36432359246304863,43121,0.35978131819429277,0.3688658667318045
2018,Poor,Urban regions,0.655035685963521,43121,0.6505489426423443,0.6595224292846977
2018,Poor,Rural regions,0.344964314036479,43121,0.3404775707153023,0.34945105735765564
2018,Bad,Urban regions,0.6404145077720207,43121,0.6358850801833972,0.6449439353606442
2018,Bad,Rural regions,0.35958549222797925,43121,0.3550560646393558,0.3641149198166027
2019,Very good,Urban regions,0.7114110429447853,42417,0.7070989684780452,0.7157231174115254
2019,Very good,Rural regions,0.2885889570552147,42417,0.28427688258847456,0.29290103152195485
2019,Good,Urban regions,0.6602514087559601,42417,0.655744076248272,0.6647587412636482
2019,Good,Rural regions,0.3397485912440399,42417,0.3352412587363518,0.344255923751728
2019,Satisfactory,Urban regions,0.6356745232737179,42417,0.6310947047356762,0.6402543418117596
2019,Satisfactory,Rural regions,0.3643254767262821,42417,0.3597456581882404,0.36890529526432386
2019,Poor,Urban regions,0.6471571906354515,42417,0.6426095972834737,0.6517047839874294
2019,Poor,Rural regions,0.3528428093645485,42417,0.34829521601257063,0.35739040271652633
2019,Bad,Urban regions,0.6670520231213873,42417,0.6625671089142485,0.6715369373285262
2019,Bad,Rural regions,0.3329479768786127,42417,0.3284630626714739,0.33743289108575153
2020,Very good,Urban regions,0.7414035793283732,42741,0.7372523920600359,0.7455547665967105
2020,Very good,Rural regions,0.2585964206716268,42741,0.25444523340328945,0.26274760793996416
2020,Good,Urban regions,0.6788769831381344,42741,0.6744504370362505,0.6833035292400182
2020,Good,Rural regions,0.3211230168618656,42741,0.3166964707599817,0.32554956296374954
2020,Satisfactory,Urban regions,0.6453287197231834,42741,0.6407930936847502,0.6498643457616166
2020,Satisfactory,Rural regions,0.3546712802768166,42741,0.3501356542383835,0.3592069063152497
2020,Poor,Urban regions,0.6624092888243832,42741,0.6579260468159571,0.6668925308328093
2020,Poor,Rural regions,0.33759071117561684,42741,0.3331074691671908,0.3420739531840429
2020,Bad,Urban regions,0.6488456865127582,42741,0.6443203232538518,0.6533710497716646
2020,Bad,Rural regions,0.3511543134872418,42741,0.34662895022833534,0.35567967674614825
2021,Very good,Urban regions,0.7417992854822995,27598,0.7366358448093855,0.7469627261552134
2021,Very good,Rural regions,0.25820071451770055,27598,0.2530372738447866,0.2633641551906145
2021,Good,Urban regions,0.6788414712290145,27598,0.673332618287263,0.684350324170766
2021,Good,Rural regions,0.3211585287709855,27598,0.3156496758292339,0.32666738171273707
2021,Satisfactory,Urban regions,0.6541064569233583,27598,0.6484945208946894,0.6597183929520273
2021,Satisfactory,Rural regions,0.34589354307664166,27598,0.3402816070479728,0.35150547910531055
2021,Poor,Urban regions,0.6686413902053713,27598,0.6630879381819623,0.6741948422287802
2021,Poor,Rural regions,0.3313586097946288,27598,0.32580515777121977,0.3369120618180378
2021,Bad,Urban regions,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Bad,Rural regions,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
