year,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
1995,Rural regions,5.0,0.010722645926149663,13284,0.008971180154904446,0.012474111697394881
1996,Urban regions,2.0,0.26027186852008294,13048,0.252742929496791,0.2678008075433749
1996,Urban regions,3.0,0.21227248291221873,13048,0.20525600834183613,0.21928895748260133
1996,Rural regions,2.0,0.14184778434836035,13048,0.13586122158987676,0.14783434710684393
1996,Rural regions,3.0,0.12195683895246141,13048,0.11634189908974657,0.12757177881517626
1996,Urban regions,4.0,0.08793487443360724,13048,0.08307553097346375,0.09279421789375074
1996,Urban regions,1.0,0.06904231625835189,13048,0.0646921410988728,0.07339249141783098
1996,Rural regions,4.0,0.04193226326703018,13048,0.038493071781351515,0.045371454752708845
1996,Rural regions,1.0,0.02987481760233469,13048,0.026953689400579725,0.032795945804089656
1996,Urban regions,5.0,0.023577298210582905,13048,0.020973843364601844,0.026180753056563966
1996,Rural regions,5.0,0.011289455494969665,13048,0.009476633431700791,0.013102277558238538
1997,Urban regions,2.0,0.2795690530096026,12828,0.2718026964851451,0.2873354095340601
1997,Urban regions,3.0,0.20329455851354516,12828,0.1963300838216066,0.21025903320548373
1997,Rural regions,2.0,0.14427355765477398,12828,0.13819308356216864,0.15035403174737932
1997,Rural regions,3.0,0.1214770864236084,12828,0.11582380863945523,0.12713036420776158
1997,Urban regions,4.0,0.08415957529861816,12828,0.07935518514870407,0.08896396544853225
1997,Urban regions,1.0,0.06206573503005699,12828,0.05789042481304189,0.06624104524707208
1997,Rural regions,4.0,0.04036224529627606,12828,0.03695645489293526,0.043768035699616854
1997,Rural regions,1.0,0.02943243032242954,12828,0.02650758741021857,0.03235727323464051
1997,Urban regions,5.0,0.02342103208681396,12828,0.020803853889546097,0.026038210284081823
1997,Rural regions,5.0,0.01194472636427512,12828,0.010064737319294637,0.013824715409255603
1998,Urban regions,2.0,0.28023370406870335,14238,0.27285657275775804,0.28761083537964865
1998,Urban regions,3.0,0.19512881880895397,14238,0.18861920126229412,0.20163843635561382
1998,Rural regions,2.0,0.14895114740250598,14238,0.143102832504486,0.15479946230052596
1998,Rural regions,3.0,0.11403632268055751,14238,0.10881523318368931,0.1192574121774257
1998,Urban regions,4.0,0.08102210333661833,14238,0.07653995870290689,0.08550424797032977
1998,Urban regions,1.0,0.07081514852879066,14238,0.06660162209648812,0.0750286749610932
1998,Rural regions,4.0,0.04068703364775447,14238,0.03744184649215685,0.043932220803352094
1998,Rural regions,1.0,0.032943826552161055,14238,0.03001195830989045,0.035875694794431666
1998,Urban regions,5.0,0.024003941996339574,14238,0.02148975895203965,0.0265181250406395
1998,Rural regions,5.0,0.012177952977615092,14238,0.01037635419009847,0.013979551765131713
1999,Urban regions,2.0,0.2704485488126649,13674,0.2630033110041037,0.2778937866212261
1999,Urban regions,3.0,0.2045587804163002,13674,0.19779761762750026,0.21131994320510017
1999,Rural regions,2.0,0.14636470243330402,13674,0.14044005320254893,0.1522893516640591
1999,Rural regions,3.0,0.1223248314277338,13674,0.11683280646920671,0.1278168563862609
1999,Urban regions,4.0,0.08333333333333333,13674,0.07870074850952916,0.0879659181571375
1999,Urban regions,1.0,0.0669158604514805,13674,0.06272760443846447,0.07110411646449653
1999,Rural regions,4.0,0.04184989739079449,13674,0.03849350863456692,0.04520628614702206
1999,Rural regions,1.0,0.028144239226033423,13674,0.025372170794805946,0.0309163076572609
1999,Urban regions,5.0,0.02367340955731457,13674,0.021125193499345746,0.026221625615283392
1999,Rural regions,5.0,0.01238639695104075,13674,0.010532548142922104,0.014240245759159397
2000,Urban regions,2.0,0.26373306739798885,24107,0.2581703829029446,0.2692957518930331
2000,Urban regions,3.0,0.2072218066982465,24107,0.20210524679416703,0.21233836660232597
2000,Rural regions,2.0,0.14148591373722263,24107,0.13708629744082834,0.14588553003361693
2000,Rural regions,3.0,0.11717776115681874,24107,0.11311759583276643,0.12123792648087106
2000,Urban regions,4.0,0.08061165129227957,24107,0.07717502036564752,0.08404828221891161
2000,Urban regions,1.0,0.07699659270339898,24107,0.07363130736812921,0.08036187803866875
2000,Rural regions,4.0,0.0435469126568603,24107,0.04097062110588764,0.04612320420783297
2000,Rural regions,1.0,0.03407296601013878,24107,0.03178282819488365,0.036363103825393914
2000,Urban regions,5.0,0.023020028255630348,24107,0.021126899100250264,0.024913157411010432
2000,Rural regions,5.0,0.012133300091415274,24107,0.010751252081397506,0.013515348101433042
2001,Urban regions,2.0,0.26441297396071267,21921,0.25857470227516977,0.2702512456462556
2001,Urban regions,3.0,0.20772042028323434,21921,0.20235004397940945,0.21309079658705923
2001,Rural regions,2.0,0.13759707629054363,21921,0.13303685830203898,0.14215729427904827
2001,Rural regions,3.0,0.11836455002284148,21921,0.11408812129542334,0.12264097875025962
2001,Urban regions,4.0,0.08113293741434445,21921,0.07751841574788923,0.08474745908079967
2001,Urban regions,1.0,0.07578803106441298,21921,0.0722844514009822,0.07929161072784376
2001,Rural regions,4.0,0.04490634993147556,21921,0.04216475841664143,0.04764794144630969
2001,Rural regions,1.0,0.03471904979442668,21921,0.03229558523271741,0.03714251435613595
2001,Urban regions,5.0,0.023298309730470534,21921,0.0213013511035025,0.025295268357438568
2001,Rural regions,5.0,0.012060301507537688,21921,0.010615293707060564,0.013505309308014812
2002,Urban regions,2.0,0.2747128437173686,23026,0.2689472863610188,0.2804784010737184
2002,Urban regions,3.0,0.21236512356421858,23026,0.2070824851182635,0.21764776201017366
2002,Rural regions,2.0,0.1369648451096415,23026,0.1325240000613695,0.1414056901579135
2002,Rural regions,3.0,0.11512356421858684,23026,0.11100097322984398,0.1192461552073297
2002,Urban regions,4.0,0.08292725374173338,23026,0.07936522551656444,0.08648928196690231
2002,Urban regions,1.0,0.07126696832579185,23026,0.06794392189478472,0.07459001475679898
2002,Rural regions,4.0,0.0427688827010094,23026,0.0401554027209234,0.0453823626810954
2002,Rural regions,1.0,0.03080403759136791,23026,0.028572231586967943,0.033035843595767875
2002,Urban regions,5.0,0.021971806474068916,23026,0.020078349717815098,0.023865263230322734
2002,Rural regions,5.0,0.011094674556213017,23026,0.009741725441696682,0.012447623670729352
2003,Urban regions,2.0,0.27925159307633207,22166,0.2733454755856572,0.28515771056700695
2003,Urban regions,3.0,0.20409454512586434,22166,0.19878864774502056,0.2094004425067081
2003,Rural regions,2.0,0.1397387806751932,22166,0.13517435589742022,0.1443032054529662
2003,Rural regions,3.0,0.11311971799159398,22166,0.10894992914395492,0.11728950683923305
2003,Urban regions,4.0,0.08622949337912957,22166,0.0825341151799494,0.08992487157830974
2003,Urban regions,1.0,0.07276178424549193,22166,0.06934230684112389,0.07618126164985997
2003,Rural regions,4.0,0.041713743390427986,22166,0.03908166015309083,0.04434582662776514
2003,Rural regions,1.0,0.028607583495277263,22166,0.026413008895465988,0.030802158095088537
2003,Urban regions,5.0,0.022370859131377954,22166,0.020423971851429364,0.024317746411326543
2003,Rural regions,5.0,0.012111899489311701,22166,0.01067186659362154,0.013551932385001863
2004,Urban regions,2.0,0.27657503129201244,21612,0.27061138572954346,0.2825386768544814
2004,Urban regions,3.0,0.2016132770849752,21612,0.19626424984712587,0.20696230432282453
2004,Rural regions,2.0,0.13842659125677995,21612,0.1338222818792085,0.1430309006343514
2004,Rural regions,3.0,0.11292939594826387,21612,0.10870960254999751,0.11714918934653024
2004,Urban regions,4.0,0.08808122015669186,21612,0.08430264266901757,0.09185979764436614
2004,Urban regions,1.0,0.07218024199156274,21612,0.06872999991572883,0.07563048406739666
2004,Rural regions,4.0,0.04320615641370358,21612,0.04049539937082655,0.04591691345658061
2004,Rural regions,1.0,0.02966946363172778,21612,0.027407303787427374,0.03193162347602819
2004,Urban regions,5.0,0.025589912382365212,21612,0.02348461293211785,0.027695211832612573
2004,Rural regions,5.0,0.011728709841917389,21612,0.01029331360736521,0.013164106076469567
2005,Urban regions,2.0,0.2698758968392476,20698,0.2638284470354949,0.27592334664300033
2005,Urban regions,3.0,0.21432034128369207,20698,0.20872989690566715,0.21991078566171698
2005,Rural regions,2.0,0.13273220864843902,20698,0.12810992439472677,0.13735449290215127
2005,Rural regions,3.0,0.11358347876672484,20698,0.10926064650538198,0.1179063110280677
2005,Urban regions,4.0,0.09133216986620128,20698,0.08740747095958554,0.09525686877281703
2005,Urban regions,1.0,0.06413612565445026,20698,0.060798408103703655,0.06747384320519687
2005,Rural regions,4.0,0.046053907310451815,20698,0.04319837526634496,0.04890943935455867
2005,Rural regions,1.0,0.030153189839053712,20698,0.027823435754070723,0.0324829439240367
2005,Urban regions,5.0,0.02525693232499515,20698,0.023119328303056415,0.02739453634693389
2005,Rural regions,5.0,0.012555749466744232,20698,0.011038805659130313,0.01407269327435815
2006,Urban regions,2.0,0.26725631439773867,22269,0.2614440448937793,0.273068583901698
2006,Urban regions,3.0,0.2145071578371478,22269,0.20911580538728786,0.21989851028700774
2006,Rural regions,2.0,0.13572535789185738,22269,0.13122691618589827,0.1402237995978165
2006,Rural regions,3.0,0.1168505516549649,22269,0.11263127310022285,0.12106983020970695
2006,Urban regions,4.0,0.0881280204249111,22269,0.08440470648322129,0.0918513343666009
2006,Urban regions,1.0,0.06150268988784535,22269,0.05834718189124505,0.06465819788444566
2006,Rural regions,4.0,0.04627518920397556,22269,0.04351593726967654,0.04903444113827458
2006,Rural regions,1.0,0.029087261785356068,22269,0.026880033601261684,0.03129448996945045
2006,Urban regions,5.0,0.0258958694264612,22269,0.02380982451430074,0.027981914338621662
2006,Rural regions,5.0,0.014771587489741953,22269,0.013187103836137033,0.016356071143346872
2007,Urban regions,2.0,0.2700166194153876,20850,0.26399026352168126,0.276042975309094
2007,Urban regions,3.0,0.21346172646397496,20850,0.2078998289664927,0.21902362396145722
2007,Rural regions,2.0,0.13515495160817284,20850,0.13051420160111118,0.1397957016152345
2007,Rural regions,3.0,0.12063740346074885,20850,0.11621632699122225,0.12505847993027544
2007,Urban regions,4.0,0.09038029132857561,20850,0.08648831812963385,0.09427226452751737
2007,Urban regions,1.0,0.05621272851696158,20850,0.05308623571841533,0.05933922131550783
2007,Rural regions,4.0,0.04839182715807997,20850,0.04547897707276398,0.05130467724339596
2007,Rural regions,1.0,0.02776419982402972,20850,0.02553406342100126,0.029994336227058178
2007,Urban regions,5.0,0.025320168149379214,20850,0.023187774775769242,0.027452561522989187
2007,Rural regions,5.0,0.012660084074689607,20850,0.01114249327828055,0.014177674871098665
2008,Urban regions,2.0,0.26451679800912486,19571,0.2583371666210819,0.2706964293971678
2008,Urban regions,3.0,0.2111157196184156,19571,0.20539808366548942,0.21683335557134178
2008,Rural regions,2.0,0.13516175860638738,19571,0.1303716658608771,0.13995185135189767
2008,Rural regions,3.0,0.1200228121111572,19571,0.11546960748108281,0.12457601674123159
2008,Urban regions,4.0,0.09544794690999585,19571,0.09133124292038272,0.09956465089960898
2008,Urban regions,1.0,0.06060763168809623,19571,0.057264628940058175,0.06395063443613427
2008,Rural regions,4.0,0.04832019908751555,19571,0.04531578806801258,0.051324610107018526
2008,Rural regions,1.0,0.02711530485275819,19571,0.0248397490275652,0.02939086067795118
2008,Urban regions,5.0,0.023952716715055992,19571,0.02181050504698109,0.026094928383130895
2008,Rural regions,5.0,0.013739112401493156,19571,0.012108221888398602,0.01537000291458771
2009,Urban regions,2.0,0.258121940364931,18254,0.2517736647669891,0.26447021596287296
2009,Urban regions,3.0,0.2170115709835336,18254,0.2110316400813424,0.2229915018857248
2009,Rural regions,2.0,0.13384512683578104,18254,0.1289057051212965,0.13878454855026556
2009,Rural regions,3.0,0.1299510458388963,18254,0.12507307968697223,0.13482901199082037
2009,Urban regions,4.0,0.09206720071206052,18254,0.08787293084538823,0.09626147057873281
2009,Urban regions,1.0,0.05596350689808634,18254,0.05262905927208385,0.05929795452408883
2009,Rural regions,4.0,0.04978860703159769,18254,0.046633223512410074,0.0529439905507853
2009,Urban regions,5.0,0.02520026702269693,18254,0.022926545250976708,0.02747398879441715
2009,Rural regions,1.0,0.024810858923008456,18254,0.02255432235273643,0.027067395493280483
2009,Rural regions,5.0,0.0132398753894081,18254,0.011581721657641646,0.014898029121174553
2010,Urban regions,2.0,0.26631864689914386,24328,0.260763987982393,0.27187330581589475
2010,Urban regions,3.0,0.1959908122781374,24328,0.19100252760455416,0.20097909695172061
2010,Rural regions,2.0,0.14316141156817708,24328,0.13876026975826888,0.14756255337808527
2010,Rural regions,3.0,0.11309250365420756,24328,0.10911272480189697,0.11707228250651815
2010,Urban regions,4.0,0.08640634788055962,24328,0.08287571770191286,0.08993697805920638
2010,Urban regions,1.0,0.0808519523908958,24328,0.0774263191979331,0.08427758558385852
2010,Rural regions,4.0,0.04355815410315306,24328,0.040993275079465034,0.04612303312684108
2010,Rural regions,1.0,0.03604092712466068,24328,0.03369869387062966,0.038383160378691696
2010,Urban regions,5.0,0.022301106702860722,24328,0.02044557389564034,0.024156639510081103
2010,Rural regions,5.0,0.012278137398204218,24328,0.010894295595025397,0.013661979201383038
2011,Urban regions,2.0,0.26248015523019935,28898,0.25740724391097486,0.26755306654942385
2011,Urban regions,3.0,0.19294408184865056,28898,0.18839430892020959,0.19749385477709153
2011,Rural regions,2.0,0.14524607514552831,28898,0.141183560565316,0.14930858972574063
2011,Rural regions,3.0,0.1181866290351032,28898,0.11446447200878923,0.12190878606141717
2011,Urban regions,4.0,0.08664667489857118,28898,0.08340314776276622,0.08989020203437614
2011,Urban regions,1.0,0.07465161404127713,28898,0.07162125271471226,0.077681975367842
2011,Rural regions,4.0,0.048932792379608396,28898,0.04644549460278659,0.051420090156430204
2011,Rural regions,1.0,0.034327041806315045,28898,0.03222783414621333,0.03642624946641676
2011,Urban regions,5.0,0.02335508908096666,28898,0.02161375825683593,0.025096419905097388
2011,Rural regions,5.0,0.013229846533780208,28898,0.011912477096383578,0.014547215971176837
2012,Urban regions,2.0,0.26346481219892065,28166,0.2583202130225561,0.2686094113752852
2012,Urban regions,3.0,0.19739939874678547,28166,0.19275086340643885,0.2020479340871321
2012,Rural regions,2.0,0.1501322032670506,28166,0.1459605702166385,0.1543038363174627
2012,Rural regions,3.0,0.12111992466224782,28166,0.1173095639611541,0.12493028536334153
2012,Urban regions,4.0,0.08258176681516896,28166,0.07936722371845774,0.08579630991188018
2012,Urban regions,1.0,0.06849215835415988,28166,0.0655422592122534,0.07144205749606636
2012,Rural regions,4.0,0.0484262378210004,28166,0.045919233523147605,0.05093324211885319
2012,Rural regions,1.0,0.03382954833568764,28166,0.031718158340607705,0.03594093833076757
2012,Urban regions,5.0,0.021224962874425005,28166,0.019541674997014022,0.022908250751835987
2012,Rural regions,5.0,0.013328986924553587,28166,0.011989685781237285,0.01466828806786989
2013,Urban regions,2.0,0.2648846480622182,31177,0.2599863517826312,0.26978294434180516
2013,Urban regions,3.0,0.1955754525847984,31177,0.1911725534210801,0.19997835174851666
2013,Rural regions,2.0,0.13623292595255213,31177,0.1324250896092916,0.14004076229581264
2013,Rural regions,3.0,0.11129991503823279,31177,0.10780880179001624,0.11479102828644934
2013,Urban regions,4.0,0.08757597542644271,31177,0.08443814292236006,0.09071380793052537
2013,Urban regions,1.0,0.08564799686295013,31177,0.08254161941024812,0.08875437431565214
2013,Rural regions,4.0,0.04708842559309849,31177,0.04473704843024346,0.04943980275595352
2013,Rural regions,1.0,0.03610875106202209,31177,0.03403785089963448,0.0381796512244097
2013,Urban regions,5.0,0.02375661721456114,31177,0.022066136340887138,0.025447098088235143
2013,Rural regions,5.0,0.01182929220312398,31177,0.010629145662202934,0.013029438744045024
2014,Urban regions,2.0,0.26372204768065055,27654,0.25852841525503445,0.26891568010626665
2014,Urban regions,3.0,0.20092404361485863,27654,0.19620137928438233,0.20564670794533493
2014,Rural regions,2.0,0.13908704490851967,27654,0.1350085487863957,0.14316554103064363
2014,Rural regions,3.0,0.11787100351136574,27654,0.1140704519263757,0.12167155509635579
2014,Urban regions,4.0,0.09306967288856034,27654,0.08964540172819026,0.09649394404893043
2014,Urban regions,1.0,0.07063389391979301,27654,0.06761410156439479,0.07365368627519123
2014,Rural regions,4.0,0.048530770652374794,27654,0.045998074679211264,0.051063466625538324
2014,Rural regions,1.0,0.03145444464978747,27654,0.029397237006313755,0.03351165229326119
2014,Urban regions,5.0,0.02262058769173905,27654,0.020868077196876424,0.024373098186601674
2014,Rural regions,5.0,0.012086490482350767,27654,0.010798577083325081,0.013374403881376453
2015,Urban regions,2.0,0.26435406698564595,27342,0.2591268762289407,0.2695812577423512
2015,Urban regions,3.0,0.19897577751196172,27342,0.1942435691173049,0.20370798590661854
2015,Rural regions,2.0,0.13804575358851676,27342,0.1339569658593033,0.1421345413177302
2015,Rural regions,3.0,0.11520633971291866,27342,0.11142191280028921,0.11899076662554811
2015,Urban regions,4.0,0.09075956937799043,27342,0.08735449569060148,0.09416464306537937
2015,Urban regions,1.0,0.07763905502392345,27342,0.0744670672474859,0.08081104280036099
2015,Rural regions,4.0,0.047697368421052634,27342,0.04517112245280176,0.050223614389303506
2015,Rural regions,1.0,0.034315191387559806,27342,0.03215743781500737,0.03647294496011224
2015,Urban regions,5.0,0.020596590909090908,27342,0.018913066532623146,0.02228011528555867
2015,Rural regions,5.0,0.012410287081339713,27342,0.011098026375382763,0.013722547787296663
2016,Urban regions,2.0,0.25400205610221765,27798,0.24888480500972482,0.2591193071947105
2016,Urban regions,3.0,0.19209869290644735,27798,0.18746752362008004,0.19672986219281466
2016,Rural regions,2.0,0.13669408136290204,27798,0.13265570760981274,0.14073245511599133
2016,Rural regions,3.0,0.10959759142311647,27798,0.10592525073836197,0.11326993210787097
2016,Urban regions,1.0,0.09520487589954472,27798,0.09175459846779482,0.09865515333129463
2016,Urban regions,4.0,0.09068879424291379,27798,0.0873129501488539,0.09406463833697368
2016,Rural regions,4.0,0.04692318989572625,27798,0.044437156195770516,0.04940922359568198
2016,Rural regions,1.0,0.03913937435746806,27798,0.03685962850525806,0.041419120209678056
2016,Urban regions,5.0,0.022874137171390807,27798,0.021116630788869026,0.024631643553912588
2016,Rural regions,5.0,0.012777206638272875,27798,0.011456899892333249,0.014097513384212501
2017,Urban regions,2.0,0.25500229613593123,31140,0.2501611713210765,0.25984342095078594
2017,Urban regions,3.0,0.19215377550350982,31140,0.18777769222613122,0.1965298587808884
2017,Rural regions,2.0,0.13773535393295283,31140,0.13390763736613856,0.1415630704997671
2017,Rural regions,3.0,0.11001771304861248,31140,0.10654220134528117,0.11349322475194379
2017,Urban regions,1.0,0.09847142950862692,31140,0.09516208762513416,0.10178077139211968
2017,Urban regions,4.0,0.08653152266614184,31140,0.08340881936268056,0.08965422596960311
2017,Rural regions,4.0,0.04549629338056813,31140,0.04318170597985449,0.047810880781281775
2017,Rural regions,1.0,0.04283933608869645,31140,0.04059022682582567,0.04508844535156723
2017,Urban regions,5.0,0.020107590369349865,31140,0.018548519063277348,0.02166666167542238
2017,Rural regions,5.0,0.011644689365610444,31140,0.010453125646737192,0.012836253084483697
2018,Urban regions,2.0,0.2549583804336656,29779,0.25000814414696887,0.2599086167203623
2018,Urban regions,3.0,0.19299147055801047,29779,0.18850908575932762,0.19747385535669332
2018,Rural regions,2.0,0.13181242078580482,29779,0.1279701676945985,0.13565467387701113
2018,Rural regions,3.0,0.11060870756688247,29779,0.10704631224388442,0.11417110288988053
2018,Urban regions,1.0,0.10416880759086082,29779,0.10069917927814709,0.10763843590357455
2018,Urban regions,4.0,0.08488336244990237,29779,0.08171780259613338,0.08804892230367135
2018,Rural regions,4.0,0.04470249717398006,29779,0.04235537211643645,0.04704962223152367
2018,Rural regions,1.0,0.04281848388312267,29779,0.040519087673693555,0.045117880092551785
2018,Urban regions,5.0,0.021169458431815846,29779,0.019534488966136215,0.022804427897495476
2018,Rural regions,5.0,0.011886411125954852,29779,0.010655491131544953,0.01311733112036475
2019,Urban regions,2.0,0.26717182347575946,29565,0.26212795751782264,0.2722156894336963
2019,Urban regions,3.0,0.18827615238897075,29565,0.18381990862374534,0.19273239615419616
2019,Rural regions,2.0,0.13747982880797024,29565,0.13355454329691469,0.1414051143190258
2019,Rural regions,3.0,0.10790710727566126,29565,0.10437041564624601,0.11144379890507651
2019,Urban regions,1.0,0.10169788816389531,29565,0.09825253054409422,0.10514324578369641
2019,Urban regions,4.0,0.08145653546621764,29565,0.07833850788343837,0.08457456304899692
2019,Rural regions,4.0,0.04441170279941065,29565,0.042063415369713544,0.04675999022910776
2019,Rural regions,1.0,0.04125447274258051,29565,0.038987458098059896,0.043521487387101127
2019,Urban regions,5.0,0.02024135269767768,29565,0.01863608876325152,0.02184661663210384
2019,Rural regions,5.0,0.01010313618185645,29565,0.008963174620947905,0.011243097742764996
2020,Urban regions,2.0,0.27825820509328614,29899,0.27317845137238544,0.28333795881418683
2020,Urban regions,3.0,0.17778836987607244,29899,0.17345454636289648,0.1821221933892484
2020,Rural regions,2.0,0.13162195288029416,29899,0.12778976914980553,0.1354541366107828
2020,Urban regions,1.0,0.12552771346860955,29899,0.12177218918894125,0.12928323774827785
2020,Rural regions,3.0,0.0977121067683508,29899,0.09434641381543404,0.10107779972126757
2020,Urban regions,4.0,0.0776930409914204,29899,0.07465875478532699,0.0807273271975138
2020,Rural regions,1.0,0.04378319487947705,29899,0.04146388034135915,0.04610250941759495
2020,Rural regions,4.0,0.039595533160833446,29899,0.03738509727302661,0.041805969048640285
2020,Urban regions,5.0,0.01818058014435517,29899,0.0166661563746736,0.019695003914036738
2020,Rural regions,5.0,0.009839302737300831,29899,0.008720476240034596,0.010958129234567066
2021,Urban regions,2.0,0.2707800838360086,19931,0.2646108796204602,0.276949288051557
2021,Urban regions,3.0,0.18280339433595746,19931,0.17743744050574037,0.18816934816617456
2021,Rural regions,2.0,0.12810551068397916,19931,0.12346562373357857,0.13274539763437973
2021,Urban regions,1.0,0.11675697781412943,19931,0.11229863913379709,0.12121531649446177
2021,Rural regions,3.0,0.09666700746344954,19931,0.0925644506871483,0.10076956423975078
2021,Urban regions,4.0,0.08654534301196197,19931,0.08264181881596241,0.09044886720796153
2021,Rural regions,4.0,0.04288927512524282,19931,0.04007642254755991,0.045702127702925734
2021,Rural regions,1.0,0.04064001635824558,19931,0.0378986993316279,0.04338133338486326
2021,Urban regions,5.0,0.02320826091401697,19931,0.02111793591278674,0.025298585915247203
2021,Rural regions,5.0,0.011604130457008486,19931,0.010117293700013595,0.013090967214003376
