year,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
1996,Laendlicher Raum,Weniger gut,0.04249667994687915,16862,0.03945194722809849,0.0455414126656598
1996,Laendlicher Raum,Sehr gut,0.028122802906022967,16862,0.025627423844051266,0.03061818196799467
1996,Staedtischer Raum,Schlecht,0.023982501367080696,16862,0.021673216179715227,0.026291786554446164
1996,Laendlicher Raum,Schlecht,0.011483477853292711,16862,0.009875314305566207,0.013091641401019215
1997,Staedtischer Raum,Gut,0.2796562972392394,16487,0.2728050847719196,0.2865075097065592
1997,Staedtischer Raum,Zufriedenstellend,0.20542604821385949,16487,0.1992589598658044,0.21159313656191456
1997,Laendlicher Raum,Gut,0.14368684859575145,16487,0.13833245775264866,0.14904123943885425
1997,Laendlicher Raum,Zufriedenstellend,0.12260323016946456,16487,0.11759673012648217,0.12760973021244695
1997,Staedtischer Raum,Weniger gut,0.08544832524464953,16487,0.0811811433601272,0.08971550712917185
1997,Staedtischer Raum,Sehr gut,0.05871588829660275,16487,0.05512730167075255,0.06230447492245295
1997,Laendlicher Raum,Weniger gut,0.040814702840321425,16487,0.037794439381030095,0.043834966299612754
1997,Laendlicher Raum,Sehr gut,0.02760760601479831,16487,0.025106567364484557,0.030108644665112066
1997,Staedtischer Raum,Schlecht,0.02386824727504177,16487,0.02153828045362058,0.02619821409646296
1997,Laendlicher Raum,Schlecht,0.012172806110271302,16487,0.0104989385471253,0.013846673673417305
1998,Staedtischer Raum,Gut,0.2799455860241999,18147,0.2734131807262726,0.2864779913221272
1998,Staedtischer Raum,Zufriedenstellend,0.19732225961194244,18147,0.19153180980359039,0.2031127094202945
1998,Laendlicher Raum,Gut,0.1480632920455359,18147,0.14289578570630537,0.15323079838476641
1998,Laendlicher Raum,Zufriedenstellend,0.11491372520942221,18147,0.11027357107912494,0.11955387933971948
1998,Staedtischer Raum,Weniger gut,0.08205054771962483,18147,0.07805750664596257,0.08604358879328709
1998,Staedtischer Raum,Sehr gut,0.06816066442328346,18147,0.064493831863657,0.07182749698290992
1998,Laendlicher Raum,Weniger gut,0.04116846853297057,18147,0.03827774098456493,0.04405919608137621
1998,Laendlicher Raum,Sehr gut,0.03164602276795303,18147,0.02909901487878622,0.03419303065711984
1998,Staedtischer Raum,Schlecht,0.02434309443688695,18147,0.022100813085090314,0.026585375788683585
1998,Laendlicher Raum,Schlecht,0.012386339228180712,18147,0.010777107150579458,0.013995571305781966
1999,Staedtischer Raum,Gut,0.27016759776536314,17396,0.26356887970604853,0.27676631582467776
1999,Staedtischer Raum,Zufriedenstellend,0.20640595903165734,17396,0.20039156764228172,0.21242035042103297
1999,Laendlicher Raum,Gut,0.1451024208566108,17396,0.13986851695289843,0.15033632476032316
1999,Laendlicher Raum,Zufriedenstellend,0.12327746741154562,17396,0.11839202039148068,0.12816291443161057
1999,Staedtischer Raum,Weniger gut,0.08446927374301676,17396,0.08033673233298133,0.08860181515305218
1999,Staedtischer Raum,Sehr gut,0.06472998137802607,17396,0.061073590479507986,0.06838637227654416
1999,Laendlicher Raum,Weniger gut,0.042160148975791435,17396,0.03917388021441482,0.04514641773716805
1999,Laendlicher Raum,Sehr gut,0.027262569832402234,17396,0.024842585350285402,0.029682554314519067
1999,Staedtischer Raum,Schlecht,0.023910614525139665,17396,0.021640375756010563,0.026180853294268766
1999,Laendlicher Raum,Schlecht,0.012513966480446927,17396,0.010862026186792818,0.014165906774101036
2000,Staedtischer Raum,Gut,0.26487353798083013,30607,0.2599299074699083,0.26981716849175197
2000,Staedtischer Raum,Zufriedenstellend,0.20947515095215977,30607,0.204916149730474,0.21403415217384553
2000,Laendlicher Raum,Gut,0.13984714774310686,30607,0.1359615278577241,0.1437327676284896
2000,Laendlicher Raum,Zufriedenstellend,0.11822826500021112,30607,0.11461096578193711,0.12184556421848514
2000,Staedtischer Raum,Weniger gut,0.08157750285014567,30607,0.07851093802479968,0.08464406767549167
2000,Staedtischer Raum,Sehr gut,0.07334374868048811,30607,0.07042305123199523,0.07626444612898099
2000,Laendlicher Raum,Weniger gut,0.04412447747329308,30607,0.04182363891078367,0.046425316035802494
2000,Laendlicher Raum,Sehr gut,0.032808343537558585,30607,0.030812648799697542,0.03480403827541963
2000,Staedtischer Raum,Schlecht,0.023392306717898916,30607,0.021698974057265286,0.025085639378532545
2000,Laendlicher Raum,Schlecht,0.012329519064307732,30607,0.01109321642952776,0.013565821699087703
2001,Staedtischer Raum,Gut,0.264655452059873,27798,0.2594694204801494,0.2698414836395966
2001,Staedtischer Raum,Zufriedenstellend,0.20974095185133695,27798,0.20495491925792578,0.21452698444474813
2001,Laendlicher Raum,Gut,0.13670698364150333,27798,0.13266844948462114,0.1407455177983855
2001,Laendlicher Raum,Zufriedenstellend,0.11956068399833171,27798,0.11574657407445058,0.12337479392221284
2001,Staedtischer Raum,Weniger gut,0.08207053153528894,27798,0.07884391336383188,0.085297149706746
2001,Staedtischer Raum,Sehr gut,0.07308030956022059,27798,0.07002066808659974,0.07613995103384144
2001,Laendlicher Raum,Weniger gut,0.04546086472959822,27798,0.04301199878535901,0.04790973067383743
2001,Laendlicher Raum,Sehr gut,0.03290235877473469,27798,0.030805360974293493,0.034999356575175895
2001,Staedtischer Raum,Schlecht,0.02363408869734464,27798,0.021848320720847227,0.025419856673842056
2001,Laendlicher Raum,Schlecht,0.012187775151767923,27798,0.01089789692745017,0.013477653376085676
2002,Staedtischer Raum,Gut,0.2743069372595835,28961,0.26916834479334106,0.2794455297258259
2002,Staedtischer Raum,Zufriedenstellend,0.21474996683910333,28961,0.21002041675355373,0.21947951692465292
2002,Laendlicher Raum,Gut,0.13618074899411947,28961,0.1322305534659936,0.14013094452224534
2002,Laendlicher Raum,Zufriedenstellend,0.11606313834726091,28961,0.1123741517960195,0.11975212489850232
2002,Staedtischer Raum,Weniger gut,0.084051819427864,28961,0.08085617606139237,0.08724746279433562
2002,Staedtischer Raum,Sehr gut,0.0683114471415307,28961,0.06540587664358738,0.07121701763947402
2002,Laendlicher Raum,Weniger gut,0.043374452845204935,28961,0.04102840272180075,0.04572050296860912
2002,Laendlicher Raum,Sehr gut,0.029446876243533624,28961,0.027499819690431,0.03139393279663625
2002,Staedtischer Raum,Schlecht,0.022328337091568288,28961,0.02062667235770033,0.024030001825436246
2002,Laendlicher Raum,Schlecht,0.011186275810231242,28961,0.009974982555220176,0.012397569065242309
2003,Staedtischer Raum,Gut,0.27959952236612473,27727,0.27431677504111324,0.2848822696911362
2003,Staedtischer Raum,Zufriedenstellend,0.206163314044273,27727,0.20140146190232044,0.21092516618622553
2003,Laendlicher Raum,Gut,0.13888123449986223,27727,0.13481063906684015,0.1429518299328843
2003,Laendlicher Raum,Zufriedenstellend,0.11408101405345825,27727,0.11033897495283591,0.11782305315408058
2003,Staedtischer Raum,Weniger gut,0.08735188757233397,27727,0.08402841225965031,0.09067536288501764
2003,Staedtischer Raum,Sehr gut,0.0693487645816111,27727,0.06635844590302516,0.07233908326019704
2003,Laendlicher Raum,Weniger gut,0.04220630109304675,27727,0.03983967709330578,0.04457292509278773
2003,Laendlicher Raum,Sehr gut,0.02732616882520437,27727,0.02540715713838994,0.0292451805120188
2003,Staedtischer Raum,Schlecht,0.02273353540920364,27727,0.02097907077496491,0.024488000043442367
2003,Laendlicher Raum,Schlecht,0.01230825755488197,27727,0.01101044004488446,0.013606075064879479
2004,Staedtischer Raum,Gut,0.27640513013956997,26790,0.27104974753208555,0.2817605127470544
2004,Staedtischer Raum,Zufriedenstellend,0.20374387023764617,26790,0.19892063565602058,0.20856710481927176
2004,Laendlicher Raum,Gut,0.13749528479818937,26790,0.13337151554691667,0.14161905404946207
2004,Laendlicher Raum,Zufriedenstellend,0.11401357978121464,26790,0.11020764328035605,0.11781951628207323
2004,Staedtischer Raum,Weniger gut,0.08930592229347416,26790,0.08589087988881416,0.09272096469813415
2004,Staedtischer Raum,Sehr gut,0.06940777065258392,26790,0.06636440963758367,0.07245113166758418
2004,Laendlicher Raum,Weniger gut,0.04389852885703508,26790,0.04144525127154423,0.046351806442525935
2004,Laendlicher Raum,Sehr gut,0.027819690682761224,26790,0.025850357161822497,0.02978902420369995
2004,Staedtischer Raum,Schlecht,0.026027913994718974,26790,0.024121300550108565,0.027934527439329383
2004,Laendlicher Raum,Schlecht,0.011882308562806488,26790,0.010584757477995532,0.013179859647617444
2005,Staedtischer Raum,Gut,0.26965183943189663,25520,0.2642070335636459,0.2750966453001474
2005,Staedtischer Raum,Zufriedenstellend,0.21639214912713287,25520,0.21133988699247572,0.22144441126179001
2005,Laendlicher Raum,Gut,0.1316204753920505,25520,0.1274725374402821,0.13576841334381887
2005,Laendlicher Raum,Zufriedenstellend,0.11465627773942204,25520,0.11074723326406026,0.11856532221478382
2005,Staedtischer Raum,Weniger gut,0.09251405464049708,25520,0.08895905510911108,0.09606905417188309
2005,Staedtischer Raum,Sehr gut,0.06110070026629845,25520,0.058162047058595456,0.06403935347400144
2005,Laendlicher Raum,Weniger gut,0.04665154354472828,25520,0.044064077977915166,0.049239009111541394
2005,Laendlicher Raum,Sehr gut,0.028947627971200315,25520,0.026890584099039574,0.031004671843361056
2005,Staedtischer Raum,Schlecht,0.02569286911924253,25520,0.02375167047562229,0.027634067762862768
2005,Laendlicher Raum,Schlecht,0.012772462767531315,25520,0.011394740463007888,0.014150185072054742
2006,Staedtischer Raum,Gut,0.2672358688704228,27321,0.2619885524726996,0.27248318526814597
2006,Staedtischer Raum,Zufriedenstellend,0.21482056433202448,27321,0.2099505508826329,0.21969057778141607
2006,Laendlicher Raum,Gut,0.13555839649347093,27321,0.13149921175231574,0.13961758123462611
2006,Laendlicher Raum,Zufriedenstellend,0.11688430280339696,27321,0.11307456863303411,0.1206940369737598
2006,Staedtischer Raum,Weniger gut,0.08821112227193864,27321,0.08484820181905034,0.09157404272482694
2006,Staedtischer Raum,Sehr gut,0.061409916902565975,27321,0.05856306410786093,0.06425676969727102
2006,Laendlicher Raum,Weniger gut,0.04629714181353301,27321,0.0438054667376583,0.04878881688940773
2006,Laendlicher Raum,Sehr gut,0.028855812254588623,27321,0.026870785863238097,0.03084083864593915
2006,Staedtischer Raum,Schlecht,0.0259337046845037,27321,0.02404903903815591,0.027818370330851487
2006,Laendlicher Raum,Schlecht,0.014793169573554926,27321,0.01336163414540019,0.01622470500170966
2007,Staedtischer Raum,Gut,0.2700166194153876,25385,0.2645550278182857,0.27547821101248954
2007,Staedtischer Raum,Zufriedenstellend,0.21346172646397496,25385,0.2084210662089251,0.21850238671902483
2007,Laendlicher Raum,Gut,0.13515495160817284,25385,0.1309491128409523,0.1393607903753934
2007,Laendlicher Raum,Zufriedenstellend,0.12063740346074885,25385,0.1166306513667797,0.12464415555471799
2007,Staedtischer Raum,Weniger gut,0.09038029132857561,25385,0.08685305720991277,0.09390752544723846
2007,Staedtischer Raum,Sehr gut,0.05621272851696158,25385,0.05337923724991366,0.0590462197840095
2007,Laendlicher Raum,Weniger gut,0.04839182715807997,25385,0.04575195692303565,0.05103169739312429
2007,Laendlicher Raum,Sehr gut,0.02776419982402972,25385,0.025743062265278577,0.02978533738278086
2007,Staedtischer Raum,Schlecht,0.025320168149379214,25385,0.023387613561425533,0.027252722737332896
2007,Laendlicher Raum,Schlecht,0.012660084074689607,25385,0.01128471539622126,0.014035452753157955
2008,Staedtischer Raum,Gut,0.26451679800912486,23673,0.25889801280887703,0.2701355832093727
2008,Staedtischer Raum,Zufriedenstellend,0.2111157196184156,23673,0.20591700043026662,0.2163144388065646
2008,Laendlicher Raum,Gut,0.13516175860638738,23673,0.13080640137935845,0.1395171158334163
2008,Laendlicher Raum,Zufriedenstellend,0.1200228121111572,23673,0.1158828436918978,0.1241627805304166
2008,Staedtischer Raum,Weniger gut,0.09544794690999585,23673,0.09170486354495959,0.09919103027503211
2008,Staedtischer Raum,Sehr gut,0.06060763168809623,23673,0.057568030588035675,0.06364723278815679
2008,Laendlicher Raum,Weniger gut,0.04832019908751555,23673,0.04558846007076636,0.05105193810426474
2008,Laendlicher Raum,Sehr gut,0.02711530485275819,23673,0.025046272156459885,0.029184337549056496
2008,Staedtischer Raum,Schlecht,0.023952716715055992,23673,0.022004926230389327,0.025900507199722658
2008,Laendlicher Raum,Schlecht,0.013739112401493156,23673,0.012256236983400887,0.015221987819585425
2009,Staedtischer Raum,Gut,0.258121940364931,21983,0.25233710084231237,0.2639067798875497
2009,Staedtischer Raum,Zufriedenstellend,0.2170115709835336,21983,0.21156238402058272,0.22246075794648448
2009,Laendlicher Raum,Gut,0.13384512683578104,21983,0.12934409950765208,0.13834615416391
2009,Laendlicher Raum,Zufriedenstellend,0.1299510458388963,21983,0.1255060196344898,0.1343960720433028
2009,Staedtischer Raum,Weniger gut,0.09206720071206052,21983,0.08824518988110033,0.09588921154302071
2009,Staedtischer Raum,Sehr gut,0.05596350689808634,21983,0.052925005479015214,0.05900200831715746
2009,Laendlicher Raum,Weniger gut,0.04978860703159769,21983,0.04691327702911108,0.0526639370340843
2009,Staedtischer Raum,Schlecht,0.02520026702269693,21983,0.0231283475911036,0.02727218645429026
2009,Laendlicher Raum,Sehr gut,0.024810858923008456,21983,0.02275459943418351,0.026867118411833403
2009,Laendlicher Raum,Schlecht,0.0132398753894081,21983,0.011728889753370197,0.014750861025446002
2010,Staedtischer Raum,Gut,0.26631864689914386,35837,0.2617420277172792,0.2708952660810085
2010,Staedtischer Raum,Zufriedenstellend,0.1959908122781374,35837,0.19188084267174502,0.20010078188452976
2010,Laendlicher Raum,Gut,0.14316141156817708,35837,0.13953520331107058,0.14678761982528357
2010,Laendlicher Raum,Zufriedenstellend,0.11309250365420756,35837,0.10981346663176553,0.11637154067664959
2010,Staedtischer Raum,Weniger gut,0.08640634788055962,35837,0.08349737542305424,0.089315320338065
2010,Staedtischer Raum,Sehr gut,0.0808519523908958,35837,0.07802948951497256,0.08367441526681905
2010,Laendlicher Raum,Weniger gut,0.04355815410315306,35837,0.04144488761552521,0.04567142059078091
2010,Laendlicher Raum,Sehr gut,0.03604092712466068,35837,0.03411110392589084,0.037970750323430516
2010,Staedtischer Raum,Schlecht,0.022301106702860722,35837,0.02077228789231326,0.023829925513408186
2010,Laendlicher Raum,Schlecht,0.012278137398204218,35837,0.011137956329300902,0.013418318467107533
2011,Staedtischer Raum,Gut,0.2624986769219913,41903,0.2582858028845176,0.266711550959465
2011,Staedtischer Raum,Zufriedenstellend,0.1929576967858025,41903,0.18917925516768733,0.19673613840391765
2011,Laendlicher Raum,Gut,0.1452563243128815,41903,0.1418825270150577,0.14863012161070527
2011,Laendlicher Raum,Zufriedenstellend,0.118194968775359,41903,0.11510382436812555,0.12128611318259244
2011,Staedtischer Raum,Weniger gut,0.0866527890484423,41903,0.08395912928407383,0.08934644881281077
2011,Staedtischer Raum,Sehr gut,0.07462159968951769,41903,0.07210551375775721,0.07713768562127817
2011,Laendlicher Raum,Weniger gut,0.04893624528102177,41903,0.04687060996304751,0.05100188059899603
2011,Laendlicher Raum,Sehr gut,0.034294181984969835,41903,0.03255170856942913,0.03603665540051054
2011,Staedtischer Raum,Schlecht,0.023356737113220196,41903,0.021910606304607748,0.024802867921832644
2011,Laendlicher Raum,Schlecht,0.013230780086793917,41903,0.012136737984319424,0.01432482218926841
2012,Staedtischer Raum,Gut,0.2634743552593451,40229,0.25916958910499976,0.2677791214136904
2012,Staedtischer Raum,Zufriedenstellend,0.19740654882642714,40229,0.19351685841180155,0.20129623924105272
2012,Laendlicher Raum,Gut,0.1501376412634019,40229,0.14664699737973513,0.15362828514706867
2012,Laendlicher Raum,Zufriedenstellend,0.12112431179368299,40229,0.11793596289733103,0.12431266069003495
2012,Staedtischer Raum,Weniger gut,0.0825847580411475,40229,0.07989496182221681,0.08527455426007818
2012,Staedtischer Raum,Sehr gut,0.06845841784989858,40229,0.06599066873633551,0.07092616696346164
2012,Laendlicher Raum,Weniger gut,0.048427991886409734,40229,0.04633023327608637,0.0505257504967331
2012,Laendlicher Raum,Sehr gut,0.033830773688785856,40229,0.03206404843056483,0.03559749894700688
2012,Staedtischer Raum,Schlecht,0.021225731671979137,40229,0.019817224510964723,0.02263423883299355
2012,Laendlicher Raum,Schlecht,0.013329469718922052,40229,0.012208796567428274,0.01445014287041583
2013,Staedtischer Raum,Gut,0.2647962853966385,44486,0.26069609349842754,0.2688964772948495
2013,Staedtischer Raum,Zufriedenstellend,0.19570335491465568,44486,0.1920165372762602,0.19939017255305116
2013,Laendlicher Raum,Gut,0.1361912235955791,44486,0.1330038882443174,0.13937855894684079
2013,Laendlicher Raum,Zufriedenstellend,0.11137270289712903,44486,0.10844926685209198,0.11429613894216607
2013,Staedtischer Raum,Weniger gut,0.08763324831600287,44486,0.08500562218089638,0.09026087445110936
2013,Staedtischer Raum,Sehr gut,0.08557321300111176,44486,0.08297372521158208,0.08817270079064143
2013,Laendlicher Raum,Weniger gut,0.047119220456477665,44486,0.04515014334269077,0.04908829757026456
2013,Laendlicher Raum,Sehr gut,0.03600156955071611,44486,0.03427038537570535,0.03773275372572687
2013,Staedtischer Raum,Schlecht,0.02377215355437839,44486,0.0223565089049881,0.025187798203768683
2013,Laendlicher Raum,Schlecht,0.011837028317310837,44486,0.010831996007031554,0.01284206062759012
2014,Staedtischer Raum,Gut,0.26373179566792343,38694,0.2593410980728382,0.26812249326300863
2014,Staedtischer Raum,Zufriedenstellend,0.20089450728173283,38694,0.1969022332210792,0.20488678134238647
2014,Laendlicher Raum,Gut,0.1390921859983736,38694,0.13564421226385773,0.1425401597328895
2014,Laendlicher Raum,Zufriedenstellend,0.11787536039033045,38694,0.11466236020221728,0.12108836057844362
2014,Staedtischer Raum,Weniger gut,0.09307311303319288,38694,0.0901782200314854,0.09596800603490035
2014,Staedtischer Raum,Sehr gut,0.07063650476824129,38694,0.06808355856525508,0.0731894509712275
2014,Laendlicher Raum,Weniger gut,0.04853256450062837,38694,0.046391410807244064,0.05067371819401268
2014,Laendlicher Raum,Sehr gut,0.0314556073039107,38694,0.02971643319890404,0.03319478140891736
2014,Staedtischer Raum,Schlecht,0.02262142381902861,38694,0.021139842022094978,0.024103005615962243
2014,Laendlicher Raum,Schlecht,0.012086937236637835,38694,0.010998128103479363,0.013175746369796307
2015,Staedtischer Raum,Gut,0.26438371527907584,38036,0.2599516957022603,0.2688157348558914
2015,Staedtischer Raum,Zufriedenstellend,0.19896070881154435,38036,0.19494863216509653,0.20297278545799216
2015,Laendlicher Raum,Gut,0.13806123593405362,38036,0.13459440441128606,0.14152806745682117
2015,Laendlicher Raum,Zufriedenstellend,0.11521926053310404,38036,0.11201048731750364,0.11842803374870443
2015,Staedtischer Raum,Weniger gut,0.09076974840180942,38036,0.08788261961944079,0.09365687718417805
2015,Staedtischer Raum,Sehr gut,0.07757299338293021,38036,0.07488467976526088,0.08026130700059954
2015,Laendlicher Raum,Weniger gut,0.047702717858611535,38036,0.04556073255759136,0.04984470315963171
2015,Laendlicher Raum,Sehr gut,0.03431903996411081,38036,0.03248949515126413,0.03614858477695748
2015,Staedtischer Raum,Schlecht,0.020598900893491347,38036,0.019171450681033323,0.02202635110594937
2015,Laendlicher Raum,Schlecht,0.012411678941268833,38036,0.011299020438232074,0.013524337444305591
2016,Staedtischer Raum,Gut,0.25400205610221765,41132,0.24979523940389042,0.2582088728005449
2016,Staedtischer Raum,Zufriedenstellend,0.19209869290644735,41132,0.18829147689641967,0.19590590891647502
2016,Laendlicher Raum,Gut,0.13669408136290204,41132,0.13337419382337803,0.14001396890242604
2016,Laendlicher Raum,Zufriedenstellend,0.10959759142311647,41132,0.10657861427399128,0.11261656857224166
2016,Staedtischer Raum,Sehr gut,0.09520487589954472,41132,0.09236845367765284,0.09804129812143661
2016,Staedtischer Raum,Weniger gut,0.09068879424291379,41132,0.08791356257083995,0.09346402591498763
2016,Laendlicher Raum,Weniger gut,0.04692318989572625,41132,0.0448794582334436,0.04896692155800889
2016,Laendlicher Raum,Sehr gut,0.03913937435746806,41132,0.037265228894274194,0.041013519820661926
2016,Staedtischer Raum,Schlecht,0.022874137171390807,41132,0.021429317078771968,0.024318957264009646
2016,Laendlicher Raum,Schlecht,0.012777206638272875,41132,0.011691801922862045,0.013862611353683704
2017,Staedtischer Raum,Gut,0.2550106609808102,45410,0.2510016751819453,0.2590196467796751
2017,Staedtischer Raum,Zufriedenstellend,0.19216007872724292,45410,0.18853619245434122,0.1957839650001446
2017,Laendlicher Raum,Gut,0.13770706905035263,45410,0.13453760484972777,0.1408765332509775
2017,Laendlicher Raum,Zufriedenstellend,0.11002132196162047,45410,0.10714320425812994,0.112899439665111
2017,Staedtischer Raum,Sehr gut,0.09847465966868951,45410,0.09573414876758647,0.10121517056979255
2017,Staedtischer Raum,Weniger gut,0.08653436116122683,45410,0.08394840758484212,0.08912031473761153
2017,Laendlicher Raum,Weniger gut,0.04549778579629326,45410,0.04358104263970175,0.04741452895288477
2017,Laendlicher Raum,Sehr gut,0.04284074134820404,45410,0.04097822149160566,0.04470326120480241
2017,Staedtischer Raum,Schlecht,0.020108249958996228,45410,0.01881715998499826,0.021399339932994196
2017,Laendlicher Raum,Schlecht,0.011645071346563883,45410,0.01065831969170804,0.012631823001419728
2018,Staedtischer Raum,Gut,0.2549583804336656,43121,0.2508446429653914,0.2590721179019398
2018,Staedtischer Raum,Zufriedenstellend,0.19299147055801047,43121,0.18926652628754842,0.19671641482847252
2018,Laendlicher Raum,Gut,0.13181242078580482,43121,0.12861943774651743,0.1350054038250922
2018,Laendlicher Raum,Zufriedenstellend,0.11060870756688247,43121,0.10764829148403708,0.11356912364972786
2018,Staedtischer Raum,Sehr gut,0.10416880759086082,43121,0.10128548260103093,0.10705213258069071
2018,Staedtischer Raum,Weniger gut,0.08488336244990237,43121,0.0822527239461384,0.08751400095366633
2018,Laendlicher Raum,Weniger gut,0.04470249717398006,43121,0.04275199304998695,0.04665300129797317
2018,Laendlicher Raum,Sehr gut,0.04281848388312267,43121,0.040907643310409685,0.044729324455835655
2018,Staedtischer Raum,Schlecht,0.021169458431815846,43121,0.01981076871259466,0.02252814815103703
2018,Laendlicher Raum,Schlecht,0.011886411125954852,43121,0.010863493954291755,0.012909328297617949
2019,Staedtischer Raum,Gut,0.26717182347575946,42417,0.2629608500217746,0.2713827969297443
2019,Staedtischer Raum,Zufriedenstellend,0.18827615238897075,42417,0.18455576720103337,0.19199653757690813
2019,Laendlicher Raum,Gut,0.13747982880797024,42417,0.1342027248515583,0.1407569327643822
2019,Laendlicher Raum,Zufriedenstellend,0.10790710727566126,42417,0.10495442877655026,0.11085978577477226
2019,Staedtischer Raum,Sehr gut,0.10169788816389531,42417,0.09882146170897792,0.10457431461881271
2019,Staedtischer Raum,Weniger gut,0.08145653546621764,42417,0.0788533871095062,0.08405968382292908
2019,Laendlicher Raum,Weniger gut,0.04441170279941065,42417,0.04245118756937752,0.04637221802944379
2019,Laendlicher Raum,Sehr gut,0.04125447274258051,42417,0.03936180974013703,0.04314713574502399
2019,Staedtischer Raum,Schlecht,0.02024135269767768,42417,0.018901165652486483,0.021581539742868878
2019,Laendlicher Raum,Schlecht,0.01010313618185645,42417,0.009151416229030313,0.011054856134682588
2020,Staedtischer Raum,Gut,0.27825820509328614,42741,0.274009577658148,0.2825068325284243
2020,Staedtischer Raum,Zufriedenstellend,0.17778836987607244,42741,0.17416362692812862,0.18141311282401626
2020,Laendlicher Raum,Gut,0.13162195288029416,42741,0.12841677368689083,0.13482713207369748
2020,Staedtischer Raum,Sehr gut,0.12552771346860955,42741,0.12238665105405278,0.12866877588316633
2020,Laendlicher Raum,Zufriedenstellend,0.0977121067683508,42741,0.0948970932453177,0.10052712029138391
2020,Staedtischer Raum,Weniger gut,0.0776930409914204,42741,0.07515521094500943,0.08023087103783136
2020,Laendlicher Raum,Sehr gut,0.04378319487947705,42741,0.04184335607650153,0.04572303368245257
2020,Laendlicher Raum,Weniger gut,0.039595533160833446,42741,0.03774675877677042,0.041444307544896475
2020,Staedtischer Raum,Schlecht,0.01818058014435517,42741,0.016913939529511823,0.019447220759198514
2020,Laendlicher Raum,Schlecht,0.009839302737300831,42741,0.00890353356174285,0.010775071912858812
