year,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,Satisfactory,0.10590800177363234,1620,14206,0.10583420798407644,0.10598179556318824
1998,Rural regions,Poor,0.04177166610087394,578,14206,0.041723688367633134,0.041819643834114746
1998,Rural regions,Bad,0.012826899685414648,173,14206,0.012799914722361761,0.012853884648467534
1999,Urban regions,Very good,0.06674600411944545,913,13644,0.06668624278495155,0.06680576545393935
1999,Urban regions,Good,0.26660317732034633,3690,13644,0.266497298304732,0.26670905633596065
1999,Urban regions,Satisfactory,0.22564708056269678,2791,13644,0.22554699024865843,0.22574717087673513
1999,Urban regions,Poor,0.10030514634677537,1137,13644,0.10023321520591628,0.10037707748763446
1999,Urban regions,Bad,0.02949089554513884,323,13644,0.029450386546314742,0.029531404543962938
1999,Rural regions,Very good,0.02302179513070681,384,13644,0.022985884771244965,0.023057705490168657
1999,Rural regions,Good,0.12276786294813481,1997,13644,0.1226892837962444,0.12284644210002522
1999,Rural regions,Satisfactory,0.11094564719791798,1669,13644,0.11087044560972056,0.1110208487861154
1999,Rural regions,Poor,0.040042673108250756,571,13644,0.039995727473329135,0.04008961874317238
1999,Rural regions,Bad,0.01442971772058691,169,13644,0.014401162833976529,0.01445827260719729
2000,Urban regions,Very good,0.07827392313840853,1853,24066,0.07820971014342375,0.07833813613339331
2000,Urban regions,Good,0.2611230853662703,6347,24066,0.2610180774303917,0.26122809330214897
2000,Urban regions,Satisfactory,0.2254085384760012,4987,24066,0.22530864549517157,0.22550843145683083
2000,Urban regions,Poor,0.08913747009408217,1940,24066,0.08906935082037049,0.08920558936779385
2000,Urban regions,Bad,0.027448719874950973,554,24066,0.027409660009675322,0.027487779740226623
2000,Rural regions,Very good,0.03133050470478523,820,24066,0.03128885758751773,0.03137215182205273
2000,Rural regions,Good,0.12093534921049026,3405,24066,0.12085740201783654,0.12101329640314398
2000,Rural regions,Satisfactory,0.1109770112008515,2820,24066,0.11090192045010319,0.11105210195159981
2000,Rural regions,Poor,0.04287385861314442,1048,24066,0.04282543086074901,0.042922286365539825
2000,Rural regions,Bad,0.012491539321015382,292,24066,0.012464987651683,0.012518090990347765
2001,Urban regions,Very good,0.07633813589122442,1659,21890,0.07627474397386554,0.0764015278085833
2001,Urban regions,Good,0.26316575729734126,5788,21890,0.2630606322521278,0.26327088234255475
2001,Urban regions,Satisfactory,0.2228833121742881,4547,21890,0.22278395745516644,0.2229826668934098
2001,Urban regions,Poor,0.09118989398065556,1776,21890,0.09112116869792762,0.09125861926338351
2001,Urban regions,Bad,0.027933901500256233,510,21890,0.027894562773160072,0.027973240227352394
2001,Rural regions,Very good,0.03243969902284536,760,21890,0.03239740450928238,0.03248199353640834
2001,Rural regions,Good,0.11718858693285653,3012,21890,0.11711180072251705,0.117265373143196
2001,Rural regions,Satisfactory,0.11131656325088546,2591,21890,0.1112414770651094,0.11139164943666152
2001,Rural regions,Poor,0.045580036757820686,983,21890,0.045530244284563946,0.045629829231077425
2001,Rural regions,Bad,0.011964113191826446,264,21890,0.011938157463370335,0.011990068920282556
2002,Urban regions,Very good,0.06324729795512468,1638,22984,0.06318933241478839,0.06330526349546098
2002,Urban regions,Good,0.26086928698868767,6314,22984,0.2607647166479473,0.260973857329428
2002,Urban regions,Satisfactory,0.23159301236442326,4881,22984,0.2314925519878492,0.2316934727409973
2002,Urban regions,Poor,0.09456941316686945,1906,22984,0.09449972815939188,0.09463909817434703
2002,Urban regions,Bad,0.0292960872640651,505,22984,0.02925592810375512,0.029336246424375084
2002,Rural regions,Very good,0.02938299972238271,708,22984,0.029342782836805695,0.029423216607959723
2002,Rural regions,Good,0.12021856754353535,3148,22984,0.12014111965294048,0.12029601543413022
2002,Rural regions,Satisfactory,0.11423142883830217,2646,22984,0.11415567766551793,0.11430718001108642
2002,Rural regions,Poor,0.044560735443512384,983,22984,0.04451159782088742,0.04460987306613735
2002,Rural regions,Bad,0.0120311707130973,255,22984,0.01200520728770143,0.01205713413849317
2003,Urban regions,Very good,0.06644554409542269,1610,22127,0.0663863056981442,0.06650478249270118
2003,Urban regions,Good,0.26937640404269486,6179,22127,0.26927088589389403,0.2694819221914957
2003,Urban regions,Satisfactory,0.21834082068483407,4516,22127,0.21824256069243334,0.2184390806772348
2003,Urban regions,Poor,0.09809760251173058,1908,22127,0.0980268552706729,0.09816834975278826
2003,Urban regions,Bad,0.029468610033603095,495,22127,0.029428386042506624,0.029508834024699566
2003,Rural regions,Very good,0.025893184708759197,633,22127,0.025855410396463756,0.025930959021054637
2003,Rural regions,Good,0.12470701441546163,3092,22127,0.12462843248276693,0.12478559634815632
2003,Rural regions,Satisfactory,0.11110390885032694,2503,22127,0.11102916237671555,0.11117865532393832
2003,Rural regions,Poor,0.04289831470558294,923,22127,0.04285011995946823,0.042946509451697645
2003,Rural regions,Bad,0.013668595951584003,268,22127,0.013640979115373774,0.013696212787794232
2004,Urban regions,Very good,0.06960077920308323,1557,21571,0.06954036882962698,0.06966118957653948
2004,Urban regions,Good,0.25933406670650183,5966,21571,0.25923002420849633,0.25943810920450733
2004,Urban regions,Satisfactory,0.21385991447006006,4349,21571,0.2137625760111893,0.2139572529289308
2004,Urban regions,Poor,0.10594938918292238,1900,21571,0.10587632574873224,0.10602245261711252
2004,Urban regions,Bad,0.034272444761688295,552,21571,0.03422925610910798,0.03431563341426861
2004,Rural regions,Very good,0.028163108094322098,640,21571,0.028123833945418574,0.02820238224322562
2004,Rural regions,Good,0.1212844492178044,2986,21571,0.12120695014315976,0.12136194829244905
2004,Rural regions,Satisfactory,0.10862975094083925,2436,21571,0.10855588006300186,0.10870362181867664
2004,Rural regions,Poor,0.04616616212583498,932,21571,0.04611634621796709,0.046215978033702865
2004,Rural regions,Bad,0.012739935296943459,253,21571,0.01271331154876801,0.012766559045118907
2005,Urban regions,Very good,0.05994749326913124,1323,20628,0.05989119397511443,0.060003792563148056
2005,Urban regions,Good,0.2572938167650702,5567,20628,0.25719014402581053,0.25739748950432983
2005,Urban regions,Satisfactory,0.2284801408667129,4421,20628,0.22838056842366994,0.22857971330975585
2005,Urban regions,Poor,0.10538636863226071,1884,20628,0.10531354851820184,0.10545918874631958
2005,Urban regions,Bad,0.03232863184882996,521,20628,0.03228668503412796,0.03237057866353196
2005,Rural regions,Very good,0.028597122540179785,622,20628,0.028557594776887626,0.028636650303471945
2005,Rural regions,Good,0.11985823353935805,2738,20628,0.11978120500564066,0.11993526207307545
2005,Rural regions,Satisfactory,0.10721147431870241,2343,20628,0.10713810131247146,0.10728484732493336
2005,Rural regions,Poor,0.047976266080253446,950,20628,0.0479255811924869,0.04802695096801999
2005,Rural regions,Bad,0.012920452139501373,259,20628,0.012893669318932923,0.012947234960069822
2006,Urban regions,Very good,0.06292317520038734,1349,21934,0.062865421686856,0.0629809287139187
2006,Urban regions,Good,0.25739135077139275,5862,21934,0.2572873677402755,0.25749533380251
2006,Urban regions,Satisfactory,0.22842734663097278,4705,21934,0.2283274966565882,0.22852719660535736
2006,Urban regions,Poor,0.09753077341116519,1933,21934,0.09746021114308408,0.0976013356792463
2006,Urban regions,Bad,0.032149698802921435,568,21934,0.03210774435158279,0.03219165325426008
2006,Rural regions,Very good,0.02757230519179107,638,21934,0.027533360282653206,0.027611250100928936
2006,Rural regions,Good,0.12088878819890905,2977,21934,0.12081125272986681,0.12096632366795129
2006,Rural regions,Satisfactory,0.10952610068521107,2563,21934,0.10945182359068185,0.10960037777974029
2006,Rural regions,Poor,0.04710043929536753,1015,21934,0.04705005194295023,0.04715082664778483
2006,Rural regions,Bad,0.01649002181188187,324,21934,0.016459732772690066,0.016520310851073677
2007,Urban regions,Very good,0.05607618279965915,1150,20458,0.05602142925243367,0.056130936346884625
2007,Urban regions,Good,0.25921416778535655,5524,20458,0.2591098807628648,0.2593184548078483
2007,Urban regions,Satisfactory,0.22967392980679482,4367,20458,0.22957382666335613,0.22977403295023352
2007,Urban regions,Poor,0.10078878813212495,1849,20458,0.10071714220037126,0.10086043406387865
2007,Urban regions,Bad,0.030885777745853847,518,20458,0.030844603910716306,0.030926951580991388
2007,Rural regions,Very good,0.025857022304798152,568,20458,0.025819251592604005,0.0258947930169923
2007,Rural regions,Good,0.12196495182498585,2765,20458,0.12188707145305172,0.12204283219691997
2007,Rural regions,Satisfactory,0.11301330351670376,2468,20458,0.11293795444524268,0.11308865258816483
2007,Rural regions,Poor,0.05013838961386436,990,20458,0.05008645344324019,0.05019032578448853
2007,Rural regions,Bad,0.012387486469858561,259,20458,0.012361163223078184,0.012413809716638939
2008,Urban regions,Very good,0.06147232208459567,1169,19288,0.06141531119018384,0.06152933297900749
2008,Urban regions,Good,0.2594630345636714,5102,19288,0.2593589932995525,0.25956707582779037
2008,Urban regions,Satisfactory,0.22556465068656478,4072,19288,0.22546544818884195,0.2256638531842876
2008,Urban regions,Poor,0.1039684739162928,1841,19288,0.10389602915554941,0.10404091867703619
2008,Urban regions,Bad,0.028655386433305268,462,19288,0.028615787425389016,0.02869498544122152
2008,Rural regions,Very good,0.02649295500325,523,19288,0.026454837078092635,0.026531072928407364
2008,Rural regions,Good,0.12167036376980413,2607,19288,0.12159277199705719,0.12174795554255106
2008,Rural regions,Satisfactory,0.11233442956790592,2315,19288,0.1122594788783873,0.11240938025742453
2008,Rural regions,Poor,0.04715077892861481,932,19288,0.047100469309406715,0.0472010885478229
2008,Rural regions,Bad,0.013227605045995268,265,19288,0.0132004879231808,0.013254722168809737
2009,Urban regions,Very good,0.0580144657168054,1006,17976,0.05795897074057433,0.05806996069303647
2009,Urban regions,Good,0.25152500800156957,4640,17976,0.2514220067178638,0.25162800928527534
2009,Urban regions,Satisfactory,0.23532343379674434,3901,17976,0.23522273254162265,0.23542413505186602
2009,Urban regions,Poor,0.10163873090159142,1655,17976,0.10156699797804776,0.10171046382513509
2009,Urban regions,Bad,0.02862255865211361,453,17976,0.028582975384895067,0.02866214191933215
2009,Rural regions,Very good,0.024111359640041706,446,17976,0.0240749451370933,0.024147774142990113
2009,Rural regions,Good,0.12021400476741495,2406,17976,0.12013680260600532,0.12029120692882458
2009,Rural regions,Satisfactory,0.11981925262959918,2336,17976,0.11974216003896418,0.11989634522023418
2009,Rural regions,Poor,0.04711556344365867,895,17976,0.04706526370647685,0.04716586318084049
2009,Rural regions,Bad,0.013615622450461192,238,17976,0.013588111522020973,0.01364313337890141
2010,Urban regions,Very good,0.06825896087001249,1936,23945,0.0681990803160956,0.06831884142392937
2010,Urban regions,Good,0.2533550217673064,6377,23945,0.25325175033673986,0.25345829319787294
2010,Urban regions,Satisfactory,0.22361899544940184,4693,23945,0.2235200604040729,0.22371793049473077
2010,Urban regions,Poor,0.10462578859761003,2069,23945,0.10455311443714473,0.10469846275807533
2010,Urban regions,Bad,0.031044555479290428,534,23945,0.031003373901006357,0.0310857370575745
2010,Rural regions,Very good,0.02553823724207113,863,23945,0.025500779963559827,0.02557569452058243
2010,Rural regions,Good,0.1180741790097412,3428,23945,0.11799755729680625,0.11815080072267614
2010,Rural regions,Satisfactory,0.11346276217797231,2708,23945,0.11338745549345972,0.11353806886248491
2010,Rural regions,Poor,0.04780454693382825,1043,23945,0.04775388800349956,0.04785520586415693
2010,Rural regions,Bad,0.01421695247276598,294,23945,0.014188843026599392,0.014245061918932569
2011,Urban regions,Very good,0.07296759826453363,2116,28345,0.07290504974091384,0.07303014678815341
2011,Urban regions,Good,0.25821966715536965,7440,28345,0.25811441357060194,0.25832492074013735
2011,Urban regions,Satisfactory,0.20933518902669923,5469,28345,0.20923734779637362,0.20943303025702484
2011,Urban regions,Poor,0.10316570433280639,2456,28345,0.10309255197005311,0.10323885669555967
2011,Urban regions,Bad,0.029174874560973518,662,28345,0.029134400238933312,0.029215348883013723
2011,Rural regions,Very good,0.02683815699168116,973,28345,0.026799290668195728,0.02687702331516659
2011,Rural regions,Good,0.11942175823440279,4117,28345,0.11934376978493008,0.1194997466838755
2011,Rural regions,Satisfactory,0.1176447179933558,3350,28345,0.11756723390247895,0.11772220208423265
2011,Rural regions,Poor,0.04913518999832508,1387,28345,0.049083207124208536,0.04918717287244162
2011,Rural regions,Bad,0.01409714344185277,375,28345,0.014068791213227192,0.01412549567047835
2012,Urban regions,Very good,0.06879067184092488,1891,27609,0.06872992934706722,0.06885141433478255
2012,Urban regions,Good,0.25975533807383117,7274,27609,0.2596500997149797,0.2598605764326826
2012,Urban regions,Satisfactory,0.22160345797689765,5450,27609,0.22150378144945088,0.22170313450434442
2012,Urban regions,Poor,0.0956911164346612,2280,27609,0.09562051746003489,0.09576171540928752
2012,Urban regions,Bad,0.025360799375270696,586,27609,0.0253230675694479,0.025398531181093493
2012,Rural regions,Very good,0.02943516569163024,934,27609,0.029394600857696292,0.029475730525564185
2012,Rural regions,Good,0.12219945985334438,4145,27609,0.1221208572827945,0.12227806242389426
2012,Rural regions,Satisfactory,0.11462811516812133,3344,27609,0.11455165898325162,0.11470457135299103
2012,Rural regions,Poor,0.048608399662379495,1337,27609,0.04855678899179382,0.04866001033296517
2012,Rural regions,Bad,0.013927475922938993,368,27609,0.013899350774636809,0.013955601071241176
2013,Urban regions,Very good,0.0742321081989841,2621,30602,0.07416933218787233,0.07429488421009586
2013,Urban regions,Good,0.250545580315157,8106,30602,0.2504418124821066,0.2506493481482074
2013,Urban regions,Satisfactory,0.21639582060759197,5985,30602,0.21629721092333726,0.21649443029184667
2013,Urban regions,Poor,0.10076703747781397,2680,30602,0.10069495294030374,0.1008391220153242
2013,Urban regions,Bad,0.02924820385052297,727,30602,0.029207853207136453,0.029288554493909484
2013,Rural regions,Very good,0.029380401996470983,1105,30602,0.029339963019812038,0.029420840973129928
2013,Rural regions,Good,0.12132217828494148,4169,30602,0.12124399179906636,0.12140036477081659
2013,Rural regions,Satisfactory,0.11502634176503736,3406,30602,0.11494993873403321,0.1151027447960415
2013,Rural regions,Poor,0.04871846372027558,1441,30602,0.04866691141527295,0.04877001602527821
2013,Rural regions,Bad,0.014363863783204648,362,30602,0.014335370617106111,0.014392356949303185
2014,Urban regions,Very good,0.0696691778519883,1911,27055,0.06960836956429776,0.06972998613967883
2014,Urban regions,Good,0.2535533385148357,7135,27055,0.25344942840992596,0.2536572486197454
2014,Urban regions,Satisfactory,0.21862810683004097,5436,27055,0.21852938672329517,0.21872682693678677
2014,Urban regions,Poor,0.10556397764246393,2518,27055,0.10549058437202442,0.10563737091290344
2014,Urban regions,Bad,0.026680727123492856,612,27055,0.026642236918972495,0.026719217328013217
2014,Rural regions,Very good,0.028908734990046366,851,27055,0.028868715800016796,0.028948754180075937
2014,Rural regions,Good,0.11968690598018225,3763,27055,0.11960937672216303,0.11976443523820147
2014,Rural regions,Satisfactory,0.11303068496902222,3189,27055,0.11295505808548564,0.11310631185255879
2014,Rural regions,Poor,0.051115019827644714,1313,27055,0.05106241752209494,0.051167622133194486
2014,Rural regions,Bad,0.013163326270282782,327,27055,0.013136103696093072,0.013190548844472492
2015,Urban regions,Very good,0.07327751640249859,2077,26752,0.07321552973608882,0.07333950306890837
2015,Urban regions,Good,0.2549196686348194,7072,26752,0.25481600145535077,0.25502333581428804
2015,Urban regions,Satisfactory,0.2200952086480236,5323,26752,0.2199966569415269,0.2201937603545203
2015,Urban regions,Poor,0.10262522558019663,2428,26752,0.10255303973407368,0.10269741142631958
2015,Urban regions,Bad,0.027168286490440122,551,26752,0.02712961525520954,0.027206957725670704
2015,Rural regions,Very good,0.026534380820060186,918,26752,0.0264961509476828,0.026572610692437573
2015,Rural regions,Good,0.12107136015016341,3693,26752,0.12099376482109428,0.12114895547923255
2015,Rural regions,Satisfactory,0.10910942684812916,3082,26752,0.10903526485733706,0.10918358883892126
2015,Rural regions,Poor,0.050604768089314356,1276,26752,0.0505526297369237,0.050656906441705014
2015,Rural regions,Bad,0.014594158336354576,332,26752,0.014565632712344468,0.014622683960364683
2016,Urban regions,Very good,0.06847355837364692,2593,27236,0.06841369541328031,0.06853342133401354
2016,Urban regions,Good,0.2600324405511574,6918,27236,0.25992846786744794,0.2601364132348668
2016,Urban regions,Satisfactory,0.21783242797262273,5232,27236,0.2177345893529272,0.21793026659231826
2016,Urban regions,Poor,0.10511246987108128,2470,27236,0.10503977387419917,0.10518516586796338
2016,Urban regions,Bad,0.0271122271878015,623,27236,0.027073731408321717,0.02715072296728128
2016,Rural regions,Very good,0.025582504567334616,1066,27236,0.02554508116967895,0.025619927964990283
2016,Rural regions,Good,0.12235487624949008,3723,27236,0.12227720339588949,0.12243254910309068
2016,Rural regions,Satisfactory,0.11020764555493705,2985,27236,0.11013342070217808,0.11028187040769602
2016,Rural regions,Poor,0.04984159282205742,1278,27236,0.04979001142366267,0.04989317422045217
2016,Rural regions,Bad,0.01345025684987107,348,27236,0.01342295299728319,0.01347756070245895
2017,Urban regions,Very good,0.07560593004530948,3002,30486,0.07554332703171103,0.07566853305890793
2017,Urban regions,Good,0.25630940651352824,7774,30486,0.2562060192236639,0.2564127938033926
2017,Urban regions,Satisfactory,0.22455681361710425,5858,30486,0.22445799771376315,0.22465562952044535
2017,Urban regions,Poor,0.10409770110048572,2638,30486,0.10402538422908837,0.10417001797188306
2017,Urban regions,Bad,0.024831076830107185,613,30486,0.024794227768080396,0.024867925892133973
2017,Rural regions,Very good,0.023791401538001678,1306,30486,0.023755312935714,0.023827490140289356
2017,Rural regions,Good,0.12027672899470826,4199,30486,0.12019970029284063,0.12035375769657589
2017,Rural regions,Satisfactory,0.10896530195571677,3354,30486,0.10889151490430526,0.10903908900712828
2017,Rural regions,Poor,0.04919811771950461,1387,30486,0.04914690144382051,0.04924933399518871
2017,Rural regions,Bad,0.012367521685533867,355,30486,0.012341350237255546,0.012393693133812188
2018,Urban regions,Very good,0.0783364569187655,3041,29193,0.07827293626589674,0.07839997757163428
2018,Urban regions,Good,0.26053390708509555,7443,29193,0.260430145154227,0.2606376690159641
2018,Urban regions,Satisfactory,0.22109946850091247,5634,29193,0.22100136564837988,0.22119757135344506
2018,Urban regions,Poor,0.10264662676659939,2478,29193,0.10257488024063778,0.10271837329256099
2018,Urban regions,Bad,0.024884709674319716,618,29193,0.0248478848182135,0.02492153453042593
2018,Rural regions,Very good,0.02505199321476799,1250,29193,0.025015047960767083,0.025088938468768897
2018,Rural regions,Good,0.11781860443101323,3848,29193,0.11774239079692334,0.11789481806510313
2018,Rural regions,Satisfactory,0.1129102891149461,3229,29193,0.11283547262712307,0.11298510560276914
2018,Rural regions,Poor,0.04417739743634852,1305,29193,0.04412881989860674,0.0442259749740903
2018,Rural regions,Bad,0.012540546857231513,347,29193,0.012514240260964446,0.01256685345349858
2019,Urban regions,Very good,0.07601929124923192,2899,28506,0.07595602509870839,0.07608255739975545
2019,Urban regions,Good,0.2702531450139052,7616,28506,0.2701471343523964,0.27035915567541396
2019,Urban regions,Satisfactory,0.21520961638147637,5367,28506,0.215111512605555,0.21530772015739774
2019,Urban regions,Poor,0.0997607133361386,2322,28506,0.09968917533454377,0.09983225133773344
2019,Urban regions,Bad,0.025192638164333602,577,28506,0.02515522932145529,0.025230047007211914
2019,Rural regions,Very good,0.024038690987203164,1176,28506,0.024002127319108783,0.024075254655297546
2019,Rural regions,Good,0.11907725518764116,3919,28506,0.11899994061324393,0.11915456976203839
2019,Rural regions,Satisfactory,0.11077352500813333,3076,28506,0.11069860423843887,0.11084844577782778
2019,Rural regions,Poor,0.04888039424016595,1266,28506,0.048828923197352964,0.04893186528297894
2019,Rural regions,Bad,0.0107947304317707,288,28506,0.010770062816769638,0.010819398046771761
2020,Urban regions,Very good,0.08276996543549722,3687,29372,0.0827047543033861,0.08283517656760835
2020,Urban regions,Good,0.26487879283042876,8173,29372,0.2647743570564911,0.2649832286043664
2020,Urban regions,Satisfactory,0.21417316502070385,5222,29372,0.2140760710696112,0.2142702589717965
2020,Urban regions,Poor,0.09771330851336399,2282,29372,0.09764303440330237,0.09778358262342561
2020,Urban regions,Bad,0.023428506134491493,534,29372,0.023392707163800205,0.02346430510518278
2020,Rural regions,Very good,0.028154771135765807,1286,29372,0.028115622126715378,0.028193920144816236
2020,Rural regions,Good,0.11877388930411334,3866,29372,0.1186973207604727,0.11885045784775398
2020,Rural regions,Satisfactory,0.11144693367562505,2870,29372,0.11137245671133408,0.11152141063991602
2020,Rural regions,Poor,0.04697412409475248,1163,29372,0.04692404829304525,0.047024199896459715
2020,Rural regions,Bad,0.011686543855257955,289,29372,0.011661108569556171,0.01171197914095974
2021,Urban regions,Very good,0.08973484249399105,2284,19562,0.08966758323984317,0.08980210174813893
2021,Urban regions,Good,0.254952919873174,5297,19562,0.25485035246329807,0.2550554872830499
2021,Urban regions,Satisfactory,0.207042549697638,3576,19562,0.20694719495891806,0.20713790443635793
2021,Urban regions,Poor,0.10084134210075349,1693,19562,0.10077047820751842,0.10091220599398856
2021,Urban regions,Bad,0.02678233924448558,454,19562,0.026744345090461193,0.026820333398509966
2021,Rural regions,Very good,0.033313070601354876,795,19562,0.03327083897653907,0.03335530222617068
2021,Rural regions,Good,0.11856871114213721,2506,19562,0.11849263178821043,0.118644790496064
2021,Rural regions,Satisfactory,0.10658098473578898,1891,19562,0.10650836494474394,0.106653604526834
2021,Rural regions,Poor,0.04887886629312276,839,19562,0.048828124476338636,0.04892960810990689
2021,Rural regions,Bad,0.01330437381755413,227,19562,0.013277410311922911,0.013331337323185349
