year,bula_h,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,No migration background,Bad,0.029092983456930975,17350,0.026592124025063963,0.03159384288879799
1992,North Rhine-Westphalia,Direct migration background,Good,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,North Rhine-Westphalia,Direct migration background,Satisfactory,0.27980922098569155,17350,0.2731294569488589,0.28648898502252423
1992,North Rhine-Westphalia,Direct migration background,Very good,0.17329093799682035,17350,0.16765883475634,0.1789230412373007
1992,North Rhine-Westphalia,Direct migration background,Poor,0.12241653418124006,17350,0.11753933392665979,0.12729373443582032
1992,North Rhine-Westphalia,Direct migration background,Bad,0.046104928457869634,17350,0.04298438445836599,0.04922547245737328
1992,North Rhine-Westphalia,Indirect migration background,Good,0.4536082474226804,17350,0.4462002832963892,0.4610162115489716
1992,North Rhine-Westphalia,Indirect migration background,Very good,0.38144329896907214,17350,0.3742154164539313,0.388671181484213
1992,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.08247422680412371,17350,0.07838091720104885,0.08656753640719857
1992,North Rhine-Westphalia,Indirect migration background,Poor,0.08247422680412371,17350,0.07838091720104885,0.08656753640719857
1992,Hesse,No migration background,Good,0.41337907375643224,17350,0.4060515142945522,0.42070663321831225
1992,Hesse,No migration background,Satisfactory,0.2950257289879931,17350,0.28823958748159273,0.3018118704943935
1992,Hesse,No migration background,Very good,0.137221269296741,17350,0.13210130699760975,0.14234123159587225
1992,Hesse,No migration background,Poor,0.1097770154373928,17350,0.10512531817136128,0.1144287127034243
1992,Hesse,No migration background,Bad,0.044596912521440824,17350,0.04152540170808593,0.04766842333479572
1992,Hesse,Direct migration background,Good,0.4358974358974359,17350,0.4285187754414039,0.44327609635346793
1992,Hesse,Direct migration background,Satisfactory,0.22115384615384615,17350,0.2149782424366844,0.2273294498710079
1992,Hesse,Direct migration background,Very good,0.14743589743589744,17350,0.1421603021449308,0.15271149272686407
1992,Hesse,Direct migration background,Poor,0.13141025641025642,17350,0.12638303154344965,0.13643748127706318
1992,Hesse,Direct migration background,Bad,0.0641025641025641,17350,0.06045789452805723,0.06774723367707097
1992,Hesse,Indirect migration background,Very good,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Hesse,Indirect migration background,Good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,Indirect migration background,Poor,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Hesse,Indirect migration background,Bad,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,"Rhineland-Palatinate, Saarland",No migration background,Good,0.36622390891840606,17350,0.3590550900977822,0.37339272773902993
1992,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.33586337760910817,17350,0.32883562650694664,0.3428911287112697
1992,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13092979127134724,17350,0.1259103774644474,0.1359492050782471
1992,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.11954459203036052,17350,0.11471706202743175,0.1243721220332893
1992,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04743833017077799,17350,0.04427519624983732,0.05060146409171866
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.25892857142857145,17350,0.25241039135513527,0.26544675150200764
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.09821428571428571,17350,0.09378590104512044,0.10264267038345098
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Baden-Wuerttemberg,No migration background,Good,0.41836734693877553,17350,0.41102711788676205,0.425707575990789
1992,Baden-Wuerttemberg,No migration background,Satisfactory,0.30306122448979594,17350,0.2962225988126048,0.30989985016698707
1992,Baden-Wuerttemberg,No migration background,Very good,0.12959183673469388,17350,0.12459429266926744,0.1345893808001203
1992,Baden-Wuerttemberg,No migration background,Poor,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Baden-Wuerttemberg,No migration background,Bad,0.04693877551020408,17350,0.04379151559771317,0.050086035422695
1992,Baden-Wuerttemberg,Direct migration background,Good,0.4024024024024024,17350,0.3951054580264126,0.40969934677839215
1992,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.25975975975975973,17350,0.25323478833881774,0.26628473118070173
1992,Baden-Wuerttemberg,Direct migration background,Poor,0.16816816816816818,17350,0.16260277313213706,0.1737335632041993
1992,Baden-Wuerttemberg,Direct migration background,Very good,0.13963963963963963,17350,0.13448200127254173,0.14479727800673753
1992,Baden-Wuerttemberg,Direct migration background,Bad,0.03003003003003003,17350,0.02749044148524888,0.03256961857481118
1992,Baden-Wuerttemberg,Indirect migration background,Good,0.3924050632911392,17350,0.3851393090160739,0.39967081756620454
1992,Baden-Wuerttemberg,Indirect migration background,Very good,0.35443037974683544,17350,0.34731261968037996,0.3615481398132909
1992,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.17721518987341772,17350,0.17153320678647074,0.1828971729603647
1992,Baden-Wuerttemberg,Indirect migration background,Poor,0.05063291139240506,17350,0.047370491414841474,0.05389533136996865
1992,Baden-Wuerttemberg,Indirect migration background,Bad,0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1992,Bavaria,No migration background,Good,0.40347970173985087,17350,0.39617958524675123,0.4107798182329505
1992,Bavaria,No migration background,Satisfactory,0.29660314830157414,17350,0.28980650590659474,0.30339979069655354
1992,Bavaria,No migration background,Very good,0.16072908036454017,17350,0.15526389811212893,0.16619426261695142
1992,Bavaria,No migration background,Poor,0.0936205468102734,17350,0.08928596759240044,0.09795512602814636
1992,Bavaria,No migration background,Bad,0.045567522783761395,17350,0.04246434508160057,0.04867070048592222
1992,Bavaria,Direct migration background,Good,0.4140845070422535,17350,0.4067551089028782,0.42141390518162886
1992,Bavaria,Direct migration background,Satisfactory,0.29014084507042254,17350,0.28338784333260886,0.2968938468082362
1992,Bavaria,Direct migration background,Very good,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,Bavaria,Direct migration background,Poor,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,Bavaria,Direct migration background,Bad,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,Bavaria,Indirect migration background,Good,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Bavaria,Indirect migration background,Very good,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Bavaria,Indirect migration background,Satisfactory,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Berlin,No migration background,Good,0.4150537634408602,17350,0.4077218642436363,0.4223856626380841
1992,Berlin,No migration background,Satisfactory,0.27741935483870966,17350,0.2707571516689903,0.28408155800842905
1992,Berlin,No migration background,Very good,0.15268817204301074,17350,0.14733599261798494,0.15804035146803655
1992,Berlin,No migration background,Poor,0.12043010752688173,17350,0.11558716799660133,0.1252730470571621
1992,Berlin,No migration background,Bad,0.034408602150537634,17350,0.031696309540157924,0.037120894760917345
1992,Berlin,Direct migration background,Good,0.38235294117647056,17350,0.3751217684018055,0.3895841139511356
1992,Berlin,Direct migration background,Poor,0.2549019607843137,17350,0.24841711533533775,0.2613868062332897
1992,Berlin,Direct migration background,Satisfactory,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Berlin,Direct migration background,Very good,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,Berlin,Direct migration background,Bad,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Berlin,Indirect migration background,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,Indirect migration background,Very good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Berlin,Indirect migration background,Poor,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Berlin,Indirect migration background,Satisfactory,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Brandenburg,No migration background,Good,0.4281150159744409,17350,0.4207522514872284,0.4354777804616534
1992,Brandenburg,No migration background,Satisfactory,0.3019169329073482,17350,0.2950856287997274,0.30874823701496906
1992,Brandenburg,No migration background,Very good,0.16613418530351437,17350,0.16059579039015975,0.171672580216869
1992,Brandenburg,No migration background,Poor,0.07348242811501597,17350,0.06959980790159408,0.07736504832843787
1992,Brandenburg,No migration background,Bad,0.03035143769968051,17350,0.027798717913604568,0.03290415748575645
1992,Brandenburg,Direct migration background,Good,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Brandenburg,Direct migration background,Satisfactory,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Brandenburg,Direct migration background,Very good,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Brandenburg,Direct migration background,Poor,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Mecklenburg-Western Pomerania,No migration background,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.2601010101010101,17350,0.25357325927494884,0.2666287609270714
1992,Mecklenburg-Western Pomerania,No migration background,Very good,0.14646464646464646,17350,0.14120346243928367,0.15172583049000926
1992,Mecklenburg-Western Pomerania,No migration background,Poor,0.06313131313131314,17350,0.05951248377240903,0.06675014249021724
1992,Mecklenburg-Western Pomerania,No migration background,Bad,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Mecklenburg-Western Pomerania,Direct migration background,Good,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Mecklenburg-Western Pomerania,Direct migration background,Satisfactory,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Mecklenburg-Western Pomerania,Direct migration background,Very good,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Mecklenburg-Western Pomerania,Direct migration background,Poor,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Saxony,No migration background,Good,0.4612579762989973,17350,0.4538402858935878,0.46867566670440675
1992,Saxony,No migration background,Satisfactory,0.3017319963536919,17350,0.2949018802547399,0.3085621124526439
1992,Saxony,No migration background,Very good,0.1340018231540565,17350,0.12893284786304826,0.13907079844506476
1992,Saxony,No migration background,Poor,0.0829535095715588,17350,0.07884939580717742,0.08705762333594017
1992,Saxony,No migration background,Bad,0.020054694621695533,17350,0.0179686899497944,0.022140699293596668
1992,Saxony,Direct migration background,Satisfactory,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Saxony,Direct migration background,Good,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Saxony,Direct migration background,Poor,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony,Direct migration background,Bad,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Saxony,Direct migration background,Very good,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Saxony,Indirect migration background,Poor,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,Good,0.4343015214384509,17350,0.42692596972262176,0.44167707315428006
1992,Saxony-Anhalt,No migration background,Satisfactory,0.26141078838174275,17350,0.2548724172999207,0.2679491594635648
1992,Saxony-Anhalt,No migration background,Very good,0.16597510373443983,17350,0.16043883307932996,0.1715113743895497
1992,Saxony-Anhalt,No migration background,Poor,0.10096818810511757,17350,0.09648500844877148,0.10545136776146366
1992,Saxony-Anhalt,No migration background,Bad,0.03734439834024896,17350,0.03452306412073515,0.04016573255976277
1992,Saxony-Anhalt,Direct migration background,Satisfactory,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Direct migration background,Good,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Saxony-Anhalt,Direct migration background,Bad,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Saxony-Anhalt,Direct migration background,Very good,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Saxony-Anhalt,Direct migration background,Poor,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Saxony-Anhalt,Indirect migration background,Good,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,Good,0.48049921996879874,17350,0.47306482248287146,0.487933617454726
1992,Thuringa,No migration background,Satisfactory,0.24804992199687986,17350,0.2416234830857176,0.2544763609080421
1992,Thuringa,No migration background,Very good,0.14664586583463338,17350,0.14138198690029635,0.1519097447689704
1992,Thuringa,No migration background,Poor,0.093603744149766,17350,0.08926951375236618,0.09793797454716581
1992,Thuringa,No migration background,Bad,0.031201248049921998,17350,0.028614172567517648,0.03378832353232635
1992,Thuringa,Direct migration background,Satisfactory,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Thuringa,Direct migration background,Good,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Thuringa,Direct migration background,Poor,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Thuringa,Direct migration background,Very good,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Thuringa,Indirect migration background,Very good,1.0,17350,1.0,1.0
1994,Schleswig-Holstein,No migration background,Good,0.42,16642,0.41250119682665504,0.42749880317334493
1994,Schleswig-Holstein,No migration background,Satisfactory,0.292,16642,0.2850918562346736,0.2989081437653264
1994,Schleswig-Holstein,No migration background,Poor,0.152,16642,0.14654527283838656,0.15745472716161343
1994,Schleswig-Holstein,No migration background,Very good,0.112,16642,0.10720852963124303,0.11679147036875698
1994,Schleswig-Holstein,No migration background,Bad,0.024,16642,0.021674674028766872,0.02632532597123313
1994,Schleswig-Holstein,Direct migration background,Satisfactory,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Schleswig-Holstein,Direct migration background,Poor,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Schleswig-Holstein,Direct migration background,Good,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Schleswig-Holstein,Direct migration background,Very good,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Schleswig-Holstein,Direct migration background,Bad,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Schleswig-Holstein,Indirect migration background,Very good,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Schleswig-Holstein,Indirect migration background,Poor,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,No migration background,Good,0.42,16642,0.41250119682665504,0.42749880317334493
1994,Hamburg,No migration background,Satisfactory,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,No migration background,Poor,0.21,16642,0.20381162667356334,0.21618837332643664
1994,Hamburg,No migration background,Bad,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Hamburg,No migration background,Very good,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Hamburg,Direct migration background,Good,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,Hamburg,Direct migration background,Satisfactory,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Hamburg,Direct migration background,Very good,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Hamburg,Direct migration background,Poor,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Hamburg,Direct migration background,Bad,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Hamburg,Indirect migration background,Good,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Hamburg,Indirect migration background,Satisfactory,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Saxony,No migration background,Good,0.3952020202020202,16642,0.3877740858565963,0.40262995454744416
1994,Lower Saxony,No migration background,Satisfactory,0.351010101010101,16642,0.3437585302624201,0.3582616717577819
1994,Lower Saxony,No migration background,Poor,0.11994949494949494,16642,0.11501314065410978,0.12488584924488011
1994,Lower Saxony,No migration background,Very good,0.08712121212121213,16642,0.08283649825535308,0.09140592598707117
1994,Lower Saxony,No migration background,Bad,0.04671717171717172,16642,0.04351088416634695,0.04992345926799649
1994,Lower Saxony,Direct migration background,Good,0.3816793893129771,16642,0.37429848579267766,0.3890602928332766
1994,Lower Saxony,Direct migration background,Satisfactory,0.2824427480916031,16642,0.27560289449944353,0.28928260168376263
1994,Lower Saxony,Direct migration background,Poor,0.22137404580152673,16642,0.21506619951408407,0.22768189208896938
1994,Lower Saxony,Direct migration background,Very good,0.0916030534351145,16642,0.08722030926639832,0.09598579760383069
1994,Lower Saxony,Direct migration background,Bad,0.022900763358778626,16642,0.020628034487147933,0.02517349223040932
1994,Lower Saxony,Indirect migration background,Very good,0.3235294117647059,16642,0.31642162065189894,0.33063720287751286
1994,Lower Saxony,Indirect migration background,Good,0.3235294117647059,16642,0.31642162065189894,0.33063720287751286
1994,Lower Saxony,Indirect migration background,Satisfactory,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Lower Saxony,Indirect migration background,Poor,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Lower Saxony,Indirect migration background,Bad,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Bremen,No migration background,Good,0.4084507042253521,16642,0.4009824583455558,0.41591895010514845
1994,Bremen,No migration background,Satisfactory,0.29577464788732394,16642,0.28884055566613315,0.30270874010851473
1994,Bremen,No migration background,Poor,0.11267605633802817,16642,0.10787197632543993,0.11748013635061641
1994,Bremen,No migration background,Very good,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,Bremen,No migration background,Bad,0.08450704225352113,16642,0.08028106390824592,0.08873302059879633
1994,Bremen,Direct migration background,Satisfactory,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Bremen,Direct migration background,Good,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Bremen,Direct migration background,Bad,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Bremen,Direct migration background,Poor,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bremen,Indirect migration background,Very good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Indirect migration background,Good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,No migration background,Good,0.39415204678362575,16642,0.38672754992040537,0.40157654364684614
1994,North Rhine-Westphalia,No migration background,Satisfactory,0.3152046783625731,16642,0.3081458920928851,0.3222634646322611
1994,North Rhine-Westphalia,No migration background,Poor,0.15964912280701754,16642,0.15408410049743235,0.16521414511660273
1994,North Rhine-Westphalia,No migration background,Very good,0.09824561403508772,16642,0.09372336963290018,0.10276785843727526
1994,North Rhine-Westphalia,No migration background,Bad,0.03274853801169591,16642,0.030044461546966744,0.03545261447642507
1994,North Rhine-Westphalia,Direct migration background,Good,0.4048865619546248,16642,0.3974286049983631,0.4123445189108865
1994,North Rhine-Westphalia,Direct migration background,Satisfactory,0.28097731239092494,16642,0.274148263269972,0.2878063615118779
1994,North Rhine-Westphalia,Direct migration background,Poor,0.15881326352530542,16642,0.1532600687570568,0.16436645829355404
1994,North Rhine-Westphalia,Direct migration background,Very good,0.1082024432809773,16642,0.10348284553146891,0.1129220410304857
1994,North Rhine-Westphalia,Direct migration background,Bad,0.04712041884816754,16642,0.04390100436127194,0.05033983333506314
1994,North Rhine-Westphalia,Indirect migration background,Good,0.3893129770992366,16642,0.38190478733608246,0.3967211668623908
1994,North Rhine-Westphalia,Indirect migration background,Very good,0.2824427480916031,16642,0.27560289449944353,0.28928260168376263
1994,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2366412213740458,16642,0.23018374443669476,0.24309869831139685
1994,North Rhine-Westphalia,Indirect migration background,Poor,0.08396946564885496,16642,0.07975571354401342,0.0881832177536965
1994,North Rhine-Westphalia,Indirect migration background,Bad,0.007633587786259542,16642,0.006311215639682246,0.008955959932836838
1994,Hesse,No migration background,Good,0.44244604316546765,16642,0.4348998673159061,0.4499922190150292
1994,Hesse,No migration background,Satisfactory,0.30935251798561153,16642,0.302329749419373,0.31637528655185004
1994,Hesse,No migration background,Poor,0.13489208633093525,16642,0.12970191504312506,0.14008225761874543
1994,Hesse,No migration background,Very good,0.07553956834532374,16642,0.07152457596291846,0.07955456072772903
1994,Hesse,No migration background,Bad,0.03776978417266187,16642,0.03487334068572505,0.040666227659598694
1994,Hesse,Direct migration background,Good,0.4334470989761092,16642,0.4259180244385131,0.4409761735137053
1994,Hesse,Direct migration background,Satisfactory,0.20477815699658702,16642,0.19864704459844343,0.21090926939473062
1994,Hesse,Direct migration background,Poor,0.16040955631399317,16642,0.15483382067235285,0.1659852919556335
1994,Hesse,Direct migration background,Very good,0.13651877133105803,16642,0.13130231052783706,0.141735232134279
1994,Hesse,Direct migration background,Bad,0.06484641638225255,16642,0.06110498509158917,0.06858784767291594
1994,Hesse,Indirect migration background,Good,0.46,16642,0.45242767739044615,0.4675723226095539
1994,Hesse,Indirect migration background,Very good,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Hesse,Indirect migration background,Satisfactory,0.1,16642,0.09544199741404101,0.104558002585959
1994,Hesse,Indirect migration background,Bad,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Hesse,Indirect migration background,Poor,0.04,16642,0.037022725178163796,0.042977274821836206
1994,"Rhineland-Palatinate, Saarland",No migration background,Good,0.39299610894941633,16642,0.38557543798438937,0.4004167799144433
1994,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3093385214007782,16642,0.30231584054877403,0.3163612022527824
1994,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.16536964980544747,16642,0.15972511308769236,0.17101418652320258
1994,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08949416342412451,16642,0.08515713732229135,0.09383118952595768
1994,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.042801556420233464,16642,0.03972628051668544,0.04587683232378149
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.5,16642,0.49240332902340167,0.5075966709765983
