year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.0022171575533562102,48,12304,0.0022054021600723724,0.002228912946640048
1992,Baden-Wuerttemberg,No migration background,Very good,0.012327746608594951,131,12304,0.012300168203546884,0.012355325013643018
1992,Baden-Wuerttemberg,No migration background,Good,0.04315069780312441,413,12304,0.0430999126748777,0.04320148293137112
1992,Baden-Wuerttemberg,No migration background,Satisfactory,0.034034469781171216,299,12304,0.033989152778339825,0.03407978678400261
1992,Baden-Wuerttemberg,No migration background,Poor,0.012084212909205146,100,12304,0.012056904901503816,0.012111520916906475
1992,Baden-Wuerttemberg,No migration background,Bad,0.005996174330196623,46,12304,0.005976879008527323,0.006015469651865922
1992,Baden-Wuerttemberg,Direct migration background,Very good,0.00398600129916304,98,12304,0.003970253411475283,0.004001749186850798
1992,Baden-Wuerttemberg,Direct migration background,Good,0.009717223973995612,269,12304,0.009692706733405049,0.009741741214586175
1992,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.006834501150096951,174,12304,0.006813909787212347,0.006855092512981555
1992,Baden-Wuerttemberg,Direct migration background,Poor,0.0048950240081052174,112,12304,0.004877580544168277,0.004912467472042158
1992,Baden-Wuerttemberg,Indirect migration background,Very good,0.0009208766587024898,42,12304,0.0009132957451502185,0.0009284575722547612
1992,Baden-Wuerttemberg,Indirect migration background,Good,0.0010961445767193089,34,12304,0.0010878743648792231,0.0011044147885593946
1992,Bavaria,No migration background,Very good,0.01803793328281722,198,12304,0.018004670267681246,0.018071196297953195
1992,Bavaria,No migration background,Good,0.05060310890992857,495,12304,0.05054832747901654,0.0506578903408406
1992,Bavaria,No migration background,Satisfactory,0.0418383929947647,358,12304,0.04178835179084809,0.04188843419868132
1992,Bavaria,No migration background,Poor,0.0145247880087201,113,12304,0.01449488611983607,0.014554689897604129
1992,Bavaria,No migration background,Bad,0.007183986405625502,55,12304,0.007162878846847877,0.007205093964403127
1992,Bavaria,Direct migration background,Very good,0.002754665174237682,53,12304,0.0027415656269921306,0.002767764721483233
1992,Bavaria,Direct migration background,Good,0.008211582758882778,148,12304,0.008189027707398669,0.008234137810366887
1992,Bavaria,Direct migration background,Satisfactory,0.00540932032022021,103,12304,0.005390988127592816,0.0054276525128476045
1992,Bavaria,Direct migration background,Poor,0.002056094017107294,40,12304,0.0020447727400273942,0.0020674152941871937
1992,Berlin,No migration background,Very good,0.005191010796966097,75,12304,0.0051730503687818915,0.005208971225150302
1992,Berlin,No migration background,Good,0.015098446428362377,193,12304,0.015067968642589679,0.015128924214135074
1992,Berlin,No migration background,Satisfactory,0.012065706692141997,132,12304,0.01203841934712863,0.012092994037155365
1992,Berlin,No migration background,Poor,0.005853372943321933,57,12304,0.005834307399864582,0.005872438486779283
1992,Berlin,Direct migration background,Good,0.0020637012541216892,40,12304,0.0020523590961015635,0.002075043412141815
1992,Brandenburg,No migration background,Very good,0.005248663780257353,110,12304,0.005230604413745325,0.0052667231467693814
1992,Brandenburg,No migration background,Good,0.014661805918206624,272,12304,0.014631765410967189,0.014691846425446058
1992,Brandenburg,No migration background,Satisfactory,0.011678745745428022,191,12304,0.011651894277119261,0.011705597213736783
1992,Brandenburg,No migration background,Poor,0.0028106313099573897,46,12304,0.002797399732317766,0.002823862887597013
1992,Mecklenburg-Western Pomerania,No migration background,Very good,0.0029902126081101715,59,12304,0.0029765660975796357,0.0030038591186407073
1992,Mecklenburg-Western Pomerania,No migration background,Good,0.011135883269695362,201,12304,0.011109656094731857,0.011162110444658868
1992,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.006368747803725153,103,12304,0.006348865783246278,0.006388629824204029
1992,Saxony,No migration background,Very good,0.007966770346431219,159,12304,0.007944551314728645,0.007988989378133792
1992,Saxony,No migration background,Good,0.025382583057747973,512,12304,0.02534327280268466,0.025421893312811288
1992,Saxony,No migration background,Satisfactory,0.02010866875960569,332,12304,0.020073585374748924,0.020143752144462457
1992,Saxony,No migration background,Poor,0.006325323104900181,91,12304,0.006305508549223155,0.006345137660577207
1992,Saxony-Anhalt,No migration background,Very good,0.006478900543660517,125,12304,0.00645884843388008,0.006498952653440954
1992,Saxony-Anhalt,No migration background,Good,0.013690595217416172,320,12304,0.013661552408207166,0.013719638026625177
1992,Saxony-Anhalt,No migration background,Satisfactory,0.010007891192941008,192,12304,0.009983013619122166,0.010032768766759851
1992,Saxony-Anhalt,No migration background,Poor,0.004171426888371982,73,12304,0.0041553183743535576,0.004187535402390406
1992,Thuringa,No migration background,Very good,0.004334884109130323,99,12304,0.004318464369694082,0.004351303848566563
1992,Thuringa,No migration background,Good,0.013713158714275473,315,12304,0.013684092314641062,0.013742225113909885
1992,Thuringa,No migration background,Satisfactory,0.008409082300239184,160,12304,0.008386259893489087,0.008431904706989282
1992,Thuringa,No migration background,Poor,0.0036215630358573895,60,12304,0.0036065495667676733,0.0036365765049471057
1994,Schleswig-Holstein,No migration background,Good,0.014940137627571147,108,11824,0.014909792446806071,0.014970482808336223
1994,Schleswig-Holstein,No migration background,Satisfactory,0.011902305541603877,73,11824,0.011875178863842834,0.011929432219364919
1994,Schleswig-Holstein,No migration background,Poor,0.005744636743152114,38,11824,0.005725732409443115,0.005763541076861113
1994,Hamburg,No migration background,Good,0.006381159733462778,42,11824,0.006361241957873749,0.0064010775090518075
1994,Lower Saxony,No migration background,Very good,0.007080683284997955,70,11824,0.007059709554536823,0.007101657015459087
1994,Lower Saxony,No migration background,Good,0.03231283861117955,315,11824,0.03226860665329703,0.03235707056906206
1994,Lower Saxony,No migration background,Satisfactory,0.027951838706805107,278,11824,0.027910607105627424,0.02799307030798279
1994,Lower Saxony,No migration background,Poor,0.01293683454121107,96,11824,0.012908568329812558,0.012965100752609583
1994,Lower Saxony,No migration background,Bad,0.004543843834392493,37,11824,0.0045270208173509635,0.004560666851434023
1994,Lower Saxony,Direct migration background,Good,0.003566965168543234,51,11824,0.0035520525258960294,0.003581877811190439
1994,Lower Saxony,Direct migration background,Satisfactory,0.00213864646267544,38,11824,0.0021270910431214324,0.002150201882229448
1994,North Rhine-Westphalia,No migration background,Very good,0.017276019185855432,173,11824,0.017243426606327366,0.017308611765383498
1994,North Rhine-Westphalia,No migration background,Good,0.07241614361560161,683,11824,0.07235131370754949,0.07248097352365374
1994,North Rhine-Westphalia,No migration background,Satisfactory,0.0646143438414941,541,11824,0.06455284868087156,0.06467583900211664
1994,North Rhine-Westphalia,No migration background,Poor,0.03374600459153462,273,11824,0.03370083585422386,0.03379117332884539
1994,North Rhine-Westphalia,No migration background,Bad,0.007838445143171653,56,11824,0.007816386069200612,0.007860504217142694
1994,North Rhine-Westphalia,Direct migration background,Very good,0.002995859617455697,62,11824,0.002982188930816445,0.0030095303040949487
1994,North Rhine-Westphalia,Direct migration background,Good,0.01174725074093199,232,11824,0.011720299221573853,0.011774202260290127
1994,North Rhine-Westphalia,Direct migration background,Satisfactory,0.009966835795225297,162,11824,0.009941988184124492,0.009991683406326102
1994,North Rhine-Westphalia,Direct migration background,Poor,0.005193683677518227,91,11824,0.005175703741881345,0.005211663613155108
1994,North Rhine-Westphalia,Indirect migration background,Very good,0.001393410544212069,40,11824,0.0013840797657524821,0.0014027413226716558
1994,North Rhine-Westphalia,Indirect migration background,Good,0.0024086993121340775,59,11824,0.0023964376671122938,0.0024209609571558613
1994,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.00121502576143076,31,11824,0.0012063119158152243,0.0012237396070462958
1994,Hesse,No migration background,Very good,0.004348794662337758,44,11824,0.0043323350659695255,0.0043652542587059905
1994,Hesse,No migration background,Good,0.026550637114741853,252,11824,0.026510423299881455,0.026590850929602252
1994,Hesse,No migration background,Satisfactory,0.020529209287770248,173,11824,0.02049373914195938,0.020564679433581118
1994,Hesse,No migration background,Poor,0.009628225796510556,75,11824,0.009603799738817564,0.009652651854203548
1994,Hesse,Direct migration background,Very good,0.001803333346799704,40,11824,0.0017927206151602604,0.0018139460784391476
1994,Hesse,Direct migration background,Good,0.005814402575717585,129,11824,0.005795384463715716,0.005833420687719455
1994,Hesse,Direct migration background,Satisfactory,0.002808385523158063,60,11824,0.002795148242107501,0.002821622804208625
1994,Hesse,Direct migration background,Poor,0.002456789630324472,47,11824,0.002444406485226432,0.0024691727754225117
1994,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.004632759503920512,49,11824,0.004615773443386188,0.0046497455644548364
1994,"Rhineland-Palatinate, Saarland",No migration background,Good,0.021792239695996612,202,11824,0.021755718280333708,0.021828761111659517
1994,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.020202815606481624,159,11824,0.020167622697880173,0.020238008515083075
1994,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.010630907025161805,85,11824,0.010605253594756635,0.010656560455566975
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.002949635339512633,51,11824,0.002936070213566418,0.0029632004654588486
1994,Baden-Wuerttemberg,No migration background,Very good,0.007430095534504675,77,11824,0.0074086143181905425,0.007451576750818808
1994,Baden-Wuerttemberg,No migration background,Good,0.04225398341186413,404,11824,0.042203663470776386,0.04230430335295187
1994,Baden-Wuerttemberg,No migration background,Satisfactory,0.039625141352670895,341,11824,0.03957634504944122,0.03967393765590057
1994,Baden-Wuerttemberg,No migration background,Poor,0.013928120659988528,115,11824,0.013898806215734838,0.013957435104242218
1994,Baden-Wuerttemberg,No migration background,Bad,0.005362120643228207,35,11824,0.005343853025877593,0.005380388260578822
1994,Baden-Wuerttemberg,Direct migration background,Very good,0.0028645414937084174,76,11824,0.0028511728990059694,0.0028779100884108655
1994,Baden-Wuerttemberg,Direct migration background,Good,0.010124386630355624,246,11824,0.010099345392614176,0.010149427868097072
1994,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.008619860612849157,172,11824,0.008596737231223632,0.008642983994474681
1994,Baden-Wuerttemberg,Direct migration background,Poor,0.005475261284056455,113,11824,0.005456802999459095,0.005493719568653815
1994,Baden-Wuerttemberg,Indirect migration background,Very good,0.0011018585722425297,39,11824,0.0010935599757534338,0.0011101571687316255
1994,Baden-Wuerttemberg,Indirect migration background,Good,0.001770434553960538,61,11824,0.0017599189003711612,0.0017809502075499149
1994,Bavaria,No migration background,Very good,0.011148284721960416,136,11824,0.011122021335178148,0.011174548108742684
1994,Bavaria,No migration background,Good,0.04758891837159729,473,11824,0.04753566510473732,0.047642171638457256
1994,Bavaria,No migration background,Satisfactory,0.046167481391532955,393,11824,0.04611499034013953,0.04621997244292638
1994,Bavaria,No migration background,Poor,0.017618700367429758,146,11824,0.01758579186673734,0.017651608868122174
1994,Bavaria,No migration background,Bad,0.005366614482493643,40,11824,0.005348339253248002,0.005384889711739283
1994,Bavaria,Direct migration background,Very good,0.002906373565371498,38,11824,0.0028929079933978164,0.00291983913734518
1994,Bavaria,Direct migration background,Good,0.007765558819631353,140,11824,0.00774360173763664,0.0077875159016260655
1994,Bavaria,Direct migration background,Satisfactory,0.006034632785778653,88,11824,0.0060152599958891335,0.006054005575668172
1994,Bavaria,Direct migration background,Poor,0.0028258584158606364,44,11824,0.0028125801358930193,0.0028391366958282534
1994,Berlin,No migration background,Very good,0.003646647383618829,42,11824,0.0036315696975486203,0.0036617250696890373
1994,Berlin,No migration background,Good,0.012706461717523222,160,11824,0.012678445043212798,0.012734478391833646
1994,Berlin,No migration background,Satisfactory,0.014536873251391047,153,11824,0.014506934284542052,0.014566812218240043
1994,Berlin,No migration background,Poor,0.007237185378472302,75,11824,0.007215982798134785,0.0072583879588098196
1994,Brandenburg,No migration background,Very good,0.0028813583324600227,54,11824,0.0028679506667991794,0.002894765998120866
1994,Brandenburg,No migration background,Good,0.012184383006527287,221,11824,0.012156940685965734,0.012211825327088841
1994,Brandenburg,No migration background,Satisfactory,0.014024972823290826,220,11824,0.013995558078149214,0.014054387568432438
1994,Brandenburg,No migration background,Poor,0.005125079620730377,73,11824,0.0051072182136784475,0.005142941027782307
1994,Mecklenburg-Western Pomerania,No migration background,Very good,0.0019740067268097707,33,11824,0.0019629040842459636,0.001985109369373578
1994,Mecklenburg-Western Pomerania,No migration background,Good,0.01016258923174974,173,11824,0.010137501278254944,0.010187677185244538
1994,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.008080023492125811,134,11824,0.008057629797678356,0.008102417186573266
1994,Mecklenburg-Western Pomerania,No migration background,Poor,0.0025640083581429714,46,11824,0.002551358567030809,0.0025766581492551338
1994,Saxony,No migration background,Very good,0.004380424834465877,92,11824,0.004363905750993251,0.004396943917938504
1994,Saxony,No migration background,Good,0.023673888261642892,455,11824,0.023635859396350045,0.02371191712693574
1994,Saxony,No migration background,Satisfactory,0.022861418377214796,383,11824,0.022824032223732364,0.022898804530697228
1994,Saxony,No migration background,Poor,0.007151367723393483,113,11824,0.0071302903157973345,0.007172445130989631
1994,Saxony,No migration background,Bad,0.002728681483050336,38,11824,0.0027156328744509664,0.0027417300916497056
1994,Saxony-Anhalt,No migration background,Very good,0.002974737058185768,60,11824,0.002961114505654019,0.0029883596107175173
1994,Saxony-Anhalt,No migration background,Good,0.014456572443240534,298,11824,0.014426715065027835,0.014486429821453232
1994,Saxony-Anhalt,No migration background,Satisfactory,0.011512783117745307,203,11824,0.011486098756681308,0.011539467478809306
1994,Saxony-Anhalt,No migration background,Poor,0.004886854345929296,89,11824,0.0048694109094839086,0.0049042977823746834
1994,Thuringa,No migration background,Very good,0.0028315581695880815,53,11824,0.0028182665432141384,0.0028448497959620246
1994,Thuringa,No migration background,Good,0.011531128360239687,261,11824,0.011504422995125696,0.011557833725353678
1994,Thuringa,No migration background,Satisfactory,0.012024567254256404,237,11824,0.01199730329534022,0.012051831213172588
1994,Thuringa,No migration background,Poor,0.003424454386526201,66,11824,0.003409841637545347,0.0034390671355070553
1995,Schleswig-Holstein,No migration background,Good,0.01503563094970086,105,12187,0.015005171291391218,0.015066090608010504
1995,Schleswig-Holstein,No migration background,Satisfactory,0.013277815980914497,79,12187,0.013249166635256864,0.01330646532657213
1995,Schleswig-Holstein,No migration background,Poor,0.005865742080616362,38,12187,0.005846628681008458,0.005884855480224265
1995,Hamburg,No migration background,Good,0.005484552812676829,39,12187,0.005466067350372113,0.0055030382749815445
1995,Lower Saxony,No migration background,Very good,0.005612753426335609,63,12187,0.0055940543698703455,0.0056314524828008725
1995,Lower Saxony,No migration background,Good,0.03283217634262264,331,12187,0.03278757430557567,0.03287677837966962
1995,Lower Saxony,No migration background,Satisfactory,0.028549205890780773,263,12187,0.02850752266137642,0.028590889120185127
1995,Lower Saxony,No migration background,Poor,0.013736322712306136,105,12187,0.01370718967932403,0.013765455745288244
1995,Lower Saxony,No migration background,Bad,0.003730509351900701,34,12187,0.0037152503396976925,0.00374576836410371
1995,Lower Saxony,Direct migration background,Good,0.005968395199923624,89,12187,0.005949116274604868,0.00598767412524238
1995,Lower Saxony,Direct migration background,Satisfactory,0.003264756080536613,59,12187,0.0032504780201124454,0.003279034140960781
1995,North Rhine-Westphalia,No migration background,Very good,0.014289215806224873,162,12187,0.014259510578230447,0.014318921034219298
1995,North Rhine-Westphalia,No migration background,Good,0.0727245356090426,727,12187,0.07265953778752013,0.07278953343056507
1995,North Rhine-Westphalia,No migration background,Satisfactory,0.06648181542714682,564,12187,0.06641946107595896,0.06654416977833467
1995,North Rhine-Westphalia,No migration background,Poor,0.02729955200985133,228,12187,0.027258765057413693,0.027340338962288966
1995,North Rhine-Westphalia,No migration background,Bad,0.008057917943006518,56,12187,0.008035540600140837,0.008080295285872199
1995,North Rhine-Westphalia,Direct migration background,Very good,0.004345299730133575,79,12187,0.004328836381243384,0.004361763079023765
1995,North Rhine-Westphalia,Direct migration background,Good,0.014198160966901869,288,12187,0.014168549167537011,0.014227772766266727
1995,North Rhine-Westphalia,Direct migration background,Satisfactory,0.010920077325845668,182,12187,0.010894064802181127,0.01094608984951021
1995,North Rhine-Westphalia,Direct migration background,Poor,0.005037653330566832,104,12187,0.005019933017099693,0.005055373644033971
1995,North Rhine-Westphalia,Direct migration background,Bad,0.0016119926211775682,34,12187,0.001601951432193678,0.0016220338101614583
1995,North Rhine-Westphalia,Indirect migration background,Very good,0.001614312733793196,43,12187,0.0016042643330297596,0.0016243611345566325
1995,North Rhine-Westphalia,Indirect migration background,Good,0.0020960783210006283,68,12187,0.0020846310475792847,0.002107525594421972
1995,Hesse,No migration background,Very good,0.005093986388941191,47,12187,0.0050761677775458215,0.00511180500033656
1995,Hesse,No migration background,Good,0.02585378118009284,247,12187,0.025814059459947178,0.0258935029002385
1995,Hesse,No migration background,Satisfactory,0.020571251680110442,189,12187,0.020535723683325898,0.020606779676894987
1995,Hesse,No migration background,Poor,0.009039510673099407,75,12187,0.009015821245406256,0.009063200100792557
1995,Hesse,Direct migration background,Good,0.006474305646450098,141,12187,0.0064542313612904745,0.0064943799316097214
1995,Hesse,Direct migration background,Satisfactory,0.005165029584257101,78,12187,0.005147087790228477,0.0051829713782857246
1995,Hesse,Direct migration background,Poor,0.002999528738438496,53,12187,0.002985841112320126,0.0030132163645568665
1995,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.004790095015077658,51,12187,0.004772813439010676,0.0048073765911446405
1995,"Rhineland-Palatinate, Saarland",No migration background,Good,0.01985497239737054,192,12187,0.01982005565225111,0.019889889142489972
1995,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.02051302822000414,176,12187,0.020477549482355147,0.02054850695765313
1995,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.009750894513327987,74,12187,0.009726299424417084,0.00977548960223889
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.004930022577368601,87,12187,0.004912491637340446,0.004947553517396756
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.0025412247131676997,50,12187,0.0025286231926411134,0.002553826233694286
1995,Baden-Wuerttemberg,No migration background,Very good,0.006037068869949237,72,12187,0.006017680017860534,0.00605645772203794
1995,Baden-Wuerttemberg,No migration background,Good,0.03932446787649649,408,12187,0.03927581889745492,0.03937311685553806
1995,Baden-Wuerttemberg,No migration background,Satisfactory,0.04038386306441267,345,12187,0.040334590332767664,0.04043313579605767
1995,Baden-Wuerttemberg,No migration background,Poor,0.015287270784733435,127,12187,0.01525656121769432,0.01531798035177255
1995,Baden-Wuerttemberg,No migration background,Bad,0.004088895241253332,33,12187,0.004072922950113903,0.004104867532392761
1995,Baden-Wuerttemberg,Direct migration background,Very good,0.0038189348824655854,82,12187,0.003803496769790978,0.003834372995140193
1995,Baden-Wuerttemberg,Direct migration background,Good,0.010506636258378471,260,12187,0.010481115579090107,0.010532156937666836
1995,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.00877239765853524,199,12187,0.008749057715748649,0.00879573760132183
1995,Baden-Wuerttemberg,Direct migration background,Poor,0.004396790672546506,107,12187,0.0043802304954379265,0.004413350849655085
1995,Baden-Wuerttemberg,Indirect migration background,Very good,0.0008562800671131102,39,12187,0.000848958975573814,0.0008636011586524063
1995,Baden-Wuerttemberg,Indirect migration background,Good,0.0021121004215320263,61,12187,0.0021006095730472848,0.002123591270016768
1995,Bavaria,No migration background,Very good,0.011552562986267095,135,12187,0.011525816305101091,0.011579309667433098
1995,Bavaria,No migration background,Good,0.04824814464008984,496,12187,0.04819450867330723,0.04830178060687245
1995,Bavaria,No migration background,Satisfactory,0.042351432391002704,382,12187,0.04230102536536754,0.04240183941663787
1995,Bavaria,No migration background,Poor,0.01985408867696117,160,12187,0.01981917269316058,0.01988900466076176
1995,Bavaria,No migration background,Bad,0.0050270007406829475,39,12187,0.005009299078001377,0.005044702403364518
1995,Bavaria,Direct migration background,Very good,0.003985103347334771,52,12187,0.003969334256689271,0.00400087243798027
1995,Bavaria,Direct migration background,Good,0.009140215824093344,158,12187,0.00911639601563985,0.009164035632546839
1995,Bavaria,Direct migration background,Satisfactory,0.00577263343527092,105,12187,0.005753671450860441,0.005791595419681399
1995,Bavaria,Direct migration background,Poor,0.003815636464122738,57,12187,0.003800204994298715,0.0038310679339467607
1995,Bavaria,Indirect migration background,Good,0.0015144226473141173,33,12187,0.0015046896100924466,0.001524155684535788
1995,Berlin,No migration background,Good,0.01495764992132059,173,12187,0.01492726815130224,0.014988031691338938
1995,Berlin,No migration background,Satisfactory,0.012393833831140483,146,12187,0.012366142191629846,0.01242152547065112
1995,Berlin,No migration background,Poor,0.008250243325214821,86,12187,0.00822760270246144,0.008272883947968202
1995,Berlin,Direct migration background,Good,0.003148661572172072,42,12187,0.0031346388564938116,0.0031626842878503324
1995,Brandenburg,No migration background,Very good,0.0024851703553247337,51,12187,0.0024727082418613744,0.002497632468788093
1995,Brandenburg,No migration background,Good,0.01354681597256979,238,12187,0.013517881818250413,0.013575750126889169
1995,Brandenburg,No migration background,Satisfactory,0.011785303370167992,193,12187,0.011758291790948824,0.01181231494938716
1995,Brandenburg,No migration background,Poor,0.00445702765837609,69,12187,0.004440354932552176,0.004473700384200005
1995,Mecklenburg-Western Pomerania,No migration background,Very good,0.0022199275208038653,37,12187,0.002208147643987105,0.0022317073976206255
1995,Mecklenburg-Western Pomerania,No migration background,Good,0.009501349253851408,179,12187,0.009477067865015792,0.009525630642687024
1995,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.008266561249481703,127,12187,0.00824389843410861,0.008289224064854796
1995,Mecklenburg-Western Pomerania,No migration background,Poor,0.0026471958201939173,48,12187,0.00263433491966831,0.0026600567207195245
1995,Saxony,No migration background,Very good,0.0037761539432016444,79,12187,0.0037608022157908047,0.003791505670612484
1995,Saxony,No migration background,Good,0.02318149529971391,428,12187,0.023143830852258726,0.023219159747169094
1995,Saxony,No migration background,Satisfactory,0.022423649194419373,384,12187,0.022386591156019688,0.02246070723281906
1995,Saxony,No migration background,Poor,0.008315966422557889,128,12187,0.008293236552003536,0.008338696293112242
1995,Saxony-Anhalt,No migration background,Very good,0.0017561543441455447,43,12187,0.001745674529528839,0.0017666341587622505
1995,Saxony-Anhalt,No migration background,Good,0.01350378927455757,271,12187,0.013474900476356957,0.013532678072758183
1995,Saxony-Anhalt,No migration background,Satisfactory,0.012487102456135598,220,12187,0.012459308129039576,0.01251489678323162
1995,Saxony-Anhalt,No migration background,Poor,0.005059881858730589,91,12187,0.005042122691442502,0.005077641026018676
1995,Thuringa,No migration background,Very good,0.0022909299465862197,51,12187,0.002278963593776719,0.0023028962993957205
1995,Thuringa,No migration background,Good,0.011527557074399342,242,12187,0.011500839018008297,0.011554275130790386
1995,Thuringa,No migration background,Satisfactory,0.011816682864755686,242,12187,0.011789635778421452,0.01184372995108992
1995,Thuringa,No migration background,Poor,0.003742846538911137,69,12187,0.00372756241059049,0.003758130667231784
1996,Schleswig-Holstein,No migration background,Good,0.017120056427901945,110,11972,0.017087526515385837,0.017152586340418052
1996,Schleswig-Holstein,No migration background,Satisfactory,0.011576696962971065,78,11972,0.01154987170646925,0.01160352221947288
1996,Hamburg,No migration background,Good,0.006401415211994485,38,11972,0.006381415509111216,0.006421414914877754
1996,Lower Saxony,No migration background,Very good,0.006826856260577109,64,11972,0.006806207075063614,0.006847505446090603
1996,Lower Saxony,No migration background,Good,0.03243944095265392,342,11972,0.03239501304895014,0.0324838688563577
1996,Lower Saxony,No migration background,Satisfactory,0.031660862246663334,270,11972,0.031616953082044964,0.0317047714112817
1996,Lower Saxony,No migration background,Poor,0.011620997877042603,103,11972,0.011594121945326523,0.011647873808758683
1996,Lower Saxony,No migration background,Bad,0.0038548723015130806,31,11972,0.003839332467757178,0.0038704121352689832
