"ple0008","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","65","0.109401220722051","0.082851927612558","0.135950513831544"
"Sehr gut","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Sehr gut","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.288070912389495","0.072796851604391","0.5033449731746"
"Sehr gut","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","Baden-Wuerttemberg","kein Migrationshintergrund","131","","",""
"Sehr gut","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","98","0.152930432637085","0.125738062881711","0.180122802392458"
"Sehr gut","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.324626262148224","0.231445526687546","0.417806997608902"
"Sehr gut","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","Bayern","kein Migrationshintergrund","198","","",""
"Sehr gut","1992","Bayern","direkter Migrationshintergrund","53","0.14486959391729","0.108460852820035","0.181278335014545"
"Sehr gut","1992","Bayern","indirekter Migrationshintergrund","21","","",""
"Sehr gut","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","Saarland","kein Migrationshintergrund","","","",""
"Sehr gut","1992","Saarland","direkter Migrationshintergrund","","","",""
"Sehr gut","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr gut","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","Berlin","kein Migrationshintergrund","75","0.128177606983861","0.0980518748514405","0.158303339116281"
"Sehr gut","1992","Berlin","direkter Migrationshintergrund","10","","",""
"Sehr gut","1992","Berlin","indirekter Migrationshintergrund","8","0.218142730895264","0.0455705201916185","0.39071494159891"
"Sehr gut","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","Brandenburg","kein Migrationshintergrund","110","","",""
"Sehr gut","1992","Brandenburg","direkter Migrationshintergrund","3","","",""
"Sehr gut","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr gut","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","59","0.130018517990787","0.0971005123964248","0.16293652358515"
"Sehr gut","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Sehr gut","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","Sachsen","kein Migrationshintergrund","159","","",""
"Sehr gut","1992","Sachsen","direkter Migrationshintergrund","3","","",""
"Sehr gut","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr gut","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","Sachsen-Anhalt","kein Migrationshintergrund","125","","",""
"Sehr gut","1992","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Sehr gut","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","Thueringen","kein Migrationshintergrund","99","0.136564221618155","0.11024683842597","0.162881604810339"
"Sehr gut","1992","Thueringen","direkter Migrationshintergrund","3","","",""
"Sehr gut","1992","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Schleswig-Holstein","kein Migrationshintergrund","94","0.387199307437266","0.325052474828721","0.449346140045811"
"Gut","1992","Schleswig-Holstein","direkter Migrationshintergrund","7","0.2139741611827","0.0672213121581355","0.360727010207265"
"Gut","1992","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Gut","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Hamburg","kein Migrationshintergrund","41","0.32279323816162","0.234204389102421","0.411382087220819"
"Gut","1992","Hamburg","direkter Migrationshintergrund","13","","",""
"Gut","1992","Hamburg","indirekter Migrationshintergrund","4","0.428987867849936","0.0623441535282918","0.795631582171579"
"Gut","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Niedersachsen","kein Migrationshintergrund","302","0.356802179454602","0.323585154505095","0.39001920440411"
"Gut","1992","Niedersachsen","direkter Migrationshintergrund","50","0.324901593472585","0.247044147509576","0.402759039435594"
"Gut","1992","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Gut","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Bremen","kein Migrationshintergrund","31","0.362300285649786","0.257624065712406","0.466976505587165"
"Gut","1992","Bremen","direkter Migrationshintergrund","4","0.285707035746113","0.00571431230746583","0.56569975918476"
"Gut","1992","Bremen","indirekter Migrationshintergrund","1","","",""
"Gut","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Nordrhein-Westfalen","kein Migrationshintergrund","726","0.395836578546434","0.373067187901497","0.418605969191371"
"Gut","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","240","","",""
"Gut","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.346533027982884","0.258007048760134","0.435059007205634"
"Gut","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Hessen","kein Migrationshintergrund","244","","",""
"Gut","1992","Hessen","direkter Migrationshintergrund","138","","",""
"Gut","1992","Hessen","indirekter Migrationshintergrund","15","","",""
"Gut","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","194","","",""
"Gut","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.473574788642765","0.381104607831542","0.566044969453988"
"Gut","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.68314927139347","0.46198814654599","0.90431039624095"
"Gut","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Baden-Wuerttemberg","kein Migrationshintergrund","413","0.40105988525177","0.370514454174365","0.431605316329176"
"Gut","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","269","","",""
"Gut","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.386362556870473","0.289464366715161","0.483260747025785"
"Gut","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Bayern","kein Migrationshintergrund","494","0.382102777244473","0.354814716973687","0.409390837515258"
"Gut","1992","Bayern","direkter Migrationshintergrund","148","","",""
"Gut","1992","Bayern","indirekter Migrationshintergrund","25","","",""
"Gut","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Saarland","kein Migrationshintergrund","","","",""
"Gut","1992","Saarland","direkter Migrationshintergrund","","","",""
"Gut","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Gut","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Berlin","kein Migrationshintergrund","193","","",""
"Gut","1992","Berlin","direkter Migrationshintergrund","40","0.399875265438178","0.305270609019295","0.494479921857061"
"Gut","1992","Berlin","indirekter Migrationshintergrund","10","","",""
"Gut","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Brandenburg","kein Migrationshintergrund","272","","",""
"Gut","1992","Brandenburg","direkter Migrationshintergrund","8","0.399853617769782","0.185163425819748","0.614543809719816"
"Gut","1992","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Gut","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","201","","",""
"Gut","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.472547335109945","0.211031206912095","0.734063463307795"
"Gut","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Gut","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Sachsen","kein Migrationshintergrund","512","0.414367674162243","0.385466103312269","0.443269245012218"
"Gut","1992","Sachsen","direkter Migrationshintergrund","13","","",""
"Gut","1992","Sachsen","indirekter Migrationshintergrund","1","","",""
"Gut","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Sachsen-Anhalt","kein Migrationshintergrund","320","0.37642375597387","0.341445541215971","0.411401970731768"
"Gut","1992","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.29883480441942","0.140236381061205","0.457433227777634"
"Gut","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Gut","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","Thueringen","kein Migrationshintergrund","315","0.432483903307172","0.394514542777425","0.470453263836918"
"Gut","1992","Thueringen","direkter Migrationshintergrund","9","0.327621907654257","0.143641603962133","0.51160221134638"
"Gut","1992","Thueringen","indirekter Migrationshintergrund","1","","",""
"Gut","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Schleswig-Holstein","kein Migrationshintergrund","63","0.27370862433282","0.216824408697936","0.330592839967703"
"Zufriedenstellend","1992","Schleswig-Holstein","direkter Migrationshintergrund","7","0.277133651407714","0.116971055424187","0.43729624739124"
"Zufriedenstellend","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Hamburg","kein Migrationshintergrund","31","0.282435943770714","0.19713643637657","0.367735451164858"
"Zufriedenstellend","1992","Hamburg","direkter Migrationshintergrund","12","","",""
"Zufriedenstellend","1992","Hamburg","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Niedersachsen","kein Migrationshintergrund","252","","",""
"Zufriedenstellend","1992","Niedersachsen","direkter Migrationshintergrund","40","0.342399816620719","0.263515909074605","0.421283724166832"
"Zufriedenstellend","1992","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Bremen","kein Migrationshintergrund","26","","",""
"Zufriedenstellend","1992","Bremen","direkter Migrationshintergrund","2","","",""
"Zufriedenstellend","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Nordrhein-Westfalen","kein Migrationshintergrund","510","0.308630326193024","0.287122788432986","0.330137863953061"
"Zufriedenstellend","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","176","","",""
"Zufriedenstellend","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.085067767939656","0.0331682188980857","0.136967316981226"
"Zufriedenstellend","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Hessen","kein Migrationshintergrund","173","","",""
"Zufriedenstellend","1992","Hessen","direkter Migrationshintergrund","69","0.176857968934147","0.134922236111545","0.21879370175675"
"Zufriedenstellend","1992","Hessen","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","178","","",""
"Zufriedenstellend","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","29","","",""
"Zufriedenstellend","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Baden-Wuerttemberg","kein Migrationshintergrund","299","","",""
"Zufriedenstellend","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","174","","",""
"Zufriedenstellend","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Zufriedenstellend","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Bayern","kein Migrationshintergrund","358","0.316940219250942","0.290810034457737","0.343070404044147"
"Zufriedenstellend","1992","Bayern","direkter Migrationshintergrund","103","","",""
"Zufriedenstellend","1992","Bayern","indirekter Migrationshintergrund","13","","",""
"Zufriedenstellend","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Saarland","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1992","Saarland","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Berlin","kein Migrationshintergrund","132","","",""
"Zufriedenstellend","1992","Berlin","direkter Migrationshintergrund","21","","",""
"Zufriedenstellend","1992","Berlin","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Brandenburg","kein Migrationshintergrund","191","","",""
"Zufriedenstellend","1992","Brandenburg","direkter Migrationshintergrund","6","0.292490181359379","0.0931224005465455","0.491857962172212"
"Zufriedenstellend","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","103","","",""
"Zufriedenstellend","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.244185241223066","0.019149519375079","0.469220963071053"
"Zufriedenstellend","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Sachsen","kein Migrationshintergrund","332","0.328012243569982","0.300467311781083","0.355557175358882"
"Zufriedenstellend","1992","Sachsen","direkter Migrationshintergrund","16","","",""
"Zufriedenstellend","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Sachsen-Anhalt","kein Migrationshintergrund","192","","",""
"Zufriedenstellend","1992","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Zufriedenstellend","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","Thueringen","kein Migrationshintergrund","160","","",""
"Zufriedenstellend","1992","Thueringen","direkter Migrationshintergrund","10","","",""
"Zufriedenstellend","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Schleswig-Holstein","kein Migrationshintergrund","34","0.148216390339179","0.10288439398754","0.193548386690818"
"Weniger gut","1992","Schleswig-Holstein","direkter Migrationshintergrund","7","0.289547966079103","0.127249242633026","0.451846689525181"
"Weniger gut","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Hamburg","kein Migrationshintergrund","12","","",""
"Weniger gut","1992","Hamburg","direkter Migrationshintergrund","7","0.203207489150766","0.0752697212888826","0.331145257012649"
"Weniger gut","1992","Hamburg","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Niedersachsen","kein Migrationshintergrund","90","0.127073670557726","0.103980089378299","0.150167251737153"
"Weniger gut","1992","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Weniger gut","1992","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Bremen","kein Migrationshintergrund","10","","",""
"Weniger gut","1992","Bremen","direkter Migrationshintergrund","","","",""
"Weniger gut","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger gut","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Nordrhein-Westfalen","kein Migrationshintergrund","204","","",""
"Weniger gut","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","77","0.108125002129721","0.0839335858232451","0.132316418436196"
"Weniger gut","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.163196211652287","0.0944492582031372","0.231943165101436"
"Weniger gut","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Hessen","kein Migrationshintergrund","64","0.129956509282614","0.102777793771367","0.15713522479386"
"Weniger gut","1992","Hessen","direkter Migrationshintergrund","41","0.169765244135207","0.128502379299152","0.211028108971261"
"Weniger gut","1992","Hessen","indirekter Migrationshintergrund","3","","",""
"Weniger gut","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","69","0.13715845017052","0.107898226598747","0.166418673742293"
"Weniger gut","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Weniger gut","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Baden-Wuerttemberg","kein Migrationshintergrund","100","","",""
"Weniger gut","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","112","","",""
"Weniger gut","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.0534987383889182","0.00871765536004554","0.0982798214177908"
"Weniger gut","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Bayern","kein Migrationshintergrund","113","","",""
"Weniger gut","1992","Bayern","direkter Migrationshintergrund","40","0.108184842765762","0.0760540456031154","0.140315639928409"
"Weniger gut","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Weniger gut","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Saarland","kein Migrationshintergrund","","","",""
"Weniger gut","1992","Saarland","direkter Migrationshintergrund","","","",""
"Weniger gut","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Berlin","kein Migrationshintergrund","57","0.144941012479303","0.113215313142233","0.176666711816374"
"Weniger gut","1992","Berlin","direkter Migrationshintergrund","26","","",""
"Weniger gut","1992","Berlin","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Brandenburg","kein Migrationshintergrund","46","0.0793024166696523","0.0583352636657336","0.100269569673571"
"Weniger gut","1992","Brandenburg","direkter Migrationshintergrund","3","","",""
"Weniger gut","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger gut","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","26","","",""
"Weniger gut","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Weniger gut","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger gut","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Sachsen","kein Migrationshintergrund","91","0.103158857007514","0.0853134270425578","0.12100428697247"
"Weniger gut","1992","Sachsen","direkter Migrationshintergrund","5","0.113672673519169","0.0153070832833941","0.212038263754944"
"Weniger gut","1992","Sachsen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Sachsen-Anhalt","kein Migrationshintergrund","73","0.11463171271322","0.0916316659639853","0.137631759462455"
"Weniger gut","1992","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Weniger gut","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger gut","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Thueringen","kein Migrationshintergrund","60","0.114137833062629","0.0897677446032751","0.138507921521983"
"Weniger gut","1992","Thueringen","direkter Migrationshintergrund","3","","",""
"Weniger gut","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Weniger gut","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Schleswig-Holstein","kein Migrationshintergrund","7","0.0376258371224153","0.0133481588114244","0.0619035154334063"
"Schlecht","1992","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Schlecht","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Schlecht","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Hamburg","kein Migrationshintergrund","8","0.10704405878432","0.0484636360056202","0.16562448156302"
"Schlecht","1992","Hamburg","direkter Migrationshintergrund","2","","",""
"Schlecht","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Schlecht","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Niedersachsen","kein Migrationshintergrund","31","0.0471862786390297","0.032483935089224","0.0618886221888354"
"Schlecht","1992","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Schlecht","1992","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Schlecht","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Bremen","kein Migrationshintergrund","5","0.062954716285154","0.0100614962667116","0.115847936303596"
"Schlecht","1992","Bremen","direkter Migrationshintergrund","2","","",""
"Schlecht","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Schlecht","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Nordrhein-Westfalen","kein Migrationshintergrund","51","0.0346460429423459","0.0261310098037554","0.0431610760809363"
"Schlecht","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","29","","",""
"Schlecht","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Schlecht","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Hessen","kein Migrationshintergrund","26","","",""
"Schlecht","1992","Hessen","direkter Migrationshintergrund","20","","",""
"Schlecht","1992","Hessen","indirekter Migrationshintergrund","1","","",""
"Schlecht","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","25","","",""
"Schlecht","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.0331997030582289","1.9841705887487e-05","0.0663795644105702"
"Schlecht","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Baden-Wuerttemberg","kein Migrationshintergrund","46","0.05575137216719","0.0414518703645442","0.0700508739698358"
"Schlecht","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","20","","",""
"Schlecht","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Schlecht","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Bayern","kein Migrationshintergrund","55","0.0544136441444916","0.0416748314668786","0.0671524568221046"
"Schlecht","1992","Bayern","direkter Migrationshintergrund","15","","",""
"Schlecht","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Schlecht","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Saarland","kein Migrationshintergrund","","","",""
"Schlecht","1992","Saarland","direkter Migrationshintergrund","","","",""
"Schlecht","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Berlin","kein Migrationshintergrund","16","","",""
"Schlecht","1992","Berlin","direkter Migrationshintergrund","6","0.0502105439136946","0.00803694983167185","0.0923841379957174"
"Schlecht","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Schlecht","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Brandenburg","kein Migrationshintergrund","19","","",""
"Schlecht","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Schlecht","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Schlecht","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","12","","",""
