"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","17-34","Westdeutschland","7.67","7.5","5886","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2016","35-65","Ostdeutschland","6.22","6.5","3120","3","5","8","9","10","6.14","6.3","0","10","7","7"
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","5.94","5.5","3557","3","5","8","8","10","5.87","6.01","0","10","6","7"
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","7.63","7.5","6834","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2017","35-65","Ostdeutschland","6.2","6.5","3526","3","5","8","9","10","6.13","6.27","0","10","7","7"
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","5.96","5.5","3771","3","5","8","8","10","5.89","6.03","0","10","6","7"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","7.56","7.5","6412","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2018","35-65","Ostdeutschland","6.25","6.5","3415","3","5","8","9","10","6.18","6.32","0","10","7","7"
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","6.01","5.5","3773","3","5","8","9","10","5.94","6.08","0","10","6","7"
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","7.6","7.5","5819","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2019","35-65","Ostdeutschland","6.3","6.5","3528","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","6","5.5","3934","3","5","8","9","10","5.93","6.07","0","10","7","7"
"2020","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Westdeutschland","7.57","7.5","6789","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2020","35-65","Ostdeutschland","6.4","6.5","3308","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","5.98","5.5","3715","3","5","8","9","10","5.91","6.05","0","10","7","7"
