year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,18-29 J.,Westdeutschland,7.641050155254634,7.6047308486832215,7.677369461826046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2765.0
1987,30-45 J.,Westdeutschland,7.0570298181888855,7.019995546630844,7.094064089746927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3163.0
1987,46-65 J.,Westdeutschland,6.213961531101674,6.174315603782984,6.2536074584203645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3202.0
1987,66 und älter,Westdeutschland,5.544032504708484,5.467803487919757,5.620261521497212,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1067.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,7.595937986073562,7.55906607255836,7.632809899588763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2650.0
1988,30-45 J.,Westdeutschland,6.980604551391658,6.943870819926871,7.0173382828564455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2948.0
1988,46-65 J.,Westdeutschland,6.085785150834418,6.044685029003258,6.126885272665579,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3107.0
1988,66 und älter,Westdeutschland,5.394146316660195,5.3153808131325775,5.472911820187813,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1033.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,7.6154315756780235,7.577831376189707,7.65303177516634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2637.0
1989,30-45 J.,Westdeutschland,6.931407213865853,6.892889383797244,6.969925043934462,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2836.0
1989,46-65 J.,Westdeutschland,6.015154093042098,5.972933549068889,6.057374637015307,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2972.0
1989,66 und älter,Westdeutschland,5.385994329271491,5.30732363490505,5.464665023637933,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1009.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,7.635344597982494,7.598292433360479,7.672396762604508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2539.0
1990,18-29 J.,Ostdeutschland,7.842423624403058,7.7767403482252515,7.908106900580865,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1065.0
1990,30-45 J.,Westdeutschland,6.997535563120153,6.959728900156746,7.035342226083561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2789.0
1990,30-45 J.,Ostdeutschland,7.156975327501851,7.098683360625286,7.215267294378415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1511.0
1990,46-65 J.,Westdeutschland,6.091237880625373,6.051713023943764,6.130762737306982,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2911.0
1990,46-65 J.,Ostdeutschland,5.884832489601708,5.816616567242383,5.953048411961033,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1343.0
1990,66 und älter,Westdeutschland,5.385990753109932,5.30997167028355,5.462009835936314,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1037.0
1990,66 und älter,Ostdeutschland,5.218060677247978,5.084534934281789,5.351586420214167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,418.0
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,7.50718414161713,7.467992901113674,7.546375382120586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2549.0
1991,18-29 J.,Ostdeutschland,7.900627127063888,7.839047911463402,7.962206342664374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,920.0
1991,30-45 J.,Westdeutschland,6.977224534235236,6.939746145539332,7.01470292293114,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2824.0
1991,30-45 J.,Ostdeutschland,7.2176294523119395,7.166127718216313,7.2691311864075665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1486.0
1991,46-65 J.,Westdeutschland,6.15665912098444,6.116411706481448,6.1969065354874315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2852.0
1991,46-65 J.,Ostdeutschland,5.78483108545645,5.722673325425072,5.846988845487829,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1275.0
1991,66 und älter,Westdeutschland,5.4103432912664555,5.335365049596999,5.485321532935912,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1049.0
1991,66 und älter,Ostdeutschland,4.963773910714346,4.841228922507957,5.0863188989207355,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,390.0
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,7.736491114106292,7.70014878186781,7.772833446344775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2501.0
1992,18-29 J.,Ostdeutschland,7.7974744303097445,7.735232816685829,7.85971604393366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,833.0
1992,30-45 J.,Westdeutschland,7.115546609102534,7.077773421378226,7.153319796826842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2823.0
1992,30-45 J.,Ostdeutschland,7.0681589710510915,7.0169909119534,7.119327030148783,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1432.0
1992,46-65 J.,Westdeutschland,6.21779398915103,6.1754355389781805,6.260152439323879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2790.0
1992,46-65 J.,Ostdeutschland,6.0086247953424765,5.949592184605986,6.067657406078967,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1230.0
1992,66 und älter,Westdeutschland,5.453965271747814,5.379036555936663,5.528893987558964,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1053.0
1992,66 und älter,Ostdeutschland,4.817607878409676,4.701691360525294,4.933524396294058,3.0,5.0,6.68161402873156,0.0,10.0,5.0,5.0,5.0,386.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,7.550260180849274,7.511640072133722,7.588880289564826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2463.0
1993,18-29 J.,Ostdeutschland,7.712425183161741,7.648410075158447,7.776440291165036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,792.0
1993,30-45 J.,Westdeutschland,6.9757131060406925,6.938409733680706,7.013016478400679,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2812.0
1993,30-45 J.,Ostdeutschland,6.92213385779794,6.869321090085583,6.974946625510297,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1381.0
1993,46-65 J.,Westdeutschland,6.061175098571243,6.019580908258061,6.102769288884425,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2755.0
1993,46-65 J.,Ostdeutschland,5.840199939936849,5.780957599585982,5.899442280287717,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,1188.0
1993,66 und älter,Westdeutschland,5.421895139599393,5.349384820248104,5.494405458950681,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1076.0
1993,66 und älter,Ostdeutschland,4.984808271810214,4.866475301759804,5.103141241860623,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,386.0
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,7.555783556341919,7.5167189057715715,7.594848206912267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2375.0
1994,18-29 J.,Ostdeutschland,7.449297991558291,7.384501118943431,7.514094864173151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,772.0
1994,30-45 J.,Westdeutschland,6.804489552962034,6.76623782439804,6.842741281526028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2800.0
1994,30-45 J.,Ostdeutschland,6.721442053287656,6.668150732851177,6.774733373724135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1342.0
1994,46-65 J.,Westdeutschland,6.072704646108011,6.030290356921734,6.115118935294289,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2691.0
1994,46-65 J.,Ostdeutschland,5.717279446223123,5.657648100870985,5.77691079157526,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1186.0
1994,66 und älter,Westdeutschland,5.319514679249441,5.247402648460055,5.391626710038828,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1092.0
1994,66 und älter,Ostdeutschland,5.029491929958608,4.912598529825936,5.14638533009128,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,397.0
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,7.6235023586784205,7.5860340745401915,7.6609706428166495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2367.0
1995,18-29 J.,Ostdeutschland,7.485844424396316,7.424197392791336,7.547491456001295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,751.0
1995,30-45 J.,Westdeutschland,6.934763371177746,6.899990157339852,6.969536585015639,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3147.0
1995,30-45 J.,Ostdeutschland,6.812639078773386,6.7598204486921745,6.865457708854597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1278.0
1995,46-65 J.,Westdeutschland,6.023529600770741,5.982557976758605,6.064501224782877,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2781.0
1995,46-65 J.,Ostdeutschland,5.806035586471107,5.749962608721834,5.86210856422038,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1169.0
1995,66 und älter,Westdeutschland,5.428103778746273,5.357219728151179,5.498987829341367,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1115.0
1995,66 und älter,Ostdeutschland,5.096737741309403,4.988235084129225,5.205240398489582,3.7314708016472022,5.0,7.0,0.0,10.0,5.0,5.0,5.0,402.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,7.542731805636752,7.503057366090822,7.582406245182682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2186.0
1996,18-29 J.,Ostdeutschland,7.408236543958402,7.343895568442879,7.4725775194739255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,754.0
1996,30-45 J.,Westdeutschland,6.933468754124281,6.898057951397902,6.968879556850659,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3172.0
1996,30-45 J.,Ostdeutschland,6.754666730686728,6.7026573616135705,6.806676099759886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1260.0
1996,46-65 J.,Westdeutschland,6.055532857501968,6.0147576999821455,6.09630801502179,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2728.0
1996,46-65 J.,Ostdeutschland,5.807187412116454,5.7510005249415075,5.8633742992914,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1171.0
1996,66 und älter,Westdeutschland,5.37965851484233,5.310658524767316,5.4486585049173435,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1127.0
1996,66 und älter,Ostdeutschland,5.174886915506672,5.071204084733281,5.278569746280064,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,417.0
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,7.539715116811723,7.499209854862706,7.58022037876074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2033.0
1997,18-29 J.,Ostdeutschland,7.323156428450962,7.258186779742792,7.388126077159131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,750.0
1997,30-45 J.,Westdeutschland,6.959033739685111,6.925312762086579,6.992754717283644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3173.0
