"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.76","7","73","6.25","7.27"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund ","6.52","7","1038","6.39","6.65"
"1990","Bayern","direkter Migrationshintergrund","6.68","7","366","6.44","6.92"
"1990","Bayern","indirekter Migrationshintergrund","8.13","8.42","53","7.58","8.68"
"1990","Bayern","kein Migrationshintergrund ","6.43","7","1187","6.3","6.56"
"1990","Berlin","direkter Migrationshintergrund","6.28","5.68","111","5.75","6.81"
"1990","Berlin","indirekter Migrationshintergrund","","","","",""
"1990","Berlin","kein Migrationshintergrund ","6.18","7","501","5.95","6.41"
"1990","Brandenburg","direkter Migrationshintergrund","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1990","Brandenburg","kein Migrationshintergrund ","6.77","7","716","6.57","6.97"
"1990","Bremen","direkter Migrationshintergrund","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","",""
"1990","Bremen","kein Migrationshintergrund ","6.67","7","84","6.16","7.18"
"1990","Hamburg","direkter Migrationshintergrund","5.57","5.5","42","4.76","6.38"
"1990","Hamburg","indirekter Migrationshintergrund","","","","",""
"1990","Hamburg","kein Migrationshintergrund ","6.66","7","122","6.23","7.09"
"1990","Hessen","direkter Migrationshintergrund","6.28","7","351","6","6.56"
"1990","Hessen","indirekter Migrationshintergrund","7.29","8","30","6.7","7.88"
"1990","Hessen","kein Migrationshintergrund ","6.51","7","607","6.33","6.69"
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.85","8","493","6.61","7.09"
"1990","Niedersachsen","direkter Migrationshintergrund","6.24","6","154","5.88","6.6"
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund ","6.44","7","807","6.27","6.61"
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","6.82","7","676","6.65","6.99"
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.29","8","86","7.93","8.65"
"1990","Nordrhein-Westfalen","kein Migrationshintergrund ","6.68","7","1813","6.57","6.79"
"1990","Rheinland-Pfalz","direkter Migrationshintergrund","7.36","8","120","7","7.72"
"1990","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1990","Rheinland-Pfalz","kein Migrationshintergrund ","6.62","7","541","6.43","6.81"
"1990","Saarland","direkter Migrationshintergrund","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","",""
"1990","Saarland","kein Migrationshintergrund ","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","6.17","6.44","39","5.34","7"
"1990","Sachsen","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen","kein Migrationshintergrund ","6.47","7","1302","6.33","6.61"
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","5.73","5","32","4.85","6.61"
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund ","6.61","7","782","6.42","6.8"
"1990","Schleswig-Holstein","direkter Migrationshintergrund","6.91","8","33","6.12","7.7"
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund ","6.63","7","247","6.33","6.93"
"1990","Thueringen","direkter Migrationshintergrund","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","",""
"1990","Thueringen","kein Migrationshintergrund ","6.71","7","717","6.53","6.89"
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","6.64","7","688","6.47","6.81"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.2","8","84","6.8","7.6"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund ","6.49","7","1039","6.36","6.62"
"1991","Bayern","direkter Migrationshintergrund","6.66","7","363","6.43","6.89"
"1991","Bayern","indirekter Migrationshintergrund","7.67","8","50","7.13","8.21"
"1991","Bayern","kein Migrationshintergrund ","6.48","7","1196","6.35","6.61"
"1991","Berlin","direkter Migrationshintergrund","6.29","6","113","5.82","6.76"
"1991","Berlin","indirekter Migrationshintergrund","","","","",""
"1991","Berlin","kein Migrationshintergrund ","6.05","7","478","5.83","6.27"
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund ","6.48","7","662","6.29","6.67"
"1991","Bremen","direkter Migrationshintergrund","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund ","6.79","7","79","6.24","7.34"
"1991","Hamburg","direkter Migrationshintergrund","6.69","8","39","5.87","7.51"
"1991","Hamburg","indirekter Migrationshintergrund","","","","",""
"1991","Hamburg","kein Migrationshintergrund ","6.43","7","116","5.97","6.89"
"1991","Hessen","direkter Migrationshintergrund","6.55","7","341","6.28","6.82"
"1991","Hessen","indirekter Migrationshintergrund","7.6","8","38","6.98","8.22"
"1991","Hessen","kein Migrationshintergrund ","6.61","7","592","6.42","6.8"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.63","7","457","6.41","6.85"
"1991","Niedersachsen","direkter Migrationshintergrund","6.42","7","149","6.07","6.77"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund ","6.38","7","799","6.22","6.54"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","6.66","7","655","6.48","6.84"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.27","8","100","6.92","7.62"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund ","6.7","7","1804","6.6","6.8"
"1991","Rheinland-Pfalz","direkter Migrationshintergrund","7.29","8","114","6.92","7.66"
"1991","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz","kein Migrationshintergrund ","6.5","7","539","6.31","6.69"
"1991","Saarland","direkter Migrationshintergrund","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Saarland","kein Migrationshintergrund ","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","6.41","7","40","5.48","7.34"
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
