"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","Bremen","indirekter Migrationshintergrund","","","","",""
"1990","Bremen","kein Migrationshintergrund ","6.67","7","84","6.16","7.18"
"1990","Hamburg","direkter Migrationshintergrund","5.57","5.5","42","4.76","6.38"
"1990","Hamburg","indirekter Migrationshintergrund","7.23","7","4","4.98","9.48"
"1990","Hamburg","kein Migrationshintergrund ","","","","",""
"1990","Hessen","direkter Migrationshintergrund","6.28","7","351","6","6.56"
"1990","Hessen","indirekter Migrationshintergrund","7.29","8","30","6.7","7.88"
"1990","Hessen","kein Migrationshintergrund ","6.51","7","607","6.33","6.69"
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.85","8","493","6.61","7.09"
"1990","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund ","6.44","7","807","6.27","6.61"
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","6.82","7","676","6.65","6.99"
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.29","8","86","7.93","8.65"
"1990","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1990","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1990","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1990","Rheinland-Pfalz","kein Migrationshintergrund ","6.62","7","541","6.43","6.81"
"1990","Saarland","direkter Migrationshintergrund","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","",""
"1990","Saarland","kein Migrationshintergrund ","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","6.17","6.44","39","5.34","7"
"1990","Sachsen","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen","kein Migrationshintergrund ","","","","",""
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","5.73","5","32","4.85","6.61"
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund ","6.61","7","782","6.42","6.8"
"1990","Schleswig-Holstein","direkter Migrationshintergrund","6.91","8","33","6.12","7.7"
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","9.46","9","4","8.66","10.26"
"1990","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1990","Thueringen","direkter Migrationshintergrund","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","",""
"1990","Thueringen","kein Migrationshintergrund ","6.71","7","717","6.53","6.89"
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","6.64","7","688","6.47","6.81"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.2","8","84","6.8","7.6"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1991","Bayern","direkter Migrationshintergrund","6.66","7","363","6.43","6.89"
"1991","Bayern","indirekter Migrationshintergrund","7.67","8","50","7.13","8.21"
"1991","Bayern","kein Migrationshintergrund ","","","","",""
"1991","Berlin","direkter Migrationshintergrund","","","","",""
"1991","Berlin","indirekter Migrationshintergrund","","","","",""
"1991","Berlin","kein Migrationshintergrund ","6.05","7","478","5.83","6.27"
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund ","6.48","7","662","6.29","6.67"
"1991","Bremen","direkter Migrationshintergrund","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund ","6.79","7","79","6.24","7.34"
"1991","Hamburg","direkter Migrationshintergrund","6.69","8","39","5.87","7.51"
"1991","Hamburg","indirekter Migrationshintergrund","2.12","0","6","-1.38","5.62"
"1991","Hamburg","kein Migrationshintergrund ","","","","",""
"1991","Hessen","direkter Migrationshintergrund","6.55","7","341","6.28","6.82"
"1991","Hessen","indirekter Migrationshintergrund","7.6","8","38","6.98","8.22"
"1991","Hessen","kein Migrationshintergrund ","6.61","7","592","6.42","6.8"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.63","7","457","6.41","6.85"
"1991","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund ","6.38","7","799","6.22","6.54"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","6.66","7","655","6.48","6.84"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1991","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1991","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz","kein Migrationshintergrund ","6.5","7","539","6.31","6.69"
"1991","Saarland","direkter Migrationshintergrund","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Saarland","kein Migrationshintergrund ","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","6.41","7","40","5.48","7.34"
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen","kein Migrationshintergrund ","","","","",""
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","5.39","5","31","4.5","6.28"
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund ","6.45","7","769","6.27","6.63"
"1991","Schleswig-Holstein","direkter Migrationshintergrund","7.08","7","34","6.43","7.73"
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","8.47","8","4","7.67","9.27"
"1991","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1991","Thueringen","direkter Migrationshintergrund","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","",""
"1991","Thueringen","kein Migrationshintergrund ","6.58","7","669","6.4","6.76"
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","6.58","7","674","6.41","6.75"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.51","8","99","7.06","7.96"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund ","6.54","7","995","6.4","6.68"
"1992","Bayern","direkter Migrationshintergrund","6.85","7","363","6.62","7.08"
