year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Bayern,No migration background,6.723264571207723,6.658640745106489,6.787888397308958,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1611.0
1984,Bayern,Direct migration background,6.871732488062084,6.757729346576939,6.985735629547229,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,444.0
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,6.2783369048173245,6.119628043575395,6.437045766059254,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,289.0
1984,Berlin,Direct migration background,6.733131359703518,6.49161310672901,6.974649612678026,5.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0,116.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,6.794500905697976,6.659972761123893,6.92902905027206,5.0,7.0,8.482227381714663,0.0,10.0,7.0,6.0,7.0,312.0
1985,Schleswig-Holstein,Direct migration background,6.295683384231275,5.87762517017223,6.713741598290319,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,39.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,6.667605418837861,6.503638342761928,6.831572494913795,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,208.0
1985,Hamburg,Direct migration background,6.497345442747878,6.209202593048514,6.7854882924472415,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,69.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,6.791013556101489,6.713952710699355,6.868074401503622,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,944.0
1985,Niedersachsen,Direct migration background,6.798268812359742,6.619111880067669,6.977425744651816,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,154.0
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,6.352725129005959,6.075930301001833,6.629519957010086,5.0,6.611141384860656,8.900835440295195,0.0,10.0,6.0,4.0,7.0,90.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,6.833935691788355,6.782193531360826,6.885677852215884,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2108.0
1985,Nordrhein-Westfalen,Direct migration background,7.083695996592504,7.000905090499204,7.166486902685804,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,796.0
1985,Nordrhein-Westfalen,Indirect migration background,7.71802878034292,7.384939335648145,8.051118225037696,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0,42.0
1985,Hessen,No migration background,6.6760405833867935,6.591065281739888,6.761015885033699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,698.0
1985,Hessen,Direct migration background,6.646487279135973,6.5139749734158,6.7789995848561455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,407.0
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,6.865229956019989,6.768965962703381,6.961493949336597,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,633.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,7.500953493819463,7.30499091213019,7.696916075508735,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0,129.0
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,6.802754264259964,6.735619525474951,6.869889003044977,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1216.0
1985,Baden-Wuerttemberg,Direct migration background,6.921875857939588,6.8366630785449125,7.007088637334263,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,783.0
1985,Baden-Wuerttemberg,Indirect migration background,7.557873337244233,7.080011215884907,8.03573545860356,6.666912724560204,8.0,10.0,1.6672818114005095,10.0,8.0,6.0,10.0,34.0
1985,Bayern,No migration background,6.608819011105234,6.547014516797987,6.67062350541248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1479.0
1985,Bayern,Direct migration background,6.855611949126734,6.737123498454027,6.9741003997994415,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,381.0
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,6.614701934122231,6.470446749969105,6.758957118275357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,257.0
1985,Berlin,Direct migration background,6.255886025076954,6.028047016119861,6.483725034034047,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,102.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,6.939057006144503,6.8023262401339135,7.075787772155092,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,284.0
1986,Schleswig-Holstein,Direct migration background,6.384088555029994,5.988192028077977,6.77998508198201,4.961250890228218,6.020597106976645,9.0,0.0,10.0,6.0,4.0,7.0,38.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,6.576477274345107,6.421571164551852,6.731383384138362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,183.0
1986,Hamburg,Direct migration background,6.457913709286752,6.162136989342957,6.753690429230546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,70.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,6.70333458039978,6.627703820268813,6.778965340530746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,925.0
1986,Niedersachsen,Direct migration background,7.299959658028077,7.120038780373417,7.479880535682737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,172.0
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,6.206357763802779,5.892041642028722,6.520673885576836,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,85.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,6.7271406525274955,6.67281986014935,6.781461444905641,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2037.0
1986,Nordrhein-Westfalen,Direct migration background,6.8956842206736715,6.8115510578731415,6.979817383474201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,771.0
1986,Nordrhein-Westfalen,Indirect migration background,7.3850637365112295,7.027417822345098,7.742709650677361,7.0,8.0,9.628601732366997,3.0570974014495045,10.0,8.0,6.0,9.0,44.0
1986,Hessen,No migration background,6.621224532233225,6.5317709641208435,6.710678100345607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,657.0
1986,Hessen,Direct migration background,6.487195359773617,6.348269583674584,6.6261211358726495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,378.0
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,6.984544689415083,6.890470123729734,7.078619255100432,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,632.0
1986,"Rheinland-Pfalz,Saarland",Direct migration background,7.37907621577264,7.169820075780845,7.588332355764435,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,125.0
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,6.7374808570190705,6.671911027844254,6.803050686193887,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1174.0
1986,Baden-Wuerttemberg,Direct migration background,6.849105525320069,6.765499564146335,6.932711486493803,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,763.0
1986,Baden-Wuerttemberg,Indirect migration background,6.8913895679355575,6.523907086433223,7.258872049437892,5.0,8.0,9.0,2.0,10.0,8.0,7.0,11.0,43.0
1986,Bayern,No migration background,6.656763534380861,6.59533200294771,6.718195065814013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1367.0
1986,Bayern,Direct migration background,6.806956754701302,6.687794386950236,6.926119122452368,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,370.0
1986,Bayern,Indirect migration background,6.485997485733681,5.899494191262829,7.072500780204533,4.0,8.0,9.4055139441563,0.0,10.0,8.0,7.0,12.0,30.0
1986,Berlin,No migration background,6.338233621190173,6.203803845083748,6.472663397296598,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,243.0
1986,Berlin,Direct migration background,6.0665904464239,5.865069162580727,6.268111730267074,5.0,5.683362424149608,8.0,0.5,10.0,6.0,5.0,7.0,106.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,6.748520964303039,6.603151283820328,6.893890644785751,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,281.0
1987,Schleswig-Holstein,Direct migration background,6.965867699201197,6.550128586503739,7.381606811898655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,42.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,6.406814787204694,6.215008240228598,6.59862133418079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,160.0
1987,Hamburg,Direct migration background,6.4595311625797205,6.14086763757984,6.778194687579601,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,63.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,6.5989044020933445,6.523784387382218,6.674024416804471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,926.0
1987,Niedersachsen,Direct migration background,6.9855801592991815,6.810957561214828,7.160202757383535,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,168.0
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,6.6252011744938475,6.319601564356206,6.930800784631489,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,79.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,6.632080734385384,6.58109782541832,6.6830636433524475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2011.0
1987,Nordrhein-Westfalen,Direct migration background,7.1304721829957955,7.053783248519112,7.207161117472479,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,762.0
1987,Nordrhein-Westfalen,Indirect migration background,7.083111027939018,6.738041656520261,7.428180399357775,4.0,8.0,10.0,3.0,10.0,8.0,7.0,12.0,50.0
1987,Hessen,No migration background,6.628550983256266,6.545145765783244,6.711956200729289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,647.0
1987,Hessen,Direct migration background,6.605483052753938,6.4837063130444115,6.727259792463464,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,394.0
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,6.967070117780398,6.875046092909866,7.059094142650931,5.8931765954480815,7.0,9.0,1.2329414886202033,10.0,7.0,6.0,7.0,628.0
1987,"Rheinland-Pfalz,Saarland",Direct migration background,7.2692688990307195,7.065927426220817,7.472610371840622,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,128.0
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,6.634624218807787,6.568615634699808,6.700632802915766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1154.0
1987,Baden-Wuerttemberg,Direct migration background,6.8367261732452524,6.759776106632734,6.913676239857771,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,754.0
1987,Baden-Wuerttemberg,Indirect migration background,7.820185176798436,7.492678013614032,8.14769233998284,7.0,9.0,9.787488410191074,2.8187673847133894,10.0,9.0,8.0,11.0,45.0
1987,Bayern,No migration background,6.617933375424078,6.554776099153006,6.6810906516951505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1328.0
1987,Bayern,Direct migration background,6.724958795491379,6.610330831869394,6.839586759113365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,359.0
1987,Bayern,Indirect migration background,7.761583616190549,7.3475000437011,8.175667188679999,6.5458146446313625,9.0,10.0,2.0,10.0,9.0,8.0,11.0,35.0
1987,Berlin,No migration background,6.211381102347994,6.060542109147846,6.3622200955481425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,244.0
1987,Berlin,Direct migration background,5.871006736753882,5.6387293229652835,6.103284150542481,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,111.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,6.114799128286973,5.970577262365166,6.25902099420878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,277.0
1988,Schleswig-Holstein,Direct migration background,6.865985039224267,6.544245611070966,7.187724467377567,5.0,7.0,9.0,2.0,10.0,7.0,6.0,9.0,45.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,6.225391374954971,6.024465052966251,6.426317696943691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,146.0
1988,Hamburg,Direct migration background,5.839381106115705,5.483288262958546,6.195473949272864,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,51.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,6.511480493947014,6.433945034470596,6.589015953423432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,866.0
1988,Niedersachsen,Direct migration background,6.554304962785504,6.372737348251042,6.735872577319966,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,167.0
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,6.559980173332271,6.269033054506299,6.850927292158242,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,79.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,6.644211833553765,6.592224987329061,6.696198679778469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1935.0
1988,Nordrhein-Westfalen,Direct migration background,6.865265391975517,6.781676439584301,6.948854344366732,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,694.0
1988,Nordrhein-Westfalen,Indirect migration background,8.144231887075186,7.918106027562402,8.37035774658797,7.0,9.0,10.0,3.0,10.0,9.0,8.974999999999994,11.0,63.0
1988,Hessen,No migration background,6.581288233769299,6.489357114935623,6.673219352602975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,601.0
1988,Hessen,Direct migration background,6.264341083761458,6.126818573817806,6.4018635937051105,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,7.0249999999999995,378.0
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,6.803052077539639,6.706512516984062,6.899591638095216,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,596.0
1988,"Rheinland-Pfalz,Saarland",Direct migration background,7.524206659530729,7.351694481540049,7.696718837521409,5.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,129.0
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,6.6319988443005595,6.564125436249843,6.699872252351276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1101.0
1988,Baden-Wuerttemberg,Direct migration background,6.602390572385662,6.522352096407089,6.682429048364235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,723.0
1988,Baden-Wuerttemberg,Indirect migration background,7.132045670050672,6.839525092478253,7.4245662476230905,5.424971446311945,8.0,9.0,0.06242861577986236,10.0,8.0,7.0,9.024999999999999,57.0
1988,Bayern,No migration background,6.440004967605959,6.37328285443693,6.506727080774988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1243.0
1988,Bayern,Direct migration background,6.628620821469163,6.517839867417187,6.739401775521138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,357.0
1988,Bayern,Indirect migration background,7.280345668623987,6.983719755874241,7.576971581373733,5.0,7.0,9.0,4.0,10.0,7.0,5.0,9.0,41.0
1988,Berlin,No migration background,6.395002011605175,6.25277541400453,6.537228609205821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,226.0
1988,Berlin,Direct migration background,6.105242307242029,5.873528368476948,6.33695624600711,4.439272723557294,6.0,8.0,0.0,10.0,6.0,5.0,7.0,99.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,6.708453897221061,6.56419274765906,6.852715046783061,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,260.0
1989,Schleswig-Holstein,Direct migration background,6.243829430320692,5.852901977279445,6.634756883361939,4.43281834287975,6.659601134972349,8.0,0.0,10.0,7.0,6.0,10.0,40.0
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,6.424202451883837,6.218594320232109,6.629810583535566,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,142.0
1989,Hamburg,Direct migration background,5.890701085834004,5.503147451233774,6.278254720434234,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,50.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,6.308802029909786,6.228725804271513,6.388878255548058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,820.0
1989,Niedersachsen,Direct migration background,6.4517878922560215,6.2558670474598514,6.6477087370521915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,160.0
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,6.847260750232242,6.593298054734344,7.10122344573014,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,85.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,6.672399981202506,6.619488691482919,6.725311270922093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1859.0
1989,Nordrhein-Westfalen,Direct migration background,6.66246744363704,6.578109802403472,6.746825084870609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,673.0
1989,Nordrhein-Westfalen,Indirect migration background,8.44178217441057,8.255186665333689,8.62837768348745,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0,74.0
1989,Hessen,No migration background,6.610301393630884,6.518685125176776,6.701917662084992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,611.0
1989,Hessen,Direct migration background,6.614183475239685,6.4688949154706075,6.759472035008762,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,360.0
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,6.485362698186999,6.386324957869273,6.5844004385047255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,564.0
1989,"Rheinland-Pfalz,Saarland",Direct migration background,7.358006712939883,7.174914506148322,7.541098919731444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,119.0
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,6.496945478757176,6.425659674168622,6.568231283345731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1045.0
1989,Baden-Wuerttemberg,Direct migration background,6.344188232987862,6.257683371633004,6.43069309434272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,693.0
1989,Baden-Wuerttemberg,Indirect migration background,7.516700653344575,7.242011599964564,7.791389706724586,5.669130455209103,8.0,9.0,0.6728261380227583,10.0,8.0,7.0,9.0,63.0
1989,Bayern,No migration background,6.48219561165032,6.413263241092331,6.551127982208309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1199.0
1989,Bayern,Direct migration background,6.474553999600441,6.359991201103248,6.589116798097634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,361.0
1989,Bayern,Indirect migration background,6.759791602948045,6.392706402215983,7.126876803680108,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,52.0
1989,Berlin,No migration background,6.106444431090982,5.943969223141434,6.26891963904053,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,219.0
1989,Berlin,Direct migration background,6.387955561952772,6.159017045900339,6.616894078005205,5.0,6.159729054896643,8.0,0.5,10.0,6.0,4.974999999999994,7.0,100.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,6.655995085646201,6.51362956144259,6.798360609849812,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,246.0
1990,Schleswig-Holstein,Direct migration background,6.996438639465787,6.656873064552378,7.336004214379197,5.0,8.0,8.0,2.0,10.0,8.0,8.0,10.0,33.0
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,6.651728232451657,6.434254242785937,6.869202222117377,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,121.0
1990,Hamburg,Direct migration background,5.676802510222995,5.326779997863031,6.026825022582959,4.931016722078989,6.0,7.0,1.8275418051974728,10.0,6.0,5.0,7.0,41.0
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,6.498744471795041,6.417818439758235,6.579670503831847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,803.0
1990,Niedersachsen,Direct migration background,6.226546759303187,6.061420432519447,6.391673086086928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,154.0
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,6.620527049103656,6.355065722325859,6.885988375881453,5.0,7.0,8.018701872140182,0.47194719178972644,10.0,7.0,6.0,8.0,84.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,6.7219948321012435,6.6701962178323955,6.7737934463700915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1801.0
1990,Nordrhein-Westfalen,Direct migration background,6.817324285277212,6.7342227836819575,6.900425786872466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,671.0
1990,Nordrhein-Westfalen,Indirect migration background,8.489576505539047,8.310693953536619,8.668459057541474,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,83.0
1990,Hessen,No migration background,6.511183600582062,6.423134174729244,6.599233026434881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,606.0
1990,Hessen,Direct migration background,6.25688010455882,6.115918358106212,6.397841851011428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,349.0
1990,Hessen,Indirect migration background,7.305176329028045,6.995596263129555,7.614756394926535,5.0,8.0,9.0,4.0,10.0,8.0,8.0,11.0,30.0
1990,"Rheinland-Pfalz,Saarland",No migration background,6.608282526905296,6.515348989344908,6.701216064465685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,540.0
1990,"Rheinland-Pfalz,Saarland",Direct migration background,7.360350916298352,7.189224172699696,7.531477659897009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,120.0
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,6.554732349985084,6.4872432941982865,6.622221405771882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1031.0
1990,Baden-Wuerttemberg,Direct migration background,6.551063494378598,6.466701399833733,6.635425588923463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,681.0
1990,Baden-Wuerttemberg,Indirect migration background,6.7837549186805886,6.499956460643697,7.0675533767174805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,73.0
1990,Bayern,No migration background,6.442511129723869,6.3764300955323945,6.508592163915343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1185.0
1990,Bayern,Direct migration background,6.688117104072352,6.583077943896282,6.793156264248421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,360.0
1990,Bayern,Indirect migration background,8.089442547765096,7.8570804480875855,8.321804647442605,8.0,8.54343546264876,9.0,6.5,10.0,8.0,7.0,8.0,52.0
1990,Berlin,No migration background,6.233922681612065,6.120291325814381,6.34755403740975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,496.0
