"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","(noch) kein Abschluss","maennlich","7.19","8","367","6.94","7.44"
"1998","(noch) kein Abschluss","weiblich","6.69","7","458","6.47","6.91"
"1998","AkademikerInnen","maennlich","","","","",""
"1998","AkademikerInnen","weiblich","6.69","7","891","6.55","6.83"
"1998","Hauptschulabschluss","maennlich","6.33","7","3033","6.25","6.41"
"1998","Hauptschulabschluss","weiblich","5.93","6","3191","5.85","6.01"
"1998","Realschulabschluss","maennlich","","","","",""
"1998","Realschulabschluss","weiblich","","","","",""
"1999","(Fach-)Abitur","maennlich","7.25","8","547","7.08","7.42"
"1999","(Fach-)Abitur","weiblich","7.09","8","601","6.92","7.26"
"1999","(noch) kein Abschluss","maennlich","7.09","8","360","6.84","7.34"
"1999","(noch) kein Abschluss","weiblich","6.79","7","434","6.57","7.01"
"1999","AkademikerInnen","maennlich","","","","",""
"1999","AkademikerInnen","weiblich","6.76","7","884","6.62","6.9"
"1999","Hauptschulabschluss","maennlich","","","","",""
"1999","Hauptschulabschluss","weiblich","5.88","6","3084","5.8","5.96"
"1999","Realschulabschluss","maennlich","","","","",""
"1999","Realschulabschluss","weiblich","","","","",""
"2000","(Fach-)Abitur","maennlich","","","","",""
"2000","(Fach-)Abitur","weiblich","","","","",""
"2000","(noch) kein Abschluss","maennlich","7.37","8","425","7.14","7.6"
"2000","(noch) kein Abschluss","weiblich","6.84","8","498","6.62","7.06"
"2000","AkademikerInnen","maennlich","","","","",""
"2000","AkademikerInnen","weiblich","","","","",""
"2000","Hauptschulabschluss","maennlich","6.43","7","5170","6.37","6.49"
"2000","Hauptschulabschluss","weiblich","6.1","6","5555","6.04","6.16"
"2000","Realschulabschluss","maennlich","","","","",""
"2000","Realschulabschluss","weiblich","6.97","7","3585","6.9","7.04"
"2001","(Fach-)Abitur","maennlich","","","","",""
"2001","(Fach-)Abitur","weiblich","","","","",""
"2001","(noch) kein Abschluss","maennlich","7.63","8","406","7.41","7.85"
"2001","(noch) kein Abschluss","weiblich","7","8","465","6.78","7.22"
"2001","AkademikerInnen","maennlich","","","","",""
"2001","AkademikerInnen","weiblich","","","","",""
"2001","Hauptschulabschluss","maennlich","6.44","7","4552","6.37","6.51"
"2001","Hauptschulabschluss","weiblich","6.14","6","4863","6.07","6.21"
"2001","Realschulabschluss","maennlich","","","","",""
"2001","Realschulabschluss","weiblich","6.93","7","3287","6.86","7"
"2002","(Fach-)Abitur","maennlich","","","","",""
"2002","(Fach-)Abitur","weiblich","","","","",""
"2002","(noch) kein Abschluss","maennlich","7.28","8","429","7.06","7.5"
"2002","(noch) kein Abschluss","weiblich","6.96","8","482","6.75","7.17"
"2002","AkademikerInnen","maennlich","","","","",""
"2002","AkademikerInnen","weiblich","","","","",""
"2002","Hauptschulabschluss","maennlich","6.32","7","4308","6.25","6.39"
"2002","Hauptschulabschluss","weiblich","6.03","6","4641","5.96","6.1"
"2002","Realschulabschluss","maennlich","","","","",""
"2002","Realschulabschluss","weiblich","6.78","7","3444","6.71","6.85"
"2003","(Fach-)Abitur","maennlich","","","","",""
"2003","(Fach-)Abitur","weiblich","","","","",""
"2003","(noch) kein Abschluss","maennlich","7.41","8","419","7.2","7.62"
"2003","(noch) kein Abschluss","weiblich","6.9","7","476","6.7","7.1"
"2003","AkademikerInnen","maennlich","","","","",""
"2003","AkademikerInnen","weiblich","","","","",""
"2003","Hauptschulabschluss","maennlich","6.34","7","4097","6.27","6.41"
"2003","Hauptschulabschluss","weiblich","6.03","6","4402","5.96","6.1"
"2003","Realschulabschluss","maennlich","","","","",""
"2003","Realschulabschluss","weiblich","6.71","7","3320","6.64","6.78"
"2004","(Fach-)Abitur","maennlich","","","","",""
"2004","(Fach-)Abitur","weiblich","","","","",""
"2004","(noch) kein Abschluss","maennlich","7.44","8","422","7.24","7.64"
"2004","(noch) kein Abschluss","weiblich","6.71","7","485","6.5","6.92"
"2004","AkademikerInnen","maennlich","","","","",""
"2004","AkademikerInnen","weiblich","","","","",""
"2004","Hauptschulabschluss","maennlich","6.21","7","3907","6.14","6.28"
"2004","Hauptschulabschluss","weiblich","5.88","6","4200","5.81","5.95"
"2004","Realschulabschluss","maennlich","","","","",""
"2004","Realschulabschluss","weiblich","6.57","7","3225","6.5","6.64"
"2005","(Fach-)Abitur","maennlich","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","",""
"2005","(noch) kein Abschluss","maennlich","7.36","8","420","7.14","7.58"
"2005","(noch) kein Abschluss","weiblich","6.8","7","483","6.58","7.02"
"2005","AkademikerInnen","maennlich","","","","",""
"2005","AkademikerInnen","weiblich","","","","",""
"2005","Hauptschulabschluss","maennlich","6.19","7","3673","6.11","6.27"
"2005","Hauptschulabschluss","weiblich","6.02","6","3931","5.95","6.09"
"2005","Realschulabschluss","maennlich","","","","",""
"2005","Realschulabschluss","weiblich","6.55","7","3098","6.47","6.63"
"2006","(Fach-)Abitur","maennlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","7.04","8","306","6.8","7.28"
"2006","(noch) kein Abschluss","weiblich","6.65","7","346","6.39","6.91"
"2006","AkademikerInnen","maennlich","","","","",""
"2006","AkademikerInnen","weiblich","","","","",""
"2006","Hauptschulabschluss","maennlich","6.17","7","3927","6.1","6.24"
"2006","Hauptschulabschluss","weiblich","6.01","6","4209","5.94","6.08"
"2006","Realschulabschluss","maennlich","","","","",""
"2006","Realschulabschluss","weiblich","6.67","7","3339","6.6","6.74"
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","6.37","7","313","6.1","6.64"
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","6.13","6","3576","6.06","6.2"
"2007","Hauptschulabschluss","weiblich","5.92","6","3806","5.85","5.99"
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","6.67","7","3132","6.59","6.75"
"2008","(Fach-)Abitur","maennlich","6.89","7","976","6.77","7.01"
"2008","(Fach-)Abitur","weiblich","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","",""
"2008","AkademikerInnen","maennlich","","","","",""
"2008","AkademikerInnen","weiblich","","","","",""
"2008","Hauptschulabschluss","maennlich","6.08","6","3304","6","6.16"
"2008","Hauptschulabschluss","weiblich","5.93","6","3553","5.86","6"
"2008","Realschulabschluss","maennlich","","","","",""
"2008","Realschulabschluss","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","7","7","898","6.87","7.13"
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerInnen","maennlich","","","","",""
"2009","AkademikerInnen","weiblich","","","","",""
"2009","Hauptschulabschluss","maennlich","5.98","6","3020","5.9","6.06"
"2009","Hauptschulabschluss","weiblich","5.9","6","3229","5.82","5.98"
"2009","Realschulabschluss","maennlich","","","","",""
"2009","Realschulabschluss","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","7.4","8","378","7.18","7.62"
"2010","(noch) kein Abschluss","weiblich","6.46","7","397","6.22","6.7"
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","6.1","6","3638","6.02","6.18"
"2010","Hauptschulabschluss","weiblich","5.89","6","3893","5.81","5.97"
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","6.55","7","4142","6.48","6.62"
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","7.28","8","381","7.07","7.49"
"2011","(noch) kein Abschluss","weiblich","6.46","7","425","6.23","6.69"
"2011","AkademikerInnen","maennlich","","","","",""
"2011","AkademikerInnen","weiblich","","","","",""
"2011","Hauptschulabschluss","maennlich","6.14","6","3806","6.07","6.21"
"2011","Hauptschulabschluss","weiblich","5.88","6","4167","5.81","5.95"
"2011","Realschulabschluss","maennlich","","","","",""
"2011","Realschulabschluss","weiblich","6.43","7","4492","6.37","6.49"
"2012","(Fach-)Abitur","maennlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","7.36","8","393","7.15","7.57"
"2012","(noch) kein Abschluss","weiblich","6.29","7","452","6.06","6.52"
"2012","AkademikerInnen","maennlich","6.92","7","3039","6.85","6.99"
"2012","AkademikerInnen","weiblich","","","","",""
"2012","Hauptschulabschluss","maennlich","6.19","7","3988","6.12","6.26"
"2012","Hauptschulabschluss","weiblich","5.97","6","4274","5.9","6.04"
"2012","Realschulabschluss","maennlich","","","","",""
"2012","Realschulabschluss","weiblich","6.54","7","4547","6.48","6.6"
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","7.21","8","622","7.02","7.4"
"2013","(noch) kein Abschluss","weiblich","6.52","7","692","6.33","6.71"
"2013","AkademikerInnen","maennlich","6.94","7","3445","6.87","7.01"
"2013","AkademikerInnen","weiblich","6.99","7","3426","6.92","7.06"
"2013","Hauptschulabschluss","maennlich","6.23","7","4622","6.16","6.3"
"2013","Hauptschulabschluss","weiblich","5.96","6","4850","5.89","6.03"
"2013","Realschulabschluss","maennlich","6.72","7","3078","6.64","6.8"
"2013","Realschulabschluss","weiblich","6.54","7","4724","6.48","6.6"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","7.19","8","458","6.98","7.4"
"2014","(noch) kein Abschluss","weiblich","6.38","7","544","6.17","6.59"
"2014","AkademikerInnen","maennlich","6.97","7","3105","6.9","7.04"
"2014","AkademikerInnen","weiblich","6.91","7","3129","6.84","6.98"
"2014","Hauptschulabschluss","maennlich","6.25","7","4025","6.18","6.32"
"2014","Hauptschulabschluss","weiblich","5.91","6","4224","5.84","5.98"
"2014","Realschulabschluss","maennlich","","","","",""
"2014","Realschulabschluss","weiblich","6.45","7","4140","6.38","6.52"
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","6.93","8","351","6.68","7.18"
"2015","(noch) kein Abschluss","weiblich","6.28","6","468","6.05","6.51"
"2015","AkademikerInnen","maennlich","","","","",""
"2015","AkademikerInnen","weiblich","","","","",""
"2015","Hauptschulabschluss","maennlich","6.18","7","3628","6.11","6.25"
"2015","Hauptschulabschluss","weiblich","5.91","6","3788","5.83","5.99"
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","6.5","7","3906","6.43","6.57"
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerInnen","maennlich","6.97","7","3422","6.9","7.04"
"2016","AkademikerInnen","weiblich","6.9","7","3236","6.83","6.97"
"2016","Hauptschulabschluss","maennlich","6.25","7","4060","6.18","6.32"
"2016","Hauptschulabschluss","weiblich","5.94","6","3877","5.86","6.02"
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","6.43","7","3630","6.36","6.5"
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerInnen","maennlich","7.02","7","3876","6.96","7.08"
"2017","AkademikerInnen","weiblich","6.98","7","3584","6.91","7.05"
"2017","Hauptschulabschluss","maennlich","6.2","7","4321","6.13","6.27"
"2017","Hauptschulabschluss","weiblich","5.92","6","4047","5.85","5.99"
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","6.39","7","4124","6.32","6.46"
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerInnen","maennlich","6.93","7","3604","6.86","7"
"2018","AkademikerInnen","weiblich","6.81","7","3422","6.74","6.88"
"2018","Hauptschulabschluss","maennlich","6.18","7","3924","6.1","6.26"
"2018","Hauptschulabschluss","weiblich","5.97","6","3756","5.89","6.05"
"2018","Realschulabschluss","maennlich","","","","",""
"2018","Realschulabschluss","weiblich","6.38","7","3955","6.31","6.45"
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","","","","",""
"2019","(noch) kein Abschluss","weiblich","","","","",""
"2019","AkademikerInnen","maennlich","7.11","8","4078","7.05","7.17"
"2019","AkademikerInnen","weiblich","7.01","7","3558","6.94","7.08"
"2019","Hauptschulabschluss","maennlich","6.26","7","3668","6.18","6.34"
"2019","Hauptschulabschluss","weiblich","5.99","6","3308","5.91","6.07"
"2019","Realschulabschluss","maennlich","","","","",""
"2019","Realschulabschluss","weiblich","6.44","7","3916","6.37","6.51"
