year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,kein Migrationshintergrund,4. Quintil,7.106886560082564,7.0094789911885975,7.20429412897653,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,433.0
1985,kein Migrationshintergrund,5. Quintil,7.133409139302783,6.9408790726688565,7.325939205936709,5.9360738378462345,8.0,9.0,1.3401845946155868,10.0,8.0,8.0,9.0,150.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,6.6647762271937045,6.607510753454811,6.722041700932598,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1905.0
1985,direkter Migrationshintergrund,2. Quintil,7.199581582743437,7.11280314794668,7.2863600175401935,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,648.0
1985,direkter Migrationshintergrund,3. Quintil,6.861227547575103,6.71840445993429,7.004050635215916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,221.0
1985,direkter Migrationshintergrund,4. Quintil,7.819122243921101,7.504538131555646,8.133706356286556,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.024999999999999,43.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,7.1968394788547725,6.87122273295181,7.522456224757735,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.024999999999999,70.0
1985,indirekter Migrationshintergrund,2. Quintil,6.656558772458588,6.057120842803333,7.255996702113843,4.264551979925173,8.0,10.0,1.0,10.0,8.0,6.0,12.0,30.0
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,6.468928881669196,6.428178944600743,6.509678818737649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3586.0
1986,kein Migrationshintergrund,2. Quintil,6.848902813118383,6.799844040905867,6.897961585330899,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2093.0
1986,kein Migrationshintergrund,3. Quintil,7.01753703695613,6.953164354633198,7.081909719279062,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1126.0
1986,kein Migrationshintergrund,4. Quintil,6.978745545546606,6.883719420908585,7.073771670184628,6.0,7.866470864744252,8.0,3.0,10.0,8.0,8.0,9.0,476.0
1986,kein Migrationshintergrund,5. Quintil,7.147501860378622,6.971317677118054,7.3236860436391895,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,144.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,6.65789560425218,6.600648806918359,6.715142401586,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1759.0
1986,direkter Migrationshintergrund,2. Quintil,6.953428730529575,6.8633760915695365,7.043481369489614,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,685.0
1986,direkter Migrationshintergrund,3. Quintil,6.93765299824861,6.78435444131841,7.09095155517881,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,238.0
1986,direkter Migrationshintergrund,4. Quintil,6.768892063178297,6.2809308682791745,7.25685325807742,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,37.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,6.579718838316701,6.263297176692908,6.896140499940494,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,79.0
1986,indirekter Migrationshintergrund,2. Quintil,7.247797231379942,6.856222658928703,7.639371803831181,5.0,8.0,9.709573680569862,3.0,10.0,8.0,7.0,11.0,36.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,6.396091487822537,6.353431271122679,6.438751704522396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3181.0
1987,kein Migrationshintergrund,2. Quintil,6.743387873768301,6.695293862559648,6.791481884976953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2102.0
1987,kein Migrationshintergrund,3. Quintil,6.8423061437246915,6.783553748217442,6.901058539231941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1277.0
1987,kein Migrationshintergrund,4. Quintil,6.934271309864477,6.838772050303473,7.029770569425481,5.760798839109042,8.0,8.0,2.4019970977726053,10.0,8.0,8.0,9.0,544.0
1987,kein Migrationshintergrund,5. Quintil,7.126119604314753,6.98040354130659,7.271835667322916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,204.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,6.740814418475698,6.683952480408762,6.797676356542634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1630.0
1987,direkter Migrationshintergrund,2. Quintil,6.8771811984371825,6.797450744888297,6.956911651986068,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,722.0
1987,direkter Migrationshintergrund,3. Quintil,7.094323948274705,6.9725409984653375,7.216106898084073,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,308.0
1987,direkter Migrationshintergrund,4. Quintil,6.988026415410145,6.728984069978236,7.247068760842054,5.274032696854181,7.0,8.0,1.1850817421354511,10.0,7.0,6.0,8.0,50.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,7.370414009245501,7.118530349992339,7.622297668498662,5.0,8.0,9.812138670587434,3.0,10.0,8.0,7.0,9.024999999999999,83.0
1987,indirekter Migrationshintergrund,2. Quintil,6.594805059205231,6.115655369230839,7.073954749179623,3.0,8.0,9.591398906457725,0.0,10.0,8.0,7.0,11.049999999999999,51.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,6.225533055934206,6.178633296194603,6.27243281567381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2776.0
1988,kein Migrationshintergrund,2. Quintil,6.603356075803332,6.554687308709761,6.652024842896903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2050.0
1988,kein Migrationshintergrund,3. Quintil,6.8283041470624575,6.770687138899274,6.885921155225641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1277.0
1988,kein Migrationshintergrund,4. Quintil,6.860312317846552,6.771785254682926,6.9488393810101785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,609.0
1988,kein Migrationshintergrund,5. Quintil,7.081494269189131,6.936421923996812,7.22656661438145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,226.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,6.465295935196277,6.404349856371558,6.526242014020996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1463.0
1988,direkter Migrationshintergrund,2. Quintil,6.627919326228198,6.546908344930369,6.7089303075260265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,767.0
1988,direkter Migrationshintergrund,3. Quintil,6.86496905997712,6.744693474315581,6.985244645638658,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,312.0
1988,direkter Migrationshintergrund,4. Quintil,7.155523828182602,6.920624658238508,7.390422998126696,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,68.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,7.847781445753329,7.678013897317779,8.017548994188878,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,95.0
1988,indirekter Migrationshintergrund,2. Quintil,6.021029662028637,5.6008090887275666,6.441250235329707,5.0,6.063137944001042,9.0,0.0,10.0,6.0,3.0,8.024999999999999,48.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,6.139455323292562,6.087314418297364,6.191596228287761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2301.0
1989,kein Migrationshintergrund,2. Quintil,6.5890625466458586,6.539425282684506,6.6386998106072115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2037.0
1989,kein Migrationshintergrund,3. Quintil,6.704858061077018,6.646520648096821,6.763195474057214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1391.0
1989,kein Migrationshintergrund,4. Quintil,6.985952356851057,6.907759044673292,7.0641456690288225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,706.0
1989,kein Migrationshintergrund,5. Quintil,6.9267409276710055,6.79895933296051,7.054522522381501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,258.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,6.436749722472026,6.373275991381021,6.500223453563031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1408.0
1989,direkter Migrationshintergrund,2. Quintil,6.6842083974426325,6.5977002356602465,6.7707165592250185,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,725.0
1989,direkter Migrationshintergrund,3. Quintil,6.450149728800421,6.321412201185914,6.578887256414927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,311.0
1989,direkter Migrationshintergrund,4. Quintil,6.562049919284623,6.344490077525382,6.779609761043863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,85.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,7.283574596906389,7.0524684599995755,7.5146807338132025,5.035662653163908,8.0,10.0,0.0,10.0,8.0,7.0,10.0,111.0
1989,indirekter Migrationshintergrund,2. Quintil,7.31427312702094,7.0748405200973306,7.553705733944549,5.510449527295901,8.0,9.0,4.0,10.0,8.0,7.0,10.0,60.0
1989,indirekter Migrationshintergrund,3. Quintil,6.710999714402358,6.254256442947494,7.167742985857222,3.0,8.0,9.0,0.0,10.0,8.0,7.0,13.0,38.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,6.619506141890849,6.579919621574515,6.659092662207183,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4197.0
1990,kein Migrationshintergrund,1. Quintil,6.120339910670512,6.066463087834455,6.174216733506569,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2070.0
1990,kein Migrationshintergrund,2. Quintil,6.692740312847658,6.64414293354942,6.741337692145895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1915.0
1990,kein Migrationshintergrund,3. Quintil,6.635811134516415,6.578535323847509,6.693086945185321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1412.0
1990,kein Migrationshintergrund,4. Quintil,7.00581631861483,6.939206151690321,7.072426485539339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,823.0
1990,kein Migrationshintergrund,5. Quintil,7.199661684545859,7.097852892150369,7.301470476941349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
1990,direkter Migrationshintergrund,-6,6.254350322764665,6.048033479268402,6.4606671662609285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,139.0
1990,direkter Migrationshintergrund,1. Quintil,6.433649193218642,6.3686695804095725,6.498628806027711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1264.0
1990,direkter Migrationshintergrund,2. Quintil,6.592962614663217,6.5123115454513,6.673613683875135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,761.0
1990,direkter Migrationshintergrund,3. Quintil,6.8266015582127455,6.725073607040615,6.928129509384876,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,322.0
1990,direkter Migrationshintergrund,4. Quintil,6.870778040317459,6.670595882333342,7.070960198301576,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,102.0
1990,direkter Migrationshintergrund,5. Quintil,6.915456063821051,6.584363372924329,7.246548754717773,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,40.0
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,7.637360090267513,7.4329551999575045,7.841764980577521,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,110.0
1990,indirekter Migrationshintergrund,2. Quintil,7.388976459186769,7.155173171353075,7.622779747020463,5.139222710019891,8.0,9.0,2.0,10.0,8.0,7.974999999999994,10.0,73.0
1990,indirekter Migrationshintergrund,3. Quintil,5.929420610223582,5.5045319347081785,6.354309285738986,5.0,6.53955808246621,8.0,1.0,10.0,7.0,6.0,9.0,44.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,6.5487357311901055,6.511495714832929,6.585975747547282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3963.0
1991,kein Migrationshintergrund,1. Quintil,6.068054069840322,6.01076789258336,6.125340247097284,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1697.0
1991,kein Migrationshintergrund,2. Quintil,6.718539716853734,6.666440793087017,6.770638640620452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1777.0
1991,kein Migrationshintergrund,3. Quintil,6.547212542418775,6.490056533628073,6.604368551209476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1519.0
1991,kein Migrationshintergrund,4. Quintil,6.760308141750889,6.698052629239888,6.822563654261889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1079.0
1991,kein Migrationshintergrund,5. Quintil,7.072619781692429,6.975427410276587,7.169812153108272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,421.0
1991,direkter Migrationshintergrund,-6,6.142663035433359,5.948204651215525,6.337121419651194,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,142.0
1991,direkter Migrationshintergrund,1. Quintil,6.64742770460449,6.575527974237634,6.719327434971346,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1053.0
1991,direkter Migrationshintergrund,2. Quintil,6.50433436964143,6.4255229796477495,6.583145759635111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,733.0
1991,direkter Migrationshintergrund,3. Quintil,6.768682944123511,6.66812367455798,6.869242213689042,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,434.0
1991,direkter Migrationshintergrund,4. Quintil,6.643654865093688,6.480938534051364,6.806371196136012,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,199.0
1991,direkter Migrationshintergrund,5. Quintil,6.927069966995116,6.591611230728786,7.262528703261447,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0,39.0
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,7.4845116256807875,7.292466531439348,7.676556719922227,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,112.0
1991,indirekter Migrationshintergrund,2. Quintil,6.9603282833647775,6.69894330636276,7.221713260366795,5.817837690452161,7.0,9.0,1.0445942261304024,10.0,7.0,6.0,7.0,92.0
1991,indirekter Migrationshintergrund,3. Quintil,6.843383908048522,6.516951637876376,7.1698161782206675,4.017688011666027,8.0,9.0,2.0,10.0,8.0,8.0,11.0,54.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,6.186976084829029,6.148305065149311,6.225647104508746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3778.0
1992,kein Migrationshintergrund,2. Quintil,6.681660432650438,6.638149061869054,6.725171803431822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2687.0
1992,kein Migrationshintergrund,3. Quintil,6.84133414041834,6.789236425044679,6.8934318557920005,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1778.0
1992,kein Migrationshintergrund,4. Quintil,6.933674706001511,6.880318053353743,6.98703135864928,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1412.0
1992,kein Migrationshintergrund,5. Quintil,7.161084985513705,7.077707220607487,7.244462750419923,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,542.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,6.214742047423964,6.134200085201275,6.295284009646652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,950.0
1992,direkter Migrationshintergrund,2. Quintil,6.693883914591673,6.616796392620502,6.770971436562844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,793.0
1992,direkter Migrationshintergrund,3. Quintil,6.859574891114136,6.76668936655681,6.952460415671461,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,502.0
1992,direkter Migrationshintergrund,4. Quintil,6.741107022878771,6.605070767402445,6.877143278355097,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,224.0
1992,direkter Migrationshintergrund,5. Quintil,7.075368837255143,6.831481864762489,7.319255809747796,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,50.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,7.986346722755024,7.829284043854701,8.143409401655347,7.0,8.0,9.976553864168626,2.5351692037470617,10.0,8.0,7.0,8.0,122.0
1992,indirekter Migrationshintergrund,2. Quintil,7.6865805170368695,7.49827364295028,7.874887391123459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,105.0
1992,indirekter Migrationshintergrund,3. Quintil,8.172214627389112,7.96624712778496,8.378182126993263,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,73.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,5.966138194445251,5.92196966704822,6.010306721842282,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2920.0
1993,kein Migrationshintergrund,2. Quintil,6.582588321159558,6.542095188119675,6.623081454199441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2742.0
1993,kein Migrationshintergrund,3. Quintil,6.666355684946109,6.6207938272034506,6.711917542688767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2140.0
1993,kein Migrationshintergrund,4. Quintil,6.700002972572637,6.645650832157295,6.754355112987979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1512.0
1993,kein Migrationshintergrund,5. Quintil,6.919766047160571,6.842140831648226,6.997391262672915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,690.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,6.154652629973768,6.071804342519971,6.237500917427565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,890.0
1993,direkter Migrationshintergrund,2. Quintil,6.549183125038668,6.4655735905273035,6.632792659550032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,703.0
1993,direkter Migrationshintergrund,3. Quintil,6.466264649341077,6.364411874404831,6.568117424277323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,521.0
1993,direkter Migrationshintergrund,4. Quintil,6.938557710632679,6.809399534678335,7.067715886587023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,257.0
1993,direkter Migrationshintergrund,5. Quintil,7.00551501792117,6.801791727441078,7.209238308401263,5.365805091691053,7.0,9.0,0.0,10.0,7.0,6.0,8.0,89.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,7.905869704440757,7.71720037934667,8.094539029534845,7.0,8.352304426065972,10.0,2.5,10.0,9.0,9.0,10.0,139.0
1993,indirekter Migrationshintergrund,2. Quintil,7.7715605049848815,7.588740285819682,7.954380724150081,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,117.0
1993,indirekter Migrationshintergrund,3. Quintil,8.286220898027171,8.123665902881042,8.4487758931733,7.0,8.0,10.0,4.0,10.0,8.0,7.0,8.0,84.0
1993,indirekter Migrationshintergrund,4. Quintil,6.9129688563912515,6.577102039335548,7.248835673446955,5.0,7.0,9.0,3.0,10.0,7.0,6.0,9.0,39.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,5.801478819543942,5.7496413205709045,5.85331631851698,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2256.0
1994,kein Migrationshintergrund,2. Quintil,6.358352923990261,6.316579263671129,6.400126584309393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2790.0
1994,kein Migrationshintergrund,3. Quintil,6.578736840436289,6.533022981824468,6.62445069904811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2239.0
1994,kein Migrationshintergrund,4. Quintil,6.7379361852385875,6.689191843835119,6.786680526642056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1721.0
1994,kein Migrationshintergrund,5. Quintil,6.7649480519955825,6.699222817497748,6.8306732864934165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,871.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,6.116330133829689,6.029316939235067,6.203343328424311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,786.0
1994,direkter Migrationshintergrund,2. Quintil,6.246854293131493,6.157152830948901,6.336555755314086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,679.0
1994,direkter Migrationshintergrund,3. Quintil,6.493213829762932,6.399429710223748,6.586997949302116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,501.0
1994,direkter Migrationshintergrund,4. Quintil,6.518193491062296,6.396665342110121,6.6397216400144705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
1994,direkter Migrationshintergrund,5. Quintil,6.767180280337169,6.5814583544858305,6.952902206188508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,98.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,7.694274012183345,7.530879581947095,7.8576684424195955,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,128.0
1994,indirekter Migrationshintergrund,2. Quintil,7.562426695381911,7.375183233127589,7.749670157636232,6.732642139999084,8.0,9.0,3.331605349997709,10.0,8.0,7.0,8.0,134.0
1994,indirekter Migrationshintergrund,3. Quintil,7.429217927684192,7.197120719555808,7.661315135812576,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,103.0
1994,indirekter Migrationshintergrund,4. Quintil,6.5806174401637865,6.261937996759759,6.899296883567814,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,62.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,6.0499831615240245,5.998980167665677,6.100986155382372,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2140.0
1995,kein Migrationshintergrund,2. Quintil,6.265156357101624,6.223691058361326,6.306621655841922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2668.0
