year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Indirect migration background,2. Quintil,7.539968467211201,7.363430503265293,7.71650643115711,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999,157.0
1990,No migration background,1. Quintil,6.469511030329516,6.443762742013212,6.495259318645819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8223.0
1990,No migration background,2. Quintil,7.047168687739403,7.005895730015113,7.088441645463694,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2673.0
1990,Direct migration background,1. Quintil,6.482101298758659,6.423739424514399,6.540463173002919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1446.0
1990,Direct migration background,2. Quintil,6.7939920073755715,6.730310394999293,6.85767361975185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
1990,Indirect migration background,1. Quintil,6.831517688201834,6.600379181137085,7.062656195266583,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,115.0
1990,Indirect migration background,2. Quintil,8.243478434535856,8.11623939864743,8.370717470424282,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,178.0
1991,No migration background,1. Quintil,6.422036964855547,6.3963973096274,6.447676620083694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8001.0
1991,No migration background,2. Quintil,7.061850671929625,7.0215865750531625,7.102114768806087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2593.0
1991,Direct migration background,1. Quintil,6.534033378162612,6.475436134373439,6.592630621951786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1493.0
1991,Direct migration background,2. Quintil,6.80182046573065,6.737906886821895,6.865734044639405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1128.0
1991,Indirect migration background,1. Quintil,7.098703554410955,6.923704983011981,7.273702125809929,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,142.0
1991,Indirect migration background,2. Quintil,7.793615220116414,7.631804538722771,7.955425901510057,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,203.0
1992,No migration background,1. Quintil,6.513467782838924,6.487854196702394,6.539081368975453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7890.0
1992,No migration background,2. Quintil,7.171412099082158,7.129558731690492,7.213265466473824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2433.0
1992,Direct migration background,1. Quintil,6.49028386853463,6.430672179190166,6.549895557879093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1479.0
1992,Direct migration background,2. Quintil,6.860679724864087,6.7944433240652735,6.926916125662901,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1065.0
1992,Indirect migration background,1. Quintil,7.574638009493884,7.41138660837945,7.737889410608318,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0,163.0
1992,Indirect migration background,2. Quintil,8.122212730236248,8.004195316876963,8.240230143595532,7.764147815194171,8.0,10.0,4.410369537985428,10.0,8.0,7.0,8.0,240.0
1993,No migration background,1. Quintil,6.384841652199522,6.359545028592528,6.410138275806515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7816.0
1993,No migration background,2. Quintil,6.998253486211806,6.956534507961614,7.039972464461998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2318.0
1993,Direct migration background,1. Quintil,6.383545809156478,6.3229595402067424,6.444132078106213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1487.0
1993,Direct migration background,2. Quintil,6.727395245373233,6.656223050685672,6.798567440060794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,983.0
1993,Indirect migration background,1. Quintil,7.717610687033082,7.565417381249642,7.8698039928165215,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,197.0
1993,Indirect migration background,2. Quintil,8.238847600379168,8.135193829112211,8.342501371646126,7.042079936218068,8.0,10.0,2.6051998405451693,10.0,8.0,7.0,8.0,268.0
1994,No migration background,1. Quintil,6.287951066687478,6.262231495148927,6.3136706382260295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7721.0
1994,No migration background,2. Quintil,6.967192937576357,6.925467154297229,7.008918720855485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2282.0
1994,Direct migration background,1. Quintil,6.24176811593968,6.183026344686585,6.300509887192774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1463.0
1994,Direct migration background,2. Quintil,6.630888460348158,6.555200334483117,6.7065765862132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,886.0
1994,Indirect migration background,1. Quintil,7.2828422943338005,7.130264263244895,7.435420325422706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,232.0
1994,Indirect migration background,2. Quintil,7.754736608619838,7.629929153796864,7.879544063442813,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,255.0
1995,No migration background,2. Quintil,6.1380511612410045,6.097414907254141,6.178687415227868,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3161.0
1995,No migration background,3. Quintil,6.38726838806135,6.352257563834028,6.422279212288672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3782.0
1995,No migration background,4. Quintil,6.648830935191483,6.604339615520935,6.69332225486203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2111.0
1995,No migration background,5. Quintil,6.8377797878035285,6.773025461151714,6.902534114455343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,910.0
1995,Direct migration background,2. Quintil,6.483380919008156,6.415566269340915,6.551195568675397,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,1349.0
1995,Direct migration background,3. Quintil,6.517176808516507,6.446116277624484,6.58823733940853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,950.0
1995,Direct migration background,4. Quintil,7.171139783085683,7.063146037351712,7.279133528819654,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,352.0
1995,Direct migration background,5. Quintil,6.925807517150726,6.7702639754807645,7.081351058820687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,117.0
1995,Indirect migration background,2. Quintil,7.4879715924300925,7.346698711825692,7.629244473034493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,217.0
1995,Indirect migration background,3. Quintil,7.768704613490583,7.635838683049654,7.901570543931513,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,191.0
1995,Indirect migration background,4. Quintil,7.433391991923042,7.20488877317293,7.661895210673154,5.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,74.0
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,6.134292381416427,6.0915964305028405,6.176988332330013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2853.0
1996,No migration background,3. Quintil,6.386765908094183,6.352160718529942,6.421371097658425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3763.0
1996,No migration background,4. Quintil,6.65096984578258,6.607519724117966,6.694419967447193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2270.0
1996,No migration background,5. Quintil,6.829812017080261,6.769443259990489,6.890180774170034,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1014.0
1996,Direct migration background,2. Quintil,6.396176157383971,6.325114584664845,6.467237730103098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1204.0
1996,Direct migration background,3. Quintil,6.29751929188419,6.224275173822173,6.370763409946207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,942.0
1996,Direct migration background,4. Quintil,6.579440566784499,6.475041365265472,6.683839768303526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,339.0
1996,Direct migration background,5. Quintil,6.362341685395814,6.154283183993562,6.570400186798065,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,107.0
1996,Indirect migration background,2. Quintil,7.619923090986577,7.497826129230164,7.7420200527429905,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,222.0
1996,Indirect migration background,3. Quintil,7.447375818047497,7.284211169980325,7.61054046611467,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,212.0
1996,Indirect migration background,4. Quintil,6.794239625612401,6.527585951231947,7.0608932999928555,4.0,8.0,9.0,0.0,10.0,8.0,7.0,10.024999999999999,89.0
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,6.0615070875716475,6.0183896021895835,6.104624572953711,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2672.0
1997,No migration background,3. Quintil,6.324590879619644,6.289899085658194,6.359282673581095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3761.0
1997,No migration background,4. Quintil,6.649968975268154,6.608105392700727,6.69183255783558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2328.0
1997,No migration background,5. Quintil,6.836773972313277,6.774570082035011,6.8989778625915426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1005.0
1997,Direct migration background,2. Quintil,6.421751288433842,6.351568269797319,6.491934307070364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1139.0
1997,Direct migration background,3. Quintil,6.435502970179421,6.359289948876083,6.511715991482759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,839.0
1997,Direct migration background,4. Quintil,6.663337152213484,6.5635502734200255,6.763124031006942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,368.0
1997,Direct migration background,5. Quintil,6.7128495537420445,6.5403411484648135,6.8853579590192755,5.509848158775715,7.0,8.0,1.7746203969392877,10.0,7.0,6.0,7.0,119.0
1997,Indirect migration background,2. Quintil,7.647280314522801,7.51655249693032,7.778008132115282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
1997,Indirect migration background,3. Quintil,7.817410190188113,7.678314941050235,7.956505439325991,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,219.0
1997,Indirect migration background,4. Quintil,8.108018743161422,7.965421334730352,8.25061615159249,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,90.0
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,6.296326711051538,6.25599417940068,6.336659242702396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3111.0
1998,No migration background,3. Quintil,6.428020102870455,6.395523131386801,6.46051707435411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4156.0
1998,No migration background,4. Quintil,6.670096880083777,6.62863214213157,6.711561618035985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2682.0
1998,No migration background,5. Quintil,6.965533748067359,6.909678876673413,7.021388619461304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1250.0
1998,Direct migration background,2. Quintil,6.508939841970419,6.437557789354553,6.580321894586286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1049.0
1998,Direct migration background,3. Quintil,6.286020608930171,6.2079812251873285,6.364059992673013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,872.0
1998,Direct migration background,4. Quintil,6.828775248828716,6.717990769465155,6.939559728192277,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,350.0
1998,Direct migration background,5. Quintil,6.916073277002175,6.728570861342782,7.103575692661567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,120.0
1998,Indirect migration background,2. Quintil,7.643521288320985,7.50876812995034,7.778274446691629,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,231.0
1998,Indirect migration background,3. Quintil,7.785749333145007,7.663045380171902,7.908453286118111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,227.0
1998,Indirect migration background,4. Quintil,8.136828334524399,7.96548590054406,8.308170768504738,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,105.0
1998,Indirect migration background,5. Quintil,6.909850675767545,6.602989517554221,7.2167118339808685,5.0,8.0,8.0,3.0,10.0,8.0,8.0,11.0,32.0
1999,No migration background,2. Quintil,6.228025589192546,6.182298085693915,6.273753092691177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2556.0
1999,No migration background,3. Quintil,6.414620323696556,6.38082230372439,6.448418343668722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4081.0
1999,No migration background,4. Quintil,6.502305322997229,6.461956264986557,6.5426543810079005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2782.0
1999,No migration background,5. Quintil,6.938515296461038,6.885836316270688,6.991194276651387,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1420.0
1999,Direct migration background,2. Quintil,6.384537802169863,6.302976878641393,6.466098725698333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,869.0
1999,Direct migration background,3. Quintil,6.3179683366277315,6.243493006850776,6.392443666404687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,873.0
1999,Direct migration background,4. Quintil,6.7231018523810215,6.618199488032999,6.8280042167290445,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,341.0
1999,Direct migration background,5. Quintil,7.082799149980285,6.878625503748658,7.286972796211911,5.399192000043263,8.0,9.0,0.0,10.0,8.0,8.0,9.0,111.0
1999,Indirect migration background,2. Quintil,7.586479669046208,7.458270767845709,7.714688570246707,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,222.0
1999,Indirect migration background,3. Quintil,7.485697196257323,7.351440483067491,7.619953909447156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,227.0
1999,Indirect migration background,4. Quintil,7.941147693165387,7.786053073190134,8.09624231314064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,117.0
1999,Indirect migration background,5. Quintil,7.370852053952496,6.983495190961152,7.75820891694384,6.189227694587608,8.0,9.0,1.9730692364690192,10.0,8.0,7.0,9.024999999999999,36.0
2000,No migration background,2. Quintil,6.333389881868844,6.298019549826733,6.368760213910956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4299.0
2000,No migration background,3. Quintil,6.601122564251663,6.575347784158415,6.626897344344911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7354.0
2000,No migration background,4. Quintil,6.801153004405494,6.7723420032448205,6.8299640055661675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5247.0
2000,No migration background,5. Quintil,6.979082334465894,6.942354222822368,7.015810446109421,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3051.0
2000,Direct migration background,2. Quintil,6.5314505131189495,6.465890400520419,6.59701062571748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1323.0
2000,Direct migration background,3. Quintil,6.721252027995928,6.6571363831163195,6.7853676728755365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1217.0
2000,Direct migration background,4. Quintil,6.894240640175568,6.801007412712124,6.987473867639011,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,513.0
2000,Direct migration background,5. Quintil,7.232582454500544,7.091418724379208,7.373746184621879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,245.0
2000,Indirect migration background,2. Quintil,7.782897521972255,7.655518537377943,7.910276506566567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,250.0
2000,Indirect migration background,3. Quintil,7.913444194401855,7.819456126265266,8.007432262538444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,331.0
2000,Indirect migration background,4. Quintil,7.6402571497701794,7.485824747468537,7.794689552071822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,166.0
2000,Indirect migration background,5. Quintil,7.871027399570759,7.645061541875675,8.096993257265844,7.0,8.0,9.510800009951916,3.2337999850721255,10.0,8.0,7.0,8.0,69.0
2001,No migration background,2. Quintil,6.291083751490711,6.2531167044519655,6.329050798529456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3622.0
2001,No migration background,3. Quintil,6.611015331884512,6.5838440389097705,6.638186624859253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6463.0
2001,No migration background,4. Quintil,6.732677552672008,6.702653479302906,6.762701626041111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5051.0
2001,No migration background,5. Quintil,7.039988643261139,7.003696712363526,7.076280574158751,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3035.0
2001,Direct migration background,2. Quintil,6.601423633730093,6.533928400009121,6.668918867451064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1091.0
2001,Direct migration background,3. Quintil,6.794076603185641,6.726672959287546,6.861480247083737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1052.0
2001,Direct migration background,4. Quintil,6.9335304051693685,6.843427501516601,7.023633308822136,5.684317969894792,7.0,8.0,2.2107949247369802,10.0,7.0,6.0,7.0,535.0
2001,Direct migration background,5. Quintil,7.000172162470125,6.872664401683966,7.127679923256284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,230.0
2001,Indirect migration background,2. Quintil,7.624628597863419,7.491658926594244,7.757598269132593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,218.0
2001,Indirect migration background,3. Quintil,7.664189405297475,7.555412519279964,7.772966291314986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,306.0
2001,Indirect migration background,4. Quintil,7.993120602437018,7.842411022226927,8.14383018264711,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,154.0
2001,Indirect migration background,5. Quintil,7.812215147650523,7.623086934717168,8.001343360583878,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,85.0
2002,No migration background,2. Quintil,6.244543780627018,6.204035664881292,6.285051896372744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3212.0
2002,No migration background,3. Quintil,6.512070776426435,6.4829789805622,6.54116257229067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5501.0
2002,No migration background,4. Quintil,6.630932341313541,6.602373910897058,6.659490771730023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5277.0
2002,No migration background,5. Quintil,6.956539315937345,6.929599077110099,6.983479554764591,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5429.0
2002,Direct migration background,2. Quintil,6.350533188740469,6.274450724173904,6.426615653307034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,928.0
2002,Direct migration background,3. Quintil,6.512754723627649,6.438737564087286,6.586771883168011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,957.0
2002,Direct migration background,4. Quintil,6.517681939044279,6.426802548075572,6.608561330012987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,526.0
2002,Direct migration background,5. Quintil,7.1230107709759904,7.023409842686694,7.222611699265287,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,378.0
2002,Indirect migration background,2. Quintil,7.344993397543071,7.186635577836952,7.50335121724919,5.671580811306873,8.0,9.0,0.6789520282671822,10.0,8.0,8.0,9.0,206.0
2002,Indirect migration background,3. Quintil,7.600196760255767,7.487929469536698,7.712464050974837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,250.0
2002,Indirect migration background,4. Quintil,7.306594693923927,7.1613227610934125,7.451866626754441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,182.0
2002,Indirect migration background,5. Quintil,7.408116018201379,7.249711939450463,7.566520096952295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,127.0
2003,No migration background,2. Quintil,6.260897053772046,6.219803466553511,6.3019906409905815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2993.0
2003,No migration background,3. Quintil,6.410213609885442,6.380576388962096,6.439850830808789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5304.0
2003,No migration background,4. Quintil,6.650788148054832,6.622474321781108,6.679101974328556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5372.0
2003,No migration background,5. Quintil,6.938481372974972,6.9105852829196825,6.966377463030262,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5069.0
2003,Direct migration background,2. Quintil,6.4117808698063055,6.332967394668239,6.4905943449443715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,849.0
2003,Direct migration background,3. Quintil,6.661439275405479,6.5892145212187465,6.733664029592212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,885.0
2003,Direct migration background,4. Quintil,6.756219654471922,6.6645505474456295,6.847888761498214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,554.0
2003,Direct migration background,5. Quintil,7.016563636666185,6.906317599288196,7.126809674044174,5.0,7.145285990175562,8.0,1.0,10.0,7.0,6.0,7.0,325.0
2003,Indirect migration background,2. Quintil,7.0838401978438394,6.931546199908772,7.236134195778907,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,196.0
2003,Indirect migration background,3. Quintil,7.348529035484286,7.224755997716208,7.472302073252363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,256.0
2003,Indirect migration background,4. Quintil,7.894353960526101,7.772735089971851,8.01597283108035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,198.0
2003,Indirect migration background,5. Quintil,7.539520863167883,7.396250653348827,7.68279107298694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,125.0
2004,No migration background,2. Quintil,6.145085132566899,6.101318522689012,6.188851742444785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2943.0
2004,No migration background,3. Quintil,6.259570617904509,6.227943034189503,6.291198201619515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5077.0
2004,No migration background,4. Quintil,6.4841660603360465,6.453861126792925,6.514470993879168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5080.0
2004,No migration background,5. Quintil,6.7966126876429245,6.769056733861551,6.824168641424298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5116.0
