"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.4","6.5","909","3","5","8","9","10","6.24","6.56","0","10","7","7"
"1999","direkter Migrationshintergrund","2","6.38","6.5","694","3","5","8","9","10","6.22","6.54","0","10","7","7"
"1999","direkter Migrationshintergrund","3","6.3","6.5","319","3","5","8","9","10","6.05","6.55","0","10","6","7"
"1999","direkter Migrationshintergrund","4","7.01","7.5","185","4","5","8","9","10","6.72","7.3","1","10","7","8"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.93","6.5","87","4","5","8","10","10","6.46","7.4","0","10","7","8"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.57","7.5","231","5","6","9","10","10","7.3","7.84","1","10","8","8"
"1999","indirekter Migrationshintergrund","2","7.56","7.5","179","5","7","9","10","10","7.25","7.87","1","10","8","9"
"1999","indirekter Migrationshintergrund","3","7.69","7.5","98","5","7","9","10","10","7.3","8.08","0","10","8","8"
"1999","indirekter Migrationshintergrund","4","7.81","7.5","68","5","6","10","10","10","7.36","8.26","1","10","8","9"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.24","6.5","2711","3","5","8","9","10","6.15","6.33","0","10","7","7"
"1999","kein Migrationshintergrund","2","6.35","6.5","3215","3","5","8","9","10","6.27","6.43","0","10","7","7"
"1999","kein Migrationshintergrund","3","6.52","6.5","2140","3","5","8","9","10","6.43","6.61","0","10","7","7"
"1999","kein Migrationshintergrund","4","6.65","6.5","1742","3","5","8","9","10","6.55","6.75","0","10","7","7"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.93","6.5","1030","4","6","8","9","10","6.8","7.06","0","10","7","8"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.56","6.5","1380","3","5","8","10","10","6.43","6.69","0","10","7","7"
"2000","direkter Migrationshintergrund","2","6.71","6.5","947","3","5","8","10","10","6.56","6.86","0","10","7","7"
"2000","direkter Migrationshintergrund","3","6.73","6.5","494","3","5","8","10","10","6.53","6.93","0","10","7","7"
"2000","direkter Migrationshintergrund","4","7.11","6.5","285","4","6","9","10","10","6.86","7.36","0","10","7","8"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.16","7.5","192","4","6","9","10","10","6.84","7.48","0","10","7","8"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.86","7.5","272","5","7","9","10","10","7.61","8.11","0","10","8","9"
"2000","indirekter Migrationshintergrund","2","7.7","7.5","254","5","7","9","10","10","7.47","7.93","2","10","8","8"
"2000","indirekter Migrationshintergrund","3","7.98","7.5","143","5","7","10","10","10","7.64","8.32","1","10","8","9"
"2000","indirekter Migrationshintergrund","4","7.8","7.5","108","5","7","9","10","10","7.48","8.12","2","10","8","8"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.65","7.5","44","3","7","10","10","10","7.08","8.22","3","10","8","9"
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.37","6.5","4605","3","5","8","10","10","6.3","6.44","0","10","7","7"
"2000","kein Migrationshintergrund","2","6.54","6.5","5611","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2000","kein Migrationshintergrund","3","6.74","6.5","4015","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2000","kein Migrationshintergrund","4","6.87","6.5","3440","4","5","8","9","10","6.8","6.94","0","10","7","7"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.02","6.5","2275","4","6","8","10","10","6.93","7.11","0","10","7","8"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.63","6.5","1157","3","5","8","10","10","6.49","6.77","0","10","7","7"
"2001","direkter Migrationshintergrund","2","6.85","6.5","809","4","5","8","10","10","6.7","7","0","10","7","7"
"2001","direkter Migrationshintergrund","3","6.57","6.5","483","3","5","8","10","10","6.38","6.76","0","10","7","8"
"2001","direkter Migrationshintergrund","4","7.28","6.5","306","5","6","9","10","10","7.07","7.49","0","10","7","8"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.93","6.5","153","4","6","8","9","10","6.61","7.25","1","10","7","8"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.6","7.5","233","5","7","9","10","10","7.34","7.86","0","10","8","8"
"2001","indirekter Migrationshintergrund","2","7.77","7.5","240","5","7","9","10","10","7.52","8.02","0","10","8","8"
"2001","indirekter Migrationshintergrund","3","7.88","7.5","142","5","7","9","10","10","7.54","8.22","0","10","8","9"
"2001","indirekter Migrationshintergrund","4","7.68","7.5","99","5","7","9","10","10","7.29","8.07","1","10","8","8"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.9","7.5","51","5","7","9","10","10","7.42","8.38","5","10","8","9"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.3","6.5","3828","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2001","kein Migrationshintergrund","2","6.6","6.5","4900","3","5","8","9","10","6.54","6.66","0","10","7","7"
"2001","kein Migrationshintergrund","3","6.65","6.5","3888","3","5","8","9","10","6.58","6.72","0","10","7","7"
"2001","kein Migrationshintergrund","4","6.89","6.5","3299","4","5","8","9","10","6.82","6.96","0","10","7","7"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.01","6.5","2254","4","6","8","9","10","6.93","7.09","0","10","7","8"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.37","6.5","973","3","5","8","9","10","6.22","6.52","0","10","6","7"
"2002","direkter Migrationshintergrund","2","6.58","6.5","786","3","5","8","10","10","6.42","6.74","0","10","7","7"
"2002","direkter Migrationshintergrund","3","6.4","6.5","452","3","5","8","9","10","6.2","6.6","0","10","7","7"
"2002","direkter Migrationshintergrund","4","6.72","6.5","326","4","5","8","9","10","6.49","6.95","0","10","7","8"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.15","7.5","252","4","6","9","10","10","6.91","7.39","1","10","7","8"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.4","7.5","222","4","6","9","10","10","7.11","7.69","0","10","8","9"
"2002","indirekter Migrationshintergrund","2","7.64","7.5","206","5","7","9","10","10","7.38","7.9","0","10","8","8"
"2002","indirekter Migrationshintergrund","3","7.13","7.5","138","4","5","9","10","10","6.79","7.47","0","10","8","8"
"2002","indirekter Migrationshintergrund","4","7.32","7.5","115","5","7","9","9","10","6.97","7.67","1","10","7","8"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.55","7.5","88","5","7","9","10","10","7.13","7.97","0","10","7","8"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.25","6.5","3446","3","5","8","9","10","6.17","6.33","0","10","7","7"
"2002","kein Migrationshintergrund","2","6.49","6.5","4335","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2002","kein Migrationshintergrund","3","6.61","6.5","3796","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2002","kein Migrationshintergrund","4","6.7","6.5","3773","3","5","8","9","10","6.63","6.77","0","10","7","7"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.08","7.5","4065","4","6","9","9","10","7.02","7.14","0","10","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","882","3","5","8","9","10","6.23","6.55","0","10","6","7"
"2003","direkter Migrationshintergrund","2","6.67","6.5","728","3","5","8","9","10","6.51","6.83","0","10","7","7"
"2003","direkter Migrationshintergrund","3","6.69","6.5","453","4","5","8","10","10","6.5","6.88","0","10","7","7"
"2003","direkter Migrationshintergrund","4","6.9","6.5","338","4","5","8","10","10","6.67","7.13","0","10","7","7"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.18","7.5","212","4","6","9","10","10","6.91","7.45","1","10","7","8"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.07","7.5","208","4","5","9","10","10","6.76","7.38","0","10","8","8"
"2003","indirekter Migrationshintergrund","2","7.31","7.5","213","4","6","9","10","10","7.06","7.56","0","10","8","8"
"2003","indirekter Migrationshintergrund","3","8.12","7.5","140","6","8","10","10","10","7.8","8.44","1","10","8","9"
"2003","indirekter Migrationshintergrund","4","7.5","7.5","139","5","7","9","10","10","7.17","7.83","0","10","8","8"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.37","7.5","81","5","6","9","9","10","7.03","7.71","4","10","8","8"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.25","6.5","3242","3","5","8","9","10","6.17","6.33","0","10","7","7"
"2003","kein Migrationshintergrund","2","6.39","6.5","4143","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2003","kein Migrationshintergrund","3","6.66","6.5","3745","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2003","kein Migrationshintergrund","4","6.68","6.5","3858","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.99","7.5","3744","4","6","8","9","10","6.93","7.05","0","10","8","8"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.19","5.5","810","3","5","8","10","10","6.02","6.36","0","10","6","7"
"2004","direkter Migrationshintergrund","2","6.55","6.5","767","3","5","8","10","10","6.39","6.71","0","10","7","7"
"2004","direkter Migrationshintergrund","3","6.72","6.5","424","4","5","8","10","10","6.52","6.92","0","10","7","7"
"2004","direkter Migrationshintergrund","4","6.74","6.5","302","4","5","8","9","10","6.5","6.98","0","10","7","7"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.9","6.5","224","4","6","9","9","10","6.63","7.17","0","10","7","8"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.2","7.5","230","4","5","9","10","10","6.92","7.48","0","10","8","8"
"2004","indirekter Migrationshintergrund","2","7.47","7.5","214","5","7","9","10","10","7.22","7.72","1","10","8","8"
"2004","indirekter Migrationshintergrund","3","7.41","7.5","141","5","7","8","10","10","7.09","7.73","0","10","8","8"
"2004","indirekter Migrationshintergrund","4","7.69","7.5","113","5","7","9","10","10","7.37","8.01","3","10","8","8"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.13","7.5","99","4","5","9","10","10","6.74","7.52","1","10","8","8"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.15","6.5","3157","3","5","8","9","10","6.07","6.23","0","10","7","7"
"2004","kein Migrationshintergrund","2","6.28","6.5","3968","3","5","8","9","10","6.21","6.35","0","10","7","7"
"2004","kein Migrationshintergrund","3","6.38","6.5","3538","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2004","kein Migrationshintergrund","4","6.57","6.5","3838","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.87","6.5","3708","4","5","8","9","10","6.8","6.94","0","10","7","8"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.11","5.5","796","3","4","8","9","10","5.94","6.28","0","10","6","7"
"2005","direkter Migrationshintergrund","2","6.53","6.5","647","3","5","8","9","10","6.36","6.7","0","10","7","7"
"2005","direkter Migrationshintergrund","3","6.67","6.5","411","3","5","8","9","10","6.46","6.88","0","10","7","7"
"2005","direkter Migrationshintergrund","4","6.47","6.5","303","3","5","8","9","10","6.22","6.72","0","10","7","7"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.99","6.5","207","4","6","9","9","10","6.69","7.29","0","10","7","8"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.22","7.5","234","3","5","9","10","10","6.94","7.5","0","10","8","8"
"2005","indirekter Migrationshintergrund","2","7.79","7.5","206","5","7","9","10","10","7.55","8.03","2","10","8","8"
"2005","indirekter Migrationshintergrund","3","7.52","7.5","148","5","6","9","10","10","7.21","7.83","0","10","8","8"
"2005","indirekter Migrationshintergrund","4","7.33","7.5","152","4","6","9","10","10","7.01","7.65","1","10","8","8"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.37","7.5","85","5","7","9","9","10","6.97","7.77","1","10","8","8"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.21","6.5","3121","3","5","8","9","10","6.13","6.29","0","10","7","7"
"2005","kein Migrationshintergrund","2","6.33","6.5","3716","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2005","kein Migrationshintergrund","3","6.4","6.5","3301","3","5","8","9","10","6.32","6.48","0","10","7","7"
"2005","kein Migrationshintergrund","4","6.68","6.5","3604","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.89","6.5","3703","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.2","6.5","791","3","5","8","10","10","6.03","6.37","0","10","6","7"
"2006","direkter Migrationshintergrund","2","6.56","6.5","685","3","5","8","9","10","6.39","6.73","0","10","7","7"
"2006","direkter Migrationshintergrund","3","6.47","6.5","371","4","5","8","9","10","6.25","6.69","0","10","6","7"
"2006","direkter Migrationshintergrund","4","6.68","6.5","311","3","5","8","9","10","6.43","6.93","0","10","7","7"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.04","7.5","212","4","6","9","9","10","6.75","7.33","0","10","7","8"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.08","7.5","227","3","5","9","10","10","6.79","7.37","0","10","7","8"
"2006","indirekter Migrationshintergrund","2","7.62","7.5","220","5","7","9","10","10","7.38","7.86","2","10","8","8"
"2006","indirekter Migrationshintergrund","3","7.45","7.5","144","5","7","9","9","10","7.13","7.77","1","10","8","8"
"2006","indirekter Migrationshintergrund","4","7.3","7.5","146","3","6","9","10","10","6.96","7.64","1","10","8","8"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.45","7.5","81","5","6","9","10","10","7.05","7.85","2","10","7","8"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.21","6.5","3262","3","5","8","9","10","6.13","6.29","0","10","7","7"
"2006","kein Migrationshintergrund","2","6.3","6.5","3975","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2006","kein Migrationshintergrund","3","6.44","6.5","3654","3","5","8","9","10","6.37","6.51","0","10","7","7"
"2006","kein Migrationshintergrund","4","6.64","6.5","3965","3","5","8","9","10","6.57","6.71","0","10","7","7"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.97","6.5","3873","4","6","8","9","10","6.91","7.03","0","10","7","8"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
