year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Indirect migration background,498,7.6790172724467265,7.591297023810179,7.766737521083274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,No migration background,11028,6.502009173368531,6.481592291282127,6.522426055454935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,2376,6.5035839406566325,6.457224242602991,6.549943638710274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,543,7.666856920750484,7.584374323595131,7.749339517905837,6.613134845903276,8.0,9.0,3.03283711475819,10.0,8.0,8.0,8.0
1999,No migration background,10676,6.452670809325158,6.431654906810343,6.4736867118399735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,2183,6.462257349215179,6.414375584504628,6.510139113925729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,556,7.558422456285788,7.475212830245191,7.641632082326385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,19658,6.639152145014918,6.623589207658254,6.654715082371581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,3261,6.699092475715984,6.659162273310311,6.739022678121658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,762,7.757335038272233,7.6883292387238535,7.826340837820612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,17924,6.639666670816418,6.6234671304600745,6.655866211172761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,2882,6.740066459169166,6.699706765352967,6.780426152985366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Indirect migration background,724,7.705962406436089,7.63487511760507,7.777049695267108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,19133,6.562723692560923,6.547248710359033,6.578198674762814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,2755,6.4880736943840684,6.445426935403712,6.530720453364425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,717,7.350271287906867,7.275589010919792,7.424953564893941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,No migration background,18457,6.539882268978201,6.524238497723278,6.555526040233124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2590,6.60329612321524,6.560122652700512,6.646469593729968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,724,7.34992331893044,7.278795826187941,7.421050811672939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,No migration background,17943,6.3941573819862265,6.377704472122337,6.410610291850116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2493,6.473799456422882,6.429288406075866,6.5183105067698985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,734,7.306379500155885,7.233062030869336,7.379696969442435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,No migration background,17185,6.450642833220232,6.434077964405158,6.467207702035306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,2345,6.402771594339807,6.356201658780353,6.449341529899261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,755,7.399120719622809,7.326187588673634,7.472053850571984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,No migration background,18714,6.482310929831088,6.466323191041442,6.498298668620733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,2368,6.444936069076036,6.398988694978272,6.490883443173799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,803,7.339712678996102,7.270562420782976,7.408862937209227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,No migration background,17577,6.464702278077192,6.448634003142059,6.480770553012325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,2116,6.3323481113292805,6.284785488549234,6.379910734109327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Indirect migration background,773,7.364394971640624,7.295611243755596,7.4331786995256515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,16619,6.455203040658482,6.4390044394241155,6.471401641892848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1905,6.291489256593181,6.239684755275905,6.343293757910456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,764,7.313944462390803,7.241811358988471,7.386077565793135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,No migration background,15623,6.379167164774623,6.3620477814119205,6.396286548137326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1658,6.25329833146536,6.198716484139936,6.307880178790784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Indirect migration background,706,7.340973360958391,7.267441381917417,7.414505339999366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,No migration background,19881,6.4178941885102585,6.40255943367909,6.433228943341427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2945,6.558718127695836,6.517375614812671,6.6000606405790005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1100,7.5215466224121315,7.460994919576773,7.58209832524749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,21647,6.447080155961939,6.432233181301683,6.461927130622195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2956,6.51457698271959,6.474028648618316,6.555125316820864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,1169,7.42270860151489,7.368081484750194,7.477335718279587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,22259,6.521002360234525,6.506651069145399,6.535353651323651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2977,6.664916276881302,6.624983695658647,6.704848858103956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,1169,7.328507970169741,7.270429472110374,7.386586468229108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,22038,6.494137325636964,6.479610783602066,6.508663867671862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,6484,6.88159688007662,6.853528430234455,6.909665329918784,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Indirect migration background,2047,7.607895286339665,7.563545203002796,7.652245369676534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,20117,6.502225994259438,6.487116639152493,6.517335349366382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,5221,6.7873929174073035,6.7570783473131035,6.817707487501504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Indirect migration background,1717,7.452138141593064,7.405260648273003,7.499015634913126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,19032,6.511817559660563,6.49643921256084,6.527195906760286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,4411,6.734643286236019,6.701550611299971,6.767735961172067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,1556,7.4945969016192615,7.447813399300839,7.541380403937684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,17774,6.505498807097472,6.4898462582687095,6.521151355926234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,7844,6.891616564113877,6.867414848424819,6.915818279802935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,1472,7.36478013292814,7.314647130235027,7.414913135621253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,20117,6.482420812917951,6.467527709259661,6.497313916576241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,8641,6.751772426422121,6.728293516356311,6.77525133648793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,7.332049413393581,7.282283679682886,7.381815147104277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,No migration background,19427,6.455766510644409,6.440736608381906,6.470796412906912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,8077,6.6642854956158954,6.639944651372571,6.68862633985922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1619,7.349216875106288,7.299330061751933,7.399103688460643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,20167,6.532934934815716,6.518077927076583,6.547791942554849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,7320,6.877011214959236,6.852669889861732,6.901352540056739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,1579,7.379761219889987,7.329370515042587,7.4301519247373875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,No migration background,18543,6.534729877281659,6.519330460466135,6.550129294097184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,9288,6.792320587938087,6.77013339765795,6.814507778218224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1537,7.3982922250618675,7.349684918127478,7.446899531996257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,13212,6.842985191207017,6.825951326068203,6.8600190563458305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Direct migration background,5406,6.981172012313691,6.9537057340653865,7.008638290561996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Indirect migration background,938,7.424835057739073,7.36633370597188,7.483336409506266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
