year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Direct migration background,2339,6.335096608228869,6.288511239124493,6.381681977333245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,439,7.442718734141482,7.337831286774609,7.547606181508355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,9817,6.402223697231548,6.3804223682544965,6.4240250262086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2740,6.609848125483379,6.5661428500906425,6.653553400876115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,453,7.502615792933222,7.410390574400904,7.594841011465539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,No migration background,9746,6.414276967177281,6.39255019646998,6.436003737884581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2581,6.375680445755407,6.330527035481366,6.420833856029447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,488,7.249479684939073,7.14731826431275,7.351641105565395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1997,No migration background,9611,6.373293605054536,6.351611209711455,6.394976000397616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,2447,6.471021693025449,6.4263596158854215,6.515683770165476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,498,7.6790172724467265,7.591297023810179,7.766737521083274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,No migration background,11028,6.5020091733685295,6.4815922912821256,6.522426055454933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,2376,6.503583940656629,6.4572242426029876,6.54994363871027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,543,7.666856920750485,7.5843743235951315,7.749339517905838,6.470572040800445,8.0,9.0,2.6764301020011114,10.0,8.0,8.0,8.0
1999,No migration background,10676,6.452670809325158,6.431654906810343,6.4736867118399735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,2183,6.462257349215179,6.414375584504628,6.510139113925729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,556,7.558422456285788,7.475212830245191,7.641632082326385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,19658,6.6391521450149185,6.623589207658255,6.654715082371582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,3261,6.699092475715984,6.659162273310311,6.739022678121658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,762,7.757335038272233,7.6883292387238535,7.826340837820612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,17924,6.639666670816417,6.623467130460074,6.65586621117276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,2882,6.740066459169168,6.6997067653529685,6.780426152985368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Indirect migration background,724,7.7059624064360905,7.6348751176050715,7.7770496952671095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,19133,6.562723692560923,6.547248710359033,6.578198674762814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,2755,6.488073694384068,6.445426935403711,6.530720453364424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,717,7.350271287906868,7.275589010919794,7.424953564893943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,No migration background,18457,6.539882268978201,6.524238497723278,6.555526040233124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2590,6.603296123215242,6.560122652700514,6.64646959372997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,724,7.349923318930441,7.278795826187942,7.42105081167294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,No migration background,17943,6.394157381986226,6.377704472122336,6.410610291850115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2493,6.4737994564228805,6.429288406075864,6.518310506769897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,734,7.306379500155884,7.233062030869335,7.379696969442434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,No migration background,17185,6.450642833220231,6.434077964405157,6.467207702035305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,2345,6.402771594339809,6.356201658780355,6.449341529899263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,755,7.399120719622808,7.326187588673633,7.472053850571983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,No migration background,18714,6.4823109298310895,6.466323191041444,6.498298668620735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,2368,6.444936069076036,6.398988694978272,6.490883443173799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,803,7.339712678996101,7.2705624207829755,7.408862937209226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,No migration background,17577,6.464702278077192,6.448634003142059,6.480770553012325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,2116,6.3323481113292805,6.284785488549234,6.379910734109327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,773,7.364394971640625,7.295611243755597,7.433178699525652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,16619,6.45520304065848,6.439004439424114,6.471401641892847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1905,6.291489256593182,6.239684755275906,6.343293757910457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Indirect migration background,764,7.313944462390803,7.241811358988471,7.386077565793135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,No migration background,15623,6.379167164774625,6.362047781411922,6.396286548137327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1658,6.25329833146536,6.198716484139936,6.307880178790784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Indirect migration background,706,7.340973360958391,7.267441381917417,7.414505339999366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,No migration background,19881,6.4178941885102585,6.40255943367909,6.433228943341427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2945,6.558718127695836,6.517375614812671,6.6000606405790005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1100,7.52154662241213,7.4609949195767715,7.582098325247488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,21647,6.447080155961941,6.432233181301685,6.461927130622197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2956,6.514576982719589,6.474028648618315,6.555125316820863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,1169,7.422708601514891,7.368081484750195,7.477335718279588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,22259,6.521002360234525,6.506651069145399,6.535353651323651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2977,6.664916276881303,6.624983695658648,6.704848858103957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,1169,7.328507970169741,7.270429472110374,7.386586468229108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,22038,6.494137325636963,6.479610783602065,6.508663867671861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,6484,6.881596880076619,6.853528430234454,6.909665329918783,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,Indirect migration background,2047,7.607895286339663,7.5635452030027945,7.652245369676532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,20117,6.502225994259438,6.487116639152493,6.517335349366382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,5221,6.7873929174073035,6.7570783473131035,6.817707487501504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Indirect migration background,1717,7.452138141593067,7.405260648273005,7.499015634913128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,19032,6.511817559660563,6.49643921256084,6.527195906760286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,4411,6.734643286236019,6.701550611299971,6.767735961172067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,1556,7.4945969016192615,7.447813399300839,7.541380403937684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,17774,6.505498807097472,6.4898462582687095,6.521151355926234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,7844,6.891616564113877,6.867414848424819,6.915818279802935,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2016,Indirect migration background,1472,7.36478013292814,7.314647130235027,7.414913135621253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,20117,6.48242081291795,6.46752770925966,6.49731391657624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,8641,6.751772426422121,6.728293516356311,6.77525133648793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,7.332049413393581,7.282283679682886,7.381815147104277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,No migration background,19427,6.455766510644409,6.440736608381906,6.470796412906912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,8077,6.664285495615894,6.639944651372569,6.688626339859218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1619,7.349216875106288,7.299330061751933,7.399103688460643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,20167,6.5329349348157155,6.5180779270765825,6.5477919425548485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,7320,6.877011214959236,6.852669889861732,6.901352540056739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,1579,7.379761219889987,7.329370515042587,7.4301519247373875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,No migration background,18543,6.53472987728166,6.5193304604661355,6.550129294097185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,9288,6.792320587938089,6.770133397657951,6.814507778218226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1537,7.3982922250618675,7.349684918127478,7.446899531996257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,13212,6.842985191207016,6.8259513260682025,6.86001905634583,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Direct migration background,5406,6.98117201231369,6.953705734065385,7.008638290561994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Indirect migration background,938,7.424835057739072,7.366333705971879,7.483336409506265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
