year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,No migration background,9611,6.373293605054536,6.351611209711455,6.394976000397616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,2447,6.47102169302545,6.426359615885422,6.515683770165477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,498,7.6790172724467265,7.591297023810179,7.766737521083274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,No migration background,11028,6.5020091733685295,6.4815922912821256,6.522426055454933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,2376,6.503583940656631,6.457224242602989,6.549943638710272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,543,7.666856920750485,7.5843743235951315,7.749339517905838,6.9955333611527015,8.0,9.0,3.988833402881754,10.0,8.0,8.0,8.0
1999,No migration background,10676,6.452670809325159,6.431654906810344,6.473686711839974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,2183,6.462257349215179,6.414375584504628,6.510139113925729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,556,7.558422456285789,7.475212830245192,7.641632082326386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,19658,6.6391521450149185,6.623589207658255,6.654715082371582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,3261,6.699092475715984,6.659162273310311,6.739022678121658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,762,7.757335038272233,7.6883292387238535,7.826340837820612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,17924,6.639666670816416,6.623467130460073,6.655866211172759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,2882,6.740066459169166,6.699706765352967,6.780426152985366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Indirect migration background,724,7.705962406436091,7.634875117605072,7.77704969526711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,19133,6.562723692560923,6.547248710359033,6.578198674762814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,2755,6.488073694384066,6.4454269354037095,6.530720453364422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,717,7.350271287906868,7.275589010919794,7.424953564893943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,No migration background,18457,6.539882268978201,6.524238497723278,6.555526040233124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2590,6.60329612321524,6.560122652700512,6.646469593729968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,724,7.349923318930441,7.278795826187942,7.42105081167294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,No migration background,17943,6.394157381986226,6.377704472122336,6.410610291850115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2493,6.473799456422883,6.429288406075867,6.518310506769899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,734,7.306379500155884,7.233062030869335,7.379696969442434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,No migration background,17185,6.4506428332202335,6.4340779644051596,6.467207702035307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,2345,6.402771594339809,6.356201658780355,6.449341529899263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,755,7.399120719622808,7.326187588673633,7.472053850571983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,No migration background,18714,6.482310929831089,6.466323191041443,6.498298668620734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,2368,6.444936069076035,6.3989886949782715,6.490883443173798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,803,7.339712678996102,7.270562420782976,7.408862937209227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,No migration background,17577,6.464702278077192,6.448634003142059,6.480770553012325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,2116,6.332348111329281,6.284785488549235,6.379910734109328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Indirect migration background,773,7.364394971640625,7.295611243755597,7.433178699525652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,16619,6.455203040658481,6.439004439424115,6.4714016418928475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1905,6.291489256593181,6.239684755275905,6.343293757910456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2008,Indirect migration background,764,7.313944462390801,7.241811358988469,7.3860775657931335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,No migration background,15623,6.379167164774623,6.3620477814119205,6.396286548137326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1658,6.253298331465359,6.198716484139935,6.307880178790783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Indirect migration background,706,7.340973360958391,7.267441381917417,7.414505339999366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,No migration background,19881,6.417894188510258,6.402559433679089,6.433228943341426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2945,6.558718127695835,6.5173756148126705,6.600060640579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1100,7.52154662241213,7.4609949195767715,7.582098325247488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,21647,6.447080155961939,6.432233181301683,6.461927130622195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2956,6.514576982719589,6.474028648618315,6.555125316820863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,1169,7.422708601514891,7.368081484750195,7.477335718279588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,22259,6.521002360234526,6.5066510691454,6.535353651323652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2977,6.664916276881303,6.624983695658648,6.704848858103957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,1169,7.328507970169742,7.270429472110375,7.386586468229109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,22038,6.494137325636962,6.479610783602064,6.50866386767186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,6484,6.88159688007662,6.853528430234455,6.909665329918784,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,Indirect migration background,2047,7.607895286339663,7.5635452030027945,7.652245369676532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,20117,6.502225994259437,6.487116639152492,6.517335349366381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,5221,6.787392917407303,6.757078347313103,6.817707487501503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Indirect migration background,1717,7.452138141593064,7.405260648273003,7.499015634913126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,19032,6.511817559660564,6.496439212560841,6.527195906760287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,4411,6.734643286236019,6.701550611299971,6.767735961172067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,1556,7.494596901619261,7.447813399300838,7.5413804039376835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,17774,6.505498807097472,6.4898462582687095,6.521151355926234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,7844,6.891616564113877,6.867414848424819,6.915818279802935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,1472,7.36478013292814,7.314647130235027,7.414913135621253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,20117,6.48242081291795,6.46752770925966,6.49731391657624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,8641,6.751772426422121,6.728293516356311,6.77525133648793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,7.332049413393581,7.282283679682886,7.381815147104277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,No migration background,19427,6.455766510644408,6.440736608381905,6.470796412906911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,8077,6.6642854956158954,6.639944651372571,6.68862633985922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1619,7.349216875106287,7.299330061751932,7.3991036884606425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,20167,6.5329349348157155,6.5180779270765825,6.5477919425548485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,7320,6.877011214959236,6.852669889861732,6.901352540056739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,1579,7.379761219889989,7.329370515042589,7.430151924737389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,No migration background,18543,6.534729877281659,6.519330460466135,6.550129294097184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,9288,6.792320587938088,6.7701333976579505,6.814507778218225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1537,7.398292225061867,7.349684918127477,7.446899531996256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,13212,6.842985191207016,6.8259513260682025,6.86001905634583,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Direct migration background,5406,6.98117201231369,6.953705734065385,7.008638290561994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Indirect migration background,938,7.424835057739073,7.36633370597188,7.483336409506266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
