year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,17451,6.473635553107114,6.439660325941908,6.507610780272319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,2364,6.417702352008752,6.321800364374789,6.513604339642716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,819,7.457374711566031,7.313164920350567,7.601584502781495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,No migration background,18735,6.484886534817224,6.451907473450058,6.517865596184389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,2370,6.447738965532426,6.352887772473136,6.542590158591715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,812,7.36086741053842,7.2187426748389525,7.5029921462378875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,No migration background,17577,6.464702278077192,6.431549215883883,6.497855340270502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,2116,6.3323481113292805,6.234164526190062,6.430531696468499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Indirect migration background,773,7.364394971640624,7.222263055479837,7.506526887801411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,16619,6.45520304065848,6.421780948463107,6.488625132853853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1905,6.291489256593181,6.184542369738323,6.398436143448039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Indirect migration background,764,7.313944462390803,7.164888771266188,7.463000153515418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,No migration background,15623,6.379167164774623,6.343845086161898,6.414489243387348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1658,6.253298331465361,6.140607116618217,6.365989546312505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Indirect migration background,706,7.340973360958391,7.189007173334484,7.4929395485822985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,No migration background,19881,6.417894188510258,6.386254823058065,6.44953355396245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2945,6.558718127695836,6.473388481916814,6.644047773474858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1100,7.521546622412131,7.396483460704019,7.646609784120242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,21647,6.447080155961939,6.41644735297044,6.477712958953438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2956,6.514576982719591,6.430886625091302,6.5982673403478795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,1169,7.42270860151489,7.309889396064972,7.535527806964809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,22259,6.521002360234526,6.49139231463719,6.5506124058318616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2977,6.664916276881302,6.582497050186267,6.747335503576337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,1170,7.329575119490115,7.209664137954504,7.449486101025726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,22039,6.494158912761572,6.464188067765825,6.5241297577573185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,6491,6.882287124999901,6.8243980295220465,6.940176220477755,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Indirect migration background,2059,7.6187059541042,7.527644587091447,7.709767321116954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,20118,6.502256844703284,6.471083287888327,6.533430401518242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,5221,6.7873929174073035,6.724835816950752,6.849950017863855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Indirect migration background,1717,7.452138141593066,7.355355984766013,7.548920298420119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,19032,6.511817559660563,6.480088166466715,6.543546952854411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,4411,6.734643286236021,6.666350383738577,6.802936188733464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,1557,7.494537874192225,7.397979171730278,7.591096576654171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,17774,6.505498807097471,6.473203521463666,6.537794092731276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,7844,6.891616564113877,6.841677814097905,6.941555314129849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,1472,7.364780132928141,7.261264559996165,7.468295705860117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,20117,6.48242081291795,6.451692704255355,6.513148921580545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,8642,6.751731515906998,6.703287961192346,6.800175070621651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,7.33204941339358,7.229299489399584,7.4347993373875765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,No migration background,19427,6.455766510644408,6.424756086786435,6.486776934502381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,8077,6.664285495615895,6.614059886053126,6.714511105178663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1619,7.34921687510629,7.246217344480683,7.452216405731897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,20167,6.5329349348157155,6.502281305419671,6.56358856421176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,7320,6.877011214959236,6.826783834492947,6.927238595425525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,1579,7.379761219889988,7.275719348109128,7.483803091670849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,No migration background,18543,6.53472987728166,6.502956958675763,6.5665027958875575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,9288,6.792320587938087,6.746539785739008,6.838101390137165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1537,7.398292225061868,7.297930434965893,7.498654015157844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,13212,6.842985191207015,6.807839063627977,6.878131318786053,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Direct migration background,5406,6.98117201231369,6.924493092477206,7.037850932150173,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Indirect migration background,938,7.424835057739073,7.303983644158717,7.545686471319429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
