year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Indirect migration background,345,7.436615838748299,7.317106168050073,7.556125509446525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,10323,6.6325704848192615,6.610411782601508,6.654729187037015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2544,6.5988822297020056,6.5540627477660935,6.643701711637918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,403,7.861269844346639,7.763054450563982,7.959485238129296,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1993,No migration background,10134,6.489675469062215,6.467721325078484,6.511629613045946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2470,6.48152856265371,6.435016259382794,6.528040865924626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,465,7.996712007801451,7.907238811053797,8.086185204549103,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1994,No migration background,10003,6.403375264098998,6.381077523339029,6.425673004858967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,2349,6.345142083668805,6.298628197204793,6.391655970132818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,487,7.51844986224604,7.419816359220033,7.617083365272047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,9964,6.420731515860075,6.399086399605063,6.442376632115086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2768,6.63175843042459,6.588253539514762,6.675263321334418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,499,7.599055076144785,7.511311861610283,7.686798290679286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,No migration background,9900,6.431957800560215,6.410399919499269,6.453515681621162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2592,6.386999705497257,6.341913372988888,6.432086038005627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,543,7.37062185417381,7.275979213752929,7.465264494594691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,No migration background,9766,6.393037405859666,6.371509656061959,6.414565155657374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,2465,6.488857974845838,6.4442770348161185,6.533438914875558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,565,7.76948363768781,7.689094347988365,7.849872927387255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,No migration background,11199,6.518299959039833,6.498025844192899,6.5385740738867675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,2391,6.517253213611394,6.470995414557977,6.563511012664811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,595,7.741439402865697,7.662649040095551,7.820229765635843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,No migration background,10839,6.470788774678465,6.449915487440954,6.491662061915976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,2194,6.472832361213694,6.425044418933178,6.52062030349421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,602,7.595133254528063,7.515268168424423,7.674998340631704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,19951,6.658404154366071,6.642947284929542,6.6738610238026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,3298,6.719729781270617,6.680020135995578,6.759439426545656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,816,7.813940278929219,7.748023439681433,7.8798571181770045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,18171,6.658194322516688,6.642092950893288,6.6742956941400875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,2908,6.7628651122964625,6.722651074951998,6.803079149640927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Indirect migration background,763,7.73487512207085,7.666180891010307,7.803569353131393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,19419,6.577668118568834,6.562299277656743,6.593036959480925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,2789,6.5127995249974475,6.470352142319871,6.555246907675024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,765,7.439560059484748,7.3680041696841165,7.511115949285379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,No migration background,18738,6.560736685419236,6.545183232168029,6.576290138670443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2613,6.623070858827552,6.580057999213873,6.666083718441232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,775,7.416805326538784,7.346964930893924,7.486645722183643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,No migration background,18216,6.415300840392949,6.3989610747360635,6.431640606049835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2527,6.493073100550454,6.448712392043473,6.537433809057435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,790,7.362858018955138,7.292718750504974,7.432997287405302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,No migration background,17451,6.4736355531071155,6.457168808152615,6.490102298061616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,2364,6.417702352008753,6.3712422011899035,6.464162502827603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,819,7.457374711566031,7.3875792484475085,7.527170174684553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,No migration background,18735,6.484886534817225,6.4689025247154435,6.500870544919006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,2370,6.447738965532423,6.401787817247033,6.493690113817813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,812,7.36086741053842,7.292081964033235,7.429652857043605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,No migration background,17577,6.464702278077192,6.448634003142059,6.480770553012325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,2116,6.3323481113292805,6.284785488549234,6.379910734109327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Indirect migration background,773,7.364394971640625,7.295611243755597,7.433178699525652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,16619,6.455203040658484,6.439004439424117,6.47140164189285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1905,6.291489256593181,6.239684755275905,6.343293757910456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,764,7.313944462390802,7.24181135898847,7.386077565793134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,No migration background,15623,6.379167164774623,6.3620477814119205,6.396286548137326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1658,6.25329833146536,6.198716484139936,6.307880178790784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Indirect migration background,706,7.340973360958391,7.267441381917417,7.414505339999366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,No migration background,19881,6.417894188510258,6.402559433679089,6.433228943341426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2945,6.558718127695836,6.517375614812671,6.6000606405790005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1100,7.52154662241213,7.4609949195767715,7.582098325247488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,21647,6.447080155961939,6.432233181301683,6.461927130622195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2956,6.51457698271959,6.474028648618316,6.555125316820864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,1169,7.422708601514891,7.368081484750195,7.477335718279588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,22259,6.521002360234525,6.506651069145399,6.535353651323651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2977,6.664916276881302,6.624983695658647,6.704848858103956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,1170,7.329575119490115,7.271514109610961,7.387636129369269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,22039,6.494158912761572,6.47963275859529,6.508685066927853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,6491,6.882287124999902,6.8542333521542,6.910340897845604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Indirect migration background,2059,7.6187059541041995,7.574594214287315,7.662817693921084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,20118,6.502256844703285,6.487147844031318,6.517365845375252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,5221,6.7873929174073035,6.7570783473131035,6.817707487501504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Indirect migration background,1717,7.452138141593066,7.405260648273004,7.499015634913127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,19032,6.511817559660562,6.496439212560839,6.527195906760285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,4411,6.734643286236019,6.701550611299971,6.767735961172067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,1557,7.494537874192225,7.447772007848115,7.541303740536335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,17774,6.505498807097473,6.48984625826871,6.521151355926235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,7844,6.891616564113878,6.86741484842482,6.915818279802936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,1472,7.36478013292814,7.314647130235027,7.414913135621253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,20117,6.482420812917951,6.467527709259661,6.497313916576241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,8642,6.751731515906999,6.728254079057472,6.775208952756526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,7.332049413393581,7.282283679682886,7.381815147104277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,No migration background,19427,6.455766510644408,6.440736608381905,6.470796412906911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,8077,6.664285495615893,6.639944651372568,6.688626339859217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1619,7.349216875106287,7.299330061751932,7.3991036884606425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,20167,6.532934934815715,6.518077927076582,6.547791942554848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,7320,6.877011214959236,6.852669889861732,6.901352540056739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,1579,7.379761219889988,7.329370515042588,7.430151924737388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,No migration background,18543,6.534729877281659,6.519330460466135,6.550129294097184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,9288,6.792320587938086,6.770133397657949,6.814507778218223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1537,7.3982922250618675,7.349684918127478,7.446899531996257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,13212,6.842985191207016,6.8259513260682025,6.86001905634583,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Direct migration background,5406,6.981172012313691,6.9537057340653865,7.008638290561996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Indirect migration background,938,7.424835057739074,7.366333705971881,7.483336409506267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
