"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","kein Migrationshintergrund","6.38","6.5","15620","3","5","8","9","10","6.35","6.41","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","6.57","6.5","2897","3","5","8","9","10","6.49","6.65","0","10","7","8"
"2010","indirekter Migrationshintergrund","7.48","7.5","1143","5","6","9","10","10","7.36","7.6","0","10","8","8"
"2010","kein Migrationshintergrund","6.42","6.5","19886","3","5","8","9","10","6.39","6.45","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","6.52","6.5","2905","3","5","8","9","10","6.44","6.6","0","10","7","7"
"2011","indirekter Migrationshintergrund","7.38","7.5","1212","5","6","9","10","10","7.26","7.5","0","10","8","8"
"2011","kein Migrationshintergrund","6.45","6.5","21655","3","5","8","9","10","6.42","6.48","0","10","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","6.67","6.5","2901","3","5","8","9","10","6.59","6.75","0","10","7","7"
"2012","indirekter Migrationshintergrund","7.32","7.5","1219","4","6","9","10","10","7.2","7.44","0","10","8","8"
"2012","kein Migrationshintergrund","6.52","6.5","22286","3","5","8","9","10","6.49","6.55","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","6.87","6.5","6383","3","5","9","10","10","6.81","6.93","0","10","8","8"
"2013","indirekter Migrationshintergrund","7.57","7.5","2126","4","7","9","10","10","7.48","7.66","0","10","8","8"
"2013","kein Migrationshintergrund","6.5","6.5","22080","3","5","8","9","10","6.47","6.53","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","6.78","6.5","5114","3","5","8","10","10","6.72","6.84","0","10","7","8"
"2014","indirekter Migrationshintergrund","7.41","7.5","1786","5","6","9","10","10","7.31","7.51","0","10","8","8"
"2014","kein Migrationshintergrund","6.51","6.5","20156","3","5","8","9","10","6.48","6.54","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","6.74","6.5","4303","3","5","8","9","10","6.67","6.81","0","10","7","8"
"2015","indirekter Migrationshintergrund","7.48","7.5","1619","5","7","9","10","10","7.38","7.58","0","10","8","8"
"2015","kein Migrationshintergrund","6.51","6.5","19078","3","5","8","9","10","6.48","6.54","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","6.9","6.5","7737","4","5","8","10","10","6.85","6.95","0","10","8","8"
"2016","indirekter Migrationshintergrund","7.38","7.5","1541","5","6","9","10","10","7.27","7.49","0","10","8","8"
"2016","kein Migrationshintergrund","6.5","6.5","17812","3","5","8","9","10","6.47","6.53","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","6.75","6.5","8527","3","5","8","10","10","6.7","6.8","0","10","8","8"
"2017","indirekter Migrationshintergrund","7.37","7.5","1677","5","6","9","10","10","7.27","7.47","0","10","8","8"
"2017","kein Migrationshintergrund","6.48","6.5","20172","3","5","8","9","10","6.45","6.51","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","6.67","6.5","7951","3","5","8","10","10","6.62","6.72","0","10","8","8"
"2018","indirekter Migrationshintergrund","7.36","7.5","1697","4","6","9","10","10","7.26","7.46","0","10","8","8"
"2018","kein Migrationshintergrund","6.45","6.5","19475","3","5","8","9","10","6.42","6.48","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","6.88","6.5","7211","4","5","8","10","10","6.83","6.93","0","10","8","8"
"2019","indirekter Migrationshintergrund","7.34","7.5","1830","4","6","9","10","10","7.24","7.44","0","10","8","8"
"2019","kein Migrationshintergrund","6.54","6.5","20127","3","5","8","9","10","6.51","6.57","0","10","7","7"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","6.8","6.5","9171","3","5","8","10","10","6.75","6.85","0","10","8","8"
"2020","indirekter Migrationshintergrund","7.35","7.5","1676","5","6","9","10","10","7.25","7.45","0","10","8","8"
"2020","kein Migrationshintergrund","6.54","6.5","18634","3","5","8","9","10","6.51","6.57","0","10","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
