"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2002","direkter Migrationshintergrund","6.51","7","2811","6.43","6.59"
"2002","indirekter Migrationshintergrund","7.34","8","781","7.2","7.48"
"2002","kein Migrationshintergrund ","6.57","7","19511","6.54","6.6"
"2003","direkter Migrationshintergrund","6.63","7","2639","6.54","6.72"
"2003","indirekter Migrationshintergrund","7.31","8","790","7.17","7.45"
"2003","kein Migrationshintergrund ","6.55","7","18829","6.52","6.58"
"2004","direkter Migrationshintergrund","6.49","7","2543","6.4","6.58"
"2004","indirekter Migrationshintergrund","7.28","8","805","7.14","7.42"
"2004","kein Migrationshintergrund ","6.39","7","18307","6.36","6.42"
"2005","direkter Migrationshintergrund","6.41","7","2381","6.32","6.5"
"2005","indirekter Migrationshintergrund","7.48","8","832","7.35","7.61"
"2005","kein Migrationshintergrund ","6.46","7","17536","6.43","6.49"
"2006","direkter Migrationshintergrund","6.45","7","2383","6.36","6.54"
"2006","indirekter Migrationshintergrund","7.33","8","824","7.19","7.47"
"2006","kein Migrationshintergrund ","6.46","7","18820","6.43","6.49"
"2007","direkter Migrationshintergrund","6.33","7","2132","6.23","6.43"
"2007","indirekter Migrationshintergrund","7.4","8","784","7.26","7.54"
"2007","kein Migrationshintergrund ","6.45","7","17664","6.42","6.48"
"2008","direkter Migrationshintergrund","6.3","7","1915","6.2","6.4"
"2008","indirekter Migrationshintergrund","7.25","8","773","7.1","7.4"
"2008","kein Migrationshintergrund ","6.44","7","16715","6.41","6.47"
"2009","direkter Migrationshintergrund","6.28","7","1667","6.17","6.39"
"2009","indirekter Migrationshintergrund","7.29","8","715","7.14","7.44"
"2009","kein Migrationshintergrund ","6.38","7","15713","6.35","6.41"
"2010","direkter Migrationshintergrund","6.59","7","2905","6.51","6.67"
"2010","indirekter Migrationshintergrund","7.45","8","1147","7.33","7.57"
"2010","kein Migrationshintergrund ","6.42","7","19978","6.39","6.45"
"2011","direkter Migrationshintergrund","6.55","7","2910","6.47","6.63"
"2011","indirekter Migrationshintergrund","7.37","8","1219","7.25","7.49"
"2011","kein Migrationshintergrund ","6.45","7","21757","6.42","6.48"
"2012","direkter Migrationshintergrund","6.69","7","2909","6.61","6.77"
"2012","indirekter Migrationshintergrund","7.34","8","1227","7.22","7.46"
"2012","kein Migrationshintergrund ","6.53","7","22376","6.5","6.56"
"2013","direkter Migrationshintergrund","6.89","7","6405","6.83","6.95"
"2013","indirekter Migrationshintergrund","7.59","8","2135","7.5","7.68"
"2013","kein Migrationshintergrund ","6.49","7","22183","6.46","6.52"
"2014","direkter Migrationshintergrund","6.8","7","5131","6.74","6.86"
"2014","indirekter Migrationshintergrund","7.41","8","1795","7.31","7.51"
"2014","kein Migrationshintergrund ","6.51","7","20262","6.48","6.54"
"2015","direkter Migrationshintergrund","6.75","7","4317","6.68","6.82"
"2015","indirekter Migrationshintergrund","7.49","8","1628","7.39","7.59"
"2015","kein Migrationshintergrund ","6.51","7","19185","6.48","6.54"
"2016","direkter Migrationshintergrund","6.92","7","9243","6.87","6.97"
"2016","indirekter Migrationshintergrund","7.38","8","1548","7.27","7.49"
"2016","kein Migrationshintergrund ","6.5","7","17920","6.47","6.53"
"2017","direkter Migrationshintergrund","6.8","7","10131","6.75","6.85"
"2017","indirekter Migrationshintergrund","7.38","8","1689","7.28","7.48"
"2017","kein Migrationshintergrund ","6.48","7","20299","6.45","6.51"
"2018","direkter Migrationshintergrund","6.7","7","8710","6.65","6.75"
"2018","indirekter Migrationshintergrund","7.37","8","1700","7.27","7.47"
"2018","kein Migrationshintergrund ","6.45","7","19603","6.42","6.48"
"2019","direkter Migrationshintergrund","6.9","7","7707","6.85","6.95"
"2019","indirekter Migrationshintergrund","7.35","8","1711","7.25","7.45"
"2019","kein Migrationshintergrund ","6.54","7","20292","6.51","6.57"
