year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Indirect migration background,765,7.439560059484748,7.3680041696841165,7.511115949285379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,No migration background,18738,6.560736685419237,6.54518323216803,6.576290138670444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2613,6.623070858827552,6.580057999213873,6.666083718441232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,775,7.416805326538783,7.3469649308939236,7.486645722183642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,No migration background,18216,6.415300840392951,6.398961074736065,6.431640606049837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2527,6.493073100550453,6.448712392043472,6.537433809057434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,790,7.36285801895514,7.292718750504976,7.432997287405303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,No migration background,17451,6.473635553107113,6.457168808152613,6.490102298061613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,2364,6.417702352008752,6.371242201189903,6.464162502827602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,819,7.457374711566031,7.3875792484475085,7.527170174684553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,No migration background,18735,6.484886534817224,6.468902524715443,6.500870544919005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,2370,6.447738965532424,6.401787817247034,6.493690113817814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,812,7.36086741053842,7.292081964033235,7.429652857043605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,No migration background,17577,6.464702278077192,6.448634003142059,6.480770553012325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,2116,6.3323481113292805,6.284785488549234,6.379910734109327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2007,Indirect migration background,773,7.364394971640624,7.295611243755596,7.4331786995256515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,16619,6.455203040658482,6.4390044394241155,6.471401641892848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1905,6.291489256593181,6.239684755275905,6.343293757910456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,764,7.313944462390804,7.241811358988472,7.386077565793136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,No migration background,15623,6.379167164774623,6.3620477814119205,6.396286548137326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1658,6.253298331465361,6.198716484139937,6.307880178790785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Indirect migration background,706,7.340973360958389,7.267441381917415,7.414505339999364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,No migration background,19881,6.417894188510258,6.402559433679089,6.433228943341426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2945,6.558718127695835,6.5173756148126705,6.600060640579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1100,7.521546622412131,7.460994919576772,7.582098325247489,6.741053081667155,8.0,9.0,3.352632704167887,10.0,8.0,8.0,8.0
2011,No migration background,21647,6.447080155961942,6.432233181301686,6.461927130622198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2956,6.514576982719589,6.474028648618315,6.555125316820863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,1169,7.422708601514891,7.368081484750195,7.477335718279588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,22259,6.521002360234526,6.5066510691454,6.535353651323652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2977,6.664916276881301,6.6249836956586465,6.704848858103955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,1170,7.329575119490115,7.271514109610961,7.387636129369269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,22039,6.494158912761572,6.47963275859529,6.508685066927853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,6491,6.882287124999901,6.854233352154199,6.910340897845603,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Indirect migration background,2059,7.618705954104201,7.574594214287317,7.6628176939210855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,20118,6.502256844703284,6.487147844031316,6.517365845375252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,5221,6.7873929174073035,6.7570783473131035,6.817707487501504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Indirect migration background,1717,7.452138141593064,7.405260648273003,7.499015634913126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,19032,6.511817559660563,6.49643921256084,6.527195906760286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,4411,6.73464328623602,6.701550611299972,6.767735961172068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,1557,7.494537874192225,7.447772007848115,7.541303740536335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,17774,6.505498807097473,6.48984625826871,6.521151355926235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,7844,6.891616564113877,6.867414848424819,6.915818279802935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,1472,7.364780132928141,7.314647130235028,7.414913135621254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,20117,6.48242081291795,6.46752770925966,6.49731391657624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,8642,6.751731515907001,6.728254079057474,6.775208952756528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,7.33204941339358,7.282283679682885,7.381815147104276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,No migration background,19427,6.455766510644412,6.440736608381909,6.470796412906915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,8077,6.664285495615894,6.639944651372569,6.688626339859218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1619,7.349216875106288,7.299330061751933,7.399103688460643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,20167,6.532934934815716,6.518077927076583,6.547791942554849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,7320,6.877011214959236,6.852669889861732,6.901352540056739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,1579,7.379761219889989,7.329370515042589,7.430151924737389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,No migration background,18543,6.534729877281659,6.519330460466135,6.550129294097184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,9288,6.792320587938089,6.770133397657951,6.814507778218226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1537,7.398292225061867,7.349684918127477,7.446899531996256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,13212,6.842985191207015,6.825951326068202,6.860019056345829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Direct migration background,5406,6.98117201231369,6.953705734065385,7.008638290561994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Indirect migration background,938,7.424835057739073,7.36633370597188,7.483336409506266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
