"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","7.46","7.5","346","4","6","9","10","10","7.25","7.67","0","10","8","9"
"1991","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","7.87","7.5","404","5","7","9","10","10","7.68","8.06","0","10","8","9"
"1992","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","8.01","7.5","466","5","7","10","10","10","7.83","8.19","0","10","8","9"
"1993","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","7.53","7.5","488","4","6","9","10","10","7.34","7.72","0","10","8","8"
"1994","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","7.6","7.5","501","5","6","9","10","10","7.42","7.78","0","10","8","8"
"1995","kein Migrationshintergrund","6.42","6.5","9962","3","5","8","9","10","6.38","6.46","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","7.39","7.5","545","4","6","9","10","10","7.21","7.57","0","10","8","8"
"1996","kein Migrationshintergrund","6.43","6.5","9898","3","5","8","9","10","6.39","6.47","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","7.77","7.5","566","5","7","9","10","10","7.61","7.93","0","10","8","8"
"1997","kein Migrationshintergrund","6.39","6.5","9765","3","5","8","9","10","6.35","6.43","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","7.75","7.5","596","5","7","9","10","10","7.59","7.91","0","10","8","8"
"1998","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","7.6","7.5","603","5","6","9","10","10","7.44","7.76","0","10","8","8"
"1999","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","6.72","6.5","3298","3","5","8","10","10","6.64","6.8","0","10","7","7"
"2000","indirekter Migrationshintergrund","7.81","7.5","821","5","7","9","10","10","7.68","7.94","0","10","8","8"
"2000","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","7.74","7.5","765","5","7","9","10","10","7.6","7.88","0","10","8","8"
"2001","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","7.43","7.5","769","5","6","9","10","10","7.29","7.57","0","10","8","8"
"2002","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","7.41","7.5","781","5","6","9","10","10","7.27","7.55","0","10","8","8"
"2003","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","7.36","7.5","797","5","6","9","10","10","7.22","7.5","0","10","8","8"
"2004","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","7.46","7.5","825","5","6","9","10","10","7.33","7.59","0","10","8","8"
"2005","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","7.36","7.5","818","4","6","9","10","10","7.22","7.5","0","10","8","8"
"2006","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","7.37","7.5","779","5","6","9","10","10","7.23","7.51","0","10","8","8"
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","7.29","7.5","768","5","6","9","10","10","7.14","7.44","0","10","8","8"
"2008","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","7.3","7.5","709","4","6","9","10","10","7.15","7.45","0","10","8","8"
"2009","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","6.87","6.5","6383","3","5","9","10","10","6.81","6.93","0","10","8","8"
"2013","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","6.78","6.5","5114","3","5","8","10","10","6.72","6.84","0","10","7","8"
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","6.74","6.5","4303","3","5","8","9","10","6.67","6.81","0","10","7","8"
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","6.9","6.5","7737","4","5","8","10","10","6.85","6.95","0","10","8","8"
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","6.75","6.5","8527","3","5","8","10","10","6.7","6.8","0","10","8","8"
"2017","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","6.67","6.5","7951","3","5","8","10","10","6.62","6.72","0","10","8","8"
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","6.88","6.5","7211","4","5","8","10","10","6.83","6.93","0","10","8","8"
"2019","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","6.8","6.5","9171","3","5","8","10","10","6.75","6.85","0","10","8","8"
"2020","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
