"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1994","kein Migrationshintergrund ","6.4","6.5","10002","6.36","6.44"
"1995","direkter Migrationshintergrund","6.63","6.5","2768","6.54","6.72"
"1995","indirekter Migrationshintergrund","7.6","7.5","501","7.42","7.78"
"1995","kein Migrationshintergrund ","6.42","6.5","9962","6.38","6.46"
"1996","direkter Migrationshintergrund","6.39","6.5","2592","6.3","6.48"
"1996","indirekter Migrationshintergrund","7.39","7.5","545","7.21","7.57"
"1996","kein Migrationshintergrund ","6.43","6.5","9898","6.39","6.47"
"1997","direkter Migrationshintergrund","6.49","6.5","2465","6.4","6.58"
"1997","indirekter Migrationshintergrund","7.77","7.5","566","7.61","7.93"
"1997","kein Migrationshintergrund ","6.39","6.5","9765","6.35","6.43"
"1998","direkter Migrationshintergrund","6.52","6.5","2391","6.43","6.61"
"1998","indirekter Migrationshintergrund","7.75","7.5","596","7.59","7.91"
"1998","kein Migrationshintergrund ","6.52","6.5","11198","6.48","6.56"
"1999","direkter Migrationshintergrund","6.47","6.5","2194","6.37","6.57"
"1999","indirekter Migrationshintergrund","7.6","7.5","603","7.44","7.76"
"1999","kein Migrationshintergrund ","6.47","6.5","10838","6.43","6.51"
"2000","direkter Migrationshintergrund","6.72","6.5","3298","6.64","6.8"
"2000","indirekter Migrationshintergrund","7.81","7.5","821","7.68","7.94"
"2000","kein Migrationshintergrund ","6.66","6.5","19946","6.63","6.69"
"2001","direkter Migrationshintergrund","6.76","6.5","2908","6.68","6.84"
"2001","indirekter Migrationshintergrund","7.74","7.5","765","7.6","7.88"
"2001","kein Migrationshintergrund ","6.66","6.5","18169","6.63","6.69"
"2002","direkter Migrationshintergrund","6.51","6.5","2789","6.43","6.59"
"2002","indirekter Migrationshintergrund","7.43","7.5","769","7.29","7.57"
"2002","kein Migrationshintergrund ","6.58","6.5","19415","6.55","6.61"
"2003","direkter Migrationshintergrund","6.62","6.5","2613","6.53","6.71"
"2003","indirekter Migrationshintergrund","7.41","7.5","781","7.27","7.55"
"2003","kein Migrationshintergrund ","6.56","6.5","18732","6.53","6.59"
"2004","direkter Migrationshintergrund","6.49","6.5","2527","6.4","6.58"
"2004","indirekter Migrationshintergrund","7.36","7.5","797","7.22","7.5"
"2004","kein Migrationshintergrund ","6.42","6.5","18209","6.39","6.45"
"2005","direkter Migrationshintergrund","6.42","6.5","2364","6.33","6.51"
"2005","indirekter Migrationshintergrund","7.46","7.5","825","7.33","7.59"
"2005","kein Migrationshintergrund ","6.47","6.5","17445","6.44","6.5"
"2006","direkter Migrationshintergrund","6.46","6.5","2370","6.37","6.55"
"2006","indirekter Migrationshintergrund","7.36","7.5","818","7.22","7.5"
"2006","kein Migrationshintergrund ","6.48","6.5","18729","6.45","6.51"
"2007","direkter Migrationshintergrund","6.34","6.5","2116","6.24","6.44"
"2007","indirekter Migrationshintergrund","7.37","7.5","779","7.23","7.51"
"2007","kein Migrationshintergrund ","6.46","6.5","17571","6.43","6.49"
"2008","direkter Migrationshintergrund","6.3","6.5","1905","6.2","6.4"
"2008","indirekter Migrationshintergrund","7.29","7.5","768","7.14","7.44"
"2008","kein Migrationshintergrund ","6.46","6.5","16615","6.43","6.49"
"2009","direkter Migrationshintergrund","6.26","6.5","1658","6.15","6.37"
"2009","indirekter Migrationshintergrund","7.3","7.5","709","7.15","7.45"
"2009","kein Migrationshintergrund ","6.38","6.5","15620","6.35","6.41"
"2010","direkter Migrationshintergrund","6.57","6.5","2897","6.49","6.65"
"2010","indirekter Migrationshintergrund","7.48","7.5","1143","7.36","7.6"
"2010","kein Migrationshintergrund ","6.42","6.5","19886","6.39","6.45"
"2011","direkter Migrationshintergrund","6.52","6.5","2905","6.44","6.6"
"2011","indirekter Migrationshintergrund","7.38","7.5","1212","7.26","7.5"
"2011","kein Migrationshintergrund ","6.45","6.5","21655","6.42","6.48"
"2012","direkter Migrationshintergrund","6.67","6.5","2901","6.59","6.75"
"2012","indirekter Migrationshintergrund","7.32","7.5","1219","7.2","7.44"
"2012","kein Migrationshintergrund ","6.52","6.5","22286","6.49","6.55"
"2013","direkter Migrationshintergrund","6.87","6.5","6383","6.81","6.93"
"2013","indirekter Migrationshintergrund","7.57","7.5","2126","7.48","7.66"
"2013","kein Migrationshintergrund ","6.5","6.5","22080","6.47","6.53"
"2014","direkter Migrationshintergrund","6.78","6.5","5114","6.72","6.84"
"2014","indirekter Migrationshintergrund","7.41","7.5","1786","7.31","7.51"
"2014","kein Migrationshintergrund ","6.51","6.5","20156","6.48","6.54"
"2015","direkter Migrationshintergrund","6.74","6.5","4303","6.67","6.81"
"2015","indirekter Migrationshintergrund","7.48","7.5","1619","7.38","7.58"
"2015","kein Migrationshintergrund ","6.51","6.5","19078","6.48","6.54"
"2016","direkter Migrationshintergrund","6.9","6.5","7737","6.85","6.95"
"2016","indirekter Migrationshintergrund","7.38","7.5","1541","7.27","7.49"
"2016","kein Migrationshintergrund ","6.5","6.5","17812","6.47","6.53"
"2017","direkter Migrationshintergrund","6.75","6.5","8527","6.7","6.8"
"2017","indirekter Migrationshintergrund","7.37","7.5","1677","7.27","7.47"
"2017","kein Migrationshintergrund ","6.48","6.5","20172","6.45","6.51"
"2018","direkter Migrationshintergrund","6.67","6.5","7951","6.62","6.72"
"2018","indirekter Migrationshintergrund","7.36","7.5","1697","7.26","7.46"
"2018","kein Migrationshintergrund ","6.45","6.5","19475","6.42","6.48"
"2019","direkter Migrationshintergrund","6.88","6.5","7211","6.83","6.93"
"2019","indirekter Migrationshintergrund","7.34","7.5","1830","7.24","7.44"
"2019","kein Migrationshintergrund ","6.54","6.5","20127","6.51","6.57"
"2020","direkter Migrationshintergrund","6.8","6.5","9171","6.75","6.85"
"2020","indirekter Migrationshintergrund","7.35","7.5","1676","7.25","7.45"
"2020","kein Migrationshintergrund ","6.54","6.5","18634","6.51","6.57"
