year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Staedtischer Raum,Westdeutschland,6.570834766198842,6.544931999808227,6.596737532589456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7346.0
1990,Staedtischer Raum,Ostdeutschland,6.504353957516238,6.437309055286521,6.571398859745955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1437.0
1990,Laendlicher Raum,Westdeutschland,6.524267307553103,6.472648597048668,6.575886018057538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1930.0
1990,Laendlicher Raum,Ostdeutschland,6.650631066311561,6.602113142191531,6.699148990431592,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2814.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,6.80001448907444,6.566711808598539,7.03331716955034,5.0,7.670113954154934,8.0,0.5,10.0,8.0,8.0,9.0,86.0
1991,Staedtischer Raum,Westdeutschland,6.540710999501381,6.514201793132445,6.567220205870317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7310.0
1991,Staedtischer Raum,Ostdeutschland,6.574753480439101,6.510199113781329,6.639307847096873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1307.0
1991,Laendlicher Raum,Westdeutschland,6.55891980623063,6.510650811452675,6.6071888010085855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1961.0
1991,Laendlicher Raum,Ostdeutschland,6.4919024761665565,6.446471309535701,6.537333642797412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2678.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,6.464003412321515,6.243676269797925,6.684330554845104,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,102.0
1992,Staedtischer Raum,Westdeutschland,6.661908796348006,6.635312087224555,6.688505505471457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7194.0
1992,Staedtischer Raum,Ostdeutschland,6.505157678378271,6.444253693953948,6.5660616628025945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1287.0
1992,Laendlicher Raum,Westdeutschland,6.623106453244738,6.571798009550084,6.674414896939392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1960.0
1992,Laendlicher Raum,Ostdeutschland,6.500635444186234,6.45575038240677,6.5455205059656985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2492.0
1993,Staedtischer Raum,Westdeutschland,6.506166751752017,6.479677365605357,6.532656137898678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7142.0
1993,Staedtischer Raum,Ostdeutschland,6.398138727135424,6.335578433565654,6.460699020705194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1282.0
1993,Laendlicher Raum,Westdeutschland,6.546632268563594,6.496947487537446,6.596317049589742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1964.0
1993,Laendlicher Raum,Ostdeutschland,6.411658298546406,6.3676955097620676,6.455621087330745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2465.0
1994,Staedtischer Raum,Westdeutschland,6.411810867914737,6.385137379899015,6.43848435593046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7038.0
1994,Staedtischer Raum,Ostdeutschland,6.191304824142349,6.129069358098793,6.253540290185905,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1281.0
1994,Laendlicher Raum,Westdeutschland,6.521849190880274,6.4698326982132555,6.573865683547292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1920.0
1994,Laendlicher Raum,Ostdeutschland,6.268451439123927,6.224818557217378,6.3120843210304765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2416.0
1995,Staedtischer Raum,Westdeutschland,6.4751233388949165,6.449327934503058,6.500918743286775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7361.0
1995,Staedtischer Raum,Ostdeutschland,6.229433551311306,6.167534172389649,6.291332930232963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1191.0
1995,Laendlicher Raum,Westdeutschland,6.528773885237648,6.480735015146377,6.576812755328919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2049.0
1995,Laendlicher Raum,Ostdeutschland,6.321104472853173,6.279638866328661,6.362570079377685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2409.0
1996,Staedtischer Raum,Westdeutschland,6.464453271780967,6.4384488481259075,6.490457695436027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7168.0
1996,Staedtischer Raum,Ostdeutschland,6.166314976410561,6.106012453587431,6.226617499233691,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1212.0
1996,Laendlicher Raum,Westdeutschland,6.442462613029531,6.394101011624689,6.490824214434373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2045.0
1996,Laendlicher Raum,Ostdeutschland,6.329573151151081,6.28839736242417,6.370748939877992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2390.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6.484973376668241,6.459389397007601,6.5105573563288806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7015.0
1997,Staedtischer Raum,Ostdeutschland,6.158283232693146,6.096536668797449,6.220029796588842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1183.0
1997,Laendlicher Raum,Westdeutschland,6.418440312439317,6.369169345834564,6.467711279044069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1997.0
1997,Laendlicher Raum,Ostdeutschland,6.182609767417529,6.140899676751652,6.224319858083406,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2360.0
1998,Staedtischer Raum,Westdeutschland,6.579554385926455,6.555029527269735,6.6040792445831755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7863.0
1998,Staedtischer Raum,Ostdeutschland,6.223717314836705,6.16448558311458,6.28294904655883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1225.0
1998,Laendlicher Raum,Westdeutschland,6.645839750766237,6.5996731199592436,6.692006381573231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2300.0
1998,Laendlicher Raum,Ostdeutschland,6.279932661535989,6.2397454525382345,6.320119870533744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2559.0
1999,Staedtischer Raum,Westdeutschland,6.565035027013662,6.53957681110123,6.590493242926095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7502.0
1999,Staedtischer Raum,Ostdeutschland,6.189506834712494,6.1284210759093645,6.250592593515624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1213.0
1999,Laendlicher Raum,Westdeutschland,6.485584166683308,6.439273339660112,6.531894993706505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2209.0
1999,Laendlicher Raum,Ostdeutschland,6.2160580176554445,6.174697739077358,6.257418296233531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2491.0
2000,Staedtischer Raum,Westdeutschland,6.760842856475167,6.742011936150204,6.779673776800129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13645.0
2000,Staedtischer Raum,Ostdeutschland,6.4326427951332565,6.38222310919949,6.483062481067023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1810.0
2000,Laendlicher Raum,Westdeutschland,6.724079595493756,6.691048318962539,6.757110872024973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4320.0
2000,Laendlicher Raum,Ostdeutschland,6.3095173604607355,6.274520128474489,6.344514592446982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3906.0
2001,Staedtischer Raum,Westdeutschland,6.760057079405522,6.740583228555829,6.7795309302552145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12354.0
2001,Staedtischer Raum,Ostdeutschland,6.390782496217316,6.338346767406381,6.443218225028251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
2001,Laendlicher Raum,Westdeutschland,6.748805928232045,6.713522214907905,6.784089641556185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3848.0
2001,Laendlicher Raum,Ostdeutschland,6.331855116237565,6.296710286803726,6.366999945671405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3614.0
2002,Staedtischer Raum,Westdeutschland,6.635365288594969,6.6166680698362885,6.65406250735365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13270.0
2002,Staedtischer Raum,Ostdeutschland,6.398668515606492,6.348895988342506,6.448441042870479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1737.0
2002,Laendlicher Raum,Westdeutschland,6.6636390736551325,6.6298149245993665,6.697463222710899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4021.0
2002,Laendlicher Raum,Ostdeutschland,6.22215988233031,6.185944296761655,6.258375467898964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3577.0
2003,Staedtischer Raum,Westdeutschland,6.650602590931954,6.631766952654281,6.669438229209628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12750.0
2003,Staedtischer Raum,Ostdeutschland,6.32184174960864,6.271482207896845,6.372201291320435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1731.0
2003,Laendlicher Raum,Westdeutschland,6.623167913385545,6.5882179101233875,6.658117916647702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3784.0
2003,Laendlicher Raum,Ostdeutschland,6.225619503754187,6.189889384864465,6.261349622643909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3506.0
2004,Staedtischer Raum,Westdeutschland,6.497268864914814,6.477500118828893,6.517037611000734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12360.0
2004,Staedtischer Raum,Ostdeutschland,6.04435905175591,5.9908831346731155,6.097834968838704,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1723.0
2004,Laendlicher Raum,Westdeutschland,6.582063499189573,6.546228058290398,6.617898940088748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3710.0
2004,Laendlicher Raum,Ostdeutschland,6.075603981787817,6.0374816735087515,6.113726290066883,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3377.0
2005,Staedtischer Raum,Westdeutschland,6.509537031651542,6.48949198548041,6.529582077822673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11811.0
2005,Staedtischer Raum,Ostdeutschland,6.30778704487375,6.2554937109336874,6.360080378813813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
2005,Laendlicher Raum,Westdeutschland,6.632668067114152,6.595824480684832,6.669511653543473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3534.0
2005,Laendlicher Raum,Ostdeutschland,6.16375004160781,6.125435631068295,6.202064452147325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3263.0
2006,Staedtischer Raum,Westdeutschland,6.594977334625578,6.57577812918528,6.614176540065876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12655.0
2006,Staedtischer Raum,Ostdeutschland,6.191944522628368,6.138846223171012,6.245042822085723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1742.0
2006,Laendlicher Raum,Westdeutschland,6.537982839476873,6.502515050309765,6.5734506286439816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3977.0
2006,Laendlicher Raum,Ostdeutschland,6.222227588863576,6.184739882521814,6.259715295205337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3511.0
2007,Staedtischer Raum,Westdeutschland,6.53095829208699,6.511270822703774,6.550645761470206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11742.0
2007,Staedtischer Raum,Ostdeutschland,6.290329953728658,6.236748031901236,6.3439118755560795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1669.0
2007,Laendlicher Raum,Westdeutschland,6.571650662746737,6.536960710132077,6.606340615361396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3722.0
2007,Laendlicher Raum,Ostdeutschland,6.233894335118318,6.196905438610355,6.270883231626281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3333.0
2008,Staedtischer Raum,Westdeutschland,6.508495036659137,6.48835126175386,6.528638811564414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11031.0
2008,Staedtischer Raum,Ostdeutschland,6.375389088731626,6.323336116982536,6.427442060480716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1613.0
2008,Laendlicher Raum,Westdeutschland,6.546269687172591,6.510225551562224,6.582313822782959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3495.0
2008,Laendlicher Raum,Ostdeutschland,6.2342764921071545,6.19720994894259,6.271343035271719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3149.0
2009,Staedtischer Raum,Westdeutschland,6.470768274543046,6.44953544152474,6.492001107561351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10137.0
2009,Staedtischer Raum,Ostdeutschland,6.253732565554311,6.198706888237589,6.308758242871034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1528.0
2009,Laendlicher Raum,Westdeutschland,6.446115663681238,6.407809830221539,6.484421497140937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3321.0
2009,Laendlicher Raum,Ostdeutschland,6.144306552999799,6.105975541894057,6.1826375641055415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3001.0
2010,Staedtischer Raum,Westdeutschland,6.561226818436483,6.542675843370684,6.579777793502281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13697.0
2010,Staedtischer Raum,Ostdeutschland,6.260968326341848,6.209081196338523,6.312855456345173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1894.0
2010,Laendlicher Raum,Westdeutschland,6.523414830945878,6.492320251468912,6.5545094104228445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4765.0
2010,Laendlicher Raum,Ostdeutschland,6.127179634708756,6.090724158131139,6.163635111286372,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3570.0
2011,Staedtischer Raum,Westdeutschland,6.579925599008999,6.561908870390833,6.597942327627165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14521.0
2011,Staedtischer Raum,Ostdeutschland,6.319858790028173,6.270936937905203,6.368780642151142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2022.0
2011,Laendlicher Raum,Westdeutschland,6.4987107724059365,6.468953192284471,6.528468352527402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5466.0
2011,Laendlicher Raum,Ostdeutschland,6.162653148269911,6.127316999788403,6.197989296751419,5.0,6.881869314362317,8.0,0.5,10.0,7.0,7.0,8.0,3763.0
2012,Staedtischer Raum,Westdeutschland,6.650577534648022,6.632943577237185,6.668211492058859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14726.0
2012,Staedtischer Raum,Ostdeutschland,6.348458352793485,6.300796630451403,6.396120075135567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2042.0
2012,Laendlicher Raum,Westdeutschland,6.642501482149982,6.614475146729026,6.670527817570939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5737.0
2012,Laendlicher Raum,Ostdeutschland,6.176172619112046,6.14148091081912,6.210864327404972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3900.0
2013,Staedtischer Raum,Westdeutschland,6.69242599361985,6.676309298943303,6.708542688296396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17986.0
2013,Staedtischer Raum,Ostdeutschland,6.3116142838784945,6.262477576940368,6.360750990816621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2118.0
2013,Laendlicher Raum,Westdeutschland,6.617921416317248,6.590973702593103,6.644869130041394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6487.0
2013,Laendlicher Raum,Ostdeutschland,6.240998320715146,6.206210913855059,6.275785727575234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3978.0
2014,Staedtischer Raum,Westdeutschland,6.651345024740315,6.63428960251193,6.6684004469686995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15678.0
2014,Staedtischer Raum,Ostdeutschland,6.3420121509311915,6.292826921852502,6.391197380009881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1936.0
2014,Laendlicher Raum,Westdeutschland,6.637669750420754,6.60895354962944,6.666385951212067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5801.0
2014,Laendlicher Raum,Ostdeutschland,6.30789297024077,6.272639500300379,6.343146440181162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3640.0
2015,Staedtischer Raum,Westdeutschland,6.656794996084154,6.639049327445008,6.674540664723301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14317.0
2015,Staedtischer Raum,Ostdeutschland,6.457341736727522,6.408160499265106,6.506522974189938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1835.0
2015,Laendlicher Raum,Westdeutschland,6.67333267739961,6.6447612560752525,6.701904098723967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5443.0
2015,Laendlicher Raum,Ostdeutschland,6.153647891263012,6.116586179301461,6.190709603224564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3404.0
2016,Staedtischer Raum,Westdeutschland,6.678128073438654,6.661530777169633,6.694725369707676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15776.0
2016,Staedtischer Raum,Ostdeutschland,6.485911178399479,6.437450903354417,6.534371453444541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1956.0
2016,Laendlicher Raum,Westdeutschland,6.6613213525642445,6.633972837981621,6.688669867146868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5792.0
2016,Laendlicher Raum,Ostdeutschland,6.212914489362205,6.177184427254654,6.248644551469755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3566.0
2017,Staedtischer Raum,Westdeutschland,6.641182937236397,6.625291489180392,6.657074385292401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17589.0
2017,Staedtischer Raum,Ostdeutschland,6.45050946045596,6.405511327116858,6.495507593795062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2210.0
2017,Laendlicher Raum,Westdeutschland,6.582524249710792,6.556164484696416,6.6088840147251675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6623.0
2017,Laendlicher Raum,Ostdeutschland,6.2155121504870685,6.181009083990966,6.250015216983171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3947.0
2018,Staedtischer Raum,Westdeutschland,6.592813468019964,6.576510515625196,6.609116420414732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16979.0
2018,Staedtischer Raum,Ostdeutschland,6.490269487134906,6.446052310661384,6.534486663608429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2174.0
2018,Laendlicher Raum,Westdeutschland,6.5750251001202775,6.548300485142052,6.601749715098503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6145.0
2018,Laendlicher Raum,Ostdeutschland,6.198951209145579,6.165038891986463,6.232863526304695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3825.0
2019,-1,-2,7.036343407348965,6.788685972711053,7.2840008419868765,5.586483690877663,8.0,9.0,0.4662092271941569,10.0,8.0,8.0,9.0,76.0
2019,-1,Westdeutschland,7.217129972791265,7.1077923290728515,7.326467616509679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,404.0
2019,-1,Ostdeutschland,7.079449048525483,6.844375464400625,7.31452263265034,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0249999999999995,74.0
2019,Staedtischer Raum,Westdeutschland,6.694776661261227,6.6784501198439425,6.711103202678512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16664.0
2019,Staedtischer Raum,Ostdeutschland,6.48038317861906,6.433965175583215,6.526801181654904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2126.0
2019,Laendlicher Raum,Westdeutschland,6.626259197119356,6.59905287442368,6.653465519815032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5927.0
2019,Laendlicher Raum,Ostdeutschland,6.343600654959285,6.309660182716092,6.377541127202479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3795.0
2020,Staedtischer Raum,Westdeutschland,6.6907499386137195,6.67499624186001,6.7065036353674286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17698.0
2020,Staedtischer Raum,Ostdeutschland,6.601810443598345,6.556321545364371,6.647299341832319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2198.0
2020,Laendlicher Raum,Westdeutschland,6.536123259458578,6.508028595561116,6.56421792335604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5853.0
2020,Laendlicher Raum,Ostdeutschland,6.394162592606829,6.360691369208824,6.4276338160048345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3619.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,6.9224982227157,6.904529946700563,6.940466498730837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11769.0
2021,Staedtischer Raum,Ostdeutschland,7.075028424012253,7.024570591870348,7.125486256154159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1527.0
2021,Laendlicher Raum,Westdeutschland,6.904469798262711,6.873042874586504,6.935896721938917,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3887.0
2021,Laendlicher Raum,Ostdeutschland,6.631634794991615,6.590073496988445,6.673196092994784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2372.0
